month,date,vol,vol_unadj,credit_score_group
78,2006-07,42044642166.7114,41623577712,Near-prime
78,2006-07,59423894793.7279,58336711896,Prime
78,2006-07,94206085628.4319,89237160504,Super-prime
79,2006-08,21297385510.7708,22299382944,Deep subprime
79,2006-08,26684407087.222,28108213392,Subprime
79,2006-08,44857859798.2549,47077523040,Near-prime
79,2006-08,63362104628.8801,66494114316,Prime
79,2006-08,92339116778.9594,98633242764,Super-prime
80,2006-09,20810905090.2425,19528649232,Deep subprime
80,2006-09,25234036811.9504,24981081996,Subprime
80,2006-09,44792933039.8176,42678978864,Near-prime
80,2006-09,65236539854.3411,58947336732,Prime
80,2006-09,94761194727.3186,89600358516,Super-prime
81,2006-10,19933098920.3278,22333478496,Deep subprime
81,2006-10,25258347335.2398,26983057056,Subprime
81,2006-10,43393061582.8129,43893650400,Near-prime
81,2006-10,64957536158.6878,66585529692,Prime
81,2006-10,95311999486.452,91928682348,Super-prime
82,2006-11,19769202282.8159,19691211744,Deep subprime
82,2006-11,24791097317.9912,23502995376,Subprime
82,2006-11,43227353837.411,42101441400,Near-prime
82,2006-11,64597322118.4824,60967434492,Prime
82,2006-11,98169280773.4038,92683494264,Super-prime
83,2006-12,101361959171.812,101949251124,Super-prime
83,2006-12,18908773216.1243,18581694720,Deep subprime
83,2006-12,25485796090.6544,25524135840,Subprime
83,2006-12,44939116062.5152,43599696564,Near-prime
83,2006-12,67305124757.9786,64285132296,Prime
84,2007-01,17650835662.2261,17299452168,Deep subprime
84,2007-01,25000761435.8087,23184727512,Subprime
84,2007-01,44324837053.9379,39903521664,Near-prime
84,2007-01,65466146021.0952,57991330800,Prime
84,2007-01,96242875297.3882,84297293760,Super-prime
85,2007-02,15467015343.7686,13606886784,Deep subprime
85,2007-02,21563263990.7568,19860900288,Subprime
85,2007-02,38519874537.2565,33717895728,Near-prime
85,2007-02,59861508960.011,53413107732,Prime
85,2007-02,93674149991.9774,81250813848,Super-prime
86,2007-03,100103111491.843,107410357056,Super-prime
86,2007-03,11724822912.3775,12135229560,Deep subprime
86,2007-03,18157317794.0197,18832999440,Subprime
86,2007-03,34985487988.6561,37532165856,Near-prime
86,2007-03,56834914149.4573,61322090808,Prime
87,2007-04,11021909961.7803,10671487728,Deep subprime
87,2007-04,17592029809.6102,17286386352,Subprime
87,2007-04,33424680279.6059,34329322440,Near-prime
87,2007-04,54057867964.7566,58123584288,Prime
87,2007-04,98815142649.3166,100425213048,Super-prime
88,2007-05,10709869927.9236,11246426856,Deep subprime
88,2007-05,16201086593.1578,16977875376,Subprime
88,2007-05,32190314391.0659,35239180512,Near-prime
88,2007-05,54339941987.4559,60176628408,Prime
88,2007-05,96271803615.2623,108607236804,Super-prime
89,2007-06,10583151593.134,10881270096,Deep subprime
89,2007-06,16072767290.9177,16311144576,Subprime
89,2007-06,30190629262.4728,32025198528,Near-prime
89,2007-06,50643186319.5897,53746654944,Prime
89,2007-06,91524363325.5279,102334239600,Super-prime
90,2007-07,10737568667.9144,10567060200,Deep subprime
90,2007-07,14727978681.4479,14891362224,Subprime
90,2007-07,28318332048.7336,28597708800,Near-prime
90,2007-07,46485897905.2817,46983794952,Prime
90,2007-07,89470377503.2155,86718839616,Super-prime
91,2007-08,12108422503.9993,12551439504,Subprime
91,2007-08,23691126282.2874,24517099344,Near-prime
91,2007-08,41449667452.812,43088360472,Prime
91,2007-08,7524110540.0495,7778434416,Deep subprime
91,2007-08,83418197443.4485,89604646776,Super-prime
92,2007-09,19253452396.7366,17747321928,Near-prime
92,2007-09,36365908569.8677,31598109096,Prime
92,2007-09,6538340643.26666,5833754592,Deep subprime
92,2007-09,76177176761.9481,66853128048,Super-prime
92,2007-09,9221229907.61205,8772892104,Subprime
93,2007-10,13741186152.5935,15445034760,Subprime
93,2007-10,20228044814.763,21326723688,Near-prime
93,2007-10,33155515066.1909,35776273032,Prime
93,2007-10,6234178737.04241,7363170576,Deep subprime
93,2007-10,67898718127.9099,69861585456,Super-prime
94,2007-11,19793675587.8948,19416970464,Near-prime
94,2007-11,33534760129.065,32131678620,Prime
94,2007-11,6641337054.28375,6571515252,Deep subprime
94,2007-11,70325848964.9388,67125684216,Super-prime
94,2007-11,9760088853.73204,9341418672,Subprime
95,2007-12,10075396575.6646,9991240296,Subprime
95,2007-12,19086428052.7615,18589604160,Near-prime
95,2007-12,33671797082.1795,32664981324,Prime
95,2007-12,6171330368.95789,6080940024,Deep subprime
95,2007-12,71118080098.6436,73216762740,Super-prime
96,2008-01,18541698949.7662,16840189944,Near-prime
96,2008-01,34434811062.8719,30980708232,Prime
96,2008-01,5746918370.74419,5644946352,Deep subprime
96,2008-01,73197241396.5251,63626220288,Super-prime
96,2008-01,8719147472.01326,8003432280,Subprime
97,2008-02,116348310770.29,107133142404,Super-prime
97,2008-02,22553070073.0159,20598271008,Near-prime
97,2008-02,41850513625.4634,38845578264,Prime
97,2008-02,6085551646.29843,5658991512,Deep subprime
97,2008-02,9227056108.7101,8903947416,Subprime
98,2008-03,100352441578.257,101808403056,Super-prime
98,2008-03,18201778406.0116,18756998352,Near-prime
98,2008-03,36859245540.9418,37621652004,Prime
98,2008-03,5952760836.51116,5870917992,Deep subprime
98,2008-03,8877937430.6142,8916924408,Subprime
99,2008-04,16597147086.3239,17699183976,Near-prime
99,2008-04,33292513542.5308,36665439552,Prime
99,2008-04,5691229447.90167,5761550040,Deep subprime
99,2008-04,8110412985.77625,8395761192,Subprime
99,2008-04,90942504517.2921,94970518824,Super-prime
100,2008-05,15866096642.6468,16710001704,Near-prime
100,2008-05,29076959578.1497,30659557272,Prime
100,2008-05,4710953555.22625,4770670752,Deep subprime
100,2008-05,7565979863.73859,7546004640,Subprime
100,2008-05,83789238353.2162,90462998352,Super-prime
101,2008-06,14122414749.5744,14967225816,Near-prime
101,2008-06,25753205391.149,27212620440,Prime
101,2008-06,3803386962.85035,3987517032,Deep subprime
101,2008-06,6818637250.69758,6947014560,Subprime
101,2008-06,71130576731.715,79786935792,Super-prime
102,2008-07,12724289291.0969,13233110640,Near-prime
102,2008-07,23124224857.9688,24245948952,Prime
102,2008-07,4076350747.69628,4120179336,Deep subprime
102,2008-07,6303410807.40347,6662090976,Subprime
102,2008-07,66183969592.0278,66253043520,Super-prime
103,2008-08,13423621684.7763,12799612344,Near-prime
103,2008-08,22392695957.1927,21437883840,Prime
103,2008-08,3999530172.16693,3713510832,Deep subprime
103,2008-08,61112942686.1012,60648130848,Super-prime
103,2008-08,6503058856.52842,6102966864,Subprime
104,2008-09,12478245159.4709,12268185960,Near-prime
104,2008-09,21554009359.8644,20305425744,Prime
104,2008-09,3976161538.9993,3930765744,Deep subprime
104,2008-09,57978480645.8527,55924104972,Super-prime
104,2008-09,6335999931.34643,6578452272,Subprime
105,2008-10,11316292410.482,12146404680,Near-prime
105,2008-10,20426462483.5274,22517268624,Prime
105,2008-10,3689956270.45799,4349976912,Deep subprime
105,2008-10,58111414699.8569,62888659536,Super-prime
105,2008-10,5844031943.16286,6608167344,Subprime
106,2008-11,16910754591.9873,15381573528,Prime
106,2008-11,2769798431.25275,2460048696,Deep subprime
106,2008-11,48249359193.4472,41421434856,Super-prime
106,2008-11,4878694231.83895,4330195368,Subprime
106,2008-11,9723690163.97147,9043881264,Near-prime
107,2008-12,11413537165.0426,11906589504,Near-prime
107,2008-12,19125513466.0271,20284799712,Prime
107,2008-12,3136067645.31036,3420566160,Deep subprime
107,2008-12,5428280466.12151,5805598104,Subprime
107,2008-12,54481584568.576,65120558520,Super-prime
108,2009-01,114351218749.444,103104460008,Super-prime
108,2009-01,14037600835.907,12429308136,Near-prime
108,2009-01,29603480223.1349,25994988768,Prime
108,2009-01,3580434272.84985,3328572456,Deep subprime
108,2009-01,6938872095.88216,6006342288,Subprime
109,2009-02,13670214023.0276,11849735376,Near-prime
109,2009-02,139600333905.372,126074200668,Super-prime
109,2009-02,32128600979.4427,28118784600,Prime
109,2009-02,3422570354.61311,3028266720,Deep subprime
109,2009-02,5843777084.8831,5350273560,Subprime
110,2009-03,12621008974.3318,13357803576,Near-prime
110,2009-03,134105365043.289,136140420072,Super-prime
110,2009-03,2947952224.60095,3087344328,Deep subprime
110,2009-03,29917874373.441,31032420384,Prime
110,2009-03,5727270823.89984,6104969712,Subprime
111,2009-04,14008086650.2649,14900140992,Near-prime
111,2009-04,140704026864.558,142310603016,Super-prime
111,2009-04,3065427456.96137,3101348616,Deep subprime
111,2009-04,30772880486.5004,33218159856,Prime
111,2009-04,5914992046.34541,6174001416,Subprime
112,2009-05,14843120947.0076,14920829256,Near-prime
112,2009-05,152543591627.754,152730040704,Super-prime
112,2009-05,3125271070.4312,3018436584,Deep subprime
112,2009-05,34560919212.0234,34468688112,Prime
112,2009-05,5843963697.01483,5500581576,Subprime
113,2009-06,12407533781.8854,13606608936,Near-prime
113,2009-06,139669322641.057,149146731216,Super-prime
113,2009-06,2564597052.66492,2871511224,Deep subprime
113,2009-06,31056089047.8467,33837222936,Prime
113,2009-06,5087683083.87748,5434247472,Subprime
114,2009-07,120164261963.152,120248725200,Super-prime
114,2009-07,12755791025.8774,13223636400,Near-prime
114,2009-07,2542798756.41694,2526798960,Deep subprime
114,2009-07,29915324083.2231,31421507352,Prime
114,2009-07,4832480336.08205,5132068272,Subprime
115,2009-08,11231930131.2231,10657071288,Near-prime
115,2009-08,2033194829.28923,1892102592,Deep subprime
115,2009-08,26288527767.0395,25202368008,Prime
115,2009-08,4331496488.30949,4080297312,Subprime
115,2009-08,87320823535.4551,88453426080,Super-prime
116,2009-09,11101376298.2503,10970822208,Near-prime
116,2009-09,2040332127.64523,2048806968,Deep subprime
116,2009-09,24172044843.9274,23202027168,Prime
116,2009-09,4466888310.9551,4641297120,Subprime
116,2009-09,82321826062.6325,81321681720,Super-prime
117,2009-10,11928296352.5245,12612292320,Near-prime
117,2009-10,2264380983.88982,2517920712,Deep subprime
117,2009-10,24737887154.1667,26784307872,Prime
117,2009-10,4527914181.41723,4878914136,Subprime
117,2009-10,88594662877.6887,93377968872,Super-prime
118,2009-11,12070085371.514,11673629808,Near-prime
118,2009-11,2031887090.36966,1861278024,Deep subprime
118,2009-11,27754621671.0103,26819501688,Prime
118,2009-11,4887294609.85672,4600453248,Subprime
118,2009-11,93223869295.4155,93291208464,Super-prime
119,2009-12,10596611029.9285,11092538256,Near-prime
119,2009-12,1914781238.08631,2090299680,Deep subprime
119,2009-12,23010764621.5169,24735448968,Prime
119,2009-12,4232332702.39592,4445227512,Subprime
119,2009-12,86731623715.8359,98550207336,Super-prime
120,2010-01,1564986485.6134,1381852056,Deep subprime
120,2010-01,22162509513.4492,18824637408,Prime
120,2010-01,3715347955.16118,3066301248,Subprime
120,2010-01,88165777502.7722,73926707808,Super-prime
120,2010-01,9329358767.84486,8049223080,Near-prime
121,2010-02,1482286950.69671,1300408296,Deep subprime
121,2010-02,20072559448.9618,17305937184,Prime
121,2010-02,2886676472.68594,2614435584,Subprime
121,2010-02,79934528620.7841,64968652056,Super-prime
121,2010-02,8449078542.15377,7279095384,Near-prime
122,2010-03,1448851916.37636,1613299656,Deep subprime
122,2010-03,20596896765.6314,21615655272,Prime
122,2010-03,3346204605.4408,3755594112,Subprime
122,2010-03,80512651907.4503,83027227104,Super-prime
122,2010-03,9137515985.65962,9875738856,Near-prime
123,2010-04,1276265272.84094,1277736600,Deep subprime
123,2010-04,21394373685.7536,22418116872,Prime
123,2010-04,3308194710.95528,3455665872,Subprime
123,2010-04,82960515598.4313,81470404032,Super-prime
123,2010-04,9362283877.22303,9814609968,Near-prime
124,2010-05,1250165143.3215,1205399808,Deep subprime
124,2010-05,21114090449.9497,20720836656,Prime
124,2010-05,3286675299.80333,3053797632,Subprime
124,2010-05,78158801471.9592,76135254768,Super-prime
124,2010-05,8657217922.87476,8602113360,Near-prime
125,2010-06,1471897407.12372,1685740968,Deep subprime
125,2010-06,22870596740.7042,24885682248,Prime
125,2010-06,3668960718.02558,3952864176,Subprime
125,2010-06,90814731899.7463,98966186376,Super-prime
125,2010-06,9701854733.21247,10643247312,Near-prime
126,2010-07,1121637632.39249,1062534360,Deep subprime
126,2010-07,21919805640.1483,22530009312,Prime
126,2010-07,2679855713.81084,2760488688,Subprime
126,2010-07,8702593159.41878,8837923776,Near-prime
126,2010-07,98023261852.5616,96272217936,Super-prime
127,2010-08,119543811534.868,126312898488,Super-prime
127,2010-08,1237613676.71472,1213273536,Deep subprime
127,2010-08,26541502505.9194,26728089984,Prime
127,2010-08,3107693760.7212,3125947416,Subprime
127,2010-08,9426952469.7584,9318131496,Near-prime
128,2010-09,10048844073.4683,9943943328,Near-prime
128,2010-09,1172905540.407,1199067360,Deep subprime
128,2010-09,138340456546.007,138524520624,Super-prime
128,2010-09,26891661999.7597,26339043312,Prime
128,2010-09,3251226553.54573,3366207864,Subprime
129,2010-10,10055306556.2683,10437520680,Near-prime
129,2010-10,1169717923.05259,1216538280,Deep subprime
129,2010-10,136354094248.168,139831986048,Super-prime
129,2010-10,27690760271.5497,29246140368,Prime
129,2010-10,3272979874.3472,3314548968,Subprime
130,2010-11,1051743896.73611,1002716400,Deep subprime
130,2010-11,136172163650.432,142084276680,Super-prime
130,2010-11,27397746542.2563,27832770000,Prime
130,2010-11,3158532873.60931,3147915216,Subprime
130,2010-11,9549892023.63545,9551377704,Near-prime
131,2010-12,127845451976.142,139449015744,Super-prime
131,2010-12,1339135250.11922,1467870096,Deep subprime
131,2010-12,2584721100.49497,2681198352,Subprime
131,2010-12,26195368540.7411,28300499736,Prime
131,2010-12,9110676833.19662,9584775480,Near-prime
132,2011-01,1105592123.66792,957542088,Deep subprime
132,2011-01,110776876814.675,95645569968,Super-prime
132,2011-01,25936902392.236,21877679088,Prime
132,2011-01,2638209301.43334,2170040760,Subprime
132,2011-01,8908302474.13262,7651106256,Near-prime
133,2011-02,1003598791.5437,860136552,Deep subprime
133,2011-02,20222941710.8791,17027786688,Prime
133,2011-02,2493225453.62348,2212948512,Subprime
133,2011-02,8014256676.52739,6810319944,Near-prime
133,2011-02,87453603747.0093,71277599568,Super-prime
134,2011-03,1049062586.68541,1191755952,Deep subprime
134,2011-03,18761121644.3944,19418128416,Prime
134,2011-03,2628171637.34171,2955723168,Subprime
134,2011-03,72387036674.4441,72624010416,Super-prime
134,2011-03,7580708540.85296,8140359720,Near-prime
135,2011-04,1056306076.46055,1003392072,Deep subprime
135,2011-04,17781655625.3589,17541780648,Prime
135,2011-04,2307754435.9977,2291303640,Subprime
135,2011-04,6666762382.66462,6651813432,Near-prime
135,2011-04,71914917148.9472,64668299328,Super-prime
136,2011-05,1074078610.17701,1075351344,Deep subprime
136,2011-05,17630145438.3907,17776481232,Prime
136,2011-05,2050686227.14595,1985790168,Subprime
136,2011-05,6631542494.02431,6736983600,Near-prime
136,2011-05,67122563069.1371,67512199344,Super-prime
137,2011-06,1134771636.82652,1328567592,Deep subprime
137,2011-06,18340795125.863,20071502520,Prime
137,2011-06,2214806827.97817,2427990672,Subprime
137,2011-06,70182878196.8006,78343103496,Super-prime
137,2011-06,7134013372.20172,7906818600,Near-prime
138,2011-07,1066218494.4802,973772040,Deep subprime
138,2011-07,19666070991.3935,19816168800,Prime
138,2011-07,2459747143.74387,2448040512,Subprime
138,2011-07,7908924958.18186,7862605416,Near-prime
138,2011-07,81396102651.1476,78738444936,Super-prime
139,2011-08,1159961208.35758,1208218272,Deep subprime
139,2011-08,19770834892.411,21127406568,Prime
139,2011-08,2566187999.18654,2781756216,Subprime
139,2011-08,7633612370.04955,7981465992,Near-prime
139,2011-08,79078754069.0245,91618495536,Super-prime
140,2011-09,114300690907.334,115718753856,Super-prime
140,2011-09,1218460372.61237,1258997136,Deep subprime
140,2011-09,22466270689.1056,22390322040,Prime
140,2011-09,2326839356.20791,2419965048,Subprime
140,2011-09,7985213229.51327,7928012472,Near-prime
141,2011-10,1083659538.7145,1100129496,Deep subprime
141,2011-10,118735994625.964,122825647464,Super-prime
141,2011-10,23009214188.417,24256537704,Prime
141,2011-10,2566699364.51259,2517689640,Subprime
141,2011-10,8368221054.60036,8674859376,Near-prime
142,2011-11,1090238915.86072,1038449640,Deep subprime
142,2011-11,116763328681.293,122843271576,Super-prime
142,2011-11,23675151079.5836,24011373528,Prime
142,2011-11,2576545602.62933,2590951680,Subprime
142,2011-11,8607950529.04072,8531149656,Near-prime
143,2011-12,110830543729.339,117666748992,Super-prime
143,2011-12,1122097399.07842,1176572472,Deep subprime
143,2011-12,23111788239.0557,24022545192,Prime
143,2011-12,2805432207.10118,2740221912,Subprime
143,2011-12,8533612885.27024,8730123624,Near-prime
144,2012-01,114356225863.588,100536339408,Super-prime
144,2012-01,1221926711.38365,1084545672,Deep subprime
144,2012-01,25633900805.803,22061497200,Prime
144,2012-01,2969943588.18248,2549963040,Subprime
144,2012-01,9468454881.7435,8306368008,Near-prime
145,2012-02,1294153558.62417,1133019696,Deep subprime
145,2012-02,130290163342.683,116450985744,Super-prime
145,2012-02,27521511884.5696,23743053888,Prime
145,2012-02,3172136144.7534,2883898368,Subprime
145,2012-02,9761358180.54689,8587057776,Near-prime
146,2012-03,10202800064.9843,10539286968,Near-prime
146,2012-03,1234960636.18138,1361436144,Deep subprime
146,2012-03,130710156081.702,126202284360,Super-prime
146,2012-03,27804519590.6732,27635734488,Prime
146,2012-03,3213491521.6696,3467006232,Subprime
147,2012-04,10695195561.0123,10478785704,Near-prime
147,2012-04,123715444452.193,115994400192,Super-prime
147,2012-04,1307405614.84927,1233719352,Deep subprime
147,2012-04,27767740151.5396,26994367032,Prime
147,2012-04,3564807991.24658,3502558128,Subprime
148,2012-05,10631495665.6375,11194198296,Near-prime
148,2012-05,117010929660.686,121997925552,Super-prime
148,2012-05,1270274289.71218,1318139280,Deep subprime
148,2012-05,28761381254.8026,30239092800,Prime
148,2012-05,3185574369.79171,3267021936,Subprime
149,2012-06,10706395300.27,11652812520,Near-prime
149,2012-06,121137741541.76,127586639280,Super-prime
149,2012-06,1239103409.71059,1427344632,Deep subprime
149,2012-06,28808198941.1883,30769538568,Prime
149,2012-06,3419844938.10049,3645952320,Subprime
150,2012-07,11250656581.3855,11757948048,Near-prime
150,2012-07,131317716370.677,135757737552,Super-prime
150,2012-07,1432083709.05066,1398285816,Deep subprime
150,2012-07,29730410079.6844,31784814024,Prime
150,2012-07,3747356986.31777,3918932856,Subprime
151,2012-08,11606482512.518,12458805840,Near-prime
151,2012-08,1396206519.28279,1463285832,Deep subprime
151,2012-08,147276891337.404,161077336176,Super-prime
151,2012-08,30977282924.863,33719649792,Prime
151,2012-08,3627549593.37525,4053176208,Subprime
152,2012-09,12429650031.1407,11539960872,Near-prime
152,2012-09,1393737411.17611,1307826864,Deep subprime
152,2012-09,141335216279.228,136104138552,Super-prime
152,2012-09,32970148308.0657,30847967520,Prime
152,2012-09,3869223421.55725,3705634632,Subprime
153,2012-10,12787401167.6619,13941593040,Near-prime
153,2012-10,1438433426.05817,1569327432,Deep subprime
153,2012-10,147677111754.393,157723930200,Super-prime
153,2012-10,32452780864.4211,36384038280,Prime
153,2012-10,3885186046.44362,4029322296,Subprime
154,2012-11,12803448645.6776,12526329624,Near-prime
154,2012-11,147930130322.417,152044162728,Super-prime
154,2012-11,1497793778.57258,1443993528,Deep subprime
154,2012-11,34648314289.0863,34596157032,Prime
154,2012-11,3627390840.25326,3640590096,Subprime
155,2012-12,1371166754.16173,1366647576,Deep subprime
155,2012-12,13831798585.7151,13718669856,Near-prime
155,2012-12,154689677445.371,155329147416,Super-prime
155,2012-12,36469258259.7049,36026684784,Prime
155,2012-12,4521255395.46688,4206316992,Subprime
156,2013-01,14782158990.9594,13117886424,Near-prime
156,2013-01,154677412913.484,141513243720,Super-prime
156,2013-01,1773424143.86836,1595900328,Deep subprime
156,2013-01,41027877025.974,35788610328,Prime
156,2013-01,4753232869.98012,4205840160,Subprime
157,2013-02,147345792578.232,128908804632,Super-prime
157,2013-02,14798158608.6672,12324790560,Near-prime
157,2013-02,2227487058.60453,1817818296,Deep subprime
157,2013-02,37803684114.8376,30657308424,Prime
157,2013-02,4589621215.80723,3882493536,Subprime
158,2013-03,13891547431.981,13886948880,Near-prime
158,2013-03,142823937378.302,135277785816,Super-prime
158,2013-03,1665312814.13868,1793069304,Deep subprime
158,2013-03,35788971228.6681,34732919016,Prime
158,2013-03,4140686382.33896,4292279616,Subprime
159,2013-04,13580135651.3965,13648955880,Near-prime
159,2013-04,138523803610.811,135613915560,Super-prime
159,2013-04,1536286520.05239,1521329760,Deep subprime
159,2013-04,36009754206.3461,36377925096,Prime
159,2013-04,4166122915.21967,4255923528,Subprime
160,2013-05,13805547872.1065,14739357552,Near-prime
160,2013-05,139087638800.729,146446006896,Super-prime
160,2013-05,1651386295.67951,1683537312,Deep subprime
160,2013-05,35344127204.1077,37622268528,Prime
160,2013-05,4221284682.68033,4426119720,Subprime
161,2013-06,12847792884.8632,13724315304,Near-prime
161,2013-06,131240811030.209,136416472560,Super-prime
161,2013-06,1617287005.8945,1810777296,Deep subprime
161,2013-06,33819070044.6173,35267294712,Prime
161,2013-06,4366188801.55826,4516948440,Subprime
162,2013-07,117484444777.024,127846569456,Super-prime
162,2013-07,12129599754.8517,13218490272,Near-prime
162,2013-07,1513235973.08506,1573537032,Deep subprime
162,2013-07,31603030651.973,35492418024,Prime
162,2013-07,3774193439.35841,4114097280,Subprime
163,2013-08,11775590155.976,12563022960,Near-prime
163,2013-08,1335283372.8787,1343666856,Deep subprime
163,2013-08,29687853110.0611,31649175120,Prime
163,2013-08,3964552780.28382,4315115256,Subprime
163,2013-08,96666017865.3593,107951597448,Super-prime
164,2013-09,10277388928.2991,9834387096,Near-prime
164,2013-09,1425685944.20613,1399754520,Deep subprime
164,2013-09,25306159720.4925,24799634616,Prime
164,2013-09,3028703725.49691,3061994832,Subprime
164,2013-09,80389507068.9189,79390641432,Super-prime
165,2013-10,1150851043.5668,1247769528,Deep subprime
165,2013-10,22175817858.7929,24406391976,Prime
165,2013-10,3056613365.72169,3100951920,Subprime
165,2013-10,67478284915.0762,75759440040,Super-prime
165,2013-10,9560376441.39158,10197458472,Near-prime
166,2013-11,1302917521.86191,1208740248,Deep subprime
166,2013-11,22824409140.3135,21509508408,Prime
166,2013-11,3300212198.25445,3161074680,Subprime
166,2013-11,68411342199.051,65823855432,Super-prime
166,2013-11,9163424069.37379,8577528384,Near-prime
167,2013-12,1191516080.00677,1235916336,Deep subprime
167,2013-12,22643946337.2259,22906339008,Prime
167,2013-12,3088685895.8803,3000968376,Subprime
167,2013-12,66958284912.1939,68863974960,Super-prime
167,2013-12,9213141328.06071,9445295520,Near-prime
168,2014-01,1035212468.10416,906790896,Deep subprime
168,2014-01,21447515180.692,18180152544,Prime
168,2014-01,3071509758.04184,2663795856,Subprime
168,2014-01,67571628218.106,51094281024,Super-prime
168,2014-01,7792217121.60873,6733550184,Near-prime
169,2014-02,1039029361.17223,836152968,Deep subprime
169,2014-02,20073503670.6147,16135922808,Prime
169,2014-02,2889668216.74299,2388877848,Subprime
