month,date,vol,vol_unadj,credit_score_group
91,2007-08,94771329278.85719,93169705081.81821,Super-prime
92,2007-09,15460285099.0099,14109925595.4546,Near-prime
92,2007-09,33556650653.6115,30138941154.5455,Prime
92,2007-09,4143570712.45515,3942136398.48485,Deep subprime
92,2007-09,7282988553.07643,6732129988.88889,Subprime
92,2007-09,86837237278.2317,69729963476.2626,Super-prime
93,2007-10,14324105469.6692,14824207753.5354,Near-prime
93,2007-10,31314633332.9401,33251452441.9192,Prime
93,2007-10,4349347879.39296,4572982973.23232,Deep subprime
93,2007-10,7053036152.66528,7585150911.61616,Subprime
93,2007-10,77335401814.26089,77832955008.58591,Super-prime
94,2007-11,13866611900.0439,13423288271.2121,Near-prime
94,2007-11,34152685398.7761,33178160925.7576,Prime
94,2007-11,4083176128.60925,3919197645.45455,Deep subprime
94,2007-11,6887897111.98295,6359489820.20202,Subprime
94,2007-11,76439734923.66029,75365026153.0303,Super-prime
95,2007-12,13490738616.2153,13012902105.5556,Near-prime
95,2007-12,32302877415.2273,31503213824.2424,Prime
95,2007-12,3925399244.96991,3623773717.17172,Deep subprime
95,2007-12,6364556754.10055,6391391632.32323,Subprime
95,2007-12,75859706016.9422,77821145114.6465,Super-prime
96,2008-01,12075526811.4861,10728270351.5152,Near-prime
96,2008-01,30660287529.2148,27525720534.8485,Prime
96,2008-01,3645574813.96576,3309756022.22222,Deep subprime
96,2008-01,5842242593.87146,5294047079.79798,Subprime
96,2008-01,79138938071.1241,70900587026.2626,Super-prime
97,2008-02,124019821526.847,111503737281.818,Super-prime
97,2008-02,14474999077.0745,12217654483.3333,Near-prime
97,2008-02,3537328788.13909,3329448009.09091,Deep subprime
97,2008-02,38025325990.1788,33935698005.0505,Prime
97,2008-02,6643265379.77234,6073709500,Subprime
98,2008-03,100608690828.516,105645274539.899,Super-prime
98,2008-03,11781451620.2659,12128028838.3838,Near-prime
98,2008-03,31082060993.9572,32584813900.505,Prime
98,2008-03,3348510631.19392,3525529576.76768,Deep subprime
98,2008-03,5965026975.43178,5989542426.76768,Subprime
99,2008-04,11423791891.017,12212600794.9495,Near-prime
99,2008-04,28531505619.436,30941977168.6869,Prime
99,2008-04,3134211946.3667,3170254951.51515,Deep subprime
99,2008-04,5440558149.49753,5645272086.86869,Subprime
99,2008-04,87110777030.2547,98631289026.2626,Super-prime
100,2008-05,10670599350.8989,11630583052.5253,Near-prime
100,2008-05,25067861486.3844,27409229863.6364,Prime
100,2008-05,2695175218.31024,2836910747.9798,Deep subprime
100,2008-05,4569275425.40997,4975814627.77778,Subprime
100,2008-05,81902961654.6208,88925901077.7778,Super-prime
101,2008-06,10010632601.9891,10647417356.0606,Near-prime
101,2008-06,23383628833.1945,24852956798.9899,Prime
101,2008-06,2540717999.93652,2644219739.39394,Deep subprime
101,2008-06,4705565844.62895,5010787750,Subprime
101,2008-06,74695204397.1476,80304301869.19189,Super-prime
102,2008-07,2188484656.08027,2278745885.35354,Deep subprime
102,2008-07,21936162345.8882,22487963679.2929,Prime
102,2008-07,4755772869.03499,5079634919.69697,Subprime
102,2008-07,68186664454.0148,68793001760.101,Super-prime
102,2008-07,9358150822.60791,10158054817.6768,Near-prime
103,2008-08,20965699524.7167,19984486343.4343,Prime
103,2008-08,2538743325.9802,2515012903.0303,Deep subprime
103,2008-08,4533863788.52055,4263636035.35354,Subprime
103,2008-08,62944147250.6544,60237905576.7677,Super-prime
103,2008-08,9055459312.70645,9237072201.010099,Near-prime
104,2008-09,20264447766.3588,19132295357.5757,Prime
104,2008-09,2334730501.27023,2405821898.9899,Deep subprime
104,2008-09,4936471180.22632,4822990430.30303,Subprime
104,2008-09,64981553336.4989,55404285056.5657,Super-prime
104,2008-09,9842705399.78438,9346928384.343439,Near-prime
105,2008-10,20129044523.3714,21277399643.9394,Prime
105,2008-10,2128622625.67872,2240360362.12121,Deep subprime
105,2008-10,3958512554.88647,4264084900.50505,Subprime
105,2008-10,62294095219.478,63514743502.0202,Super-prime
105,2008-10,8858191156.734209,9031369366.161631,Near-prime
106,2008-11,14729840676.006,14091471010.101,Prime
106,2008-11,1945468622.97484,1751760659.59596,Deep subprime
106,2008-11,39718087060.5033,39946893108.5859,Super-prime
106,2008-11,4003177598.53806,3539470146.9697,Subprime
106,2008-11,6864803611.46313,6563614405.55556,Near-prime
107,2008-12,19080709300.8368,19095756120.7071,Prime
107,2008-12,2003260806.88677,1981327634.84848,Deep subprime
107,2008-12,4008736653.30165,4278058228.78788,Subprime
107,2008-12,60554021492.8515,65944505616.6667,Super-prime
107,2008-12,8463272606.41005,8461336019.69697,Near-prime
108,2009-01,117570109563.101,108833659094.95,Super-prime
108,2009-01,2074489859.58246,1854276919.69697,Deep subprime
108,2009-01,23128803744.1579,20805525109.0909,Prime
108,2009-01,4468473060.51028,3922822781.81818,Subprime
108,2009-01,9288407593.877951,8397024624.74748,Near-prime
109,2009-02,10698726594.6296,9008135972.222219,Near-prime
109,2009-02,152028634817.283,133340876114.142,Super-prime
109,2009-02,1889269610.26926,1738009974.74748,Deep subprime
109,2009-02,25546578169.4568,22950135509.596,Prime
109,2009-02,4063700809.10576,3650270699.49495,Subprime
110,2009-03,133821665969.822,139913823632.323,Super-prime
110,2009-03,1766429736.07939,2002289826.26263,Deep subprime
110,2009-03,24637384321.5787,26376723248.9899,Prime
110,2009-03,3946088833.85062,4208103440.40404,Subprime
110,2009-03,9229730554.021179,9610625613.13131,Near-prime
111,2009-04,136892185700.292,147042296802.02,Super-prime
111,2009-04,1707678653.82002,1697690581.81818,Deep subprime
111,2009-04,25786988925.3276,27495181828.2828,Prime
111,2009-04,4025890033.63432,4130065137.87879,Subprime
111,2009-04,9280280895.80863,9662813697.97979,Near-prime
112,2009-05,162312242867.329,156782669824.243,Super-prime
112,2009-05,1696327336.61639,1650722365.65657,Deep subprime
112,2009-05,27792398888.7025,28208026383.8384,Prime
112,2009-05,3780736351.1106,3843624430.30303,Subprime
112,2009-05,8903385426.26281,9219156441.414141,Near-prime
113,2009-06,138209671697.425,154211172583.333,Super-prime
113,2009-06,1531090360.62733,1753177796.9697,Deep subprime
113,2009-06,26445500496.923,29745088945.4546,Prime
113,2009-06,3385619303.57068,3953039208.08081,Subprime
113,2009-06,8429470914.18604,9626787098.48484,Near-prime
114,2009-07,124015170752.883,124425167210.606,Super-prime
114,2009-07,1609849306.42552,1648864550,Deep subprime
114,2009-07,26083065465.4753,26476234251.0101,Prime
114,2009-07,3392334674.11029,3514494756.56566,Subprime
114,2009-07,8478031463.98609,9130078564.14142,Near-prime
115,2009-08,1121351859.35712,1072280779.29293,Deep subprime
115,2009-08,23176620766.64,22284678873.7374,Prime
115,2009-08,3100628331.30101,2869245571.71717,Subprime
115,2009-08,7367853670.48818,7345826463.63636,Near-prime
115,2009-08,95900566198.6498,94174857525.7576,Super-prime
116,2009-09,1242905205.90553,1346626095.45455,Deep subprime
116,2009-09,21599333727.0745,21044116630.8081,Prime
116,2009-09,3123952157.39845,3203481915.65657,Subprime
116,2009-09,8066882449.63382,7980314105.05051,Near-prime
116,2009-09,94312238065.9644,86165495934.34351,Super-prime
117,2009-10,1206276515.10335,1220579932.82828,Deep subprime
117,2009-10,22101864017.2402,23036913961.6162,Prime
117,2009-10,3290529142.23282,3392400701.51515,Subprime
117,2009-10,8948420526.07844,9101820582.828279,Near-prime
117,2009-10,90969718710.5439,94522578256.5657,Super-prime
118,2009-11,1195836836.2909,1099842926.76768,Deep subprime
118,2009-11,24208703979.0168,23661496010.6061,Prime
118,2009-11,3629427912.85951,3273274970.70707,Subprime
118,2009-11,8260864311.80085,7743913189.89899,Near-prime
118,2009-11,90141324115.20261,95625533706.5656,Super-prime
119,2009-12,1206660183.10361,1202797262.12121,Deep subprime
119,2009-12,20900687689.4,21570145154.5455,Prime
119,2009-12,2777618780.03495,3046724600,Subprime
119,2009-12,7250774279.14192,7347775709.09091,Near-prime
119,2009-12,90292523700.5188,102727030588.384,Super-prime
120,2010-01,18667903628.5118,15916967116.6667,Prime
120,2010-01,2240283784.83632,1800452880.80808,Subprime
120,2010-01,5627497322.23414,4876253410.60606,Near-prime
120,2010-01,728822044.639387,585794210.10101,Deep subprime
120,2010-01,87384856486.9015,77790224157.5757,Super-prime
121,2010-02,17305505425.2394,15014239989.3939,Prime
121,2010-02,1912884132.21054,1687141103.53535,Subprime
121,2010-02,5843343838.91475,4792055642.92929,Near-prime
121,2010-02,755725900.8558789,706092452.020202,Deep subprime
121,2010-02,79928408835.0005,66468809905.0505,Super-prime
122,2010-03,18340635183.8399,19765470697.9798,Prime
122,2010-03,2154642537.974,2356022327.77778,Subprime
122,2010-03,6117493813.20183,6535644156.06061,Near-prime
122,2010-03,731138383.982438,856562495.454545,Deep subprime
122,2010-03,81304890422.7357,84189834863.1313,Super-prime
123,2010-04,18699017738.3474,19375731208.5859,Prime
123,2010-04,2198112585.84897,2260885739.39394,Subprime
123,2010-04,6336013082.02065,6671451315.15151,Near-prime
123,2010-04,82703945776.1696,83230613370.70711,Super-prime
123,2010-04,976926210.109777,991777544.949495,Deep subprime
124,2010-05,17884291307.6434,18277089327.7778,Prime
124,2010-05,2373902772.44253,2412029177.77778,Subprime
124,2010-05,6295896429.27595,6362767425.75758,Near-prime
124,2010-05,749714170.7188081,718417874.242424,Deep subprime
124,2010-05,83681814182.7247,76092286788.8889,Super-prime
125,2010-06,19947939437.9161,22095549682.3232,Prime
125,2010-06,2572109552.60293,3027521301.0101,Subprime
125,2010-06,6546048881.53571,7478057609.09091,Near-prime
125,2010-06,91104302815.46201,97892078519.69701,Super-prime
125,2010-06,973771193.851079,1123324413.13131,Deep subprime
126,2010-07,103007276705.828,100867804476.768,Super-prime
126,2010-07,19149739391.9601,19223861199.495,Prime
126,2010-07,1992974404.02822,1932134836.36364,Subprime
126,2010-07,4861814903.04426,5076140719.19192,Near-prime
126,2010-07,683177358.812411,649440183.333333,Deep subprime
127,2010-08,121304213549.839,129313866676.768,Super-prime
127,2010-08,1844646901.17414,1851663367.17172,Subprime
127,2010-08,21337872077.1307,21460266101.5152,Prime
127,2010-08,6046533021.11979,6324285246.46465,Near-prime
127,2010-08,680386724.982372,691661332.3232321,Deep subprime
128,2010-09,147750354570.073,141217214632.323,Super-prime
128,2010-09,2024959444.5292,2068347500.50505,Subprime
128,2010-09,23373160297.2482,23149404445.4545,Prime
128,2010-09,6000655817.52439,5868818458.58586,Near-prime
128,2010-09,717599376.735514,777720231.313131,Deep subprime
129,2010-10,135382564306.637,146163717867.677,Super-prime
129,2010-10,1996331299.03502,2021197198.48485,Subprime
129,2010-10,21648128254.2437,22109219896.4647,Prime
129,2010-10,6089102361.40156,6155855992.42424,Near-prime
129,2010-10,646332649.181271,649891833.838384,Deep subprime
130,2010-11,135353360730.739,151310680538.384,Super-prime
130,2010-11,23707493094.8651,23896730181.3131,Prime
130,2010-11,2418693869.23203,2287771182.32323,Subprime
130,2010-11,6261929968.31209,6059027481.31313,Near-prime
130,2010-11,881198693.0095969,833323201.010101,Deep subprime
131,2010-12,125465826304.907,144123197428.788,Super-prime
131,2010-12,1922359117.74307,2086324025.25253,Subprime
131,2010-12,20717971005.8396,21601992797.4748,Prime
131,2010-12,5804548819.39262,5980460765.65657,Near-prime
131,2010-12,650227259.762817,659018648.484849,Deep subprime
132,2011-01,114550798765.171,102074622813.131,Super-prime
132,2011-01,1886475385.2189,1468721564.14141,Subprime
132,2011-01,20924981383.6996,18067597129.798,Prime
132,2011-01,553402803.726375,423126550.505051,Deep subprime
132,2011-01,5611521330.10471,4753225083.33333,Near-prime
133,2011-02,1681583354.63516,1456461106.56566,Subprime
133,2011-02,18071379791.4275,15326178772.2222,Prime
133,2011-02,5007933680.63837,4052716251.0101,Near-prime
133,2011-02,633368530.849445,580793613.636364,Deep subprime
133,2011-02,95020932020.72749,75968886604.5455,Super-prime
134,2011-03,16712434690.2938,17321194400.5051,Prime
134,2011-03,1823676559.9484,2002915417.17172,Subprime
134,2011-03,4864883958.31389,5084097033.83839,Near-prime
134,2011-03,649841515.026949,759869059.5959589,Deep subprime
134,2011-03,79480599831.3437,77073507330.30299,Super-prime
135,2011-04,15295944262.4071,15276420924.2424,Prime
135,2011-04,1707691751.09627,1658411330.80808,Subprime
135,2011-04,4718555859.33866,4847238541.41414,Near-prime
135,2011-04,521986577.073508,506281910.10101,Deep subprime
135,2011-04,74092209422.74001,69152301764.6465,Super-prime
136,2011-05,15483294702.6563,15962137381.8182,Prime
136,2011-05,1638106672.87191,1782388023.23232,Subprime
136,2011-05,4610128533.84565,4817826420.70707,Near-prime
136,2011-05,542224683.16224,566436489.393939,Deep subprime
136,2011-05,73181533295.5311,67297658383.3334,Super-prime
137,2011-06,15605910139.3141,17390696459.0909,Prime
137,2011-06,1933709164.0313,2274199685.85859,Subprime
137,2011-06,4783288465.86534,5409001707.57576,Near-prime
137,2011-06,558575615.405849,646558369.69697,Deep subprime
137,2011-06,76264458461.29201,80421613807.07069,Super-prime
138,2011-07,16163002054.2098,16066053472.2222,Prime
138,2011-07,1875135068.44891,1729538175.25253,Subprime
138,2011-07,5024816236.07184,5153785954.54546,Near-prime
138,2011-07,560475755.88393,517510412.626263,Deep subprime
138,2011-07,81045259563.64149,81515167949.495,Super-prime
139,2011-08,17032972148.9368,18249345034.8485,Prime
139,2011-08,2018924188.5511,2125578632.32323,Subprime
139,2011-08,5338122595.92024,5829550841.41414,Near-prime
139,2011-08,686296679.432102,701847196.969697,Deep subprime
139,2011-08,82147999457.07091,94825118278.28281,Super-prime
140,2011-09,119144513519.115,117425342034.344,Super-prime
140,2011-09,19562031455.2703,19410656704.0404,Prime
140,2011-09,2052017178.64193,2125230815.15152,Subprime
140,2011-09,5549735491.54274,5571521450,Near-prime
140,2011-09,676320349.326327,750226960.10101,Deep subprime
141,2011-10,116913338362.718,129162465158.586,Super-prime
141,2011-10,1862879650.03699,1889479457.07071,Subprime
141,2011-10,19413110703.6527,20186860261.1111,Prime
141,2011-10,5320133686.89927,5320505000,Near-prime
141,2011-10,678992119.5960931,667667379.2929291,Deep subprime
142,2011-11,116351675429.354,127868928971.717,Super-prime
142,2011-11,18686025180.6273,18623556522.2222,Prime
142,2011-11,1986269397.32028,1888186119.69697,Subprime
142,2011-11,5396985389.58289,5167131984.84849,Near-prime
142,2011-11,616093636.434672,579772336.363636,Deep subprime
143,2011-12,112895910799.08,120342092487.374,Super-prime
143,2011-12,19622863226.8945,19923818288.3838,Prime
143,2011-12,2118916172.68363,2196495216.16162,Subprime
143,2011-12,5747220292.95045,5738372389.89899,Near-prime
143,2011-12,609288663.49981,595148537.373737,Deep subprime
144,2012-01,117291800403.882,104380650034.848,Super-prime
144,2012-01,19663310709.7469,17126357302.0202,Prime
144,2012-01,2191114543.0479,1762817923.23232,Subprime
144,2012-01,6117052815.1014,5304560500,Near-prime
144,2012-01,721239347.727874,578937678.787879,Deep subprime
145,2012-02,153908624447.755,121406739424.242,Super-prime
145,2012-02,2238586882.08563,1906565862.12121,Subprime
145,2012-02,23930013698.1949,19943787145.4545,Prime
145,2012-02,7125361187.27755,5739094563.13132,Near-prime
145,2012-02,795130705.492697,719608902.020202,Deep subprime
146,2012-03,135991608146.259,131252199253.03,Super-prime
146,2012-03,22093783351.8335,22407340040.404,Prime
146,2012-03,2227952020.42777,2449454004.54546,Subprime
146,2012-03,6602826944.92636,7018070563.63636,Near-prime
146,2012-03,795901718.701636,932500550.505051,Deep subprime
147,2012-04,133758840891.437,119412510684.848,Super-prime
147,2012-04,23489142667.2441,22641355630.8081,Prime
147,2012-04,2440009311.00141,2255880510.10101,Subprime
147,2012-04,6742599470.18151,6477672341.41414,Near-prime
147,2012-04,729022890.457088,682782840.909091,Deep subprime
148,2012-05,128137558909.181,127185693430.303,Super-prime
148,2012-05,22888072244.9661,24505373660.6061,Prime
148,2012-05,2352322220.67971,2633321479.29293,Subprime
148,2012-05,6661034335.53269,7226393367.67677,Near-prime
148,2012-05,725604661.012915,781555460.10101,Deep subprime
149,2012-06,126696894651.847,135435719322.727,Super-prime
149,2012-06,2184572161.11522,2600443654.04041,Subprime
149,2012-06,22316361623.4839,24853227933.8384,Prime
149,2012-06,6678895180.93867,7791570633.33333,Near-prime
149,2012-06,688450750.365607,829593297.474748,Deep subprime
150,2012-07,134485419533.257,140988209748.99,Super-prime
150,2012-07,2247916371.14312,2062135173.23232,Subprime
150,2012-07,24410825524.6131,25369374210.6061,Prime
150,2012-07,6868478757.75247,6925896069.19192,Near-prime
150,2012-07,744457974.130891,677072445.959596,Deep subprime
151,2012-08,144268666556.185,165916770491.919,Super-prime
151,2012-08,2305418562.01835,2487343200,Subprime
151,2012-08,25691071283.5936,27733417543.9394,Prime
151,2012-08,7052919481.98926,7663336592.92929,Near-prime
151,2012-08,721194765.495154,728794497.979798,Deep subprime
152,2012-09,144774814530.023,141110020056.061,Super-prime
152,2012-09,2183245491.51051,2185808244.44445,Subprime
152,2012-09,24730145301.4259,24134130021.7172,Prime
152,2012-09,7033322660.16956,7016602581.81818,Near-prime
152,2012-09,769040706.640993,792016365.151515,Deep subprime
153,2012-10,144815046721.344,163430680545.455,Super-prime
153,2012-10,2575901086.28182,2743667968.68687,Subprime
153,2012-10,26692006519.8935,28010189185.8586,Prime
153,2012-10,7687971435.74726,7919916860.60606,Near-prime
153,2012-10,881480331.636079,928594738.3838381,Deep subprime
154,2012-11,148533881241.961,153371047312.626,Super-prime
154,2012-11,2434075366.08388,2306884434.34343,Subprime
154,2012-11,26478612829.7358,26239993864.6465,Prime
154,2012-11,7526187480.01651,6997542172.22222,Near-prime
154,2012-11,899595884.075335,828209302.020202,Deep subprime
155,2012-12,157463169985.422,158651163217.677,Super-prime
155,2012-12,2525568033.11432,2530218968.68687,Subprime
155,2012-12,28712868089.9044,28076622992.9293,Prime
155,2012-12,8186855979.68405,8011606459.09091,Near-prime
155,2012-12,843317021.698945,832225019.191919,Deep subprime
156,2013-01,166362830805.251,147743201274.242,Super-prime
156,2013-01,30515802102.1665,26892335657.0707,Prime
156,2013-01,3209047033.56016,2559431347.47475,Subprime
156,2013-01,8076277057.57421,7098432551.01011,Near-prime
156,2013-01,946531584.1892771,767983970.20202,Deep subprime
157,2013-02,160809286672.009,129968996905.05,Super-prime
157,2013-02,2858791951.72844,2520854713.63636,Subprime
157,2013-02,28926134615.4197,24886533210.6061,Prime
157,2013-02,8757485438.89415,7221155485.35354,Near-prime
157,2013-02,883356712.504166,821060561.616161,Deep subprime
158,2013-03,149456485285.834,136750270123.738,Super-prime
158,2013-03,2653736253.88152,2772667126.26263,Subprime
158,2013-03,29004128272.7485,27561343636.3636,Prime
158,2013-03,841626046.040494,907378962.6262619,Deep subprime
158,2013-03,8592505423.730249,8761843577.27273,Near-prime
159,2013-04,142724977515.254,138588096378.283,Super-prime
159,2013-04,2765871381.089,2727974584.34343,Subprime
159,2013-04,28371092110.8652,29134561970.7071,Prime
159,2013-04,8315836184.85636,8478761227.27273,Near-prime
159,2013-04,993507235.362656,1015947677.77778,Deep subprime
160,2013-05,140926322638.56,147341878491.919,Super-prime
160,2013-05,2665305167.3332,2966980376.76768,Subprime
160,2013-05,28350616030.1969,30259799452.0202,Prime
160,2013-05,8323099281.82075,9128664612.626261,Near-prime
160,2013-05,924396062.282565,1011483263.63636,Deep subprime
161,2013-06,131803461467.866,139808736954.04,Super-prime
161,2013-06,27987537177.8679,29975341716.6667,Prime
161,2013-06,3004703797.37991,3313741981.31313,Subprime
161,2013-06,8428393144.71895,9305283633.33333,Near-prime
161,2013-06,968563485.5222141,1064332905.05051,Deep subprime
162,2013-07,113607727635.491,131524633209.091,Super-prime
162,2013-07,1225372801.58373,1226309153.53535,Deep subprime
162,2013-07,2605537296.65195,2602118362.62626,Subprime
162,2013-07,26917579027.7595,30031280014.6465,Prime
162,2013-07,8146114192.39444,8701190519.191931,Near-prime
163,2013-08,24677583973.5394,26379914514.1414,Prime
163,2013-08,2806867644.56049,2911349878.78788,Subprime
163,2013-08,743770380.335102,715787830.30303,Deep subprime
163,2013-08,7938937374.83424,8604791108.080811,Near-prime
163,2013-08,96774027087.81979,106688018291.414,Super-prime
164,2013-09,21550076354.5806,21368624006.0606,Prime
164,2013-09,2435582678.3098,2519227615.65656,Subprime
164,2013-09,7334006756.21769,7259103418.18182,Near-prime
164,2013-09,761818432.222957,793765565.656566,Deep subprime
164,2013-09,81333576637.4041,79125209883.83839,Super-prime
165,2013-10,20579469026.5089,21768024225.7576,Prime
165,2013-10,2058800966.40448,2235253496.9697,Subprime
165,2013-10,616531053.020938,657222003.030303,Deep subprime
165,2013-10,67472441525.8212,75799433551.5152,Super-prime
165,2013-10,6933725165.73661,7177914139.89899,Near-prime
166,2013-11,20519173617.7493,19395986924.2424,Prime
166,2013-11,2570995969.0098,2350487281.81818,Subprime
166,2013-11,668061000.78988,589505691.919192,Deep subprime
166,2013-11,70836972079.1264,67698351188.3839,Super-prime
166,2013-11,7498890200.72271,6981136845.9596,Near-prime
167,2013-12,19707504999.4161,19777424279.798,Prime
167,2013-12,2288708226.87531,2419029064.64646,Subprime
167,2013-12,69151484649.37289,69541973712.1212,Super-prime
167,2013-12,6950320188.91937,6892617486.86869,Near-prime
167,2013-12,725124088.447036,774732915.656566,Deep subprime
168,2014-01,18112883624.9734,15391696002.5253,Prime
168,2014-01,2811408196.92852,2163244315.65657,Subprime
168,2014-01,606039229.280519,496731111.616162,Deep subprime
168,2014-01,64319358534.7126,53720203370.7071,Super-prime
168,2014-01,7074571068.13233,6069545641.41414,Near-prime
169,2014-02,17501035827.8242,14412041255.5556,Prime
169,2014-02,1993901154.06775,1661466721.21212,Subprime
169,2014-02,584519378.293941,512536467.171717,Deep subprime
169,2014-02,63228215808.8259,49180245439.394,Super-prime
169,2014-02,6797362083.8591,5448674985.85858,Near-prime
170,2014-03,18335771587.5243,17680867319.697,Prime
170,2014-03,2302405928.02367,2443265717.17172,Subprime
170,2014-03,64201365871.2414,60113128026.2626,Super-prime
170,2014-03,649608051.5117871,687347325.757576,Deep subprime
170,2014-03,7010908293.56117,7041637224.74748,Near-prime
171,2014-04,18932222310.5992,19264439506.5657,Prime
171,2014-04,2151847446.31993,2073346289.89899,Subprime
171,2014-04,67137370328.1976,67477545359.091,Super-prime
171,2014-04,7060096251.04049,7108037384.84848,Near-prime
171,2014-04,775491432.843008,774175672.727273,Deep subprime
172,2014-05,19862502543.8342,20983732463.6364,Prime
172,2014-05,2530467619.95993,2693510236.86869,Subprime
172,2014-05,69742477423.4133,73205392441.41409,Super-prime
172,2014-05,7491897380.23048,8095361531.31313,Near-prime
172,2014-05,763864251.1411411,784765603.030303,Deep subprime
173,2014-06,20698231207.1542,23220584061.1111,Prime
173,2014-06,2346443326.5245,2708709783.33333,Subprime
173,2014-06,71915196610.62849,80957351806.5657,Super-prime
173,2014-06,7418664565.37726,8516680993.93939,Near-prime
173,2014-06,743289109.8018349,874135880.30303,Deep subprime
174,2014-07,21410101235.0048,23811820503.0303,Prime
174,2014-07,3072030341.08864,3095642739.89899,Subprime
174,2014-07,705659794.603067,711654742.929293,Deep subprime
174,2014-07,75969266949.7079,87031157425.7576,Super-prime
174,2014-07,7719305991.88932,8056522918.18182,Near-prime
175,2014-08,21065186716.5059,22077098627.2727,Prime
175,2014-08,2496307181.52109,2522536564.14141,Subprime
175,2014-08,75673513230.5988,82161021718.6869,Super-prime
175,2014-08,764095860.823542,724506479.79798,Deep subprime
175,2014-08,7732800817.39852,8309330400,Near-prime
176,2014-09,22039943062.7057,22524571506.0606,Prime
176,2014-09,2689049618.53228,2942950391.41414,Subprime
176,2014-09,684837467.604898,732509436.868687,Deep subprime
176,2014-09,77544125426.6413,77922096284.34351,Super-prime
176,2014-09,8120401731.09704,8424985174.24243,Near-prime
177,2014-10,21553410187.5005,22590164213.6364,Prime
177,2014-10,2501600873.48445,2686414081.31313,Subprime
177,2014-10,698601972.989167,748834996.969697,Deep subprime
177,2014-10,71311365171.9575,79620223743.93941,Super-prime
177,2014-10,8174822012.02762,8552451895.45455,Near-prime
178,2014-11,23144589713.9286,21135218687.8788,Prime
178,2014-11,2648473662.38217,2376482712.12121,Subprime
178,2014-11,767646028.521607,655546511.6161619,Deep subprime
178,2014-11,8232129915.23392,7297457201.51515,Near-prime
178,2014-11,86363339530.2243,77785866692.4243,Super-prime
179,2014-12,23930904008.5762,24659924033.8384,Prime
179,2014-12,2816425564.58566,3057479961.11111,Subprime
179,2014-12,8404448804.45752,8622143547.979799,Near-prime
179,2014-12,88413297256.24159,90525726445.95959,Super-prime
179,2014-12,904526184.425965,1011873576.76768,Deep subprime
180,2015-01,23065138261.2577,18613977524.2424,Prime
180,2015-01,2750954103.11661,1976814918.68687,Subprime
180,2015-01,533843210.600603,413504209.59596,Deep subprime
180,2015-01,7761920754.53011,6337959281.81818,Near-prime
180,2015-01,94062001326.5882,72528815712.1212,Super-prime
181,2015-02,11146473821.036,8850645214.14142,Near-prime
181,2015-02,123664622711.105,94699606036.3636,Super-prime
181,2015-02,28763246483.0868,23562106263.1313,Prime
181,2015-02,3010960504.99324,2471301676.26263,Subprime
181,2015-02,914144829.37423,775775678.282829,Deep subprime
182,2015-03,11171859597.741,11545336133.8384,Near-prime
182,2015-03,124187400696.043,120228370288.889,Super-prime
182,2015-03,30859204408.3638,30312315669.697,Prime
182,2015-03,3290400347.24138,3743324451.0101,Subprime
182,2015-03,734872084.699657,848522108.080808,Deep subprime
183,2015-04,10357475344.5112,10141014566.1616,Near-prime
183,2015-04,107691676533.88,108096117820.202,Super-prime
