month,date,vol,vol_unadj,credit_score_group
93,2007-10,14709337985.72893,14824207753.53535,Near-prime
93,2007-10,33037552532.76328,33251452441.91918,Prime
93,2007-10,4532906314.421966,4572982973.232326,Deep subprime
93,2007-10,7318048506.502202,7585150911.616161,Subprime
93,2007-10,87774520506.41098,77832955008.58586,Super-prime
94,2007-11,13846739135.59541,13423288271.21211,Near-prime
94,2007-11,34689420139.61975,33178160925.75757,Prime
94,2007-11,4257536563.480038,3919197645.454543,Deep subprime
94,2007-11,7132770619.690508,6359489820.202017,Subprime
94,2007-11,80603192227.27943,75365026153.03032,Super-prime
95,2007-12,13318825084.79885,13012902105.55556,Near-prime
95,2007-12,31914132287.08134,31503213824.24241,Prime
95,2007-12,3774558404.312785,3623773717.171718,Deep subprime
95,2007-12,6103035592.62292,6391391632.323228,Subprime
95,2007-12,77973533445.78726,77821145114.64647,Super-prime
96,2008-01,12111823421.69409,10728270351.51514,Near-prime
96,2008-01,30938284377.50743,27525720534.84849,Prime
96,2008-01,3593315526.045062,3309756022.222222,Deep subprime
96,2008-01,5933241231.935852,5294047079.797981,Subprime
96,2008-01,75259102355.14233,70900587026.26263,Super-prime
97,2008-02,113738109251.8173,111503737281.8182,Super-prime
97,2008-02,13121789104.15277,12217654483.33333,Near-prime
97,2008-02,3626041562.602838,3329448009.090909,Deep subprime
97,2008-02,37696802364.67449,33935698005.0505,Prime
97,2008-02,6777985496.329588,6073709499.999999,Subprime
98,2008-03,11701943403.93849,12128028838.38384,Near-prime
98,2008-03,29880162287.83898,32584813900.50507,Prime
98,2008-03,3270216730.068757,3525529576.767678,Deep subprime
98,2008-03,5758487239.928694,5989542426.767682,Subprime
98,2008-03,87698236750.58658,105645274539.899,Super-prime
99,2008-04,11780216994.3462,12212600794.9495,Near-prime
99,2008-04,28820022382.54692,30941977168.68686,Prime
99,2008-04,3220293440.726348,3170254951.515152,Deep subprime
99,2008-04,5556576476.358689,5645272086.86869,Subprime
99,2008-04,85514207268.32048,98633410238.38385,Super-prime
100,2008-05,11146721123.12509,11630583052.52525,Near-prime
100,2008-05,25582196231.96614,27409229863.63636,Prime
100,2008-05,2818031671.150929,2836910747.979799,Deep subprime
100,2008-05,4716526535.406,4975814627.777779,Subprime
100,2008-05,79713122526.29253,88925901077.7778,Super-prime
101,2008-06,22543979102.16888,24852956798.98989,Prime
101,2008-06,2421947137.544404,2644219739.39394,Deep subprime
101,2008-06,4522309190.830073,5010787750,Subprime
101,2008-06,73432682409.0038,80304301869.19199,Super-prime
101,2008-06,9800407864.986279,10647417356.06061,Near-prime
102,2008-07,22423033287.79684,22487963679.29293,Prime
102,2008-07,2252038718.171977,2278745885.353536,Deep subprime
102,2008-07,4878279403.299775,5079634919.69697,Subprime
102,2008-07,72026008023.25352,68793001760.101,Super-prime
102,2008-07,9759545745.013599,10158054817.67677,Near-prime
103,2008-08,20709040332.19495,19984486343.43433,Prime
103,2008-08,2427573054.413467,2515012903.030303,Deep subprime
103,2008-08,4537545929.073601,4263636035.353533,Subprime
103,2008-08,67679899334.07761,60237905576.76771,Super-prime
103,2008-08,9000018787.072695,9237072201.010094,Near-prime
104,2008-09,19975955531.6971,19132295357.57575,Prime
104,2008-09,2243037881.653543,2405821898.989899,Deep subprime
104,2008-09,4612722125.418313,4822990430.30303,Subprime
104,2008-09,67655601983.8971,55404285056.56565,Super-prime
104,2008-09,9670427814.080467,9346928384.343433,Near-prime
105,2008-10,20961961629.97533,21277399643.93938,Prime
105,2008-10,2219665236.820619,2240360362.121213,Deep subprime
105,2008-10,4130226827.592243,4264084900.50505,Subprime
105,2008-10,68608362795.07468,63514743502.0202,Super-prime
105,2008-10,8952612240.866901,9031369366.161617,Near-prime
106,2008-11,14644436711.71379,14091471010.10101,Prime
106,2008-11,1906361924.775157,1751760659.59596,Deep subprime
106,2008-11,3943866725.256657,3539470146.969699,Subprime
106,2008-11,40644003840.30751,39942543108.58585,Super-prime
106,2008-11,6764469888.347585,6563614405.555553,Near-prime
107,2008-12,19192322077.01076,19106081120.70708,Prime
107,2008-12,2068082290.248406,1981327634.848485,Deep subprime
107,2008-12,4066640581.571786,4278058228.78788,Subprime
107,2008-12,62829668533.13509,65935225313.63633,Super-prime
107,2008-12,8605410849.605301,8461336019.696967,Near-prime
108,2009-01,114059399951.0017,108833659094.9495,Super-prime
108,2009-01,2086379001.937482,1854276919.696969,Deep subprime
108,2009-01,23487205018.44216,20805525109.09091,Prime
108,2009-01,4512113617.954762,3922822781.818183,Subprime
108,2009-01,9549841887.093075,8397024624.747478,Near-prime
109,2009-02,139732380915.1975,133340876114.1414,Super-prime
109,2009-02,1883006175.234243,1734752398.989899,Deep subprime
109,2009-02,25686184388.26973,22945559095.45455,Prime
109,2009-02,4134216039.611197,3650270699.49495,Subprime
109,2009-02,9824709394.969746,9008135972.222223,Near-prime
110,2009-03,122857040500.7056,139913823632.3232,Super-prime
110,2009-03,1797836394.110641,2002289826.262626,Deep subprime
110,2009-03,24486780520.10352,26376723248.9899,Prime
110,2009-03,3991750338.797658,4208103440.404039,Subprime
110,2009-03,9294327159.63875,9610625613.131319,Near-prime
111,2009-04,134650450160.2238,147042296802.0202,Super-prime
111,2009-04,1737294483.779646,1697690581.818183,Deep subprime
111,2009-04,26030035539.47235,27495181828.28281,Prime
111,2009-04,4070087685.579978,4130065137.878789,Subprime
111,2009-04,9351599304.595436,9662813697.979794,Near-prime
112,2009-05,149950425610.0678,156782669824.2424,Super-prime
112,2009-05,1641602558.681461,1650722365.656565,Deep subprime
112,2009-05,26779238100.38802,28208026383.8384,Prime
112,2009-05,3637257047.943403,3843624430.303032,Subprime
112,2009-05,8891797285.605181,9219156441.414145,Near-prime
113,2009-06,144472298116.5098,154211172583.3333,Super-prime
113,2009-06,1590456439.107338,1753177796.969697,Deep subprime
113,2009-06,27043629703.78621,29745088945.45454,Prime
113,2009-06,3514183044.435291,3953039208.080807,Subprime
113,2009-06,8791414118.682465,9626787098.484856,Near-prime
114,2009-07,131341955387.8904,124425167210.6061,Super-prime
114,2009-07,1679078554.124618,1648864550,Deep subprime
114,2009-07,26444898680.23222,26476234251.0101,Prime
114,2009-07,3469735479.150135,3514494756.565657,Subprime
114,2009-07,8833573366.456289,9130078564.141411,Near-prime
115,2009-08,103080338691.3819,94174857525.75761,Super-prime
115,2009-08,1032852564.089368,1072280779.292929,Deep subprime
115,2009-08,22609597600.35075,22284678873.73738,Prime
115,2009-08,2991045626.823031,2869245571.717172,Subprime
115,2009-08,7079237438.881298,7345826463.636362,Near-prime
116,2009-09,1241171275.473203,1346626095.454545,Deep subprime
116,2009-09,21573093169.1106,21044116630.80809,Prime
116,2009-09,3063279491.263542,3203481915.656566,Subprime
116,2009-09,8159131824.603496,7980314105.050508,Near-prime
116,2009-09,96942651802.29591,86165495934.34344,Super-prime
117,2009-10,1198750293.35481,1220579932.828283,Deep subprime
117,2009-10,22303567309.25638,23036913961.61618,Prime
117,2009-10,3275471558.67331,3392400701.515152,Subprime
117,2009-10,8969263541.880323,9101820582.828279,Near-prime
117,2009-10,94421314743.07523,94522578256.56566,Super-prime
118,2009-11,1196112522.666373,1099842926.767677,Deep subprime
118,2009-11,24413754730.39791,23661496010.60606,Prime
118,2009-11,3619396865.149741,3273274970.70707,Subprime
118,2009-11,8001767103.187826,7743913189.898994,Near-prime
118,2009-11,90750673327.19363,95625533706.56572,Super-prime
119,2009-12,1256766659.659828,1202797262.121212,Deep subprime
119,2009-12,21445413991.63587,21570145154.54544,Prime
119,2009-12,2882661945.810224,3046724599.999999,Subprime
119,2009-12,7416435219.840322,7347775709.090908,Near-prime
119,2009-12,92711214280.4324,102727030588.3838,Super-prime
120,2010-01,18053610462.73745,15916967116.66667,Prime
120,2010-01,2123056906.98531,1800452880.808081,Subprime
120,2010-01,5567551304.365351,4876253410.606061,Near-prime
120,2010-01,682810863.0554017,585794210.1010098,Deep subprime
120,2010-01,82225869507.2831,77790224157.57568,Super-prime
121,2010-02,16951987785.9826,15014239989.39394,Prime
121,2010-02,1936009304.494053,1687141103.535354,Subprime
121,2010-02,5340182004.421748,4792055642.929294,Near-prime
121,2010-02,72994529705.55704,66468809905.05051,Super-prime
121,2010-02,764690288.1261612,706092452.020202,Deep subprime
122,2010-03,18816262587.12567,19765470697.97979,Prime
122,2010-03,2217880744.515182,2356022327.777778,Subprime
122,2010-03,6329206278.38255,6535644156.060609,Near-prime
122,2010-03,751750676.0808884,856562495.4545449,Deep subprime
122,2010-03,79166142637.18939,84189834863.13138,Super-prime
123,2010-04,1021075889.4226,991777544.9494948,Deep subprime
123,2010-04,18780193867.58338,19375731208.58587,Prime
123,2010-04,2245518823.946841,2260885739.39394,Subprime
123,2010-04,6519489585.245576,6671451315.151515,Near-prime
123,2010-04,82082506597.62523,83230613370.70711,Super-prime
124,2010-05,17557519922.54464,18277089327.77777,Prime
124,2010-05,2275583885.534143,2412029177.777778,Subprime
124,2010-05,6160616508.638604,6362767425.757577,Near-prime
124,2010-05,709785619.3128675,718417874.2424244,Deep subprime
124,2010-05,79112260722.41805,76092286788.88887,Super-prime
125,2010-06,1003882599.858146,1123324413.131313,Deep subprime
125,2010-06,20129606841.36278,22095549682.32323,Prime
125,2010-06,2636694132.16502,3027521301.010099,Subprime
125,2010-06,6768921662.949667,7478057609.090911,Near-prime
125,2010-06,94689420199.68953,97892078519.69698,Super-prime
126,2010-07,106316725644.8143,100867804476.7677,Super-prime
126,2010-07,19055366217.23753,19223861199.49494,Prime
126,2010-07,1965285466.869409,1932134836.363636,Subprime
126,2010-07,4924714254.627985,5076140719.191917,Near-prime
126,2010-07,675746162.8667674,649440183.3333333,Deep subprime
127,2010-08,132383899264.5992,129313866676.7676,Super-prime
127,2010-08,1869364790.109568,1851663367.171717,Subprime
127,2010-08,21180751826.19034,21460266101.51515,Prime
127,2010-08,5987248234.618089,6324285246.464651,Near-prime
127,2010-08,672205591.6344471,691661332.3232322,Deep subprime
128,2010-09,146209308404.8606,141217214632.3232,Super-prime
128,2010-09,1992150712.584002,2068347500.50505,Subprime
128,2010-09,23376988907.94398,23149404445.45456,Prime
128,2010-09,5949833025.981134,5868818458.58586,Near-prime
128,2010-09,712845550.022223,777720231.3131313,Deep subprime
129,2010-10,135518470666.7954,146163717867.6768,Super-prime
129,2010-10,1951711669.085568,2021197198.484849,Subprime
129,2010-10,21108133155.58443,22109219896.46465,Prime
129,2010-10,6051259868.812136,6155855992.424238,Near-prime
129,2010-10,635823612.2650194,649891833.8383838,Deep subprime
130,2010-11,136707378009.7771,151310680538.3839,Super-prime
130,2010-11,24558782498.46846,23896730181.31312,Prime
130,2010-11,2492648214.195466,2287771182.323233,Subprime
130,2010-11,6292041181.038766,6059027481.313131,Near-prime
130,2010-11,903896856.7335886,833323201.010101,Deep subprime
131,2010-12,128201906197.2163,144123197428.7878,Super-prime
131,2010-12,1970619262.180572,2086324025.252524,Subprime
131,2010-12,21219436503.5113,21601992797.47475,Prime
131,2010-12,6007561199.790406,5980460765.656565,Near-prime
131,2010-12,682671030.821959,659018648.4848485,Deep subprime
132,2011-01,109325365488.1476,102074622813.1313,Super-prime
132,2011-01,1790565699.796401,1468721564.141413,Subprime
132,2011-01,20805704302.08823,18067597129.79797,Prime
132,2011-01,510136652.4905918,423126550.5050505,Deep subprime
132,2011-01,5467220993.805594,4753225083.333334,Near-prime
133,2011-02,1693458648.916977,1456461106.565657,Subprime
133,2011-02,17580561029.93019,15326178772.22223,Prime
133,2011-02,4632611199.127449,4052716251.0101,Near-prime
133,2011-02,634218869.7512997,580793613.6363637,Deep subprime
133,2011-02,87089897921.90804,75968886604.54546,Super-prime
134,2011-03,16906624290.72128,17321194400.50505,Prime
134,2011-03,1876437096.881637,2002915417.171719,Subprime
134,2011-03,4930103501.557692,5084097033.838384,Near-prime
134,2011-03,661459363.1528931,759869059.5959598,Deep subprime
134,2011-03,78465664944.53455,77073507330.30305,Super-prime
135,2011-04,15055594131.46795,15276420924.24242,Prime
135,2011-04,1666674542.137408,1658411330.808081,Subprime
135,2011-04,4780031595.591924,4847238541.414143,Near-prime
135,2011-04,519877078.7712167,506281910.1010101,Deep subprime
135,2011-04,73299594493.00226,69152301764.64651,Super-prime
136,2011-05,15442687825.921,15962137381.81819,Prime
136,2011-05,1654399605.269344,1782388023.232323,Subprime
136,2011-05,4632801052.266406,4817826420.70707,Near-prime
136,2011-05,549507021.886977,566436489.3939394,Deep subprime
136,2011-05,71944526369.44374,67297658383.33329,Super-prime
137,2011-06,15830567884.56484,17390696459.09091,Prime
137,2011-06,1951235257.797122,2274199685.858587,Subprime
137,2011-06,4833264123.522242,5409001707.575757,Near-prime
137,2011-06,565147169.689365,646558369.6969696,Deep subprime
137,2011-06,78197231649.84618,80421613807.07076,Super-prime
138,2011-07,15664482546.73537,16066053472.22223,Prime
138,2011-07,1803342658.226558,1729538175.252526,Subprime
138,2011-07,5003727657.477619,5153785954.545454,Near-prime
138,2011-07,548138613.0249667,517510412.6262625,Deep subprime
138,2011-07,82465434472.39549,81515167949.4949,Super-prime
139,2011-08,17527060757.85006,18249345034.84848,Prime
139,2011-08,2087605843.670304,2125578632.323233,Subprime
139,2011-08,5454342105.588196,5829550841.41414,Near-prime
139,2011-08,693694248.3651185,701847196.969697,Deep subprime
139,2011-08,91048572956.75174,94825118278.28282,Super-prime
140,2011-09,117841985026.0016,117425342034.3435,Super-prime
140,2011-09,19347017716.34753,19410656704.04042,Prime
140,2011-09,2052415264.251206,2125230815.151515,Subprime
140,2011-09,5608764702.933524,5571521450.000003,Near-prime
140,2011-09,690664562.7547516,750226960.1010102,Deep subprime
141,2011-10,115222952644.7267,129162465158.5859,Super-prime
141,2011-10,1828367586.948723,1889479457.070708,Subprime
141,2011-10,19180373247.11272,20186860261.11112,Prime
141,2011-10,5221926526.164854,5320504999.999998,Near-prime
141,2011-10,652305423.0189544,667667379.2929293,Deep subprime
142,2011-11,115841755891.5411,127868928971.7171,Super-prime
142,2011-11,19214012486.65959,18623556522.22223,Prime
142,2011-11,2038784448.79952,1888186119.696969,Subprime
142,2011-11,5427850666.978111,5167131984.848487,Near-prime
142,2011-11,631011704.5674669,579772336.3636363,Deep subprime
143,2011-12,110070462665.7332,120342092487.3738,Super-prime
143,2011-12,19510878704.86542,19923818288.38385,Prime
143,2011-12,2074310255.776134,2196495216.161615,Subprime
143,2011-12,5757930241.357831,5738372389.898987,Near-prime
143,2011-12,602195983.3897833,595148537.3737375,Deep subprime
144,2012-01,115904841956.4484,104380650034.8485,Super-prime
144,2012-01,19981431547.34912,17126357302.0202,Prime
144,2012-01,2214352478.962168,1762817923.232323,Subprime
144,2012-01,6129694355.565325,5304560500,Near-prime
144,2012-01,713136535.1700832,578937678.7878788,Deep subprime
145,2012-02,142608305925.4232,121406739424.2424,Super-prime
145,2012-02,2239302178.800566,1906565862.12121,Subprime
145,2012-02,23251500416.36366,19943787145.45455,Prime
145,2012-02,6755064358.859146,5739094563.131317,Near-prime
145,2012-02,788810075.4358944,719608902.020202,Deep subprime
146,2012-03,138846736765.7151,131252199253.0303,Super-prime
146,2012-03,22358236368.44277,22407340040.40405,Prime
146,2012-03,2274949699.975419,2449454004.545455,Subprime
146,2012-03,6768145369.147699,7018070563.636366,Near-prime
146,2012-03,820619342.8727659,932500550.5050504,Deep subprime
147,2012-04,128944923312.9925,119412510684.8485,Super-prime
147,2012-04,22550907290.9908,22641355630.80809,Prime
147,2012-04,2310584757.558685,2255880510.101009,Subprime
147,2012-04,6475166341.736708,6477672341.414136,Near-prime
147,2012-04,702275622.7494006,682782840.9090909,Deep subprime
148,2012-05,132092560016.3696,127185693430.3031,Super-prime
148,2012-05,23606915938.42184,24505373660.60605,Prime
148,2012-05,2422849321.281684,2633321479.29293,Subprime
148,2012-05,6820346343.081853,7226393367.676767,Near-prime
148,2012-05,745487342.0135378,781555460.1010098,Deep subprime
149,2012-06,129493035775.8159,135435719322.7272,Super-prime
149,2012-06,2208614782.055019,2600443654.040404,Subprime
149,2012-06,22459142949.49368,24853227933.83838,Prime
149,2012-06,6878497266.078396,7791570633.333328,Near-prime
149,2012-06,712031966.8197488,829593297.4747477,Deep subprime
150,2012-07,134132490661.179,140988209748.9898,Super-prime
150,2012-07,2156053941.701195,2062135173.232323,Subprime
150,2012-07,24162577446.59092,25369374210.60606,Prime
150,2012-07,6696235589.199761,6925896069.191921,Near-prime
150,2012-07,711017272.7778229,677072445.9595959,Deep subprime
151,2012-08,152135942079.8635,165916770491.9192,Super-prime
151,2012-08,2386933363.416324,2487343200,Subprime
151,2012-08,26163736412.05147,27733417543.93939,Prime
151,2012-08,7105568804.365686,7663336592.929292,Near-prime
151,2012-08,732671891.9023421,728794497.9797981,Deep subprime
152,2012-09,141431284210.7497,141110020056.0607,Super-prime
152,2012-09,2095823271.091856,2185808244.444445,Subprime
152,2012-09,23834445284.87595,24134130021.71718,Prime
152,2012-09,7008654854.666502,7016602581.818178,Near-prime
152,2012-09,736992878.4790264,792016365.151515,Deep subprime
153,2012-10,148540470114.8267,163430680545.4546,Super-prime
153,2012-10,26768734654.615,28010189185.85856,Prime
153,2012-10,2684357558.474546,2743667968.686868,Subprime
153,2012-10,7819710397.701086,7919916860.606058,Near-prime
153,2012-10,907379272.3524983,928594738.3838388,Deep subprime
154,2012-11,146410418392.0635,153371047312.626,Super-prime
154,2012-11,2488311665.122081,2306884434.343435,Subprime
154,2012-11,27341858043.5176,26239993864.64646,Prime
154,2012-11,7469023065.91134,6997542172.222222,Near-prime
154,2012-11,909394016.4986041,828209302.0202023,Deep subprime
155,2012-12,151381094054.8951,158651163217.6767,Super-prime
155,2012-12,2392626142.303152,2530218968.686869,Subprime
155,2012-12,27605789937.40739,28076622992.92929,Prime
155,2012-12,8067280808.31323,8011606459.090912,Near-prime
155,2012-12,825854351.2750767,832225019.1919197,Deep subprime
156,2013-01,168269983946.0811,147743201274.2423,Super-prime
156,2013-01,32117748840.02016,26892335657.07071,Prime
156,2013-01,3330344714.631839,2559431347.474748,Subprime
156,2013-01,8307419320.734216,7098432551.010103,Near-prime
156,2013-01,954628078.0553976,767983970.2020198,Deep subprime
157,2013-02,156364166064.6554,129968996905.0504,Super-prime
157,2013-02,29407038537.70987,24886533210.60606,Prime
157,2013-02,2983814597.343674,2520854713.636363,Subprime
157,2013-02,8672569485.805103,7221155485.353539,Near-prime
157,2013-02,903969380.9817195,821060561.6161618,Deep subprime
158,2013-03,147076320847.9927,136750270123.7373,Super-prime
158,2013-03,2530131931.065622,2772667126.262627,Subprime
158,2013-03,27734701749.20869,27561343636.36364,Prime
158,2013-03,802973908.8102551,907378962.6262625,Deep subprime
158,2013-03,8398479716.540999,8761843577.272728,Near-prime
159,2013-04,1054453828.904183,1015947677.777778,Deep subprime
159,2013-04,145703053981.4113,138588096378.2829,Super-prime
159,2013-04,2834359096.870188,2727974584.343433,Subprime
159,2013-04,28967038088.3311,29134561970.70705,Prime
159,2013-04,8522085125.343636,8478761227.272725,Near-prime
160,2013-05,143809163480.1297,147341878491.9192,Super-prime
160,2013-05,2717706933.903656,2966980376.767677,Subprime
160,2013-05,28847570896.86032,30259799452.0202,Prime
160,2013-05,8425352340.051513,9128664612.62627,Near-prime
160,2013-05,954273908.1362629,1011483263.636364,Deep subprime
161,2013-06,128106127395.3135,139808736954.0404,Super-prime
161,2013-06,26902057252.42854,29975341716.66666,Prime
161,2013-06,2815662949.624702,3313741981.313131,Subprime
161,2013-06,8125043782.089029,9305283633.333332,Near-prime
161,2013-06,908876828.6744938,1064332905.050506,Deep subprime
162,2013-07,117917381480.121,131524633209.091,Super-prime
162,2013-07,1271601769.134217,1226309153.535354,Deep subprime
162,2013-07,2702125249.165189,2602118362.626261,Subprime
162,2013-07,27993085052.67753,30031280014.64646,Prime
162,2013-07,8421864149.700699,8701190519.191917,Near-prime
163,2013-08,24566997572.79595,26379914514.14139,Prime
163,2013-08,2767837550.935673,2911349878.787879,Subprime
163,2013-08,725768740.638463,715787830.3030304,Deep subprime
163,2013-08,7948822952.737053,8604791108.080807,Near-prime
163,2013-08,97416138054.05908,106688018291.4141,Super-prime
164,2013-09,21090266523.62999,21368624006.06061,Prime
164,2013-09,2385019109.946568,2519227615.656566,Subprime
164,2013-09,7175731204.806862,7259103418.181819,Near-prime
164,2013-09,746056593.3179339,793765565.6565657,Deep subprime
164,2013-09,80009417294.39243,79125209883.83836,Super-prime
165,2013-10,20921797039.52196,21768024225.75757,Prime
165,2013-10,2189800674.178814,2235253496.969697,Subprime
165,2013-10,637522958.9223458,657222003.030303,Deep subprime
165,2013-10,7125677600.66694,7177914139.898993,Near-prime
165,2013-10,71807832218.73315,75799433551.51515,Super-prime
166,2013-11,20430411977.25804,19395986924.24242,Prime
166,2013-11,2545653559.079332,2350487281.818182,Subprime
166,2013-11,651662967.8265628,589505691.919192,Deep subprime
166,2013-11,68837583150.69058,67698351188.38385,Super-prime
166,2013-11,7544688766.7848,6981136845.9596,Near-prime
167,2013-12,19639905580.17932,19777424279.79799,Prime
167,2013-12,2283783520.417382,2419029064.646464,Subprime
167,2013-12,67965888274.0542,69541973712.12115,Super-prime
167,2013-12,6964671587.591965,6892617486.868693,Near-prime
167,2013-12,751619885.3740078,774732915.6565657,Deep subprime
168,2014-01,18779693193.73551,15391696002.52524,Prime
168,2014-01,2906625489.359445,2163244315.656566,Subprime
168,2014-01,620199752.2899005,496731111.6161616,Deep subprime
168,2014-01,63839916965.39211,53720203370.70707,Super-prime
168,2014-01,7223300844.400702,6069545641.414141,Near-prime
169,2014-02,17217471409.41977,14412041255.55555,Prime
169,2014-02,1978608050.552613,1661466721.212121,Subprime
169,2014-02,572158819.168568,512536467.171717,Deep subprime
169,2014-02,60945217743.036,49180245439.39392,Super-prime
169,2014-02,6644145694.065659,5448674985.858589,Near-prime
170,2014-03,17858986601.20418,17680867319.69699,Prime
170,2014-03,2193356049.629432,2443265717.171717,Subprime
170,2014-03,608029219.6535181,687347325.7575759,Deep subprime
170,2014-03,63971683775.84248,60113128026.26265,Super-prime
170,2014-03,6721427624.80372,7041637224.747476,Near-prime
171,2014-04,19093184048.24503,19264439506.56567,Prime
171,2014-04,2185139598.762089,2073346289.898991,Subprime
171,2014-04,67952653564.58434,67477545359.09091,Super-prime
171,2014-04,7180320606.249082,7108037384.848486,Near-prime
171,2014-04,817589497.4314131,774175672.7272726,Deep subprime
172,2014-05,19726172788.79258,20983732463.63638,Prime
172,2014-05,2484325548.428173,2693510236.868688,Subprime
172,2014-05,68966618463.17096,73205392441.41418,Super-prime
172,2014-05,7340226860.531871,8095361531.313131,Near-prime
172,2014-05,742580046.1874139,784765603.0303034,Deep subprime
173,2014-06,20653455904.32128,23220584061.1111,Prime
173,2014-06,2296960428.642569,2708709783.333331,Subprime
173,2014-06,71948397177.34731,80957351806.56566,Super-prime
173,2014-06,7372749962.856089,8516680993.939394,Near-prime
173,2014-06,745908721.9404162,874135880.3030303,Deep subprime
174,2014-07,21893871095.15862,23811820503.0303,Prime
174,2014-07,3176580539.509896,3095642739.898991,Subprime
174,2014-07,724179113.4889889,711654742.929293,Deep subprime
174,2014-07,75992234803.74071,87031157425.7576,Super-prime
174,2014-07,7802459007.669931,8056522918.181817,Near-prime
175,2014-08,20420988700.79007,22077098627.27273,Prime
175,2014-08,2400562641.987739,2522536564.141416,Subprime
175,2014-08,737706188.2480102,724506479.79798,Deep subprime
175,2014-08,74663371971.05978,82161021718.68686,Super-prime
175,2014-08,7655115634.921955,8309330400.000006,Near-prime
176,2014-09,22225252178.09946,22524571506.06061,Prime
176,2014-09,2750383447.921075,2942950391.414139,Subprime
176,2014-09,689837573.9448017,732509436.8686869,Deep subprime
176,2014-09,77519225139.91603,77922096284.34346,Super-prime
176,2014-09,8246481801.099661,8424985174.242423,Near-prime
177,2014-10,21776783023.97643,22590164213.63634,Prime
177,2014-10,2625840114.936466,2686414081.313132,Subprime
177,2014-10,727995578.28159,748834996.969697,Deep subprime
177,2014-10,77482124896.13805,79620223743.93945,Super-prime
177,2014-10,8530595361.695604,8552451895.454545,Near-prime
178,2014-11,22384516022.9057,21135218687.87879,Prime
178,2014-11,2563750099.193396,2376482712.121213,Subprime
178,2014-11,719632646.0158522,655546511.6161621,Deep subprime
178,2014-11,7893205311.566902,7297457201.515153,Near-prime
178,2014-11,82272739175.19696,77785866692.42426,Super-prime
179,2014-12,24655846185.10156,24659924033.83837,Prime
179,2014-12,2869006482.031824,3057479961.111112,Subprime
179,2014-12,8685249643.466022,8622143547.979803,Near-prime
179,2014-12,89407092460.15176,90525726445.95961,Super-prime
179,2014-12,953167786.8713582,1011873576.767676,Deep subprime
180,2015-01,23191553283.40176,18613977524.24242,Prime
180,2015-01,2726498962.821612,1976814918.686869,Subprime
180,2015-01,518643594.7015889,413504209.5959598,Deep subprime
180,2015-01,7681515991.589046,6337959281.81818,Near-prime
180,2015-01,89882492554.33366,72528815712.12128,Super-prime
181,2015-02,10986836553.28319,8850645214.141405,Near-prime
181,2015-02,121903130099.5193,94699606036.36368,Super-prime
181,2015-02,28640431989.01133,23562106263.13132,Prime
181,2015-02,2982732018.483685,2471301676.262627,Subprime
