month,date,vol,vol_unadj,credit_score_group
68,2005-09,142728799500.741,141679359936,Super-prime
68,2005-09,20010258190.7775,21372164832,Subprime
68,2005-09,37575515774.0886,37263898944,Near-prime
68,2005-09,76880953386.7581,75363386832,Prime
69,2005-10,133022272793.694,126387169212,Super-prime
69,2005-10,14381704223.6419,14661609624,Deep subprime
69,2005-10,19632217690.0257,19698208608,Subprime
69,2005-10,37128737495.9026,36789609720,Near-prime
69,2005-10,75367198362.7253,73963377192,Prime
70,2005-11,123915255038.664,116320953984,Super-prime
70,2005-11,13667659343.7663,13447209672,Deep subprime
70,2005-11,18611697758.3178,18400495752,Subprime
70,2005-11,34776391349.4619,33295583016,Near-prime
70,2005-11,73863214952.5788,69732068472,Prime
71,2005-12,106525873145.124,107345794452,Super-prime
71,2005-12,12839230103.4262,13755452628,Deep subprime
71,2005-12,17957301030.6864,19248220896,Subprime
71,2005-12,32417861333.2548,32913662688,Near-prime
71,2005-12,66447137558.7209,65537926800,Prime
72,2006-01,104805026406.139,86056973244,Super-prime
72,2006-01,13201323047.8386,11867492880,Deep subprime
72,2006-01,18804964832.3172,16301863584,Subprime
72,2006-01,31946232271.1211,27126188784,Near-prime
72,2006-01,61752944339.7685,51128818644,Prime
73,2006-02,105484585304.33,90335344512,Super-prime
73,2006-02,12175249085.3085,10900181136,Deep subprime
73,2006-02,17552164583.3163,14939468616,Subprime
73,2006-02,30685785081.3496,26799723660,Near-prime
73,2006-02,60365269637.0931,53008079376,Prime
74,2006-03,103627069908.204,117901419168,Super-prime
74,2006-03,13085359396.8879,14328563064,Deep subprime
74,2006-03,17969509193.3055,19226922624,Subprime
74,2006-03,33192477023.738,35865322236,Near-prime
74,2006-03,62229056097.1583,69053754228,Prime
75,2006-04,107794307222.563,108246723048,Super-prime
75,2006-04,13949547148.4409,12102280320,Deep subprime
75,2006-04,19090250499.5462,17571924684,Subprime
75,2006-04,32729638283.169,31236627852,Near-prime
75,2006-04,61699304992.0283,61937180616,Prime
76,2006-05,106879151768.858,120615114612,Super-prime
76,2006-05,14319457133.1288,15047900136,Deep subprime
76,2006-05,19504589634.5351,20195036256,Subprime
76,2006-05,31687941892.707,35094539196,Near-prime
76,2006-05,59798651661.8652,67286331588,Prime
77,2006-06,109617293482.525,125687709300,Super-prime
77,2006-06,12771601728.9088,14364041592,Deep subprime
77,2006-06,18124244306.8003,19766442672,Subprime
77,2006-06,32766435032.9007,36256817688,Near-prime
77,2006-06,62116244988.3518,70044450792,Prime
78,2006-07,110179604260.649,106303125288,Super-prime
78,2006-07,13918369309.3933,13160547504,Deep subprime
78,2006-07,18775936356.2946,17730029328,Subprime
78,2006-07,32238839996.5,32227090056,Near-prime
78,2006-07,62649463024.5648,61926079464,Prime
79,2006-08,108028408200.352,115289961984,Super-prime
79,2006-08,15073191964.7524,15720612648,Deep subprime
79,2006-08,19345083656.4886,21244316184,Subprime
79,2006-08,34662179678.6149,37346700768,Near-prime
79,2006-08,67625568976.0941,71412300624,Prime
80,2006-09,113176043465.541,105945853032,Super-prime
80,2006-09,14797611725.1861,14508273576,Deep subprime
80,2006-09,18029349836.7619,18464079048,Subprime
80,2006-09,34235914460.5834,32811588684,Near-prime
80,2006-09,66832906932.0791,62673045288,Prime
81,2006-10,115754164317.805,112929018096,Super-prime
81,2006-10,14167671545.6422,15104445912,Deep subprime
81,2006-10,19466892014.8772,20461563744,Subprime
81,2006-10,32706634060.3158,33890538384,Near-prime
81,2006-10,66646221812.078,68204152824,Prime
82,2006-11,118773856744.56,110808617640,Super-prime
82,2006-11,13497880111.1383,13270608480,Deep subprime
82,2006-11,17809928819.5497,17775225156,Subprime
82,2006-11,33402074109.0235,31965730032,Near-prime
82,2006-11,67519745423.7619,63853223760,Prime
83,2006-12,123880929951.279,121640810892,Super-prime
83,2006-12,12583893228.6021,12819662136,Deep subprime
83,2006-12,18686888696.0673,19037893800,Subprime
83,2006-12,32735090632.986,32041014072,Near-prime
83,2006-12,71008526949.4039,67031303196,Prime
84,2007-01,117426023336.422,105402463296,Super-prime
84,2007-01,12383815462.3902,11629374600,Deep subprime
84,2007-01,17052719617.1721,15260679312,Subprime
84,2007-01,34025516686.325,29521159368,Near-prime
84,2007-01,68640575406.131,59811691032,Prime
85,2007-02,10684063989.5968,9510686952,Deep subprime
85,2007-02,111574700409.717,98504139660,Super-prime
85,2007-02,14906226151.6177,12686448120,Subprime
85,2007-02,29514910395.3274,25741295256,Near-prime
85,2007-02,61333826349.6342,53818159248,Prime
86,2007-03,116334758222.564,126080989584,Super-prime
86,2007-03,12600688288.2048,13010663520,Subprime
86,2007-03,24576147922.9907,25504768320,Near-prime
86,2007-03,59173391976.2467,62688138120,Prime
86,2007-03,8154278384.28194,8505629136,Deep subprime
87,2007-04,114793102119.063,119954849160,Super-prime
87,2007-04,11968830656.3975,11582817024,Subprime
87,2007-04,23647503612.5331,23734195968,Near-prime
87,2007-04,55192537405.3099,58102734000,Prime
87,2007-04,7133980320.5758,6521328504,Deep subprime
88,2007-05,10587423240.2707,11145005448,Subprime
88,2007-05,111074177073.34,126309962532,Super-prime
88,2007-05,22948260221.0151,25647159288,Near-prime
88,2007-05,53693032534.8621,60651377784,Prime
88,2007-05,6887559018.14018,7197979824,Deep subprime
89,2007-06,105633910812.744,116142848280,Super-prime
89,2007-06,11128049568.75,11591359944,Subprime
89,2007-06,22284628540.8004,24074528136,Near-prime
89,2007-06,50823611475.8089,54919026336,Prime
89,2007-06,6589603807.74711,7234031880,Deep subprime
90,2007-07,103242819387.032,101106402000,Super-prime
90,2007-07,11451929843.9964,11232681744,Subprime
90,2007-07,20243195533.9646,20683785672,Near-prime
90,2007-07,45734728737.0699,46958261736,Prime
90,2007-07,6901403748.41524,6848030904,Deep subprime
91,2007-08,17277396024.2791,18312032616,Near-prime
91,2007-08,40514122885.8245,42309498504,Prime
91,2007-08,5123902799.95657,5342881104,Deep subprime
91,2007-08,8551801615.24949,9193420464,Subprime
91,2007-08,96424416492.2971,101345882040,Super-prime
92,2007-09,15592465920.8853,14439131640,Near-prime
92,2007-09,33905722902.6188,30522363600,Prime
92,2007-09,4239067488.46542,3954278520,Deep subprime
92,2007-09,7092365428.83817,6974870760,Subprime
92,2007-09,88498430695.1614,74140626648,Super-prime
93,2007-10,14664556205.5929,15927865752,Near-prime
93,2007-10,38284577219.5671,40951205856,Prime
93,2007-10,4166454659.28876,4637587176,Deep subprime
93,2007-10,7022590624.46519,7712824968,Subprime
93,2007-10,77884030669.0457,79764162768,Super-prime
94,2007-11,14827404931.0093,14220388320,Near-prime
94,2007-11,34498958453.9047,32731614504,Prime
94,2007-11,4117874860.9248,4038414972,Deep subprime
94,2007-11,6889988470.56292,6969026952,Subprime
94,2007-11,81851110948.6922,75937140372,Super-prime
95,2007-12,15098449817.3179,14785049904,Near-prime
95,2007-12,34178947897.9464,32418954660,Prime
95,2007-12,3999285008.5294,4028355408,Deep subprime
95,2007-12,6784656904.59984,6898900200,Subprime
95,2007-12,82006865246.1629,81664687548,Super-prime
96,2008-01,13497970603.9323,11594959680,Near-prime
96,2008-01,33293897363.9531,29379236184,Prime
96,2008-01,3920143289.36833,3675044472,Deep subprime
96,2008-01,6447939743.66801,5662941120,Subprime
96,2008-01,81933071729.6749,74183536056,Super-prime
97,2008-02,125608974392.077,119872459116,Super-prime
97,2008-02,14008676477.4708,12649013400,Near-prime
97,2008-02,3852346745.89233,3597410160,Deep subprime
97,2008-02,42182456299.8132,38631478008,Prime
97,2008-02,6571733119.29474,5858318352,Subprime
98,2008-03,110410114113.132,113893345464,Super-prime
98,2008-03,13436932424.9669,13350900648,Near-prime
98,2008-03,34528997586.4228,34802382588,Prime
98,2008-03,3674486895.56547,3658197024,Deep subprime
98,2008-03,6439817286.40055,6425679912,Subprime
99,2008-04,12243700311.9454,12875215320,Near-prime
99,2008-04,30511420327.8258,33361353480,Prime
99,2008-04,3401970249.56425,3276559680,Deep subprime
99,2008-04,6179137228.83448,6259302480,Subprime
99,2008-04,99221486743.0752,106983138696,Super-prime
100,2008-05,12030235218.135,13051029816,Near-prime
100,2008-05,28007843479.2881,30258304152,Prime
100,2008-05,3085570352.16465,3044372784,Deep subprime
100,2008-05,5578589625.40012,5680091424,Subprime
100,2008-05,87709814394.8524,97568017728,Super-prime
101,2008-06,10369927332.9972,11366182224,Near-prime
101,2008-06,2196736504.65253,2468984784,Deep subprime
101,2008-06,24739381477.4988,26748754728,Prime
101,2008-06,5373337604.01352,5607370200,Subprime
101,2008-06,78573119329.8298,86101884432,Super-prime
102,2008-07,23378506457.5663,25058307600,Prime
102,2008-07,2418831575.49018,2525064744,Deep subprime
102,2008-07,4728572033.9692,4853925480,Subprime
102,2008-07,72808308332.7214,71172655584,Super-prime
102,2008-07,9785764226.91916,10319610696,Near-prime
103,2008-08,10190578518.8939,9916356192,Near-prime
103,2008-08,22535700843.7117,21376254960,Prime
103,2008-08,2352831247.49303,2217242304,Deep subprime
103,2008-08,4808504207.28619,4659433008,Subprime
103,2008-08,70078121919.6073,65851733544,Super-prime
104,2008-09,21028736935.9484,20729911896,Prime
104,2008-09,2838438851.36936,2914169328,Deep subprime
104,2008-09,4852602148.80608,5263816944,Subprime
104,2008-09,66124412861.05,59505473220,Super-prime
104,2008-09,9936926719.43843,9875194632,Near-prime
105,2008-10,20067046286.6316,21677625168,Prime
105,2008-10,2109037437.12778,2330694432,Deep subprime
105,2008-10,4484469671.23829,4876781568,Subprime
105,2008-10,63344276700.5535,68813478048,Super-prime
105,2008-10,9327568698.42185,10265796648,Near-prime
106,2008-11,17355422547.4504,15266791056,Prime
106,2008-11,1774299373.30002,1581786504,Deep subprime
106,2008-11,3544635121.23085,3326721552,Subprime
106,2008-11,53305516711.5096,44700387024,Super-prime
106,2008-11,8096897099.35655,7266734856,Near-prime
107,2008-12,1938993296.42287,2128031208,Deep subprime
107,2008-12,19748437476.1416,20482510272,Prime
107,2008-12,4006154559.00514,4433258736,Subprime
107,2008-12,58214113320.2108,69528742200,Super-prime
107,2008-12,8693977506.83257,9127114656,Near-prime
108,2009-01,10908909620.148,8944573128,Near-prime
108,2009-01,121151036740.771,112991782104,Super-prime
108,2009-01,2018384512.02121,1796592816,Deep subprime
108,2009-01,26344903977.2289,22525759512,Prime
108,2009-01,5171999758.39332,4227761664,Subprime
109,2009-02,10209222120.7199,8611469496,Near-prime
109,2009-02,147946398959.33,136844151444,Super-prime
109,2009-02,2099312283.39915,1863820176,Deep subprime
109,2009-02,26331478113.5193,22811487096,Prime
109,2009-02,4708470379.58481,3953866800,Subprime
110,2009-03,143296079007.659,146204962488,Super-prime
110,2009-03,1889964582.45033,1988262648,Deep subprime
110,2009-03,26164664000.8458,27222767088,Prime
110,2009-03,4188006814.55054,4424936448,Subprime
110,2009-03,9249353790.59469,9482270016,Near-prime
111,2009-04,10060062230.6456,10694961024,Near-prime
111,2009-04,149520361268.805,152864425752,Super-prime
111,2009-04,1732460658.06939,1682936496,Deep subprime
111,2009-04,27798849261.1048,30095538792,Prime
111,2009-04,3766999234.92808,3843896280,Subprime
112,2009-05,162475489651.88,164144002608,Super-prime
112,2009-05,1775605439.73761,1658346840,Deep subprime
112,2009-05,29855353515.4686,30586714248,Prime
112,2009-05,3772883551.9519,3727715280,Subprime
112,2009-05,9554393011.75748,10018585032,Near-prime
113,2009-06,1360778727.4362,1634826336,Deep subprime
113,2009-06,151117917876.787,159050096400,Super-prime
113,2009-06,26565847812.7821,29915298984,Prime
113,2009-06,3248832567.37905,3572535768,Subprime
113,2009-06,8825410503.54652,10139322144,Near-prime
114,2009-07,132987374261.43,129955947768,Super-prime
114,2009-07,1527616723.2144,1585616760,Deep subprime
114,2009-07,26005518740.7686,27964970568,Prime
114,2009-07,3493981015.88395,3576386808,Subprime
114,2009-07,8615015192.24051,9073107864,Near-prime
115,2009-08,1088445159.48913,1023986400,Deep subprime
115,2009-08,23883699654.707,22669291416,Prime
115,2009-08,3004622095.69989,2890686864,Subprime
115,2009-08,7938409321.30148,7674614424,Near-prime
115,2009-08,99455936139.2214,95659320552,Super-prime
116,2009-09,1178010593.05908,1201417224,Deep subprime
116,2009-09,21795452427.3615,21733754304,Prime
116,2009-09,3085373837.80752,3383681568,Subprime
116,2009-09,7853096206.43707,7871900496,Near-prime
116,2009-09,90727380385.4438,87366187272,Super-prime
117,2009-10,1288197616.86408,1341446304,Deep subprime
117,2009-10,23350329991.7325,24413245320,Prime
117,2009-10,3569507895.83,3669159888,Subprime
117,2009-10,8737250667.55066,9341662512,Near-prime
117,2009-10,94742769153.9258,100909306224,Super-prime
118,2009-11,1204396420.21875,1147531824,Deep subprime
118,2009-11,26094437819.9719,24213672144,Prime
118,2009-11,3184458325.52062,3137927832,Subprime
118,2009-11,96686037521.4765,100178211696,Super-prime
118,2009-11,9819316966.00883,9113356680,Near-prime
119,2009-12,1158760168.20192,1261599984,Deep subprime
119,2009-12,21562101424.9499,22495033560,Prime
119,2009-12,2816287708.09033,3086101080,Subprime
119,2009-12,7503318883.00001,7885502376,Near-prime
119,2009-12,91221601542.4811,105712957896,Super-prime
120,2010-01,20606383953.4917,16955517960,Prime
120,2010-01,2535794033.27283,1931288784,Subprime
120,2010-01,6728998120.98358,5297497344,Near-prime
120,2010-01,822608643.20927,690012744,Deep subprime
120,2010-01,90883351836.4667,80132878776,Super-prime
121,2010-02,18738016884.6058,16078289016,Prime
121,2010-02,2144526374.43512,1788767712,Subprime
121,2010-02,5971191473.71016,4911172368,Near-prime
121,2010-02,83141144310.3803,69686890200,Super-prime
121,2010-02,841187750.109477,743462688,Deep subprime
122,2010-03,19331717634.9573,20731114320,Prime
122,2010-03,2296037743.14268,2569673640,Subprime
122,2010-03,6444467184.85406,6826554336,Near-prime
122,2010-03,849164853.342245,946489992,Deep subprime
122,2010-03,86426327761.719,88278461520,Super-prime
123,2010-04,19198746022.6093,20353478136,Prime
123,2010-04,2309368611.76668,2353460736,Subprime
123,2010-04,6719127054.9729,7152707280,Near-prime
123,2010-04,89281502323.6985,87254647320,Super-prime
123,2010-04,897056411.514774,873857064,Deep subprime
124,2010-05,18939792712.3674,19170466704,Prime
124,2010-05,2442792298.76085,2429992608,Subprime
124,2010-05,6596609882.22328,6877732872,Near-prime
124,2010-05,85144412325.1969,79977780120,Super-prime
124,2010-05,883570715.902281,824056872,Deep subprime
125,2010-06,21238246776.8121,23924605536,Prime
125,2010-06,2669056353.80894,2969492328,Subprime
125,2010-06,7067744700.92728,8185612368,Near-prime
125,2010-06,869112072.659638,1059483984,Deep subprime
125,2010-06,99452021701.7199,103451402136,Super-prime
126,2010-07,109004282796.097,103081819968,Super-prime
126,2010-07,18997187552.4571,19765948896,Prime
126,2010-07,1939058255.01701,1920065448,Subprime
126,2010-07,5603438838.71825,5774823072,Near-prime
126,2010-07,645096582.069192,634845432,Deep subprime
127,2010-08,131233012648.716,134436042528,Super-prime
127,2010-08,2043022887.4197,2073486240,Subprime
127,2010-08,22464393532.8525,22527938376,Prime
127,2010-08,6384403588.19003,6429416808,Near-prime
127,2010-08,760097778.659937,750051624,Deep subprime
128,2010-09,143312349190.31,145666320360,Super-prime
128,2010-09,2099499735.88738,2312335440,Subprime
128,2010-09,23265864988.3068,23503336080,Prime
128,2010-09,6551265413.53969,6605964216,Near-prime
128,2010-09,845577516.595397,858418392,Deep subprime
129,2010-10,144365084985.877,151108463808,Super-prime
129,2010-10,2076268000.91219,2003171400,Subprime
129,2010-10,22942686262.8288,23180409144,Prime
129,2010-10,6462972576.58053,6680988432,Near-prime
129,2010-10,683391509.461283,669455568,Deep subprime
130,2010-11,140048798185.471,152488932744,Super-prime
130,2010-11,2003773368.24968,2069871120,Subprime
130,2010-11,22511842889.4576,22004355936,Prime
130,2010-11,6240268883.78292,5975186400,Near-prime
130,2010-11,673418859.750174,684835824,Deep subprime
131,2010-12,132102324780.534,148398462264,Super-prime
131,2010-12,22244084513.3338,23285211576,Prime
131,2010-12,2273418717.1806,2462974632,Subprime
131,2010-12,5750735427.07809,6072162720,Near-prime
131,2010-12,816081678.153731,885573432,Deep subprime
132,2011-01,115757061528.6,103478742336,Super-prime
132,2011-01,1951090374.59266,1446292008,Subprime
132,2011-01,22359304849.5152,18287231664,Prime
132,2011-01,5529712514.70666,4304207448,Near-prime
132,2011-01,660087189.853028,545607384,Deep subprime
133,2011-02,17783622419.289,14974734768,Prime
133,2011-02,1918567388.52623,1575132672,Subprime
133,2011-02,4914593773.97855,3920606208,Near-prime
133,2011-02,615348761.441695,539262240,Deep subprime
133,2011-02,93721704296.9342,76903361928,Super-prime
134,2011-03,16698741884.103,17774217024,Prime
134,2011-03,1884708554.40201,2132783208,Subprime
134,2011-03,5224636136.71872,5563521384,Near-prime
134,2011-03,653466361.949214,737807160,Deep subprime
134,2011-03,79982948199.5381,77733337632,Super-prime
135,2011-04,15656437066.3886,15621702000,Prime
135,2011-04,1835416786.81617,1779907752,Subprime
135,2011-04,4840184325.3146,4946748696,Near-prime
135,2011-04,587431903.495224,547822248,Deep subprime
135,2011-04,79160405556.2711,68932488888,Super-prime
136,2011-05,15021896114.5894,15687466296,Prime
136,2011-05,1712656646.18825,1799472072,Subprime
136,2011-05,4780086653.49683,5123089440,Near-prime
136,2011-05,642912419.112071,629235600,Deep subprime
136,2011-05,75318640993.5637,71437309728,Super-prime
137,2011-06,16446485075.1455,18629589720,Prime
137,2011-06,1800044280.62049,2053648776,Subprime
137,2011-06,5042198889.97239,5906256792,Near-prime
137,2011-06,781385390.356432,956180976,Deep subprime
137,2011-06,78554336685.7649,82076881152,Super-prime
138,2011-07,17357573609.0029,17456161608,Prime
138,2011-07,1978682574.69905,1887359112,Subprime
138,2011-07,5424659421.52928,5463876336,Near-prime
138,2011-07,737724401.442177,686508336,Deep subprime
138,2011-07,88881625576.7438,84007000128,Super-prime
139,2011-08,17222182477.4219,18475003704,Prime
139,2011-08,2190685648.00909,2365176000,Subprime
139,2011-08,5386667203.34322,5736938856,Near-prime
139,2011-08,699780640.388074,726608928,Deep subprime
139,2011-08,87112508711.9593,97010765904,Super-prime
140,2011-09,116742078135.265,121511855904,Super-prime
140,2011-09,18485666147.3144,18887413200,Prime
140,2011-09,2083986384.90075,2291683776,Subprime
140,2011-09,5885740772.5095,5955329664,Near-prime
140,2011-09,655778280.350319,668669208,Deep subprime
141,2011-10,124356950632.534,131211957432,Super-prime
141,2011-10,1935566934.45232,1832606520,Subprime
141,2011-10,19537800992.8599,19717214136,Prime
141,2011-10,5497650920.78323,5605950600,Near-prime
141,2011-10,675158359.137038,659372856,Deep subprime
142,2011-11,118369932305.681,130876025424,Super-prime
142,2011-11,20102010306.9479,19686326424,Prime
142,2011-11,2095290122.90413,2140991352,Subprime
142,2011-11,551023455.438137,567666792,Deep subprime
142,2011-11,5639224859.21574,5379133776,Near-prime
143,2011-12,114686543799.168,125116181016,Super-prime
143,2011-12,19904192483.6174,19983330120,Prime
143,2011-12,2116955661.38375,2169677040,Subprime
143,2011-12,5846518084.02324,5988067056,Near-prime
143,2011-12,604974278.145399,623217168,Deep subprime
144,2012-01,119868148434.995,108121142232,Super-prime
144,2012-01,21980625471.9331,18516900144,Prime
144,2012-01,2211636699.35191,1680893376,Subprime
144,2012-01,6607185473.59121,5272687200,Near-prime
144,2012-01,833900054.826205,709583160,Deep subprime
145,2012-02,137191823959.246,124169915712,Super-prime
145,2012-02,2173248994.20793,1861682400,Subprime
145,2012-02,23624772711.5782,20430349464,Prime
145,2012-02,6445541528.25424,5270170392,Near-prime
145,2012-02,813450333.041171,740749968,Deep subprime
146,2012-03,140358243837.652,134045956320,Super-prime
146,2012-03,2352353506.07621,2567727912,Subprime
146,2012-03,23791470056.6217,24171496896,Prime
146,2012-03,6899166526.35145,7150956072,Near-prime
146,2012-03,729493161.264033,787987896,Deep subprime
147,2012-04,134269572825.101,123191348472,Super-prime
147,2012-04,24132808517.4049,23745668136,Prime
147,2012-04,2684802171.88825,2569982448,Subprime
147,2012-04,7300920908.09799,7361358336,Near-prime
147,2012-04,923515968.824158,860058192,Deep subprime
148,2012-05,128774619834.559,130202905464,Super-prime
148,2012-05,23791007423.4272,25986825480,Prime
148,2012-05,2534700062.82757,2801333112,Subprime
148,2012-05,630973369.383541,650524032,Deep subprime
148,2012-05,7067131466.94753,7807439400,Near-prime
149,2012-06,134123695833.48,136592323200,Super-prime
149,2012-06,23684039471.442,26023035048,Prime
149,2012-06,2502294124.58613,2802595680,Subprime
149,2012-06,7168515621.96536,8188010064,Near-prime
149,2012-06,833697157.921395,974433264,Deep subprime
150,2012-07,143109790134.972,147026230464,Super-prime
150,2012-07,2393582357.20944,2418916800,Subprime
150,2012-07,24939049084.9425,26357859384,Prime
150,2012-07,7157067246.4711,7575092736,Near-prime
150,2012-07,739776720.768927,725617104,Deep subprime
151,2012-08,158659775648.516,171961202712,Super-prime
151,2012-08,2358466871.53887,2605088496,Subprime
151,2012-08,26088924375.1756,28649303256,Prime
151,2012-08,7373166523.22673,8053347792,Near-prime
151,2012-08,884800278.475353,921441336,Deep subprime
152,2012-09,151075746130.374,146931639624,Super-prime
152,2012-09,2583424539.45928,2584652184,Subprime
152,2012-09,27180506383.124,25694184336,Prime
152,2012-09,7382600223.59907,6988216968,Near-prime
152,2012-09,870757396.229067,810175152,Deep subprime
153,2012-10,159101157944.116,170610971568,Super-prime
153,2012-10,2775710317.46497,2800354248,Subprime
153,2012-10,28116492328.629,30694383264,Prime
153,2012-10,7693878258.1147,8230336776,Near-prime
153,2012-10,937750482.122553,1012508568,Deep subprime
154,2012-11,157146919610.88,164202821592,Super-prime
154,2012-11,2550955101.0934,2576072424,Subprime
154,2012-11,28954589307.4112,28177341744,Prime
154,2012-11,8362201299.32397,7919801424,Near-prime
154,2012-11,965623110.000185,1002441552,Deep subprime
155,2012-12,164946592103.537,167971042176,Super-prime
155,2012-12,2748564360.35432,2667851568,Subprime
155,2012-12,31165679515.4401,29707397304,Prime
155,2012-12,855367071.633498,836290512,Deep subprime
155,2012-12,9021950360.20641,8936667192,Near-prime
156,2013-01,167114749177.56,155479364856,Super-prime
156,2013-01,3330592414.67717,2608055856,Subprime
156,2013-01,33428528855.4018,28849804752,Prime
156,2013-01,952664329.149843,834295944,Deep subprime
156,2013-01,9909644333.09189,8068046136,Near-prime
157,2013-02,1204390357.90685,1027920720,Deep subprime
157,2013-02,158990617270.017,140611760784,Super-prime
157,2013-02,31774845317.993,25756883616,Prime
157,2013-02,3204470797.85651,2595675288,Subprime
157,2013-02,9424717588.00439,7268441136,Near-prime
158,2013-03,1002744638.92807,1031853624,Deep subprime
158,2013-03,155600482520.592,146631500160,Super-prime
158,2013-03,2604696677.34048,2736655824,Subprime
158,2013-03,31156501993.0534,30311454168,Prime
158,2013-03,8807021926.2761,8930329416,Near-prime
159,2013-04,151457201509.134,147041966136,Super-prime
159,2013-04,2930566725.77273,2913342768,Subprime
159,2013-04,30193439176.3164,30998353848,Prime
159,2013-04,8759438953.1248,9042178512,Near-prime
159,2013-04,974217037.586669,955847976,Deep subprime
160,2013-05,1045207269.55817,1078241856,Deep subprime
160,2013-05,149456299696.687,156236469624,Super-prime
160,2013-05,2892834247.28929,3227182560,Subprime
160,2013-05,30611790037.2604,33960130344,Prime
160,2013-05,9014400504.74011,10004052984,Near-prime
161,2013-06,1078653136.52409,1202944824,Deep subprime
161,2013-06,141129006757.972,145687490928,Super-prime
161,2013-06,29674044384.6926,31587422736,Prime
161,2013-06,2990259115.15978,3290943696,Subprime
161,2013-06,8590658095.40435,9526480896,Near-prime
162,2013-07,1029983119.26456,1061516568,Deep subprime
162,2013-07,124617510449.427,136618665888,Super-prime
162,2013-07,28278088597.1763,31268448624,Prime
162,2013-07,2982170803.99043,3161265312,Subprime
162,2013-07,8747214813.31944,9662137536,Near-prime
163,2013-08,104900391673.43,114976685208,Super-prime
163,2013-08,27231525937.8628,29258014752,Prime
163,2013-08,2789461603.94384,2992900704,Subprime
163,2013-08,833770610.070457,832832664,Deep subprime
163,2013-08,8611504732.38797,9306490584,Near-prime
164,2013-09,22310806610.488,22043522976,Prime
164,2013-09,2538415300.16997,2641779720,Subprime
164,2013-09,762868475.131552,754656312,Deep subprime
164,2013-09,7933160428.3044,7775847840,Near-prime
164,2013-09,87114340527.7561,84909262824,Super-prime
165,2013-10,22236921338.6019,24062320704,Prime
165,2013-10,2395593019.49676,2377315848,Subprime
165,2013-10,609696986.008367,657777240,Deep subprime
165,2013-10,7204382908.65494,7560178056,Near-prime
165,2013-10,73220278321.7389,79764858648,Super-prime
166,2013-11,21619178914.2718,19959952512,Prime
166,2013-11,2643515859.59428,2506429344,Subprime
166,2013-11,72547500765.009,69735962544,Super-prime
166,2013-11,7661834411.02578,6982267608,Near-prime
166,2013-11,779763292.806499,775678656,Deep subprime
167,2013-12,20816747116.6284,20415465480,Prime
167,2013-12,2470230004.41074,2491004664,Subprime
167,2013-12,683793332.129671,698867664,Deep subprime
167,2013-12,70640266270.2339,73551599568,Super-prime
167,2013-12,7731248411.64945,7888743072,Near-prime
168,2014-01,19268588346.4124,16309741704,Prime
168,2014-01,2275086357.95897,1768508448,Subprime
168,2014-01,703234986.817935,608937792,Deep subprime
168,2014-01,70381008244.679,54906789000,Super-prime
168,2014-01,7157878624.31571,5721394344,Near-prime
169,2014-02,18775076961.5973,15020398320,Prime
169,2014-02,2302186466.02301,1858546320,Subprime
169,2014-02,666543401.55377,563619960,Deep subprime
169,2014-02,69779788943.7622,50420631360,Super-prime
169,2014-02,7223532740.93918,5546755824,Near-prime
170,2014-03,20374830737.7402,19803038208,Prime
170,2014-03,2471772337.96833,2603861064,Subprime
