month,date,vol,vol_unadj,credit_score_group
127,2010-08,119696819690.771,126312898488,Super-prime
127,2010-08,1237671901.55247,1213273536,Deep subprime
127,2010-08,26564183087.3332,26728089984,Prime
127,2010-08,3075962326.45728,3125947416,Subprime
127,2010-08,9430193682.79866,9318131496,Near-prime
128,2010-09,10053446988.417,9943943328,Near-prime
128,2010-09,1173121118.01329,1199067360,Deep subprime
128,2010-09,137891668658.041,138524520624,Super-prime
128,2010-09,26907151753.6019,26339043312,Prime
128,2010-09,3274283778.93647,3366207864,Subprime
129,2010-10,10054036658.1717,10437520680,Near-prime
129,2010-10,1169017938.75974,1216538280,Deep subprime
129,2010-10,136258872262.93,139831986048,Super-prime
129,2010-10,27715068453.5879,29246140368,Prime
129,2010-10,3296465129.78677,3314548968,Subprime
130,2010-11,1051781956.04484,1002716400,Deep subprime
130,2010-11,136091713823.705,142084276680,Super-prime
130,2010-11,27407870746.9088,27832770000,Prime
130,2010-11,3088638123.92959,3147915216,Subprime
130,2010-11,9550338151.66154,9551377704,Near-prime
131,2010-12,127781088532.099,139449015744,Super-prime
131,2010-12,1339074706.10734,1467870096,Deep subprime
131,2010-12,2597967743.86632,2681198352,Subprime
131,2010-12,26200617467.1446,28300499736,Prime
131,2010-12,9111023400.00501,9584775480,Near-prime
132,2011-01,1105230980.13621,957542088,Deep subprime
132,2011-01,110665994169.754,95645569968,Super-prime
132,2011-01,25758151781.2808,21877679088,Prime
132,2011-01,2629853219.51394,2170040760,Subprime
132,2011-01,8893551140.95273,7651106256,Near-prime
133,2011-02,1003657919.09348,860136552,Deep subprime
133,2011-02,20227271545.6256,17027786688,Prime
133,2011-02,2491498227.01929,2212948512,Subprime
133,2011-02,8011607351.53642,6810319944,Near-prime
133,2011-02,87535765575.494,71277599568,Super-prime
134,2011-03,1049363237.79735,1191755952,Deep subprime
134,2011-03,18767076240.5517,19418128416,Prime
134,2011-03,2641045302.19212,2955723168,Subprime
134,2011-03,72100442647.0078,72624010416,Super-prime
134,2011-03,7584730652.84591,8140359720,Near-prime
135,2011-04,1056039690.70939,1003392072,Deep subprime
135,2011-04,17795245793.3746,17541780648,Prime
135,2011-04,2305470483.02116,2291303640,Subprime
135,2011-04,6666334000.12027,6651813432,Near-prime
135,2011-04,71986816497.8781,64668299328,Super-prime
136,2011-05,1074300552.40012,1075351344,Deep subprime
136,2011-05,17644363666.256,17776481232,Prime
136,2011-05,2050849726.83106,1985790168,Subprime
136,2011-05,6631009158.44168,6736983600,Near-prime
136,2011-05,67647774267.8226,67512199344,Super-prime
137,2011-06,1135160198.72018,1328567592,Deep subprime
137,2011-06,18345634410.4617,20071502520,Prime
137,2011-06,2243002708.94507,2427990672,Subprime
137,2011-06,70287317661.3572,78343103496,Super-prime
137,2011-06,7137111034.80632,7906818600,Near-prime
138,2011-07,1066160615.90973,973772040,Deep subprime
138,2011-07,19694597673.5921,19816168800,Prime
138,2011-07,2451746930.42079,2448040512,Subprime
138,2011-07,7908868632.63835,7862605416,Near-prime
138,2011-07,81645554379.9446,78738444936,Super-prime
139,2011-08,1160461874.13672,1208218272,Deep subprime
139,2011-08,19786690982.13,21127406568,Prime
139,2011-08,2561517990.7492,2781756216,Subprime
139,2011-08,7641150195.57683,7981465992,Near-prime
139,2011-08,79117986185.0097,91618495536,Super-prime
140,2011-09,113988810352.715,115718753856,Super-prime
140,2011-09,1218990093.70126,1258997136,Deep subprime
140,2011-09,22481360276.6571,22390322040,Prime
140,2011-09,2335681941.64903,2419965048,Subprime
140,2011-09,7991366901.61987,7928012472,Near-prime
141,2011-10,1082731530.30965,1100129496,Deep subprime
141,2011-10,118650478386.167,122825647464,Super-prime
141,2011-10,23029763429.7051,24256537704,Prime
141,2011-10,2554491752.61916,2517689640,Subprime
141,2011-10,8367513405.11369,8674859376,Near-prime
142,2011-11,1090663799.48574,1038449640,Deep subprime
142,2011-11,116700211995.666,122843271576,Super-prime
142,2011-11,23692498687.9758,24011373528,Prime
142,2011-11,2546840764.5572,2590951680,Subprime
142,2011-11,8612104122.41847,8531149656,Near-prime
143,2011-12,110766857534.668,117666748992,Super-prime
143,2011-12,1122042071.5374,1176572472,Deep subprime
143,2011-12,23106254359.9957,24022545192,Prime
143,2011-12,2807672810.75947,2740221912,Subprime
143,2011-12,8527427815.3261,8730123624,Near-prime
144,2012-01,114025980618.033,100536339408,Super-prime
144,2012-01,1218614008.84598,1084545672,Deep subprime
144,2012-01,25344130646.8451,22061497200,Prime
144,2012-01,2974408185.61182,2549963040,Subprime
144,2012-01,9427037423.18795,8306368008,Near-prime
145,2012-02,1294371741.18461,1133019696,Deep subprime
145,2012-02,130074655397.619,116450985744,Super-prime
145,2012-02,27532708182.4404,23743053888,Prime
145,2012-02,3176955817.76273,2883898368,Subprime
145,2012-02,9763396794.12802,8587057776,Near-prime
146,2012-03,10214421287.9817,10539286968,Near-prime
146,2012-03,1236917891.8282,1361436144,Deep subprime
146,2012-03,130599906033.439,126202284360,Super-prime
146,2012-03,27894627864.3771,27635734488,Prime
146,2012-03,3217165444.97396,3467006232,Subprime
147,2012-04,10694759972.2338,10478785704,Near-prime
147,2012-04,123816836761.663,115994400192,Super-prime
147,2012-04,1306696999.7974,1233719352,Deep subprime
147,2012-04,27792560333.9931,26994367032,Prime
147,2012-04,3562705380.46613,3502558128,Subprime
148,2012-05,10638069509.9602,11194198296,Near-prime
148,2012-05,117414978976.949,121997925552,Super-prime
148,2012-05,1270928246.09202,1318139280,Deep subprime
148,2012-05,28778510889.6475,30239092800,Prime
148,2012-05,3199607005.10639,3267021936,Subprime
149,2012-06,10712577794.256,11652812520,Near-prime
149,2012-06,121415754813.318,127586639280,Super-prime
149,2012-06,1239666525.94635,1427344632,Deep subprime
149,2012-06,28844838815.1675,30769538568,Prime
149,2012-06,3438731068.45136,3645952320,Subprime
150,2012-07,11261548461.0074,11757948048,Near-prime
150,2012-07,131575558469.382,135757737552,Super-prime
150,2012-07,1433021820.87638,1398285816,Deep subprime
150,2012-07,29783049712.1139,31784814024,Prime
150,2012-07,3750596045.88944,3918932856,Subprime
151,2012-08,11623644134.6277,12458805840,Near-prime
151,2012-08,1395787278.99876,1463285832,Deep subprime
151,2012-08,147371438212.989,161077336176,Super-prime
151,2012-08,31014486425.3844,33719649792,Prime
151,2012-08,3633512570.12734,4053176208,Subprime
152,2012-09,12431021490.429,11539960872,Near-prime
152,2012-09,1394416384.44178,1307826864,Deep subprime
152,2012-09,141348776904.191,136104138552,Super-prime
152,2012-09,33019513162.8804,30847967520,Prime
152,2012-09,3842690193.49817,3705634632,Subprime
153,2012-10,12792692868.3818,13941593040,Near-prime
153,2012-10,1437473491.732,1569327432,Deep subprime
153,2012-10,147272653380.82,157723930200,Super-prime
153,2012-10,32430153146.3349,36384038280,Prime
153,2012-10,3880524076.33123,4029322296,Subprime
154,2012-11,12807763575.8339,12526329624,Near-prime
154,2012-11,147812092368.518,152044162728,Super-prime
154,2012-11,1500643201.07675,1443993528,Deep subprime
154,2012-11,34675506321.4853,34596157032,Prime
154,2012-11,3612107041.58824,3640590096,Subprime
155,2012-12,1370476653.1743,1366647576,Deep subprime
155,2012-12,13798146650.4345,13718669856,Near-prime
155,2012-12,154508762278.637,155329147416,Super-prime
155,2012-12,36367116345.5478,36026684784,Prime
155,2012-12,4494094768.53512,4206316992,Subprime
156,2013-01,14665760247.6416,13117886424,Near-prime
156,2013-01,153989966725.36,141513243720,Super-prime
156,2013-01,1761581664.62606,1595900328,Deep subprime
156,2013-01,40450683475.7375,35788610328,Prime
156,2013-01,4774246984.73295,4205840160,Subprime
157,2013-02,147316910911.369,128908804632,Super-prime
157,2013-02,14814756910.5461,12324790560,Near-prime
157,2013-02,2226800325.98962,1817818296,Deep subprime
157,2013-02,37808743806.5483,30657308424,Prime
157,2013-02,4589768105.40038,3882493536,Subprime
158,2013-03,13915759106.1717,13886948880,Near-prime
158,2013-03,143015427323.28,135277785816,Super-prime
158,2013-03,1669581281.76013,1793069304,Deep subprime
158,2013-03,36021618310.091,34732919016,Prime
158,2013-03,4128951271.8861,4292279616,Subprime
159,2013-04,13591247356.0196,13648955880,Near-prime
159,2013-04,138565029517.962,135613915560,Super-prime
159,2013-04,1535349027.55608,1521329760,Deep subprime
159,2013-04,36054823100.1647,36377925096,Prime
159,2013-04,4185853375.55697,4255923528,Subprime
160,2013-05,13828654068.8346,14739357552,Near-prime
160,2013-05,139605640186.16,146446006896,Super-prime
160,2013-05,1652841966.5506,1683537312,Deep subprime
160,2013-05,35396997263.5949,37622268528,Prime
160,2013-05,4247212451.05069,4426119720,Subprime
161,2013-06,12867179077.6755,13724315304,Near-prime
161,2013-06,131824719623.805,136416472560,Super-prime
161,2013-06,1618923866.74749,1810777296,Deep subprime
161,2013-06,33918324178.3957,35267294712,Prime
161,2013-06,4364980414.08154,4516948440,Subprime
162,2013-07,117976080077.578,127846569456,Super-prime
162,2013-07,12161767464.8133,13218490272,Near-prime
162,2013-07,1516104547.92094,1573537032,Deep subprime
162,2013-07,31690467053.2285,35492418024,Prime
162,2013-07,3796195453.10551,4114097280,Subprime
163,2013-08,11798075097.6463,12563022960,Near-prime
163,2013-08,1334406898.2213,1343666856,Deep subprime
163,2013-08,29762726599.4423,31649175120,Prime
163,2013-08,3969048114.19226,4315115256,Subprime
163,2013-08,96847749229.4563,107951597448,Super-prime
164,2013-09,10282037622.3506,9834387096,Near-prime
164,2013-09,1427901659.06567,1399754520,Deep subprime
164,2013-09,25320547902.5144,24799634616,Prime
164,2013-09,3017010458.55875,3061994832,Subprime
164,2013-09,80334558113.9721,79390641432,Super-prime
165,2013-10,1150406651.94776,1247769528,Deep subprime
165,2013-10,22115047416.0373,24406391976,Prime
165,2013-10,3036320705.91954,3100951920,Subprime
165,2013-10,66837746004.8849,75759440040,Super-prime
165,2013-10,9552236697.6727,10197458472,Near-prime
166,2013-11,1306723805.40072,1208740248,Deep subprime
166,2013-11,22822603664.81,21509508408,Prime
166,2013-11,3282033051.88714,3161074680,Subprime
166,2013-11,68111412877.3475,65823855432,Super-prime
166,2013-11,9146874895.90936,8577528384,Near-prime
167,2013-12,1190419893.34111,1235916336,Deep subprime
167,2013-12,22487616614.7268,22906339008,Prime
167,2013-12,3070877404.06097,3000968376,Subprime
167,2013-12,66331632316.6043,68863974960,Super-prime
167,2013-12,9166928480.2288,9445295520,Near-prime
168,2014-01,1020763732.46617,906790896,Deep subprime
168,2014-01,21012658267.906,18180152544,Prime
168,2014-01,3077646376.61165,2663795856,Subprime
168,2014-01,66267230693.2592,51094281024,Super-prime
168,2014-01,7703198969.9256,6733550184,Near-prime
169,2014-02,1037090101.93227,836152968,Deep subprime
169,2014-02,20054215435.7301,16135922808,Prime
169,2014-02,2887446478.0757,2388877848,Subprime
