month,date,vol,vol_unadj,credit_score_group
117,2009-10,22394048921.17036,23036913961.61617,Prime
117,2009-10,3275471676.44574,3392400701.515152,Subprime
117,2009-10,8969264382.425255,9101820582.828287,Near-prime
117,2009-10,94421377100.55682,94522578256.56572,Super-prime
118,2009-11,1196115535.125594,1099842926.767677,Deep subprime
118,2009-11,24436608030.29109,23661496010.60606,Prime
118,2009-11,3619397775.146434,3273274970.707072,Subprime
118,2009-11,8001767817.897266,7743913189.898986,Near-prime
118,2009-11,90750459455.02341,95625533706.56561,Super-prime
119,2009-12,1256816041.590425,1202797262.121212,Deep subprime
119,2009-12,21480411785.26099,21570145154.54546,Prime
119,2009-12,2882662139.814374,3046724600.000001,Subprime
119,2009-12,7416435297.934374,7347775709.090912,Near-prime
119,2009-12,92711510112.38586,102727030588.3838,Super-prime
120,2010-01,18049667673.65715,15916967116.66667,Prime
120,2010-01,2123052931.629484,1800452880.808081,Subprime
120,2010-01,5567550994.345404,4876253410.606061,Near-prime
120,2010-01,682914168.33732,585794210.1010103,Deep subprime
120,2010-01,82224928524.17952,77790224157.57574,Super-prime
121,2010-02,16896570794.2609,15014239989.39394,Prime
121,2010-02,1936008502.790309,1687141103.535353,Subprime
121,2010-02,5340180802.017426,4792055642.929295,Near-prime
121,2010-02,72994617483.69583,66468809905.05051,Super-prime
121,2010-02,764387657.9359413,706092452.0202018,Deep subprime
122,2010-03,18808168092.89622,19765470697.9798,Prime
122,2010-03,2217880959.693443,2356022327.777777,Subprime
122,2010-03,6329205253.011488,6535644156.060604,Near-prime
122,2010-03,751744441.2469122,856562495.4545453,Deep subprime
122,2010-03,79166187899.3461,84189834863.1313,Super-prime
123,2010-04,1021115416.592318,991777544.9494951,Deep subprime
123,2010-04,18774695142.73081,19375731208.58585,Prime
123,2010-04,2245519212.518466,2260885739.393939,Subprime
123,2010-04,6519488409.846617,6671451315.151514,Near-prime
123,2010-04,82082805873.67928,83230613370.70705,Super-prime
124,2010-05,17556327571.06491,18277089327.77778,Prime
124,2010-05,2275584402.034023,2412029177.777778,Subprime
124,2010-05,6160615452.980848,6362767425.757575,Near-prime
124,2010-05,709801330.7877952,718417874.2424244,Deep subprime
124,2010-05,79112305960.6172,76092286788.8889,Super-prime
125,2010-06,1003909118.316659,1123324413.131313,Deep subprime
125,2010-06,20128577736.53429,22095549682.32322,Prime
125,2010-06,2636695081.880577,3027521301.010101,Subprime
125,2010-06,6768920988.697244,7478057609.090906,Near-prime
125,2010-06,94689440582.46642,97892078519.69695,Super-prime
126,2010-07,106316688414.5571,100867804476.7677,Super-prime
126,2010-07,19042402624.76433,19223861199.49495,Prime
126,2010-07,1965286065.118965,1932134836.363636,Subprime
126,2010-07,4924714469.969528,5076140719.191917,Near-prime
126,2010-07,675776636.6698858,649440183.3333333,Deep subprime
127,2010-08,132383657805.8773,129313866676.7678,Super-prime
127,2010-08,1869365493.027962,1851663367.171717,Subprime
127,2010-08,21176934813.85496,21460266101.51515,Prime
127,2010-08,5987249503.165678,6324285246.464649,Near-prime
127,2010-08,672248367.5032929,691661332.3232321,Deep subprime
128,2010-09,146209967641.1104,141217214632.3232,Super-prime
128,2010-09,1992151373.477393,2068347500.505051,Subprime
128,2010-09,23354715118.01633,23149404445.45453,Prime
128,2010-09,5949837920.929297,5868818458.58586,Near-prime
128,2010-09,712838576.0945966,777720231.3131316,Deep subprime
129,2010-10,135518552312.3273,146163717867.6768,Super-prime
129,2010-10,1951711630.138338,2021197198.484849,Subprime
129,2010-10,21144219079.61155,22109219896.46465,Prime
129,2010-10,6051261708.793377,6155855992.424243,Near-prime
129,2010-10,635818683.4369953,649891833.8383838,Deep subprime
130,2010-11,136707179568.6762,151310680538.3839,Super-prime
130,2010-11,24607608225.66956,23896730181.31314,Prime
130,2010-11,2492649154.46896,2287771182.323232,Subprime
130,2010-11,6292042514.112649,6059027481.313131,Near-prime
130,2010-11,903889950.5955055,833323201.010101,Deep subprime
131,2010-12,128202083216.7029,144123197428.7879,Super-prime
131,2010-12,1970619573.426809,2086324025.252526,Subprime
131,2010-12,21240372032.76658,21601992797.47475,Prime
131,2010-12,6007561065.390443,5980460765.65657,Near-prime
131,2010-12,682686967.7505221,659018648.4848485,Deep subprime
132,2011-01,109324725296.0174,102074622813.1313,Super-prime
132,2011-01,1790559446.563065,1468721564.141414,Subprime
132,2011-01,20819099275.19698,18067597129.79799,Prime
132,2011-01,510191206.6234841,423126550.5050505,Deep subprime
132,2011-01,5467219402.108273,4753225083.333334,Near-prime
133,2011-02,1693458208.459372,1456461106.565657,Subprime
133,2011-02,17524898577.34876,15326178772.22223,Prime
133,2011-02,4632608246.88188,4052716251.0101,Near-prime
133,2011-02,634061474.1974584,580793613.6363637,Deep subprime
133,2011-02,87089921554.20628,75968886604.5455,Super-prime
134,2011-03,16906884596.19188,17321194400.50505,Prime
134,2011-03,1876437398.327809,2002915417.171717,Subprime
134,2011-03,4930099928.021564,5084097033.838385,Near-prime
134,2011-03,661459966.9611628,759869059.5959595,Deep subprime
134,2011-03,78465703977.69405,77073507330.30305,Super-prime
135,2011-04,15054918333.03115,15276420924.24243,Prime
135,2011-04,1666675050.606285,1658411330.80808,Subprime
135,2011-04,4780028087.485879,4847238541.414139,Near-prime
135,2011-04,519896509.9025553,506281910.1010101,Deep subprime
135,2011-04,73299637077.13406,69152301764.64641,Super-prime
136,2011-05,15443089108.06848,15962137381.81818,Prime
136,2011-05,1654400326.169033,1782388023.232324,Subprime
136,2011-05,4632798222.518061,4817826420.707071,Near-prime
136,2011-05,549513301.3390234,566436489.3939395,Deep subprime
136,2011-05,71944561858.49939,67297658383.33333,Super-prime
137,2011-06,15830907656.31333,17390696459.09091,Prime
137,2011-06,1951236410.233419,2274199685.858586,Subprime
137,2011-06,4833262726.88475,5409001707.575755,Near-prime
137,2011-06,565154111.1502936,646558369.6969702,Deep subprime
137,2011-06,78197248483.16376,80421613807.07069,Super-prime
138,2011-07,15648349024.06625,16066053472.22223,Prime
138,2011-07,1803344117.352544,1729538175.252526,Subprime
138,2011-07,5003729879.203022,5153785954.545452,Near-prime
138,2011-07,548150596.058429,517510412.6262628,Deep subprime
138,2011-07,82465389663.34323,81515167949.49498,Super-prime
139,2011-08,17528854738.09696,18249345034.84849,Prime
139,2011-08,2087607082.54763,2125578632.323233,Subprime
139,2011-08,5454348221.846842,5829550841.414144,Near-prime
139,2011-08,693719259.6109298,701847196.9696968,Deep subprime
139,2011-08,91048267552.79784,94825118278.28279,Super-prime
140,2011-09,117842773042.7938,117425342034.3434,Super-prime
140,2011-09,19330465564.99044,19410656704.04041,Prime
140,2011-09,2052416191.549359,2125230815.151515,Subprime
140,2011-09,5608778466.35501,5571521450,Near-prime
140,2011-09,690657250.9660741,750226960.10101,Deep subprime
141,2011-10,115222950021.7479,129162465158.5859,Super-prime
141,2011-10,1828367310.970388,1889479457.070707,Subprime
141,2011-10,19181761106.83686,20186860261.1111,Prime
141,2011-10,5221933572.365683,5320505000.000002,Near-prime
141,2011-10,652295845.2329955,667667379.2929294,Deep subprime
142,2011-11,115841618618.2736,127868928971.7172,Super-prime
142,2011-11,19256317792.84651,18623556522.22223,Prime
142,2011-11,2038785169.45412,1888186119.696971,Subprime
142,2011-11,5427858352.26084,5167131984.848484,Near-prime
142,2011-11,631002997.5425651,579772336.3636364,Deep subprime
143,2011-12,110070391914.1004,120342092487.3738,Super-prime
143,2011-12,19519861504.24329,19923818288.38382,Prime
143,2011-12,2074310023.773143,2196495216.161616,Subprime
143,2011-12,5757931687.018728,5738372389.89899,Near-prime
143,2011-12,602198752.688717,595148537.3737372,Deep subprime
144,2012-01,115904826626.7796,104380650034.8484,Super-prime
144,2012-01,20010441190.68117,17126357302.0202,Prime
144,2012-01,2214340821.257396,1762817923.232323,Subprime
144,2012-01,6129663353.047063,5304560500.000001,Near-prime
144,2012-01,713202156.1752498,578937678.7878785,Deep subprime
145,2012-02,142608365691.7805,121406739424.2424,Super-prime
145,2012-02,2239300964.344271,1906565862.121212,Subprime
145,2012-02,23195678129.59438,19943787145.45456,Prime
145,2012-02,6755057728.263454,5739094563.131314,Near-prime
145,2012-02,788727404.4854958,719608902.0202018,Deep subprime
146,2012-03,138846873131.6054,131252199253.0302,Super-prime
146,2012-03,22371037827.06401,22407340040.40405,Prime
146,2012-03,2274949410.298146,2449454004.545454,Subprime
146,2012-03,6768121329.709291,7018070563.636362,Near-prime
146,2012-03,820614432.1483468,932500550.5050504,Deep subprime
147,2012-04,128944699959.8181,119412510684.8484,Super-prime
147,2012-04,22550594670.89136,22641355630.80809,Prime
147,2012-04,2310585742.043597,2255880510.101009,Subprime
147,2012-04,6475161127.26517,6477672341.41414,Near-prime
147,2012-04,702289719.6903614,682782840.9090909,Deep subprime
148,2012-05,132092615837.4156,127185693430.303,Super-prime
148,2012-05,23608663856.72913,24505373660.60606,Prime
148,2012-05,2422851521.185159,2633321479.29293,Subprime
148,2012-05,6820338099.051231,7226393367.676769,Near-prime
148,2012-05,745489678.3089497,781555460.1010102,Deep subprime
149,2012-06,129492969651.6513,135435719322.7273,Super-prime
149,2012-06,2208617644.190281,2600443654.040404,Subprime
149,2012-06,22455618789.78431,24853227933.83839,Prime
149,2012-06,6878501808.136883,7791570633.333336,Near-prime
149,2012-06,712036479.2936069,829593297.4747474,Deep subprime
150,2012-07,134132265051.7683,140988209748.9898,Super-prime
150,2012-07,2156058389.458304,2062135173.232323,Subprime
150,2012-07,24129163633.48157,25369374210.60607,Prime
150,2012-07,6696251392.445194,6925896069.191919,Near-prime
150,2012-07,711019916.0853021,677072445.9595963,Deep subprime
151,2012-08,152135214056.1394,165916770491.9193,Super-prime
151,2012-08,2386936806.872952,2487343200,Subprime
151,2012-08,26167360805.55364,27733417543.93941,Prime
151,2012-08,7105595096.233276,7663336592.929297,Near-prime
151,2012-08,732679535.4611708,728794497.979798,Deep subprime
152,2012-09,141431986411.8173,141110020056.0606,Super-prime
152,2012-09,2095822070.039228,2185808244.444446,Subprime
152,2012-09,23815839997.27361,24134130021.71717,Prime
152,2012-09,7008693763.260139,7016602581.818181,Near-prime
152,2012-09,736980390.3052382,792016365.1515154,Deep subprime
153,2012-10,148540510256.7711,163430680545.4546,Super-prime
153,2012-10,26767948133.68829,28010189185.85859,Prime
153,2012-10,2684358276.488988,2743667968.686868,Subprime
153,2012-10,7819731490.81111,7919916860.606059,Near-prime
153,2012-10,907361434.0071319,928594738.3838383,Deep subprime
154,2012-11,146410433701.8638,153371047312.6263,Super-prime
154,2012-11,2488311424.655467,2306884434.343434,Subprime
154,2012-11,27382826719.74509,26239993864.64647,Prime
154,2012-11,7469050546.573121,6997542172.222221,Near-prime
154,2012-11,909378358.3992233,828209302.0202023,Deep subprime
155,2012-12,151381470607.8369,158651163217.6768,Super-prime
155,2012-12,2392625049.674426,2530218968.686869,Subprime
155,2012-12,27602818311.76911,28076622992.92929,Prime
155,2012-12,8067257857.844775,8011606459.090914,Near-prime
155,2012-12,825847943.4150698,832225019.191919,Deep subprime
156,2013-01,168271332906.4114,147743201274.2424,Super-prime
156,2013-01,32178386729.57733,26892335657.0707,Prime
156,2013-01,3330321726.1743,2559431347.474747,Subprime
156,2013-01,8307303708.605955,7098432551.010102,Near-prime
156,2013-01,954687438.4681799,767983970.2020203,Deep subprime
157,2013-02,156364315753.4983,129968996905.0505,Super-prime
157,2013-02,29369035919.09876,24886533210.60606,Prime
157,2013-02,2983810697.723212,2520854713.636364,Subprime
157,2013-02,8672527034.874454,7221155485.353534,Near-prime
157,2013-02,904007621.321227,821060561.6161617,Deep subprime
158,2013-03,147076361759.5684,136750270123.7374,Super-prime
158,2013-03,2530127760.703486,2772667126.262627,Subprime
158,2013-03,27762083249.59461,27561343636.36364,Prime
158,2013-03,802966054.8944491,907378962.6262624,Deep subprime
158,2013-03,8398408741.110104,8761843577.272724,Near-prime
159,2013-04,1054455674.188799,1015947677.777778,Deep subprime
159,2013-04,145701848657.4935,138588096378.2829,Super-prime
159,2013-04,2834355852.00537,2727974584.343434,Subprime
159,2013-04,28964510790.30899,29134561970.70708,Prime
159,2013-04,8522084750.858223,8478761227.27272,Near-prime
160,2013-05,143808592945.3966,147341878491.9193,Super-prime
160,2013-05,2717704842.977125,2966980376.767677,Subprime
160,2013-05,28850011230.1582,30259799452.0202,Prime
160,2013-05,8425363482.957612,9128664612.626263,Near-prime
160,2013-05,954269464.1000739,1011483263.636364,Deep subprime
161,2013-06,128105654225.9703,139808736954.0404,Super-prime
161,2013-06,26890194928.24874,29975341716.66666,Prime
161,2013-06,2815691942.675662,3313741981.313131,Subprime
161,2013-06,8125086814.559461,9305283633.333336,Near-prime
161,2013-06,908873766.5368968,1064332905.050505,Deep subprime
162,2013-07,117917037424.7384,131524633209.0909,Super-prime
162,2013-07,1271586315.075627,1226309153.535354,Deep subprime
162,2013-07,2702127947.61561,2602118362.626263,Subprime
162,2013-07,27954073943.60996,30031280014.64645,Prime
162,2013-07,8421926831.315975,8701190519.191923,Near-prime
163,2013-08,24570577757.55743,26379914514.14142,Prime
163,2013-08,2767838547.353129,2911349878.787879,Subprime
163,2013-08,725757244.3249636,715787830.3030304,Deep subprime
163,2013-08,7948891317.296593,8604791108.080807,Near-prime
163,2013-08,97415760365.15596,106688018291.4142,Super-prime
164,2013-09,21079060109.09751,21368624006.0606,Prime
164,2013-09,2385011858.924314,2519227615.656565,Subprime
164,2013-09,7175792565.138979,7259103418.181822,Near-prime
164,2013-09,746039281.2340205,793765565.6565655,Deep subprime
164,2013-09,80009720232.87334,79125209883.83841,Super-prime
165,2013-10,20924536256.14697,21768024225.75757,Prime
165,2013-10,2189801103.079881,2235253496.969697,Subprime
165,2013-10,637508304.4568632,657222003.030303,Deep subprime
165,2013-10,7125712148.766742,7177914139.89899,Near-prime
165,2013-10,71807999880.73618,75799433551.51514,Super-prime
166,2013-11,20429560858.90276,19395986924.24242,Prime
166,2013-11,2545654179.519381,2350487281.818182,Subprime
166,2013-11,651650410.8441479,589505691.9191918,Deep subprime
166,2013-11,68837942401.32507,67698351188.38384,Super-prime
166,2013-11,7544757555.853909,6981136845.959592,Near-prime
167,2013-12,19641342574.14365,19777424279.79799,Prime
167,2013-12,2283787327.999962,2419029064.646465,Subprime
167,2013-12,67966699474.3539,69541973712.1212,Super-prime
167,2013-12,6964665221.841797,6892617486.868687,Near-prime
167,2013-12,751607448.6051209,774732915.6565655,Deep subprime
168,2014-01,18822158253.68368,15391696002.52525,Prime
168,2014-01,2906584586.88904,2163244315.656564,Subprime
168,2014-01,620225324.4156963,496731111.6161616,Deep subprime
168,2014-01,63841154779.61843,53720203370.70706,Super-prime
168,2014-01,7222744218.384535,6069545641.414144,Near-prime
169,2014-02,17199639995.47851,14412041255.55556,Prime
169,2014-02,1978612149.062982,1661466721.212121,Subprime
169,2014-02,572265686.2934928,512536467.1717172,Deep subprime
169,2014-02,60945002858.80198,49180245439.39394,Super-prime
169,2014-02,6644140989.538744,5448674985.858584,Near-prime
170,2014-03,17886216597.0334,17680867319.69698,Prime
170,2014-03,2193359444.843034,2443265717.171718,Subprime
170,2014-03,608010310.3773844,687347325.7575759,Deep subprime
170,2014-03,63971940689.43861,60113128026.26262,Super-prime
170,2014-03,6721403344.827071,7041637224.747476,Near-prime
171,2014-04,19092634668.24355,19264439506.56564,Prime
171,2014-04,2185124467.189585,2073346289.89899,Subprime
171,2014-04,67950660406.49961,67477545359.09087,Super-prime
171,2014-04,7180320907.455173,7108037384.848484,Near-prime
171,2014-04,817582220.5301443,774175672.7272724,Deep subprime
172,2014-05,19728212841.5584,20983732463.63637,Prime
172,2014-05,2484318536.50522,2693510236.868686,Subprime
172,2014-05,68965513471.30746,73205392441.41414,Super-prime
172,2014-05,7340354551.047808,8095361531.313128,Near-prime
172,2014-05,742572546.6473848,784765603.0303029,Deep subprime
173,2014-06,20637919834.94731,23220584061.11111,Prime
173,2014-06,2297003418.776855,2708709783.333333,Subprime
173,2014-06,71948125000.67886,80957351806.56566,Super-prime
173,2014-06,7372921643.921155,8516680993.939392,Near-prime
173,2014-06,745897371.0109266,874135880.3030303,Deep subprime
174,2014-07,21865372426.66011,23811820503.03031,Prime
174,2014-07,3176573117.662037,3095642739.898991,Subprime
174,2014-07,724159859.8210318,711654742.9292932,Deep subprime
174,2014-07,75992036755.04932,87031157425.75763,Super-prime
174,2014-07,7802618136.098781,8056522918.181816,Near-prime
175,2014-08,20426116377.51465,22077098627.27272,Prime
175,2014-08,2400554475.178564,2522536564.141415,Subprime
175,2014-08,737683203.6720133,724506479.7979796,Deep subprime
175,2014-08,74663990878.3873,82161021718.68692,Super-prime
175,2014-08,7655219268.640561,8309330399.999997,Near-prime
176,2014-09,22218031252.87336,22524571506.06061,Prime
176,2014-09,2750363702.005575,2942950391.414142,Subprime
176,2014-09,689791209.8140006,732509436.8686867,Deep subprime
176,2014-09,77519791517.51825,77922096284.34348,Super-prime
176,2014-09,8246520130.2333,8424985174.242425,Near-prime
177,2014-10,21779269550.00758,22590164213.63636,Prime
177,2014-10,2625841001.797996,2686414081.31313,Subprime
177,2014-10,727975091.3756365,748834996.9696965,Deep subprime
177,2014-10,77483079116.6861,79620223743.93939,Super-prime
177,2014-10,8530554095.79516,8552451895.45455,Near-prime
178,2014-11,22367397805.8018,21135218687.8788,Prime
178,2014-11,2563756561.003653,2376482712.121212,Subprime
178,2014-11,719633812.9947557,655546511.6161617,Deep subprime
178,2014-11,7893222068.585024,7297457201.51515,Near-prime
178,2014-11,82273746463.03899,77785866692.42421,Super-prime
179,2014-12,24658664582.90341,24659924033.83837,Prime
179,2014-12,2869026237.028356,3057479961.11111,Subprime
179,2014-12,8685165348.661615,8622143547.979803,Near-prime
179,2014-12,89407618948.10728,90525726445.95956,Super-prime
179,2014-12,953166353.136587,1011873576.767677,Deep subprime
180,2015-01,23235647023.98199,18613977524.24244,Prime
180,2015-01,2726450811.872259,1976814918.686869,Subprime
180,2015-01,518695149.2049235,413504209.5959596,Deep subprime
180,2015-01,7680406862.103964,6337959281.818184,Near-prime
180,2015-01,89883917370.72546,72528815712.1212,Super-prime
181,2015-02,10986844368.52309,8850645214.141413,Near-prime
181,2015-02,121903352917.4532,94699606036.36363,Super-prime
181,2015-02,28615418623.33092,23562106263.13132,Prime
181,2015-02,2982776946.715781,2471301676.262628,Subprime
