month,date,vol,vol_unadj,credit_score_group
70,2005-11,13529752708.3133,13344356000,Deep subprime
70,2005-11,18540042024.0878,18300758920,Subprime
70,2005-11,34687601543.3861,33167163424,Near-prime
70,2005-11,3854036585.25615,3587146272,NA
70,2005-11,73050308752.4814,69453407192,Prime
71,2005-12,105447700320.87,107345794452,Super-prime
71,2005-12,12787801874.192,13755452628,Deep subprime
71,2005-12,17859934831.2716,19248220896,Subprime
71,2005-12,32265698369.9653,32913662688,Near-prime
71,2005-12,3582232507.52583,3906572160,NA
71,2005-12,65003078550.6573,65537926800,Prime
72,2006-01,102567214119.653,85416137532,Super-prime
72,2006-01,13264968576.1354,11798290288,Deep subprime
72,2006-01,18891194590.5428,16195563728,Subprime
72,2006-01,3143654962.41527,2302301664,NA
72,2006-01,31747863767.2241,26960758144,Near-prime
72,2006-01,61637966580.3296,50842914116,Prime
73,2006-02,103677519535.636,90100253192,Super-prime
73,2006-02,12138915457.4289,10839266896,Deep subprime
73,2006-02,17534218242.872,14881045608,Subprime
73,2006-02,30592327129.8866,26669329684,Near-prime
73,2006-02,3267276710.58275,2715665112,NA
73,2006-02,61185790934.4453,52888958120,Prime
74,2006-03,103601103903.08,117901419168,Super-prime
74,2006-03,13007141245.3332,14328563064,Deep subprime
74,2006-03,17868492749.2245,19226922624,Subprime
74,2006-03,33082936001.2036,35865322236,Near-prime
74,2006-03,3936675193.03167,4471149960,NA
74,2006-03,62351193098.7338,69053754228,Prime
75,2006-04,107639370603.425,107656470184,Super-prime
75,2006-04,13794746724.3976,11918675456,Deep subprime
75,2006-04,18990395778.8119,17379487884,Subprime
75,2006-04,3123993637.04959,2686207272,NA
75,2006-04,32489295605.8941,30875463052,Near-prime
75,2006-04,61893513091.2018,61470788744,Prime
76,2006-05,106364288745.029,120130623916,Super-prime
76,2006-05,14164569084.5417,14921765968,Deep subprime
76,2006-05,19312293917.7947,20020314824,Subprime
76,2006-05,31496609963.0184,34889177124,Near-prime
76,2006-05,3279389367.66171,3670762760,NA
76,2006-05,60268415980.1406,67008619372,Prime
77,2006-06,110253889383.737,125687709300,Super-prime
77,2006-06,12694392648.93,14364041592,Deep subprime
77,2006-06,18041287560.7199,19766442672,Subprime
77,2006-06,3115465474.61534,3836793360,NA
77,2006-06,32603992574.2316,36256817688,Near-prime
77,2006-06,62136722183.8192,70044450792,Prime
78,2006-07,110055901126.489,105551694552,Super-prime
78,2006-07,13859239251.957,13072489424,Deep subprime
78,2006-07,18727602764.7134,17643601008,Subprime
78,2006-07,2869105581.06597,2574227272,NA
78,2006-07,32183222955.1415,32000589624,Near-prime
78,2006-07,62449043914.8382,61493732120,Prime
79,2006-08,107786108805.827,114811933704,Super-prime
79,2006-08,14984174524.0286,15625135816,Deep subprime
79,2006-08,19225785069.1033,21129304320,Subprime
79,2006-08,3093984268.32395,3645178040,NA
79,2006-08,34391232386.6369,37068360560,Near-prime
79,2006-08,67117474167.3929,71076780048,Prime
80,2006-09,113815256013.092,105945853032,Super-prime
80,2006-09,14750823272.9413,14508273576,Deep subprime
80,2006-09,17960179985.0967,18464079048,Subprime
80,2006-09,2796225392.46037,2919556248,NA
80,2006-09,34103057866.9742,32811588684,Near-prime
80,2006-09,66191582213.0017,62673045288,Prime
81,2006-10,114192172445.632,111138132000,Super-prime
81,2006-10,14151843906.0616,14982310216,Deep subprime
81,2006-10,19278982632.441,20281998496,Subprime
81,2006-10,2754942214.79174,2736423312,NA
81,2006-10,32443543901.9639,33462444912,Near-prime
81,2006-10,65229134693.7315,67336054280,Prime
82,2006-11,116140421502.637,109654420496,Super-prime
82,2006-11,13335237084.3921,13152734240,Deep subprime
82,2006-11,17723265891.1777,17652283180,Subprime
82,2006-11,2709369940.12864,2566489240,NA
82,2006-11,33158015109.4484,31695375616,Near-prime
82,2006-11,66525857735.5502,63392232768,Prime
83,2006-12,122802402321.43,121640810892,Super-prime
83,2006-12,12555965195.8175,12819662136,Deep subprime
83,2006-12,18637043253.2613,19037893800,Subprime
83,2006-12,2831412673.36914,2901592416,NA
83,2006-12,32638662270.5556,32041014072,Near-prime
83,2006-12,69225145640.9566,67031303196,Prime
84,2007-01,115649280370.329,104409387152,Super-prime
84,2007-01,12103202681.9514,11258818952,Deep subprime
84,2007-01,16612650183.7556,14735902592,Subprime
84,2007-01,2552246976.43137,1989300672,NA
84,2007-01,33122184624.4094,28772973080,Near-prime
84,2007-01,67531785886.1147,58642684376,Prime
85,2007-02,10490913907.8903,9320470336,Deep subprime
85,2007-02,110393021608.576,97920948964,Super-prime
85,2007-02,14716072765.1084,12490065848,Subprime
85,2007-02,29218557710.5721,25441898704,Near-prime
85,2007-02,3095426087.29156,2564846512,NA
85,2007-02,62060998722.566,53396894552,Prime
86,2007-03,117032778017.094,126080989584,Super-prime
86,2007-03,12552584519.0719,13010663520,Subprime
86,2007-03,24527140257.6419,25504768320,Near-prime
86,2007-03,2492703165.64241,2633935800,NA
86,2007-03,59512287689.2837,62688138120,Prime
86,2007-03,8114200576.24684,8505629136,Deep subprime
87,2007-04,115929954223.897,119301734168,Super-prime
87,2007-04,11893092344.5922,11461867488,Subprime
87,2007-04,2272354727.90151,2069313392,NA
87,2007-04,23602878909.2615,23617792704,Near-prime
87,2007-04,55555921865.7582,57814630416,Prime
87,2007-04,7132408888.10607,6505560584,Deep subprime
88,2007-05,10548076839.1832,11119688048,Subprime
88,2007-05,113033351500.269,126026965116,Super-prime
88,2007-05,2214508691.82729,2480129016,NA
88,2007-05,22857084492.6664,25566146384,Near-prime
88,2007-05,54440209520.1801,60451632328,Prime
88,2007-05,6852713964.21971,7183938416,Deep subprime
89,2007-06,106153813093.842,116142848280,Super-prime
89,2007-06,11102131095.7683,11591359944,Subprime
89,2007-06,22210937136.4688,24074528136,Near-prime
89,2007-06,2275026355.92768,2638059240,NA
89,2007-06,50818299154.4604,54919026336,Prime
89,2007-06,6559223407.59646,7234031880,Deep subprime
90,2007-07,103560460497.901,100784973072,Super-prime
90,2007-07,11413015263.8582,11185268336,Subprime
90,2007-07,20189458415.9179,20542581832,Near-prime
90,2007-07,2240648795.57226,2110950264,NA
90,2007-07,45574597529.0578,46721906392,Prime
90,2007-07,6853157231.4393,6794582840,Deep subprime
91,2007-08,17219677514.351,18265662968,Near-prime
91,2007-08,1851235311.91997,2180196096,NA
91,2007-08,40257626005.2658,42236401280,Prime
91,2007-08,5097364561.97252,5314846616,Deep subprime
91,2007-08,8508927933.78133,9151754416,Subprime
91,2007-08,95121761865.0482,101083775008,Super-prime
92,2007-09,15559151108.955,14439131640,Near-prime
92,2007-09,1789446978.05945,1774356552,NA
92,2007-09,33505405278.5561,30522363600,Prime
92,2007-09,4231233569.47078,3954278520,Deep subprime
92,2007-09,7086992887.40545,6974870760,Subprime
92,2007-09,86205861351.7727,74140626648,Super-prime
93,2007-10,1393677099.91182,1476506144,NA
93,2007-10,14615143996.7287,15825203656,Near-prime
93,2007-10,37669106019.2438,40769386960,Prime
93,2007-10,4141938940.22301,4570339496,Deep subprime
93,2007-10,6939370169.24997,7664417512,Subprime
93,2007-10,76760796946.8544,79431006720,Super-prime
94,2007-11,14779894509.837,14160222024,Near-prime
94,2007-11,1512575920.57279,1446196688,NA
94,2007-11,34107292626.7435,32637345512,Prime
94,2007-11,4083668762.20662,4018153540,Deep subprime
94,2007-11,6845723728.64663,6909206992,Subprime
94,2007-11,79451168262.6396,75789368900,Super-prime
95,2007-12,15062682259.9381,14785049904,Near-prime
95,2007-12,1534880057.8503,1578378432,NA
95,2007-12,33207056585.8083,32418954660,Prime
95,2007-12,3992338511.7312,4028355408,Deep subprime
95,2007-12,6775398828.58709,6898900200,Subprime
95,2007-12,80417303804.5812,81664687548,Super-prime
96,2008-01,13420583007.6299,11542821360,Near-prime
96,2008-01,1780622539.23667,1391060808,NA
96,2008-01,33367702686.2168,29327262264,Prime
96,2008-01,3908409743.43344,3628185320,Deep subprime
96,2008-01,6450540370.83253,5617290960,Subprime
96,2008-01,82371659589.6156,73903104824,Super-prime
97,2008-02,127771344829.676,119728556876,Super-prime
97,2008-02,14025395953.3587,12648799552,Near-prime
97,2008-02,1750519113.25705,1515832768,NA
97,2008-02,3824376800.51594,3578475504,Deep subprime
97,2008-02,43129184560.5986,38568016200,Prime
97,2008-02,6560276541.85395,5835034880,Subprime
98,2008-03,111435263621.956,113893345464,Super-prime
98,2008-03,13430659797.4514,13350900648,Near-prime
98,2008-03,1698237234.90007,1667074056,NA
98,2008-03,34881837068.737,34802382588,Prime
98,2008-03,3662855172.60255,3658197024,Deep subprime
98,2008-03,6426796341.4989,6425679912,Subprime
99,2008-04,101269625925.712,106664670008,Super-prime
99,2008-04,12186508992.5034,12796242584,Near-prime
99,2008-04,1596883692.86938,1548564184,NA
99,2008-04,30724453165.3567,33177670568,Prime
99,2008-04,3382345522.46648,3258736464,Deep subprime
99,2008-04,6135947671.58057,6204091408,Subprime
100,2008-05,11995939414.4722,13017117888,Near-prime
100,2008-05,1376678812.60277,1448419712,NA
100,2008-05,28519090655.3307,30186662808,Prime
100,2008-05,3054446340.5304,3017972320,Deep subprime
100,2008-05,5567757805.05775,5671123800,Subprime
100,2008-05,88672287192.9285,95827705096,Super-prime
101,2008-06,10340773138.9588,11366182224,Near-prime
101,2008-06,1258553900.93074,1460521944,NA
101,2008-06,2187287387.3815,2468984784,Deep subprime
101,2008-06,24720914243.7563,26748754728,Prime
101,2008-06,5363378234.78686,5607370200,Subprime
101,2008-06,78698868338.8955,86101884432,Super-prime
102,2008-07,1424267705.90102,1424431336,NA
102,2008-07,23247164267.5148,24950288448,Prime
102,2008-07,2395833552.34524,2503546280,Deep subprime
102,2008-07,4685794451.92517,4816889448,Subprime
102,2008-07,71428408890.3597,70890176832,Super-prime
102,2008-07,9695792386.19967,10198613464,Near-prime
103,2008-08,10159537208.3151,9871412840,Near-prime
103,2008-08,1401619643.60508,1469176792,NA
103,2008-08,22330557790.0547,21309934224,Prime
103,2008-08,2344671866.09327,2202877480,Deep subprime
103,2008-08,4803908568.95373,4627106560,Subprime
103,2008-08,68128946643.0021,65692914408,Super-prime
104,2008-09,1245591939.75655,1411954248,NA
104,2008-09,20737900178.2384,20729911896,Prime
104,2008-09,2825030276.65742,2914169328,Deep subprime
104,2008-09,4837115388.93773,5263816944,Subprime
104,2008-09,63205328713.9497,59505473220,Super-prime
104,2008-09,9896125200.79918,9875194632,Near-prime
105,2008-10,1166637044.65576,1223642864,NA
105,2008-10,19630886500.7572,21493579824,Prime
105,2008-10,2119251127.94904,2314953216,Deep subprime
105,2008-10,4424676623.62567,4854239264,Subprime
105,2008-10,62812743405.7867,68368083584,Super-prime
105,2008-10,9306779750.75883,10213492088,Near-prime
106,2008-11,1072674832.68988,903790192,NA
106,2008-11,17097627038.5904,15161364152,Prime
106,2008-11,1752097015.2371,1562105088,Deep subprime
106,2008-11,3536625182.69085,3299887336,Subprime
106,2008-11,51051318703.108,44453869744,Super-prime
106,2008-11,8076535690.62498,7221594216,Near-prime
107,2008-12,1230948647.93803,1444451520,NA
107,2008-12,19213596501.9045,20482510272,Prime
107,2008-12,1930448958.00265,2128031208,Deep subprime
107,2008-12,3992625684.67114,4433258736,Subprime
107,2008-12,58219934345.9747,69528742200,Super-prime
107,2008-12,8657663347.54461,9127114656,Near-prime
108,2009-01,10824662464.0295,8872934872,Near-prime
108,2009-01,122356232807.151,112486157512,Super-prime
108,2009-01,1288915531.4693,950067416,NA
108,2009-01,2025456406.24592,1782413216,Deep subprime
108,2009-01,26284376733.8967,22383761320,Prime
108,2009-01,5157692509.52778,4182311232,Subprime
109,2009-02,10199151718.1984,8592139624,Near-prime
109,2009-02,1202181305.51129,971073040,NA
109,2009-02,148961534659.164,136553095060,Super-prime
109,2009-02,2091873332.77496,1867245704,Deep subprime
109,2009-02,26899665852.05,22746379888,Prime
109,2009-02,4695358952.02281,3933398272,Subprime
110,2009-03,1074757272.80978,1112835744,NA
110,2009-03,143477987710.519,146204962488,Super-prime
110,2009-03,1881889993.80979,1988262648,Deep subprime
110,2009-03,26499837205.0095,27222767088,Prime
110,2009-03,4174818467.62748,4424936448,Subprime
110,2009-03,9233535597.50595,9482270016,Near-prime
111,2009-04,10018741271.4583,10641937216,Near-prime
111,2009-04,1218359278.35506,1192935176,NA
111,2009-04,149222476432.259,151593701624,Super-prime
111,2009-04,1708241922.97444,1662773520,Deep subprime
111,2009-04,28012046886.9262,29920883240,Prime
111,2009-04,3748400107.48212,3818908520,Subprime
112,2009-05,1302036024.21149,1276124000,NA
112,2009-05,163849288594.693,163677358272,Super-prime
112,2009-05,1767046558.45087,1649176192,Deep subprime
112,2009-05,30348830920.9498,30511468584,Prime
112,2009-05,3758402017.81392,3710687456,Subprime
112,2009-05,9520187863.92439,9979588040,Near-prime
113,2009-06,1263599845.11357,1573934976,NA
113,2009-06,1353916150.07336,1634826336,Deep subprime
113,2009-06,151050324760.548,159050096400,Super-prime
113,2009-06,26551664742.932,29915298984,Prime
113,2009-06,3237192345.38849,3572535768,Subprime
113,2009-06,8794106003.67824,10139322144,Near-prime
114,2009-07,1052378656.49998,1052573256,NA
114,2009-07,130840085289.071,129531949992,Super-prime
114,2009-07,1504818131.2623,1563447976,Deep subprime
114,2009-07,25809640618.779,27839630904,Prime
114,2009-07,3469536667.19945,3560255544,Subprime
114,2009-07,8565058361.13735,9004087256,Near-prime
115,2009-08,1041291037.84873,1098842792,NA
115,2009-08,1090455188.84836,1022586840,Deep subprime
115,2009-08,23683906365.4832,22625256176,Prime
115,2009-08,3027670991.115,2884256744,Subprime
115,2009-08,7928577432.64391,7652178352,Near-prime
115,2009-08,97304743649.6547,95505096272,Super-prime
116,2009-09,1172959237.35995,1201417224,Deep subprime
116,2009-09,1175940942.56494,1342660368,NA
116,2009-09,21494522745.808,21733754304,Prime
116,2009-09,3076607125.94483,3383681568,Subprime
116,2009-09,7826811748.50966,7871900496,Near-prime
116,2009-09,89033427315.303,87366187272,Super-prime
117,2009-10,1296291291.12213,1330048736,Deep subprime
117,2009-10,1350280064.83169,1312430112,NA
117,2009-10,23031122698.0465,24383175352,Prime
117,2009-10,3507655417.56147,3632150240,Subprime
117,2009-10,8760672132.61237,9326490384,Near-prime
117,2009-10,95283509845.2005,100735538736,Super-prime
118,2009-11,1204209695.6255,1149001128,Deep subprime
118,2009-11,1263444403.04799,1134310416,NA
118,2009-11,25891695365.3178,24184772296,Prime
118,2009-11,3193809476.71926,3134933776,Subprime
118,2009-11,9840296384.56253,9110573088,Near-prime
118,2009-11,98535043938.7396,100089066120,Super-prime
119,2009-12,1154170477.36654,1261599984,Deep subprime
119,2009-12,21019773033.152,22495033560,Prime
119,2009-12,2810622305.19793,3086101080,Subprime
119,2009-12,7478423916.14671,7885502376,Near-prime
119,2009-12,92188255091.9521,105712957896,Super-prime
119,2009-12,977390932.873343,1152087768,NA
120,2010-01,20649817306.3059,16916456712,Prime
120,2010-01,2533682996.62702,1924675280,Subprime
120,2010-01,6720777876.72859,5284377344,Near-prime
120,2010-01,812195643.385588,567716304,NA
120,2010-01,827960768.369012,686020200,Deep subprime
120,2010-01,92509724131.3651,79912887272,Super-prime
121,2010-02,19170221031.4507,16056056416,Prime
121,2010-02,2150753457.91076,1789047712,Subprime
121,2010-02,5972158912.94686,4905796528,Near-prime
121,2010-02,637799626.439161,506870072,NA
121,2010-02,827329153.074185,737834024,Deep subprime
121,2010-02,83266961025.9171,69566421864,Super-prime
122,2010-03,19577571225.7034,20731114320,Prime
122,2010-03,2291952366.24439,2569673640,Subprime
122,2010-03,6425801345.25316,6826554336,Near-prime
122,2010-03,845094137.448477,946489992,Deep subprime
122,2010-03,85499081147.0646,88278461520,Super-prime
122,2010-03,889570049.308679,965350776,NA
123,2010-04,19385171314.1386,20316482120,Prime
123,2010-04,2313546548.19023,2354814480,Subprime
123,2010-04,6694350598.46266,7129600032,Near-prime
123,2010-04,864088223.70651,855831216,NA
123,2010-04,88635425344.7954,87136899000,Super-prime
123,2010-04,892790012.656927,872548600,Deep subprime
124,2010-05,19212491075.6897,19155520608,Prime
124,2010-05,2435196195.20168,2425363696,Subprime
124,2010-05,6583547298.64997,6867602176,Near-prime
124,2010-05,82833767038.613,79915685952,Super-prime
124,2010-05,869478947.044926,846170464,NA
124,2010-05,888477017.040056,827269344,Deep subprime
125,2010-06,1325112182.37698,1655617464,NA
125,2010-06,21218063285.3155,23924605536,Prime
125,2010-06,2658988706.20802,2969492328,Subprime
125,2010-06,7048515493.60074,8185612368,Near-prime
125,2010-06,865487335.85822,1059483984,Deep subprime
125,2010-06,97222200037.0899,103451402136,Super-prime
126,2010-07,105951477461.401,102342960032,Super-prime
126,2010-07,18661428838.3354,19501846928,Prime
126,2010-07,1927173479.2319,1910542376,Subprime
126,2010-07,5597461794.70316,5755705664,Near-prime
126,2010-07,643010903.502064,632299032,Deep subprime
126,2010-07,810491927.683736,771071744,NA
127,2010-08,130418890626.301,134075165088,Super-prime
127,2010-08,2068742583.93207,2074201288,Subprime
127,2010-08,22319408577.8158,22506318408,Prime
127,2010-08,6386146998.95793,6423084576,Near-prime
127,2010-08,757930031.347671,746748648,Deep subprime
127,2010-08,967446870.318234,1080529928,NA
128,2010-09,1045737672.52159,1212133536,NA
128,2010-09,145332580241.15,145666320360,Super-prime
128,2010-09,2094273256.92792,2312335440,Subprime
128,2010-09,22986346826.766,23503336080,Prime
128,2010-09,6535605272.81491,6605964216,Near-prime
128,2010-09,842209956.138849,858418392,Deep subprime
129,2010-10,1231354361.86726,1114790384,NA
129,2010-10,146927002916.191,150776213392,Super-prime
129,2010-10,2059677484.56752,1998312440,Subprime
129,2010-10,22645126213.6667,23102093592,Prime
129,2010-10,6435163177.22169,6613283872,Near-prime
129,2010-10,671097518.163205,645906480,Deep subprime
130,2010-11,1308111352.99055,1259548352,NA
130,2010-11,143708650662.891,152221491784,Super-prime
130,2010-11,2004533251.43173,2067393040,Subprime
130,2010-11,22381650236.7254,21966250872,Prime
130,2010-11,6230426521.72293,5960214048,Near-prime
130,2010-11,668702728.259489,682994416,Deep subprime
131,2010-12,1102038769.741,1290657840,NA
131,2010-12,134412261036.432,148398462264,Super-prime
131,2010-12,21862015199.7979,23285211576,Prime
131,2010-12,2271223394.75282,2462974632,Subprime
131,2010-12,5734602890.60134,6072162720,Near-prime
131,2010-12,813498570.773806,885573432,Deep subprime
132,2011-01,116591799286.926,103376529504,Super-prime
132,2011-01,1288288924.31601,906018600,NA
132,2011-01,1922075521.90119,1432489784,Subprime
132,2011-01,22409099155.9037,18258334784,Prime
132,2011-01,5503581159.75512,4280765976,Near-prime
132,2011-01,653038126.330661,534452504,Deep subprime
133,2011-02,1782217285.64192,1395281856,NA
133,2011-02,18103343418.7809,14964996600,Prime
133,2011-02,1911154555.54922,1563893816,Subprime
133,2011-02,4906850097.61677,3910665552,Near-prime
133,2011-02,605467115.312901,535830656,Deep subprime
133,2011-02,92090247523.9108,76818168776,Super-prime
134,2011-03,16872299238.6825,17774217024,Prime
134,2011-03,1888258930.97069,2132783208,Subprime
134,2011-03,5209515190.91374,5563521384,Near-prime
134,2011-03,650945179.135893,737807160,Deep subprime
134,2011-03,77545059894.9388,77733337632,Super-prime
134,2011-03,944784054.481253,1017899616,NA
135,2011-04,15742006630.7155,15569668224,Prime
135,2011-04,1839000951.06483,1778019384,Subprime
135,2011-04,4811156116.10911,4919001032,Near-prime
135,2011-04,581568203.373675,542667400,Deep subprime
135,2011-04,76505658413.2909,68572664360,Super-prime
135,2011-04,943912132.490191,882911000,NA
136,2011-05,1122127844.1301,1153485440,NA
136,2011-05,15102760892.8848,15656976656,Prime
136,2011-05,1704620058.74179,1798233272,Subprime
136,2011-05,4765403096.53855,5122301864,Near-prime
136,2011-05,642482341.655147,628336400,Deep subprime
136,2011-05,72317217243.5822,71292346040,Super-prime
137,2011-06,16440313337.1398,18629589720,Prime
137,2011-06,1789587566.73151,2053648776,Subprime
137,2011-06,5034133146.05657,5906256792,Near-prime
137,2011-06,75909512966.8656,82076881152,Super-prime
137,2011-06,778612393.288213,956180976,Deep subprime
137,2011-06,884519029.043052,1105301520,NA
138,2011-07,17269135892.8135,17436918200,Prime
138,2011-07,1977870123.09402,1884242152,Subprime
138,2011-07,5438255673.29724,5460828336,Near-prime
138,2011-07,733631745.255933,681219504,Deep subprime
138,2011-07,820860105.989648,743100784,NA
138,2011-07,88317295189.0398,83630864368,Super-prime
139,2011-08,17146502920.6643,18454278368,Prime
139,2011-08,2211768606.49312,2359571312,Subprime
139,2011-08,5388133166.12248,5729524488,Near-prime
139,2011-08,696635049.719446,724034136,Deep subprime
139,2011-08,850272124.482888,1001661512,NA
139,2011-08,86850107411.4572,96841865328,Super-prime
140,2011-09,119322398828.85,121511855904,Super-prime
140,2011-09,18320504597.5886,18887413200,Prime
140,2011-09,2080742501.54107,2291683776,Subprime
140,2011-09,5879225300.50733,5955329664,Near-prime
140,2011-09,652476201.691422,668669208,Deep subprime
140,2011-09,994267459.672422,1171183680,NA
141,2011-10,1038777996.21399,933986856,NA
141,2011-10,126541975606.229,130760915608,Super-prime
141,2011-10,1906603104.86033,1811146520,Subprime
141,2011-10,19366017810.1232,19659772472,Prime
141,2011-10,5500579609.45781,5573553592,Near-prime
141,2011-10,649161708.297975,622331064,Deep subprime
142,2011-11,1021554858.2082,1006803232,NA
142,2011-11,122023379267.337,130605622512,Super-prime
142,2011-11,19998938372.375,19622086928,Prime
142,2011-11,2076265451.93923,2121144792,Subprime
142,2011-11,545072235.577661,564840112,Deep subprime
142,2011-11,5621118475.60669,5355935000,Near-prime
143,2011-12,1058166231.66874,1153209960,NA
143,2011-12,115471796058.257,125116181016,Super-prime
143,2011-12,19700162362.5856,19983330120,Prime
143,2011-12,2120472311.40754,2169677040,Subprime
143,2011-12,5827441250.72476,5988067056,Near-prime
143,2011-12,604364035.796097,623217168,Deep subprime
144,2012-01,120049178432.446,108572026368,Super-prime
144,2012-01,2177846376.98977,1683213416,Subprime
144,2012-01,22017333233.6101,18485851136,Prime
144,2012-01,6608102214.29871,5285824632,Near-prime
144,2012-01,834707977.423544,705691192,Deep subprime
144,2012-01,897505441.08595,669126872,NA
145,2012-02,1096725667.53129,892433824,NA
145,2012-02,137217347229.582,124031748288,Super-prime
145,2012-02,2185002104.52625,1864586400,Subprime
145,2012-02,23887987629.2338,20423861008,Prime
145,2012-02,6447312072.80659,5270811016,Near-prime
145,2012-02,799101249.508562,736158096,Deep subprime
146,2012-03,1260167406.99586,1266273096,NA
146,2012-03,139079531431.624,134045956320,Super-prime
146,2012-03,2369846827.2725,2567727912,Subprime
146,2012-03,23979753538.8236,24171496896,Prime
146,2012-03,6886354327.74837,7150956072,Near-prime
146,2012-03,729308785.235919,787987896,Deep subprime
147,2012-04,1017628068.81444,947105968,NA
147,2012-04,132034296149.742,123495499760,Super-prime
147,2012-04,24383045028.771,23848728688,Prime
147,2012-04,2697089493.60077,2572697496,Subprime
147,2012-04,7349636884.23216,7412653832,Near-prime
147,2012-04,930261353.402485,862936712,Deep subprime
148,2012-05,126768898828.746,130289765584,Super-prime
148,2012-05,23821794327.5778,26015427608,Prime
148,2012-05,2520172847.10969,2802279496,Subprime
148,2012-05,634160732.236711,652328648,Deep subprime
148,2012-05,7061637676.35849,7834789640,Near-prime
148,2012-05,953246623.643739,1040134456,NA
149,2012-06,1138120893.55091,1341875040,NA
149,2012-06,132162481670.757,136592323200,Super-prime
149,2012-06,23709680028.2264,26023035048,Prime
149,2012-06,2489120734.04692,2802595680,Subprime
149,2012-06,7179267721.13964,8188010064,Near-prime
149,2012-06,830964327.205734,974433264,Deep subprime
150,2012-07,1102792626.81753,1081809976,NA
150,2012-07,144331523880.89,147381730880,Super-prime
150,2012-07,2393974583.7328,2416723656,Subprime
150,2012-07,24970806033.4195,26462551088,Prime
150,2012-07,7185385021.98551,7589479272,Near-prime
150,2012-07,744615188.081836,731489248,Deep subprime
151,2012-08,1334310770.042,1553402464,NA
151,2012-08,158849318054.743,170535359480,Super-prime
151,2012-08,2350363313.44776,2565630744,Subprime
151,2012-08,25922083457.5355,28496076808,Prime
151,2012-08,7347882764.54835,8003589352,Near-prime
151,2012-08,877109047.552245,915199896,Deep subprime
152,2012-09,1039833486.27711,1101945768,NA
152,2012-09,151530746047.318,146931639624,Super-prime
152,2012-09,2589636242.88426,2584652184,Subprime
152,2012-09,27036073523.6794,25694184336,Prime
152,2012-09,7402761238.29591,6988216968,Near-prime
152,2012-09,863222861.932781,810175152,Deep subprime
153,2012-10,159525125583.239,169632984752,Super-prime
153,2012-10,2758071745.86477,2797206216,Subprime
153,2012-10,27889347155.488,30577407688,Prime
153,2012-10,7674361867.25221,8186209760,Near-prime
