month,date,vol,vol_unadj,credit_score_group
90,2007-07,98930592794.95187,95347385747.47478,Super-prime
91,2007-08,105031836920.229,93169705081.81819,Super-prime
91,2007-08,17994022064.02252,18307171914.64647,Near-prime
91,2007-08,42959330337.33321,41007163784.34344,Prime
91,2007-08,5345299148.602368,5498847725.252525,Deep subprime
91,2007-08,9189295956.194389,8516391476.262626,Subprime
92,2007-09,14722473792.02414,14109925595.45454,Near-prime
92,2007-09,32003565191.89495,30138941154.54546,Prime
92,2007-09,3724269561.853164,3942136398.48485,Deep subprime
92,2007-09,6470245293.894746,6732129988.888889,Subprime
92,2007-09,89992518101.36353,69729963476.26262,Super-prime
93,2007-10,14709337189.11891,14824207753.53536,Near-prime
93,2007-10,33038055944.31694,33251735270.20203,Prime
93,2007-10,4532906602.013579,4572982973.232323,Deep subprime
93,2007-10,7318059939.019947,7585150911.616156,Subprime
93,2007-10,87774667023.23341,77832955008.58582,Super-prime
94,2007-11,13846740168.65683,13423288271.21212,Near-prime
94,2007-11,34689487247.79733,33178160925.75756,Prime
94,2007-11,4257536532.045423,3919197645.454543,Deep subprime
94,2007-11,7132790190.831575,6359489820.20202,Subprime
94,2007-11,80602897157.89882,75365026153.03029,Super-prime
95,2007-12,13318825752.41304,13012902105.55556,Near-prime
95,2007-12,31914840889.12844,31503213824.24241,Prime
95,2007-12,3774558525.01845,3623773717.171718,Deep subprime
95,2007-12,6103045286.540285,6391391632.32323,Subprime
95,2007-12,77974147777.28273,77821145114.64647,Super-prime
96,2008-01,12111823377.17146,10728270351.51514,Near-prime
96,2008-01,30938171355.57078,27525720534.84848,Prime
96,2008-01,3593314099.893185,3309756022.222224,Deep subprime
96,2008-01,5933139358.560924,5294047079.797982,Subprime
96,2008-01,75257835385.23776,70900587026.26262,Super-prime
97,2008-02,113738037872.1343,111503737281.8182,Super-prime
97,2008-02,13121786586.27543,12217654483.33333,Near-prime
97,2008-02,3626041524.393546,3329448009.090908,Deep subprime
97,2008-02,37693260015.6999,33935698005.05053,Prime
97,2008-02,6777957918.467706,6073709499.999999,Subprime
98,2008-03,11701943100.5617,12128028838.38383,Near-prime
98,2008-03,29880201290.65041,32584813900.50505,Prime
98,2008-03,3270216737.420248,3525529576.767678,Deep subprime
98,2008-03,5758490117.183008,5989542426.76768,Subprime
98,2008-03,87698274703.31691,105645274539.899,Super-prime
99,2008-04,11780216507.24008,12212600794.94949,Near-prime
99,2008-04,28820228533.40597,30941977168.68688,Prime
99,2008-04,3220293485.306721,3170254951.515151,Deep subprime
99,2008-04,5556582437.166772,5645272086.868686,Subprime
99,2008-04,85514357624.04175,98633410238.38385,Super-prime
100,2008-05,11146720702.61388,11630583052.52525,Near-prime
100,2008-05,25582516753.09277,27409229863.63636,Prime
100,2008-05,2818031691.884356,2836910747.979799,Deep subprime
100,2008-05,4716534058.922736,4975814627.777777,Subprime
100,2008-05,79713279932.33891,88925901077.77776,Super-prime
101,2008-06,22544297110.83788,24852956798.98989,Prime
101,2008-06,2421947269.535029,2644219739.39394,Deep subprime
101,2008-06,4522324580.372167,5010787750.000003,Subprime
101,2008-06,73432789960.26302,80304301869.19186,Super-prime
101,2008-06,9800407998.35327,10647417356.06061,Near-prime
102,2008-07,22423290640.43498,22487963679.29293,Prime
102,2008-07,2252038834.665002,2278745885.353536,Deep subprime
102,2008-07,4878291129.118904,5079634919.696973,Subprime
102,2008-07,72026108939.09169,68793001760.10104,Super-prime
102,2008-07,9759545980.362259,10158054817.67677,Near-prime
103,2008-08,20709232444.30035,19984486343.43435,Prime
103,2008-08,2427573215.870464,2515012903.030303,Deep subprime
103,2008-08,4537558295.207175,4263636035.353532,Subprime
103,2008-08,67680012194.15855,60237905576.76768,Super-prime
103,2008-08,9000019290.68586,9237072201.010107,Near-prime
104,2008-09,19975888230.9482,19132295357.57575,Prime
104,2008-09,2243038008.623039,2405821898.989898,Deep subprime
104,2008-09,4612736402.356149,4822990430.30303,Subprime
104,2008-09,67655701107.66026,55404285056.56567,Super-prime
104,2008-09,9670429303.106461,9346928384.343433,Near-prime
105,2008-10,20962087027.53716,21277399643.93941,Prime
105,2008-10,2219665520.56881,2240360362.121212,Deep subprime
105,2008-10,4130234133.202155,4264084900.505048,Subprime
105,2008-10,68608476674.51106,63514743502.02023,Super-prime
105,2008-10,8952612402.418884,9031369366.161617,Near-prime
106,2008-11,14644412325.95624,14091471010.10101,Prime
106,2008-11,1906362077.000814,1751760659.595959,Deep subprime
106,2008-11,3943876666.449509,3539470146.969697,Subprime
106,2008-11,40648306572.69027,39946893108.58585,Super-prime
106,2008-11,6764470829.208495,6563614405.555554,Near-prime
107,2008-12,19182325721.98874,19095756120.70708,Prime
107,2008-12,2068082611.027498,1981327634.848485,Deep subprime
107,2008-12,4066640815.255585,4278058228.787878,Subprime
107,2008-12,62838949197.14608,65944505616.66669,Super-prime
107,2008-12,8605411640.387947,8461336019.69697,Near-prime
108,2009-01,114057404636.6405,108833659094.9495,Super-prime
108,2009-01,2086377649.498093,1854276919.696969,Deep subprime
108,2009-01,23487233571.02422,20805525109.09092,Prime
108,2009-01,4512023212.639897,3922822781.818182,Subprime
108,2009-01,9549842103.380272,8397024624.747478,Near-prime
109,2009-02,139732459872.4571,133340876114.1415,Super-prime
109,2009-02,1883006232.171275,1734752398.989899,Deep subprime
109,2009-02,25689124887.34643,22950135509.59598,Prime
109,2009-02,4134195960.496444,3650270699.49495,Subprime
109,2009-02,9824705500.901087,9008135972.222223,Near-prime
110,2009-03,122857194495.468,139913823632.3232,Super-prime
110,2009-03,1797836294.540846,2002289826.262625,Deep subprime
110,2009-03,24486854046.37241,26376723248.98991,Prime
110,2009-03,3991749369.967956,4208103440.40404,Subprime
110,2009-03,9294325923.991365,9610625613.131315,Near-prime
111,2009-04,134650661227.0217,147042296802.0203,Super-prime
111,2009-04,1737294293.580785,1697690581.818182,Deep subprime
111,2009-04,26030227843.36927,27495181828.28284,Prime
111,2009-04,4070091490.177927,4130065137.878788,Subprime
111,2009-04,9351597392.828239,9662813697.979797,Near-prime
112,2009-05,149950645996.7451,156782669824.2425,Super-prime
112,2009-05,1641602287.99517,1650722365.656565,Deep subprime
112,2009-05,26779544373.55793,28208026383.83839,Prime
112,2009-05,3637264581.355955,3843624430.30303,Subprime
112,2009-05,8891795313.415989,9219156441.414145,Near-prime
113,2009-06,144472470214.1768,154211172583.3333,Super-prime
113,2009-06,1590456325.898968,1753177796.969697,Deep subprime
113,2009-06,27043973823.53175,29745088945.45455,Prime
113,2009-06,3514198595.727766,3953039208.080806,Subprime
113,2009-06,8791413352.454338,9626787098.48485,Near-prime
114,2009-07,131342058507.9525,124425167210.606,Super-prime
114,2009-07,1679078614.793875,1648864550,Deep subprime
114,2009-07,26445177769.85522,26476234251.01012,Prime
114,2009-07,3469747552.738058,3514494756.565656,Subprime
114,2009-07,8833574273.271324,9130078564.141413,Near-prime
115,2009-08,103080378175.7552,94174857525.75761,Super-prime
115,2009-08,1032852805.450793,1072280779.292929,Deep subprime
115,2009-08,22609777665.32796,22284678873.73738,Prime
115,2009-08,2991059779.2876,2869245571.717171,Subprime
115,2009-08,7079239847.178614,7345826463.636364,Near-prime
116,2009-09,1241171747.056821,1346626095.454545,Deep subprime
116,2009-09,21572941736.71429,21044116630.80807,Prime
116,2009-09,3063302598.518289,3203481915.656567,Subprime
116,2009-09,8159136040.525242,7980314105.050506,Near-prime
116,2009-09,96943016919.16133,86165495934.34351,Super-prime
117,2009-10,1198750985.220151,1220579932.828283,Deep subprime
117,2009-10,22303661230.73774,23036913961.61617,Prime
117,2009-10,3275466568.105299,3392400701.515151,Subprime
117,2009-10,8969267210.518736,9101820582.828287,Near-prime
117,2009-10,94421415885.48805,94522578256.5657,Super-prime
118,2009-11,1196113032.243155,1099842926.767677,Deep subprime
118,2009-11,24413592812.83764,23661496010.60607,Prime
118,2009-11,3619413176.793705,3273274970.70707,Subprime
118,2009-11,8001770120.889164,7743913189.898984,Near-prime
118,2009-11,90750469685.57217,95625533706.56567,Super-prime
119,2009-12,1256767027.529368,1202797262.121213,Deep subprime
119,2009-12,21445752200.18557,21570145154.54546,Prime
119,2009-12,2882664036.925821,3046724600.000001,Subprime
119,2009-12,7416436184.976047,7347775709.090914,Near-prime
119,2009-12,92711511180.55769,102727030588.3839,Super-prime
120,2010-01,18053741376.68804,15916967116.66667,Prime
120,2010-01,2122996498.041665,1800452880.808081,Subprime
120,2010-01,5567550572.689325,4876253410.606065,Near-prime
120,2010-01,682810064.2201324,585794210.1010098,Deep subprime
120,2010-01,82224912158.20621,77790224157.57574,Super-prime
121,2010-02,16950797314.8599,15014239989.39394,Prime
121,2010-02,1935989764.630171,1687141103.535353,Subprime
121,2010-02,5340177220.234172,4792055642.929294,Near-prime
121,2010-02,72994536762.87555,66468809905.05049,Super-prime
121,2010-02,764689983.4817075,706092452.0202018,Deep subprime
122,2010-03,18816352400.6205,19765470697.9798,Prime
122,2010-03,2217879244.10939,2356022327.777778,Subprime
122,2010-03,6329202188.502513,6535644156.060606,Near-prime
122,2010-03,751750240.3214639,856562495.4545453,Deep subprime
122,2010-03,79166210370.14401,84189834863.13132,Super-prime
123,2010-04,1021075154.651957,991777544.9494948,Deep subprime
123,2010-04,18780331254.64592,19375731208.58587,Prime
123,2010-04,2245520922.993882,2260885739.39394,Subprime
123,2010-04,6519484449.157473,6671451315.151513,Near-prime
123,2010-04,82082588106.61821,83230613370.70708,Super-prime
124,2010-05,17557691219.7707,18277089327.77777,Prime
124,2010-05,2275590345.780897,2412029177.777778,Subprime
124,2010-05,6160611874.849687,6362767425.757577,Near-prime
124,2010-05,709785241.1829166,718417874.2424244,Deep subprime
124,2010-05,79112323835.4787,76092286788.8889,Super-prime
125,2010-06,1003882510.118932,1123324413.131314,Deep subprime
125,2010-06,20129824082.32801,22095549682.32323,Prime
125,2010-06,2636709344.938394,3027521301.0101,Subprime
125,2010-06,6768918568.656066,7478057609.090908,Near-prime
125,2010-06,94689471586.81543,97892078519.69695,Super-prime
126,2010-07,106316764799.7679,100867804476.7678,Super-prime
126,2010-07,19055528445.74609,19223861199.49494,Prime
126,2010-07,1965297009.457926,1932134836.363636,Subprime
126,2010-07,4924714447.0996,5076140719.191918,Near-prime
126,2010-07,675746559.7037108,649440183.3333333,Deep subprime
127,2010-08,132383777161.2757,129313866676.7677,Super-prime
127,2010-08,1869381556.76961,1851663367.171717,Subprime
127,2010-08,21180890586.99457,21460266101.51515,Prime
127,2010-08,5987251839.079793,6324285246.464647,Near-prime
127,2010-08,672206221.5871553,691661332.3232325,Deep subprime
128,2010-09,146210336039.4185,141217214632.3232,Super-prime
128,2010-09,1992179898.028221,2068347500.50505,Subprime
128,2010-09,23376742904.20191,23149404445.45456,Prime
128,2010-09,5949855552.498835,5868818458.585863,Near-prime
128,2010-09,712846483.9081109,777720231.3131312,Deep subprime
129,2010-10,135518686754.2159,146163717867.6769,Super-prime
129,2010-10,1951697497.085656,2021197198.484848,Subprime
129,2010-10,21108207086.13655,22109219896.46465,Prime
129,2010-10,6051265561.303215,6155855992.424239,Near-prime
129,2010-10,635824576.9079065,649891833.8383839,Deep subprime
130,2010-11,136707139302.5665,151310680538.3838,Super-prime
130,2010-11,24558455020.73097,23896730181.31314,Prime
130,2010-11,2492673687.398673,2287771182.323233,Subprime
130,2010-11,6292045446.274321,6059027481.313131,Near-prime
130,2010-11,903897715.0508974,833323201.0101011,Deep subprime
131,2010-12,128201882749.896,144123197428.7878,Super-prime
131,2010-12,1970631930.896396,2086324025.252524,Subprime
131,2010-12,21219674502.25184,21601992797.47475,Prime
131,2010-12,6007561283.756908,5980460765.656568,Near-prime
131,2010-12,682671097.2085755,659018648.484848,Deep subprime
132,2011-01,109324474445.1232,102074622813.1313,Super-prime
132,2011-01,1790478877.556019,1468721564.141414,Subprime
132,2011-01,20805968092.86954,18067597129.79799,Prime
132,2011-01,510135453.3295777,423126550.5050505,Deep subprime
132,2011-01,5467216463.980018,4753225083.333339,Near-prime
133,2011-02,1693408215.481386,1456461106.565657,Subprime
133,2011-02,17579692716.87139,15326178772.22222,Prime
133,2011-02,4632601249.263814,4052716251.0101,Near-prime
133,2011-02,634217877.1887459,580793613.6363639,Deep subprime
133,2011-02,87089733312.49281,75968886604.54546,Super-prime
134,2011-03,16906713839.53535,17321194400.50506,Prime
134,2011-03,1876442908.760643,2002915417.171717,Subprime
134,2011-03,4930091689.858241,5084097033.838383,Near-prime
134,2011-03,661458624.2871891,759869059.5959593,Deep subprime
134,2011-03,78465670113.74129,77073507330.30302,Super-prime
135,2011-04,15055690201.97947,15276420924.24242,Prime
135,2011-04,1666679717.432236,1658411330.808081,Subprime
135,2011-04,4780019206.202824,4847238541.414144,Near-prime
135,2011-04,519873730.7040587,506281910.1010102,Deep subprime
135,2011-04,73299655404.12759,69152301764.64644,Super-prime
136,2011-05,15442804085.96355,15962137381.81818,Prime
136,2011-05,1654407770.73721,1782388023.232323,Subprime
136,2011-05,4632790630.138212,4817826420.707072,Near-prime
136,2011-05,549507476.4265933,566436489.3939394,Deep subprime
136,2011-05,71944598742.51396,67297658383.33335,Super-prime
137,2011-06,15830702460.04676,17390696459.09092,Prime
137,2011-06,1951252358.933803,2274199685.858588,Subprime
137,2011-06,4833258189.829013,5409001707.575756,Near-prime
137,2011-06,565148057.4268421,646558369.6969699,Deep subprime
137,2011-06,78197264584.76012,80421613807.07069,Super-prime
138,2011-07,15664587355.4607,16066053472.22222,Prime
138,2011-07,1803372706.43472,1729538175.252525,Subprime
138,2011-07,5003731595.731856,5153785954.545456,Near-prime
138,2011-07,548139904.4233638,517510412.6262625,Deep subprime
138,2011-07,82465448635.07939,81515167949.4949,Super-prime
139,2011-08,17527162196.74461,18249345034.84846,Prime
139,2011-08,2087634892.258751,2125578632.323232,Subprime
139,2011-08,5454357073.691394,5829550841.414145,Near-prime
139,2011-08,693696065.4196558,701847196.9696975,Deep subprime
139,2011-08,91048379799.64781,94825118278.28285,Super-prime
140,2011-09,117843623028.4371,117425342034.3435,Super-prime
140,2011-09,19346738166.03142,19410656704.04041,Prime
140,2011-09,2052459292.786982,2125230815.151515,Subprime
140,2011-09,5608818192.945064,5571521450,Near-prime
140,2011-09,690666842.9006425,750226960.1010103,Deep subprime
141,2011-10,115223245625.4287,129162465158.5859,Super-prime
141,2011-10,1828338498.63839,1889479457.070707,Subprime
141,2011-10,19180413932.02739,20186860261.11111,Prime
141,2011-10,5221947925.305714,5320505000,Near-prime
141,2011-10,652307779.810679,667667379.2929294,Deep subprime
142,2011-11,115841548097.7841,127868928971.7172,Super-prime
142,2011-11,19213685713.36029,18623556522.22221,Prime
142,2011-11,2038805636.451177,1888186119.69697,Subprime
142,2011-11,5427868582.377805,5167131984.848484,Near-prime
142,2011-11,631013587.2852079,579772336.3636364,Deep subprime
143,2011-12,110069905335.8615,120342092487.3738,Super-prime
143,2011-12,19510975965.14844,19923818288.38384,Prime
143,2011-12,2074319358.286605,2196495216.161616,Subprime
143,2011-12,5757943659.683279,5738372389.89899,Near-prime
143,2011-12,602198261.9344724,595148537.3737376,Deep subprime
144,2012-01,115903938765.1063,104380650034.8486,Super-prime
144,2012-01,19981760553.23858,17126357302.02021,Prime
144,2012-01,2214198313.63921,1762817923.232323,Subprime
144,2012-01,6129610859.438464,5304560500.000002,Near-prime
144,2012-01,713131794.2630163,578937678.787879,Deep subprime
145,2012-02,142607208582.013,121406739424.2424,Super-prime
145,2012-02,2239189197.24206,1906565862.121212,Subprime
145,2012-02,23250926149.53146,19943787145.45455,Prime
145,2012-02,6755049288.992449,5739094563.131316,Near-prime
145,2012-02,788796678.5090082,719608902.0202019,Deep subprime
146,2012-03,138846027994.6785,131252199253.0303,Super-prime
146,2012-03,22358276845.89677,22407340040.40404,Prime
146,2012-03,2274972705.80786,2449454004.545455,Subprime
146,2012-03,6768071008.571322,7018070563.636362,Near-prime
146,2012-03,820617142.7588519,932500550.5050507,Deep subprime
147,2012-04,128946090496.9593,119412510684.8485,Super-prime
147,2012-04,22551023827.86832,22641355630.8081,Prime
147,2012-04,2310610039.026469,2255880510.101011,Subprime
147,2012-04,6475155589.441014,6477672341.414141,Near-prime
147,2012-04,702265985.2223058,682782840.9090906,Deep subprime
148,2012-05,132092521986.837,127185693430.303,Super-prime
148,2012-05,23607089401.29374,24505373660.60606,Prime
148,2012-05,2422882051.482697,2633321479.292931,Subprime
148,2012-05,6820279814.805434,7226393367.676772,Near-prime
148,2012-05,745488442.9607103,781555460.1010098,Deep subprime
149,2012-06,129493050232.4315,135435719322.7273,Super-prime
149,2012-06,2208648648.55536,2600443654.040404,Subprime
149,2012-06,22459313805.11164,24853227933.83839,Prime
149,2012-06,6878512077.138578,7791570633.333331,Near-prime
149,2012-06,712040356.6815791,829593297.4747474,Deep subprime
150,2012-07,134132933554.5118,140988209748.9898,Super-prime
150,2012-07,2156107019.147737,2062135173.232323,Subprime
150,2012-07,24162701936.67971,25369374210.60605,Prime
150,2012-07,6696280118.744132,6925896069.191919,Near-prime
150,2012-07,711022719.3249092,677072445.959596,Deep subprime
151,2012-08,152136284160.1535,165916770491.9191,Super-prime
151,2012-08,2386954153.237939,2487343200,Subprime
151,2012-08,26163849040.56475,27733417543.93939,Prime
151,2012-08,7105644757.12515,7663336592.929295,Near-prime
151,2012-08,732677562.5329778,728794497.9797982,Deep subprime
152,2012-09,141433794161.1837,141110020056.0606,Super-prime
152,2012-09,2095946725.551958,2185808244.444444,Subprime
152,2012-09,23834083951.59065,24134130021.71717,Prime
152,2012-09,7008801975.981986,7016602581.818175,Near-prime
152,2012-09,736998943.3625029,792016365.1515151,Deep subprime
153,2012-10,148541177047.3621,163430680545.4545,Super-prime
153,2012-10,26768723834.8351,28010189185.85859,Prime
153,2012-10,2684253601.571541,2743667968.686868,Subprime
153,2012-10,7819790326.005241,7919916860.606058,Near-prime
153,2012-10,907385857.0106508,928594738.3838383,Deep subprime
154,2012-11,146410454282.6779,153371047312.6262,Super-prime
154,2012-11,2488245608.629824,2306884434.343434,Subprime
154,2012-11,27340895259.96056,26239993864.64646,Prime
154,2012-11,7469083302.461631,6997542172.222222,Near-prime
154,2012-11,909398117.8242286,828209302.0202019,Deep subprime
155,2012-12,151380335901.1706,158651163217.6768,Super-prime
155,2012-12,2392593083.682184,2530218968.686869,Subprime
155,2012-12,27605882415.73575,28076622992.92929,Prime
155,2012-12,8067247942.667397,8011606459.090912,Near-prime
155,2012-12,825857352.8598891,832225019.1919192,Deep subprime
156,2013-01,168261906949.2263,147743201274.2424,Super-prime
156,2013-01,32118508612.60258,26892335657.07072,Prime
156,2013-01,3330043260.123137,2559431347.474746,Subprime
156,2013-01,8307095526.524791,7098432551.0101,Near-prime
156,2013-01,954611496.5399373,767983970.2020199,Deep subprime
157,2013-02,156362900836.7116,129968996905.0505,Super-prime
157,2013-02,29407051954.21166,24886533210.60606,Prime
157,2013-02,2983616251.841018,2520854713.636361,Subprime
157,2013-02,8672444000.665813,7221155485.353539,Near-prime
157,2013-02,903933405.2179108,821060561.6161617,Deep subprime
158,2013-03,147075521002.8417,136750270123.7374,Super-prime
158,2013-03,2530202904.618899,2772667126.262628,Subprime
158,2013-03,27734774542.97394,27561343636.36364,Prime
158,2013-03,802961886.0002248,907378962.6262629,Deep subprime
158,2013-03,8398246820.018642,8761843577.272736,Near-prime
159,2013-04,1054421729.213793,1015947677.777778,Deep subprime
159,2013-04,145707287965.647,138588096378.2827,Super-prime
159,2013-04,2834467449.854345,2727974584.343435,Subprime
159,2013-04,28967244231.25893,29134561970.70707,Prime
159,2013-04,8522073592.063326,8478761227.272733,Near-prime
160,2013-05,143810348940.0379,147341878491.9192,Super-prime
160,2013-05,2717823668.234338,2966980376.767677,Subprime
160,2013-05,28847840258.50865,30259799452.02019,Prime
160,2013-05,8425260979.242569,9128664612.626261,Near-prime
160,2013-05,954266761.7156184,1011483263.636363,Deep subprime
161,2013-06,128106843970.5867,139808736954.0405,Super-prime
161,2013-06,26902293458.928,29975341716.66668,Prime
161,2013-06,2815860823.167994,3313741981.31313,Subprime
161,2013-06,8125167345.209612,9305283633.333332,Near-prime
161,2013-06,908936930.753944,1064332905.050505,Deep subprime
162,2013-07,117917962771.1657,131524633209.091,Super-prime
162,2013-07,1271613916.164042,1226309153.535353,Deep subprime
162,2013-07,2702213653.583721,2602118362.626263,Subprime
162,2013-07,27993324351.75033,30031280014.64647,Prime
162,2013-07,8422060823.416351,8701190519.191925,Near-prime
163,2013-08,24567127870.63657,26379914514.1414,Prime
163,2013-08,2767793377.820249,2911349878.787879,Subprime
163,2013-08,725777942.0901414,715787830.3030305,Deep subprime
163,2013-08,7949060445.207774,8604791108.080801,Near-prime
163,2013-08,97416552012.9458,106688018291.4142,Super-prime
164,2013-09,21089906608.72641,21368624006.06061,Prime
164,2013-09,2385170868.940816,2519227615.656565,Subprime
164,2013-09,7175993713.800608,7259103418.18182,Near-prime
164,2013-09,746067549.4487283,793765565.6565655,Deep subprime
164,2013-09,80010895847.4019,79125209883.83838,Super-prime
165,2013-10,20921404221.50893,21768024225.75758,Prime
165,2013-10,2189590545.071108,2235253496.969697,Subprime
165,2013-10,637530238.5862808,657222003.0303029,Deep subprime
165,2013-10,7125837474.292034,7177914139.89899,Near-prime
165,2013-10,71808095667.70531,75799433551.51512,Super-prime
166,2013-11,20429043907.31509,19395986924.24243,Prime
166,2013-11,2545370050.151366,2350487281.818183,Subprime
166,2013-11,651665039.959021,589505691.919192,Deep subprime
166,2013-11,68837389753.11667,67698351188.38389,Super-prime
166,2013-11,7544850933.695956,6981136845.9596,Near-prime
167,2013-12,19639735268.36496,19777424279.79798,Prime
167,2013-12,2283616465.043645,2419029064.646464,Subprime
167,2013-12,67964766478.94314,69541973712.12123,Super-prime
167,2013-12,6964651989.989314,6892617486.868686,Near-prime
167,2013-12,751620466.9224628,774732915.6565655,Deep subprime
168,2014-01,18780324510.90511,15391696002.52525,Prime
168,2014-01,2906446758.909297,2163244315.656566,Subprime
168,2014-01,620183407.0414183,496731111.6161616,Deep subprime
168,2014-01,63833583589.61102,53720203370.70707,Super-prime
168,2014-01,7221957494.794251,6069545641.41414,Near-prime
169,2014-02,17217937540.02008,14412041255.55556,Prime
169,2014-02,1978409300.855657,1661466721.212121,Subprime
169,2014-02,572125460.1148703,512536467.1717172,Deep subprime
169,2014-02,60944934269.03787,49180245439.39393,Super-prime
169,2014-02,6644023770.572513,5448674985.858587,Near-prime
170,2014-03,17859395056.83587,17680867319.69698,Prime
170,2014-03,2193344344.253298,2443265717.171717,Subprime
170,2014-03,607986009.8158057,687347325.7575758,Deep subprime
170,2014-03,63971244570.8051,60113128026.26264,Super-prime
170,2014-03,6721223983.751786,7041637224.747473,Near-prime
171,2014-04,19093586739.00293,19264439506.56565,Prime
171,2014-04,2185660560.423494,2073346289.898991,Subprime
171,2014-04,67957326534.53386,67477545359.0909,Super-prime
171,2014-04,7180185060.305201,7108037384.848483,Near-prime
171,2014-04,817556477.181239,774175672.727273,Deep subprime
172,2014-05,19726505887.27117,20983732463.63637,Prime
172,2014-05,2484886830.475741,2693510236.868684,Subprime
172,2014-05,68968612969.84695,73205392441.41414,Super-prime
172,2014-05,7340351855.375224,8095361531.313135,Near-prime
172,2014-05,742569039.4978758,784765603.0303032,Deep subprime
173,2014-06,20653742255.54158,23220584061.11111,Prime
173,2014-06,2297153731.11222,2708709783.333331,Subprime
173,2014-06,71949141249.22208,80957351806.56567,Super-prime
173,2014-06,7373190729.422577,8516680993.939389,Near-prime
173,2014-06,745996932.8301667,874135880.3030301,Deep subprime
174,2014-07,21894348491.53483,23811820503.0303,Prime
174,2014-07,3176599641.424138,3095642739.89899,Subprime
174,2014-07,724182638.7672169,711654742.9292929,Deep subprime
174,2014-07,75991551750.94656,87031157425.75757,Super-prime
174,2014-07,7802956440.007901,8056522918.181812,Near-prime
175,2014-08,20421200830.80814,22077098627.27273,Prime
175,2014-08,2400382631.615926,2522536564.141414,Subprime
175,2014-08,737714359.2675587,724506479.7979802,Deep subprime
175,2014-08,74663743858.14339,82161021718.68686,Super-prime
175,2014-08,7655574365.881154,8309330400.000002,Near-prime
176,2014-09,22224639027.06997,22524571506.06061,Prime
176,2014-09,2750421556.790139,2942950391.414139,Subprime
176,2014-09,689945529.1737018,732509436.868687,Deep subprime
176,2014-09,77521126957.88336,77922096284.34349,Super-prime
176,2014-09,8246905569.180031,8424985174.242425,Near-prime
177,2014-10,21775762881.08043,22590164213.63636,Prime
177,2014-10,2625285668.3776,2686414081.313132,Subprime
177,2014-10,728009891.9970223,748834996.9696969,Deep subprime
177,2014-10,77482574285.75272,79620223743.93942,Super-prime
177,2014-10,8530804327.268363,8552451895.454547,Near-prime
178,2014-11,22381676131.57915,21135218687.87878,Prime
178,2014-11,2563075021.689733,2376482712.121213,Subprime
178,2014-11,719550837.0985545,655546511.6161617,Deep subprime
178,2014-11,7893392076.471997,7297457201.515147,Near-prime
178,2014-11,82272178736.8192,77785866692.42419,Super-prime
179,2014-12,24654322402.86388,24659924033.83836,Prime
179,2014-12,2868465578.518754,3057479961.111111,Subprime
179,2014-12,8685009974.307528,8622143547.979797,Near-prime
179,2014-12,89405765292.48718,90525726445.95959,Super-prime
179,2014-12,953172208.5906501,1011873576.767677,Deep subprime
180,2015-01,23190950730.86748,18613977524.24242,Prime
180,2015-01,2726281405.955138,1976814918.686869,Subprime
180,2015-01,518592341.9967313,413504209.5959597,Deep subprime
180,2015-01,7678732822.15389,6337959281.818179,Near-prime
180,2015-01,89868865385.5298,72528815712.12128,Super-prime
181,2015-02,10986168954.0556,8850645214.141407,Near-prime
181,2015-02,121889582468.8454,94699606036.36363,Super-prime
181,2015-02,28647268088.97514,23562106263.13132,Prime
181,2015-02,2982974170.872614,2471301676.262627,Subprime
