month,date,vol,vol_unadj,credit_score_group
69,2005-10,20790587550.4187,22338414648,Deep subprime
69,2005-10,28534932649.9735,28126970976,Subprime
69,2005-10,50842678444.041,49502172240,Near-prime
69,2005-10,73251009545.3923,71962285728,Prime
70,2005-11,102723217435.452,96473695536,Super-prime
70,2005-11,19004810053.8827,18812913240,Deep subprime
70,2005-11,27587670108.6463,26399930496,Subprime
70,2005-11,46554234427.2319,45160243944,Near-prime
70,2005-11,70313340220.0891,65945484648,Prime
71,2005-12,18661678928.2945,19338074508,Deep subprime
71,2005-12,25245006796.4015,26628374544,Subprime
71,2005-12,43155804012.6382,43259083308,Near-prime
71,2005-12,62572535042.3444,61788925212,Prime
71,2005-12,86499699502.7035,89325470388,Super-prime
72,2006-01,18744104119.8001,17453267544,Deep subprime
72,2006-01,25121365482.2447,22662337524,Subprime
72,2006-01,40370051878.0466,35088826656,Near-prime
72,2006-01,58626122033.4415,49452514824,Prime
72,2006-01,86209454227.125,68723506068,Super-prime
73,2006-02,17242886404.3158,15075180168,Deep subprime
73,2006-02,21885696021.4292,20366203884,Subprime
73,2006-02,40558563426.6038,35473929480,Near-prime
73,2006-02,57524616255.4595,51323747028,Prime
73,2006-02,87040842523.0639,74802932220,Super-prime
74,2006-03,18692642603.7665,20385967920,Deep subprime
74,2006-03,25563130411.8906,27533967528,Subprime
74,2006-03,41276675686.716,45941902716,Near-prime
74,2006-03,59691653622.5913,67337494296,Prime
74,2006-03,85311977344.4262,97395292764,Super-prime
75,2006-04,20442513113.0131,18707939736,Deep subprime
75,2006-04,25187347621.3019,23526131376,Subprime
75,2006-04,41519735476.5578,40732322340,Near-prime
75,2006-04,59803346030.8697,61901497140,Prime
75,2006-04,89227412634.397,87346638432,Super-prime
76,2006-05,20365483637.4505,21330016488,Deep subprime
76,2006-05,26019448812.9513,27197392152,Subprime
76,2006-05,39757943496.3955,43525526556,Near-prime
76,2006-05,58599640386.879,65232365484,Prime
76,2006-05,89121640758.9949,102604242756,Super-prime
77,2006-06,18665558132.8453,20192740464,Deep subprime
77,2006-06,25053564633.637,26506580496,Subprime
77,2006-06,42742746439.8556,46855376328,Near-prime
77,2006-06,59954009809.6763,66269172276,Prime
77,2006-06,92537756902.8024,108200130816,Super-prime
78,2006-07,21229370260.6073,19922306160,Deep subprime
78,2006-07,23834402549.899,23390653392,Subprime
78,2006-07,42072072564.4039,41623577712,Near-prime
78,2006-07,59474890049.2723,58336711896,Prime
78,2006-07,94203637481.9601,89237160504,Super-prime
79,2006-08,21384070598.7624,22299382944,Deep subprime
79,2006-08,26603648955.0207,28108213392,Subprime
79,2006-08,44823615986.8826,47077523040,Near-prime
79,2006-08,63301416091.1683,66494114316,Prime
79,2006-08,91763690108.7372,98633242764,Super-prime
80,2006-09,20701753088.0042,19528649232,Deep subprime
80,2006-09,25505191897.0591,24981081996,Subprime
80,2006-09,44841296558.0688,42678978864,Near-prime
80,2006-09,65285285624.7668,58947336732,Prime
80,2006-09,95106071247.0333,89600358516,Super-prime
81,2006-10,19781916874.7991,22333478496,Deep subprime
81,2006-10,26110143915.9355,26983057056,Subprime
81,2006-10,43391899825.9097,43893650400,Near-prime
81,2006-10,64846973021.0846,66585529692,Prime
81,2006-10,95542855293.1445,91928682348,Super-prime
82,2006-11,20002446146.5894,19691211744,Deep subprime
82,2006-11,24382372944.7011,23502995376,Subprime
82,2006-11,43236878542.8855,42101441400,Near-prime
82,2006-11,64572269143.201,60967434492,Prime
82,2006-11,97888681407.3866,92683494264,Super-prime
83,2006-12,102206339435.909,101949251124,Super-prime
83,2006-12,18782414440.7262,18581694720,Deep subprime
83,2006-12,25367771416.9536,25524135840,Subprime
83,2006-12,44967177766.9261,43599696564,Near-prime
83,2006-12,67306035954.5755,64285132296,Prime
84,2007-01,17728529492.8874,17299452168,Deep subprime
84,2007-01,24979152868.2905,23184727512,Subprime
84,2007-01,44281568846.1372,39903521664,Near-prime
84,2007-01,65424123717.4133,57991330800,Prime
84,2007-01,96336319066.7505,84297293760,Super-prime
85,2007-02,15620447924.6807,13606886784,Deep subprime
85,2007-02,21311744524.6299,19860900288,Subprime
85,2007-02,38513214327.2186,33717895728,Near-prime
85,2007-02,59889675016.2595,53413107732,Prime
85,2007-02,92530344028.1066,81250813848,Super-prime
86,2007-03,100266995274.01,107410357056,Super-prime
86,2007-03,11638902379.1762,12135229560,Deep subprime
86,2007-03,18074152689.8019,18832999440,Subprime
86,2007-03,34987285346.8414,37532165856,Near-prime
86,2007-03,56935583611.7129,61322090808,Prime
87,2007-04,11132889824.6567,10671487728,Deep subprime
87,2007-04,17547719086.4843,17286386352,Subprime
87,2007-04,33426278143.8186,34329322440,Near-prime
87,2007-04,54068090394.6822,58123584288,Prime
87,2007-04,99013172811.7902,100425213048,Super-prime
88,2007-05,10733329593.8743,11246426856,Deep subprime
88,2007-05,16207239716.8127,16977875376,Subprime
88,2007-05,32180787323.4019,35239180512,Near-prime
88,2007-05,54354877741.756,60176628408,Prime
88,2007-05,95669231400.3506,108607236804,Super-prime
89,2007-06,10440832793.7607,10881270096,Deep subprime
89,2007-06,16083253832.0035,16311144576,Subprime
89,2007-06,30203719839.29,32025198528,Near-prime
89,2007-06,50666760692.7902,53746654944,Prime
89,2007-06,91961870199.9032,102334239600,Super-prime
90,2007-07,10798267872.6254,10567060200,Deep subprime
90,2007-07,14731873737.6539,14891362224,Subprime
90,2007-07,28311942943.8178,28597708800,Near-prime
90,2007-07,46480766633.447,46983794952,Prime
90,2007-07,89772087962.8609,86718839616,Super-prime
91,2007-08,12050123707.8574,12551439504,Subprime
91,2007-08,23665168921.0864,24517099344,Near-prime
91,2007-08,41391342489.7433,43088360472,Prime
91,2007-08,7439582442.40307,7778434416,Deep subprime
91,2007-08,83666633262.9144,89604646776,Super-prime
92,2007-09,19295261847.2771,17747321928,Near-prime
92,2007-09,36431458403.1444,31598109096,Prime
92,2007-09,6436182128.88528,5833754592,Deep subprime
92,2007-09,76158170440.88,66853128048,Super-prime
92,2007-09,9297515810.68189,8772892104,Subprime
93,2007-10,14186195172.7193,15445034760,Subprime
93,2007-10,20202850130.583,21326723688,Near-prime
93,2007-10,33060671317.2512,35776273032,Prime
93,2007-10,6260147546.54621,7363170576,Deep subprime
93,2007-10,68092208077.0737,69861585456,Super-prime
94,2007-11,19802627731.9398,19416970464,Near-prime
94,2007-11,33517708412.9862,32131678620,Prime
94,2007-11,6736438068.52001,6571515252,Deep subprime
94,2007-11,69884191655.7804,67125684216,Super-prime
94,2007-11,9553663831.28255,9341418672,Subprime
95,2007-12,10035997414.6883,9991240296,Subprime
95,2007-12,19101357550.6474,18589604160,Near-prime
95,2007-12,33675570539.8862,32664981324,Prime
95,2007-12,6144769295.45549,6080940024,Deep subprime
95,2007-12,71583988743.4739,73216762740,Super-prime
96,2008-01,18518921990.6986,16840189944,Near-prime
96,2008-01,34419247190.521,30980708232,Prime
96,2008-01,5791858291.84488,5644946352,Deep subprime
96,2008-01,73234512421.3024,63626220288,Super-prime
96,2008-01,8720785918.69411,8003432280,Subprime
97,2008-02,114724532487.45,107133142404,Super-prime
97,2008-02,22539941896.8322,20598271008,Near-prime
97,2008-02,41853228123.7953,38845578264,Prime
97,2008-02,6206215959.26796,5658991512,Deep subprime
97,2008-02,9158068901.04276,8903947416,Subprime
98,2008-03,100707443489.249,101808403056,Super-prime
98,2008-03,18221388593.8908,18756998352,Near-prime
98,2008-03,36964821956.3422,37621652004,Prime
98,2008-03,5879945474.87925,5870917992,Deep subprime
98,2008-03,8828098959.45775,8916924408,Subprime
99,2008-04,16583307983.9258,17699183976,Near-prime
99,2008-04,33261740431.0584,36665439552,Prime
99,2008-04,5739071101.38459,5761550040,Deep subprime
99,2008-04,8110062890.36383,8395761192,Subprime
99,2008-04,91271013377.8325,94970518824,Super-prime
100,2008-05,15880393099.5771,16710001704,Near-prime
100,2008-05,29131217876.0612,30659557272,Prime
100,2008-05,4782279481.48312,4770670752,Deep subprime
100,2008-05,7559831029.3357,7546004640,Subprime
100,2008-05,82943771582.0155,90462998352,Super-prime
101,2008-06,14128049758.9745,14967225816,Near-prime
101,2008-06,25762040975.7717,27212620440,Prime
101,2008-06,3775303555.13359,3987517032,Deep subprime
101,2008-06,6842590552.48461,6947014560,Subprime
101,2008-06,71877733871.8875,79786935792,Super-prime
102,2008-07,12709121479.3647,13233110640,Near-prime
102,2008-07,23096899626.7015,24245948952,Prime
102,2008-07,4013204079.03965,4120179336,Deep subprime
102,2008-07,6318892456.32498,6662090976,Subprime
102,2008-07,67039316229.0003,66253043520,Super-prime
103,2008-08,13436587555.4632,12799612344,Near-prime
103,2008-08,22411278391.5341,21437883840,Prime
103,2008-08,3922495140.4735,3713510832,Deep subprime
103,2008-08,62642744159.882,60648130848,Super-prime
103,2008-08,6426354832.06648,6102966864,Subprime
104,2008-09,12476417917.7374,12268185960,Near-prime
104,2008-09,21535781654.5443,20305425744,Prime
104,2008-09,3897450816.49978,3930765744,Deep subprime
104,2008-09,57201657669.4301,55924104972,Super-prime
104,2008-09,6408752787.20405,6578452272,Subprime
105,2008-10,11299779002.0527,12146404680,Near-prime
105,2008-10,20366955237.98,22517268624,Prime
105,2008-10,3747041476.52006,4349976912,Deep subprime
105,2008-10,58447003836.8124,62888659536,Super-prime
105,2008-10,6020031015.78414,6608167344,Subprime
106,2008-11,16944298331.0117,15381573528,Prime
106,2008-11,2793999422.91714,2460048696,Deep subprime
106,2008-11,47320276451.3433,41421434856,Super-prime
106,2008-11,4738190297.97158,4330195368,Subprime
106,2008-11,9752522387.5396,9043881264,Near-prime
107,2008-12,11397826922.963,11906589504,Near-prime
107,2008-12,19084646690.8398,20284799712,Prime
107,2008-12,3131594028.88463,3420566160,Deep subprime
107,2008-12,54288336045.8942,65120558520,Super-prime
107,2008-12,5429647490.98375,5805598104,Subprime
108,2009-01,114107858361.533,103104460008,Super-prime
108,2009-01,14032452521.4011,12429308136,Near-prime
108,2009-01,29626545796.3209,25994988768,Prime
108,2009-01,3610764085.15611,3328572456,Deep subprime
108,2009-01,6930922422.01526,6006342288,Subprime
109,2009-02,13666489383.1135,11849735376,Near-prime
109,2009-02,137649226628.718,126074200668,Super-prime
109,2009-02,32138643656.1711,28118784600,Prime
109,2009-02,3505477117.96961,3028266720,Deep subprime
109,2009-02,5814935040.90835,5350273560,Subprime
110,2009-03,12619652201.3865,13357803576,Near-prime
110,2009-03,134505339150.416,136140420072,Super-prime
110,2009-03,2920375500.4027,3087344328,Deep subprime
110,2009-03,29963630177.1887,31032420384,Prime
110,2009-03,5715248119.04458,6104969712,Subprime
111,2009-04,14000742325.1273,14900140992,Near-prime
111,2009-04,141080091709.912,142310603016,Super-prime
111,2009-04,30750107086.8983,33218159856,Prime
111,2009-04,3089245117.03543,3101348616,Deep subprime
111,2009-04,5919707417.09811,6174001416,Subprime
112,2009-05,14871811790.6704,14920829256,Near-prime
112,2009-05,151816134853.557,152730040704,Super-prime
112,2009-05,3175379101.08181,3018436584,Deep subprime
112,2009-05,34666232144.0351,34468688112,Prime
112,2009-05,5831193414.51366,5500581576,Subprime
113,2009-06,12398807517.3955,13606608936,Near-prime
113,2009-06,140720328449.531,149146731216,Super-prime
113,2009-06,2545496115.37949,2871511224,Deep subprime
113,2009-06,31029009750.4451,33837222936,Prime
113,2009-06,5129557187.59245,5434247472,Subprime
114,2009-07,121553106661.07,120248725200,Super-prime
114,2009-07,12743269503.7044,13223636400,Near-prime
114,2009-07,2461979906.38736,2526798960,Deep subprime
114,2009-07,29888922065.8321,31421507352,Prime
114,2009-07,4845299742.69077,5132068272,Subprime
115,2009-08,11242541482.8351,10657071288,Near-prime
115,2009-08,2005790559.29992,1892102592,Deep subprime
115,2009-08,26307515181.5359,25202368008,Prime
115,2009-08,4282909401.28122,4080297312,Subprime
115,2009-08,90041985991.9787,88453426080,Super-prime
116,2009-09,11098131897.0281,10970822208,Near-prime
116,2009-09,2028120644.79771,2048806968,Deep subprime
116,2009-09,24144869266.9769,23202027168,Prime
116,2009-09,4505620436.31749,4641297120,Subprime
116,2009-09,80858577182.0125,81321681720,Super-prime
117,2009-10,11923735190.8284,12612292320,Near-prime
117,2009-10,2310900153.32328,2517920712,Deep subprime
117,2009-10,24701360956.7081,26784307872,Prime
117,2009-10,4616743008.24647,4878914136,Subprime
117,2009-10,89033705230.7173,93377968872,Super-prime
118,2009-11,12090498671.4238,11673629808,Near-prime
118,2009-11,2009778530.68462,1861278024,Deep subprime
118,2009-11,27771156815.9943,26819501688,Prime
118,2009-11,4761950580.35957,4600453248,Subprime
118,2009-11,91657230055.3291,93291208464,Super-prime
119,2009-12,10581883263.8484,11092538256,Near-prime
119,2009-12,1908312765.55204,2090299680,Deep subprime
119,2009-12,22965056552.1501,24735448968,Prime
119,2009-12,4237819811.43323,4445227512,Subprime
119,2009-12,85917239111.3857,98550207336,Super-prime
120,2010-01,1596174427.20292,1381852056,Deep subprime
120,2010-01,22200990883.8861,18824637408,Prime
120,2010-01,3706803190.49307,3066301248,Subprime
120,2010-01,87657564589.9434,73926707808,Super-prime
120,2010-01,9333382310.77054,8049223080,Near-prime
121,2010-02,1514777400.2,1300408296,Deep subprime
121,2010-02,20082270327.1996,17305937184,Prime
121,2010-02,2882379835.36963,2614435584,Subprime
121,2010-02,77875463271.1949,64968652056,Super-prime
121,2010-02,8447222449.58799,7279095384,Near-prime
122,2010-03,1436272483.64594,1613299656,Deep subprime
122,2010-03,20597497500.7808,21615655272,Prime
122,2010-03,3350492742.69478,3755594112,Subprime
122,2010-03,81029974315.703,83027227104,Super-prime
122,2010-03,9126835593.05841,9875738856,Near-prime
123,2010-04,1275389593.00617,1277736600,Deep subprime
123,2010-04,21384020925.7145,22418116872,Prime
123,2010-04,3313499707.75916,3455665872,Subprime
123,2010-04,83424025402.2582,81470404032,Super-prime
123,2010-04,9360565715.37521,9814609968,Near-prime
124,2010-05,1270517041.04286,1205399808,Deep subprime
124,2010-05,21180881111.2095,20720836656,Prime
124,2010-05,3280465473.76566,3053797632,Subprime
124,2010-05,77594184969.6182,76135254768,Super-prime
124,2010-05,8674718567.23829,8602113360,Near-prime
125,2010-06,1457560543.29288,1685740968,Deep subprime
125,2010-06,22850160526.1427,24885682248,Prime
125,2010-06,3701851864.28574,3952864176,Subprime
125,2010-06,92150577666.4539,98966186376,Super-prime
125,2010-06,9695063054.91034,10643247312,Near-prime
126,2010-07,1090038317.08946,1062534360,Deep subprime
126,2010-07,21931310632.8401,22530009312,Prime
126,2010-07,2683376735.99257,2760488688,Subprime
126,2010-07,8705503936.39933,8837923776,Near-prime
126,2010-07,99800495541.5874,96272217936,Super-prime
127,2010-08,1228656923.55957,1213273536,Deep subprime
127,2010-08,122990023264.452,126312898488,Super-prime
127,2010-08,26535455087.9533,26728089984,Prime
127,2010-08,3081736446.72265,3125947416,Subprime
127,2010-08,9427660848.32786,9318131496,Near-prime
128,2010-09,10043967806.1802,9943943328,Near-prime
128,2010-09,1187351866.255,1199067360,Deep subprime
128,2010-09,136395547739.406,138524520624,Super-prime
128,2010-09,26852901108.0585,26339043312,Prime
128,2010-09,3270023952.57209,3366207864,Subprime
129,2010-10,10061289923.3713,10437520680,Near-prime
129,2010-10,1186528648.59471,1216538280,Deep subprime
129,2010-10,136990260602.287,139831986048,Super-prime
129,2010-10,27678331251.9409,29246140368,Prime
129,2010-10,3301915040.41867,3314548968,Subprime
130,2010-11,1027467810.77043,1002716400,Deep subprime
130,2010-11,133988735137.177,142084276680,Super-prime
130,2010-11,27374570745.7836,27832770000,Prime
130,2010-11,3097245591.85422,3147915216,Subprime
130,2010-11,9551961209.9165,9551377704,Near-prime
131,2010-12,126495106714.529,139449015744,Super-prime
131,2010-12,1341101711.72596,1467870096,Deep subprime
131,2010-12,2592227192.6971,2681198352,Subprime
131,2010-12,26148380261.9673,28300499736,Prime
131,2010-12,9095592351.15735,9584775480,Near-prime
132,2011-01,109947081695.021,95645569968,Super-prime
132,2011-01,1125805499.49495,957542088,Deep subprime
132,2011-01,25966106832.0145,21877679088,Prime
132,2011-01,2635023632.75282,2170040760,Subprime
132,2011-01,8903896799.03419,7651106256,Near-prime
133,2011-02,1010541156.83957,860136552,Deep subprime
133,2011-02,20237789748.6275,17027786688,Prime
133,2011-02,2492377252.97034,2212948512,Subprime
133,2011-02,8011577079.77439,6810319944,Near-prime
133,2011-02,85859743040.6953,71277599568,Super-prime
134,2011-03,1044534356.87106,1191755952,Deep subprime
134,2011-03,18770612884.3266,19418128416,Prime
134,2011-03,2634968646.77658,2955723168,Subprime
134,2011-03,72858153795.7227,72624010416,Super-prime
134,2011-03,7582850074.72592,8140359720,Near-prime
135,2011-04,1052597224.59552,1003392072,Deep subprime
135,2011-04,17802956540.8587,17541780648,Prime
135,2011-04,2307847259.53157,2291303640,Subprime
135,2011-04,6673606784.27662,6651813432,Near-prime
135,2011-04,72388477473.4914,64668299328,Super-prime
136,2011-05,1083266461.36449,1075351344,Deep subprime
136,2011-05,17657674597.4544,17776481232,Prime
136,2011-05,2050538154.46713,1985790168,Subprime
136,2011-05,6636621924.05218,6736983600,Near-prime
136,2011-05,66969878423.5066,67512199344,Super-prime
137,2011-06,1129153538.15282,1328567592,Deep subprime
137,2011-06,18325112979.779,20071502520,Prime
137,2011-06,2234534856.00496,2427990672,Subprime
137,2011-06,7129066216.85654,7906818600,Near-prime
137,2011-06,71569257467.1834,78343103496,Super-prime
138,2011-07,1054462783.61488,973772040,Deep subprime
138,2011-07,19707227811.8035,19816168800,Prime
138,2011-07,2457722248.63291,2448040512,Subprime
138,2011-07,7923278895.3684,7862605416,Near-prime
138,2011-07,83223760788.1605,78738444936,Super-prime
139,2011-08,1161751737.40628,1208218272,Deep subprime
139,2011-08,19747116157.6667,21127406568,Prime
139,2011-08,2559038065.02195,2781756216,Subprime
139,2011-08,7629127763.77468,7981465992,Near-prime
139,2011-08,82490438270.5987,91618495536,Super-prime
140,2011-09,112259930080.527,115718753856,Super-prime
140,2011-09,1241943805.40375,1258997136,Deep subprime
140,2011-09,22424188983.2711,22390322040,Prime
140,2011-09,2332148559.60347,2419965048,Subprime
140,2011-09,7981018089.4532,7928012472,Near-prime
141,2011-10,1074434286.09085,1100129496,Deep subprime
141,2011-10,119415714083.451,122825647464,Super-prime
141,2011-10,22994304471.8363,24256537704,Prime
141,2011-10,2562583445.63287,2517689640,Subprime
141,2011-10,8367436587.45528,8674859376,Near-prime
142,2011-11,1064872237.51697,1038449640,Deep subprime
142,2011-11,114467998722.355,122843271576,Super-prime
142,2011-11,23647895003.37,24011373528,Prime
142,2011-11,2548045201.02415,2590951680,Subprime
142,2011-11,8607736424.76547,8531149656,Near-prime
143,2011-12,109102956872.199,117666748992,Super-prime
143,2011-12,1131814691.09898,1176572472,Deep subprime
143,2011-12,23073713998.1426,24022545192,Prime
143,2011-12,2810095219.48316,2740221912,Subprime
143,2011-12,8527473159.00439,8730123624,Near-prime
144,2012-01,113314586763.406,100536339408,Super-prime
144,2012-01,1233501571.7305,1084545672,Deep subprime
144,2012-01,25609068537.7059,22061497200,Prime
144,2012-01,2973939168.37454,2549963040,Subprime
144,2012-01,9428331264.65228,8306368008,Near-prime
145,2012-02,1281207942.43463,1133019696,Deep subprime
145,2012-02,129652191152.54,116450985744,Super-prime
145,2012-02,27557219442.1563,23743053888,Prime
145,2012-02,3175609710.36789,2883898368,Subprime
145,2012-02,9757544926.14299,8587057776,Near-prime
146,2012-03,10245168325.6401,10539286968,Near-prime
146,2012-03,1242616595.36325,1361436144,Deep subprime
146,2012-03,131222588431.466,126202284360,Super-prime
146,2012-03,27931095805.0328,27635734488,Prime
146,2012-03,3217568695.11907,3467006232,Subprime
147,2012-04,10705903389.0921,10478785704,Near-prime
147,2012-04,124006132660.999,115994400192,Super-prime
147,2012-04,1306468835.53403,1233719352,Deep subprime
147,2012-04,27796092477.7563,26994367032,Prime
147,2012-04,3565699238.84568,3502558128,Subprime
148,2012-05,10626567273.8259,11194198296,Near-prime
148,2012-05,117150510698.288,121997925552,Super-prime
148,2012-05,1267974913.75839,1318139280,Deep subprime
148,2012-05,28755407744.6693,30239092800,Prime
148,2012-05,3190979509.09179,3267021936,Subprime
149,2012-06,10714189504.1016,11652812520,Near-prime
149,2012-06,122356099732.234,127586639280,Super-prime
149,2012-06,1254821839.04419,1427344632,Deep subprime
149,2012-06,28822914953.8744,30769538568,Prime
149,2012-06,3436303566.72562,3645952320,Subprime
150,2012-07,11263239706.2022,11757948048,Near-prime
150,2012-07,132916010339.585,135757737552,Super-prime
150,2012-07,1438685300.1471,1398285816,Deep subprime
150,2012-07,29757435224.2875,31784814024,Prime
150,2012-07,3749919644.63547,3918932856,Subprime
151,2012-08,11602755844.4308,12458805840,Near-prime
151,2012-08,1400966454.0381,1463285832,Deep subprime
151,2012-08,150203064129.16,161077336176,Super-prime
151,2012-08,30939606324.7109,33719649792,Prime
151,2012-08,3626674109.97878,4053176208,Subprime
152,2012-09,12452463738.9853,11539960872,Near-prime
152,2012-09,139482973811.783,136104138552,Super-prime
152,2012-09,1407054528.73626,1307826864,Deep subprime
152,2012-09,32979903364.6998,30847967520,Prime
152,2012-09,3854933873.90938,3705634632,Subprime
153,2012-10,12746591581.9804,13941593040,Near-prime
153,2012-10,1391789610.02351,1569327432,Deep subprime
153,2012-10,148400981561.224,157723930200,Super-prime
153,2012-10,32326417132.3138,36384038280,Prime
153,2012-10,3881429370.60334,4029322296,Subprime
154,2012-11,12781046872.848,12526329624,Near-prime
154,2012-11,145641320086.844,152044162728,Super-prime
154,2012-11,1478166974.21923,1443993528,Deep subprime
154,2012-11,34559950380.6562,34596157032,Prime
154,2012-11,3608081886.80753,3640590096,Subprime
155,2012-12,1380546426.91236,1366647576,Deep subprime
155,2012-12,13832545056.9584,13718669856,Near-prime
155,2012-12,152821163231.431,155329147416,Super-prime
155,2012-12,36411412956.9325,36026684784,Prime
155,2012-12,4514782378.79719,4206316992,Subprime
156,2013-01,14664466486.2164,13117886424,Near-prime
156,2013-01,153662515716.495,141513243720,Super-prime
156,2013-01,1753808320.10621,1595900328,Deep subprime
156,2013-01,40928957613.8577,35788610328,Prime
156,2013-01,4766251392.01244,4205840160,Subprime
157,2013-02,147628655454.665,128908804632,Super-prime
157,2013-02,14819107570.0861,12324790560,Near-prime
157,2013-02,2204316575.15937,1817818296,Deep subprime
157,2013-02,37932025771.8644,30657308424,Prime
157,2013-02,4592413089.76288,3882493536,Subprime
158,2013-03,14006430700.6307,13886948880,Near-prime
158,2013-03,143373124841.041,135277785816,Super-prime
158,2013-03,1712184293.86081,1793069304,Deep subprime
158,2013-03,36135511634.3779,34732919016,Prime
158,2013-03,4138893821.93688,4292279616,Subprime
159,2013-04,13579509525.1901,13648955880,Near-prime
159,2013-04,138540143476.745,135613915560,Super-prime
159,2013-04,1548096762.04899,1521329760,Deep subprime
159,2013-04,36002982507.4152,36377925096,Prime
159,2013-04,4175838569.85467,4255923528,Subprime
160,2013-05,13799789676.4273,14739357552,Near-prime
160,2013-05,139461822809.927,146446006896,Super-prime
160,2013-05,1624077997.32643,1683537312,Deep subprime
160,2013-05,35309766950.4778,37622268528,Prime
160,2013-05,4230005179.12613,4426119720,Subprime
161,2013-06,12877593420.9898,13724315304,Near-prime
161,2013-06,132090906793.644,136416472560,Super-prime
161,2013-06,1659425569.19704,1810777296,Deep subprime
161,2013-06,33874906436.7711,35267294712,Prime
161,2013-06,4369082524.18974,4516948440,Subprime
162,2013-07,118676249416.36,127846569456,Super-prime
162,2013-07,12135324611.2608,13218490272,Near-prime
162,2013-07,1532575673.77955,1573537032,Deep subprime
162,2013-07,31588196736.1128,35492418024,Prime
162,2013-07,3782701579.78388,4114097280,Subprime
163,2013-08,11786405688.8486,12563022960,Near-prime
163,2013-08,1338497712.75624,1343666856,Deep subprime
163,2013-08,29680812276.6215,31649175120,Prime
163,2013-08,3966154334.55734,4315115256,Subprime
163,2013-08,98592388264.2288,107951597448,Super-prime
164,2013-09,10281311750.0955,9834387096,Near-prime
164,2013-09,1408875458.87832,1399754520,Deep subprime
164,2013-09,25262449936.1855,24799634616,Prime
164,2013-09,3020473200.45191,3061994832,Subprime
164,2013-09,79077253745.9693,79390641432,Super-prime
165,2013-10,1111708205.41103,1247769528,Deep subprime
165,2013-10,22063220666.6047,24406391976,Prime
165,2013-10,3047259397.74903,3100951920,Subprime
165,2013-10,67878411650.0486,75759440040,Super-prime
165,2013-10,9515411618.00452,10197458472,Near-prime
166,2013-11,1297476580.70977,1208740248,Deep subprime
166,2013-11,22747875837.5565,21509508408,Prime
166,2013-11,3288128397.63547,3161074680,Subprime
166,2013-11,66483963811.2127,65823855432,Super-prime
166,2013-11,9135478857.76178,8577528384,Near-prime
167,2013-12,1187230970.22542,1235916336,Deep subprime
167,2013-12,22542936262.4328,22906339008,Prime
167,2013-12,3087662274.00135,3000968376,Subprime
167,2013-12,65262320396.6597,68863974960,Super-prime
167,2013-12,9200106950.28317,9445295520,Near-prime
168,2014-01,1006878607.08404,906790896,Deep subprime
168,2014-01,21397369798.3727,18180152544,Prime
168,2014-01,3072366543.96521,2663795856,Subprime
168,2014-01,66853693854.2549,51094281024,Super-prime
168,2014-01,7709763887.74576,6733550184,Near-prime
169,2014-02,1033386277.11116,836152968,Deep subprime
169,2014-02,20176657787.4384,16135922808,Prime
169,2014-02,2894022487.32234,2388877848,Subprime
