month,date,vol,vol_unadj,credit_score_group
92,2007-09,3724237505.274967,3942136398.484849,Deep subprime
92,2007-09,6470230906.897921,6732129988.888889,Subprime
92,2007-09,89992430157.63899,69729963476.26263,Super-prime
93,2007-10,14709337732.49852,14824207753.53536,Near-prime
93,2007-10,33285833299.50915,33251452441.91916,Prime
93,2007-10,4532985998.719833,4572982973.232321,Deep subprime
93,2007-10,7318049435.377409,7585150911.616158,Subprime
93,2007-10,87774590562.37848,77832955008.58588,Super-prime
94,2007-11,13846739217.33978,13423288271.21213,Near-prime
94,2007-11,34685702161.38609,33178160925.75759,Prime
94,2007-11,4257598985.870022,3919197645.454544,Deep subprime
94,2007-11,7132771979.975389,6359489820.202021,Subprime
94,2007-11,80602841271.8725,75365026153.03029,Super-prime
95,2007-12,13318825109.85823,13012902105.55556,Near-prime
95,2007-12,31974755179.02105,31503213824.24241,Prime
95,2007-12,3774791566.031887,3623773717.171718,Deep subprime
95,2007-12,6103036271.288986,6391391632.323231,Subprime
95,2007-12,77974099167.57671,77821145114.64648,Super-prime
96,2008-01,12111823391.89194,10728270351.51515,Near-prime
96,2008-01,30900688801.42077,27525720534.84849,Prime
96,2008-01,3594074249.582432,3309756022.222222,Deep subprime
96,2008-01,5933235147.683054,5294047079.797982,Subprime
96,2008-01,75257809954.1935,70900587026.26268,Super-prime
97,2008-02,113738169813.3384,111503737281.8182,Super-prime
97,2008-02,13121788848.26454,12217654483.33333,Near-prime
97,2008-02,3623941448.835228,3329448009.090909,Deep subprime
97,2008-02,37585974272.63194,33935698005.05051,Prime
97,2008-02,6777983718.976506,6073709500.000002,Subprime
98,2008-03,11701943414.67835,12128028838.38384,Near-prime
98,2008-03,29851961045.59579,32584813900.50505,Prime
98,2008-03,3270045669.80051,3525529576.76768,Deep subprime
98,2008-03,5758487187.816257,5989542426.767681,Subprime
98,2008-03,87698164716.95787,105645274539.8989,Super-prime
99,2008-04,11780217017.89863,12212600794.94949,Near-prime
99,2008-04,28801157424.24059,30941977168.68687,Prime
99,2008-04,3220361074.149182,3170254951.515152,Deep subprime
99,2008-04,5556576508.989354,5645272086.868688,Subprime
99,2008-04,85513120047.05104,98631289026.26266,Super-prime
100,2008-05,11146721151.43785,11630583052.52526,Near-prime
100,2008-05,25574082748.09669,27409229863.63636,Prime
100,2008-05,2818135826.707175,2836910747.979798,Deep subprime
100,2008-05,4716526670.662521,4975814627.777779,Subprime
100,2008-05,79713170054.41231,88925901077.7778,Super-prime
101,2008-06,22540087211.2072,24852956798.98989,Prime
101,2008-06,2422083159.880654,2644219739.39394,Deep subprime
101,2008-06,4522309924.332251,5010787750.000002,Subprime
101,2008-06,73432701110.76012,80304301869.19199,Super-prime
101,2008-06,9800407908.554663,10647417356.06062,Near-prime
102,2008-07,22414691647.80981,22487963679.29293,Prime
102,2008-07,2252223265.302368,2278745885.353535,Deep subprime
102,2008-07,4878280126.338486,5079634919.696973,Subprime
102,2008-07,72026034727.46423,68793001760.10097,Super-prime
102,2008-07,9759545766.412073,10158054817.67677,Near-prime
103,2008-08,20695806284.01169,19984486343.43434,Prime
103,2008-08,2427815147.820714,2515012903.030303,Deep subprime
103,2008-08,4537547043.130218,4263636035.353536,Subprime
103,2008-08,67679948006.19871,60237905576.76767,Super-prime
103,2008-08,9000018790.349802,9237072201.010101,Near-prime
104,2008-09,19936390748.79183,19132295357.57576,Prime
104,2008-09,2243019536.599202,2405821898.989898,Deep subprime
104,2008-09,4612723558.109486,4822990430.303034,Subprime
104,2008-09,67655639531.10366,55404285056.56565,Super-prime
104,2008-09,9670427964.641182,9346928384.343437,Near-prime
105,2008-10,21100059055.47749,21277399643.93939,Prime
105,2008-10,2219692423.354594,2240360362.121212,Deep subprime
105,2008-10,4130227751.12571,4264084900.505046,Subprime
105,2008-10,68608426576.68785,63514743502.02017,Super-prime
105,2008-10,8952612098.169735,9031369366.161621,Near-prime
106,2008-11,14647773152.46242,14091471010.10101,Prime
106,2008-11,1906379198.876232,1751760659.59596,Deep subprime
106,2008-11,3943867623.379867,3539470146.969697,Subprime
106,2008-11,40648287790.20063,39946893108.58583,Super-prime
106,2008-11,6764469943.052032,6563614405.555556,Near-prime
107,2008-12,19214360924.8974,19095756120.70709,Prime
107,2008-12,2068183620.441237,1981327634.848484,Deep subprime
107,2008-12,4066640625.888173,4278058228.787878,Subprime
107,2008-12,62838920561.08011,65944505616.66669,Super-prime
107,2008-12,8605410897.316525,8461336019.696969,Near-prime
108,2009-01,114057390830.0696,108833659094.9495,Super-prime
108,2009-01,2086745482.123678,1854276919.69697,Deep subprime
108,2009-01,23466727297.36788,20805525109.09092,Prime
108,2009-01,4512107958.965029,3922822781.818181,Subprime
108,2009-01,9549841917.00367,8397024624.747476,Near-prime
109,2009-02,139732633102.0321,133340876114.1415,Super-prime
109,2009-02,1885641765.108704,1738009974.747475,Deep subprime
109,2009-02,25606765045.98361,22950135509.59597,Prime
109,2009-02,4134214363.920731,3650270699.49495,Subprime
109,2009-02,9824709049.391376,9008135972.222223,Near-prime
110,2009-03,122857114714.142,139913823632.3232,Super-prime
110,2009-03,1797771134.435848,2002289826.262625,Deep subprime
110,2009-03,24470591557.00158,26376723248.9899,Prime
110,2009-03,3991749663.815532,4208103440.404041,Subprime
110,2009-03,9294327142.412815,9610625613.131315,Near-prime
111,2009-04,134651290805.8109,147042296802.0201,Super-prime
111,2009-04,1737343235.48799,1697690581.818182,Deep subprime
111,2009-04,26017166302.71954,27495181828.28283,Prime
111,2009-04,4070087210.35588,4130065137.87879,Subprime
111,2009-04,9351599253.002457,9662813697.979797,Near-prime
112,2009-05,149950532579.6673,156782669824.2424,Super-prime
112,2009-05,1641647361.5747,1650722365.656566,Deep subprime
112,2009-05,26773965332.45846,28208026383.83839,Prime
112,2009-05,3637256888.046411,3843624430.303033,Subprime
112,2009-05,8891797199.654188,9219156441.414135,Near-prime
113,2009-06,144472357310.1573,154211172583.3334,Super-prime
113,2009-06,1590522491.679487,1753177796.969697,Deep subprime
113,2009-06,27039450582.3669,29745088945.45454,Prime
113,2009-06,3514183626.856081,3953039208.080807,Subprime
113,2009-06,8791414081.162922,9626787098.484848,Near-prime
114,2009-07,131341951070.679,124425167210.606,Super-prime
114,2009-07,1679188268.262687,1648864550,Deep subprime
114,2009-07,26436128542.4654,26476234251.0101,Prime
114,2009-07,3469736250.778542,3514494756.565658,Subprime
114,2009-07,8833573471.297895,9130078564.141415,Near-prime
115,2009-08,103080300473.1085,94174857525.75752,Super-prime
115,2009-08,1032937112.4695,1072280779.29293,Deep subprime
115,2009-08,22599882210.47118,22284678873.73738,Prime
115,2009-08,2991047046.353233,2869245571.717172,Subprime
115,2009-08,7079237666.121192,7345826463.636366,Near-prime
116,2009-09,1241164619.6522,1346626095.454545,Deep subprime
116,2009-09,21543249955.6665,21044116630.80806,Prime
116,2009-09,3063282486.870685,3203481915.656566,Subprime
116,2009-09,8159132234.646764,7980314105.050505,Near-prime
116,2009-09,96942906629.89693,86165495934.34344,Super-prime
117,2009-10,1198755625.724864,1220579932.828283,Deep subprime
117,2009-10,22394047740.48676,23036913961.61615,Prime
117,2009-10,3275472736.006811,3392400701.515152,Subprime
117,2009-10,8969263732.830179,9101820582.828285,Near-prime
117,2009-10,94421379127.9735,94522578256.56563,Super-prime
118,2009-11,1196117171.740288,1099842926.767677,Deep subprime
118,2009-11,24436609259.86439,23661496010.60605,Prime
118,2009-11,3619398329.851079,3273274970.707069,Subprime
118,2009-11,8001767232.019133,7743913189.898989,Near-prime
118,2009-11,90750459058.31779,95625533706.56572,Super-prime
119,2009-12,1256816996.342597,1202797262.121213,Deep subprime
119,2009-12,21480414642.65519,21570145154.54545,Prime
119,2009-12,2882662012.307939,3046724599.999999,Subprime
119,2009-12,7416435079.4494,7347775709.090908,Near-prime
119,2009-12,92711509059.3259,102727030588.3839,Super-prime
120,2010-01,18049679370.7537,15916967116.66667,Prime
120,2010-01,2123052783.494893,1800452880.80808,Subprime
120,2010-01,5567551075.766623,4876253410.606062,Near-prime
120,2010-01,682913744.7262919,585794210.1010103,Deep subprime
120,2010-01,82224926966.56407,77790224157.57571,Super-prime
121,2010-02,16896569929.96398,15014239989.39393,Prime
121,2010-02,1936006691.063278,1687141103.535353,Subprime
121,2010-02,5340181442.60659,4792055642.929294,Near-prime
121,2010-02,72994613212.78575,66468809905.05051,Super-prime
121,2010-02,764386986.1981601,706092452.0202016,Deep subprime
122,2010-03,18808168430.37545,19765470697.97981,Prime
122,2010-03,2217880113.493706,2356022327.777778,Subprime
122,2010-03,6329205980.576435,6535644156.060607,Near-prime
122,2010-03,751743374.3977003,856562495.4545451,Deep subprime
122,2010-03,79166185700.66917,84189834863.1313,Super-prime
123,2010-04,1021113354.314351,991777544.9494952,Deep subprime
123,2010-04,18774696545.1311,19375731208.58585,Prime
123,2010-04,2245518382.273021,2260885739.393939,Subprime
123,2010-04,6519489381.97249,6671451315.151515,Near-prime
123,2010-04,82082802247.04906,83230613370.70712,Super-prime
124,2010-05,17556329704.33532,18277089327.77778,Prime
124,2010-05,2275583682.778599,2412029177.777778,Subprime
124,2010-05,6160616347.851222,6362767425.757576,Near-prime
124,2010-05,709800155.0241119,718417874.2424241,Deep subprime
124,2010-05,79112302568.26038,76092286788.88885,Super-prime
125,2010-06,1003907852.96154,1123324413.131313,Deep subprime
125,2010-06,20128580661.23452,22095549682.32323,Prime
125,2010-06,2636694510.726398,3027521301.0101,Subprime
125,2010-06,6768921637.583023,7478057609.090912,Near-prime
125,2010-06,94689439238.51607,97892078519.69693,Super-prime
126,2010-07,106316691677.9393,100867804476.7676,Super-prime
126,2010-07,19042405417.4691,19223861199.49495,Prime
126,2010-07,1965285918.781648,1932134836.363636,Subprime
126,2010-07,4924714568.653255,5076140719.19192,Near-prime
126,2010-07,675777669.6900206,649440183.3333333,Deep subprime
127,2010-08,132383688075.5136,129313866676.7676,Super-prime
127,2010-08,1869365788.870573,1851663367.171717,Subprime
127,2010-08,21176936549.88741,21460266101.51515,Prime
127,2010-08,5987249111.167722,6324285246.46465,Near-prime
127,2010-08,672249069.5166758,691661332.3232322,Deep subprime
128,2010-09,146209997784.1722,141217214632.3233,Super-prime
128,2010-09,1992153636.249939,2068347500.505051,Subprime
128,2010-09,23354672137.47214,23149404445.45456,Prime
128,2010-09,5949833488.076299,5868818458.58586,Near-prime
128,2010-09,712840095.2950411,777720231.3131312,Deep subprime
129,2010-10,135518568381.4822,146163717867.6768,Super-prime
129,2010-10,1951715231.199259,2021197198.484849,Subprime
129,2010-10,21144222197.56184,22109219896.46465,Prime
129,2010-10,6051260946.328913,6155855992.424243,Near-prime
129,2010-10,635820359.5418639,649891833.8383839,Deep subprime
130,2010-11,136707171903.0358,151310680538.3838,Super-prime
130,2010-11,24607614011.25373,23896730181.3131,Prime
130,2010-11,2492650147.676031,2287771182.323232,Subprime
130,2010-11,6292041847.591612,6059027481.313132,Near-prime
130,2010-11,903891512.937549,833323201.010101,Deep subprime
131,2010-12,128202057410.2642,144123197428.7878,Super-prime
131,2010-12,1970620729.006125,2086324025.252524,Subprime
131,2010-12,21240377021.30556,21601992797.47475,Prime
131,2010-12,6007560936.385275,5980460765.656569,Near-prime
131,2010-12,682691381.168766,659018648.4848487,Deep subprime
132,2011-01,109324694795.8316,102074622813.1313,Super-prime
132,2011-01,1790557774.754375,1468721564.141413,Subprime
132,2011-01,20819124830.26178,18067597129.79799,Prime
132,2011-01,510189676.8615545,423126550.5050505,Deep subprime
132,2011-01,5467219921.388002,4753225083.333338,Near-prime
133,2011-02,1693452833.879527,1456461106.565656,Subprime
133,2011-02,17524895078.96272,15326178772.22223,Prime
133,2011-02,4632609568.462106,4052716251.010102,Near-prime
133,2011-02,634059328.4535555,580793613.6363637,Deep subprime
133,2011-02,87089899310.85518,75968886604.54546,Super-prime
134,2011-03,16906881161.15637,17321194400.50505,Prime
134,2011-03,1876437971.522436,2002915417.171718,Subprime
134,2011-03,4930101760.546808,5084097033.838389,Near-prime
134,2011-03,661457741.2301178,759869059.5959598,Deep subprime
134,2011-03,78465698255.09343,77073507330.30305,Super-prime
135,2011-04,15054916870.82623,15276420924.24243,Prime
135,2011-04,1666674513.218975,1658411330.808081,Subprime
135,2011-04,4780030236.430216,4847238541.414143,Near-prime
135,2011-04,519890560.7232608,506281910.1010103,Deep subprime
135,2011-04,73299637798.01157,69152301764.64648,Super-prime
136,2011-05,15443090951.05987,15962137381.81818,Prime
136,2011-05,1654398890.131748,1782388023.232322,Subprime
136,2011-05,4632800270.992767,4817826420.707072,Near-prime
136,2011-05,549512190.5059336,566436489.3939391,Deep subprime
136,2011-05,71944563564.21066,67297658383.33336,Super-prime
137,2011-06,15830911915.44247,17390696459.0909,Prime
137,2011-06,1951234416.961185,2274199685.858586,Subprime
137,2011-06,4833264232.030641,5409001707.575756,Near-prime
137,2011-06,565153476.5403841,646558369.6969699,Deep subprime
137,2011-06,78197248432.06723,80421613807.07074,Super-prime
138,2011-07,15648354132.98313,16066053472.22223,Prime
138,2011-07,1803344198.616993,1729538175.252526,Subprime
138,2011-07,5003730007.287004,5153785954.545455,Near-prime
138,2011-07,548152686.3533471,517510412.6262625,Deep subprime
138,2011-07,82465399096.80602,81515167949.49492,Super-prime
139,2011-08,17528856804.72956,18249345034.84849,Prime
139,2011-08,2087605858.235647,2125578632.323232,Subprime
139,2011-08,5454346639.764729,5829550841.414145,Near-prime
139,2011-08,693721390.5650188,701847196.9696971,Deep subprime
139,2011-08,91048318318.32681,94825118278.28284,Super-prime
140,2011-09,117842837296.1877,117425342034.3435,Super-prime
140,2011-09,19330415669.73002,19410656704.0404,Prime
140,2011-09,2052418650.886044,2125230815.151516,Subprime
140,2011-09,5608768468.126833,5571521450.000005,Near-prime
140,2011-09,690661407.2670053,750226960.1010102,Deep subprime
141,2011-10,115223005059.173,129162465158.5858,Super-prime
141,2011-10,1828373641.559477,1889479457.070707,Subprime
141,2011-10,19181766362.41125,20186860261.11112,Prime
141,2011-10,5221929761.844638,5320504999.999999,Near-prime
141,2011-10,652301011.6106501,667667379.2929293,Deep subprime
142,2011-11,115841615035.4964,127868928971.7173,Super-prime
142,2011-11,19256322926.32137,18623556522.22224,Prime
142,2011-11,2038787311.340374,1888186119.696971,Subprime
142,2011-11,5427855209.206903,5167131984.848486,Near-prime
142,2011-11,631008249.5929533,579772336.3636365,Deep subprime
143,2011-12,110070323766.2792,120342092487.3738,Super-prime
143,2011-12,19519868612.76744,19923818288.38384,Prime
143,2011-12,2074314527.234678,2196495216.161615,Subprime
143,2011-12,5757927758.131069,5738372389.89899,Near-prime
143,2011-12,602209218.1669731,595148537.3737376,Deep subprime
144,2012-01,115904700144.9711,104380650034.8486,Super-prime
144,2012-01,20010493158.97853,17126357302.0202,Prime
144,2012-01,2214339078.252056,1762817923.232322,Subprime
144,2012-01,6129674160.227989,5304560500.000002,Near-prime
144,2012-01,713200437.1100054,578937678.7878788,Deep subprime
145,2012-02,142608204815.9014,121406739424.2424,Super-prime
145,2012-02,2239291537.911782,1906565862.121211,Subprime
145,2012-02,23195687828.42968,19943787145.45455,Prime
145,2012-02,6755057732.243874,5739094563.131313,Near-prime
145,2012-02,788692517.5549204,719608902.0202019,Deep subprime
146,2012-03,138846762135.9643,131252199253.0303,Super-prime
146,2012-03,22370980197.02475,22407340040.40406,Prime
146,2012-03,2274953276.210018,2449454004.545455,Subprime
146,2012-03,6768134310.039297,7018070563.636364,Near-prime
146,2012-03,820617208.2437184,932500550.5050501,Deep subprime
147,2012-04,128944779566.1198,119412510684.8485,Super-prime
147,2012-04,22550602952.19824,22641355630.80809,Prime
147,2012-04,2310584466.494385,2255880510.101009,Subprime
147,2012-04,6475163968.254383,6477672341.414143,Near-prime
147,2012-04,702279490.8013513,682782840.909091,Deep subprime
148,2012-05,132092638487.5824,127185693430.3031,Super-prime
148,2012-05,23608672844.32297,24505373660.60606,Prime
148,2012-05,2422845529.061287,2633321479.292932,Subprime
148,2012-05,6820355129.716148,7226393367.676766,Near-prime
148,2012-05,745491026.6246815,781555460.1010098,Deep subprime
149,2012-06,129493036224.585,135435719322.7274,Super-prime
149,2012-06,2208610082.263552,2600443654.040404,Subprime
149,2012-06,22455627391.83615,24853227933.83838,Prime
149,2012-06,6878501886.544615,7791570633.333331,Near-prime
149,2012-06,712024164.4300547,829593297.4747474,Deep subprime
150,2012-07,134132448187.3978,140988209748.9898,Super-prime
150,2012-07,2156054381.288616,2062135173.232324,Subprime
150,2012-07,24129173890.58618,25369374210.60605,Prime
150,2012-07,6696247284.898014,6925896069.191925,Near-prime
150,2012-07,711028506.600356,677072445.9595962,Deep subprime
151,2012-08,152135526838.1527,165916770491.9191,Super-prime
151,2012-08,2386930382.860009,2487343200.000001,Subprime
151,2012-08,26167366437.20209,27733417543.93941,Prime
151,2012-08,7105586082.878487,7663336592.929297,Near-prime
151,2012-08,732687425.5471716,728794497.9797981,Deep subprime
152,2012-09,141432127679.1698,141110020056.0607,Super-prime
152,2012-09,2095831583.131122,2185808244.444445,Subprime
152,2012-09,23815765687.73688,24134130021.71717,Prime
152,2012-09,7008668311.633932,7016602581.818177,Near-prime
152,2012-09,736992202.7097856,792016365.151515,Deep subprime
153,2012-10,148540541294.3145,163430680545.4546,Super-prime
153,2012-10,26767964092.03127,28010189185.85859,Prime
153,2012-10,2684370474.757062,2743667968.686868,Subprime
153,2012-10,7819715685.113649,7919916860.606059,Near-prime
153,2012-10,907379447.6959971,928594738.3838382,Deep subprime
154,2012-11,146410324733.8964,153371047312.6262,Super-prime
154,2012-11,2488316825.674559,2306884434.343435,Subprime
154,2012-11,27382814619.07219,26239993864.64647,Prime
154,2012-11,7469039082.978611,6997542172.222225,Near-prime
154,2012-11,909396132.3348004,828209302.0202022,Deep subprime
155,2012-12,151381113908.1699,158651163217.6768,Super-prime
155,2012-12,2392632766.924406,2530218968.686868,Subprime
155,2012-12,27602855767.50692,28076622992.92929,Prime
155,2012-12,8067248819.618061,8011606459.090906,Near-prime
155,2012-12,825871624.9490213,832225019.1919191,Deep subprime
156,2013-01,168269674765.4374,147743201274.2424,Super-prime
156,2013-01,32178520726.57212,26892335657.07071,Prime
156,2013-01,3330320728.064924,2559431347.474747,Subprime
156,2013-01,8307338619.242577,7098432551.0101,Near-prime
156,2013-01,954682630.4485047,767983970.2020198,Deep subprime
157,2013-02,156364252926.192,129968996905.0505,Super-prime
157,2013-02,29369075231.4507,24886533210.60606,Prime
157,2013-02,2983798935.739339,2520854713.636364,Subprime
157,2013-02,8672533878.768652,7221155485.353541,Near-prime
157,2013-02,903925383.8343817,821060561.6161617,Deep subprime
158,2013-03,147076591134.9993,136750270123.7373,Super-prime
158,2013-03,2530142745.156953,2772667126.262628,Subprime
158,2013-03,27761932318.87367,27561343636.36364,Prime
158,2013-03,802966077.8513324,907378962.6262628,Deep subprime
158,2013-03,8398448005.900074,8761843577.272728,Near-prime
159,2013-04,1054427638.742159,1015947677.777778,Deep subprime
159,2013-04,145702625541.2812,138588096378.2828,Super-prime
159,2013-04,2834369708.524521,2727974584.343433,Subprime
159,2013-04,28964501038.09734,29134561970.70705,Prime
159,2013-04,8522095910.493682,8478761227.272727,Near-prime
160,2013-05,143809138607.292,147341878491.9192,Super-prime
160,2013-05,2717716395.940237,2966980376.767677,Subprime
160,2013-05,28849991101.57223,30259799452.02019,Prime
160,2013-05,8425403286.116221,9128664612.626266,Near-prime
160,2013-05,954265303.5859329,1011483263.636364,Deep subprime
161,2013-06,128106022214.4604,139808736954.0404,Super-prime
161,2013-06,26890190421.22662,29975341716.66667,Prime
161,2013-06,2815596134.65015,3313741981.313132,Subprime
161,2013-06,8125082332.051973,9305283633.333332,Near-prime
161,2013-06,908855842.3532796,1064332905.050505,Deep subprime
162,2013-07,117917290936.916,131524633209.0909,Super-prime
162,2013-07,1271607240.634176,1226309153.535353,Deep subprime
162,2013-07,2702142007.397947,2602118362.626262,Subprime
162,2013-07,27954098337.05428,30031280014.64645,Prime
162,2013-07,8421908803.117993,8701190519.191925,Near-prime
163,2013-08,24570618832.51847,26379914514.14138,Prime
163,2013-08,2767844477.702988,2911349878.787879,Subprime
163,2013-08,725773760.359537,715787830.3030305,Deep subprime
163,2013-08,7948862071.235215,8604791108.080801,Near-prime
163,2013-08,97415944354.33105,106688018291.4141,Super-prime
164,2013-09,21079039903.25225,21368624006.0606,Prime
164,2013-09,2385040860.132901,2519227615.656565,Subprime
164,2013-09,7175749130.950156,7259103418.181817,Near-prime
164,2013-09,746065314.580955,793765565.6565657,Deep subprime
164,2013-09,80009730828.25224,79125209883.83841,Super-prime
165,2013-10,20924585462.25917,21768024225.75757,Prime
165,2013-10,2189812254.422945,2235253496.969697,Subprime
165,2013-10,637534094.0071959,657222003.030303,Deep subprime
165,2013-10,7125677499.036129,7177914139.898992,Near-prime
165,2013-10,71807834864.44046,75799433551.51512,Super-prime
166,2013-11,20429548863.97646,19395986924.24244,Prime
166,2013-11,2545655064.272895,2350487281.818182,Subprime
166,2013-11,651675426.2939574,589505691.9191917,Deep subprime
166,2013-11,68837621134.95961,67698351188.38389,Super-prime
166,2013-11,7544721401.275204,6981136845.959597,Near-prime
167,2013-12,19641400523.71802,19777424279.79798,Prime
167,2013-12,2283779647.607309,2419029064.646465,Subprime
167,2013-12,67966084005.9416,69541973712.12117,Super-prime
167,2013-12,6964640036.792955,6892617486.868689,Near-prime
167,2013-12,751636434.0493337,774732915.6565655,Deep subprime
168,2014-01,18822202761.22303,15391696002.52525,Prime
168,2014-01,2906623700.598552,2163244315.656566,Subprime
168,2014-01,620222952.4719781,496731111.6161616,Deep subprime
168,2014-01,63839773475.53887,53720203370.70708,Super-prime
168,2014-01,7222895555.073061,6069545641.414142,Near-prime
169,2014-02,17199711292.98735,14412041255.55556,Prime
169,2014-02,1978587092.796264,1661466721.212121,Subprime
169,2014-02,572181225.3657008,512536467.1717172,Deep subprime
169,2014-02,60945223828.53371,49180245439.39396,Super-prime
169,2014-02,6644128979.715237,5448674985.85859,Near-prime
170,2014-03,17885969332.76003,17680867319.69697,Prime
170,2014-03,2193358335.517498,2443265717.171716,Subprime
170,2014-03,608002979.6612953,687347325.7575761,Deep subprime
170,2014-03,63972305195.9948,60113128026.2626,Super-prime
170,2014-03,6721419791.618189,7041637224.747476,Near-prime
171,2014-04,19092536752.15173,19264439506.56566,Prime
171,2014-04,2185173536.190109,2073346289.89899,Subprime
171,2014-04,67952040403.23222,67477545359.09087,Super-prime
171,2014-04,7180465973.138586,7108037384.848488,Near-prime
171,2014-04,817552914.5232217,774175672.7272726,Deep subprime
172,2014-05,19728139595.40515,20983732463.63637,Prime
172,2014-05,2484343436.545429,2693510236.868686,Subprime
172,2014-05,68966406445.60008,73205392441.41412,Super-prime
172,2014-05,7340351262.239195,8095361531.313131,Near-prime
172,2014-05,742558089.5336854,784765603.0303031,Deep subprime
173,2014-06,20637922706.05083,23220584061.11111,Prime
173,2014-06,2296868024.155797,2708709783.333332,Subprime
173,2014-06,71948377258.56583,80957351806.56563,Super-prime
173,2014-06,7372861533.900067,8516680993.939389,Near-prime
173,2014-06,745864902.5288979,874135880.3030305,Deep subprime
174,2014-07,21865463007.63454,23811820503.0303,Prime
174,2014-07,3176630120.770508,3095642739.898991,Subprime
174,2014-07,724150273.1677059,711654742.9292927,Deep subprime
174,2014-07,75992032529.4417,87031157425.75755,Super-prime
174,2014-07,7802551101.660359,8056522918.181822,Near-prime
175,2014-08,20426277721.61789,22077098627.27271,Prime
175,2014-08,2400586670.468867,2522536564.141412,Subprime
175,2014-08,737668589.4376624,724506479.79798,Deep subprime
175,2014-08,74663546968.53226,82161021718.68686,Super-prime
175,2014-08,7655156002.177345,8309330400,Near-prime
176,2014-09,22218177281.52822,22524571506.06059,Prime
176,2014-09,2750423971.815063,2942950391.41414,Subprime
176,2014-09,689945377.4859746,732509436.8686868,Deep subprime
176,2014-09,77519390209.974,77922096284.34343,Super-prime
176,2014-09,8246453026.35184,8424985174.242423,Near-prime
177,2014-10,21779430764.15393,22590164213.63634,Prime
177,2014-10,2625849686.866518,2686414081.313132,Subprime
177,2014-10,727979006.0253427,748834996.969697,Deep subprime
177,2014-10,77482204026.13947,79620223743.93945,Super-prime
177,2014-10,8530514448.009306,8552451895.454553,Near-prime
178,2014-11,22367406051.05818,21135218687.87877,Prime
178,2014-11,2563738715.078588,2376482712.121213,Subprime
178,2014-11,719711066.3662941,655546511.6161617,Deep subprime
178,2014-11,7893195211.600473,7297457201.515156,Near-prime
178,2014-11,82272767465.80812,77785866692.42429,Super-prime
179,2014-12,24658731922.10619,24659924033.83838,Prime
179,2014-12,2868981125.890433,3057479961.111114,Subprime
179,2014-12,8685160600.719679,8622143547.979799,Near-prime
179,2014-12,89407056612.07422,90525726445.95959,Super-prime
179,2014-12,953187552.2310362,1011873576.767677,Deep subprime
180,2015-01,23235502361.87584,18613977524.24242,Prime
180,2015-01,2726516720.947371,1976814918.686869,Subprime
180,2015-01,518686485.440071,413504209.5959597,Deep subprime
180,2015-01,7680713242.223686,6337959281.818177,Near-prime
180,2015-01,89881742768.27641,72528815712.12123,Super-prime
181,2015-02,10986800995.9154,8850645214.141413,Near-prime
181,2015-02,121904480909.1568,94699606036.36366,Super-prime
181,2015-02,28615370721.77842,23562106263.1313,Prime
181,2015-02,2982529502.351036,2471301676.262627,Subprime
