month,date,vol,vol_unadj,credit_score_group
118,2009-11,1203533482.47357,1147531824,Deep subprime
118,2009-11,25881453942.0689,24213672144,Prime
118,2009-11,3185558979.21799,3137927832,Subprime
118,2009-11,9793878442.27558,9113356680,Near-prime
118,2009-11,98646217167.1602,100178211696,Super-prime
119,2009-12,1160473940.05718,1261599984,Deep subprime
119,2009-12,21053705968.0999,22495033560,Prime
119,2009-12,2816332802.46095,3086101080,Subprime
119,2009-12,7510279118.28062,7885502376,Near-prime
119,2009-12,92366502476.3211,105712957896,Super-prime
120,2010-01,20587131964.6076,16955517960,Prime
120,2010-01,2524328236.50244,1931288784,Subprime
120,2010-01,6720465955.31812,5297497344,Near-prime
120,2010-01,820793104.815158,690012744,Deep subprime
120,2010-01,92610465220.2845,80132878776,Super-prime
121,2010-02,19149345745.9381,16078289016,Prime
121,2010-02,2144796338.32189,1788767712,Subprime
121,2010-02,5969183804.57248,4911172368,Near-prime
121,2010-02,83828539380.1169,69686890200,Super-prime
121,2010-02,841134943.693571,743462688,Deep subprime
122,2010-03,19594817856.5234,20731114320,Prime
122,2010-03,2294887427.04761,2569673640,Subprime
122,2010-03,6448233904.48372,6826554336,Near-prime
122,2010-03,850238954.561145,946489992,Deep subprime
122,2010-03,85438922306.4985,88278461520,Super-prime
123,2010-04,19379818430.573,20353478136,Prime
123,2010-04,2309928125.24306,2353460736,Subprime
123,2010-04,6721494774.0324,7152707280,Near-prime
123,2010-04,88423749661.4113,87254647320,Super-prime
123,2010-04,897045692.55161,873857064,Deep subprime
124,2010-05,19324239289.7068,19170466704,Prime
124,2010-05,2443395630.83823,2429992608,Subprime
124,2010-05,6592502369.29817,6877732872,Near-prime
124,2010-05,82416094567.6284,79977780120,Super-prime
124,2010-05,882069129.468393,824056872,Deep subprime
125,2010-06,21230347340.7844,23924605536,Prime
125,2010-06,2669414291.12362,2969492328,Subprime
125,2010-06,7069157876.82255,8185612368,Near-prime
125,2010-06,870529876.362362,1059483984,Deep subprime
125,2010-06,97291562343.5785,103451402136,Super-prime
126,2010-07,106568510896.179,103081819968,Super-prime
126,2010-07,18901199807.8152,19765948896,Prime
126,2010-07,1940881900.23532,1920065448,Subprime
126,2010-07,5600729653.76788,5774823072,Near-prime
126,2010-07,645535494.254407,634845432,Deep subprime
127,2010-08,131196908387.044,134436042528,Super-prime
127,2010-08,2045454354.24184,2073486240,Subprime
127,2010-08,22314444747.7383,22527938376,Prime
127,2010-08,6384610838.19646,6429416808,Near-prime
127,2010-08,760343020.127396,750051624,Deep subprime
128,2010-09,145449500468.606,145666320360,Super-prime
128,2010-09,2101360933.56779,2312335440,Subprime
128,2010-09,23119803128.4607,23503336080,Prime
128,2010-09,6554708814.18458,6605964216,Near-prime
128,2010-09,846604660.152639,858418392,Deep subprime
129,2010-10,147488292999.056,151108463808,Super-prime
129,2010-10,2078862310.25638,2003171400,Subprime
129,2010-10,22705377427.1321,23180409144,Prime
129,2010-10,6480089851.05785,6680988432,Near-prime
129,2010-10,682853173.121955,669455568,Deep subprime
130,2010-11,143779355487.023,152488932744,Super-prime
130,2010-11,2004747659.22445,2069871120,Subprime
130,2010-11,22380498866.0676,22004355936,Prime
130,2010-11,6231716790.06548,5975186400,Near-prime
130,2010-11,672624112.403636,684835824,Deep subprime
131,2010-12,134491402280.325,148398462264,Super-prime
131,2010-12,21889899457.3603,23285211576,Prime
131,2010-12,2274193617.876,2462974632,Subprime
131,2010-12,5753923738.10022,6072162720,Near-prime
131,2010-12,816622317.925279,885573432,Deep subprime
132,2011-01,116754667124.967,103478742336,Super-prime
132,2011-01,1933328729.81162,1446292008,Subprime
132,2011-01,22314659421.6444,18287231664,Prime
132,2011-01,5518613239.28837,4304207448,Near-prime
132,2011-01,658500708.361072,545607384,Deep subprime
133,2011-02,18069557514.6543,14974734768,Prime
133,2011-02,1919498637.84862,1575132672,Subprime
133,2011-02,4911105497.61224,3920606208,Near-prime
133,2011-02,615165223.906877,539262240,Deep subprime
133,2011-02,92386058146.0545,76903361928,Super-prime
134,2011-03,16850514875.6045,17774217024,Prime
134,2011-03,1883679033.08731,2132783208,Subprime
134,2011-03,5226775130.85865,5563521384,Near-prime
134,2011-03,654431061.666271,737807160,Deep subprime
134,2011-03,77359620270.8367,77733337632,Super-prime
135,2011-04,15782299638.5427,15621702000,Prime
135,2011-04,1837074591.30827,1779907752,Subprime
135,2011-04,4836915093.62457,4946748696,Near-prime
135,2011-04,584624779.559384,547822248,Deep subprime
135,2011-04,76775130385.0127,68932488888,Super-prime
136,2011-05,15217441380.8059,15687466296,Prime
136,2011-05,1713317121.91859,1799472072,Subprime
136,2011-05,4777840224.58297,5123089440,Near-prime
136,2011-05,643565436.691122,629235600,Deep subprime
136,2011-05,71933188703.1922,71437309728,Super-prime
137,2011-06,16437770594.0924,18629589720,Prime
137,2011-06,1799748376.82248,2053648776,Subprime
137,2011-06,5042009987.88627,5906256792,Near-prime
137,2011-06,75872116560.3647,82076881152,Super-prime
137,2011-06,783491971.6387,956180976,Deep subprime
138,2011-07,17291413146.7582,17456161608,Prime
138,2011-07,1981950559.14259,1887359112,Subprime
138,2011-07,5417630004.13393,5463876336,Near-prime
138,2011-07,738459527.404892,686508336,Deep subprime
138,2011-07,88766173128.7261,84007000128,Super-prime
139,2011-08,17136145050.2256,18475003704,Prime
139,2011-08,2194373281.52505,2365176000,Subprime
139,2011-08,5390303400.34163,5736938856,Near-prime
139,2011-08,702397738.120874,726608928,Deep subprime
139,2011-08,87369507532.2115,97010765904,Super-prime
140,2011-09,119467158198.106,121511855904,Super-prime
140,2011-09,18408552972.146,18887413200,Prime
140,2011-09,2087180596.66854,2291683776,Subprime
140,2011-09,5890142455.84955,5955329664,Near-prime
140,2011-09,657221839.197013,668669208,Deep subprime
141,2011-10,127407391095.91,131211957432,Super-prime
141,2011-10,1939666860.65386,1832606520,Subprime
141,2011-10,19448808655.2715,19717214136,Prime
141,2011-10,5526528465.87127,5605950600,Near-prime
141,2011-10,675228417.50719,659372856,Deep subprime
142,2011-11,122026479319.442,130876025424,Super-prime
142,2011-11,20038775137.9063,19686326424,Prime
142,2011-11,2098061928.32291,2140991352,Subprime
142,2011-11,549818159.414575,567666792,Deep subprime
142,2011-11,5637692505.36324,5379133776,Near-prime
143,2011-12,115828391605.239,125116181016,Super-prime
143,2011-12,19761956365.3365,19983330120,Prime
143,2011-12,2119805034.4392,2169677040,Subprime
143,2011-12,5844905979.12334,5988067056,Near-prime
143,2011-12,602140428.4714,623217168,Deep subprime
144,2012-01,119416029793.2,108121142232,Super-prime
144,2012-01,2173031395.26056,1680893376,Subprime
144,2012-01,21888461642.8731,18516900144,Prime
144,2012-01,6586935046.42403,5272687200,Near-prime
144,2012-01,833647922.820908,709583160,Deep subprime
145,2012-02,136678907781.688,124169915712,Super-prime
145,2012-02,2175721396.27918,1861682400,Subprime
145,2012-02,23828798457.2915,20430349464,Prime
145,2012-02,6436986279.85281,5270170392,Near-prime
145,2012-02,812273280.319017,740749968,Deep subprime
146,2012-03,138825496063.061,134045956320,Super-prime
146,2012-03,2350407355.7217,2567727912,Subprime
146,2012-03,23874058389.715,24171496896,Prime
146,2012-03,6885897232.41746,7150956072,Near-prime
146,2012-03,727877822.987936,787987896,Deep subprime
147,2012-04,131723905260.908,123191348472,Super-prime
147,2012-04,24259640775.6164,23745668136,Prime
147,2012-04,2688855176.05455,2569982448,Subprime
147,2012-04,7293469541.58741,7361358336,Near-prime
147,2012-04,914057394.376357,860058192,Deep subprime
148,2012-05,126228809559.519,130202905464,Super-prime
148,2012-05,23922652508.7258,25986825480,Prime
148,2012-05,2538008796.31186,2801333112,Subprime
148,2012-05,636603968.541074,650524032,Deep subprime
148,2012-05,7065701389.8145,7807439400,Near-prime
149,2012-06,132270340514.512,136592323200,Super-prime
149,2012-06,23690171640.8263,26023035048,Prime
149,2012-06,2502957980.865,2802595680,Subprime
149,2012-06,7163691604.62771,8188010064,Near-prime
149,2012-06,836530395.311982,974433264,Deep subprime
150,2012-07,144077817711.568,147026230464,Super-prime
150,2012-07,2399107642.84709,2418916800,Subprime
150,2012-07,24880414811.0544,26357859384,Prime
150,2012-07,7154820042.08597,7575092736,Near-prime
150,2012-07,743890777.174926,725617104,Deep subprime
151,2012-08,160718604411.533,171961202712,Super-prime
151,2012-08,2364929666.82619,2605088496,Subprime
151,2012-08,26028808275.1315,28649303256,Prime
151,2012-08,7382086887.05121,8053347792,Near-prime
151,2012-08,889754795.861442,921441336,Deep subprime
152,2012-09,152146087508.422,146931639624,Super-prime
152,2012-09,2591016018.76102,2584652184,Subprime
152,2012-09,27175309312.918,25694184336,Prime
152,2012-09,7382635123.40587,6988216968,Near-prime
152,2012-09,870672343.981899,810175152,Deep subprime
153,2012-10,160857265535.196,170610971568,Super-prime
153,2012-10,2781741088.34691,2800354248,Subprime
153,2012-10,28120446869.3492,30694383264,Prime
153,2012-10,7764589251.9788,8230336776,Near-prime
153,2012-10,941115925.658588,1012508568,Deep subprime
154,2012-11,157682663839.287,164202821592,Super-prime
154,2012-11,2556020313.1513,2576072424,Subprime
154,2012-11,28927929539.9473,28177341744,Prime
154,2012-11,8389610156.80687,7919801424,Near-prime
154,2012-11,961715453.267282,1002441552,Deep subprime
155,2012-12,164903029694.667,167971042176,Super-prime
155,2012-12,2749824293.48021,2667851568,Subprime
155,2012-12,31170509287.6371,29707397304,Prime
155,2012-12,846503238.553073,836290512,Deep subprime
155,2012-12,9002100619.82861,8936667192,Near-prime
156,2013-01,165463149207.073,155479364856,Super-prime
156,2013-01,3253320200.80897,2608055856,Subprime
156,2013-01,33213555426.0547,28849804752,Prime
156,2013-01,954339224.457908,834295944,Deep subprime
156,2013-01,9860074590.52653,8068046136,Near-prime
157,2013-02,1201131920.2019,1027920720,Deep subprime
157,2013-02,158795897893.521,140611760784,Super-prime
157,2013-02,31787912835.2707,25756883616,Prime
157,2013-02,3204704026.36999,2595675288,Subprime
157,2013-02,9389794195.51815,7268441136,Near-prime
158,2013-03,154266122972.424,146631500160,Super-prime
158,2013-03,2599807782.828,2736655824,Subprime
158,2013-03,31056857830.1435,30311454168,Prime
158,2013-03,8758125852.49868,8930329416,Near-prime
158,2013-03,994594885.814414,1031853624,Deep subprime
159,2013-04,150413488431.023,147041966136,Super-prime
159,2013-04,2935807529.93317,2913342768,Subprime
159,2013-04,30269553865.1178,30998353848,Prime
159,2013-04,8749047425.7198,9042178512,Near-prime
159,2013-04,959948679.416824,955847976,Deep subprime
160,2013-05,1062751372.13471,1078241856,Deep subprime
160,2013-05,150434070903.44,156236469624,Super-prime
160,2013-05,2901236154.35277,3227182560,Subprime
160,2013-05,30616168421.1061,33960130344,Prime
160,2013-05,9009185323.82039,10004052984,Near-prime
161,2013-06,1083529478.7194,1202944824,Deep subprime
161,2013-06,142715164169.595,145687490928,Super-prime
161,2013-06,29732162325.9503,31587422736,Prime
161,2013-06,2993064875.1662,3290943696,Subprime
161,2013-06,8578645989.51443,9526480896,Near-prime
162,2013-07,1040997250.94895,1061516568,Deep subprime
162,2013-07,127163253811.83,136618665888,Super-prime
162,2013-07,28282618937.5085,31268448624,Prime
162,2013-07,2990570115.14413,3161265312,Subprime
162,2013-07,8756461325.86739,9662137536,Near-prime
163,2013-08,105987481187.696,114976685208,Super-prime
163,2013-08,27278646138.1102,29258014752,Prime
163,2013-08,2802189616.75173,2992900704,Subprime
163,2013-08,838786617.620203,832832664,Deep subprime
163,2013-08,8629658900.33776,9306490584,Near-prime
164,2013-09,22372920815.5268,22043522976,Prime
164,2013-09,2551434183.3577,2641779720,Subprime
164,2013-09,764364338.164099,754656312,Deep subprime
164,2013-09,7961226002.87696,7775847840,Near-prime
164,2013-09,86160854689.6052,84909262824,Super-prime
165,2013-10,22354150591.1682,24062320704,Prime
165,2013-10,2404469519.09985,2377315848,Subprime
165,2013-10,611783334.856424,657777240,Deep subprime
165,2013-10,72245574883.088,79764858648,Super-prime
165,2013-10,7293866340.19407,7560178056,Near-prime
166,2013-11,21655945224.7382,19959952512,Prime
166,2013-11,2650887502.85578,2506429344,Subprime
166,2013-11,71226959988.2412,69735962544,Super-prime
166,2013-11,7728184374.03417,6982267608,Near-prime
166,2013-11,775415064.072086,775678656,Deep subprime
167,2013-12,20820866207.3106,20415465480,Prime
167,2013-12,2475311844.83664,2491004664,Subprime
167,2013-12,674261469.944048,698867664,Deep subprime
167,2013-12,69159612904.8061,73551599568,Super-prime
167,2013-12,7705597413.58575,7888743072,Near-prime
168,2014-01,19079618727.1134,16309741704,Prime
168,2014-01,2193549252.06382,1768508448,Subprime
168,2014-01,67178065488.0502,54906789000,Super-prime
168,2014-01,704880991.78441,608937792,Deep subprime
168,2014-01,7071031553.66944,5721394344,Near-prime
169,2014-02,18664700999.9993,15020398320,Prime
169,2014-02,2286525433.13528,1858546320,Subprime
169,2014-02,664070750.801831,563619960,Deep subprime
169,2014-02,69628504083.4794,50420631360,Super-prime
169,2014-02,7160666525.08998,5546755824,Near-prime
170,2014-03,20196349087.958,19803038208,Prime
170,2014-03,2462881023.44413,2603861064,Subprime
