month,date,vol,vol_unadj,credit_score_group
69,2005-10,19659857785.9908,19698208608,Subprime
69,2005-10,37133163494.5433,36789609720,Near-prime
69,2005-10,74652552471.8825,73963377192,Prime
70,2005-11,123841988439.116,116320953984,Super-prime
70,2005-11,13665162469.9995,13447209672,Deep subprime
70,2005-11,18592045889.0195,18400495752,Subprime
70,2005-11,34782984612.7034,33295583016,Near-prime
70,2005-11,73202769881.1786,69732068472,Prime
71,2005-12,105524343660.038,107345794452,Super-prime
71,2005-12,12831982759.8334,13755452628,Deep subprime
71,2005-12,17931376427.4419,19248220896,Subprime
71,2005-12,32415734447.7622,32913662688,Near-prime
71,2005-12,65155110677.886,65537926800,Prime
72,2006-01,103009437732.748,86056973244,Super-prime
72,2006-01,13204191929.7005,11867492880,Deep subprime
72,2006-01,18820240232.1222,16301863584,Subprime
72,2006-01,31945662159.2475,27126188784,Near-prime
72,2006-01,61766001702.8716,51128818644,Prime
73,2006-02,103907748260.184,90335344512,Super-prime
73,2006-02,12174582004.3098,10900181136,Deep subprime
73,2006-02,17554439350.0995,14939468616,Subprime
73,2006-02,30685986355.2185,26799723660,Near-prime
73,2006-02,60973178281.6135,53008079376,Prime
74,2006-03,103990647215.551,117901419168,Super-prime
74,2006-03,13073003757.4519,14328563064,Deep subprime
74,2006-03,17945405512.1778,19226922624,Subprime
74,2006-03,33189916924.3603,35865322236,Near-prime
74,2006-03,62667698324.1496,69053754228,Prime
75,2006-04,108149818264.555,108246723048,Super-prime
75,2006-04,13967768835.1363,12102280320,Deep subprime
75,2006-04,19131167182.1991,17571924684,Subprime
75,2006-04,32733160462.1672,31236627852,Near-prime
75,2006-04,62272288939.1675,61937180616,Prime
76,2006-05,106488163309.121,120615114612,Super-prime
76,2006-05,14301416921.4202,15047900136,Deep subprime
76,2006-05,19486947235.1078,20195036256,Subprime
76,2006-05,31685112590.0224,35094539196,Near-prime
76,2006-05,60442306349.2832,67286331588,Prime
77,2006-06,110499838392.129,125687709300,Super-prime
77,2006-06,12763685438.9152,14364041592,Deep subprime
77,2006-06,18072114675.6596,19766442672,Subprime
77,2006-06,32763872433.419,36256817688,Near-prime
77,2006-06,62271601821.0178,70044450792,Prime
78,2006-07,111416459782.538,106303125288,Super-prime
78,2006-07,13932655270.3659,13160547504,Deep subprime
78,2006-07,18801329382.1375,17730029328,Subprime
78,2006-07,32240819355.1331,32227090056,Near-prime
78,2006-07,63039410785.9807,61926079464,Prime
79,2006-08,108663898314.414,115289961984,Super-prime
79,2006-08,15066653639.1678,15720612648,Deep subprime
79,2006-08,19329239182.6367,21244316184,Subprime
79,2006-08,34659260953.5886,37346700768,Near-prime
79,2006-08,67331525082.3996,71412300624,Prime
80,2006-09,114113415699.909,105945853032,Super-prime
80,2006-09,14818320077.2355,14508273576,Deep subprime
80,2006-09,18128726394.7757,18464079048,Subprime
80,2006-09,34236148816.5699,32811588684,Near-prime
80,2006-09,66610629291.6197,62673045288,Prime
81,2006-10,114795710242.705,112929018096,Super-prime
81,2006-10,14165154288.7486,15104445912,Deep subprime
81,2006-10,19398344145.0258,20461563744,Subprime
81,2006-10,32706399440.8017,33890538384,Near-prime
81,2006-10,65783538904.5876,68204152824,Prime
82,2006-11,117115287295.836,110808617640,Super-prime
82,2006-11,13493910907.1299,13270608480,Deep subprime
82,2006-11,17799686622.4348,17775225156,Subprime
82,2006-11,33410266140.2866,31965730032,Near-prime
82,2006-11,66874308316.7396,63853223760,Prime
83,2006-12,123006240221.457,121640810892,Super-prime
83,2006-12,12591466094.5691,12819662136,Deep subprime
83,2006-12,18710380780.731,19037893800,Subprime
83,2006-12,32737344861.632,32041014072,Near-prime
83,2006-12,69450851533.5922,67031303196,Prime
84,2007-01,116403901405.022,105402463296,Super-prime
84,2007-01,12373166538.2074,11629374600,Deep subprime
84,2007-01,17035648705.4142,15260679312,Subprime
84,2007-01,34020960488.1524,29521159368,Near-prime
84,2007-01,68528531890.7086,59811691032,Prime
85,2007-02,10683861148.1417,9510686952,Deep subprime
85,2007-02,110926504348.424,98504139660,Super-prime
85,2007-02,14919471833.2427,12686448120,Subprime
85,2007-02,29513497300.5441,25741295256,Near-prime
85,2007-02,62294769817.4456,53818159248,Prime
86,2007-03,117517883414.514,126080989584,Super-prime
86,2007-03,12604177804.9828,13010663520,Subprime
86,2007-03,24576815896.0054,25504768320,Near-prime
86,2007-03,59805018748.1594,62688138120,Prime
86,2007-03,8157205606.91607,8505629136,Deep subprime
87,2007-04,116411008544.285,119954849160,Super-prime
87,2007-04,11973406939.4898,11582817024,Subprime
87,2007-04,23647793775.0828,23734195968,Near-prime
87,2007-04,55699332524.5975,58102734000,Prime
87,2007-04,7135969029.07133,6521328504,Deep subprime
88,2007-05,10572033343.8473,11145005448,Subprime
88,2007-05,112897997686.725,126309962532,Super-prime
88,2007-05,22945675786.8203,25647159288,Near-prime
88,2007-05,54557029010.6664,60651377784,Prime
88,2007-05,6876526475.01672,7197979824,Deep subprime
89,2007-06,106544732410.476,116142848280,Super-prime
89,2007-06,11124921164.6847,11591359944,Subprime
89,2007-06,22285660872.4385,24074528136,Near-prime
89,2007-06,50980731614.4991,54919026336,Prime
89,2007-06,6594138326.92044,7234031880,Deep subprime
90,2007-07,104148471209.568,101106402000,Super-prime
90,2007-07,11467118992.5679,11232681744,Subprime
90,2007-07,20242200759.0204,20683785672,Near-prime
90,2007-07,45814298289.681,46958261736,Prime
90,2007-07,6900306009.69209,6848030904,Deep subprime
91,2007-08,17275492975.7162,18312032616,Near-prime
91,2007-08,40266935621.2755,42309498504,Prime
91,2007-08,5121949276.85844,5342881104,Deep subprime
91,2007-08,8541513062.38258,9193420464,Subprime
91,2007-08,95725965282.4105,101345882040,Super-prime
92,2007-09,15594695786.003,14439131640,Near-prime
92,2007-09,33805244677.8778,30522363600,Prime
92,2007-09,4249959266.79931,3954278520,Deep subprime
92,2007-09,7144109413.65838,6974870760,Subprime
92,2007-09,86692612039.6107,74140626648,Super-prime
93,2007-10,14662736460.4682,15927865752,Near-prime
93,2007-10,37642809247.9443,40951205856,Prime
93,2007-10,4160567176.94488,4637587176,Deep subprime
93,2007-10,6961066437.21303,7712824968,Subprime
93,2007-10,75984572066.2955,79764162768,Super-prime
94,2007-11,14831951614.635,14220388320,Near-prime
94,2007-11,34138046865.7313,32731614504,Prime
94,2007-11,4116110521.91623,4038414972,Deep subprime
94,2007-11,6887161661.26972,6969026952,Subprime
94,2007-11,79437825190.3943,75937140372,Super-prime
95,2007-12,15099856051.6212,14785049904,Near-prime
95,2007-12,33312514756.608,32418954660,Prime
95,2007-12,4001138348.84534,4028355408,Deep subprime
95,2007-12,6800844875.5845,6898900200,Subprime
95,2007-12,80677138949.0668,81664687548,Super-prime
96,2008-01,13495980438.9552,11594959680,Near-prime
96,2008-01,33219376778.3002,29379236184,Prime
96,2008-01,3917341315.37809,3675044472,Deep subprime
96,2008-01,6441132536.03441,5662941120,Subprime
96,2008-01,82476642308.9778,74183536056,Super-prime
97,2008-02,127710417492.784,119872459116,Super-prime
97,2008-02,14006664199.4944,12649013400,Near-prime
97,2008-02,3851527312.36552,3597410160,Deep subprime
97,2008-02,43069272322.4491,38631478008,Prime
97,2008-02,6578595516.45506,5858318352,Subprime
98,2008-03,112003982580.396,113893345464,Super-prime
98,2008-03,13438696125.9371,13350900648,Near-prime
98,2008-03,35041755767.5687,34802382588,Prime
98,2008-03,3680131460.88895,3658197024,Deep subprime
98,2008-03,6453446488.13106,6425679912,Subprime
99,2008-04,101289499250.736,106983138696,Super-prime
99,2008-04,12242423297.1054,12875215320,Near-prime
99,2008-04,30787464882.322,33361353480,Prime
99,2008-04,3399570082.28205,3276559680,Deep subprime
99,2008-04,6171089798.072,6259302480,Subprime
100,2008-05,12029725975.247,13051029816,Near-prime
100,2008-05,28622213087.0973,30258304152,Prime
100,2008-05,3083405104.2931,3044372784,Deep subprime
100,2008-05,5578804131.16439,5680091424,Subprime
100,2008-05,90087618244.0219,97568017728,Super-prime
101,2008-06,10370298039.7631,11366182224,Near-prime
101,2008-06,2198326276.78421,2468984784,Deep subprime
101,2008-06,24787984706.996,26748754728,Prime
101,2008-06,5375009862.11272,5607370200,Subprime
101,2008-06,79075588134.0793,86101884432,Super-prime
102,2008-07,23303259867.6508,25058307600,Prime
102,2008-07,2415851623.75717,2525064744,Deep subprime
102,2008-07,4734198948.1964,4853925480,Subprime
102,2008-07,71638586369.3517,71172655584,Super-prime
102,2008-07,9784134970.9456,10319610696,Near-prime
103,2008-08,10192074332.857,9916356192,Near-prime
103,2008-08,22409831214.2631,21376254960,Prime
103,2008-08,2357907475.89884,2217242304,Deep subprime
103,2008-08,4820736266.61652,4659433008,Subprime
103,2008-08,68791861825.1446,65851733544,Super-prime
104,2008-09,20914014232.2854,20729911896,Prime
104,2008-09,2838421797.52916,2914169328,Deep subprime
104,2008-09,4868939940.77678,5263816944,Subprime
104,2008-09,63528100471.2538,59505473220,Super-prime
104,2008-09,9936666178.21052,9875194632,Near-prime
105,2008-10,19706697555.522,21677625168,Prime
105,2008-10,2106296134.32581,2330694432,Deep subprime
105,2008-10,4429183299.11434,4876781568,Subprime
105,2008-10,62445472994.8859,68813478048,Super-prime
105,2008-10,9326817490.74211,10265796648,Near-prime
106,2008-11,17214861363.8699,15266791056,Prime
106,2008-11,1777496002.68043,1581786504,Deep subprime
106,2008-11,3558005267.51466,3326721552,Subprime
106,2008-11,51365901506.8477,44700387024,Super-prime
106,2008-11,8101611820.15249,7266734856,Near-prime
107,2008-12,19223977994.9714,20482510272,Prime
107,2008-12,1934954812.11693,2128031208,Deep subprime
107,2008-12,4003848313.09089,4433258736,Subprime
107,2008-12,58256349446.0298,69528742200,Super-prime
107,2008-12,8693022292.94703,9127114656,Near-prime
108,2009-01,10908389372.8706,8944573128,Near-prime
108,2009-01,122857254598.909,112991782104,Super-prime
108,2009-01,2019624639.32974,1796592816,Deep subprime
108,2009-01,26298913329.2139,22525759512,Prime
108,2009-01,5174816858.20849,4227761664,Subprime
109,2009-02,10207260839.6991,8611469496,Near-prime
109,2009-02,149105976881.28,136844151444,Super-prime
109,2009-02,2099667649.7496,1863820176,Deep subprime
109,2009-02,26915610781.8877,22811487096,Prime
109,2009-02,4720378935.60784,3953866800,Subprime
110,2009-03,143833153144.619,146204962488,Super-prime
110,2009-03,1889978581.60753,1988262648,Deep subprime
110,2009-03,26556098548.6568,27222767088,Prime
110,2009-03,4187797587.45615,4424936448,Subprime
110,2009-03,9248943494.39691,9482270016,Near-prime
111,2009-04,10058436255.5859,10694961024,Near-prime
111,2009-04,150239841152.649,152864425752,Super-prime
111,2009-04,1731519731.44485,1682936496,Deep subprime
111,2009-04,28087865717.8281,30095538792,Prime
111,2009-04,3763284595.37645,3843896280,Subprime
112,2009-05,164052634366.221,164144002608,Super-prime
112,2009-05,1776099014.0427,1658346840,Deep subprime
112,2009-05,30543399508.6304,30586714248,Prime
112,2009-05,3778564278.41056,3727715280,Subprime
112,2009-05,9554198079.911,10018585032,Near-prime
113,2009-06,1360271893.18302,1634826336,Deep subprime
113,2009-06,151269157508.957,159050096400,Super-prime
113,2009-06,26579151600.0812,29915298984,Prime
113,2009-06,3245565222.60727,3572535768,Subprime
113,2009-06,8824065737.67253,10139322144,Near-prime
114,2009-07,131011760763.079,129955947768,Super-prime
114,2009-07,1526552080.94703,1585616760,Deep subprime
114,2009-07,25868737617.3854,27964970568,Prime
114,2009-07,3503186279.63057,3576386808,Subprime
114,2009-07,8613484376.00601,9073107864,Near-prime
115,2009-08,1091103849.72638,1023986400,Deep subprime
115,2009-08,23745567239.6656,22669291416,Prime
115,2009-08,3011027976.66274,2890686864,Subprime
115,2009-08,7940289505.54578,7674614424,Near-prime
115,2009-08,97955306301.6086,95659320552,Super-prime
116,2009-09,1178132581.32986,1201417224,Deep subprime
116,2009-09,21672569129.7233,21733754304,Prime
116,2009-09,3091604911.65922,3383681568,Subprime
116,2009-09,7854265789.02508,7871900496,Near-prime
116,2009-09,89375194140.3798,87366187272,Super-prime
117,2009-10,1288651209.06711,1341446304,Deep subprime
117,2009-10,22994886935.632,24413245320,Prime
117,2009-10,3531889648.42754,3669159888,Subprime
117,2009-10,8739192590.58079,9341662512,Near-prime
117,2009-10,95119385487.9782,100909306224,Super-prime
118,2009-11,1205012894.96899,1147531824,Deep subprime
118,2009-11,25905866335.5884,24213672144,Prime
118,2009-11,3190579314.80353,3137927832,Subprime
118,2009-11,9825614101.57728,9113356680,Near-prime
118,2009-11,98511158600.9605,100178211696,Super-prime
119,2009-12,1154458768.43465,1261599984,Deep subprime
119,2009-12,21036620211.0845,22495033560,Prime
119,2009-12,2817895374.38227,3086101080,Subprime
119,2009-12,7503573529.25893,7885502376,Near-prime
119,2009-12,92212489831.3074,105712957896,Super-prime
120,2010-01,20548998692.1691,16955517960,Prime
120,2010-01,2535025328.01931,1931288784,Subprime
120,2010-01,6725603815.154,5297497344,Near-prime
120,2010-01,824034330.588445,690012744,Deep subprime
120,2010-01,92915486671.6221,80132878776,Super-prime
121,2010-02,19148554701.6313,16078289016,Prime
121,2010-02,2151116434.91904,1788767712,Subprime
121,2010-02,5969973095.41764,4911172368,Near-prime
121,2010-02,83145143577.0255,69686890200,Super-prime
121,2010-02,841202176.505181,743462688,Deep subprime
122,2010-03,19584592472.3118,20731114320,Prime
122,2010-03,2291125684.2737,2569673640,Subprime
122,2010-03,6443153633.74618,6826554336,Near-prime
122,2010-03,847670557.383318,946489992,Deep subprime
122,2010-03,85626595788.1655,88278461520,Super-prime
123,2010-04,19371716877.2049,20353478136,Prime
123,2010-04,2308402370.16202,2353460736,Subprime
123,2010-04,6717369154.35855,7152707280,Near-prime
123,2010-04,88533873122.5879,87254647320,Super-prime
123,2010-04,896582694.46356,873857064,Deep subprime
124,2010-05,19339416251.0795,19170466704,Prime
124,2010-05,2446625389.01032,2429992608,Subprime
124,2010-05,6595428146.33765,6877732872,Near-prime
124,2010-05,82649839417.6026,79977780120,Super-prime
124,2010-05,884064292.55546,824056872,Deep subprime
125,2010-06,21221143606.1963,23924605536,Prime
125,2010-06,2667542360.97772,2969492328,Subprime
125,2010-06,7065719789.96434,8185612368,Near-prime
125,2010-06,869447765.589302,1059483984,Deep subprime
125,2010-06,97318092117.3606,103451402136,Super-prime
126,2010-07,106547900908.538,103081819968,Super-prime
126,2010-07,18904883120.0163,19765948896,Prime
126,2010-07,1948364815.98671,1920065448,Subprime
126,2010-07,5602471121.22878,5774823072,Near-prime
126,2010-07,646343191.116219,634845432,Deep subprime
127,2010-08,131195242653.612,134436042528,Super-prime
127,2010-08,2043801947.58137,2073486240,Subprime
127,2010-08,22316536925.5516,22527938376,Prime
127,2010-08,6384309563.80941,6429416808,Near-prime
127,2010-08,761768067.691313,750051624,Deep subprime
128,2010-09,145626189189.869,145666320360,Super-prime
128,2010-09,2101826781.83049,2312335440,Subprime
128,2010-09,23166082892.6713,23503336080,Prime
128,2010-09,6551384869.054,6605964216,Near-prime
128,2010-09,846489942.262712,858418392,Deep subprime
129,2010-10,147419721041.141,151108463808,Super-prime
129,2010-10,2059056369.54315,2003171400,Subprime
129,2010-10,22718025311.2945,23180409144,Prime
129,2010-10,6478250974.80473,6680988432,Near-prime
129,2010-10,685069172.922254,669455568,Deep subprime
130,2010-11,143687653639.556,152488932744,Super-prime
130,2010-11,2004711437.87022,2069871120,Subprime
130,2010-11,22384763205.7804,22004355936,Prime
130,2010-11,6241724611.47217,5975186400,Near-prime
130,2010-11,670266874.325608,684835824,Deep subprime
131,2010-12,134350498562.749,148398462264,Super-prime
131,2010-12,21875414187.2841,23285211576,Prime
131,2010-12,2276200440.09488,2462974632,Subprime
131,2010-12,5749527633.14011,6072162720,Near-prime
131,2010-12,811709581.341775,885573432,Deep subprime
132,2011-01,116885122082.307,103478742336,Super-prime
132,2011-01,1944694646.67471,1446292008,Subprime
132,2011-01,22248713628.4468,18287231664,Prime
132,2011-01,5522080370.04593,4304207448,Near-prime
132,2011-01,661254916.233051,545607384,Deep subprime
133,2011-02,18069501927.9376,14974734768,Prime
133,2011-02,1925453800.27744,1575132672,Subprime
133,2011-02,4912218056.68744,3920606208,Near-prime
133,2011-02,615558274.763399,539262240,Deep subprime
133,2011-02,91850007050.1047,76903361928,Super-prime
134,2011-03,16841381054.677,17774217024,Prime
134,2011-03,1879775910.25859,2132783208,Subprime
134,2011-03,5221998522.59731,5563521384,Near-prime
134,2011-03,652818840.591832,737807160,Deep subprime
134,2011-03,77458793024.1649,77733337632,Super-prime
135,2011-04,15789145113.9252,15621702000,Prime
135,2011-04,1838727480.91709,1779907752,Subprime
135,2011-04,4838312764.12085,4946748696,Near-prime
135,2011-04,585000999.456356,547822248,Deep subprime
135,2011-04,76789686401.5974,68932488888,Super-prime
136,2011-05,15222909082.1392,15687466296,Prime
136,2011-05,1712353622.18895,1799472072,Subprime
136,2011-05,4777982663.86697,5123089440,Near-prime
136,2011-05,643453333.406999,629235600,Deep subprime
136,2011-05,72176497869.1223,71437309728,Super-prime
137,2011-06,16432388688.4564,18629589720,Prime
137,2011-06,1798405993.80497,2053648776,Subprime
137,2011-06,5040719779.05144,5906256792,Near-prime
137,2011-06,75921538329.0604,82076881152,Super-prime
137,2011-06,783264193.510163,956180976,Deep subprime
138,2011-07,17316901654.2905,17456161608,Prime
138,2011-07,1992881541.50035,1887359112,Subprime
138,2011-07,5425114429.62666,5463876336,Near-prime
138,2011-07,742690186.323615,686508336,Deep subprime
138,2011-07,88743735547.3178,84007000128,Super-prime
139,2011-08,17129946462.6321,18475003704,Prime
139,2011-08,2188244327.32764,2365176000,Subprime
139,2011-08,5387049867.17287,5736938856,Near-prime
139,2011-08,702762441.521803,726608928,Deep subprime
139,2011-08,87414899582.9408,97010765904,Super-prime
140,2011-09,119672753677.774,121511855904,Super-prime
140,2011-09,18434672215.8135,18887413200,Prime
140,2011-09,2083918574.5122,2291683776,Subprime
140,2011-09,5886960580.34248,5955329664,Near-prime
140,2011-09,657516471.6571,668669208,Deep subprime
141,2011-10,127475111701.851,131211957432,Super-prime
141,2011-10,1927064426.67439,1832606520,Subprime
141,2011-10,19458444176.8547,19717214136,Prime
141,2011-10,5523813548.40092,5605950600,Near-prime
141,2011-10,677699333.270193,659372856,Deep subprime
142,2011-11,122011079468.937,130876025424,Super-prime
142,2011-11,20035501068.8159,19686326424,Prime
142,2011-11,2095647671.05775,2140991352,Subprime
142,2011-11,544855667.259528,567666792,Deep subprime
142,2011-11,5639844650.60761,5379133776,Near-prime
143,2011-12,115515556065.935,125116181016,Super-prime
143,2011-12,19764525773.0088,19983330120,Prime
143,2011-12,2123279023.17878,2169677040,Subprime
143,2011-12,5841995602.82474,5988067056,Near-prime
143,2011-12,599079787.117368,623217168,Deep subprime
144,2012-01,119513155482.464,108121142232,Super-prime
144,2012-01,21786511520.2953,18516900144,Prime
144,2012-01,2191889784.59365,1680893376,Subprime
144,2012-01,6587946284.77651,5272687200,Near-prime
144,2012-01,834926956.722456,709583160,Deep subprime
145,2012-02,136450992555.66,124169915712,Super-prime
145,2012-02,2177933697.71704,1861682400,Subprime
145,2012-02,23828655871.9076,20430349464,Prime
145,2012-02,6439022956.44754,5270170392,Near-prime
145,2012-02,814440218.009212,740749968,Deep subprime
146,2012-03,138816925416.615,134045956320,Super-prime
146,2012-03,2346662209.10729,2567727912,Subprime
146,2012-03,23879691889.712,24171496896,Prime
146,2012-03,6882330213.63309,7150956072,Near-prime
146,2012-03,728797595.964131,787987896,Deep subprime
147,2012-04,131707166051.231,123191348472,Super-prime
147,2012-04,24273107908.6678,23745668136,Prime
147,2012-04,2691170829.31498,2569982448,Subprime
147,2012-04,7298519312.20783,7361358336,Near-prime
147,2012-04,912979785.168456,860058192,Deep subprime
148,2012-05,126466392271.922,130202905464,Super-prime
148,2012-05,23924099600.1288,25986825480,Prime
148,2012-05,2531073980.13702,2801333112,Subprime
148,2012-05,635275328.977204,650524032,Deep subprime
148,2012-05,7065368497.84035,7807439400,Near-prime
149,2012-06,132335092548.7,136592323200,Super-prime
149,2012-06,23708813712.0305,26023035048,Prime
149,2012-06,2505642298.72374,2802595680,Subprime
149,2012-06,7171410686.70835,8188010064,Near-prime
149,2012-06,839509305.701167,974433264,Deep subprime
150,2012-07,144181069442.653,147026230464,Super-prime
150,2012-07,2407319685.9434,2418916800,Subprime
150,2012-07,24915627850.2063,26357859384,Prime
150,2012-07,7162833682.30727,7575092736,Near-prime
150,2012-07,747723071.824176,725617104,Deep subprime
151,2012-08,160835836808.565,171961202712,Super-prime
151,2012-08,2359879125.71783,2605088496,Subprime
151,2012-08,26028232333.1554,28649303256,Prime
151,2012-08,7380033065.19838,8053347792,Near-prime
151,2012-08,891596611.310841,921441336,Deep subprime
152,2012-09,152311133031.412,146931639624,Super-prime
152,2012-09,2596435560.44536,2584652184,Subprime
152,2012-09,27243586973.9786,25694184336,Prime
152,2012-09,7390675678.42049,6988216968,Near-prime
152,2012-09,876589300.396918,810175152,Deep subprime
153,2012-10,161094215912.757,170610971568,Super-prime
153,2012-10,2763964504.15104,2800354248,Subprime
153,2012-10,28082204355.0096,30694383264,Prime
153,2012-10,7748606098.33461,8230336776,Near-prime
153,2012-10,939330520.184707,1012508568,Deep subprime
154,2012-11,157728510534.984,164202821592,Super-prime
154,2012-11,2545158451.73264,2576072424,Subprime
154,2012-11,28869402583.9638,28177341744,Prime
154,2012-11,8356458714.43437,7919801424,Near-prime
154,2012-11,946373399.895916,1002441552,Deep subprime
155,2012-12,164401638228.451,167971042176,Super-prime
155,2012-12,2755438213.69812,2667851568,Subprime
155,2012-12,31187892124.0594,29707397304,Prime
155,2012-12,842560941.627386,836290512,Deep subprime
155,2012-12,9002945011.32996,8936667192,Near-prime
156,2013-01,165544106600.187,155479364856,Super-prime
156,2013-01,3285985049.02302,2608055856,Subprime
156,2013-01,33047509803.8739,28849804752,Prime
156,2013-01,953503518.376139,834295944,Deep subprime
156,2013-01,9861911057.17003,8068046136,Near-prime
157,2013-02,1210327706.93379,1027920720,Deep subprime
157,2013-02,158117317053.303,140611760784,Super-prime
157,2013-02,31803101387.3838,25756883616,Prime
157,2013-02,3205488436.84707,2595675288,Subprime
157,2013-02,9403073808.29488,7268441136,Near-prime
158,2013-03,154202761304.172,146631500160,Super-prime
158,2013-03,2595612579.71079,2736655824,Subprime
158,2013-03,31089758420.8416,30311454168,Prime
158,2013-03,8759106459.98902,8930329416,Near-prime
158,2013-03,999906683.5438,1031853624,Deep subprime
159,2013-04,150242511902.415,147041966136,Super-prime
159,2013-04,2932393727.53331,2913342768,Subprime
159,2013-04,30273371941.7896,30998353848,Prime
159,2013-04,8753511791.66352,9042178512,Near-prime
159,2013-04,953800122.639673,955847976,Deep subprime
160,2013-05,1061994975.00443,1078241856,Deep subprime
160,2013-05,150671892639.699,156236469624,Super-prime
160,2013-05,2890940738.77566,3227182560,Subprime
160,2013-05,30623940311.3911,33960130344,Prime
160,2013-05,9018068296.32552,10004052984,Near-prime
161,2013-06,1091507464.48167,1202944824,Deep subprime
161,2013-06,142840487719.256,145687490928,Super-prime
161,2013-06,29801515061.2997,31587422736,Prime
161,2013-06,3004130833.83211,3290943696,Subprime
161,2013-06,8604705255.21783,9526480896,Near-prime
162,2013-07,1045809702.53465,1061516568,Deep subprime
162,2013-07,127573724100.79,136618665888,Super-prime
162,2013-07,28329411413.863,31268448624,Prime
162,2013-07,2998605210.59813,3161265312,Subprime
162,2013-07,8765551733.97601,9662137536,Near-prime
163,2013-08,106175658305.288,114976685208,Super-prime
163,2013-08,27307507778.3456,29258014752,Prime
163,2013-08,2808641898.36553,2992900704,Subprime
163,2013-08,844211109.675821,832832664,Deep subprime
163,2013-08,8640932651.39223,9306490584,Near-prime
164,2013-09,22414831281.1835,22043522976,Prime
164,2013-09,2556287646.90737,2641779720,Subprime
164,2013-09,768104238.845291,754656312,Deep subprime
164,2013-09,7964484862.68758,7775847840,Near-prime
164,2013-09,86462494956.4128,84909262824,Super-prime
165,2013-10,22330016933.2451,24062320704,Prime
165,2013-10,2405271201.95605,2377315848,Subprime
165,2013-10,610805295.200715,657777240,Deep subprime
165,2013-10,72581703963.1813,79764858648,Super-prime
165,2013-10,7279514711.16946,7560178056,Near-prime
166,2013-11,21500627049.1652,19959952512,Prime
166,2013-11,2618941273.33171,2506429344,Subprime
166,2013-11,71070505267.333,69735962544,Super-prime
166,2013-11,760039477.691693,775678656,Deep subprime
166,2013-11,7629412938.96362,6982267608,Near-prime
167,2013-12,20806887234.6554,20415465480,Prime
167,2013-12,2458641200.90971,2491004664,Subprime
167,2013-12,667007107.151598,698867664,Deep subprime
167,2013-12,68367438130.1064,73551599568,Super-prime
167,2013-12,7700561465.73632,7888743072,Near-prime
168,2014-01,19030953873.8055,16309741704,Prime
168,2014-01,2234180274.89875,1768508448,Subprime
168,2014-01,67400616879.5729,54906789000,Super-prime
168,2014-01,704643952.957286,608937792,Deep subprime
168,2014-01,7093819388.64491,5721394344,Near-prime
169,2014-02,18683530260.0676,15020398320,Prime
169,2014-02,2281908770.24685,1858546320,Subprime
169,2014-02,671739374.781134,563619960,Deep subprime
169,2014-02,68707099848.2189,50420631360,Super-prime
169,2014-02,7183487033.78412,5546755824,Near-prime
170,2014-03,20221079515.835,19803038208,Prime
170,2014-03,2454553061.18073,2603861064,Subprime
