month,date,vol,vol_unadj,credit_score_group
134,2011-03,2639865471.05723,2955723168,Subprime
134,2011-03,72030023897.3976,72624010416,Super-prime
134,2011-03,7593335344.36001,8140359720,Near-prime
135,2011-04,1059256070.38105,1003392072,Deep subprime
135,2011-04,17789593070.7408,17541780648,Prime
135,2011-04,2306284068.63285,2291303640,Subprime
135,2011-04,6619364094.02065,6651813432,Near-prime
135,2011-04,71969696386.724,64668299328,Super-prime
136,2011-05,1074173990.68131,1075351344,Deep subprime
136,2011-05,17640847498.1852,17776481232,Prime
136,2011-05,2049748879.23041,1985790168,Subprime
136,2011-05,6677191639.3667,6736983600,Near-prime
136,2011-05,67522242987.62,67512199344,Super-prime
137,2011-06,1135296925.15893,1328567592,Deep subprime
137,2011-06,18345971829.7521,20071502520,Prime
137,2011-06,2238584871.51499,2427990672,Subprime
137,2011-06,70203533692.281,78343103496,Super-prime
137,2011-06,7145926929.38084,7906818600,Near-prime
138,2011-07,1065244181.56339,973772040,Deep subprime
138,2011-07,19689547284.8829,19816168800,Prime
138,2011-07,2453558450.0506,2448040512,Subprime
138,2011-07,7874533102.91398,7862605416,Near-prime
138,2011-07,81554272666.6476,78738444936,Super-prime
139,2011-08,1160715595.52114,1208218272,Deep subprime
139,2011-08,19784869083.1984,21127406568,Prime
139,2011-08,2560482601.48224,2781756216,Subprime
139,2011-08,7637073109.30748,7981465992,Near-prime
139,2011-08,78847705133.4898,91618495536,Super-prime
140,2011-09,114254613304.192,115718753856,Super-prime
140,2011-09,1219225715.13038,1258997136,Deep subprime
140,2011-09,22463861218.2366,22390322040,Prime
140,2011-09,2333891423.78581,2419965048,Subprime
140,2011-09,7997690718.56741,7928012472,Near-prime
141,2011-10,1081571795.56437,1100129496,Deep subprime
141,2011-10,118825207969.541,122825647464,Super-prime
141,2011-10,22994495827.2839,24256537704,Prime
141,2011-10,2562538706.85739,2517689640,Subprime
141,2011-10,8361059501.41326,8674859376,Near-prime
142,2011-11,1090439812.65346,1038449640,Deep subprime
142,2011-11,116745042302.562,122843271576,Super-prime
142,2011-11,23683481659.1737,24011373528,Prime
142,2011-11,2544924873.65117,2590951680,Subprime
142,2011-11,8679023087.47275,8531149656,Near-prime
143,2011-12,110817059671.316,117666748992,Super-prime
143,2011-12,1120016665.37085,1176572472,Deep subprime
143,2011-12,23095493398.7283,24022545192,Prime
143,2011-12,2808988415.83786,2740221912,Subprime
143,2011-12,8528158960.24527,8730123624,Near-prime
144,2012-01,114088623829.308,100536339408,Super-prime
144,2012-01,1218748465.62131,1084545672,Deep subprime
144,2012-01,25479093416.4948,22061497200,Prime
144,2012-01,2974632014.17019,2549963040,Subprime
144,2012-01,9395210193.25811,8306368008,Near-prime
145,2012-02,1293744910.71588,1133019696,Deep subprime
145,2012-02,130207023742.221,116450985744,Super-prime
145,2012-02,27521087372.5518,23743053888,Prime
145,2012-02,3176716397.76367,2883898368,Subprime
145,2012-02,9744876564.84471,8587057776,Near-prime
146,2012-03,10225888187.6135,10539286968,Near-prime
146,2012-03,1236510020.35958,1361436144,Deep subprime
146,2012-03,130534131484.427,126202284360,Super-prime
146,2012-03,27904920354.6154,27635734488,Prime
146,2012-03,3219593036.48586,3467006232,Subprime
147,2012-04,10631618562.9937,10478785704,Near-prime
147,2012-04,123818680989.253,115994400192,Super-prime
147,2012-04,1315113840.15518,1233719352,Deep subprime
147,2012-04,27796050868.3879,26994367032,Prime
147,2012-04,3563731897.45495,3502558128,Subprime
148,2012-05,10682746082.8909,11194198296,Near-prime
148,2012-05,117266308640.006,121997925552,Super-prime
148,2012-05,1271059874.25886,1318139280,Deep subprime
148,2012-05,28786034832.3522,30239092800,Prime
148,2012-05,3194510721.60825,3267021936,Subprime
149,2012-06,10722331182.7499,11652812520,Near-prime
149,2012-06,121316423816.318,127586639280,Super-prime
149,2012-06,1238669571.73487,1427344632,Deep subprime
149,2012-06,28838184400.8858,30769538568,Prime
149,2012-06,3433596848.19504,3645952320,Subprime
150,2012-07,11236778629.9261,11757948048,Near-prime
150,2012-07,131425754590.838,135757737552,Super-prime
150,2012-07,1431576881.28652,1398285816,Deep subprime
150,2012-07,29765284153.8038,31784814024,Prime
150,2012-07,3748355528.50326,3918932856,Subprime
151,2012-08,11625948660.5938,12458805840,Near-prime
151,2012-08,1395850765.78477,1463285832,Deep subprime
151,2012-08,147064536017.789,161077336176,Super-prime
151,2012-08,30993739423.4229,33719649792,Prime
151,2012-08,3628922125.075,4053176208,Subprime
152,2012-09,12418289354.9378,11539960872,Near-prime
152,2012-09,1391577962.70702,1307826864,Deep subprime
152,2012-09,141557962116.664,136104138552,Super-prime
152,2012-09,32959253027.1154,30847967520,Prime
152,2012-09,3844195889.96842,3705634632,Subprime
153,2012-10,12813262462.9199,13941593040,Near-prime
153,2012-10,1435405517.95505,1569327432,Deep subprime
153,2012-10,147482999756.464,157723930200,Super-prime
153,2012-10,32355886812.6421,36384038280,Prime
153,2012-10,3894495137.38077,4029322296,Subprime
154,2012-11,12860695963.2776,12526329624,Near-prime
154,2012-11,147853698829.983,152044162728,Super-prime
154,2012-11,1502969098.72071,1443993528,Deep subprime
154,2012-11,34670715074.5695,34596157032,Prime
154,2012-11,3607934420.9232,3640590096,Subprime
155,2012-12,1366341877.69556,1366647576,Deep subprime
155,2012-12,13795585869.5696,13718669856,Near-prime
155,2012-12,154573247769.582,155329147416,Super-prime
155,2012-12,36340005663.5484,36026684784,Prime
155,2012-12,4502619481.84417,4206316992,Subprime
156,2013-01,14602216823.8878,13117886424,Near-prime
156,2013-01,154078738537.783,141513243720,Super-prime
156,2013-01,1762713786.06535,1595900328,Deep subprime
156,2013-01,40696639849.3623,35788610328,Prime
156,2013-01,4773340380.99332,4205840160,Subprime
157,2013-02,147542759110.625,128908804632,Super-prime
157,2013-02,14816106373.1279,12324790560,Near-prime
157,2013-02,2225178416.82253,1817818296,Deep subprime
157,2013-02,37823187474.2204,30657308424,Prime
157,2013-02,4593281426.8319,3882493536,Subprime
158,2013-03,13937836857.4051,13886948880,Near-prime
158,2013-03,143010945877.882,135277785816,Super-prime
158,2013-03,1669042443.13457,1793069304,Deep subprime
158,2013-03,36087906198.8167,34732919016,Prime
158,2013-03,4138150984.21211,4292279616,Subprime
159,2013-04,13577365607.7756,13648955880,Near-prime
159,2013-04,138606720448.393,135613915560,Super-prime
159,2013-04,1552170833.45529,1521329760,Deep subprime
159,2013-04,36117692223.6116,36377925096,Prime
159,2013-04,4182692491.51454,4255923528,Subprime
160,2013-05,13849461228.307,14739357552,Near-prime
160,2013-05,139439287546.508,146446006896,Super-prime
160,2013-05,1652999140.93905,1683537312,Deep subprime
160,2013-05,35439201068.9613,37622268528,Prime
160,2013-05,4237177036.50229,4426119720,Subprime
161,2013-06,12863981328.1572,13724315304,Near-prime
161,2013-06,131642890571.279,136416472560,Super-prime
161,2013-06,1616902030.31809,1810777296,Deep subprime
161,2013-06,33897268168.0416,35267294712,Prime
161,2013-06,4357328288.21379,4516948440,Subprime
162,2013-07,117676290251.917,127846569456,Super-prime
162,2013-07,12143457370.2121,13218490272,Near-prime
162,2013-07,1513505192.60444,1573537032,Deep subprime
162,2013-07,31628901740.8872,35492418024,Prime
162,2013-07,3785810449.55765,4114097280,Subprime
163,2013-08,11778484142.4322,12563022960,Near-prime
163,2013-08,1332263556.52702,1343666856,Deep subprime
163,2013-08,29675480592.143,31649175120,Prime
163,2013-08,3962085403.89069,4315115256,Subprime
163,2013-08,96473314669.5152,107951597448,Super-prime
164,2013-09,10269167733.5471,9834387096,Near-prime
164,2013-09,1422856526.58658,1399754520,Deep subprime
164,2013-09,25235094608.4454,24799634616,Prime
164,2013-09,3014591518.25764,3061994832,Subprime
164,2013-09,80415362644.9911,79390641432,Super-prime
165,2013-10,1146458468.91334,1247769528,Deep subprime
165,2013-10,22047012117.0129,24406391976,Prime
165,2013-10,3054554092.29389,3100951920,Subprime
165,2013-10,67135999791.748,75759440040,Super-prime
165,2013-10,9570118593.56109,10197458472,Near-prime
166,2013-11,1309403403.077,1208740248,Deep subprime
166,2013-11,22818017122.982,21509508408,Prime
166,2013-11,3282635964.35117,3161074680,Subprime
166,2013-11,68244261681.812,65823855432,Super-prime
166,2013-11,9147457173.80953,8577528384,Near-prime
167,2013-12,1186440183.1453,1235916336,Deep subprime
167,2013-12,22476202866.163,22906339008,Prime
167,2013-12,3076593318.96238,3000968376,Subprime
167,2013-12,66438700757.5682,68863974960,Super-prime
167,2013-12,9178871926.51773,9445295520,Near-prime
168,2014-01,1021530374.34093,906790896,Deep subprime
168,2014-01,21163857243.1985,18180152544,Prime
168,2014-01,3080133830.15854,2663795856,Subprime
168,2014-01,66420715268.8789,51094281024,Super-prime
168,2014-01,7661783070.66491,6733550184,Near-prime
169,2014-02,1037109886.14798,836152968,Deep subprime
169,2014-02,20099397473.9395,16135922808,Prime
169,2014-02,2893276575.50305,2388877848,Subprime
