month,date,vol,vol_unadj,credit_score_group
79,2006-08,108089581055.49,115289961984,Super-prime
79,2006-08,15077976304.8819,15720612648,Deep subprime
79,2006-08,19345619947.4523,21244316184,Subprime
79,2006-08,34696809812.0969,37346700768,Near-prime
79,2006-08,67642076996.2919,71412300624,Prime
80,2006-09,113192943765.33,105945853032,Super-prime
80,2006-09,14787167563.8392,14508273576,Deep subprime
80,2006-09,18028493119.9505,18464079048,Subprime
80,2006-09,34241704142.2261,32811588684,Near-prime
80,2006-09,66772931199.5486,62673045288,Prime
81,2006-10,116106334848.928,112929018096,Super-prime
81,2006-10,14168995210.2442,15104445912,Deep subprime
81,2006-10,19467652602.2982,20461563744,Subprime
81,2006-10,32722029051.3614,33890538384,Near-prime
81,2006-10,66609001275.1367,68204152824,Prime
82,2006-11,118678160519.257,110808617640,Super-prime
82,2006-11,13498237723.2017,13270608480,Deep subprime
82,2006-11,17809899082.9639,17775225156,Subprime
82,2006-11,33310303858.6486,31965730032,Near-prime
82,2006-11,67468615441.5455,63853223760,Prime
83,2006-12,124138039932.861,121640810892,Super-prime
83,2006-12,12579207712.4661,12819662136,Deep subprime
83,2006-12,18686410721.932,19037893800,Subprime
83,2006-12,32720144161.2194,32041014072,Near-prime
83,2006-12,70793426924.4327,67031303196,Prime
84,2007-01,117470938334.001,105402463296,Super-prime
84,2007-01,12390866839.3132,11629374600,Deep subprime
84,2007-01,17052712792.9205,15260679312,Subprime
84,2007-01,34054396962.4745,29521159368,Near-prime
84,2007-01,68687800012.5345,59811691032,Prime
85,2007-02,10684516878.2887,9510686952,Deep subprime
85,2007-02,111445699629.938,98504139660,Super-prime
85,2007-02,14906129346.3021,12686448120,Subprime
85,2007-02,29513095617.2719,25741295256,Near-prime
85,2007-02,61460069389.5531,53818159248,Prime
86,2007-03,116183735548.403,126080989584,Super-prime
86,2007-03,12600256770.7972,13010663520,Subprime
86,2007-03,24559831544.847,25504768320,Near-prime
86,2007-03,59121191436.7852,62688138120,Prime
86,2007-03,8153053755.16876,8505629136,Deep subprime
87,2007-04,114655145783.346,119954849160,Super-prime
87,2007-04,11968386182.7362,11582817024,Subprime
87,2007-04,23647756068.7805,23734195968,Near-prime
87,2007-04,55174858411.198,58102734000,Prime
87,2007-04,7133479804.52933,6521328504,Deep subprime
88,2007-05,10587402620.3466,11145005448,Subprime
88,2007-05,111014094944.655,126309962532,Super-prime
88,2007-05,22976412061.3275,25647159288,Near-prime
88,2007-05,53767761220.3665,60651377784,Prime
88,2007-05,6891221392.48803,7197979824,Deep subprime
89,2007-06,105499454656.54,116142848280,Super-prime
89,2007-06,11127821128.2566,11591359944,Subprime
89,2007-06,22278574354.9942,24074528136,Near-prime
89,2007-06,50771077318.9711,54919026336,Prime
89,2007-06,6587039983.32377,7234031880,Deep subprime
90,2007-07,103194044292.939,101106402000,Super-prime
90,2007-07,11453695442.5085,11232681744,Subprime
90,2007-07,20250858025.5473,20683785672,Near-prime
90,2007-07,45841348784.0739,46958261736,Prime
90,2007-07,6902831528.81593,6848030904,Deep subprime
91,2007-08,17300456196.7317,18312032616,Near-prime
91,2007-08,40553259555.3068,42309498504,Prime
91,2007-08,5125551210.46375,5342881104,Deep subprime
91,2007-08,8552243408.66523,9193420464,Subprime
91,2007-08,96511524642.2645,101345882040,Super-prime
92,2007-09,15576117885.3196,14439131640,Near-prime
92,2007-09,33837422817.9345,30522363600,Prime
92,2007-09,4233829989.07915,3954278520,Deep subprime
92,2007-09,7091966306.3726,6974870760,Subprime
92,2007-09,88408420176.2362,74140626648,Super-prime
93,2007-10,14691076721.4041,15927865752,Near-prime
93,2007-10,38329860509.879,40951205856,Prime
93,2007-10,4169511038.81246,4637587176,Deep subprime
93,2007-10,7023407826.4983,7712824968,Subprime
93,2007-10,78514514518.6173,79764162768,Super-prime
94,2007-11,14779709000.4504,14220388320,Near-prime
94,2007-11,34476939600.3175,32731614504,Prime
94,2007-11,4117883425.18493,4038414972,Deep subprime
94,2007-11,6889808176.76233,6969026952,Subprime
94,2007-11,81689342651.4899,75937140372,Super-prime
95,2007-12,15088659861.8597,14785049904,Near-prime
95,2007-12,34059082080.2766,32418954660,Prime
95,2007-12,3997873216.85409,4028355408,Deep subprime
95,2007-12,6783980957.86255,6898900200,Subprime
95,2007-12,82171760727.854,81664687548,Super-prime
96,2008-01,13510468053.1409,11594959680,Near-prime
96,2008-01,33317669660.4216,29379236184,Prime
96,2008-01,3922650051.72192,3675044472,Deep subprime
96,2008-01,6447469325.96972,5662941120,Subprime
96,2008-01,81984671758.4108,74183536056,Super-prime
97,2008-02,125658099179.945,119872459116,Super-prime
97,2008-02,14012875215.7776,12649013400,Near-prime
97,2008-02,3852694653.19147,3597410160,Deep subprime
97,2008-02,42311293184.6008,38631478008,Prime
97,2008-02,6571511633.83376,5858318352,Subprime
98,2008-03,110073625505.182,113893345464,Super-prime
98,2008-03,13415211944.6003,13350900648,Near-prime
98,2008-03,34444484622.3839,34802382588,Prime
98,2008-03,3671792021.59162,3658197024,Deep subprime
98,2008-03,6438924993.0749,6425679912,Subprime
99,2008-04,12256495092.7892,12875215320,Near-prime
99,2008-04,30540664667.9897,33361353480,Prime
99,2008-04,3403685698.50348,3276559680,Deep subprime
99,2008-04,6178805828.1267,6259302480,Subprime
99,2008-04,99197532615.2191,106983138696,Super-prime
100,2008-05,12034867825.221,13051029816,Near-prime
100,2008-05,28017544836.315,30258304152,Prime
100,2008-05,3084915404.56607,3044372784,Deep subprime
100,2008-05,5578367245.41941,5680091424,Subprime
100,2008-05,87437635725.1793,97568017728,Super-prime
101,2008-06,10366767079.6658,11366182224,Near-prime
101,2008-06,2196041232.89884,2468984784,Deep subprime
101,2008-06,24714909441.6451,26748754728,Prime
101,2008-06,5373449366.08994,5607370200,Subprime
101,2008-06,78455725317.0493,86101884432,Super-prime
102,2008-07,23431270484.1624,25058307600,Prime
102,2008-07,2420775835.86647,2525064744,Deep subprime
102,2008-07,4730362653.69753,4853925480,Subprime
102,2008-07,72955826417.0522,71172655584,Super-prime
102,2008-07,9798331028.3084,10319610696,Near-prime
103,2008-08,10182309184.5647,9916356192,Near-prime
103,2008-08,22495701246.0053,21376254960,Prime
103,2008-08,2350781305.7644,2217242304,Deep subprime
103,2008-08,4809151000.42883,4659433008,Subprime
103,2008-08,69835006726.061,65851733544,Super-prime
104,2008-09,21066153239.7195,20729911896,Prime
104,2008-09,2838529832.48139,2914169328,Deep subprime
104,2008-09,4853085505.73371,5263816944,Subprime
104,2008-09,66562245833.5898,59505473220,Super-prime
104,2008-09,9947676702.96445,9875194632,Near-prime
105,2008-10,20097444514.6928,21677625168,Prime
105,2008-10,2111096237.68984,2330694432,Deep subprime
105,2008-10,4485285167.30101,4876781568,Subprime
105,2008-10,63950337400.8904,68813478048,Super-prime
105,2008-10,9345611283.47483,10265796648,Near-prime
106,2008-11,17291241070.4455,15266791056,Prime
106,2008-11,1772055876.18509,1581786504,Deep subprime
106,2008-11,3544039249.77868,3326721552,Subprime
106,2008-11,52691502478.311,44700387024,Super-prime
106,2008-11,8053739461.06784,7266734856,Near-prime
107,2008-12,1940504078.47636,2128031208,Deep subprime
107,2008-12,19739397795.6116,20482510272,Prime
107,2008-12,4005277738.44237,4433258736,Subprime
107,2008-12,58688148773.9746,69528742200,Super-prime
107,2008-12,8705217095.11138,9127114656,Near-prime
108,2009-01,10906992117.6071,8944573128,Near-prime
108,2009-01,121024858741.99,112991782104,Super-prime
108,2009-01,2018328003.42664,1796592816,Deep subprime
108,2009-01,26319989314.872,22525759512,Prime
108,2009-01,5170387924.49007,4227761664,Subprime
109,2009-02,10207118479.5068,8611469496,Near-prime
109,2009-02,147881737871.51,136844151444,Super-prime
109,2009-02,2098683701.26096,1863820176,Deep subprime
109,2009-02,26397722089.3809,22811487096,Prime
109,2009-02,4707635723.82932,3953866800,Subprime
110,2009-03,143122370086.753,146204962488,Super-prime
110,2009-03,1889641551.16249,1988262648,Deep subprime
110,2009-03,26142563530.2491,27222767088,Prime
110,2009-03,4186897919.2305,4424936448,Subprime
110,2009-03,9247299885.74035,9482270016,Near-prime
111,2009-04,10069432081.8472,10694961024,Near-prime
111,2009-04,149444754683.888,152864425752,Super-prime
111,2009-04,1733084725.44262,1682936496,Deep subprime
111,2009-04,27818997175.2272,30095538792,Prime
111,2009-04,3766951835.27082,3843896280,Subprime
112,2009-05,161986565683.425,164144002608,Super-prime
112,2009-05,1773925141.83903,1658346840,Deep subprime
112,2009-05,29826894275.9258,30586714248,Prime
112,2009-05,3772533120.15272,3727715280,Subprime
112,2009-05,9548569005.24373,10018585032,Near-prime
113,2009-06,1361461458.68386,1634826336,Deep subprime
113,2009-06,151189194695.752,159050096400,Super-prime
113,2009-06,26583867875.3121,29915298984,Prime
113,2009-06,3249110656.34224,3572535768,Subprime
113,2009-06,8832671759.04969,10139322144,Near-prime
114,2009-07,133176252549.277,129955947768,Super-prime
114,2009-07,1529093447.33566,1585616760,Deep subprime
114,2009-07,26031010340.6089,27964970568,Prime
114,2009-07,3496030088.84591,3576386808,Subprime
114,2009-07,8624423762.95133,9073107864,Near-prime
115,2009-08,1087883456.59804,1023986400,Deep subprime
115,2009-08,23852485305.602,22669291416,Prime
115,2009-08,3005676248.3479,2890686864,Subprime
115,2009-08,7932664700.40473,7674614424,Near-prime
115,2009-08,99187242839.5039,95659320552,Super-prime
116,2009-09,1178369311.18352,1201417224,Deep subprime
116,2009-09,21843799830.8803,21733754304,Prime
116,2009-09,3086348387.13728,3383681568,Subprime
116,2009-09,7861408181.76247,7871900496,Near-prime
116,2009-09,91350128967.7214,87366187272,Super-prime
117,2009-10,1289123179.92857,1341446304,Deep subprime
117,2009-10,23361031000.878,24413245320,Prime
117,2009-10,3570997863.46189,3669159888,Subprime
117,2009-10,8745590614.05968,9341662512,Near-prime
117,2009-10,95084413654.1544,100909306224,Super-prime
118,2009-11,1203487731.66383,1147531824,Deep subprime
118,2009-11,26053384552.5455,24213672144,Prime
118,2009-11,3184945451.52811,3137927832,Subprime
118,2009-11,96362058241.827,100178211696,Super-prime
118,2009-11,9779979087.7606,9113356680,Near-prime
119,2009-12,1159102441.41246,1261599984,Deep subprime
119,2009-12,21557084034.7127,22495033560,Prime
119,2009-12,2816527073.13392,3086101080,Subprime
119,2009-12,7513377301.78438,7885502376,Near-prime
119,2009-12,91486543827.6127,105712957896,Super-prime
120,2010-01,20532184324.6447,16955517960,Prime
120,2010-01,2527860829.35105,1931288784,Subprime
120,2010-01,6715037746.29304,5297497344,Near-prime
120,2010-01,821638604.024907,690012744,Deep subprime
120,2010-01,90663022138.2836,80132878776,Super-prime
121,2010-02,18778256736.5893,16078289016,Prime
121,2010-02,2144896775.15298,1788767712,Subprime
121,2010-02,5970710474.19008,4911172368,Near-prime
121,2010-02,83057674552.0522,69686890200,Super-prime
121,2010-02,840334786.756339,743462688,Deep subprime
122,2010-03,19347898663.074,20731114320,Prime
122,2010-03,2295392397.48745,2569673640,Subprime
122,2010-03,6452220303.09319,6826554336,Near-prime
122,2010-03,849085796.86222,946489992,Deep subprime
122,2010-03,86397115396.4636,88278461520,Super-prime
123,2010-04,19206942103.1596,20353478136,Prime
123,2010-04,2310013998.08293,2353460736,Subprime
123,2010-04,6725119972.16838,7152707280,Near-prime
123,2010-04,89223534841.8784,87254647320,Super-prime
123,2010-04,896955807.66716,873857064,Deep subprime
124,2010-05,18921122384.7936,19170466704,Prime
124,2010-05,2442895262.35473,2429992608,Subprime
124,2010-05,6592357604.98254,6877732872,Near-prime
124,2010-05,84586458023.9817,79977780120,Super-prime
124,2010-05,882885964.440571,824056872,Deep subprime
125,2010-06,21252193636.3613,23924605536,Prime
125,2010-06,2669693607.25368,2969492328,Subprime
125,2010-06,7073401564.23885,8185612368,Near-prime
125,2010-06,870228090.837226,1059483984,Deep subprime
125,2010-06,99418708597.1538,103451402136,Super-prime
126,2010-07,108943300058.968,103081819968,Super-prime
126,2010-07,18981420730.828,19765948896,Prime
126,2010-07,1940464717.21609,1920065448,Subprime
126,2010-07,5602414566.6649,5774823072,Near-prime
126,2010-07,645971289.330016,634845432,Deep subprime
127,2010-08,131551926888.363,134436042528,Super-prime
127,2010-08,2044373277.29032,2073486240,Subprime
127,2010-08,22464357474.0639,22527938376,Prime
127,2010-08,6386038842.13978,6429416808,Near-prime
127,2010-08,761237831.604219,750051624,Deep subprime
128,2010-09,143936435449.279,145666320360,Super-prime
128,2010-09,2100741049.9255,2312335440,Subprime
128,2010-09,23337669337.4317,23503336080,Prime
128,2010-09,6557788406.17306,6605964216,Near-prime
128,2010-09,846914870.879097,858418392,Deep subprime
129,2010-10,144427436220.256,151108463808,Super-prime
129,2010-10,2077677635.02504,2003171400,Subprime
129,2010-10,22936275769.5695,23180409144,Prime
129,2010-10,6461446363.92173,6680988432,Near-prime
129,2010-10,684242236.933735,669455568,Deep subprime
130,2010-11,140021052768.432,152488932744,Super-prime
130,2010-11,2004575401.72525,2069871120,Subprime
130,2010-11,22520676090.6369,22004355936,Prime
130,2010-11,6230295184.17975,5975186400,Near-prime
130,2010-11,671010164.995799,684835824,Deep subprime
131,2010-12,132270238453.307,148398462264,Super-prime
131,2010-12,22254974855.3416,23285211576,Prime
131,2010-12,2273942304.99126,2462974632,Subprime
131,2010-12,5758327150.97838,6072162720,Near-prime
131,2010-12,815812722.299211,885573432,Deep subprime
132,2011-01,115507437227.057,103478742336,Super-prime
132,2011-01,1938850047.98179,1446292008,Subprime
132,2011-01,22254889981.5965,18287231664,Prime
132,2011-01,5512950275.33803,4304207448,Near-prime
132,2011-01,658845118.606122,545607384,Deep subprime
133,2011-02,17802685112.4104,14974734768,Prime
133,2011-02,1919168611.64771,1575132672,Subprime
133,2011-02,4913132517.46468,3920606208,Near-prime
133,2011-02,614042784.212822,539262240,Deep subprime
133,2011-02,93565378580.5067,76903361928,Super-prime
134,2011-03,16692344236.5372,17774217024,Prime
134,2011-03,1883801061.87907,2132783208,Subprime
134,2011-03,5230853357.04632,5563521384,Near-prime
134,2011-03,653255125.654276,737807160,Deep subprime
134,2011-03,79927814789.9898,77733337632,Super-prime
135,2011-04,15638429883.6819,15621702000,Prime
135,2011-04,1836487141.65447,1779907752,Subprime
135,2011-04,4837900818.35324,4946748696,Near-prime
135,2011-04,585214811.429336,547822248,Deep subprime
135,2011-04,78914302136.8149,68932488888,Super-prime
136,2011-05,15026739870.8534,15687466296,Prime
136,2011-05,1713426169.33098,1799472072,Subprime
136,2011-05,4781474560.85154,5123089440,Near-prime
136,2011-05,643111496.774584,629235600,Deep subprime
136,2011-05,74834169217.3244,71437309728,Super-prime
137,2011-06,16460582327.5579,18629589720,Prime
137,2011-06,1801304410.33219,2053648776,Subprime
137,2011-06,5047358011.94143,5906256792,Near-prime
137,2011-06,783462925.04996,956180976,Deep subprime
137,2011-06,78505172929.5756,82076881152,Super-prime
138,2011-07,17325758019.6725,17456161608,Prime
138,2011-07,1981011776.85948,1887359112,Subprime
138,2011-07,5418314461.60243,5463876336,Near-prime
138,2011-07,740235345.688581,686508336,Deep subprime
138,2011-07,88551412613.1971,84007000128,Super-prime
139,2011-08,17254643284.6008,18475003704,Prime
139,2011-08,2193237475.12267,2365176000,Subprime
139,2011-08,5395548952.56574,5736938856,Near-prime
139,2011-08,703757099.466811,726608928,Deep subprime
139,2011-08,87962841026.149,97010765904,Super-prime
140,2011-09,117390989504.602,121511855904,Super-prime
140,2011-09,18561973432.2406,18887413200,Prime
140,2011-09,2085982251.99583,2291683776,Subprime
140,2011-09,5893199678.45261,5955329664,Near-prime
140,2011-09,658544185.780427,668669208,Deep subprime
141,2011-10,124564234046.58,131211957432,Super-prime
141,2011-10,1937293670.55053,1832606520,Subprime
141,2011-10,19551751814.7795,19717214136,Prime
141,2011-10,5494748235.35839,5605950600,Near-prime
141,2011-10,677031536.457967,659372856,Deep subprime
142,2011-11,118434488955.704,130876025424,Super-prime
142,2011-11,20119160885.9539,19686326424,Prime
142,2011-11,2096271916.33687,2140991352,Subprime
142,2011-11,546605259.671971,567666792,Deep subprime
142,2011-11,5636140576.75165,5379133776,Near-prime
143,2011-12,114583432349.255,125116181016,Super-prime
143,2011-12,19903487223.3408,19983330120,Prime
143,2011-12,2117320915.39894,2169677040,Subprime
143,2011-12,5856787203.3635,5988067056,Near-prime
143,2011-12,604118483.630554,623217168,Deep subprime
144,2012-01,119639638868.388,108121142232,Super-prime
144,2012-01,21860260831.9467,18516900144,Prime
144,2012-01,2186293960.04907,1680893376,Subprime
144,2012-01,6575897245.75067,5272687200,Near-prime
144,2012-01,828859804.304516,709583160,Deep subprime
145,2012-02,136970137650.115,124169915712,Super-prime
145,2012-02,2174189715.39527,1861682400,Subprime
145,2012-02,23615580411.3355,20430349464,Prime
145,2012-02,6438411470.77399,5270170392,Near-prime
145,2012-02,809960051.328079,740749968,Deep subprime
146,2012-03,140038889444.294,134045956320,Super-prime
146,2012-03,2349932681.20321,2567727912,Subprime
146,2012-03,23688873680.6604,24171496896,Prime
146,2012-03,6891991636.88221,7150956072,Near-prime
146,2012-03,727065407.66778,787987896,Deep subprime
147,2012-04,133970776348.967,123191348472,Super-prime
147,2012-04,24095111195.5331,23745668136,Prime
147,2012-04,2688536332.36185,2569982448,Subprime
147,2012-04,7293704176.38971,7361358336,Near-prime
147,2012-04,915238089.831161,860058192,Deep subprime
148,2012-05,128381219780.265,130202905464,Super-prime
148,2012-05,23830915078.804,25986825480,Prime
148,2012-05,2538767134.17992,2801333112,Subprime
148,2012-05,635159477.374839,650524032,Deep subprime
148,2012-05,7076586252.14659,7807439400,Near-prime
149,2012-06,133880900407.189,136592323200,Super-prime
149,2012-06,23685054912.4268,26023035048,Prime
149,2012-06,2507790618.98409,2802595680,Subprime
149,2012-06,7173493315.66765,8188010064,Near-prime
149,2012-06,838023803.037265,974433264,Deep subprime
150,2012-07,142875293585.847,147026230464,Super-prime
150,2012-07,2399625963.25102,2418916800,Subprime
150,2012-07,24975007065.86,26357859384,Prime
150,2012-07,7165335995.36874,7575092736,Near-prime
150,2012-07,745872596.791264,725617104,Deep subprime
151,2012-08,160153117848.078,171961202712,Super-prime
151,2012-08,2363558754.45697,2605088496,Subprime
151,2012-08,26174986031.6727,28649303256,Prime
151,2012-08,7395238380.99637,8053347792,Near-prime
151,2012-08,893871473.618961,921441336,Deep subprime
152,2012-09,151340285777.104,146931639624,Super-prime
152,2012-09,2586712265.5095,2584652184,Subprime
152,2012-09,27253623861.2469,25694184336,Prime
152,2012-09,7382363002.13766,6988216968,Near-prime
152,2012-09,875976395.352609,810175152,Deep subprime
153,2012-10,160034795182.108,170610971568,Super-prime
153,2012-10,2777198659.54732,2800354248,Subprime
153,2012-10,28269574283.896,30694383264,Prime
153,2012-10,7706150377.8332,8230336776,Near-prime
153,2012-10,942525080.730683,1012508568,Deep subprime
154,2012-11,157457031691.764,164202821592,Super-prime
154,2012-11,2547531662.47253,2576072424,Subprime
154,2012-11,28993966552.8439,28177341744,Prime
154,2012-11,8368546215.08756,7919801424,Near-prime
154,2012-11,951946314.713603,1002441552,Deep subprime
155,2012-12,165423217742.783,167971042176,Super-prime
155,2012-12,2744373475.79691,2667851568,Subprime
155,2012-12,31111162965.208,29707397304,Prime
155,2012-12,850782962.486028,836290512,Deep subprime
155,2012-12,9030651124.0427,8936667192,Near-prime
156,2013-01,165926381065.66,155479364856,Super-prime
156,2013-01,3280252109.53596,2608055856,Subprime
156,2013-01,33201101129.172,28849804752,Prime
156,2013-01,943075047.527058,834295944,Deep subprime
156,2013-01,9839655531.64433,8068046136,Near-prime
157,2013-02,1197896367.36456,1027920720,Deep subprime
157,2013-02,157656843550.406,140611760784,Super-prime
157,2013-02,31632856736.5035,25756883616,Prime
157,2013-02,3200973226.21941,2595675288,Subprime
157,2013-02,9384516550.23756,7268441136,Near-prime
158,2013-03,154675957079.853,146631500160,Super-prime
158,2013-03,2598371540.80039,2736655824,Subprime
158,2013-03,30828002113.4339,30311454168,Prime
158,2013-03,8759616135.79132,8930329416,Near-prime
158,2013-03,994556633.446927,1031853624,Deep subprime
159,2013-04,151225982746.86,147041966136,Super-prime
159,2013-04,2936752374.74129,2913342768,Subprime
159,2013-04,30164727763.9581,30998353848,Prime
159,2013-04,8747610576.45262,9042178512,Near-prime
159,2013-04,960822362.698065,955847976,Deep subprime
160,2013-05,1059841967.43001,1078241856,Deep subprime
160,2013-05,149158224507.125,156236469624,Super-prime
160,2013-05,2904033515.00278,3227182560,Subprime
160,2013-05,30662037116.2068,33960130344,Prime
160,2013-05,9025944078.46207,10004052984,Near-prime
161,2013-06,1087474364.26114,1202944824,Deep subprime
161,2013-06,140870257242.763,145687490928,Super-prime
161,2013-06,29666498142.5061,31587422736,Prime
161,2013-06,3005398438.64779,3290943696,Subprime
161,2013-06,8594594722.19299,9526480896,Near-prime
162,2013-07,1043903440.69181,1061516568,Deep subprime
162,2013-07,124903625036.313,136618665888,Super-prime
162,2013-07,28452074300.7181,31268448624,Prime
162,2013-07,3000036968.29639,3161265312,Subprime
162,2013-07,8791951525.09031,9662137536,Near-prime
163,2013-08,106521649274.732,114976685208,Super-prime
163,2013-08,27387256533.9617,29258014752,Prime
163,2013-08,2809721655.78184,2992900704,Subprime
163,2013-08,845839618.130678,832832664,Deep subprime
163,2013-08,8665119562.58647,9306490584,Near-prime
164,2013-09,22479592980.9386,22043522976,Prime
164,2013-09,2537527192.80891,2641779720,Subprime
164,2013-09,770021353.312857,754656312,Deep subprime
164,2013-09,7994597462.22387,7775847840,Near-prime
164,2013-09,88340575140.7379,84909262824,Super-prime
165,2013-10,22412842475.7758,24062320704,Prime
165,2013-10,2389616204.04157,2377315848,Subprime
165,2013-10,613214354.334733,657777240,Deep subprime
165,2013-10,7194307214.95261,7560178056,Near-prime
165,2013-10,75060705761.7348,79764858648,Super-prime
166,2013-11,21603447746.8938,19959952512,Prime
166,2013-11,2622262926.16496,2506429344,Subprime
166,2013-11,73197903832.8125,69735962544,Super-prime
166,2013-11,765046613.994443,775678656,Deep subprime
166,2013-11,7666810394.15853,6982267608,Near-prime
167,2013-12,20819553943.5118,20415465480,Prime
167,2013-12,2473957310.40411,2491004664,Subprime
167,2013-12,677731514.631126,698867664,Deep subprime
167,2013-12,71979477379.3055,73551599568,Super-prime
167,2013-12,7752928220.69092,7888743072,Near-prime
168,2014-01,19016592681.6895,16309741704,Prime
168,2014-01,2223837962.68239,1768508448,Subprime
168,2014-01,67802322029.3871,54906789000,Super-prime
168,2014-01,692054675.325849,608937792,Deep subprime
168,2014-01,7038749983.00486,5721394344,Near-prime
169,2014-02,18546231902.3491,15020398320,Prime
169,2014-02,2280603922.01765,1858546320,Subprime
169,2014-02,66130095457.5497,50420631360,Super-prime
169,2014-02,662105171.4394,563619960,Deep subprime
169,2014-02,7142411686.53544,5546755824,Near-prime
170,2014-03,20048780092.8599,19803038208,Prime
170,2014-03,2463216018.41031,2603861064,Subprime
