month,date,vol,vol_unadj,credit_score_group
107,2008-12,58513930832.4846,65944505616.6667,Super-prime
107,2008-12,8465298803.74921,8461336019.69697,Near-prime
108,2009-01,111260320294.391,108833659094.95,Super-prime
108,2009-01,2072172230.54719,1854276919.69697,Deep subprime
108,2009-01,23126990085.2135,20805525109.0909,Prime
108,2009-01,4470175538.49628,3922822781.81818,Subprime
108,2009-01,9281784187.146879,8397024624.74748,Near-prime
109,2009-02,10702831585.116,9008135972.222219,Near-prime
109,2009-02,157992809154.931,133340876114.142,Super-prime
109,2009-02,1874175585.31248,1734752398.9899,Deep subprime
109,2009-02,25575485784.9376,22950135509.596,Prime
109,2009-02,4064965018.72473,3650270699.49495,Subprime
110,2009-03,137344901195.151,139913823632.323,Super-prime
110,2009-03,1773616664.9935,2002289826.26263,Deep subprime
110,2009-03,24639366300.2885,26376723248.9899,Prime
110,2009-03,3945356576.89019,4208103440.40404,Subprime
110,2009-03,9231439693.82794,9610625613.131321,Near-prime
111,2009-04,145619147835.195,147042296802.02,Super-prime
111,2009-04,1719119004.08824,1697690581.81818,Deep subprime
111,2009-04,25786146379.2405,27495181828.2828,Prime
111,2009-04,4024523140.83012,4130065137.87879,Subprime
111,2009-04,9275422613.79018,9662813697.979799,Near-prime
112,2009-05,158587013521.939,156782669824.242,Super-prime
112,2009-05,1700199129.92895,1650722365.65657,Deep subprime
112,2009-05,27791434456.167,28208026383.8384,Prime
112,2009-05,3781034282.14965,3843624430.30303,Subprime
112,2009-05,8905296779.41571,9219156441.414141,Near-prime
113,2009-06,141027682699.654,154211172583.333,Super-prime
113,2009-06,1526681687.1591,1753177796.9697,Deep subprime
113,2009-06,26471284086.2737,29745088945.4546,Prime
113,2009-06,3385591397.27298,3953039208.08081,Subprime
113,2009-06,8430678069.94652,9626787098.48485,Near-prime
114,2009-07,124890972243.931,124425167210.606,Super-prime
114,2009-07,1619319684.81781,1648864550,Deep subprime
114,2009-07,26075635331.9938,26476234251.0101,Prime
114,2009-07,3392438480.84608,3514494756.56566,Subprime
114,2009-07,8470833779.59544,9130078564.14142,Near-prime
115,2009-08,1106479199.15612,1072280779.29293,Deep subprime
115,2009-08,23171668091.6946,22284678873.7374,Prime
115,2009-08,3098796310.09465,2869245571.71717,Subprime
115,2009-08,7372160171.20644,7345826463.63636,Near-prime
115,2009-08,98036263648.16991,94174857525.7576,Super-prime
116,2009-09,1249918429.63667,1346626095.45455,Deep subprime
116,2009-09,21601412106.0675,21044116630.8081,Prime
116,2009-09,3123518197.94246,3203481915.65657,Subprime
116,2009-09,8066206801.23925,7980314105.05051,Near-prime
116,2009-09,93298509147.5836,86165495934.34351,Super-prime
117,2009-10,1197567316.18973,1220579932.82828,Deep subprime
117,2009-10,22122476852.9169,23036913961.6162,Prime
117,2009-10,3292756550.4332,3392400701.51515,Subprime
117,2009-10,88418595460.36639,94522578256.5657,Super-prime
117,2009-10,8947729833.84062,9101820582.828279,Near-prime
118,2009-11,1194459732.31334,1099842926.76768,Deep subprime
118,2009-11,24177339535.3312,23661496010.6061,Prime
118,2009-11,3627957958.65729,3273274970.70707,Subprime
118,2009-11,8263347200.65359,7743913189.89899,Near-prime
118,2009-11,88562031747.1767,95625533706.5657,Super-prime
119,2009-12,1216073267.90713,1202797262.12121,Deep subprime
119,2009-12,20872499456.8769,21570145154.5455,Prime
119,2009-12,2777352372.46547,3046724600,Subprime
119,2009-12,7250403159.14534,7347775709.09091,Near-prime
119,2009-12,88517825367.6129,102727030588.384,Super-prime
120,2010-01,18662077549.3658,15916967116.6667,Prime
120,2010-01,2241007759.29826,1800452880.80808,Subprime
120,2010-01,5628947603.25733,4876253410.60606,Near-prime
120,2010-01,729167529.000012,585794210.10101,Deep subprime
120,2010-01,85175890542.0125,77790224157.57581,Super-prime
121,2010-02,17326859729.4484,15014239989.3939,Prime
121,2010-02,1913296629.39999,1687141103.53535,Subprime
121,2010-02,5842310871.73359,4792055642.92929,Near-prime
121,2010-02,758300211.981445,706092452.020202,Deep subprime
121,2010-02,81735553926.85539,66468809905.0505,Super-prime
122,2010-03,18336332985.1351,19765470697.9798,Prime
122,2010-03,2155175695.94631,2356022327.77778,Subprime
122,2010-03,6116926637.12826,6535644156.0606,Near-prime
122,2010-03,727257657.770726,856562495.454545,Deep subprime
122,2010-03,83005461554.8161,84189834863.1313,Super-prime
123,2010-04,18712263213.5946,19375731208.5859,Prime
123,2010-04,2199353227.11708,2260885739.39394,Subprime
123,2010-04,6333174415.44314,6671451315.15151,Near-prime
123,2010-04,85982882275.3382,83230613370.70711,Super-prime
123,2010-04,983208460.630626,991777544.949495,Deep subprime
124,2010-05,17890788692.7704,18277089327.7778,Prime
124,2010-05,2374205619.09698,2412029177.77778,Subprime
124,2010-05,6297455755.10999,6362767425.75758,Near-prime
124,2010-05,741743253.664427,718417874.242424,Deep subprime
124,2010-05,79987675711.3763,76092286788.8889,Super-prime
125,2010-06,19937231508.8885,22095549682.3232,Prime
125,2010-06,2567884734.70821,3027521301.0101,Subprime
125,2010-06,6546313313.80945,7478057609.09091,Near-prime
125,2010-06,93075698089.6541,97892078519.69701,Super-prime
125,2010-06,984852247.322486,1123324413.13131,Deep subprime
126,2010-07,103502598004.389,100867804476.768,Super-prime
126,2010-07,19171573492.7296,19223861199.495,Prime
126,2010-07,1994380170.60573,1932134836.36364,Subprime
126,2010-07,4862128155.29587,5076140719.19192,Near-prime
126,2010-07,677924360.569875,649440183.333333,Deep subprime
127,2010-08,122678326371.592,129313866676.768,Super-prime
127,2010-08,1843678448.36121,1851663367.17172,Subprime
127,2010-08,21333429359.4154,21460266101.5151,Prime
127,2010-08,6049570522.68729,6324285246.46465,Near-prime
127,2010-08,681128589.521569,691661332.3232321,Deep subprime
128,2010-09,146591849411.274,141217214632.323,Super-prime
128,2010-09,2024702777.33693,2068347500.50505,Subprime
128,2010-09,23377631691.9606,23149404445.4546,Prime
128,2010-09,5996697008.85308,5868818458.58586,Near-prime
128,2010-09,718306639.121439,777720231.313131,Deep subprime
129,2010-10,134787610148.533,146163717867.677,Super-prime
129,2010-10,1996443279.23666,2021197198.48485,Subprime
129,2010-10,21630257698.0548,22109219896.4647,Prime
129,2010-10,6089307681.34965,6155855992.42424,Near-prime
129,2010-10,650467788.590188,649891833.838384,Deep subprime
130,2010-11,133997248547.131,151310680538.384,Super-prime
130,2010-11,23712692662.1166,23896730181.3131,Prime
130,2010-11,2419621979.71748,2287771182.32323,Subprime
130,2010-11,6267088811.98344,6059027481.31313,Near-prime
130,2010-11,872986126.7372251,833323201.010101,Deep subprime
131,2010-12,124604945449.957,144123197428.788,Super-prime
131,2010-12,1922904153.50469,2086324025.25253,Subprime
131,2010-12,20684879761.0344,21601992797.4748,Prime
131,2010-12,5799673596.54942,5980460765.65657,Near-prime
131,2010-12,653349825.681378,659018648.484849,Deep subprime
132,2011-01,113895194093.303,102074622813.131,Super-prime
132,2011-01,1887186718.95516,1468721564.14141,Subprime
132,2011-01,20925495035.483,18067597129.798,Prime
132,2011-01,546428162.568127,423126550.505051,Deep subprime
132,2011-01,5613130907.2275,4753225083.33333,Near-prime
133,2011-02,1682184209.71208,1456461106.56566,Subprime
133,2011-02,18102460945.1228,15326178772.2222,Prime
133,2011-02,5006956097.38921,4052716251.0101,Near-prime
133,2011-02,633842564.656258,580793613.636364,Deep subprime
133,2011-02,95733670203.3123,75968886604.5455,Super-prime
134,2011-03,16719453130.5282,17321194400.5051,Prime
134,2011-03,1823857080.83791,2002915417.17172,Subprime
134,2011-03,4864885429.78292,5084097033.83838,Near-prime
134,2011-03,652162299.653254,759869059.5959589,Deep subprime
134,2011-03,79856552104.5354,77073507330.30299,Super-prime
135,2011-04,15296983119.3324,15276420924.2424,Prime
135,2011-04,1708894635.05617,1658411330.80808,Subprime
135,2011-04,4719393540.13105,4847238541.41414,Near-prime
135,2011-04,523547108.467604,506281910.10101,Deep subprime
135,2011-04,76068693009.1534,69152301764.6465,Super-prime
136,2011-05,15487258487.5938,15962137381.8182,Prime
136,2011-05,1638602326.98361,1782388023.23232,Subprime
136,2011-05,4611431361.98858,4817826420.70707,Near-prime
136,2011-05,544714871.3685991,566436489.39394,Deep subprime
136,2011-05,69376550787.03999,67297658383.3333,Super-prime
137,2011-06,15603317217.6223,17390696459.0909,Prime
137,2011-06,1928612373.93636,2274199685.85859,Subprime
137,2011-06,4780590950.56064,5409001707.57576,Near-prime
137,2011-06,560736515.6845911,646558369.69697,Deep subprime
137,2011-06,77539453205.843,80421613807.07069,Super-prime
138,2011-07,16153280244.4176,16066053472.2222,Prime
138,2011-07,1875423410.26722,1729538175.25253,Subprime
138,2011-07,5025592155.80374,5153785954.54546,Near-prime
138,2011-07,562797953.711701,517510412.626263,Deep subprime
138,2011-07,81821773724.5157,81515167949.495,Super-prime
139,2011-08,17022332598.0103,18249345034.8485,Prime
139,2011-08,2018595523.49797,2125578632.32323,Subprime
139,2011-08,5338191961.58386,5829550841.41414,Near-prime
139,2011-08,681304569.965222,701847196.969697,Deep subprime
139,2011-08,83218665614.6523,94825118278.28281,Super-prime
140,2011-09,118616584140.155,117425342034.343,Super-prime
140,2011-09,19575375998.9013,19410656704.0404,Prime
140,2011-09,2053275806.4074,2125230815.15152,Subprime
140,2011-09,5547411086.25011,5571521450,Near-prime
140,2011-09,677742093.3456171,750226960.10101,Deep subprime
141,2011-10,117359827264.098,129162465158.586,Super-prime
141,2011-10,1863036318.89598,1889479457.07071,Subprime
141,2011-10,19405889312.1336,20186860261.1111,Prime
141,2011-10,5320911762.14875,5320505000,Near-prime
141,2011-10,674392519.165357,667667379.2929291,Deep subprime
142,2011-11,116160954041.432,127868928971.717,Super-prime
142,2011-11,18670122634.2625,18623556522.2222,Prime
142,2011-11,1985985703.70865,1888186119.69697,Subprime
142,2011-11,5399760280.15798,5167131984.84849,Near-prime
142,2011-11,619872288.3311599,579772336.363637,Deep subprime
143,2011-12,112016197901.855,120342092487.374,Super-prime
143,2011-12,19629473280.4972,19923818288.3838,Prime
143,2011-12,2120798066.84607,2196495216.16162,Subprime
143,2011-12,5747833354.81714,5738372389.89899,Near-prime
143,2011-12,602144019.793607,595148537.373737,Deep subprime
144,2012-01,116157187516.534,104380650034.848,Super-prime
144,2012-01,19665709775.7615,17126357302.0202,Prime
144,2012-01,2191958348.893,1762817923.23232,Subprime
144,2012-01,6118843065.49688,5304560500,Near-prime
144,2012-01,720395425.813684,578937678.787879,Deep subprime
145,2012-02,154341910829.369,121406739424.242,Super-prime
145,2012-02,2239790525.92129,1906565862.12121,Subprime
145,2012-02,23972394339.6219,19943787145.4546,Prime
145,2012-02,7124000053.36567,5739094563.13132,Near-prime
145,2012-02,794574225.044606,719608902.020202,Deep subprime
146,2012-03,135869759813.875,131252199253.03,Super-prime
146,2012-03,22088844272.9618,22407340040.404,Prime
146,2012-03,2229198654.10496,2449454004.54545,Subprime
146,2012-03,6597709703.28002,7018070563.63637,Near-prime
146,2012-03,796667599.900394,932500550.505051,Deep subprime
147,2012-04,135571463550.562,119412510684.848,Super-prime
147,2012-04,23478306547.4999,22641355630.8081,Prime
147,2012-04,2439322835.2021,2255880510.10101,Subprime
147,2012-04,6744855468.91855,6477672341.41414,Near-prime
147,2012-04,742815362.91663,682782840.909091,Deep subprime
148,2012-05,125008456744.022,127185693430.303,Super-prime
148,2012-05,22881263978.7108,24505373660.6061,Prime
148,2012-05,2354217178.32809,2633321479.29293,Subprime
148,2012-05,6660914674.54608,7226393367.67677,Near-prime
148,2012-05,723093481.621068,781555460.10101,Deep subprime
149,2012-06,128102642355.356,135435719322.727,Super-prime
149,2012-06,2178183782.69934,2600443654.0404,Subprime
149,2012-06,22330051750.1362,24853227933.8384,Prime
149,2012-06,6676365817.97094,7791570633.33334,Near-prime
149,2012-06,689714832.814659,829593297.474748,Deep subprime
150,2012-07,135460914475.059,140988209748.99,Super-prime
150,2012-07,2248284940.12177,2062135173.23232,Subprime
150,2012-07,24407742107.9624,25369374210.6061,Prime
150,2012-07,6870144955.4662,6925896069.19192,Near-prime
150,2012-07,735744369.718576,677072445.959596,Deep subprime
151,2012-08,144718572784.927,165916770491.919,Super-prime
151,2012-08,2304785729.0704,2487343200,Subprime
151,2012-08,25690803020.4214,27733417543.9394,Prime
151,2012-08,7052500362.67684,7663336592.92929,Near-prime
151,2012-08,724128493.9925309,728794497.979798,Deep subprime
152,2012-09,145994230825.768,141110020056.06,Super-prime
152,2012-09,2185007168.37877,2185808244.44444,Subprime
152,2012-09,24728151815.312,24134130021.7172,Prime
152,2012-09,7035606190.88282,7016602581.81818,Near-prime
152,2012-09,763856869.744656,792016365.151515,Deep subprime
153,2012-10,145191999234.744,163430680545.455,Super-prime
153,2012-10,2575989133.29483,2743667968.68687,Subprime
153,2012-10,26683032231.9567,28010189185.8586,Prime
153,2012-10,7689871974.59052,7919916860.60606,Near-prime
153,2012-10,890323939.88261,928594738.3838381,Deep subprime
154,2012-11,147226540091.724,153371047312.626,Super-prime
154,2012-11,2433754329.12999,2306884434.34344,Subprime
154,2012-11,26472434488.5226,26239993864.6465,Prime
154,2012-11,7523217245.11667,6997542172.22222,Near-prime
154,2012-11,900550502.276992,828209302.020203,Deep subprime
155,2012-12,156165662345.759,158651163217.677,Super-prime
155,2012-12,2526399684.17079,2530218968.68687,Subprime
155,2012-12,28686576860.3651,28076622992.9293,Prime
155,2012-12,8188605197.13897,8011606459.09091,Near-prime
155,2012-12,843314659.645896,832225019.191919,Deep subprime
156,2013-01,164172733036.448,147743201274.242,Super-prime
156,2013-01,30506697851.6186,26892335657.0707,Prime
156,2013-01,3211722819.39218,2559431347.47475,Subprime
156,2013-01,8076098213.05982,7098432551.01011,Near-prime
156,2013-01,932357448.916662,767983970.20202,Deep subprime
157,2013-02,159436178690.442,129968996905.051,Super-prime
157,2013-02,2861397088.09386,2520854713.63636,Subprime
157,2013-02,29003998814.419,24886533210.6061,Prime
157,2013-02,8754566105.288191,7221155485.35353,Near-prime
157,2013-02,880127977.4834501,821060561.6161619,Deep subprime
158,2013-03,149843510254.99,136750270123.737,Super-prime
158,2013-03,2655255209.97434,2772667126.26263,Subprime
158,2013-03,28992667489.9958,27561343636.3636,Prime
158,2013-03,840725046.143837,907378962.6262619,Deep subprime
158,2013-03,8595048294.8923,8761843577.27273,Near-prime
159,2013-04,1011128196.47238,1015947677.77778,Deep subprime
159,2013-04,144097977018.325,138588096378.283,Super-prime
159,2013-04,2768064712.23016,2727974584.34343,Subprime
159,2013-04,28388433997.2447,29134561970.7071,Prime
159,2013-04,8317619420.35536,8478761227.27273,Near-prime
160,2013-05,140160492674.262,147341878491.919,Super-prime
160,2013-05,2669220288.51702,2966980376.76768,Subprime
160,2013-05,28336664934.5633,30259799452.0202,Prime
160,2013-05,8316911347.98587,9128664612.62627,Near-prime
160,2013-05,929407493.5578541,1011483263.63636,Deep subprime
161,2013-06,134910240407.401,139808736954.04,Super-prime
161,2013-06,27975758003.5049,29975341716.6667,Prime
161,2013-06,2986463657.28615,3313741981.31313,Subprime
161,2013-06,8432634164.7368,9305283633.33334,Near-prime
161,2013-06,968274717.2587841,1064332905.05051,Deep subprime
162,2013-07,114296493808.92,131524633209.091,Super-prime
162,2013-07,1219024335.77164,1226309153.53535,Deep subprime
162,2013-07,2607092389.41757,2602118362.62626,Subprime
162,2013-07,26905111068.3936,30031280014.6465,Prime
162,2013-07,8145657695.47161,8701190519.191931,Near-prime
163,2013-08,24697943946.6046,26379914514.1414,Prime
163,2013-08,2809505677.785,2911349878.78788,Subprime
163,2013-08,735830085.1206549,715787830.303031,Deep subprime
163,2013-08,7939191630.41921,8604791108.080811,Near-prime
163,2013-08,96992894404.16,106688018291.414,Super-prime
164,2013-09,21533155544.1404,21368624006.0606,Prime
164,2013-09,2435977779.95059,2519227615.65657,Subprime
164,2013-09,7332218097.64794,7259103418.18182,Near-prime
164,2013-09,763030427.304566,793765565.656566,Deep subprime
164,2013-09,81430923945.3763,79125209883.83839,Super-prime
165,2013-10,20577915541.1122,21768024225.7576,Prime
165,2013-10,2059383548.01447,2235253496.9697,Subprime
165,2013-10,624008657.211308,657222003.030303,Deep subprime
165,2013-10,67670529105.0509,75799433551.51511,Super-prime
165,2013-10,6933732747.57003,7177914139.89899,Near-prime
166,2013-11,20523074191.5165,19395986924.2424,Prime
166,2013-11,2572728183.12235,2350487281.81818,Subprime
166,2013-11,663369616.356194,589505691.919192,Deep subprime
166,2013-11,70076254470.66,67698351188.3838,Super-prime
166,2013-11,7501277872.40487,6981136845.9596,Near-prime
167,2013-12,19705036570.3601,19777424279.798,Prime
167,2013-12,2289390206.19793,2419029064.64646,Subprime
167,2013-12,67595531886.5122,69541973712.1212,Super-prime
167,2013-12,6952486559.22211,6892617486.86869,Near-prime
167,2013-12,725166770.570801,774732915.656566,Deep subprime
168,2014-01,18109651966.0809,15391696002.5252,Prime
168,2014-01,2814543895.73832,2163244315.65657,Subprime
168,2014-01,599855901.690335,496731111.616162,Deep subprime
168,2014-01,62687712647.116,53720203370.7071,Super-prime
168,2014-01,7069159319.6662,6069545641.41414,Near-prime
169,2014-02,17523849228.7089,14412041255.5556,Prime
169,2014-02,1995967089.61416,1661466721.21212,Subprime
169,2014-02,581598586.3157541,512536467.171717,Deep subprime
169,2014-02,62679128257.9248,49180245439.3939,Super-prime
169,2014-02,6796225677.79066,5448674985.85859,Near-prime
170,2014-03,18338985148.9828,17680867319.697,Prime
170,2014-03,2304099075.75499,2443265717.17172,Subprime
170,2014-03,640239474.5829411,687347325.757576,Deep subprime
170,2014-03,64429203175.9245,60113128026.2626,Super-prime
170,2014-03,7013414388.73873,7041637224.74748,Near-prime
171,2014-04,18917945907.1364,19264439506.5657,Prime
171,2014-04,2152856413.90002,2073346289.89899,Subprime
171,2014-04,68722152976.3042,67477545359.0909,Super-prime
171,2014-04,7060497689.11011,7108037384.84848,Near-prime
171,2014-04,802026905.875861,774175672.727273,Deep subprime
172,2014-05,19882606507.9964,20983732463.6364,Prime
172,2014-05,2536326460.26472,2693510236.86869,Subprime
172,2014-05,70405259361.49471,73205392441.41409,Super-prime
172,2014-05,7493463123.6729,8095361531.31313,Near-prime
172,2014-05,758500292.078383,784765603.030303,Deep subprime
173,2014-06,20685889680.0093,23220584061.1111,Prime
173,2014-06,2327629224.42194,2708709783.33333,Subprime
173,2014-06,73128082668.1317,80957351806.5656,Super-prime
173,2014-06,7416438864.76009,8516680993.93939,Near-prime
173,2014-06,742624838.04645,874135880.303031,Deep subprime
174,2014-07,21413838199.4425,23811820503.0303,Prime
174,2014-07,3074041226.50418,3095642739.89899,Subprime
174,2014-07,709853266.7397031,711654742.929293,Deep subprime
174,2014-07,76345313347.9619,87031157425.7576,Super-prime
174,2014-07,7719537985.60585,8056522918.18182,Near-prime
175,2014-08,21049296864.2887,22077098627.2727,Prime
175,2014-08,2497775059.11933,2522536564.14141,Subprime
175,2014-08,76124471556.7811,82161021718.6869,Super-prime
175,2014-08,765771245.647194,724506479.79798,Deep subprime
175,2014-08,7734123992.56186,8309330400,Near-prime
176,2014-09,22050410840.251,22524571506.0606,Prime
176,2014-09,2692149223.52084,2942950391.41414,Subprime
176,2014-09,680741928.371981,732509436.868687,Deep subprime
176,2014-09,77282350094.42261,77922096284.34351,Super-prime
176,2014-09,8122899941.85072,8424985174.24243,Near-prime
177,2014-10,21536183923.5261,22590164213.6364,Prime
177,2014-10,2503761977.33425,2686414081.31313,Subprime
177,2014-10,705471796.5860929,748834996.969697,Deep subprime
177,2014-10,71356990003.8138,79620223743.93941,Super-prime
177,2014-10,8168483706.95302,8552451895.45455,Near-prime
178,2014-11,23135588920.2901,21135218687.8788,Prime
178,2014-11,2647102419.42825,2376482712.12121,Subprime
178,2014-11,769926154.685897,655546511.616161,Deep subprime
178,2014-11,8235680529.16056,7297457201.51516,Near-prime
178,2014-11,85232981062.51311,77785866692.4243,Super-prime
179,2014-12,23923736238.1215,24659924033.8384,Prime
179,2014-12,2818188430.87697,3057479961.11111,Subprime
179,2014-12,8404299740.2113,8622143547.979799,Near-prime
179,2014-12,86546995569.15601,90525726445.9595,Super-prime
179,2014-12,898278326.060872,1011873576.76768,Deep subprime
180,2015-01,23099231823.7981,18613977524.2424,Prime
180,2015-01,2755145392.27855,1976814918.68687,Subprime
180,2015-01,519970186.871936,413504209.59596,Deep subprime
180,2015-01,7763390004.42173,6337959281.81818,Near-prime
180,2015-01,90848369691.07629,72528815712.1212,Super-prime
181,2015-02,11144571133.2291,8850645214.14142,Near-prime
181,2015-02,122166581550.806,94699606036.3636,Super-prime
181,2015-02,28785706480.0052,23562106263.1313,Prime
181,2015-02,3016638760.18466,2471301676.26263,Subprime
181,2015-02,906758433.529826,775775678.282829,Deep subprime
182,2015-03,11176001994.2944,11545336133.8384,Near-prime
182,2015-03,124111361686.029,120228370288.889,Super-prime
182,2015-03,30867605654.3564,30312315669.697,Prime
182,2015-03,3292159486.97048,3743324451.0101,Subprime
182,2015-03,736039743.843968,848522108.080808,Deep subprime
183,2015-04,10351583849.7515,10141014566.1616,Near-prime
