month,date,vol,vol_unadj,credit_score_group
68,2005-09,19774562348.7528,21372164832,Subprime
68,2005-09,37351054891.3977,37263898944,Near-prime
68,2005-09,76321067915.9874,75363386832,Prime
69,2005-10,136787460222.475,125483240676,Super-prime
69,2005-10,14345656464.1493,14590037976,Deep subprime
69,2005-10,19511707191.1867,19530156592,Subprime
69,2005-10,36997696049.149,36421887496,Near-prime
69,2005-10,74426723280.6429,73563384328,Prime
70,2005-11,125929040157.335,115873330904,Super-prime
70,2005-11,13542294386.9379,13344356000,Deep subprime
70,2005-11,18562932422.2427,18300758920,Subprime
70,2005-11,34730815768.4478,33167163424,Near-prime
70,2005-11,73099810748.1757,69453407192,Prime
71,2005-12,111239422464.122,107345794452,Super-prime
71,2005-12,12798572947.6137,13755452628,Deep subprime
71,2005-12,17881146422.589,19248220896,Subprime
71,2005-12,32256457378.4513,32913662688,Near-prime
71,2005-12,65198284609.4717,65537926800,Prime
72,2006-01,106932078693.907,85416137532,Super-prime
72,2006-01,13247614175.8957,11798290288,Deep subprime
72,2006-01,18902011301.1107,16195563728,Subprime
72,2006-01,31751311393.2024,26960758144,Near-prime
72,2006-01,61541994063.1587,50842914116,Prime
73,2006-02,105426761761.017,90100253192,Super-prime
73,2006-02,12133043187.8747,10839266896,Deep subprime
73,2006-02,17558516165.3294,14881045608,Subprime
73,2006-02,30596419321.1882,26669329684,Near-prime
73,2006-02,60996801780.1188,52888958120,Prime
74,2006-03,102554645777.413,117901419168,Super-prime
74,2006-03,13035524455.3736,14328563064,Deep subprime
74,2006-03,17907032266.9774,19226922624,Subprime
74,2006-03,33076377155.7759,35865322236,Near-prime
74,2006-03,62344231197.5964,69053754228,Prime
75,2006-04,103147017784.452,107656470184,Super-prime
75,2006-04,13733987508.8532,11918675456,Deep subprime
75,2006-04,18970181767.955,17379487884,Subprime
75,2006-04,32497663045.3875,30875463052,Near-prime
75,2006-04,61780010538.9617,61470788744,Prime
76,2006-05,103462139972.397,120130623916,Super-prime
76,2006-05,14209434077.2998,14921765968,Deep subprime
76,2006-05,19346440661.3143,20020314824,Subprime
76,2006-05,31485915852.6103,34889177124,Near-prime
76,2006-05,60291966141.7374,67008619372,Prime
77,2006-06,106572874023.174,125687709300,Super-prime
77,2006-06,12740646134.7914,14364041592,Deep subprime
77,2006-06,18050719837.2232,19766442672,Subprime
77,2006-06,32593275929.2804,36256817688,Near-prime
77,2006-06,62184329483.9531,70044450792,Prime
78,2006-07,106308603623.537,105551694552,Super-prime
78,2006-07,13810563738.2692,13072489424,Deep subprime
78,2006-07,18694968681.4634,17643601008,Subprime
78,2006-07,32185273697.2979,32000589624,Near-prime
78,2006-07,62509741380.7873,61493732120,Prime
79,2006-08,108085846208.41,114811933704,Super-prime
79,2006-08,15016730532.0534,15625135816,Deep subprime
79,2006-08,19251893814.1103,21129304320,Subprime
79,2006-08,34377972997.3652,37068360560,Near-prime
79,2006-08,67199053251.6946,71076780048,Prime
80,2006-09,113279551821.139,105945853032,Super-prime
80,2006-09,14714119864.6929,14508273576,Deep subprime
80,2006-09,17839834726.8678,18464079048,Subprime
80,2006-09,34097882412.5677,32811588684,Near-prime
80,2006-09,66082668189.6869,62673045288,Prime
81,2006-10,117144194656.18,111138132000,Super-prime
81,2006-10,14145927071.7755,14982310216,Deep subprime
81,2006-10,19283818385.9636,20281998496,Subprime
81,2006-10,32435180990.5686,33462444912,Near-prime
81,2006-10,65300780775.1207,67336054280,Prime
82,2006-11,121442708681.556,109654420496,Super-prime
82,2006-11,13349127402.3616,13152734240,Deep subprime
82,2006-11,17747602513.398,17652283180,Subprime
82,2006-11,33209576222.7568,31695375616,Near-prime
82,2006-11,66588602416.9942,63392232768,Prime
83,2006-12,12522674345.3719,12819662136,Deep subprime
83,2006-12,126083745416.663,121640810892,Super-prime
83,2006-12,18619626357.0339,19037893800,Subprime
83,2006-12,32640155947.8327,32041014072,Near-prime
83,2006-12,69340731964.2325,67031303196,Prime
84,2007-01,120968805606.332,104409387152,Super-prime
84,2007-01,12137052641.1652,11258818952,Deep subprime
84,2007-01,16657611299.2167,14735902592,Subprime
84,2007-01,33114300352.7284,28772973080,Near-prime
84,2007-01,67508237874.5299,58642684376,Prime
85,2007-02,10486132009.4631,9320470336,Deep subprime
85,2007-02,110394542954.731,97920948964,Super-prime
85,2007-02,14746211423.8277,12490065848,Subprime
85,2007-02,29225043151.7692,25441898704,Near-prime
85,2007-02,61840384020.1429,53396894552,Prime
86,2007-03,114906532675.576,126080989584,Super-prime
86,2007-03,12557229474.3835,13010663520,Subprime
86,2007-03,24527948019.1074,25504768320,Near-prime
86,2007-03,59415546025.7538,62688138120,Prime
86,2007-03,8102300363.24725,8505629136,Deep subprime
87,2007-04,110398304798.887,119301734168,Super-prime
87,2007-04,11896772174.2525,11461867488,Subprime
87,2007-04,23601245483.7517,23617792704,Near-prime
87,2007-04,55527500621.3457,57814630416,Prime
87,2007-04,7128517996.16889,6505560584,Deep subprime
88,2007-05,10569815347.4593,11119688048,Subprime
88,2007-05,108842261050.237,126026965116,Super-prime
88,2007-05,22847064143.2344,25566146384,Near-prime
88,2007-05,54458690883.3916,60451632328,Prime
88,2007-05,6873794046.91642,7183938416,Deep subprime
89,2007-06,102494710261.447,116142848280,Super-prime
89,2007-06,11088322871.038,11591359944,Subprime
89,2007-06,22211136728.8435,24074528136,Near-prime
89,2007-06,50790277163.4978,54919026336,Prime
89,2007-06,6556995702.08358,7234031880,Deep subprime
90,2007-07,11397190284.794,11185268336,Subprime
90,2007-07,20184775324.7553,20542581832,Near-prime
90,2007-07,45658908219.3577,46721906392,Prime
90,2007-07,6853702618.28141,6794582840,Deep subprime
90,2007-07,99377526822.822,100784973072,Super-prime
91,2007-08,17211243344.0931,18265662968,Near-prime
91,2007-08,40343654893.0248,42236401280,Prime
91,2007-08,5107216062.59574,5314846616,Deep subprime
91,2007-08,8523454020.28252,9151754416,Subprime
91,2007-08,95371781171.5471,101083775008,Super-prime
92,2007-09,15562361013.003,14439131640,Near-prime
92,2007-09,33377197640.2075,30522363600,Prime
92,2007-09,4204660213.59521,3954278520,Deep subprime
92,2007-09,7030073133.25102,6974870760,Subprime
92,2007-09,88602001048.097,74140626648,Super-prime
93,2007-10,14605119796.1051,15825203656,Near-prime
93,2007-10,37787903726.1629,40769386960,Prime
93,2007-10,4154638369.20811,4570339496,Deep subprime
93,2007-10,6950555492.88833,7664417512,Subprime
93,2007-10,81815469715.5105,79431006720,Super-prime
94,2007-11,14807612586.3392,14160222024,Near-prime
94,2007-11,34150977245.4252,32637345512,Prime
94,2007-11,4087791053.61509,4018153540,Deep subprime
94,2007-11,6854284077.13049,6909206992,Subprime
94,2007-11,82947511894.9333,75789368900,Super-prime
95,2007-12,15063547816.8672,14785049904,Near-prime
95,2007-12,33270858262.9241,32418954660,Prime
95,2007-12,3982057091.96821,4028355408,Deep subprime
95,2007-12,6776781932.29901,6898900200,Subprime
95,2007-12,86640338930.0002,81664687548,Super-prime
96,2008-01,13416672512.7772,11542821360,Near-prime
96,2008-01,33337948424.739,29327262264,Prime
96,2008-01,3920998320.73139,3628185320,Deep subprime
96,2008-01,6468894745.05415,5617290960,Subprime
96,2008-01,87977685024.495,73903104824,Super-prime
97,2008-02,122927489967.356,119728556876,Super-prime
97,2008-02,14028071919.4538,12648799552,Near-prime
97,2008-02,3830133600.78006,3578475504,Deep subprime
97,2008-02,42994040124.5005,38568016200,Prime
97,2008-02,6579996145.52519,5835034880,Subprime
98,2008-03,107746986963.819,113893345464,Super-prime
98,2008-03,13434365865.561,13350900648,Near-prime
98,2008-03,34772087283.1235,34802382588,Prime
98,2008-03,3644257359.3682,3658197024,Deep subprime
98,2008-03,6415401026.21102,6425679912,Subprime
99,2008-04,12181427492.8444,12796242584,Near-prime
99,2008-04,30747477711.8327,33177670568,Prime
99,2008-04,3393324190.65016,3258736464,Deep subprime
99,2008-04,6145490799.44945,6204091408,Subprime
99,2008-04,96917262377.8242,106664670008,Super-prime
100,2008-05,11993553290.4657,13017117888,Near-prime
100,2008-05,28471657616.1028,30186662808,Prime
100,2008-05,3050913933.91892,3017972320,Deep subprime
100,2008-05,5570074734.54319,5671123800,Subprime
100,2008-05,84056159889.5916,95827705096,Super-prime
101,2008-06,10341031856.0738,11366182224,Near-prime
101,2008-06,2186301215.80319,2468984784,Deep subprime
101,2008-06,24715257686.1875,26748754728,Prime
101,2008-06,5356404937.44364,5607370200,Subprime
101,2008-06,75586257943.6384,86101884432,Super-prime
102,2008-07,23317414576.6451,24950288448,Prime
102,2008-07,2404167220.59279,2503546280,Deep subprime
102,2008-07,4681573637.71952,4816889448,Subprime
102,2008-07,72289344789.8549,70890176832,Super-prime
102,2008-07,9690686817.64683,10198613464,Near-prime
103,2008-08,10161471800.1363,9871412840,Near-prime
103,2008-08,22324420471.6566,21309934224,Prime
103,2008-08,2332039445.60978,2202877480,Deep subprime
103,2008-08,4796627488.95247,4627106560,Subprime
103,2008-08,69844471576.5456,65692914408,Super-prime
104,2008-09,20710366271.794,20729911896,Prime
104,2008-09,2828066909.20824,2914169328,Deep subprime
104,2008-09,4817356962.92261,5263816944,Subprime
104,2008-09,64709650336.0372,59505473220,Super-prime
104,2008-09,9892181692.94963,9875194632,Near-prime
105,2008-10,19703956193.5698,21493579824,Prime
105,2008-10,2123869374.07903,2314953216,Deep subprime
105,2008-10,4431120327.58533,4854239264,Subprime
105,2008-10,65436127387.8955,68368083584,Super-prime
105,2008-10,9300180019.69515,10213492088,Near-prime
106,2008-11,17070154772.3483,15161364152,Prime
106,2008-11,1741998386.29155,1562105088,Deep subprime
106,2008-11,3527665753.12845,3299887336,Subprime
106,2008-11,55567769162.5915,44453869744,Super-prime
106,2008-11,8096882808.29881,7221594216,Near-prime
107,2008-12,19304418085.3901,20482510272,Prime
107,2008-12,1939439823.46402,2128031208,Deep subprime
107,2008-12,4014175018.36376,4433258736,Subprime
107,2008-12,61065194433.1635,69528742200,Super-prime
107,2008-12,8652846684.50426,9127114656,Near-prime
108,2009-01,10824583924.6827,8872934872,Near-prime
108,2009-01,125135585633.124,112486157512,Super-prime
108,2009-01,2025117258.198,1782413216,Deep subprime
108,2009-01,26225326414.0096,22383761320,Prime
108,2009-01,5163343773.11477,4182311232,Subprime
109,2009-02,10202499568.7276,8592139624,Near-prime
109,2009-02,145826889861.746,136553095060,Super-prime
109,2009-02,2095445806.39007,1867245704,Deep subprime
109,2009-02,26802388263.8406,22746379888,Prime
109,2009-02,4706179269.08276,3933398272,Subprime
110,2009-03,142013654636.748,146204962488,Super-prime
110,2009-03,1879634633.56403,1988262648,Deep subprime
110,2009-03,26461493357.2874,27222767088,Prime
110,2009-03,4174371947.17477,4424936448,Subprime
110,2009-03,9232275099.59417,9482270016,Near-prime
111,2009-04,10014901767.0378,10641937216,Near-prime
111,2009-04,145946169574.598,151593701624,Super-prime
111,2009-04,1713537727.56894,1662773520,Deep subprime
111,2009-04,28025252391.5784,29920883240,Prime
111,2009-04,3751745940.63266,3818908520,Subprime
112,2009-05,159037072869.851,163677358272,Super-prime
112,2009-05,1757354064.60304,1649176192,Deep subprime
112,2009-05,30243851991.7357,30511468584,Prime
112,2009-05,3752889632.44748,3710687456,Subprime
112,2009-05,9521308616.44485,9979588040,Near-prime
113,2009-06,1358175231.58411,1634826336,Deep subprime
113,2009-06,149118717588.986,159050096400,Super-prime
113,2009-06,26590537928.5117,29915298984,Prime
113,2009-06,3239329114.53012,3572535768,Subprime
113,2009-06,8791500209.29973,10139322144,Near-prime
114,2009-07,130808839049.739,129531949992,Super-prime
114,2009-07,1509049362.97117,1563447976,Deep subprime
114,2009-07,25874873187.0419,27839630904,Prime
114,2009-07,3462145997.70898,3560255544,Subprime
114,2009-07,8560847566.27411,9004087256,Near-prime
115,2009-08,102973071670.398,95505096272,Super-prime
115,2009-08,1084719411.90813,1022586840,Deep subprime
115,2009-08,23682308386.151,22625256176,Prime
115,2009-08,3023293778.03911,2884256744,Subprime
115,2009-08,7930087515.8651,7652178352,Near-prime
116,2009-09,1174502534.46463,1201417224,Deep subprime
116,2009-09,21470724275.491,21733754304,Prime
116,2009-09,3068170674.93715,3383681568,Subprime
116,2009-09,7823942149.19938,7871900496,Near-prime
116,2009-09,87629225112.9243,87366187272,Super-prime
117,2009-10,1292760578.2883,1330048736,Deep subprime
117,2009-10,23083293063.2142,24383175352,Prime
117,2009-10,3504972108.02734,3632150240,Subprime
117,2009-10,8757326951.8826,9326490384,Near-prime
117,2009-10,98519434510.1071,100735538736,Super-prime
118,2009-11,1202640544.34552,1149001128,Deep subprime
118,2009-11,25894450575.4404,24184772296,Prime
118,2009-11,3190127386.50117,3134933776,Subprime
118,2009-11,97423541295.6608,100089066120,Super-prime
118,2009-11,9861724585.32319,9110573088,Near-prime
119,2009-12,1160418442.76783,1261599984,Deep subprime
119,2009-12,21119029184.5216,22495033560,Prime
119,2009-12,2829307575.35486,3086101080,Subprime
119,2009-12,7474895025.02376,7885502376,Near-prime
119,2009-12,93737778193.7928,105712957896,Super-prime
120,2010-01,20559481839.283,16916456712,Prime
120,2010-01,2533560530.40329,1924675280,Subprime
120,2010-01,6720089981.76338,5284377344,Near-prime
120,2010-01,824616666.333859,686020200,Deep subprime
120,2010-01,90976624506.8624,79912887272,Super-prime
121,2010-02,19113135716.2388,16056056416,Prime
121,2010-02,2154653639.98941,1789047712,Subprime
121,2010-02,5974675333.31345,4905796528,Near-prime
121,2010-02,81596025086.5518,69566421864,Super-prime
121,2010-02,829726795.736962,737834024,Deep subprime
122,2010-03,19586060327.7989,20731114320,Prime
122,2010-03,2295350400.11235,2569673640,Subprime
122,2010-03,6423118094.73951,6826554336,Near-prime
122,2010-03,83942959338.1562,88278461520,Super-prime
122,2010-03,847345624.054255,946489992,Deep subprime
123,2010-04,19390703856.3319,20316482120,Prime
123,2010-04,2314006282.74669,2354814480,Subprime
123,2010-04,6692442304.75539,7129600032,Near-prime
123,2010-04,88135183480.539,87136899000,Super-prime
123,2010-04,894699766.500637,872548600,Deep subprime
124,2010-05,19136209797.5088,19155520608,Prime
124,2010-05,2430576172.72812,2425363696,Subprime
124,2010-05,6584816006.74134,6867602176,Near-prime
124,2010-05,86321280310.2373,79915685952,Super-prime
124,2010-05,883353050.151409,827269344,Deep subprime
125,2010-06,21252505621.6893,23924605536,Prime
125,2010-06,2660708639.87888,2969492328,Subprime
125,2010-06,7046670022.42216,8185612368,Near-prime
125,2010-06,868115968.670162,1059483984,Deep subprime
125,2010-06,97510781715.005,103451402136,Super-prime
126,2010-07,109039957455.127,102342960032,Super-prime
126,2010-07,18678147236.8728,19501846928,Prime
126,2010-07,1919262479.90563,1910542376,Subprime
126,2010-07,5596822010.1261,5755705664,Near-prime
126,2010-07,641893612.897942,632299032,Deep subprime
127,2010-08,131765484383.338,134075165088,Super-prime
127,2010-08,2069164328.39259,2074201288,Subprime
127,2010-08,22345541807.797,22506318408,Prime
127,2010-08,6385424050.7167,6423084576,Near-prime
127,2010-08,756920244.938988,746748648,Deep subprime
128,2010-09,142256926340.308,145666320360,Super-prime
128,2010-09,2091674227.80877,2312335440,Subprime
128,2010-09,22959430879.8385,23503336080,Prime
128,2010-09,6533458308.30996,6605964216,Near-prime
128,2010-09,843208681.774833,858418392,Deep subprime
129,2010-10,145008293188.411,150776213392,Super-prime
129,2010-10,2053939405.64921,1998312440,Subprime
129,2010-10,22675325806.1281,23102093592,Prime
129,2010-10,6434510109.3833,6613283872,Near-prime
129,2010-10,666029431.082948,645906480,Deep subprime
130,2010-11,141008443483.165,152221491784,Super-prime
130,2010-11,2005685622.22431,2067393040,Subprime
130,2010-11,22418815438.6779,21966250872,Prime
130,2010-11,6238535765.87867,5960214048,Near-prime
130,2010-11,671693390.538607,682994416,Deep subprime
131,2010-12,131199933608.421,148398462264,Super-prime
131,2010-12,21948117685.4003,23285211576,Prime
131,2010-12,2286454986.98174,2462974632,Subprime
131,2010-12,5733017935.23909,6072162720,Near-prime
131,2010-12,818452215.322174,885573432,Deep subprime
132,2011-01,116984764906.862,103376529504,Super-prime
132,2011-01,1923337474.68093,1432489784,Subprime
132,2011-01,22315955323.3221,18258334784,Prime
132,2011-01,5501167276.09024,4280765976,Near-prime
132,2011-01,650696326.812791,534452504,Deep subprime
133,2011-02,18070318811.1731,14964996600,Prime
133,2011-02,1913096868.07596,1563893816,Subprime
133,2011-02,4909741901.91468,3910665552,Near-prime
133,2011-02,607487678.484102,535830656,Deep subprime
133,2011-02,92825860528.2733,76818168776,Super-prime
134,2011-03,16870398987.7215,17774217024,Prime
134,2011-03,1891317385.60425,2132783208,Subprime
134,2011-03,5208500511.3823,5563521384,Near-prime
134,2011-03,653156726.487591,737807160,Deep subprime
134,2011-03,82198568486.5967,77733337632,Super-prime
135,2011-04,15722399537.1928,15569668224,Prime
135,2011-04,1835196971.17392,1778019384,Subprime
135,2011-04,4812445607.76466,4919001032,Near-prime
135,2011-04,578529320.434487,542667400,Deep subprime
135,2011-04,75886758974.8532,68572664360,Super-prime
136,2011-05,15069971020.1016,15656976656,Prime
136,2011-05,1703656221.31136,1798233272,Subprime
136,2011-05,4765570276.09552,5122301864,Near-prime
136,2011-05,641393150.493288,628336400,Deep subprime
136,2011-05,75607426539.3035,71292346040,Super-prime
137,2011-06,16466025088.1975,18629589720,Prime
137,2011-06,1791083875.02777,2053648776,Subprime
137,2011-06,5032875988.89322,5906256792,Near-prime
137,2011-06,780908647.459808,956180976,Deep subprime
137,2011-06,78580335528.0613,82076881152,Super-prime
138,2011-07,17251483427.3469,17436918200,Prime
138,2011-07,1965983740.57106,1884242152,Subprime
138,2011-07,5439417111.67138,5460828336,Near-prime
138,2011-07,729370722.906169,681219504,Deep subprime
138,2011-07,87168329738.2247,83630864368,Super-prime
139,2011-08,17182544781.8867,18454278368,Prime
139,2011-08,2215485167.85562,2359571312,Subprime
139,2011-08,5385389098.8672,5729524488,Near-prime
139,2011-08,698365098.891341,724034136,Deep subprime
139,2011-08,87434929426.5747,96841865328,Super-prime
140,2011-09,113796197652.108,121511855904,Super-prime
140,2011-09,18311269102.1938,18887413200,Prime
140,2011-09,2081522850.1821,2291683776,Subprime
140,2011-09,5876404656.69944,5955329664,Near-prime
140,2011-09,653009580.138677,668669208,Deep subprime
141,2011-10,127647044476.971,130760915608,Super-prime
141,2011-10,1900757979.77336,1811146520,Subprime
141,2011-10,19390008860.6113,19659772472,Prime
141,2011-10,5498649325.7548,5573553592,Near-prime
141,2011-10,644064994.404138,622331064,Deep subprime
142,2011-11,118597873860.321,130605622512,Super-prime
142,2011-11,20025025511.4766,19622086928,Prime
142,2011-11,2076956185.12636,2121144792,Subprime
142,2011-11,548690491.993612,564840112,Deep subprime
142,2011-11,5622904816.25956,5355935000,Near-prime
143,2011-12,114850261148.014,125116181016,Super-prime
143,2011-12,19753727352.6567,19983330120,Prime
143,2011-12,2130390447.1011,2169677040,Subprime
143,2011-12,5831732062.60255,5988067056,Near-prime
143,2011-12,606404120.791558,623217168,Deep subprime
144,2012-01,119221407123.156,108572026368,Super-prime
144,2012-01,2184950982.2933,1683213416,Subprime
144,2012-01,21956535329.3441,18485851136,Prime
144,2012-01,6600558744.13172,5285824632,Near-prime
144,2012-01,835652040.164549,705691192,Deep subprime
145,2012-02,137980247118.682,124031748288,Super-prime
145,2012-02,2186428582.46664,1864586400,Subprime
145,2012-02,23880548851.9612,20423861008,Prime
145,2012-02,6447421490.42676,5270811016,Near-prime
145,2012-02,803394192.650765,736158096,Deep subprime
146,2012-03,140283645392.748,134045956320,Super-prime
146,2012-03,2370524854.34978,2567727912,Subprime
146,2012-03,23926065592.9046,24171496896,Prime
146,2012-03,6901376584.82562,7150956072,Near-prime
146,2012-03,729156850.061241,787987896,Deep subprime
147,2012-04,134015815837.794,123495499760,Super-prime
147,2012-04,24355011634.9073,23848728688,Prime
147,2012-04,2691541621.29204,2572697496,Subprime
147,2012-04,7349880415.82138,7412653832,Near-prime
147,2012-04,921868269.809563,862936712,Deep subprime
148,2012-05,131657905750.202,130289765584,Super-prime
148,2012-05,23814489043.7675,26015427608,Prime
148,2012-05,2521255242.89533,2802279496,Subprime
148,2012-05,635090925.168662,652328648,Deep subprime
148,2012-05,7058331987.97437,7834789640,Near-prime
149,2012-06,132592056330.845,136592323200,Super-prime
149,2012-06,23709619982.6497,26023035048,Prime
149,2012-06,2484350060.08517,2802595680,Subprime
149,2012-06,7178466563.07187,8188010064,Near-prime
149,2012-06,828963729.5422,974433264,Deep subprime
150,2012-07,142903265114.985,147381730880,Super-prime
150,2012-07,2386646096.37639,2416723656,Subprime
150,2012-07,24975241073.7907,26462551088,Prime
150,2012-07,7183632026.32064,7589479272,Near-prime
150,2012-07,742558009.94849,731489248,Deep subprime
151,2012-08,155716054895.263,170535359480,Super-prime
151,2012-08,2354760580.54294,2565630744,Subprime
151,2012-08,25961617334.0207,28496076808,Prime
151,2012-08,7342794618.78367,8003589352,Near-prime
151,2012-08,881153897.682632,915199896,Deep subprime
152,2012-09,150981059784.508,146931639624,Super-prime
152,2012-09,2581668040.26436,2584652184,Subprime
152,2012-09,26945025469.9543,25694184336,Prime
152,2012-09,7402804347.80602,6988216968,Near-prime
152,2012-09,857133850.917051,810175152,Deep subprime
153,2012-10,160166907466.423,169632984752,Super-prime
153,2012-10,2760474258.6126,2797206216,Subprime
153,2012-10,28002927636.9437,30577407688,Prime
153,2012-10,7664323699.14056,8186209760,Near-prime
153,2012-10,948940294.425886,1004751760,Deep subprime
154,2012-11,155414197688.092,162816068944,Super-prime
154,2012-11,2553830359.13882,2581966104,Subprime
154,2012-11,28797209611.2883,28035235416,Prime
154,2012-11,8354095827.2585,7910800552,Near-prime
154,2012-11,963660600.328676,1001328272,Deep subprime
155,2012-12,165132320334.413,167971042176,Super-prime
155,2012-12,2760183976.08505,2667851568,Subprime
155,2012-12,31056257823.0412,29707397304,Prime
155,2012-12,858928181.780264,836290512,Deep subprime
155,2012-12,8995252156.19086,8936667192,Near-prime
156,2013-01,168421883779.559,156130951848,Super-prime
156,2013-01,3246469430.47411,2589882504,Subprime
156,2013-01,33438862549.5366,28832145320,Prime
156,2013-01,962732227.122239,832265272,Deep subprime
156,2013-01,9833408119.62599,8061902984,Near-prime
157,2013-02,1166041227.81412,1002560752,Deep subprime
157,2013-02,158619154040.042,140212151360,Super-prime
157,2013-02,31740755644.8959,25607407864,Prime
157,2013-02,3192962345.68541,2575133936,Subprime
157,2013-02,9364645133.10116,7241922128,Near-prime
158,2013-03,1002321095.62883,1031853624,Deep subprime
158,2013-03,151440607260.402,146631500160,Super-prime
158,2013-03,2631585627.14799,2736655824,Subprime
158,2013-03,31207670735.8783,30311454168,Prime
158,2013-03,8844857824.769,8930329416,Near-prime
159,2013-04,1010483563.60575,990635240,Deep subprime
159,2013-04,153810741503.259,147439242640,Super-prime
159,2013-04,2933646261.38493,2904463440,Subprime
159,2013-04,30417039737.5568,31045034296,Prime
159,2013-04,8833288843.57478,9121200736,Near-prime
160,2013-05,1046954997.39436,1078666096,Deep subprime
160,2013-05,149709264089.558,156197240944,Super-prime
160,2013-05,2949141271.93053,3303391696,Subprime
160,2013-05,30675539460.7335,34087213080,Prime
160,2013-05,9077485079.4059,10104494584,Near-prime
161,2013-06,1065742492.69345,1202944824,Deep subprime
161,2013-06,141466199393.992,145681874592,Super-prime
161,2013-06,2965756921.29224,3290943696,Subprime
161,2013-06,29720895639.2535,31587422736,Prime
161,2013-06,8635349072.00659,9526480896,Near-prime
162,2013-07,1030596473.02073,1064213360,Deep subprime
162,2013-07,125222600247.526,137079552192,Super-prime
162,2013-07,28411758995.9701,31391684392,Prime
162,2013-07,2975736757.74781,3150009696,Subprime
162,2013-07,8779595382.06387,9680631176,Near-prime
163,2013-08,105019220132.015,114598066856,Super-prime
163,2013-08,27178238449.6576,29212896976,Prime
163,2013-08,2808235843.47743,2982668336,Subprime
163,2013-08,835678454.66619,834746264,Deep subprime
163,2013-08,8611911961.24016,9270965544,Near-prime
164,2013-09,22192313192.399,22043522976,Prime
164,2013-09,2537355201.64729,2641779720,Subprime
164,2013-09,743865707.199024,754656312,Deep subprime
164,2013-09,7944493447.62956,7775847840,Near-prime
164,2013-09,86256784642.4033,84919544424,Super-prime
165,2013-10,22208644847.6714,24062223912,Prime
165,2013-10,2387582295.22973,2379632160,Subprime
165,2013-10,623223646.974603,657098856,Deep subprime
165,2013-10,7221744706.24861,7582928904,Near-prime
165,2013-10,75582018324.1842,79698472088,Super-prime
166,2013-11,21538478955.6175,19961438472,Prime
166,2013-11,2642437179.83805,2518721064,Subprime
166,2013-11,72338705145.3318,69913711016,Super-prime
166,2013-11,7647437484.74788,6970381696,Near-prime
166,2013-11,773866530.780594,769294856,Deep subprime
167,2013-12,20716311181.5283,20415465480,Prime
167,2013-12,2484959936.952,2491004664,Subprime
167,2013-12,68518090397.682,73551599568,Super-prime
167,2013-12,690044482.73864,698867664,Deep subprime
167,2013-12,7654486868.11876,7888743072,Near-prime
168,2014-01,19306662907.297,16325609488,Prime
168,2014-01,2218085451.02581,1770652592,Subprime
168,2014-01,69295218069.8836,54966144768,Super-prime
168,2014-01,7035769216.9043,5685368696,Near-prime
168,2014-01,717189114.670242,606694176,Deep subprime
169,2014-02,18837915348.4929,15043311800,Prime
169,2014-02,2300014331.71763,1851050368,Subprime
169,2014-02,655983342.503496,558664008,Deep subprime
169,2014-02,70101314987.6826,50449384576,Super-prime
169,2014-02,7156443422.03871,5538245176,Near-prime
170,2014-03,20441211231.9313,19803038208,Prime
170,2014-03,2504172006.15825,2603861064,Subprime
