month,date,vol,vol_unadj,credit_score_group
126,2010-07,99911821059.5982,96272217936,Super-prime
127,2010-08,1229940204.77556,1213273536,Deep subprime
127,2010-08,123580937173.497,126312898488,Super-prime
127,2010-08,26557366257.3483,26728089984,Prime
127,2010-08,3076608252.43865,3125947416,Subprime
127,2010-08,9434594207.28303,9318131496,Near-prime
128,2010-09,10057074315.6788,9943943328,Near-prime
128,2010-09,1187854606.06035,1199067360,Deep subprime
128,2010-09,139545315183.803,138524520624,Super-prime
128,2010-09,26891070749.4519,26339043312,Prime
128,2010-09,3275288372.84397,3366207864,Subprime
129,2010-10,10061312241.5318,10437520680,Near-prime
129,2010-10,1186573910.84565,1216538280,Deep subprime
129,2010-10,136505624038.346,139831986048,Super-prime
129,2010-10,27725930245.6494,29246140368,Prime
129,2010-10,3302558995.33347,3314548968,Subprime
130,2010-11,1030594264.08274,1002716400,Deep subprime
130,2010-11,134640352475.472,142084276680,Super-prime
130,2010-11,27396506263.8923,27832770000,Prime
130,2010-11,3088094602.84169,3147915216,Subprime
130,2010-11,9548589102.80016,9551377704,Near-prime
131,2010-12,124334170306.008,139449015744,Super-prime
131,2010-12,1342215214.95245,1467870096,Deep subprime
131,2010-12,2597051340.73489,2681198352,Subprime
131,2010-12,26169305116.3086,28300499736,Prime
131,2010-12,9102408200.15453,9584775480,Near-prime
132,2011-01,111094582090.814,95645569968,Super-prime
132,2011-01,1125162429.86135,957542088,Deep subprime
132,2011-01,25793533960.8426,21877679088,Prime
132,2011-01,2630007263.61764,2170040760,Subprime
132,2011-01,8877627504.2742,7651106256,Near-prime
133,2011-02,1010233978.43313,860136552,Deep subprime
133,2011-02,20231260627.6724,17027786688,Prime
133,2011-02,2492353950.92877,2212948512,Subprime
133,2011-02,8007802473.08498,6810319944,Near-prime
133,2011-02,85970594251.0688,71277599568,Super-prime
134,2011-03,1041297923.22007,1191755952,Deep subprime
134,2011-03,18762987830.8289,19418128416,Prime
134,2011-03,2640716946.86618,2955723168,Subprime
134,2011-03,74644596936.3892,72624010416,Super-prime
134,2011-03,7583818247.31369,8140359720,Near-prime
135,2011-04,1049578042.31271,1003392072,Deep subprime
135,2011-04,17801003156.5471,17541780648,Prime
135,2011-04,2305000151.88727,2291303640,Subprime
135,2011-04,6667986402.39735,6651813432,Near-prime
135,2011-04,68723501710.555,64668299328,Super-prime
136,2011-05,1083453860.22433,1075351344,Deep subprime
136,2011-05,17655257928.1054,17776481232,Prime
136,2011-05,2048147392.12552,1985790168,Subprime
136,2011-05,6634220015.25804,6736983600,Near-prime
136,2011-05,68179623771.6046,67512199344,Super-prime
137,2011-06,1128720758.4261,1328567592,Deep subprime
137,2011-06,18335331055.4448,20071502520,Prime
137,2011-06,2240225650.78927,2427990672,Subprime
137,2011-06,71216779892.5934,78343103496,Super-prime
137,2011-06,7136392158.34085,7906818600,Near-prime
138,2011-07,1054810728.58233,973772040,Deep subprime
138,2011-07,19708876593.4749,19816168800,Prime
138,2011-07,2451381597.47551,2448040512,Subprime
138,2011-07,7920648606.63668,7862605416,Near-prime
138,2011-07,81610185726.995,78738444936,Super-prime
139,2011-08,1165423075.38244,1208218272,Deep subprime
139,2011-08,19772313164.5102,21127406568,Prime
139,2011-08,2561664677.74216,2781756216,Subprime
139,2011-08,7645508744.82208,7981465992,Near-prime
139,2011-08,82419352788.4741,91618495536,Super-prime
140,2011-09,113401728085.629,115718753856,Super-prime
140,2011-09,1243263410.68444,1258997136,Deep subprime
140,2011-09,22466250394.2106,22390322040,Prime
140,2011-09,2336552992.77379,2419965048,Subprime
140,2011-09,7996424955.6454,7928012472,Near-prime
141,2011-10,1074758332.14904,1100129496,Deep subprime
141,2011-10,122602773572.998,122825647464,Super-prime
141,2011-10,23057780865.7976,24256537704,Prime
141,2011-10,2569629123.90637,2517689640,Subprime
141,2011-10,8377711651.93828,8674859376,Near-prime
142,2011-11,1070497780.49252,1038449640,Deep subprime
142,2011-11,113987461078.53,122843271576,Super-prime
142,2011-11,23682245847.3008,24011373528,Prime
142,2011-11,2544885855.7233,2590951680,Subprime
142,2011-11,8615027823.84404,8531149656,Near-prime
143,2011-12,108177857216.466,117666748992,Super-prime
143,2011-12,1131570063.8953,1176572472,Deep subprime
143,2011-12,23079023310.06,24022545192,Prime
143,2011-12,2797907925.92688,2740221912,Subprime
143,2011-12,8517787219.8939,8730123624,Near-prime
144,2012-01,112801434271.109,100536339408,Super-prime
144,2012-01,1232002847.85446,1084545672,Deep subprime
144,2012-01,25363770581.7494,22061497200,Prime
144,2012-01,2975628790.16456,2549963040,Subprime
144,2012-01,9363550146.49461,8306368008,Near-prime
145,2012-02,127470097970.93,116450985744,Super-prime
145,2012-02,1279357211.09592,1133019696,Deep subprime
145,2012-02,27537628214.9297,23743053888,Prime
145,2012-02,3177503715.82448,2883898368,Subprime
145,2012-02,9764216804.13502,8587057776,Near-prime
146,2012-03,10224713043.5287,10539286968,Near-prime
146,2012-03,1234557370.10228,1361436144,Deep subprime
146,2012-03,130592893910.037,126202284360,Super-prime
146,2012-03,27894701956.2937,27635734488,Prime
146,2012-03,3216005897.18808,3467006232,Subprime
147,2012-04,10698922562.2082,10478785704,Near-prime
147,2012-04,124816703658.732,115994400192,Super-prime
147,2012-04,1301246981.51324,1233719352,Deep subprime
147,2012-04,27802420975.1662,26994367032,Prime
147,2012-04,3560675627.93599,3502558128,Subprime
148,2012-05,10638074973.2883,11194198296,Near-prime
148,2012-05,119143257848.564,121997925552,Super-prime
148,2012-05,1269455108.83993,1318139280,Deep subprime
148,2012-05,28768094612.2556,30239092800,Prime
148,2012-05,3194068260.71384,3267021936,Subprime
149,2012-06,10721374971.3208,11652812520,Near-prime
149,2012-06,119513319066.199,127586639280,Super-prime
149,2012-06,1253812537.94769,1427344632,Deep subprime
149,2012-06,28842869679.6777,30769538568,Prime
149,2012-06,3434946248.75251,3645952320,Subprime
150,2012-07,11280075188.3272,11757948048,Near-prime
150,2012-07,133601862895.973,135757737552,Super-prime
150,2012-07,1441677044.05177,1398285816,Deep subprime
150,2012-07,29785557190.6757,31784814024,Prime
150,2012-07,3750210857.1336,3918932856,Subprime
151,2012-08,11642637997.9404,12458805840,Near-prime
151,2012-08,1409800907.29735,1463285832,Deep subprime
151,2012-08,148438877351.289,161077336176,Super-prime
151,2012-08,30996557087.433,33719649792,Prime
151,2012-08,3634555779.3544,4053176208,Subprime
152,2012-09,12467241342.7238,11539960872,Near-prime
152,2012-09,1412401606.25167,1307826864,Deep subprime
152,2012-09,142268790890.668,136104138552,Super-prime
152,2012-09,33050345514.5097,30847967520,Prime
152,2012-09,3846133414.1759,3705634632,Subprime
153,2012-10,12809024785.5549,13941593040,Near-prime
153,2012-10,1389083501.60158,1569327432,Deep subprime
153,2012-10,149937943595.87,157723930200,Super-prime
153,2012-10,32464921659.6628,36384038280,Prime
153,2012-10,3922835064.68109,4029322296,Subprime
154,2012-11,12799389887.0457,12526329624,Near-prime
154,2012-11,145379286181.45,152044162728,Super-prime
154,2012-11,1490577209.95081,1443993528,Deep subprime
154,2012-11,34637903514.5801,34596157032,Prime
154,2012-11,3605905220.49802,3640590096,Subprime
155,2012-12,13777091698.1702,13718669856,Near-prime
155,2012-12,1379900839.43958,1366647576,Deep subprime
155,2012-12,152852431204.369,155329147416,Super-prime
155,2012-12,36339687791.4222,36026684784,Prime
155,2012-12,4463981439.90774,4206316992,Subprime
156,2013-01,14486734525.562,13117886424,Near-prime
156,2013-01,153571983945.445,141513243720,Super-prime
156,2013-01,1749407376.8009,1595900328,Deep subprime
156,2013-01,40462512378.3314,35788610328,Prime
156,2013-01,4776266550.55734,4205840160,Subprime
157,2013-02,146470616575.629,128908804632,Super-prime
157,2013-02,14819669755.9997,12324790560,Near-prime
157,2013-02,2188761302.05973,1817818296,Deep subprime
157,2013-02,37836535069.669,30657308424,Prime
157,2013-02,4588183008.02465,3882493536,Subprime
158,2013-03,139160689810.907,135277785816,Super-prime
158,2013-03,13940616006.3407,13886948880,Near-prime
158,2013-03,1693517180.59191,1793069304,Deep subprime
158,2013-03,36037131823.8423,34732919016,Prime
158,2013-03,4124280419.36839,4292279616,Subprime
159,2013-04,13595926756.0028,13648955880,Near-prime
159,2013-04,141275724359.879,135613915560,Super-prime
159,2013-04,1542344757.05415,1521329760,Deep subprime
159,2013-04,36040264851.2391,36377925096,Prime
159,2013-04,4179468262.82435,4255923528,Subprime
160,2013-05,13825010402.8601,14739357552,Near-prime
160,2013-05,139679966800.074,146446006896,Super-prime
160,2013-05,1631773115.44295,1683537312,Deep subprime
160,2013-05,35356460052.0818,37622268528,Prime
160,2013-05,4237405237.5256,4426119720,Subprime
161,2013-06,12888112266.6404,13724315304,Near-prime
161,2013-06,132006949147.111,136416472560,Super-prime
161,2013-06,1656080456.73374,1810777296,Deep subprime
161,2013-06,33917810770.3432,35267294712,Prime
161,2013-06,4359939596.22353,4516948440,Subprime
162,2013-07,119233639183.061,127846569456,Super-prime
162,2013-07,12188847648.4119,13218490272,Near-prime
162,2013-07,1539778933.09941,1573537032,Deep subprime
162,2013-07,31661735474.6113,35492418024,Prime
162,2013-07,3797199966.05102,4114097280,Subprime
163,2013-08,11847096464.6498,12563022960,Near-prime
163,2013-08,1350611915.61574,1343666856,Deep subprime
163,2013-08,29768569889.0713,31649175120,Prime
163,2013-08,3974090160.16516,4315115256,Subprime
163,2013-08,98762298974.213,107951597448,Super-prime
164,2013-09,10328178099.6595,9834387096,Near-prime
164,2013-09,1420632733.01137,1399754520,Deep subprime
164,2013-09,25353593812.0216,24799634616,Prime
164,2013-09,3023699758.2476,3061994832,Subprime
164,2013-09,81425221932.0504,79390641432,Super-prime
165,2013-10,1108099946.53268,1247769528,Deep subprime
165,2013-10,22168922262.4395,24406391976,Prime
165,2013-10,3087753245.70866,3100951920,Subprime
165,2013-10,69985918030.9771,75759440040,Super-prime
165,2013-10,9581015929.68667,10197458472,Near-prime
166,2013-11,1309538761.43229,1208740248,Deep subprime
166,2013-11,22802312302.2825,21509508408,Prime
166,2013-11,3274272441.59219,3161074680,Subprime
166,2013-11,65831967764.9616,65823855432,Super-prime
166,2013-11,9135541119.74465,8577528384,Near-prime
167,2013-12,1187175909.23392,1235916336,Deep subprime
167,2013-12,22433131667.8538,22906339008,Prime
167,2013-12,3039928062.23803,3000968376,Subprime
167,2013-12,63066206609.3182,68863974960,Super-prime
167,2013-12,9136143542.12781,9445295520,Near-prime
168,2014-01,1001214386.02538,906790896,Deep subprime
168,2014-01,21073011476.7252,18180152544,Prime
168,2014-01,3075172581.70598,2663795856,Subprime
168,2014-01,64166811640.2967,51094281024,Super-prime
168,2014-01,7552322411.79031,6733550184,Near-prime
169,2014-02,1021351438.67613,836152968,Deep subprime
169,2014-02,20068169157.8217,16135922808,Prime
169,2014-02,2884509920.23079,2388877848,Subprime
