month,date,vol,vol_unadj,credit_score_group
99,2008-04,12237743848.7924,12875215320,Near-prime
99,2008-04,30509823361.2669,33361353480,Prime
99,2008-04,3403082196.43119,3276559680,Deep subprime
99,2008-04,6179652607.83657,6259302480,Subprime
99,2008-04,99216936354.7697,106983138696,Super-prime
100,2008-05,12029172417.8459,13051029816,Near-prime
100,2008-05,28017670352.9048,30258304152,Prime
100,2008-05,3085555639.43943,3044372784,Deep subprime
100,2008-05,5578694052.74937,5680091424,Subprime
100,2008-05,87755404428.3408,97568017728,Super-prime
101,2008-06,10373355182.6159,11366182224,Near-prime
101,2008-06,2195547720.69609,2468984784,Deep subprime
101,2008-06,24742170159.2508,26748754728,Prime
101,2008-06,5373774772.8148,5607370200,Subprime
101,2008-06,78583905231.774,86101884432,Super-prime
102,2008-07,23376654029.4596,25058307600,Prime
102,2008-07,2421454821.86655,2525064744,Deep subprime
102,2008-07,4731591501.77053,4853925480,Subprime
102,2008-07,72776444201.5784,71172655584,Super-prime
102,2008-07,9778871327.13017,10319610696,Near-prime
103,2008-08,10197234019.2338,9916356192,Near-prime
103,2008-08,22538855404.9491,21376254960,Prime
103,2008-08,2349086739.39243,2217242304,Deep subprime
103,2008-08,4808812819.89577,4659433008,Subprime
103,2008-08,70164233714.1629,65851733544,Super-prime
104,2008-09,21023167012.5404,20729911896,Prime
104,2008-09,2838465499.20353,2914169328,Deep subprime
104,2008-09,4852054958.82831,5263816944,Subprime
104,2008-09,66077019310.1501,59505473220,Super-prime
104,2008-09,9932236965.00947,9875194632,Near-prime
105,2008-10,20063727979.3397,21677625168,Prime
105,2008-10,2111804016.8946,2330694432,Deep subprime
105,2008-10,4485826945.51308,4876781568,Subprime
105,2008-10,63257278608.9615,68813478048,Super-prime
105,2008-10,9320602606.66975,10265796648,Near-prime
106,2008-11,17359649129.861,15266791056,Prime
106,2008-11,1771574443.79885,1581786504,Deep subprime
106,2008-11,3543209721.74938,3326721552,Subprime
106,2008-11,53393477255.1301,44700387024,Super-prime
106,2008-11,8115162640.97923,7266734856,Near-prime
107,2008-12,1941962605.29017,2128031208,Deep subprime
107,2008-12,19746234321.2635,20482510272,Prime
107,2008-12,4005522466.36135,4433258736,Subprime
107,2008-12,58155384706.235,69528742200,Super-prime
107,2008-12,8687901345.07933,9127114656,Near-prime
108,2009-01,10906655090.1217,8944573128,Near-prime
108,2009-01,121128608319.139,112991782104,Super-prime
108,2009-01,2018113030.3313,1796592816,Deep subprime
108,2009-01,26350559861.9243,22525759512,Prime
108,2009-01,5170907547.20897,4227761664,Subprime
109,2009-02,10208402306.2742,8611469496,Near-prime
109,2009-02,147916997351.276,136844151444,Super-prime
109,2009-02,2099325801.37776,1863820176,Deep subprime
109,2009-02,26320302456.8044,22811487096,Prime
109,2009-02,4705488902.87006,3953866800,Subprime
110,2009-03,143311016553.663,146204962488,Super-prime
110,2009-03,1889856395.94953,1988262648,Deep subprime
110,2009-03,26164425674.8423,27222767088,Prime
110,2009-03,4187727590.07923,4424936448,Subprime
110,2009-03,9249909244.05332,9482270016,Near-prime
111,2009-04,10055782746.1403,10694961024,Near-prime
111,2009-04,149513261156.423,152864425752,Super-prime
111,2009-04,1732467572.4794,1682936496,Deep subprime
111,2009-04,27797957496.6697,30095538792,Prime
111,2009-04,3767232496.4568,3843896280,Subprime
112,2009-05,162557327616.517,164144002608,Super-prime
112,2009-05,1773745716.8541,1658346840,Deep subprime
112,2009-05,29872577130.6183,30586714248,Prime
112,2009-05,3772734256.07029,3727715280,Subprime
112,2009-05,9559162238.57642,10018585032,Near-prime
113,2009-06,1361515613.62675,1634826336,Deep subprime
113,2009-06,151086151361.449,159050096400,Super-prime
113,2009-06,26564756995.8691,29915298984,Prime
113,2009-06,3249950754.85123,3572535768,Subprime
113,2009-06,8822236493.70167,10139322144,Near-prime
114,2009-07,132939500824.383,129955947768,Super-prime
114,2009-07,1529038535.13074,1585616760,Deep subprime
114,2009-07,26001355037.0067,27964970568,Prime
114,2009-07,3497101069.16804,3576386808,Subprime
114,2009-07,8609488851.45394,9073107864,Near-prime
115,2009-08,1086775376.37962,1023986400,Deep subprime
115,2009-08,23884785426.5215,22669291416,Prime
115,2009-08,3005492589.70412,2890686864,Subprime
115,2009-08,7943438027.02152,7674614424,Near-prime
115,2009-08,99555744447.7107,95659320552,Super-prime
116,2009-09,1178133564.91722,1201417224,Deep subprime
116,2009-09,21787597683.5189,21733754304,Prime
116,2009-09,3085508899.62666,3383681568,Subprime
116,2009-09,7850056473.76434,7871900496,Near-prime
116,2009-09,90667322909.0743,87366187272,Super-prime
117,2009-10,1288763325.04635,1341446304,Deep subprime
117,2009-10,23347913784.7176,24413245320,Prime
117,2009-10,3570266706.53245,3669159888,Subprime
117,2009-10,8736737861.75088,9341662512,Near-prime
117,2009-10,94739231164.4541,100909306224,Super-prime
118,2009-11,1203844514.31654,1147531824,Deep subprime
118,2009-11,26096117534.5528,24213672144,Prime
118,2009-11,3183810911.99255,3137927832,Subprime
118,2009-11,96719332163.8326,100178211696,Super-prime
118,2009-11,9834944042.52423,9113356680,Near-prime
119,2009-12,1160686212.20193,1261599984,Deep subprime
119,2009-12,21559601503.2936,22495033560,Prime
119,2009-12,2815820034.75279,3086101080,Subprime
119,2009-12,7498835289.49336,7885502376,Near-prime
119,2009-12,91183423747.2034,105712957896,Super-prime
120,2010-01,20622149836.074,16955517960,Prime
120,2010-01,2527894727.73979,1931288784,Subprime
120,2010-01,6730779066.97349,5297497344,Near-prime
120,2010-01,821587400.724095,690012744,Deep subprime
120,2010-01,90885920423.5908,80132878776,Super-prime
121,2010-02,18731969199.1791,16078289016,Prime
121,2010-02,2143309401.59057,1788767712,Subprime
121,2010-02,5970478204.18218,4911172368,Near-prime
121,2010-02,83106691039.1811,69686890200,Super-prime
121,2010-02,841100735.391549,743462688,Deep subprime
122,2010-03,19328469945.0025,20731114320,Prime
122,2010-03,2299745086.47461,2569673640,Subprime
122,2010-03,6439930732.62849,6826554336,Near-prime
122,2010-03,849981090.824563,946489992,Deep subprime
122,2010-03,86405253330.5565,88278461520,Super-prime
123,2010-04,19197650733.8744,20353478136,Prime
123,2010-04,2309403817.69906,2353460736,Subprime
123,2010-04,6716260718.17298,7152707280,Near-prime
123,2010-04,89259810022.654,87254647320,Super-prime
123,2010-04,896805951.029037,873857064,Deep subprime
124,2010-05,18952058487.4201,19170466704,Prime
124,2010-05,2442745783.02162,2429992608,Subprime
124,2010-05,6599795522.80534,6877732872,Near-prime
124,2010-05,85223184029.3082,79977780120,Super-prime
124,2010-05,882589235.866606,824056872,Deep subprime
125,2010-06,21235878777.1099,23924605536,Prime
125,2010-06,2670144636.46177,2969492328,Subprime
125,2010-06,7065030880.00714,8185612368,Near-prime
125,2010-06,869635218.493924,1059483984,Deep subprime
125,2010-06,99425022094.2912,103451402136,Super-prime
126,2010-07,108988548726.188,103081819968,Super-prime
126,2010-07,18995482303.7679,19765948896,Prime
126,2010-07,1940663984.33142,1920065448,Subprime
126,2010-07,5604082492.64405,5774823072,Near-prime
126,2010-07,644951194.520863,634845432,Deep subprime
127,2010-08,131263413625.377,134436042528,Super-prime
127,2010-08,2044327041.48242,2073486240,Subprime
127,2010-08,22460583840.604,22527938376,Prime
127,2010-08,6385046241.98939,6429416808,Near-prime
127,2010-08,759795951.33744,750051624,Deep subprime
128,2010-09,143262491839.224,145666320360,Super-prime
128,2010-09,2099939301.68693,2312335440,Subprime
128,2010-09,23249807839.6978,23503336080,Prime
128,2010-09,6549724271.66471,6605964216,Near-prime
128,2010-09,845800546.044734,858418392,Deep subprime
129,2010-10,144461048005.93,151108463808,Super-prime
129,2010-10,2076475803.71144,2003171400,Subprime
129,2010-10,22942646632.0736,23180409144,Prime
129,2010-10,6467368834.0961,6680988432,Near-prime
129,2010-10,683273722.021238,669455568,Deep subprime
130,2010-11,140034766026.49,152488932744,Super-prime
130,2010-11,2003554147.61684,2069871120,Subprime
130,2010-11,22510170348.1422,22004355936,Prime
130,2010-11,6244454610.81032,5975186400,Near-prime
130,2010-11,673534699.073597,684835824,Deep subprime
131,2010-12,132061544265.896,148398462264,Super-prime
131,2010-12,22243180816.0071,23285211576,Prime
131,2010-12,2272733287.5049,2462974632,Subprime
131,2010-12,5747740397.8567,6072162720,Near-prime
131,2010-12,817681588.786354,885573432,Deep subprime
132,2011-01,115758659375.478,103478742336,Super-prime
132,2011-01,1938947528.24298,1446292008,Subprime
132,2011-01,22387251058.0866,18287231664,Prime
132,2011-01,5530231134.56517,4304207448,Near-prime
132,2011-01,659334870.204443,545607384,Deep subprime
133,2011-02,17782712172.4233,14974734768,Prime
133,2011-02,1917439655.42112,1575132672,Subprime
133,2011-02,4913699145.59435,3920606208,Near-prime
133,2011-02,615274753.83346,539262240,Deep subprime
133,2011-02,93677792859.365,76903361928,Super-prime
134,2011-03,16694825127.5886,17774217024,Prime
134,2011-03,1891366880.09939,2132783208,Subprime
134,2011-03,5220226715.19413,5563521384,Near-prime
134,2011-03,654088351.602254,737807160,Deep subprime
134,2011-03,79951275054.6399,77733337632,Super-prime
135,2011-04,15659088806.8506,15621702000,Prime
135,2011-04,1834971341.69632,1779907752,Subprime
135,2011-04,4841317692.72591,4946748696,Near-prime
135,2011-04,586040692.339971,547822248,Deep subprime
135,2011-04,79164781486.7029,68932488888,Super-prime
136,2011-05,15030257738.2928,15687466296,Prime
136,2011-05,1712724335.10345,1799472072,Subprime
136,2011-05,4779632423.70849,5123089440,Near-prime
136,2011-05,642908220.43539,629235600,Deep subprime
136,2011-05,75356200477.6736,71437309728,Super-prime
137,2011-06,16445075934.9312,18629589720,Prime
137,2011-06,1801997543.50853,2053648776,Subprime
137,2011-06,5040060280.95652,5906256792,Near-prime
137,2011-06,781936793.618086,956180976,Deep subprime
137,2011-06,78530108422.5067,82076881152,Super-prime
138,2011-07,17355349251.9482,17456161608,Prime
138,2011-07,1979817376.06325,1887359112,Subprime
138,2011-07,5429347418.62329,5463876336,Near-prime
138,2011-07,736841946.77865,686508336,Deep subprime
138,2011-07,88911686698.7464,84007000128,Super-prime
139,2011-08,17213226607.9926,18475003704,Prime
139,2011-08,2192171267.74603,2365176000,Subprime
139,2011-08,5383944594.04112,5736938856,Near-prime
139,2011-08,700341799.639063,726608928,Deep subprime
139,2011-08,87086438427.0256,97010765904,Super-prime
140,2011-09,116697238913.338,121511855904,Super-prime
140,2011-09,18463442571.1537,18887413200,Prime
140,2011-09,2084417960.31407,2291683776,Subprime
140,2011-09,5884629846.90289,5955329664,Near-prime
140,2011-09,656002017.234948,668669208,Deep subprime
141,2011-10,124534013052.976,131211957432,Super-prime
141,2011-10,1935551976.02175,1832606520,Subprime
141,2011-10,19529899875.2687,19717214136,Prime
141,2011-10,5502091847.65481,5605950600,Near-prime
141,2011-10,675282038.153339,659372856,Deep subprime
142,2011-11,118336499041.76,130876025424,Super-prime
142,2011-11,20091429930.3896,19686326424,Prime
142,2011-11,2095227666.55862,2140991352,Subprime
142,2011-11,551027704.070804,567666792,Deep subprime
142,2011-11,5641741036.77721,5379133776,Near-prime
143,2011-12,114652751512.871,125116181016,Super-prime
143,2011-12,19913682278.5257,19983330120,Prime
143,2011-12,2116438071.28998,2169677040,Subprime
143,2011-12,5850462882.41298,5988067056,Near-prime
143,2011-12,605935570.999084,623217168,Deep subprime
144,2012-01,119826144752.992,108121142232,Super-prime
144,2012-01,2186210339.94746,1680893376,Subprime
144,2012-01,22036025492.7815,18516900144,Prime
144,2012-01,6602645247.64373,5272687200,Near-prime
144,2012-01,834391851.982594,709583160,Deep subprime
145,2012-02,137218558252.541,124169915712,Super-prime
145,2012-02,2173361062.50544,1861682400,Subprime
145,2012-02,23630412491.426,20430349464,Prime
145,2012-02,6440618130.10835,5270170392,Near-prime
145,2012-02,813535195.094327,740749968,Deep subprime
146,2012-03,140339584979.182,134045956320,Super-prime
146,2012-03,2367999611.08398,2567727912,Subprime
146,2012-03,23800114832.7708,24171496896,Prime
146,2012-03,6890433411.97622,7150956072,Near-prime
146,2012-03,729301456.794537,787987896,Deep subprime
147,2012-04,134279351577.727,123191348472,Super-prime
147,2012-04,24142564544.9652,23745668136,Prime
147,2012-04,2684998406.92606,2569982448,Subprime
147,2012-04,7306576351.14523,7361358336,Near-prime
147,2012-04,918293079.007267,860058192,Deep subprime
148,2012-05,128782428547.463,130202905464,Super-prime
148,2012-05,23801405339.4704,25986825480,Prime
148,2012-05,2534990443.11848,2801333112,Subprime
148,2012-05,631529529.772497,650524032,Deep subprime
148,2012-05,7065205010.62766,7807439400,Near-prime
149,2012-06,134142436654.695,136592323200,Super-prime
149,2012-06,23681426905.045,26023035048,Prime
149,2012-06,2506542823.9148,2802595680,Subprime
149,2012-06,7171582912.21971,8188010064,Near-prime
149,2012-06,834591847.846255,974433264,Deep subprime
150,2012-07,143144085815.363,147026230464,Super-prime
150,2012-07,2394473008.5227,2418916800,Subprime
150,2012-07,24921519911.8003,26357859384,Prime
150,2012-07,7159115983.08082,7575092736,Near-prime
150,2012-07,739865101.461215,725617104,Deep subprime
151,2012-08,158617558181.199,171961202712,Super-prime
151,2012-08,2359083182.0052,2605088496,Subprime
151,2012-08,26060574623.145,28649303256,Prime
151,2012-08,7368649310.78514,8053347792,Near-prime
151,2012-08,885650009.802566,921441336,Deep subprime
152,2012-09,151143142604.392,146931639624,Super-prime
152,2012-09,2581754783.38471,2584652184,Subprime
152,2012-09,27129526388.6299,25694184336,Prime
152,2012-09,7390039388.01699,6988216968,Near-prime
152,2012-09,869434913.341773,810175152,Deep subprime
153,2012-10,159233124271.606,170610971568,Super-prime
153,2012-10,2774535523.36073,2800354248,Subprime
153,2012-10,28073306396.0403,30694383264,Prime
153,2012-10,7688840700.80895,8230336776,Near-prime
153,2012-10,940225843.813672,1012508568,Deep subprime
154,2012-11,157137366372.255,164202821592,Super-prime
154,2012-11,2549494769.9245,2576072424,Subprime
154,2012-11,28915585902.1844,28177341744,Prime
154,2012-11,8362005386.79741,7919801424,Near-prime
154,2012-11,965457068.918655,1002441552,Deep subprime
155,2012-12,164835062813.673,167971042176,Super-prime
155,2012-12,2746610885.32949,2667851568,Subprime
155,2012-12,31207573617.425,29707397304,Prime
155,2012-12,856340459.593071,836290512,Deep subprime
155,2012-12,9037831780.15996,8936667192,Near-prime
156,2013-01,167002128580.59,155479364856,Super-prime
156,2013-01,3283478407.59251,2608055856,Subprime
156,2013-01,33569516538.7057,28849804752,Prime
156,2013-01,954936666.341429,834295944,Deep subprime
156,2013-01,9896989887.75426,8068046136,Near-prime
157,2013-02,1204008147.31993,1027920720,Deep subprime
157,2013-02,158886222912.061,140611760784,Super-prime
157,2013-02,31825494945.1106,25756883616,Prime
157,2013-02,3207078236.71038,2595675288,Subprime
157,2013-02,9417564830.11266,7268441136,Near-prime
158,2013-03,1001045483.65799,1031853624,Deep subprime
158,2013-03,155611840805.015,146631500160,Super-prime
158,2013-03,2627876843.56182,2736655824,Subprime
158,2013-03,31216325804.586,30311454168,Prime
158,2013-03,8794139039.40933,8930329416,Near-prime
159,2013-04,151486352428.232,147041966136,Super-prime
159,2013-04,2934692763.78455,2913342768,Subprime
159,2013-04,30222823543.4199,30998353848,Prime
159,2013-04,8767449198.32383,9042178512,Near-prime
159,2013-04,966266601.393026,955847976,Deep subprime
160,2013-05,1045925623.02162,1078241856,Deep subprime
160,2013-05,149491544022.21,156236469624,Super-prime
160,2013-05,2895438194.94178,3227182560,Subprime
160,2013-05,30621929131.581,33960130344,Prime
160,2013-05,9019422528.95766,10004052984,Near-prime
161,2013-06,1080712781.8567,1202944824,Deep subprime
161,2013-06,141215718895.338,145687490928,Super-prime
161,2013-06,29667085339.9129,31587422736,Prime
161,2013-06,2999095628.7603,3290943696,Subprime
161,2013-06,8605703664.88651,9526480896,Near-prime
162,2013-07,1031567885.29363,1061516568,Deep subprime
162,2013-07,124663123948.382,136618665888,Super-prime
162,2013-07,28234834871.3554,31268448624,Prime
162,2013-07,2981216004.53145,3161265312,Subprime
162,2013-07,8746952793.32541,9662137536,Near-prime
163,2013-08,104925478075.062,114976685208,Super-prime
163,2013-08,27159409314.0793,29258014752,Prime
163,2013-08,2785580855.24274,2992900704,Subprime
163,2013-08,833846452.881263,832832664,Deep subprime
163,2013-08,8602628295.42991,9306490584,Near-prime
164,2013-09,22242564129.7233,22043522976,Prime
164,2013-09,2534555767.34826,2641779720,Subprime
164,2013-09,762374909.761118,754656312,Deep subprime
164,2013-09,7930133848.54702,7775847840,Near-prime
164,2013-09,87172270326.4365,84909262824,Super-prime
165,2013-10,22169634760.2399,24062320704,Prime
165,2013-10,2391666316.055,2377315848,Subprime
165,2013-10,611501640.629669,657777240,Deep subprime
165,2013-10,7195812721.42375,7560178056,Near-prime
165,2013-10,73332675234.4183,79764858648,Super-prime
166,2013-11,21554487798.6974,19959952512,Prime
166,2013-11,2637827368.90228,2506429344,Subprime
166,2013-11,72541634958.6109,69735962544,Super-prime
166,2013-11,7662145404.88954,6982267608,Near-prime
166,2013-11,779011186.869065,775678656,Deep subprime
167,2013-12,20826041932.7045,20415465480,Prime
167,2013-12,2466639931.80618,2491004664,Subprime
167,2013-12,685652047.818911,698867664,Deep subprime
167,2013-12,70349364072.3229,73551599568,Super-prime
167,2013-12,7737147251.92832,7888743072,Near-prime
168,2014-01,19448062453.3241,16309741704,Prime
168,2014-01,2233388746.51466,1768508448,Subprime
168,2014-01,70192109440.0132,54906789000,Super-prime
168,2014-01,705561170.571337,608937792,Deep subprime
168,2014-01,7158797165.75849,5721394344,Near-prime
169,2014-02,18856492190.9571,15020398320,Prime
169,2014-02,2307133405.83844,1858546320,Subprime
169,2014-02,666235892.724473,563619960,Deep subprime
169,2014-02,69620309454.0367,50420631360,Super-prime
169,2014-02,7221158644.85353,5546755824,Near-prime
170,2014-03,20463037243.0329,19803038208,Prime
170,2014-03,2510058364.94489,2603861064,Subprime
