month,date,vol,vol_unadj,credit_score_group
115,2009-08,7079237988.594256,7345826463.636369,Near-prime
116,2009-09,1241171340.383074,1346626095.454545,Deep subprime
116,2009-09,21543262334.87625,21044116630.80808,Prime
116,2009-09,3063282985.763089,3203481915.656566,Subprime
116,2009-09,8159132925.682627,7980314105.05051,Near-prime
116,2009-09,96942906441.56657,86165495934.34346,Super-prime
117,2009-10,1198751011.104292,1220579932.828283,Deep subprime
117,2009-10,22394046987.93336,23036913961.61616,Prime
117,2009-10,3275472719.34055,3392400701.515151,Subprime
117,2009-10,8969264485.354473,9101820582.828291,Near-prime
117,2009-10,94421378920.37869,94522578256.5657,Super-prime
118,2009-11,1196113598.502279,1099842926.767677,Deep subprime
118,2009-11,24436606780.05373,23661496010.60604,Prime
118,2009-11,3619398784.225008,3273274970.707072,Subprime
118,2009-11,8001767976.71629,7743913189.898989,Near-prime
118,2009-11,90750458530.89404,95625533706.56561,Super-prime
119,2009-12,1256767559.841177,1202797262.121213,Deep subprime
119,2009-12,21480412293.45776,21570145154.54545,Prime
119,2009-12,2882662075.790208,3046724600,Subprime
119,2009-12,7416435545.05282,7347775709.090908,Near-prime
119,2009-12,92711508563.15256,102727030588.3839,Super-prime
120,2010-01,18049672159.24066,15916967116.66666,Prime
120,2010-01,2123052123.252353,1800452880.80808,Subprime
120,2010-01,5567551211.699758,4876253410.606059,Near-prime
120,2010-01,682811499.3189851,585794210.1010103,Deep subprime
120,2010-01,82224926804.5589,77790224157.57574,Super-prime
121,2010-02,16896571073.55355,15014239989.39393,Prime
121,2010-02,1936006026.627107,1687141103.535353,Subprime
121,2010-02,5340181074.938455,4792055642.929296,Near-prime
121,2010-02,72994613791.31381,66468809905.05054,Super-prime
121,2010-02,764690191.2469481,706092452.020202,Deep subprime
122,2010-03,18808169410.72617,19765470697.97981,Prime
122,2010-03,2217879908.763964,2356022327.777776,Subprime
122,2010-03,6329205371.130193,6535644156.060609,Near-prime
122,2010-03,751750210.7708232,856562495.4545451,Deep subprime
122,2010-03,79166188047.96581,84189834863.1313,Super-prime
123,2010-04,1021074772.061829,991777544.9494952,Deep subprime
123,2010-04,18774696757.99275,19375731208.58585,Prime
123,2010-04,2245518228.438076,2260885739.393939,Subprime
123,2010-04,6519488339.099032,6671451315.151516,Near-prime
123,2010-04,82082806042.72731,83230613370.70708,Super-prime
124,2010-05,17556328705.00719,18277089327.77776,Prime
124,2010-05,2275583605.599103,2412029177.777779,Subprime
124,2010-05,6160615079.768674,6362767425.757573,Near-prime
124,2010-05,709784817.6648133,718417874.2424244,Deep subprime
124,2010-05,79112306154.54478,76092286788.88885,Super-prime
125,2010-06,1003881519.344451,1123324413.131313,Deep subprime
125,2010-06,20128578321.4808,22095549682.32323,Prime
125,2010-06,2636694560.719813,3027521301.0101,Subprime
125,2010-06,6768920289.165071,7478057609.090909,Near-prime
125,2010-06,94689439813.81224,97892078519.69702,Super-prime
126,2010-07,106316685724.2161,100867804476.7676,Super-prime
126,2010-07,19042407572.90805,19223861199.49497,Prime
126,2010-07,1965286079.84385,1932134836.363637,Subprime
126,2010-07,4924713903.354012,5076140719.19192,Near-prime
126,2010-07,675745848.6244466,649440183.3333329,Deep subprime
127,2010-08,132383670954.0294,129313866676.7677,Super-prime
127,2010-08,1869366292.137707,1851663367.171717,Subprime
127,2010-08,21176932904.12095,21460266101.51515,Prime
127,2010-08,5987248954.911864,6324285246.464647,Near-prime
127,2010-08,672205445.4367661,691661332.3232324,Deep subprime
128,2010-09,146209974416.0326,141217214632.3232,Super-prime
128,2010-09,1992154440.088767,2068347500.505052,Subprime
128,2010-09,23354691219.02825,23149404445.45456,Prime
128,2010-09,5949838584.592487,5868818458.585862,Near-prime
128,2010-09,712845916.2079263,777720231.3131312,Deep subprime
129,2010-10,135518553021.4035,146163717867.6768,Super-prime
129,2010-10,1951715482.675252,2021197198.484849,Subprime
129,2010-10,21144219169.53315,22109219896.46463,Prime
129,2010-10,6051261958.946909,6155855992.424245,Near-prime
129,2010-10,635824425.0281384,649891833.8383839,Deep subprime
130,2010-11,136707176478.4914,151310680538.3839,Super-prime
130,2010-11,24607609727.6174,23896730181.31315,Prime
130,2010-11,2492651107.882091,2287771182.323233,Subprime
130,2010-11,6292043176.609834,6059027481.313127,Near-prime
130,2010-11,903898178.421622,833323201.010101,Deep subprime
131,2010-12,128202078770.0659,144123197428.7879,Super-prime
131,2010-12,1970621109.192076,2086324025.252524,Subprime
131,2010-12,21240374742.68843,21601992797.47475,Prime
131,2010-12,6007561968.488586,5980460765.656567,Near-prime
131,2010-12,682674190.9753693,659018648.4848481,Deep subprime
132,2011-01,109324720873.4437,102074622813.1314,Super-prime
132,2011-01,1790557282.415494,1468721564.141414,Subprime
132,2011-01,20819110999.17991,18067597129.79798,Prime
132,2011-01,510137123.8917198,423126550.5050505,Deep subprime
132,2011-01,5467220241.002109,4753225083.333334,Near-prime
133,2011-02,1693448810.86543,1456461106.565656,Subprime
133,2011-02,17524900899.42925,15326178772.22221,Prime
133,2011-02,4632608806.495106,4052716251.010104,Near-prime
133,2011-02,634218851.9488006,580793613.6363634,Deep subprime
133,2011-02,87089914803.59727,75968886604.54543,Super-prime
134,2011-03,16906887736.2616,17321194400.50505,Prime
134,2011-03,1876437980.954192,2002915417.171717,Subprime
134,2011-03,4930100065.108071,5084097033.838387,Near-prime
134,2011-03,661459245.8017278,759869059.5959598,Deep subprime
134,2011-03,78465705479.72449,77073507330.30305,Super-prime
135,2011-04,15054920922.00951,15276420924.24243,Prime
135,2011-04,1666674658.149111,1658411330.808081,Subprime
135,2011-04,4780027760.194412,4847238541.414142,Near-prime
135,2011-04,519872023.8546743,506281910.1010102,Deep subprime
135,2011-04,73299639722.18362,69152301764.64645,Super-prime
136,2011-05,15443089840.70989,15962137381.81819,Prime
136,2011-05,1654399335.628923,1782388023.232323,Subprime
136,2011-05,4632797139.916105,4817826420.707071,Near-prime
136,2011-05,549506798.7427527,566436489.3939395,Deep subprime
136,2011-05,71944563227.5954,67297658383.33337,Super-prime
137,2011-06,15830906011.85411,17390696459.09091,Prime
137,2011-06,1951235222.344928,2274199685.858586,Subprime
137,2011-06,4833261035.835744,5409001707.575755,Near-prime
137,2011-06,565146791.880517,646558369.6969697,Deep subprime
137,2011-06,78197244759.68015,80421613807.07074,Super-prime
138,2011-07,15648352453.15022,16066053472.22222,Prime
138,2011-07,1803345015.03284,1729538175.252525,Subprime
138,2011-07,5003728193.293631,5153785954.545455,Near-prime
138,2011-07,548138343.4227951,517510412.6262628,Deep subprime
138,2011-07,82465380058.35007,81515167949.49496,Super-prime
139,2011-08,17528846601.55948,18249345034.84848,Prime
139,2011-08,2087607241.467175,2125578632.323233,Subprime
139,2011-08,5454346872.755149,5829550841.414144,Near-prime
139,2011-08,693693958.3131056,701847196.9696971,Deep subprime
139,2011-08,91048281264.0966,94825118278.28282,Super-prime
140,2011-09,117842773222.7149,117425342034.3436,Super-prime
140,2011-09,19330430884.19614,19410656704.0404,Prime
140,2011-09,2052420023.047135,2125230815.151516,Subprime
140,2011-09,5608779471.698271,5571521450.000002,Near-prime
140,2011-09,690665092.2566009,750226960.1010101,Deep subprime
141,2011-10,115222964467.9206,129162465158.5859,Super-prime
141,2011-10,1828373553.25581,1889479457.070708,Subprime
141,2011-10,19181761021.97384,20186860261.1111,Prime
141,2011-10,5221934135.330204,5320504999.999995,Near-prime
141,2011-10,652306896.1279774,667667379.2929294,Deep subprime
142,2011-11,115841636577.2448,127868928971.717,Super-prime
142,2011-11,19256322507.38326,18623556522.22221,Prime
142,2011-11,2038787247.338356,1888186119.696969,Subprime
142,2011-11,5427866181.534082,5167131984.848484,Near-prime
142,2011-11,631014091.8938526,579772336.3636361,Deep subprime
143,2011-12,110070406110.1861,120342092487.3737,Super-prime
143,2011-12,19519869184.5054,19923818288.38383,Prime
143,2011-12,2074313292.239187,2196495216.161615,Subprime
143,2011-12,5757932665.178745,5738372389.898991,Near-prime
143,2011-12,602201958.7223811,595148537.3737373,Deep subprime
144,2012-01,115904813120.9321,104380650034.8485,Super-prime
144,2012-01,20010475273.85198,17126357302.02019,Prime
144,2012-01,2214337138.23609,1762817923.232324,Subprime
144,2012-01,6129664633.926843,5304560500.000002,Near-prime
144,2012-01,713143248.1139387,578937678.7878788,Deep subprime
145,2012-02,142608300499.3911,121406739424.2424,Super-prime
145,2012-02,2239281044.927633,1906565862.121212,Subprime
145,2012-02,23195683473.44354,19943787145.45454,Prime
145,2012-02,6755060988.450748,5739094563.13131,Near-prime
145,2012-02,788799924.3744289,719608902.0202017,Deep subprime
146,2012-03,138846781739.5111,131252199253.0303,Super-prime
146,2012-03,22371060490.61961,22407340040.40405,Prime
146,2012-03,2274954444.949021,2449454004.545455,Subprime
146,2012-03,6768116869.2075,7018070563.636362,Near-prime
146,2012-03,820623386.8886721,932500550.5050507,Deep subprime
147,2012-04,128944744122.9594,119412510684.8485,Super-prime
147,2012-04,22550597610.26094,22641355630.80809,Prime
147,2012-04,2310587020.742016,2255880510.101009,Subprime
147,2012-04,6475156950.160812,6477672341.414145,Near-prime
147,2012-04,702264990.3341662,682782840.909091,Deep subprime
148,2012-05,132092576502.3951,127185693430.3031,Super-prime
148,2012-05,23608657461.87436,24505373660.60607,Prime
148,2012-05,2422849235.87197,2633321479.292931,Subprime
148,2012-05,6820334851.100696,7226393367.676766,Near-prime
148,2012-05,745488835.0214922,781555460.1010102,Deep subprime
149,2012-06,129492983068.5666,135435719322.7272,Super-prime
149,2012-06,2208613538.57638,2600443654.040405,Subprime
149,2012-06,22455602388.70509,24853227933.83841,Prime
149,2012-06,6878495995.955635,7791570633.333331,Near-prime
149,2012-06,712020889.8171175,829593297.4747478,Deep subprime
150,2012-07,134132323536.4158,140988209748.9898,Super-prime
150,2012-07,2156056692.820755,2062135173.232324,Subprime
150,2012-07,24129161161.07327,25369374210.60605,Prime
150,2012-07,6696247347.403183,6925896069.191915,Near-prime
150,2012-07,711018110.5093061,677072445.9595962,Deep subprime
151,2012-08,152135348548.7316,165916770491.9192,Super-prime
151,2012-08,2386931997.215593,2487343199.999999,Subprime
151,2012-08,26167328113.43117,27733417543.93938,Prime
151,2012-08,7105592640.986583,7663336592.929296,Near-prime
151,2012-08,732672485.1888061,728794497.9797981,Deep subprime
152,2012-09,141432044098.2099,141110020056.0606,Super-prime
152,2012-09,2095835185.462689,2185808244.444444,Subprime
152,2012-09,23815760744.61313,24134130021.71719,Prime
152,2012-09,7008695713.012547,7016602581.818184,Near-prime
152,2012-09,736995023.2804569,792016365.1515156,Deep subprime
153,2012-10,148540573031.0372,163430680545.4547,Super-prime
153,2012-10,26767919903.74579,28010189185.85861,Prime
153,2012-10,2684366563.363039,2743667968.68687,Subprime
153,2012-10,7819732433.240299,7919916860.606056,Near-prime
153,2012-10,907385236.5437816,928594738.3838379,Deep subprime
154,2012-11,146410434850.7117,153371047312.6263,Super-prime
154,2012-11,2488320069.469296,2306884434.343435,Subprime
154,2012-11,27382945581.71365,26239993864.64646,Prime
154,2012-11,7469085035.37248,6997542172.222225,Near-prime
154,2012-11,909403539.5393386,828209302.0202017,Deep subprime
155,2012-12,151381280923.4709,158651163217.6766,Super-prime
155,2012-12,2392623969.86631,2530218968.686871,Subprime
155,2012-12,27602835783.58275,28076622992.92929,Prime
155,2012-12,8067256124.610121,8011606459.090909,Near-prime
155,2012-12,825870182.5465406,832225019.1919193,Deep subprime
156,2013-01,168271079299.2754,147743201274.2424,Super-prime
156,2013-01,32178489566.45748,26892335657.07073,Prime
156,2013-01,3330309693.592226,2559431347.474748,Subprime
156,2013-01,8307301472.485459,7098432551.010108,Near-prime
156,2013-01,954647909.0901551,767983970.2020202,Deep subprime
157,2013-02,156364000916.4681,129968996905.0504,Super-prime
157,2013-02,29369058243.59039,24886533210.60608,Prime
157,2013-02,2983774020.62992,2520854713.636362,Subprime
157,2013-02,8672528599.881357,7221155485.353536,Near-prime
157,2013-02,903946832.4699016,821060561.6161617,Deep subprime
158,2013-03,147076108402.6733,136750270123.7374,Super-prime
158,2013-03,2530141712.901268,2772667126.262628,Subprime
158,2013-03,27762125084.6274,27561343636.36362,Prime
158,2013-03,802979222.778654,907378962.6262629,Deep subprime
158,2013-03,8398391899.843081,8761843577.272722,Near-prime
159,2013-04,1054425613.962993,1015947677.777778,Deep subprime
159,2013-04,145702214965.7718,138588096378.2828,Super-prime
159,2013-04,2834370743.86276,2727974584.343436,Subprime
159,2013-04,28964464302.26912,29134561970.70708,Prime
159,2013-04,8522076686.879802,8478761227.272727,Near-prime
160,2013-05,143808804532.9463,147341878491.9192,Super-prime
160,2013-05,2717717469.494921,2966980376.767676,Subprime
160,2013-05,28849942191.04236,30259799452.02022,Prime
160,2013-05,8425368626.816299,9128664612.626266,Near-prime
160,2013-05,954269351.110254,1011483263.636364,Deep subprime
161,2013-06,128105849906.4735,139808736954.0403,Super-prime
161,2013-06,26890140849.38139,29975341716.66671,Prime
161,2013-06,2815635740.439412,3313741981.313133,Subprime
161,2013-06,8125089495.245317,9305283633.333323,Near-prime
161,2013-06,908854996.6223418,1064332905.050505,Deep subprime
162,2013-07,117917172205.5815,131524633209.0908,Super-prime
162,2013-07,1271600330.240595,1226309153.535353,Deep subprime
162,2013-07,2702141212.552864,2602118362.626263,Subprime
162,2013-07,27954072468.66326,30031280014.64648,Prime
162,2013-07,8421928386.447931,8701190519.191916,Near-prime
163,2013-08,24570555655.3053,26379914514.14139,Prime
163,2013-08,2767845652.206463,2911349878.787879,Subprime
163,2013-08,725770262.4947778,715787830.3030306,Deep subprime
163,2013-08,7948886320.618769,8604791108.080812,Near-prime
163,2013-08,97415878299.78029,106688018291.4141,Super-prime
164,2013-09,21078987706.17052,21368624006.0606,Prime
164,2013-09,2385052166.380962,2519227615.656564,Subprime
164,2013-09,7175781369.717774,7259103418.18182,Near-prime
164,2013-09,746063389.7430218,793765565.6565655,Deep subprime
164,2013-09,80009788541.40115,79125209883.83839,Super-prime
165,2013-10,20924506858.84967,21768024225.75758,Prime
165,2013-10,2189810756.573158,2235253496.969697,Subprime
165,2013-10,637533439.7445121,657222003.0303034,Deep subprime
165,2013-10,7125698800.515658,7177914139.898987,Near-prime
165,2013-10,71808042391.76611,75799433551.51512,Super-prime
166,2013-11,20429736679.87791,19395986924.24242,Prime
166,2013-11,2545659130.406365,2350487281.818181,Subprime
166,2013-11,651675080.2090377,589505691.9191921,Deep subprime
166,2013-11,68837854527.54312,67698351188.38378,Super-prime
166,2013-11,7544804933.426811,6981136845.959595,Near-prime
167,2013-12,19641420976.01632,19777424279.79797,Prime
167,2013-12,2283753016.751276,2419029064.646464,Subprime
167,2013-12,67966328621.062,69541973712.12117,Super-prime
167,2013-12,6964659073.911162,6892617486.86869,Near-prime
167,2013-12,751633872.7300425,774732915.6565659,Deep subprime
168,2014-01,18822192908.56786,15391696002.52525,Prime
168,2014-01,2906625704.818981,2163244315.656565,Subprime
168,2014-01,620213646.5575094,496731111.6161615,Deep subprime
168,2014-01,63840847141.01181,53720203370.70707,Super-prime
168,2014-01,7222691522.727207,6069545641.41414,Near-prime
169,2014-02,17199770992.95044,14412041255.55555,Prime
169,2014-02,1978540710.079671,1661466721.212121,Subprime
169,2014-02,572190256.9794683,512536467.1717172,Deep subprime
169,2014-02,60944857136.05197,49180245439.39393,Super-prime
169,2014-02,6644173522.68494,5448674985.858588,Near-prime
170,2014-03,17886151818.59093,17680867319.69698,Prime
170,2014-03,2193316910.225883,2443265717.171717,Subprime
170,2014-03,608005846.2593861,687347325.7575759,Deep subprime
170,2014-03,63971533344.76499,60113128026.26262,Super-prime
170,2014-03,6721430578.348769,7041637224.747478,Near-prime
171,2014-04,19092474789.22321,19264439506.56566,Prime
171,2014-04,2185211343.39251,2073346289.89899,Subprime
171,2014-04,67951416215.01313,67477545359.09096,Super-prime
171,2014-04,7180203795.98298,7108037384.848488,Near-prime
171,2014-04,817555113.4580874,774175672.7272725,Deep subprime
172,2014-05,19728057935.32719,20983732463.63636,Prime
172,2014-05,2484389232.153882,2693510236.868687,Subprime
172,2014-05,68965989553.68317,73205392441.41423,Super-prime
172,2014-05,7340443636.476061,8095361531.313135,Near-prime
172,2014-05,742561347.8514266,784765603.0303034,Deep subprime
173,2014-06,20637844568.93319,23220584061.11111,Prime
173,2014-06,2296897259.030052,2708709783.333332,Subprime
173,2014-06,71948245099.07767,80957351806.56569,Super-prime
173,2014-06,7372998500.697321,8516680993.939391,Near-prime
173,2014-06,745867135.1377149,874135880.3030306,Deep subprime
174,2014-07,21865417825.58495,23811820503.03031,Prime
174,2014-07,3176600118.839651,3095642739.898989,Subprime
174,2014-07,724151299.0520328,711654742.9292929,Deep subprime
174,2014-07,75992130040.62366,87031157425.75757,Super-prime
174,2014-07,7802659946.320758,8056522918.18182,Near-prime
175,2014-08,20426173638.21561,22077098627.27274,Prime
175,2014-08,2400584034.644901,2522536564.141414,Subprime
175,2014-08,737670428.2525462,724506479.7979803,Deep subprime
175,2014-08,74663711718.16554,82161021718.68684,Super-prime
175,2014-08,7655203723.723404,8309330399.999998,Near-prime
176,2014-09,22218026388.1196,22524571506.06062,Prime
176,2014-09,2750454794.383474,2942950391.41414,Subprime
176,2014-09,689930788.5764724,732509436.8686869,Deep subprime
176,2014-09,77519633265.74971,77922096284.34349,Super-prime
176,2014-09,8246444902.426185,8424985174.24243,Near-prime
177,2014-10,21779277822.89834,22590164213.63636,Prime
177,2014-10,2625867406.704809,2686414081.313133,Subprime
177,2014-10,727979236.8512393,748834996.9696968,Deep subprime
177,2014-10,77482740949.14522,79620223743.93939,Super-prime
177,2014-10,8530443990.402762,8552451895.454544,Near-prime
178,2014-11,22367718919.58287,21135218687.87877,Prime
178,2014-11,2563771923.603258,2376482712.121212,Subprime
178,2014-11,719709890.9682778,655546511.6161617,Deep subprime
178,2014-11,7893202931.25137,7297457201.515155,Near-prime
178,2014-11,82273473601.49831,77785866692.42422,Super-prime
179,2014-12,24658881861.7052,24659924033.83838,Prime
179,2014-12,2868962701.301993,3057479961.111112,Subprime
179,2014-12,8685110739.425434,8622143547.979799,Near-prime
179,2014-12,89407741296.73004,90525726445.95955,Super-prime
179,2014-12,953179395.3717269,1011873576.767677,Deep subprime
180,2015-01,23235673834.95935,18613977524.24243,Prime
180,2015-01,2726572214.715867,1976814918.686868,Subprime
180,2015-01,518685465.1002123,413504209.5959597,Deep subprime
180,2015-01,7680302629.317374,6337959281.818183,Near-prime
180,2015-01,89884585230.26682,72528815712.12128,Super-prime
181,2015-02,10986984929.51484,8850645214.141418,Near-prime
181,2015-02,121901444035.9827,94699606036.36366,Super-prime
181,2015-02,28615767374.92523,23562106263.13132,Prime
