month,date,vol,vol_unadj,credit_score_group
75,2006-04,32716856057.4687,31236627852,Near-prime
75,2006-04,62254697247.1874,61937180616,Prime
76,2006-05,106590212517.909,120615114612,Super-prime
76,2006-05,14341176900.859,15047900136,Deep subprime
76,2006-05,19504545246.2554,20195036256,Subprime
76,2006-05,31705412496.1415,35094539196,Near-prime
76,2006-05,60480610653.2761,67286331588,Prime
77,2006-06,109418310985.381,125687709300,Super-prime
77,2006-06,12779701678.9892,14364041592,Deep subprime
77,2006-06,18124342634.5981,19766442672,Subprime
77,2006-06,32783700074.8078,36256817688,Near-prime
77,2006-06,62301404639.1324,70044450792,Prime
78,2006-07,110044363133.926,106303125288,Super-prime
78,2006-07,13901567855.7468,13160547504,Deep subprime
78,2006-07,18775023263.976,17730029328,Subprime
78,2006-07,32235582720.7595,32227090056,Near-prime
78,2006-07,62979702791.6895,61926079464,Prime
79,2006-08,108061744010.395,115289961984,Super-prime
79,2006-08,15082654096.0063,15720612648,Deep subprime
79,2006-08,19344857814.7035,21244316184,Subprime
79,2006-08,34682902690.6597,37346700768,Near-prime
79,2006-08,67364673737.4306,71412300624,Prime
80,2006-09,113259205506.119,105945853032,Super-prime
80,2006-09,14771490567.721,14508273576,Deep subprime
80,2006-09,18029287292.7006,18464079048,Subprime
80,2006-09,34243337894.3675,32811588684,Near-prime
80,2006-09,66537345364.4297,62673045288,Prime
81,2006-10,116422470596.573,112929018096,Super-prime
81,2006-10,14170897054.9456,15104445912,Deep subprime
81,2006-10,19466752808.2495,20461563744,Subprime
81,2006-10,32721424986.8513,33890538384,Near-prime
81,2006-10,65802973755.752,68204152824,Prime
82,2006-11,118947337709.143,110808617640,Super-prime
82,2006-11,13501767495.8961,13270608480,Deep subprime
82,2006-11,17810330140.1876,17775225156,Subprime
82,2006-11,33336172877.8531,31965730032,Near-prime
82,2006-11,66890111348.2454,63853223760,Prime
83,2006-12,124638310032,121640810892,Super-prime
83,2006-12,12573983085.8598,12819662136,Deep subprime
83,2006-12,18687284046.9547,19037893800,Subprime
83,2006-12,32731636391.0508,32041014072,Near-prime
83,2006-12,69476675358.7219,67031303196,Prime
84,2007-01,117511230547.186,105402463296,Super-prime
84,2007-01,12399837549.5037,11629374600,Deep subprime
84,2007-01,17053211723.2891,15260679312,Subprime
84,2007-01,34031910347.3357,29521159368,Near-prime
84,2007-01,68547543489.3252,59811691032,Prime
85,2007-02,10685101828.6081,9510686952,Deep subprime
85,2007-02,111453003966.131,98504139660,Super-prime
85,2007-02,14905707401.261,12686448120,Subprime
85,2007-02,29514166136.2374,25741295256,Near-prime
85,2007-02,62261870810.4309,53818159248,Prime
86,2007-03,115805926787.077,126080989584,Super-prime
86,2007-03,12601138294.222,13010663520,Subprime
86,2007-03,24563875462.0718,25504768320,Near-prime
86,2007-03,59784025949.1296,62688138120,Prime
86,2007-03,8151178620.87774,8505629136,Deep subprime
87,2007-04,114346889772.194,119954849160,Super-prime
87,2007-04,11969227241.1573,11582817024,Subprime
87,2007-04,23649698914.2552,23734195968,Near-prime
87,2007-04,55699854310.7565,58102734000,Prime
87,2007-04,7131585345.23857,6521328504,Deep subprime
88,2007-05,10587731616.7449,11145005448,Subprime
88,2007-05,110683846197.591,126309962532,Super-prime
88,2007-05,22963926330.6705,25647159288,Near-prime
88,2007-05,54601661340.2593,60651377784,Prime
88,2007-05,6898589577.15654,7197979824,Deep subprime
89,2007-06,105387668320.488,116142848280,Super-prime
89,2007-06,11128066164.1643,11591359944,Subprime
89,2007-06,22284162937.7336,24074528136,Near-prime
89,2007-06,50981076486.772,54919026336,Prime
89,2007-06,6583665914.5748,7234031880,Deep subprime
90,2007-07,103188234540.211,101106402000,Super-prime
90,2007-07,11449678867.6355,11232681744,Subprime
90,2007-07,20247812721.5645,20683785672,Near-prime
90,2007-07,45799516774.5825,46958261736,Prime
90,2007-07,6903456964.14898,6848030904,Deep subprime
91,2007-08,17290358186.2526,18312032616,Near-prime
91,2007-08,40290285546.7781,42309498504,Prime
91,2007-08,5126980684.60663,5342881104,Deep subprime
91,2007-08,8551806818.54864,9193420464,Subprime
91,2007-08,96440564630.848,101345882040,Super-prime
92,2007-09,15586706677.2845,14439131640,Near-prime
92,2007-09,33731033516.8674,30522363600,Prime
92,2007-09,4225711306.52725,3954278520,Deep subprime
92,2007-09,7092421281.25512,6974870760,Subprime
92,2007-09,88535726114.3212,74140626648,Super-prime
93,2007-10,14681691856.8909,15927865752,Near-prime
93,2007-10,37670139832.7109,40951205856,Prime
93,2007-10,4173719242.86659,4637587176,Deep subprime
93,2007-10,7022466955.54665,7712824968,Subprime
93,2007-10,78833814076.6181,79764162768,Super-prime
94,2007-11,14793242579.4762,14220388320,Near-prime
94,2007-11,34144050266.3068,32731614504,Prime
94,2007-11,4119531950.65482,4038414972,Deep subprime
94,2007-11,6890197710.18474,6969026952,Subprime
94,2007-11,82001710439.4181,75937140372,Super-prime
95,2007-12,15095682572.5855,14785049904,Near-prime
95,2007-12,33325877588.2019,32418954660,Prime
95,2007-12,3996439544.28972,4028355408,Deep subprime
95,2007-12,6785240022.53177,6898900200,Subprime
95,2007-12,82763084306.2361,81664687548,Super-prime
96,2008-01,13501176867.7459,11594959680,Near-prime
96,2008-01,33246835901.6963,29379236184,Prime
96,2008-01,3925256644.68923,3675044472,Deep subprime
96,2008-01,6448274282.01223,5662941120,Subprime
96,2008-01,81932830024.068,74183536056,Super-prime
97,2008-02,125301635854.561,119872459116,Super-prime
97,2008-02,14010691376.8716,12649013400,Near-prime
97,2008-02,3853874915.37137,3597410160,Deep subprime
97,2008-02,43054465314.6128,38631478008,Prime
97,2008-02,6571408576.88163,5858318352,Subprime
98,2008-03,109647624327.489,113893345464,Super-prime
98,2008-03,13424950356.8262,13350900648,Near-prime
98,2008-03,35018645670.3718,34802382588,Prime
98,2008-03,3667773363.0391,3658197024,Deep subprime
98,2008-03,6440247579.98151,6425679912,Subprime
99,2008-04,12251183218.1834,12875215320,Near-prime
99,2008-04,30799262731.1675,33361353480,Prime
99,2008-04,3404903271.48126,3276559680,Deep subprime
99,2008-04,6179489918.29974,6259302480,Subprime
99,2008-04,98793784835.3597,106983138696,Super-prime
100,2008-05,12033700591.0515,13051029816,Near-prime
100,2008-05,28626062576.9842,30258304152,Prime
100,2008-05,3085828206.4613,3044372784,Deep subprime
100,2008-05,5578896640.57875,5680091424,Subprime
100,2008-05,87178575790.1273,97568017728,Super-prime
101,2008-06,10369421319.365,11366182224,Near-prime
101,2008-06,2195004981.45185,2468984784,Deep subprime
101,2008-06,24788566132.6768,26748754728,Prime
101,2008-06,5373241503.2923,5607370200,Subprime
101,2008-06,78375945333.8069,86101884432,Super-prime
102,2008-07,23310548304.4956,25058307600,Prime
102,2008-07,2423043958.75062,2525064744,Deep subprime
102,2008-07,4726828638.08215,4853925480,Subprime
102,2008-07,72872427457.1006,71172655584,Super-prime
102,2008-07,9791372960.93591,10319610696,Near-prime
103,2008-08,10187445204.3469,9916356192,Near-prime
103,2008-08,22405868974.3499,21376254960,Prime
103,2008-08,2347213021.85471,2217242304,Deep subprime
103,2008-08,4808424135.23372,4659433008,Subprime
103,2008-08,69933723682.5254,65851733544,Super-prime
104,2008-09,20866743007.4388,20729911896,Prime
104,2008-09,2838499030.69044,2914169328,Deep subprime
104,2008-09,4852562846.91036,5263816944,Subprime
104,2008-09,66450606227.7716,59505473220,Super-prime
104,2008-09,9942857050.75614,9875194632,Near-prime
105,2008-10,19720975932.2547,21677625168,Prime
105,2008-10,2112786006.91571,2330694432,Deep subprime
105,2008-10,4484341792.28352,4876781568,Subprime
105,2008-10,64231600784.7541,68813478048,Super-prime
105,2008-10,9339349340.21079,10265796648,Near-prime
106,2008-11,17203974801.0838,15266791056,Prime
106,2008-11,1769929677.45419,1581786504,Deep subprime
106,2008-11,3544843648.86613,3326721552,Subprime
106,2008-11,53249279385.1443,44700387024,Super-prime
106,2008-11,8070717863.79268,7266734856,Near-prime
107,2008-12,19248796446.6529,20482510272,Prime
107,2008-12,1943318258.81289,2128031208,Deep subprime
107,2008-12,4006886408.03022,4433258736,Subprime
107,2008-12,59130663724.0532,69528742200,Super-prime
107,2008-12,8700217962.50351,9127114656,Near-prime
108,2009-01,10906483495.6479,8944573128,Near-prime
108,2009-01,120736879893.743,112991782104,Super-prime
108,2009-01,2017726651.7096,1796592816,Deep subprime
108,2009-01,26333445288.2471,22525759512,Prime
108,2009-01,5172583012.83856,4227761664,Subprime
109,2009-02,10207844253.23,8611469496,Near-prime
109,2009-02,148334176566.565,136844151444,Super-prime
109,2009-02,2098954405.38413,1863820176,Deep subprime
109,2009-02,26910423572.3455,22811487096,Prime
109,2009-02,4708410350.32963,3953866800,Subprime
110,2009-03,142616187127.201,146204962488,Super-prime
110,2009-03,1889631473.63831,1988262648,Deep subprime
110,2009-03,26552360901.5135,27222767088,Prime
110,2009-03,4188380751.3086,4424936448,Subprime
110,2009-03,9248139290.9338,9482270016,Near-prime
111,2009-04,10065680231.3034,10694961024,Near-prime
111,2009-04,149099157696.863,152864425752,Super-prime
111,2009-04,1733366528.54282,1682936496,Deep subprime
111,2009-04,28097777666.3262,30095538792,Prime
111,2009-04,3767565179.08789,3843896280,Subprime
112,2009-05,161841968290.429,164144002608,Super-prime
112,2009-05,1773035117.38273,1658346840,Deep subprime
112,2009-05,30518892676.8097,30586714248,Prime
112,2009-05,3773025936.14413,3727715280,Subprime
112,2009-05,9552472000.83617,10018585032,Near-prime
113,2009-06,1362056084.73744,1634826336,Deep subprime
113,2009-06,151093996708.24,159050096400,Super-prime
113,2009-06,26591221005.6119,29915298984,Prime
113,2009-06,3248556933.82369,3572535768,Subprime
113,2009-06,8829404475.81108,10139322144,Near-prime
114,2009-07,133130131727.89,129955947768,Super-prime
114,2009-07,1530110412.63612,1585616760,Deep subprime
114,2009-07,25878909761.1474,27964970568,Prime
114,2009-07,3491981251.68981,3576386808,Subprime
114,2009-07,8618231251.8147,9073107864,Near-prime
115,2009-08,1086093674.46364,1023986400,Deep subprime
115,2009-08,23733786863.3598,22669291416,Prime
115,2009-08,3004366686.72452,2890686864,Subprime
115,2009-08,7935939306.74676,7674614424,Near-prime
115,2009-08,99285292910.0225,95659320552,Super-prime
116,2009-09,1178326526.13949,1201417224,Deep subprime
116,2009-09,21619572409.0178,21733754304,Prime
116,2009-09,3085195645.28216,3383681568,Subprime
116,2009-09,7857532549.99762,7871900496,Near-prime
116,2009-09,91094630361.2056,87366187272,Super-prime
117,2009-10,1288503953.15595,1341446304,Deep subprime
117,2009-10,22995953622.5586,24413245320,Prime
117,2009-10,3569264177.79611,3669159888,Subprime
117,2009-10,8744218874.10054,9341662512,Near-prime
117,2009-10,95308940244.3112,100909306224,Super-prime
118,2009-11,1203327683.38575,1147531824,Deep subprime
118,2009-11,25890165791.0009,24213672144,Prime
118,2009-11,3184532774.29738,3137927832,Subprime
118,2009-11,96753028442.5119,100178211696,Super-prime
118,2009-11,9793866454.50815,9113356680,Near-prime
119,2009-12,1161181649.90611,1261599984,Deep subprime
119,2009-12,21052993121.8806,22495033560,Prime
119,2009-12,2816926887.60242,3086101080,Subprime
119,2009-12,7508923221.8564,7885502376,Near-prime
119,2009-12,91822829560.2246,105712957896,Super-prime
120,2010-01,20634359606.7085,16955517960,Prime
120,2010-01,2538053493.80952,1931288784,Subprime
120,2010-01,6724034058.62109,5297497344,Near-prime
120,2010-01,820805161.519694,690012744,Deep subprime
120,2010-01,90511645365.2972,80132878776,Super-prime
121,2010-02,19139766277.779,16078289016,Prime
121,2010-02,2144511962.76606,1788767712,Subprime
121,2010-02,5970563829.16594,4911172368,Near-prime
121,2010-02,83455276910.9629,69686890200,Super-prime
121,2010-02,840733043.071847,743462688,Deep subprime
122,2010-03,19586190779.6989,20731114320,Prime
122,2010-03,2295840438.38081,2569673640,Subprime
122,2010-03,6448203997.1286,6826554336,Near-prime
122,2010-03,850265748.259842,946489992,Deep subprime
122,2010-03,86027291822.9809,88278461520,Super-prime
123,2010-04,19376698380.3728,20353478136,Prime
123,2010-04,2309855497.22404,2353460736,Subprime
123,2010-04,6722327641.93482,7152707280,Near-prime
123,2010-04,88994684673.8103,87254647320,Super-prime
123,2010-04,897180823.021622,873857064,Deep subprime
124,2010-05,19311245111.4517,19170466704,Prime
124,2010-05,2442680964.27115,2429992608,Subprime
124,2010-05,6594569663.17995,6877732872,Near-prime
124,2010-05,84620982599.2569,79977780120,Super-prime
124,2010-05,882415639.583246,824056872,Deep subprime
125,2010-06,21229386799.9194,23924605536,Prime
125,2010-06,2668473830.55675,2969492328,Subprime
125,2010-06,7070053930.69831,8185612368,Near-prime
125,2010-06,870347543.628783,1059483984,Deep subprime
125,2010-06,99418802291.894,103451402136,Super-prime
126,2010-07,109052353230.496,103081819968,Super-prime
126,2010-07,18902634649.0251,19765948896,Prime
126,2010-07,1937698603.89575,1920065448,Subprime
126,2010-07,5601432045.97278,5774823072,Near-prime
126,2010-07,645304132.053642,634845432,Deep subprime
127,2010-08,131301644201.495,134436042528,Super-prime
127,2010-08,2042536778.28092,2073486240,Subprime
127,2010-08,22310870414.9557,22527938376,Prime
127,2010-08,6384694895.61013,6429416808,Near-prime
127,2010-08,760194184.579897,750051624,Deep subprime
128,2010-09,143640305796.172,145666320360,Super-prime
128,2010-09,2099174554.53258,2312335440,Subprime
128,2010-09,23103863772.1597,23503336080,Prime
128,2010-09,6554366143.67502,6605964216,Near-prime
128,2010-09,846269297.53988,858418392,Deep subprime
129,2010-10,144535037739.383,151108463808,Super-prime
129,2010-10,2076026580.5867,2003171400,Subprime
129,2010-10,22702361130.2514,23180409144,Prime
129,2010-10,6465520466.87453,6680988432,Near-prime
129,2010-10,682801307.478906,669455568,Deep subprime
130,2010-11,140197236764.279,152488932744,Super-prime
130,2010-11,2003822587.40787,2069871120,Subprime
130,2010-11,22376876155.7273,22004355936,Prime
130,2010-11,6233140598.33721,5975186400,Near-prime
130,2010-11,672718516.5111,684835824,Deep subprime
131,2010-12,132428818773.907,148398462264,Super-prime
131,2010-12,21885475134.9262,23285211576,Prime
131,2010-12,2274143305.09667,2462974632,Subprime
131,2010-12,5754987220.21782,6072162720,Near-prime
131,2010-12,817587916.190913,885573432,Deep subprime
132,2011-01,115466386752.102,103478742336,Super-prime
132,2011-01,1954695088.30286,1446292008,Subprime
132,2011-01,22411272543.7202,18287231664,Prime
132,2011-01,5525529038.18557,4304207448,Near-prime
132,2011-01,658428674.361537,545607384,Deep subprime
133,2011-02,18057040653.4467,14974734768,Prime
133,2011-02,1918883416.87671,1575132672,Subprime
133,2011-02,4913221634.20902,3920606208,Near-prime
133,2011-02,614752587.621517,539262240,Deep subprime
133,2011-02,93959495950.4251,76903361928,Super-prime
134,2011-03,16841938563.7291,17774217024,Prime
134,2011-03,1884527659.34896,2132783208,Subprime
134,2011-03,5227502164.42445,5563521384,Near-prime
134,2011-03,654190567.757414,737807160,Deep subprime
134,2011-03,79818252372.8423,77733337632,Super-prime
135,2011-04,15784564630.2285,15621702000,Prime
135,2011-04,1836208620.58436,1779907752,Subprime
135,2011-04,4838699258.77862,4946748696,Near-prime
135,2011-04,585811359.21272,547822248,Deep subprime
135,2011-04,78935257731.3728,68932488888,Super-prime
136,2011-05,15198971541.8113,15687466296,Prime
136,2011-05,1712786177.34903,1799472072,Subprime
136,2011-05,4779900167.04422,5123089440,Near-prime
136,2011-05,643421682.338043,629235600,Deep subprime
136,2011-05,74953966589.6672,71437309728,Super-prime
137,2011-06,16433471262.5601,18629589720,Prime
137,2011-06,1796981930.96375,2053648776,Subprime
137,2011-06,5043285241.27157,5906256792,Near-prime
137,2011-06,783196864.563225,956180976,Deep subprime
137,2011-06,78556044794.4913,82076881152,Super-prime
138,2011-07,17299166260.1051,17456161608,Prime
138,2011-07,1977516455.91872,1887359112,Subprime
138,2011-07,5418862654.68989,5463876336,Near-prime
138,2011-07,737698162.123446,686508336,Deep subprime
138,2011-07,88807083179.9673,84007000128,Super-prime
139,2011-08,17123398330.6842,18475003704,Prime
139,2011-08,2190433750.51155,2365176000,Subprime
139,2011-08,5389663062.17383,5736938856,Near-prime
139,2011-08,702020478.481913,726608928,Deep subprime
139,2011-08,87360027965.7247,97010765904,Super-prime
140,2011-09,117002751606.973,121511855904,Super-prime
140,2011-09,18392252296.6242,18887413200,Prime
140,2011-09,2083940856.6605,2291683776,Subprime
140,2011-09,5889050762.84854,5955329664,Near-prime
140,2011-09,656654749.10602,668669208,Deep subprime
141,2011-10,124461139663.879,131211957432,Super-prime
141,2011-10,1935538730.48123,1832606520,Subprime
141,2011-10,19439151063.1621,19717214136,Prime
141,2011-10,5499577994.35751,5605950600,Near-prime
141,2011-10,674912152.280927,659372856,Deep subprime
142,2011-11,118444819243.406,130876025424,Super-prime
142,2011-11,20032783686.4768,19686326424,Prime
142,2011-11,2095314837.40076,2140991352,Subprime
142,2011-11,549457391.354776,567666792,Deep subprime
142,2011-11,5636705509.84492,5379133776,Near-prime
143,2011-12,114665253465.133,125116181016,Super-prime
143,2011-12,19760597775.7447,19983330120,Prime
143,2011-12,2117326768.17722,2169677040,Subprime
143,2011-12,5859443490.00817,5988067056,Near-prime
143,2011-12,604746326.644029,623217168,Deep subprime
144,2012-01,119810919415.569,108121142232,Super-prime
144,2012-01,22034388593.2415,18516900144,Prime
144,2012-01,2220392020.27665,1680893376,Subprime
144,2012-01,6601514940.65717,5272687200,Near-prime
144,2012-01,832570353.456026,709583160,Deep subprime
145,2012-02,136882860659.104,124169915712,Super-prime
145,2012-02,2173002207.48015,1861682400,Subprime
145,2012-02,23800054161.993,20430349464,Prime
145,2012-02,6434797760.98445,5270170392,Near-prime
145,2012-02,812376646.564785,740749968,Deep subprime
146,2012-03,140275926423.244,134045956320,Super-prime
146,2012-03,2351056863.28209,2567727912,Subprime
146,2012-03,23861891245.5077,24171496896,Prime
146,2012-03,6893761203.42865,7150956072,Near-prime
146,2012-03,727154781.991646,787987896,Deep subprime
147,2012-04,134153179138.699,123191348472,Super-prime
147,2012-04,24260813965.1354,23745668136,Prime
147,2012-04,2685424949.39894,2569982448,Subprime
147,2012-04,7295074883.99938,7361358336,Near-prime
147,2012-04,917689337.216915,860058192,Deep subprime
148,2012-05,128549919064.639,130202905464,Super-prime
148,2012-05,23882430544.4544,25986825480,Prime
148,2012-05,2536189215.21848,2801333112,Subprime
148,2012-05,635734258.292572,650524032,Deep subprime
148,2012-05,7068178172.8851,7807439400,Near-prime
149,2012-06,134046742182.252,136592323200,Super-prime
149,2012-06,23688576131.1895,26023035048,Prime
149,2012-06,2494111535.03049,2802595680,Subprime
149,2012-06,7166168739.40379,8188010064,Near-prime
149,2012-06,835973560.018092,974433264,Deep subprime
150,2012-07,143087827050.982,147026230464,Super-prime
150,2012-07,2392594817.73499,2418916800,Subprime
150,2012-07,24881496653.1143,26357859384,Prime
150,2012-07,7154589392.43775,7575092736,Near-prime
150,2012-07,742276633.309446,725617104,Deep subprime
151,2012-08,159086427713.581,171961202712,Super-prime
151,2012-08,2358607608.02485,2605088496,Subprime
151,2012-08,26003533173.7578,28649303256,Prime
151,2012-08,7380082063.74214,8053347792,Near-prime
151,2012-08,889102025.175091,921441336,Deep subprime
152,2012-09,151066415460.716,146931639624,Super-prime
152,2012-09,2584050374.29948,2584652184,Subprime
152,2012-09,27165808747.1525,25694184336,Prime
152,2012-09,7382451764.64966,6988216968,Near-prime
152,2012-09,869625537.359997,810175152,Deep subprime
153,2012-10,159488795931.949,170610971568,Super-prime
153,2012-10,2776271780.80058,2800354248,Subprime
153,2012-10,28078874422.2544,30694383264,Prime
153,2012-10,7707306730.31361,8230336776,Near-prime
153,2012-10,940300666.194213,1012508568,Deep subprime
154,2012-11,157250718955.731,164202821592,Super-prime
154,2012-11,2553588115.37391,2576072424,Subprime
154,2012-11,28917922603.0039,28177341744,Prime
154,2012-11,8371723959.45643,7919801424,Near-prime
154,2012-11,960444126.970785,1002441552,Deep subprime
155,2012-12,164885881994.964,167971042176,Super-prime
155,2012-12,2748146972.09869,2667851568,Subprime
155,2012-12,31196137516.2637,29707397304,Prime
155,2012-12,852568141.868103,836290512,Deep subprime
155,2012-12,9057604122.46078,8936667192,Near-prime
156,2013-01,166509172343.165,155479364856,Super-prime
156,2013-01,33466862791.2161,28849804752,Prime
156,2013-01,3347423126.35798,2608055856,Subprime
156,2013-01,951478769.065262,834295944,Deep subprime
156,2013-01,9903228772.87454,8068046136,Near-prime
157,2013-02,1200858528.50983,1027920720,Deep subprime
157,2013-02,159265166747.722,140611760784,Super-prime
157,2013-02,31746181467.5799,25756883616,Prime
157,2013-02,3202210023.48489,2595675288,Subprime
157,2013-02,9344068636.81162,7268441136,Near-prime
158,2013-03,155385675090.684,146631500160,Super-prime
158,2013-03,2601811862.1119,2736655824,Subprime
158,2013-03,31045250019.3165,30311454168,Prime
158,2013-03,8790213800.99022,8930329416,Near-prime
158,2013-03,995076216.959598,1031853624,Deep subprime
159,2013-04,151366621415.405,147041966136,Super-prime
159,2013-04,2930208877.24304,2913342768,Subprime
159,2013-04,30245360494.4927,30998353848,Prime
159,2013-04,8754524179.84439,9042178512,Near-prime
159,2013-04,966381616.291474,955847976,Deep subprime
160,2013-05,1059748128.7587,1078241856,Deep subprime
160,2013-05,149266278468.668,156236469624,Super-prime
160,2013-05,2896150111.07802,3227182560,Subprime
160,2013-05,30573943877.3474,33960130344,Prime
160,2013-05,9015306379.72087,10004052984,Near-prime
161,2013-06,1082333123.93159,1202944824,Deep subprime
161,2013-06,141016229840.107,145687490928,Super-prime
161,2013-06,29744873690.9728,31587422736,Prime
161,2013-06,2975942114.43996,3290943696,Subprime
161,2013-06,8585290228.94991,9526480896,Near-prime
162,2013-07,1037224445.14497,1061516568,Deep subprime
162,2013-07,124758222829.473,136618665888,Super-prime
162,2013-07,28276640315.6985,31268448624,Prime
162,2013-07,2980754956.09687,3161265312,Subprime
162,2013-07,8754349185.9891,9662137536,Near-prime
163,2013-08,105297507472.514,114976685208,Super-prime
163,2013-08,27253064529.2033,29258014752,Prime
163,2013-08,2789851408.28022,2992900704,Subprime
163,2013-08,837812729.085639,832832664,Deep subprime
163,2013-08,8621933092.23634,9306490584,Near-prime
164,2013-09,22347239269.8402,22043522976,Prime
164,2013-09,2541609539.70183,2641779720,Subprime
164,2013-09,762932296.703056,754656312,Deep subprime
164,2013-09,7949415085.20627,7775847840,Near-prime
164,2013-09,87318686679.6951,84909262824,Super-prime
165,2013-10,22300998199.3475,24062320704,Prime
165,2013-10,2396770493.40411,2377315848,Subprime
165,2013-10,611122120.306266,657777240,Deep subprime
165,2013-10,7224133772.14304,7560178056,Near-prime
165,2013-10,73874959282.6602,79764858648,Super-prime
166,2013-11,21658671735.61,19959952512,Prime
166,2013-11,2653037177.88808,2506429344,Subprime
166,2013-11,72699569803.063,69735962544,Super-prime
166,2013-11,7680427035.33623,6982267608,Near-prime
166,2013-11,773348851.533732,775678656,Deep subprime
167,2013-12,20848767991.0973,20415465480,Prime
167,2013-12,2470567231.27675,2491004664,Subprime
167,2013-12,681456873.174707,698867664,Deep subprime
167,2013-12,70733680425.7272,73551599568,Super-prime
167,2013-12,7792484706.20959,7888743072,Near-prime
168,2014-01,19302988140.785,16309741704,Prime
168,2014-01,2291186537.19754,1768508448,Subprime
168,2014-01,69115326603.64,54906789000,Super-prime
168,2014-01,701373276.504714,608937792,Deep subprime
168,2014-01,7145556880.42697,5721394344,Near-prime
169,2014-02,18582544192.309,15020398320,Prime
169,2014-02,2285393778.93119,1858546320,Subprime
169,2014-02,663712026.617993,563619960,Deep subprime
169,2014-02,70169509787.1879,50420631360,Super-prime
169,2014-02,7074650516.22399,5546755824,Near-prime
170,2014-03,20149905318.8593,19803038208,Prime
170,2014-03,2465155214.42142,2603861064,Subprime
