month,date,num,num_unadj
127,2010-08,733326.8160370589,745523.232323233
128,2010-09,780628.0014734369,800540.9090909089
129,2010-10,794279.9030106789,829775.2525252521
130,2010-11,791361.504826186,846829.797979797
131,2010-12,758022.01590675,818028.282828282
132,2011-01,713444.928122365,596412.121212121
133,2011-02,523485.574517119,469260.101010101
134,2011-03,497383.563506707,509928.282828283
135,2011-04,486346.752504254,465113.131313132
136,2011-05,476268.050907565,458206.060606061
137,2011-06,491353.531458086,524953.03030303
138,2011-07,529619.5708128189,512731.313131313
139,2011-08,549037.422177188,591736.363636364
140,2011-09,635936.595570895,668841.414141414
141,2011-10,689365.636514807,729160.101010101
142,2011-11,679956.416573697,718923.232323233
143,2011-12,679294.215599924,700887.373737374
144,2012-01,710583.5341927659,610464.141414142
145,2012-02,772777.59033167,701310.101010101
146,2012-03,786799.432422629,774417.676767676
147,2012-04,760594.716774406,720811.111111111
148,2012-05,757248.1257568659,766661.6161616161
149,2012-06,762600.971306239,800001.01010101
150,2012-07,793081.150969155,818616.666666666
151,2012-08,851207.354597062,945706.565656564
152,2012-09,837645.972856545,820443.93939394
153,2012-10,846291.9937181399,948356.565656564
154,2012-11,869128.87335344,883321.212121212
155,2012-12,923636.033407908,900507.0707070699
156,2013-01,984482.9008215,863340.9090909089
157,2013-02,939927.84920156,789946.464646465
158,2013-03,895875.967527081,851359.5959595951
159,2013-04,874869.9975915659,868059.5959595951
160,2013-05,846897.087456407,894292.424242423
161,2013-06,812388.638770754,852523.232323232
162,2013-07,737044.078864633,810595.454545454
163,2013-08,644480.51222553,699964.646464646
164,2013-09,541996.1541618271,542144.444444444
165,2013-10,473309.7246447,520089.393939394
166,2013-11,484002.984038774,458324.242424243
167,2013-12,472968.936489454,467441.414141414
168,2014-01,431737.333391822,369310.606060606
169,2014-02,421016.202749541,341359.595959596
170,2014-03,437198.476517861,418637.373737374
171,2014-04,448990.957026126,454787.373737374
172,2014-05,466756.002110013,493687.373737374
173,2014-06,477240.825225415,528660.101010101
174,2014-07,492554.209824875,547371.212121212
175,2014-08,495491.233664218,526787.373737374
176,2014-09,495492.417521343,512740.909090909
177,2014-10,475718.007704309,516805.555555556
178,2014-11,527938.423250317,475414.646464647
179,2014-12,539831.871737909,545918.686868687
180,2015-01,525623.637610055,424239.898989899
181,2015-02,682714.067477618,536119.696969697
182,2015-03,699551.6537727769,690960.606060606
183,2015-04,631661.482635901,646297.97979798
184,2015-05,635143.2438860449,661157.575757576
185,2015-06,616721.6517706939,712231.818181818
186,2015-07,594312.471923655,661108.080808081
187,2015-08,567226.474676826,606468.686868687
188,2015-09,575688.190791405,605326.767676768
189,2015-10,555446.160781175,586525.252525253
190,2015-11,506049.44336431,472436.363636363
191,2015-12,555042.350491834,563733.333333333
192,2016-01,579839.040302742,439438.383838384
193,2016-02,582303.009409867,465202.525252525
194,2016-03,627969.680405184,636137.878787879
195,2016-04,648647.439083475,640531.313131313
196,2016-05,645893.146931977,695093.93939394
197,2016-06,651632.6543156221,750443.939393939
198,2016-07,660910.8756154201,686523.737373738
199,2016-08,719099.5412594,837045.454545454
200,2016-09,724460.408941514,772532.828282828
201,2016-10,739998.662585769,764018.181818182
202,2016-11,726387.857511963,707274.242424243
203,2016-12,709784.771614389,700845.454545454
204,2017-01,642325.766318935,492323.232323233
205,2017-02,595748.805569499,450651.515151515
206,2017-03,570848.219689034,568814.141414142
207,2017-04,565426.680318674,534417.676767677
208,2017-05,575907.438249024,638128.787878788
209,2017-06,576972.60372458,663552.02020202
210,2017-07,578524.110928225,606779.7979797981
211,2017-08,566539.5672955581,664548.98989899
212,2017-09,578261.822440311,602382.828282829
213,2017-10,583879.745897217,628934.848484849
214,2017-11,577789.701351509,563686.868686869
215,2017-12,595577.1400535071,566159.595959596
216,2018-01,575640.9010294389,449057.575757576
217,2018-02,579344.628722124,441169.696969697
218,2018-03,569424.315046849,545809.0909090911
219,2018-04,553756.318498435,542361.111111111
220,2018-05,545096.590608821,599743.939393939
221,2018-06,557129.842326384,615404.0404040409
222,2018-07,533156.691906611,582266.161616162
223,2018-08,510122.596318802,600604.545454546
224,2018-09,476652.20295735,480203.03030303
225,2018-10,468895.074390408,524007.575757576
226,2018-11,478143.973315047,466657.070707071
227,2018-12,475130.240590491,444850.505050505
228,2019-01,458057.406001899,355985.353535354
229,2019-02,527264.562499853,411059.090909091
230,2019-03,542830.984361217,510496.96969697
231,2019-04,582026.042990258,592846.96969697
232,2019-05,619654.79816526,681999.494949495
233,2019-06,647397.545009102,680482.828282828
234,2019-07,692693.889117092,776169.191919192
235,2019-08,729593.1992930931,822345.454545454
236,2019-09,793157.722542308,829958.585858586
237,2019-10,776248.4518630879,867516.666666666
238,2019-11,795633.745647014,749020.707070707
239,2019-12,804582.603393955,771162.121212121
240,2020-01,837568.342574104,652379.7979797981
241,2020-02,866673.815669174,700573.232323233
242,2020-03,918254.518496106,918083.333333332
243,2020-04,1030524.84961887,1062263.63636363
244,2020-05,1066119.88927217,1092715.15151515
245,2020-06,1128659.65090387,1251608.08080808
246,2020-07,1178240.57215581,1296058.08080807
247,2020-08,1215138.91001213,1309673.23232323
248,2020-09,1261944.65192938,1364768.68686868
249,2020-10,1359732.24040171,1469562.62626262
250,2020-11,1382945.35775522,1293331.31313131
251,2020-12,1417060.72179952,1402866.66666666
252,2021-01,1697196.79042298,1231695.45454545
253,2021-02,1567515.97691141,1280079.29292929
254,2021-03,1423879.21129906,1515648.98989898
255,2021-04,1240547.66416116,1283509.59595959
256,2021-05,1098124.6467012,1129539.89898989
257,2021-06,1098277.74437403,1210423.23232323
258,2021-07,1054702.78762989,1103921.21212121
259,2021-08,1053425.09940922,1167401.010101
260,2021-09,1047635.50016996,1134664.64646464
261,2021-10,1032109.2570903,1074652.52525252
262,2021-11,1036037.77058043,989911.11111111
263,2021-12,964214.919435957,952234.848484847
264,2022-01,1029066.19130527,740924.7474747479
265,2022-02,831187.60288375,685951.010101011
266,2022-03,726761.0806159209,781027.2727272731
267,2022-04,670937.808392758,676894.444444445
268,2022-05,580501.063725721,621062.121212122
269,2022-06,533406.150141482,592058.080808081
270,2022-07,490380.682508385,496441.919191919
271,2022-08,455513.08028502,522189.393939394
272,2022-09,432666.678054411,466112.626262626
273,2022-10,388947.838603552,404520.202020202
274,2022-11,353877.85117939,332562.626262626
275,2022-12,354253.208339245,335757.070707071
276,2023-01,340170.786623798,250201.01010101
277,2023-02,340899.840102532,281146.96969697
278,2023-03,355206.237607579,381893.434343435
279,2023-04,359322.796589065,352835.353535354
280,2023-05,372620.664113815,418201.515151515
281,2023-06,393897.141716679,441553.535353535
282,2023-07,375218.691291361,382246.96969697
283,2023-08,367317.453793187,420395.95959596
284,2023-09,346866.15718892,357204.545454546
285,2023-10,313532.570826475,338275.757575758
286,2023-11,320605.837248638,300679.797979798
287,2023-12,322218.456122565,292546.464646464
288,2024-01,345188.801315714,260279.797979798
289,2024-02,351919.384788877,302732.828282828
290,2024-03,356469.868735245,354778.787878788
291,2024-04,357893.752647478,380402.02020202
292,2024-05,368785.523445805,417432.828282828
293,2024-06,369410.928660058,387608.080808081
294,2024-07,389049.030299471,426654.545454546
295,2024-08,393680.121213953,432509.595959596
296,2024-09,393420.10165629,400582.828282828
297,2024-10,411730.968734508,462415.656565657
298,2024-11,414631.987042328,379771.717171717
299,2024-12,405920.764567985,382244.949494949
300,2025-01,385870.092391758,289825.252525253
301,2025-02,366251.573110066,298835.858585859
302,2025-03,380670.122156136,377054.04040404
303,2025-04,397932.787107421,424852.525252526
304,2025-05,399325.802764581,438376.262626263
305,2025-06,394881.229202911,428930.303030303
306,2025-07,395244.2773707,431886.868686869
307,2025-08,400614.149676481,421618.686868687
308,2025-09,422022.496192451,442618.852892113
309,2025-10,446491.153847409,502959.789701215
310,2025-11,465074.365895266,417629.097407073
311,2025-12,477971.36542043,468320.724127296
312,2026-01,482846.557404445,352098.022868722
313,2026-02,498850.922079976,404681.973233516
