month,date,num,num_unadj
193,2016-02,587475.8813558114,465202.5252525255
194,2016-03,649550.0296821918,636137.878787879
195,2016-04,647200.1484890243,640531.3131313131
196,2016-05,644032.2106031311,695093.9393939398
197,2016-06,661962.0599867698,750443.939393939
198,2016-07,626864.956995897,686523.7373737375
199,2016-08,743069.4201343717,837045.454545454
200,2016-09,736300.0236298874,772532.8282828283
201,2016-10,724525.6230570545,764018.1818181821
202,2016-11,741947.3561348291,707274.2424242422
203,2016-12,715473.4399028755,700845.4545454548
204,2017-01,640059.5670540155,492323.2323232322
205,2017-02,576246.1565910829,450651.5151515153
206,2017-03,582117.0999445128,568814.1414141414
207,2017-04,540388.9349850398,534417.6767676772
208,2017-05,591408.4619110309,638128.7878787882
209,2017-06,587422.9875574814,663552.0202020201
210,2017-07,556160.6566541018,606779.7979797979
211,2017-08,584366.0305526243,664548.98989899
212,2017-09,570165.6712858803,602382.8282828282
213,2017-10,587889.44876569,628934.8484848483
214,2017-11,589112.9593257997,563686.868686869
215,2017-12,583600.5970123762,566159.5959595962
216,2018-01,587011.0088550356,449057.5757575757
217,2018-02,563178.3694984149,441169.696969697
218,2018-03,558822.3140042154,545809.0909090907
219,2018-04,548758.6503804206,542361.111111111
220,2018-05,556140.5577450054,599743.9393939395
221,2018-06,550325.7884225263,615404.0404040405
222,2018-07,536456.1604165091,582266.1616161617
223,2018-08,528131.6124397571,600604.5454545456
224,2018-09,452547.723086267,480203.0303030304
225,2018-10,486055.0295642222,524007.5757575758
226,2018-11,487702.1287234482,466657.0707070706
227,2018-12,461695.9961878294,444850.5050505052
228,2019-01,461475.595476492,355985.3535353535
229,2019-02,519892.6028082254,411059.0909090909
230,2019-03,518475.124224576,510496.9696969699
231,2019-04,595544.9303881559,592846.9696969701
232,2019-05,635812.667891824,681999.4949494948
233,2019-06,615020.3420600303,680482.8282828282
234,2019-07,720629.7369964502,776169.1919191921
235,2019-08,726605.9913367678,822345.454545454
236,2019-09,780253.991002351,829958.5858585859
237,2019-10,806155.1584608122,867516.6666666659
238,2019-11,787717.5409813524,749020.7070707073
239,2019-12,803936.7569068336,771162.1212121212
240,2020-01,838957.2925817708,652379.7979797981
241,2020-02,868561.3157356489,700573.2323232325
242,2020-03,915797.4644550245,918083.3333333321
243,2020-04,1061172.150580466,1062263.636363633
244,2020-05,1019572.027045682,1092715.151515149
245,2020-06,1139979.502762142,1251608.080808076
246,2020-07,1217435.024644859,1296058.080808074
247,2020-08,1165916.34787744,1309673.232323226
248,2020-09,1279169.053843211,1364768.68686868
249,2020-10,1378380.154972199,1469562.626262617
250,2020-11,1373433.521635317,1293331.313131306
251,2020-12,1466362.076347412,1402866.66666666
252,2021-01,1576147.884999782,1231695.454545449
253,2021-02,1558989.553943113,1280079.292929287
254,2021-03,1484610.24557018,1515648.989898981
255,2021-04,1269947.409581576,1283509.59595959
256,2021-05,1052358.270195947,1129539.898989895
257,2021-06,1108351.184521674,1210423.232323228
258,2021-07,1048182.864867923,1103921.212121209
259,2021-08,1041768.815402369,1167401.010101006
260,2021-09,1066155.58601851,1134664.646464643
261,2021-10,1016088.282139422,1074652.525252522
262,2021-11,1062030.534110636,989911.1111111084
263,2021-12,996377.663096323,952234.8484848471
264,2022-01,951625.4754430824,740924.7474747472
265,2022-02,827055.8227270283,685951.0101010102
266,2022-03,753693.2034606056,781027.2727272729
267,2022-04,667729.3751175327,676894.4444444444
268,2022-05,571474.055659164,621062.1212121217
269,2022-06,543569.3641618247,592058.0808080807
270,2022-07,475167.6961746219,496441.9191919192
271,2022-08,464729.329204307,522189.393939394
272,2022-09,440023.7683069636,466112.6262626266
273,2022-10,385263.6841944863,404520.202020202
274,2022-11,359121.891530409,332562.6262626264
275,2022-12,352315.916976242,335757.0707070707
276,2023-01,323621.3097935551,250201.01010101
277,2023-02,338309.0527400752,281146.9696969699
278,2023-03,367125.0140993301,381893.4343434343
279,2023-04,346241.2689843921,352835.3535353536
280,2023-05,379994.0194731284,418201.5151515151
281,2023-06,405314.6070154225,441553.5353535353
282,2023-07,366002.1808090358,382246.9696969697
283,2023-08,372006.1194789486,420395.9595959595
284,2023-09,339398.4023387515,357204.5454545455
285,2023-10,322986.5616986696,338275.7575757576
286,2023-11,326363.3445589914,300679.7979797979
287,2023-12,308208.5044967539,292546.4646464646
288,2024-01,341124.978982279,260279.7979797981
289,2024-02,365159.9228492588,302732.8282828282
290,2024-03,341261.8682897497,354778.787878788
291,2024-04,372262.3147772481,380402.02020202
292,2024-05,374158.1241896719,417432.8282828284
293,2024-06,355513.7142849448,387608.0808080809
294,2024-07,406886.511789725,426654.5454545456
295,2024-08,381016.5623793624,432509.5959595959
296,2024-09,381655.4164524923,400582.8282828284
297,2024-10,443038.6003168718,462415.656565657
298,2024-11,413790.5994188983,379771.7171717172
299,2024-12,403952.8204572347,382244.9494949495
300,2025-01,383578.7558002357,289825.2525252526
301,2025-02,364091.2348156525,301283.94728008
302,2025-03,366642.2047143623,380319.1508821116
303,2025-04,416422.0476081142,427070.2944746885
304,2025-05,392080.7807998492,440427.8165726553
305,2025-06,394593.1058249752,430913.641124988
306,2025-07,410001.6030685191,432062.5674775958
