month,date,num,num_unadj
197,2016-06,661846.6468456521,750443.9393939395
198,2016-07,626867.3494974792,686523.7373737373
199,2016-08,743086.9731347261,837045.454545454
200,2016-09,736459.8406326562,772532.828282828
201,2016-10,724627.0659354046,764018.1818181818
202,2016-11,742050.6550742037,707274.242424243
203,2016-12,715482.4990760374,700845.4545454544
204,2017-01,639937.7245275353,492323.2323232322
205,2017-02,576135.1922692148,450651.5151515151
206,2017-03,581986.3782975062,568814.1414141417
207,2017-04,540407.8014857876,534417.6767676766
208,2017-05,591395.9181912481,638128.7878787878
209,2017-06,587271.7675294343,663552.0202020202
210,2017-07,556208.8604089856,606779.7979797976
211,2017-08,584350.9423970021,664548.9898989901
212,2017-09,570422.3133005062,602382.8282828282
213,2017-10,588070.0228822838,628934.8484848482
214,2017-11,589289.7856822367,563686.8686868687
215,2017-12,583729.1109504421,566159.5959595955
216,2018-01,586787.2788697178,449057.5757575757
217,2018-02,562545.3103622622,441169.696969697
218,2018-03,558501.3673787096,545809.0909090913
219,2018-04,548935.3312151171,542361.1111111111
220,2018-05,556160.0355419719,599743.9393939395
221,2018-06,550186.8099251186,615404.0404040405
222,2018-07,536611.6559466613,582266.1616161619
223,2018-08,528151.1686769896,600604.5454545459
224,2018-09,452853.6242372777,480203.03030303
225,2018-10,486294.2777217684,524007.5757575758
226,2018-11,487918.3272628686,466657.0707070708
227,2018-12,461856.5758879618,444850.5050505053
228,2019-01,461166.8967158658,355985.3535353536
229,2019-02,518758.9601904195,411059.0909090909
230,2019-03,517940.9811976037,510496.9696969701
231,2019-04,595830.2758097893,592846.9696969696
232,2019-05,635831.8268624481,681999.4949494951
233,2019-06,614941.8534336563,680482.8282828279
234,2019-07,720944.9837624698,776169.1919191921
235,2019-08,726702.7878227129,822345.454545454
236,2019-09,781118.8736162442,829958.5858585857
237,2019-10,806956.8950079191,867516.6666666663
238,2019-11,788435.8263811469,749020.707070707
239,2019-12,804405.2849276963,771162.1212121213
240,2020-01,838010.3976105645,652379.7979797979
241,2020-02,865548.4527383742,700573.2323232321
242,2020-03,914147.4834913147,918083.3333333323
243,2020-04,1061357.423974192,1062263.636363633
244,2020-05,1019117.097648549,1092715.151515148
245,2020-06,1140535.465251528,1251608.080808075
246,2020-07,1217480.537962089,1296058.080808075
247,2020-08,1165974.841918431,1309673.232323226
248,2020-09,1281521.698290836,1364768.686868679
249,2020-10,1382161.330079586,1469562.626262617
250,2020-11,1377618.983598087,1293331.313131307
251,2020-12,1465320.935620506,1402866.66666666
252,2021-01,1574712.890762226,1231695.45454545
253,2021-02,1552192.375094034,1280079.292929286
254,2021-03,1479859.363277392,1515648.989898981
255,2021-04,1268642.265388158,1283509.59595959
256,2021-05,1050350.205272535,1129539.898989894
257,2021-06,1108064.821039851,1210423.232323227
258,2021-07,1050256.622536679,1103921.212121208
259,2021-08,1041556.233736116,1167401.010101005
260,2021-09,1068196.804445701,1134664.646464643
261,2021-10,1022113.265970818,1074652.525252522
262,2021-11,1069042.095675163,989911.1111111093
263,2021-12,994427.8605545489,952234.8484848468
264,2022-01,950197.9778415461,740924.7474747476
265,2022-02,821537.4339402537,685951.0101010101
266,2022-03,747560.3199891112,781027.2727272731
267,2022-04,667586.8610002853,676894.4444444447
268,2022-05,570553.9632014686,621062.1212121213
269,2022-06,542804.07902266,592058.080808081
270,2022-07,478328.633060672,496441.919191919
271,2022-08,464321.8691458562,522189.3939393941
272,2022-09,440524.0133637981,466112.626262626
273,2022-10,388711.8237160011,404520.202020202
274,2022-11,362796.4287096082,332562.6262626263
275,2022-12,350834.8723837744,335757.0707070708
276,2023-01,322884.8057973144,250201.0101010101
277,2023-02,335351.9766871968,281146.9696969697
278,2023-03,362011.4657557204,381893.4343434343
279,2023-04,346745.579732097,352835.3535353536
280,2023-05,379834.162639747,418201.5151515153
281,2023-06,404041.2207675484,441553.5353535355
282,2023-07,370785.8144396778,382246.9696969696
283,2023-08,371385.4253383507,420395.9595959596
284,2023-09,339279.0339678467,357204.5454545453
285,2023-10,326588.5710280826,338275.7575757578
286,2023-11,330507.4914204121,300679.7979797982
287,2023-12,306409.8217508284,292546.4646464646
288,2024-01,339677.6686252754,260279.7979797979
289,2024-02,360970.9835060599,302732.8282828283
290,2024-03,334251.03200826,354778.7878787878
291,2024-04,373469.7446539819,380402.0202020201
292,2024-05,376083.4465004778,417432.8282828283
293,2024-06,353975.9894933656,387608.0808080809
294,2024-07,414915.5314139522,426654.5454545455
295,2024-08,379900.9335872331,432509.5959595961
296,2024-09,380954.5614912426,400582.8282828282
297,2024-10,447289.7329329661,461702.4230317756
298,2024-11,420958.137837193,381393.3733048717
299,2024-12,403189.0488494983,384672.0456873604
300,2025-01,384084.9052798345,291959.6256638927
301,2025-02,359679.1094225521,301562.8383368165
302,2025-03,358544.9104135673,381038.7801342173
