month,date,num,num_unadj
150,2012-07,790518.8053244108,818616.6666666666
151,2012-08,880350.5770649624,945706.5656565657
152,2012-09,804377.76544261,820443.9393939395
153,2012-10,887450.726605874,948356.5656565657
154,2012-11,872438.8610265149,883321.2121212122
155,2012-12,874453.2181255049,900507.0707070705
156,2013-01,1013519.576235787,863340.9090909091
157,2013-02,946687.7665598677,789946.4646464647
158,2013-03,872077.9156601883,851359.5959595958
159,2013-04,883975.0355140959,868059.5959595963
160,2013-05,872878.8393493145,894292.4242424248
161,2013-06,784139.3181847337,852523.2323232326
162,2013-07,759409.4110430342,810595.4545454547
163,2013-08,642850.0782967699,699964.6464646464
164,2013-09,527329.070044996,542144.4444444444
165,2013-10,491284.7040065628,520089.3939393942
166,2013-11,467045.3246223169,458324.2424242427
167,2013-12,463284.7545435029,467441.4141414146
168,2014-01,444375.7355437291,369310.6060606061
169,2014-02,413523.1922301881,341359.595959596
170,2014-03,429216.2070992067,418637.3737373737
171,2014-04,460847.3804604221,454787.3737373733
172,2014-05,470003.3970369842,493687.3737373739
173,2014-06,477047.8235568987,528660.1010101011
174,2014-07,502407.8887910572,547371.2121212125
175,2014-08,478927.6258375215,526787.3737373741
176,2014-09,497513.7861555329,512740.909090909
177,2014-10,493468.949960229,516805.5555555555
178,2014-11,495703.394796269,475414.646464647
179,2014-12,547848.4231773902,545918.6868686868
180,2015-01,525788.2958461868,424239.8989898993
181,2015-02,663536.3888585677,536119.6969696969
182,2015-03,704507.8212549234,690960.6060606061
183,2015-04,651893.9635161244,646297.9797979796
184,2015-05,618561.861490235,661157.5757575757
185,2015-06,632974.3905175991,712231.8181818187
186,2015-07,603324.3287834371,661108.0808080811
187,2015-08,543431.6054789791,606468.6868686867
188,2015-09,584018.3171146201,605326.7676767674
189,2015-10,561479.1035919288,586525.2525252528
190,2015-11,496699.2567073755,472436.3636363637
191,2015-12,570398.5193960038,563733.3333333337
192,2016-01,559322.9225569847,439438.3838383841
193,2016-02,587478.865964295,465202.5252525253
194,2016-03,649488.0373685533,636137.8787878787
195,2016-04,647226.3540605289,640531.3131313127
196,2016-05,644046.1481015822,695093.9393939398
197,2016-06,661587.9566650798,750443.9393939395
198,2016-07,626879.3086550537,686523.7373737375
199,2016-08,743086.9877546898,837045.4545454552
200,2016-09,736746.566023299,772532.8282828289
201,2016-10,724668.1039886596,764018.1818181821
202,2016-11,742066.8132512021,707274.2424242429
203,2016-12,715469.9679712408,700845.4545454544
204,2017-01,639841.6283928769,492323.2323232326
205,2017-02,576108.2056173759,450651.5151515155
206,2017-03,581906.780953433,568814.1414141421
207,2017-04,540593.6169209655,534417.6767676773
208,2017-05,591391.9769990925,638128.7878787878
209,2017-06,586865.4919349707,663552.0202020203
210,2017-07,556273.4041018281,606779.7979797979
211,2017-08,584303.6543257741,664548.9898989898
212,2017-09,570796.2405412938,602382.8282828282
213,2017-10,588157.032080379,628934.8484848487
214,2017-11,589358.4294934806,563686.8686868683
215,2017-12,583791.6488401751,566159.5959595963
216,2018-01,586419.4419392181,449057.5757575759
217,2018-02,562316.3171281657,441169.6969696974
218,2018-03,558362.3816010576,545809.0909090908
219,2018-04,549344.4020893571,542361.1111111109
220,2018-05,556198.234683373,599743.9393939391
221,2018-06,549683.9941763264,615404.0404040404
222,2018-07,536766.1621413606,582266.1616161616
223,2018-08,528088.1049014651,600604.5454545455
224,2018-09,453198.8021304783,480203.0303030309
225,2018-10,486413.706393812,524007.5757575758
226,2018-11,488027.1743032255,466657.0707070706
227,2018-12,461949.1924247513,444850.5050505051
228,2019-01,460636.3677945898,355985.3535353537
229,2019-02,518294.1424148115,411059.090909091
230,2019-03,517722.3132117811,510496.9696969698
231,2019-04,596451.9232528356,592846.9696969695
232,2019-05,635902.7838421654,681999.4949494952
233,2019-06,614496.2979194485,680482.8282828286
234,2019-07,721317.3737623133,776169.1919191923
235,2019-08,726638.478872576,822345.4545454544
236,2019-09,781833.6358245382,829958.5858585862
237,2019-10,807246.0185302368,867516.6666666666
238,2019-11,788662.2368357709,749020.7070707076
239,2019-12,804498.432214102,771162.1212121208
240,2020-01,836356.2418029243,652379.7979797978
241,2020-02,864128.0885604107,700573.2323232322
242,2020-03,913385.3854926262,918083.3333333336
243,2020-04,1062268.549739596,1062263.636363636
244,2020-05,1019140.661682411,1092715.151515152
245,2020-06,1141861.363992948,1251608.080808081
246,2020-07,1218384.951804946,1296058.080808081
247,2020-08,1166337.819980239,1309673.232323234
248,2020-09,1282903.637661305,1364768.686868686
249,2020-10,1382645.379230682,1469562.626262627
250,2020-11,1377189.992073099,1293331.313131313
251,2020-12,1464911.719195929,1402866.666666666
252,2021-01,1569239.344722967,1231695.454545454
253,2021-02,1547165.127027781,1280079.292929293
254,2021-03,1477404.905666787,1515648.989898989
255,2021-04,1269193.007547642,1283509.595959596
256,2021-05,1050932.502371462,1129539.898989899
257,2021-06,1113705.056156222,1210423.232323233
258,2021-07,1051165.330522186,1103921.212121212
259,2021-08,1043892.858635606,1167401.01010101
260,2021-09,1070558.14983606,1134664.646464646
261,2021-10,1023616.906669742,1074652.525252525
262,2021-11,1065444.278511415,989911.1111111115
263,2021-12,991726.2028033121,952234.8484848478
264,2022-01,942657.2530191261,740924.7474747472
265,2022-02,815609.0272921526,685951.01010101
266,2022-03,746753.3252255897,781027.2727272728
267,2022-04,667882.6528159693,676894.4444444445
268,2022-05,571648.3007268137,621062.1212121213
269,2022-06,548373.8585706135,592058.0808080808
270,2022-07,478847.7182332766,496441.9191919194
271,2022-08,466510.5829901773,522189.3939393942
272,2022-09,442086.9568604222,466112.6262626263
273,2022-10,389821.6054854034,404520.202020202
274,2022-11,360171.8355014918,332562.6262626264
275,2022-12,348875.0614072531,335757.0707070708
276,2023-01,318522.7377420777,250201.0101010101
277,2023-02,331426.7686935587,281146.9696969698
278,2023-03,361967.4073200428,381893.4343434343
279,2023-04,347025.5305189164,352835.3535353538
280,2023-05,381338.6512151593,418201.5151515153
281,2023-06,410117.5345919986,441553.5353535354
282,2023-07,371455.7851533759,382246.96969697
283,2023-08,374328.2624911093,420395.9595959595
284,2023-09,341193.7739075827,357204.5454545455
285,2023-10,328255.3602561196,338275.7575757577
286,2023-11,325864.1686995651,300679.797979798
287,2023-12,303571.9501068004,292546.4646464647
288,2024-01,332197.2640669552,260279.7979797981
289,2024-02,355784.0065486605,302732.8282828282
290,2024-03,334874.5616994409,354778.7878787877
291,2024-04,374239.1570567298,380402.0202020197
292,2024-05,379775.9383736904,418975.9445881661
293,2024-06,360918.4626012276,388111.2494821633
294,2024-07,415020.7335200317,425471.2361283004
295,2024-08,380893.8895875323,429345.2552948771
296,2024-09,383189.8847482514,400043.5738203753
297,2024-10,451431.4586522458,462902.315012387
