month,date,num,num_unadj
248,2020-09,1282392.354415064,1364768.686868687
249,2020-10,1382273.986363443,1469562.626262626
250,2020-11,1376531.07060748,1293331.313131313
251,2020-12,1462865.065545537,1402866.666666667
252,2021-01,1569057.778882183,1231695.454545455
253,2021-02,1550612.235922491,1280079.292929293
254,2021-03,1483107.261244499,1515648.989898989
255,2021-04,1271032.454587297,1283509.595959596
256,2021-05,1054694.559290583,1129539.898989899
257,2021-06,1106524.866099987,1210423.232323232
258,2021-07,1052569.834446673,1103921.212121212
259,2021-08,1040803.312888155,1167401.01010101
260,2021-09,1067437.041406741,1134664.646464646
261,2021-10,1025475.461739015,1074652.525252525
262,2021-11,1065260.404914835,989911.1111111111
263,2021-12,989462.4923617311,952234.8484848491
264,2022-01,942944.9025472704,740924.7474747475
265,2022-02,817934.1809132904,685951.0101010104
266,2022-03,750809.9101397421,781027.2727272733
267,2022-04,669775.4060806689,676894.4444444443
268,2022-05,574509.685853023,621062.1212121218
269,2022-06,543049.6827524966,592058.080808081
270,2022-07,480626.3058951757,496441.9191919193
271,2022-08,463926.1518362872,522189.393939394
272,2022-09,439421.6869162638,466112.6262626268
273,2022-10,391218.9192917344,404520.2020202021
274,2022-11,360331.1013506345,332562.6262626263
275,2022-12,347805.7642467939,335757.0707070706
276,2023-01,318777.9838417056,250201.0101010101
277,2023-02,332573.8216510048,281146.9696969697
278,2023-03,364418.585134437,381893.4343434343
279,2023-04,348504.177181934,352835.3535353535
280,2023-05,383538.4691132196,418201.5151515155
281,2023-06,405674.7282422184,441553.5353535355
282,2023-07,373737.4393035546,382246.96969697
283,2023-08,371045.1955640125,420395.9595959598
284,2023-09,337803.8071865991,357204.5454545453
285,2023-10,330024.3739418308,338275.7575757575
286,2023-11,326180.5897087176,300679.7979797981
287,2023-12,302671.6248954812,292546.4646464645
288,2024-01,332620.6257434661,260279.7979797982
289,2024-02,357181.1730305601,302732.8282828284
290,2024-03,337350.1421705309,354778.7878787878
291,2024-04,376975.1638336435,381154.3050000841
292,2024-05,380284.4113258057,416895.863388262
293,2024-06,355671.575574489,387022.2257726948
294,2024-07,416406.7330883326,423747.3762816074
295,2024-08,376174.6738458211,428039.6533094798
296,2024-09,376834.8205477284,397753.0454656455
