month,date,num,num_unadj
154,2012-11,872445.2401035265,883321.2121212133
155,2012-12,874453.9582450287,900507.0707070716
156,2013-01,1013533.323901449,863340.9090909088
157,2013-02,946682.9609577858,789946.4646464648
158,2013-03,872063.9452708538,851359.5959595961
159,2013-04,883971.8299598042,868059.5959595967
160,2013-05,872874.925729776,894292.4242424252
161,2013-06,784135.3704504658,852523.2323232327
162,2013-07,759424.1321553801,810595.4545454544
163,2013-08,642847.4779525115,699964.6464646466
164,2013-09,527327.1114891245,542144.4444444448
165,2013-10,491283.8366308904,520089.3939393942
166,2013-11,467052.7354344204,458324.2424242427
167,2013-12,463285.9841142737,467441.4141414143
168,2014-01,444385.3592936304,369310.6060606057
169,2014-02,413519.1419401721,341359.595959596
170,2014-03,429202.9850471801,418637.3737373737
171,2014-04,460842.5926570002,454787.373737374
172,2014-05,469999.480494373,493687.3737373735
173,2014-06,477045.0569946759,528660.101010101
174,2014-07,502428.3518187277,547371.2121212122
175,2014-08,478924.144115514,526787.373737374
176,2014-09,497508.1967570379,512740.9090909095
177,2014-10,493466.0311535217,516805.5555555553
178,2014-11,495719.2505055755,475414.6464646467
179,2014-12,547857.9649761888,545918.686868687
180,2015-01,525805.2176003804,424239.8989898992
181,2015-02,663524.3809510022,536119.6969696977
182,2015-03,704466.4143815698,690960.6060606068
183,2015-04,651868.3619828342,646297.9797979797
184,2015-05,618552.7019045576,661157.5757575759
185,2015-06,632981.2857208474,712231.8181818178
186,2015-07,603365.5416261134,661108.080808081
187,2015-08,543414.785920899,606468.6868686872
188,2015-09,584048.1985383602,605326.7676767686
189,2015-10,561461.3708117739,586525.2525252533
190,2015-11,496701.2304773309,472436.3636363641
191,2015-12,570384.1885444849,563733.3333333337
192,2016-01,559477.9822365296,439438.3838383838
193,2016-02,587440.6828699948,465202.525252525
194,2016-03,649348.7698575589,636137.8787878794
195,2016-04,647155.6539712425,640531.3131313137
196,2016-05,643982.4641055125,695093.9393939395
197,2016-06,661758.3791053604,750443.9393939395
198,2016-07,626891.2381580767,686523.737373738
199,2016-08,743041.8564640093,837045.4545454546
200,2016-09,736829.8058457574,772532.8282828283
201,2016-10,724626.1958038635,764018.1818181821
202,2016-11,742045.5628046219,707274.2424242421
203,2016-12,715427.6662630546,700845.4545454544
204,2017-01,640201.1483726886,492323.2323232324
205,2017-02,576057.439565621,450651.5151515154
206,2017-03,581697.7848532447,568814.1414141416
207,2017-04,540418.0060632816,534417.676767677
208,2017-05,591317.7020541016,638128.7878787883
209,2017-06,587144.4547673821,663552.0202020203
210,2017-07,556220.532260191,606779.7979797979
211,2017-08,584362.0921884953,664548.9898989903
212,2017-09,570861.7229451097,602382.8282828284
213,2017-10,588079.5984820038,628934.8484848484
214,2017-11,589300.0864222902,563686.8686868686
215,2017-12,583725.4230136452,566159.5959595959
216,2018-01,587011.172012727,449057.5757575753
217,2018-02,562269.2479326009,441169.6969696967
218,2018-03,558128.5926245275,545809.0909090914
219,2018-04,549095.0266044756,542361.111111111
220,2018-05,555994.7031725252,599743.9393939395
221,2018-06,550047.2796209407,615404.0404040406
222,2018-07,536607.8730336388,582266.1616161619
223,2018-08,528190.7420757127,600604.5454545459
224,2018-09,453192.4914438805,480203.0303030304
225,2018-10,486337.8932487756,524007.5757575757
226,2018-11,488049.2629978277,466657.0707070702
227,2018-12,461985.4559393434,444850.5050505046
228,2019-01,461291.7705242641,355985.3535353536
229,2019-02,518354.1729119841,411059.0909090911
230,2019-03,517552.012844052,510496.96969697
231,2019-04,596059.6906219521,592846.9696969702
232,2019-05,635448.4096264843,681999.4949494957
233,2019-06,614728.778548904,680482.8282828288
234,2019-07,720856.2398964459,776169.1919191924
235,2019-08,726729.3562637096,822345.4545454548
236,2019-09,781666.1695788567,829958.5858585859
237,2019-10,807180.6532055745,867516.6666666672
238,2019-11,789057.3384533915,749020.7070707072
239,2019-12,805160.5789042473,771162.1212121216
240,2020-01,838379.6272978605,652379.7979797977
241,2020-02,864629.0844389929,700573.2323232334
242,2020-03,913075.3897792833,918083.333333333
243,2020-04,1061354.699984873,1062263.636363637
244,2020-05,1018056.885407227,1092715.151515152
245,2020-06,1139641.245284621,1251608.080808081
246,2020-07,1217370.340417009,1296058.080808081
247,2020-08,1166528.409123434,1309673.232323233
248,2020-09,1282443.260229391,1364768.686868687
249,2020-10,1382210.141855053,1469562.626262627
250,2020-11,1377697.230205065,1293331.313131314
251,2020-12,1474106.667253321,1402866.666666667
252,2021-01,1573284.240525469,1231695.454545455
253,2021-02,1548828.636360529,1280079.292929294
254,2021-03,1476974.843796637,1515648.989898989
255,2021-04,1266917.430209594,1283509.595959596
256,2021-05,1048282.048844242,1129539.8989899
257,2021-06,1106704.904002038,1210423.232323233
258,2021-07,1050121.975604305,1103921.212121212
259,2021-08,1043631.615910285,1167401.010101011
260,2021-09,1070140.344532285,1134664.646464647
261,2021-10,1020899.661061138,1074652.525252525
262,2021-11,1068451.029945762,989911.1111111118
263,2021-12,1009268.33519515,952234.8484848483
264,2022-01,944703.7711735093,740924.7474747479
265,2022-02,816447.6913562247,685951.0101010109
266,2022-03,746186.717328949,781027.2727272728
267,2022-04,665704.5459398441,676894.4444444452
268,2022-05,568929.6458785983,621062.1212121218
269,2022-06,542024.1417300624,592058.0808080814
270,2022-07,478398.0939196743,496441.9191919192
271,2022-08,466130.9994741873,522189.3939393943
272,2022-09,441960.1009493955,466112.6262626261
273,2022-10,387609.2358972967,404520.2020202021
274,2022-11,362221.16020964,332562.6262626262
275,2022-12,359922.6950706957,335757.0707070708
276,2023-01,318838.7673593211,250201.0101010103
277,2023-02,331644.6311551569,281146.9696969697
278,2023-03,361477.689451902,381893.4343434342
279,2023-04,345281.4285048586,352835.3535353534
280,2023-05,378483.0353286933,418201.515151515
281,2023-06,403512.0342700063,441553.5353535354
282,2023-07,370966.9254295668,382246.9696969695
283,2023-08,373558.7602383389,420395.9595959596
284,2023-09,341038.3642990616,357204.5454545453
285,2023-10,325200.1592792126,338275.7575757578
286,2023-11,329989.8635367114,300679.797979798
287,2023-12,317048.214290811,292546.4646464648
288,2024-01,332172.1043700224,260279.7979797978
289,2024-02,355667.8015209119,302732.8282828286
290,2024-03,334000.9466639879,354778.787878788
291,2024-04,371735.3097228698,380402.02020202
292,2024-05,374762.3451146824,417432.8282828286
293,2024-06,353623.4395680143,387608.0808080808
294,2024-07,413110.9157617509,424183.8556635765
295,2024-08,378855.2151011324,428198.7622641095
296,2024-09,381823.3716342068,398861.8362443688
297,2024-10,445562.6990860658,461875.6769254268
298,2024-11,420757.4239226685,381755.094859397
299,2024-12,419127.8502220522,384535.1239819287
