month,date,num,num_unadj
199,2016-08,743202.6271624486,837045.4545454549
200,2016-09,737678.3248168518,772532.8282828284
201,2016-10,724690.9799301804,764018.1818181823
202,2016-11,742013.9612579976,707274.2424242422
203,2016-12,715353.6522197224,700845.4545454547
204,2017-01,637857.6462796882,492323.2323232324
205,2017-02,575994.5589143597,450651.5151515154
206,2017-03,581139.5924372488,568814.1414141414
207,2017-04,541542.9773520756,534417.6767676773
208,2017-05,591573.349778194,638128.787878788
209,2017-06,587226.1317029023,663552.0202020202
210,2017-07,556179.1131207288,606779.7979797977
211,2017-08,584721.3121043189,664548.9898989897
212,2017-09,571620.6265108435,602382.8282828286
213,2017-10,587990.3740028156,628934.8484848483
214,2017-11,589178.9718506456,563686.8686868687
215,2017-12,583645.6428194611,566159.5959595961
216,2018-01,583747.4588609039,449057.5757575759
217,2018-02,562176.7121467774,441169.6969696973
218,2018-03,557194.8775198701,545809.0909090909
219,2018-04,551171.854555789,542361.1111111111
220,2018-05,556796.4807318712,599743.9393939392
221,2018-06,549986.3037572053,615404.0404040403
222,2018-07,536511.3260655847,582266.1616161618
223,2018-08,528844.1190027439,600604.5454545461
224,2018-09,453810.3080108005,480203.030303031
225,2018-10,486127.0374060555,524007.5757575757
226,2018-11,487596.3343746677,466657.0707070709
227,2018-12,461531.5853220298,444850.5050505048
228,2019-01,458252.1376953452,355985.3535353536
229,2019-02,517932.178242852,411059.0909090913
230,2019-03,516492.4836011133,510496.9696969694
231,2019-04,599389.6663412186,592846.9696969702
232,2019-05,637149.3571201212,681999.4949494948
233,2019-06,614607.7867200595,680482.8282828279
234,2019-07,720959.6055851839,776169.1919191921
235,2019-08,728584.1725282025,822345.4545454546
236,2019-09,783205.7287263185,829958.585858586
237,2019-10,806510.1091290249,867516.6666666667
238,2019-11,786902.9386950301,749020.7070707082
239,2019-12,802254.6002441472,771162.1212121209
240,2020-01,830768.6716266467,652379.7979797983
241,2020-02,862930.7072244105,700573.2323232322
242,2020-03,911783.2193413121,918083.3333333336
243,2020-04,1068899.028408663,1062263.636363636
244,2020-05,1024116.85932062,1092715.151515152
245,2020-06,1137955.156428063,1251608.080808081
246,2020-07,1220749.994542125,1296058.080808081
247,2020-08,1172919.124752242,1309673.232323233
248,2020-09,1287219.374316823,1364768.686868687
249,2020-10,1380802.47497767,1469562.626262626
250,2020-11,1367716.826183073,1293331.313131312
251,2020-12,1458324.446453876,1402866.666666665
252,2021-01,1551096.595666254,1231695.454545456
253,2021-02,1542197.511899837,1280079.292929293
254,2021-03,1474310.153276644,1515648.989898991
255,2021-04,1281623.566106865,1283509.595959596
256,2021-05,1064589.642341219,1129539.898989898
257,2021-06,1102536.398105896,1210423.232323232
258,2021-07,1058192.310634717,1103921.212121213
259,2021-08,1053085.243866169,1167401.01010101
260,2021-09,1072483.032793337,1134664.646464646
261,2021-10,1023244.592587415,1074652.525252526
262,2021-11,1052252.107805392,989911.111111111
263,2021-12,985701.4283114363,952234.8484848484
264,2022-01,926231.6914407911,740924.7474747475
265,2022-02,811671.2686976162,685951.01010101
266,2022-03,745064.5945776616,781027.2727272726
267,2022-04,676333.5593936967,676894.4444444444
268,2022-05,585189.0244869125,621062.1212121212
269,2022-06,538543.6886905105,592058.0808080805
270,2022-07,484474.7839492453,496441.9191919193
271,2022-08,472188.7595629942,522189.3939393938
272,2022-09,441934.8477361285,466112.6262626266
273,2022-10,389876.4753539196,404520.2020202021
274,2022-11,353693.2908825454,332562.6262626264
275,2022-12,346558.6262691675,335757.0707070705
276,2023-01,310943.2338437741,250201.0101010102
277,2023-02,329295.6215200106,281146.9696969698
278,2023-03,360832.972661001,381893.4343434345
279,2023-04,352288.3507003131,352835.3535353535
280,2023-05,394347.2949771606,418201.5151515153
281,2023-06,401250.161678685,441553.5353535354
282,2023-07,377093.199564098,382246.96969697
283,2023-08,379805.3312555272,420395.9595959599
284,2023-09,339296.5013881765,357204.5454545455
285,2023-10,328411.1434393468,338275.7575757576
286,2023-11,322483.9173940545,303798.5160314904
287,2023-12,303886.8714552739,295096.0108601502
288,2024-01,326403.1480386945,262771.4776251597
289,2024-02,356502.412931958,305410.5046249921
290,2024-03,336127.2450125715,357211.372336819
291,2024-04,381959.863928112,382248.965950619
