month,date,num,num_unadj
139,2011-08,559416.7144829656,591736.3636363639
140,2011-09,666089.7444257179,668841.4141414141
141,2011-10,682336.284493598,729160.1010101008
142,2011-11,692450.614007781,718923.2323232321
143,2011-12,668483.3882879269,700887.3737373739
144,2012-01,702362.9119016555,610464.1414141415
145,2012-02,835551.6022504176,701310.1010101015
146,2012-03,785453.0850389561,774417.6767676765
147,2012-04,734361.8343753042,720811.111111111
148,2012-05,760823.0016688618,766661.6161616159
149,2012-06,745593.213175285,800001.0101010102
150,2012-07,790518.9610996993,818616.6666666667
151,2012-08,880350.6756708929,945706.5656565654
152,2012-09,804377.9869518494,820443.9393939392
153,2012-10,887450.6427456257,948356.5656565661
154,2012-11,872436.7661753357,883321.2121212117
155,2012-12,874453.0146606487,900507.0707070702
156,2013-01,1013515.578174024,863340.9090909092
157,2013-02,946688.7748072039,789946.4646464643
158,2013-03,872082.5667168314,851359.5959595961
159,2013-04,883975.2694400406,868059.5959595965
160,2013-05,872879.5207475025,894292.4242424245
161,2013-06,784140.0279627293,852523.2323232323
162,2013-07,759409.1433339787,810595.4545454549
163,2013-08,642849.7116892515,699964.6464646468
164,2013-09,527328.6137349395,542144.444444444
165,2013-10,491284.1663095372,520089.3939393942
166,2013-11,467042.9038085849,458324.2424242423
167,2013-12,463284.858577577,467441.414141414
168,2014-01,444373.6357124674,369310.6060606062
169,2014-02,413524.7808487757,341359.595959596
170,2014-03,429220.8471041095,418637.3737373739
171,2014-04,460848.1235628107,454787.373737374
172,2014-05,470003.7084337726,493687.3737373739
173,2014-06,477047.5954959178,528660.1010101008
174,2014-07,502406.4644964237,547371.2121212122
175,2014-08,478926.6049500267,526787.3737373736
176,2014-09,497512.9857164896,512740.9090909091
177,2014-10,493467.8269626694,516805.5555555555
178,2014-11,495698.4084947673,475414.6464646469
179,2014-12,547847.5214690524,545918.686868687
180,2015-01,525785.4083436389,424239.898989899
181,2015-02,663541.7835258169,536119.6969696969
182,2015-03,704522.8544486085,690960.6060606064
183,2015-04,651902.5488310037,646297.9797979798
184,2015-05,618565.241622919,661157.5757575757
185,2015-06,632972.0137106053,712231.8181818177
186,2015-07,603319.6893094328,661108.0808080805
187,2015-08,543431.3351696928,606468.6868686872
188,2015-09,583997.4903432047,605326.7676767674
189,2015-10,561480.5195402647,586525.2525252529
190,2015-11,496693.82384086,472436.3636363636
191,2015-12,570398.5515018245,563733.3333333334
192,2016-01,559305.1392165105,439438.3838383838
193,2016-02,587486.6744155051,465202.5252525255
194,2016-03,649518.331189094,636137.8787878784
195,2016-04,647269.1813346732,640531.3131313128
196,2016-05,644091.0077608277,695093.9393939398
197,2016-06,661524.8152812222,750443.9393939393
198,2016-07,626886.8809041877,686523.737373737
199,2016-08,743084.5376696461,837045.4545454553
200,2016-09,736683.2904711629,772532.828282829
201,2016-10,724666.1129906642,764018.1818181822
202,2016-11,742056.6838734737,707274.2424242425
203,2016-12,715467.8724850767,700845.4545454542
204,2017-01,639798.1617881134,492323.2323232325
205,2017-02,576113.7227529242,450651.5151515157
206,2017-03,581941.2477907391,568814.1414141417
207,2017-04,540664.3455995829,534417.6767676773
208,2017-05,591550.8918780182,638128.7878787878
209,2017-06,586756.7390985069,663552.0202020203
210,2017-07,556299.0499838513,606779.7979797975
211,2017-08,584215.5065658545,664548.9898989898
212,2017-09,570719.7136641389,602382.8282828283
213,2017-10,588143.9625261765,628934.8484848487
214,2017-11,589327.8893648812,563686.8686868689
215,2017-12,583764.3786811325,566159.595959596
216,2018-01,586475.3475038386,449057.5757575761
217,2018-02,562335.2476953939,441169.6969696973
218,2018-03,558395.7341410617,545809.0909090906
219,2018-04,549396.4279235963,542361.1111111112
220,2018-05,556636.1382070921,599743.9393939391
221,2018-06,549407.0486021375,615404.0404040399
222,2018-07,536728.3330753132,582266.1616161613
223,2018-08,527912.1506819007,600604.5454545456
224,2018-09,453151.7651101822,480203.0303030305
225,2018-10,486409.7215642819,524007.5757575762
226,2018-11,488011.011616694,466657.0707070709
227,2018-12,461933.9096424317,444850.5050505054
228,2019-01,460775.1181939616,355985.3535353538
229,2019-02,518339.2443101446,411059.0909090911
230,2019-03,517765.2827632261,510496.9696969698
231,2019-04,596457.1082230603,592846.9696969698
232,2019-05,636646.2706702746,681999.4949494953
233,2019-06,613953.1228104258,680482.8282828283
234,2019-07,721063.8606472301,776169.1919191921
235,2019-08,726241.9794786922,822345.4545454542
236,2019-09,781912.505200778,829958.5858585866
237,2019-10,807389.8269595361,867516.6666666667
238,2019-11,788714.8232986882,749020.7070707079
239,2019-12,804544.0994851313,771162.1212121211
240,2020-01,836775.1834323488,652379.7979797982
241,2020-02,864033.5454290524,700573.2323232327
242,2020-03,913539.6930317217,918083.3333333336
243,2020-04,1062549.728080876,1062263.636363637
244,2020-05,1021463.655428863,1092715.151515152
245,2020-06,1137197.672064956,1251608.080808081
246,2020-07,1218573.482070699,1296058.08080808
247,2020-08,1166115.996299908,1309673.232323233
248,2020-09,1283577.182680254,1364768.686868686
249,2020-10,1383478.87629867,1469562.626262626
250,2020-11,1378188.511043135,1293331.313131313
251,2020-12,1464263.297869731,1402866.666666666
252,2021-01,1569997.212680261,1231695.454545455
253,2021-02,1546851.482597333,1280079.292929293
254,2021-03,1478301.592284499,1515648.98989899
255,2021-04,1270465.326324759,1283509.595959596
256,2021-05,1054468.206214659,1129539.898989898
257,2021-06,1106399.463802872,1210423.232323232
258,2021-07,1053135.889568132,1103921.212121212
259,2021-08,1041440.833023986,1167401.01010101
260,2021-09,1068602.134594963,1134664.646464646
261,2021-10,1026849.56627413,1074652.525252525
262,2021-11,1067259.414715401,989911.1111111111
263,2021-12,990848.2937655306,952234.8484848478
264,2022-01,943436.2814521228,740924.7474747472
265,2022-02,815526.6217328054,685951.0101010102
266,2022-03,747566.7229727366,781027.2727272728
267,2022-04,669134.4546431291,676894.4444444446
268,2022-05,574400.083022136,621062.1212121211
269,2022-06,543164.8355712395,592058.080808081
270,2022-07,480889.1074588485,496441.9191919194
271,2022-08,464285.9086960498,522189.393939394
272,2022-09,439952.4247348203,466112.6262626266
273,2022-10,391906.1616948827,404520.202020202
274,2022-11,361233.5170618728,332562.6262626263
275,2022-12,348405.496242378,335757.0707070708
276,2023-01,318899.6776029015,250201.0101010099
277,2023-02,331537.3503434645,281146.9696969699
278,2023-03,362603.5877247927,381893.4343434346
279,2023-04,347995.7891290436,352835.3535353536
280,2023-05,383468.9305771347,418201.5151515154
281,2023-06,406055.1952310227,441553.5353535356
282,2023-07,373889.7053653405,382246.9696969696
283,2023-08,371361.8098546088,420395.9595959596
284,2023-09,337932.0872177468,357204.5454545455
285,2023-10,330708.386135286,338275.7575757575
286,2023-11,327119.0663922658,300679.797979798
287,2023-12,303268.2510265036,292546.4646464647
288,2024-01,332776.9630614073,260279.7979797981
289,2024-02,356078.1438564959,302732.8282828282
290,2024-03,336221.2534035501,355532.5167590438
291,2024-04,375805.582703141,380762.8021842086
292,2024-05,380938.8639122478,417767.3943596117
293,2024-06,355714.7743737057,386735.7627313092
294,2024-07,416952.5763710347,424196.7036140514
295,2024-08,376603.2901751759,428210.9034849131
