month,date,num,num_unadj
197,2016-06,652538.357697487,750443.939393939
198,2016-07,662424.218448922,686523.737373737
199,2016-08,722031.3953682591,837045.454545454
200,2016-09,727341.384337074,772532.828282828
201,2016-10,738907.928333253,764018.181818182
202,2016-11,727411.9408489,707274.242424243
203,2016-12,711531.714633389,700845.4545454551
204,2017-01,643954.73918067,492323.232323232
205,2017-02,576350.394751534,450651.515151515
206,2017-03,573346.61525605,568814.141414141
207,2017-04,566946.539357814,534417.676767677
208,2017-05,577758.794293819,638128.787878788
209,2017-06,577123.119445657,663552.02020202
210,2017-07,579842.693674919,606779.7979797981
211,2017-08,568034.977174274,664548.98989899
212,2017-09,579869.406142648,602382.828282828
213,2017-10,584749.96651494,628934.848484849
214,2017-11,578087.275521048,563686.868686869
215,2017-12,595608.053470706,566159.595959596
216,2018-01,575736.755249241,449057.575757576
217,2018-02,567801.580762635,441169.696969697
218,2018-03,569857.412575042,545809.0909090911
219,2018-04,554680.082421542,542361.111111111
220,2018-05,546656.327157621,599743.93939394
221,2018-06,556102.854910863,615404.0404040409
222,2018-07,534575.1896267181,582266.161616162
223,2018-08,511432.157003774,600604.5454545449
224,2018-09,478092.58945929,480203.03030303
225,2018-10,469829.909916902,524007.575757576
226,2018-11,478849.902389792,466657.070707071
227,2018-12,475015.663015937,444850.505050505
228,2019-01,455911.110555031,355985.353535354
229,2019-02,520563.297390974,411059.090909091
230,2019-03,542593.553451072,510496.96969697
231,2019-04,582051.684579783,592846.96969697
232,2019-05,622160.07061669,681999.494949495
233,2019-06,645965.667610503,680482.828282828
234,2019-07,694433.598539687,776169.191919192
235,2019-08,730773.207376369,822345.454545454
236,2019-09,797099.659213313,829958.585858586
237,2019-10,777599.396531584,867516.666666666
238,2019-11,796043.32051067,749020.707070707
239,2019-12,804980.154824612,771162.121212121
240,2020-01,829976.344425946,652379.7979797981
241,2020-02,858221.867465297,700573.232323232
242,2020-03,919037.335502126,918083.333333333
243,2020-04,1028808.15782088,1062263.63636363
244,2020-05,1070332.20898098,1092715.15151515
245,2020-06,1129513.16852159,1251608.08080807
246,2020-07,1180930.14651053,1296058.08080807
247,2020-08,1216456.39849286,1309673.23232323
248,2020-09,1268336.32660175,1364768.68686868
249,2020-10,1362431.07443283,1469562.62626262
250,2020-11,1378072.43444092,1293331.31313131
251,2020-12,1421881.60409492,1402866.66666666
252,2021-01,1675495.38369522,1231695.45454545
253,2021-02,1552023.67332033,1280079.29292929
254,2021-03,1429073.6462572,1515648.98989898
255,2021-04,1238030.4655796,1283509.59595959
256,2021-05,1104103.61904018,1129539.8989899
257,2021-06,1100225.80803021,1210423.23232323
258,2021-07,1056426.50794179,1103921.21212121
259,2021-08,1055071.8941089,1167401.01010101
260,2021-09,1051022.98001187,1134664.64646464
261,2021-10,1036626.23552185,1074652.52525252
262,2021-11,1026666.42766969,989911.111111109
263,2021-12,966669.422077733,952234.848484847
264,2022-01,1017727.91940868,740924.747474747
265,2022-02,825834.920242571,685951.01010101
266,2022-03,728852.738012774,781027.2727272731
267,2022-04,670154.08698618,676894.444444445
268,2022-05,583350.886150802,621062.121212122
269,2022-06,534753.673366845,592058.080808081
270,2022-07,491111.374917522,496441.91919192
271,2022-08,456626.24214826,522189.393939394
272,2022-09,433537.593040907,466112.626262627
273,2022-10,391862.271379223,404520.202020202
274,2022-11,348062.640994904,332562.626262626
275,2022-12,353837.777594518,335757.070707071
276,2023-01,337326.035769821,250201.01010101
277,2023-02,341113.353759399,281146.96969697
278,2023-03,355829.885480913,381893.434343434
279,2023-04,359261.999470058,352835.353535354
280,2023-05,374109.802558402,418201.515151515
281,2023-06,395036.957324151,441553.535353535
282,2023-07,375935.191338656,382246.96969697
283,2023-08,368377.42886093,420395.95959596
284,2023-09,346978.43928035,357204.545454545
285,2023-10,316634.537758511,338275.757575758
286,2023-11,315164.091046477,300679.797979798
287,2023-12,319290.22337958,292546.464646465
288,2024-01,340360.388755096,260279.797979798
289,2024-02,355545.211313454,302732.828282828
290,2024-03,357142.17583191,354778.787878788
291,2024-04,359695.693823039,380402.02020202
292,2024-05,369766.29273366,417432.828282828
293,2024-06,369419.845289444,387608.080808081
294,2024-07,390116.940236722,426654.545454545
295,2024-08,394666.896861743,432509.595959596
296,2024-09,393952.634827011,400582.828282828
297,2024-10,414628.069087279,462415.656565657
298,2024-11,408874.928575019,379771.717171717
299,2024-12,401306.339088743,382244.94949495
300,2025-01,377987.119510291,289825.252525252
301,2025-02,371555.719534649,298835.858585859
302,2025-03,382778.73834867,377054.040404041
303,2025-04,400841.261506491,424852.525252525
304,2025-05,402696.192275451,441353.129928573
305,2025-06,397186.59141431,431749.124278901
306,2025-07,396505.852182826,432903.393260918
307,2025-08,401412.656840612,421886.017757385
308,2025-09,424553.575152488,444010.692008209
309,2025-10,449209.459977821,504225.734624678
