month,date,num,num_unadj
115,2009-08,626093.7924095675,635521.7171717172
116,2009-09,636501.2954260965,603669.6969696974
117,2009-10,639964.7794541438,657694.4444444444
118,2009-11,637017.5034558919,656139.8989898991
119,2009-12,627402.2451975089,654193.9393939397
120,2010-01,551823.8450379223,484235.858585859
121,2010-02,508517.2041399532,435977.7777777781
122,2010-03,543055.1614488881,569888.3838383837
123,2010-04,556933.3723205962,572014.6464646464
124,2010-05,526439.3030378432,536854.0404040412
125,2010-06,605338.7788389074,646461.1111111112
126,2010-07,604892.7165095444,593835.3535353537
127,2010-08,720694.2299431188,745523.2323232326
128,2010-09,818909.2706737792,800540.9090909091
129,2010-10,786664.2958025488,829775.252525253
130,2010-11,809010.4675263488,846829.7979797977
131,2010-12,776672.3312205314,818028.2828282834
132,2011-01,681788.950537059,596412.1212121214
133,2011-02,554068.7213697953,469260.101010101
134,2011-03,502325.3293408575,509928.2828282835
135,2011-04,465994.1961880248,465113.1313131315
136,2011-05,456827.2455390747,458206.0606060605
137,2011-06,493599.1360031982,524953.0303030302
138,2011-07,511727.2999335394,512731.3131313132
139,2011-08,559416.5094167354,591736.3636363636
140,2011-09,666089.5138724556,668841.4141414143
141,2011-10,682335.2509546237,729160.1010101006
142,2011-11,692450.3943661186,718923.2323232326
143,2011-12,668483.6375944292,700887.3737373741
144,2012-01,702361.3165656208,610464.1414141413
145,2012-02,835555.2010681911,701310.1010101014
146,2012-03,785456.886502487,774417.6767676768
147,2012-04,734361.7260231655,720811.1111111109
148,2012-05,760822.5286261045,766661.6161616162
149,2012-06,745592.4721472694,800001.0101010102
150,2012-07,790517.9589174725,818616.6666666666
151,2012-08,880349.6815385346,945706.5656565648
152,2012-09,804377.8631294506,820443.9393939398
153,2012-10,887449.7604638912,948356.5656565661
154,2012-11,872432.9901093196,883321.2121212111
155,2012-12,874451.947674297,900507.0707070709
156,2013-01,1013513.695456465,863340.9090909088
157,2013-02,946695.1052713799,789946.4646464644
158,2013-03,872091.3188229937,851359.595959596
159,2013-04,883976.0474781543,868059.5959595961
160,2013-05,872880.7748975049,894292.4242424244
161,2013-06,784141.0637048201,852523.2323232327
162,2013-07,759401.7333219432,810595.4545454553
163,2013-08,642849.1724089936,699964.6464646467
164,2013-09,527328.0788704624,542144.4444444446
165,2013-10,491283.1962213162,520089.3939393943
166,2013-11,467038.984464152,458324.2424242424
167,2013-12,463284.4129814226,467441.4141414145
168,2014-01,444373.5551816174,369310.6060606063
169,2014-02,413528.4766759528,341359.5959595959
170,2014-03,429227.6236108108,418637.3737373737
171,2014-04,460849.4644241665,454787.3737373736
172,2014-05,470006.3061237305,493687.373737374
173,2014-06,477050.1727416749,528660.1010101015
174,2014-07,502397.2621817035,547371.2121212123
175,2014-08,478924.778227738,526787.3737373741
176,2014-09,497509.6604997769,512740.9090909094
177,2014-10,493464.7324834041,516805.5555555555
178,2014-11,495692.3427922982,475414.6464646466
179,2014-12,547849.1726789052,545918.6868686868
180,2015-01,525789.3082178514,424239.8989898991
181,2015-02,663550.4597572933,536119.6969696971
182,2015-03,704536.7151448826,690960.6060606064
183,2015-04,651907.0945702125,646297.9797979799
184,2015-05,618571.5135722656,661157.5757575758
185,2015-06,632979.9604384116,712231.8181818177
186,2015-07,603306.8730660521,661108.0808080804
187,2015-08,543430.9896681407,606468.686868687
188,2015-09,583966.1637638235,605326.7676767681
189,2015-10,561472.6318034345,586525.2525252524
190,2015-11,496686.0273589757,472436.3636363634
191,2015-12,570401.4261139767,563733.3333333329
192,2016-01,559343.521088586,439438.3838383845
193,2016-02,587502.1149307243,465202.5252525253
194,2016-03,649550.3192170527,636137.8787878789
195,2016-04,647261.2274432253,640531.3131313128
196,2016-05,644078.3942398395,695093.9393939392
197,2016-06,661555.5471485554,750443.9393939393
198,2016-07,626863.418914053,686523.7373737379
199,2016-08,743077.5463489457,837045.4545454552
200,2016-09,736599.4278844424,772532.8282828284
201,2016-10,724638.8899134049,764018.1818181823
202,2016-11,742039.5634706538,707274.2424242429
203,2016-12,715489.098059924,700845.4545454547
204,2017-01,639909.7464844871,492323.2323232323
205,2017-02,576160.8524224828,450651.515151515
206,2017-03,582002.9227976723,568814.1414141415
207,2017-04,540668.1510907126,534417.6767676773
208,2017-05,591447.1571050939,638128.7878787877
209,2017-06,586806.0303779981,663552.0202020201
210,2017-07,556260.7058855684,606779.7979797979
211,2017-08,584238.2936291774,664548.98989899
212,2017-09,570612.4544092384,602382.8282828282
213,2017-10,588094.3645920479,628934.8484848485
214,2017-11,589288.5736808473,563686.8686868688
215,2017-12,583748.1816430002,566159.5959595963
216,2018-01,586795.6459840332,449057.5757575761
217,2018-02,562325.7759511793,441169.6969696973
218,2018-03,558611.323647919,545809.0909090907
219,2018-04,549397.8983234867,542361.1111111109
220,2018-05,556325.1576311927,599743.9393939395
221,2018-06,549498.3604779129,615404.0404040401
222,2018-07,536696.5156238325,582266.1616161619
223,2018-08,527958.6243830394,600604.5454545455
224,2018-09,453045.7749540773,480203.0303030305
225,2018-10,486346.399971671,524007.5757575763
226,2018-11,487951.9426428507,466657.0707070708
227,2018-12,461887.6056271386,444850.5050505053
228,2019-01,461171.6969029432,355985.3535353536
229,2019-02,518282.2717708729,411059.0909090912
230,2019-03,518097.1780748076,510496.96969697
231,2019-04,596467.3178976177,592846.96969697
232,2019-05,636060.137864498,681999.494949495
233,2019-06,614094.1065012731,680482.8282828283
234,2019-07,721057.8652049945,776169.1919191921
235,2019-08,726378.4940252483,822345.4545454546
236,2019-09,781714.3828193368,829958.5858585862
237,2019-10,807266.3648039047,867516.6666666673
238,2019-11,788602.7448598192,749020.7070707076
239,2019-12,804346.5769782527,771162.1212121214
240,2020-01,837591.7347334578,652379.7979797981
241,2020-02,863663.8922248834,700573.2323232319
242,2020-03,914495.8045344602,918083.333333334
243,2020-04,1062285.509462002,1062263.636363636
244,2020-05,1019996.836763504,1092715.151515152
245,2020-06,1138269.3399596,1251608.080808081
246,2020-07,1218451.671344644,1296058.080808081
247,2020-08,1166344.015437666,1309673.232323233
248,2020-09,1283448.891734309,1364768.686868686
249,2020-10,1383613.937796797,1469562.626262625
250,2020-11,1378293.597342789,1293331.313131312
251,2020-12,1463305.051178377,1402866.666666665
252,2021-01,1571122.929447895,1231695.454545455
253,2021-02,1545087.117961241,1280079.292929293
254,2021-03,1479143.097346108,1515648.989898988
255,2021-04,1269414.501403905,1283509.595959596
256,2021-05,1053244.034909531,1129539.898989899
257,2021-06,1109064.496809759,1210423.232323233
258,2021-07,1051296.261332761,1103921.212121212
259,2021-08,1044062.423248432,1167401.01010101
260,2021-09,1068458.41710621,1134664.646464645
261,2021-10,1027019.931319949,1074652.525252525
262,2021-11,1067402.071025894,989911.111111111
263,2021-12,989517.5964919765,952234.8484848486
264,2022-01,943679.6586523154,740924.7474747471
265,2022-02,813702.7555260013,685951.0101010099
266,2022-03,747541.179925567,781027.2727272729
267,2022-04,668036.321736926,676894.4444444447
268,2022-05,573943.0804370731,621062.1212121216
269,2022-06,545456.2152459194,592058.0808080811
270,2022-07,479019.684123065,496441.9191919191
271,2022-08,466972.8222192772,522189.3939393939
272,2022-09,439842.9768503351,466112.6262626265
273,2022-10,391985.3587052441,404520.2020202021
274,2022-11,361284.8670229625,332562.6262626263
275,2022-12,347669.8218854811,335757.0707070708
276,2023-01,318775.6830323022,250201.0101010101
277,2023-02,330426.3167053581,281146.9696969699
278,2023-03,362156.5009472862,381893.4343434345
279,2023-04,347123.3034691944,352835.3535353536
280,2023-05,383432.5020921518,418201.5151515155
281,2023-06,408310.491093909,441553.5353535355
282,2023-07,371464.7306132836,382246.9696969696
283,2023-08,375551.1182638409,420395.9595959598
284,2023-09,337676.088474193,357204.5454545455
285,2023-10,330620.0391000379,338275.7575757576
286,2023-11,327020.0455960117,300679.7979797981
287,2023-12,302434.6497182302,292546.4646464647
288,2024-01,332399.0254973653,260279.7979797981
289,2024-02,355825.6013086434,303737.4877320818
290,2024-03,335717.0106291269,355564.2385920957
291,2024-04,374769.217685402,380791.7115308521
292,2024-05,381063.1646666376,417794.6762551317
293,2024-06,357981.5206888192,386765.9309151801
294,2024-07,413915.8431865687,424224.4354799387
