month,date,num,num_unadj
120,2010-01,565922.5631666509,484235.858585859
121,2010-02,516058.699151972,435977.777777778
122,2010-03,548985.889836406,569888.3838383839
123,2010-04,560740.092460436,572014.646464647
124,2010-05,557708.246219267,536854.04040404
125,2010-06,604460.765193733,646461.1111111121
126,2010-07,601797.389997514,593835.353535354
127,2010-08,741093.115191401,745523.232323233
128,2010-09,781161.412405871,800540.9090909089
129,2010-10,786775.094985358,829775.2525252521
130,2010-11,773858.9282694201,846829.797979797
131,2010-12,738859.495730408,818028.282828283
132,2011-01,691012.061992244,596412.121212122
133,2011-02,563676.999661607,469260.101010101
134,2011-03,507383.92188998,509928.282828283
135,2011-04,490819.595884917,465113.131313132
136,2011-05,473812.204604664,458206.060606061
137,2011-06,491727.008659005,524953.03030303
138,2011-07,525704.431084201,512731.313131314
139,2011-08,549896.6843008019,591736.363636364
140,2011-09,636563.23204998,668841.414141414
141,2011-10,687180.005284364,729160.101010101
142,2011-11,667199.673994883,718923.232323232
143,2011-12,665770.608817099,700887.373737374
144,2012-01,696716.648754943,610464.141414142
145,2012-02,804222.4169843399,701310.101010102
146,2012-03,800746.9621481349,774417.676767677
147,2012-04,767415.56366112,720811.1111111121
148,2012-05,759861.9556145991,766661.6161616161
149,2012-06,761746.252692786,800001.01010101
150,2012-07,789012.494428191,818616.666666666
151,2012-08,847859.240435128,945706.565656564
152,2012-09,839560.901010341,820443.939393939
153,2012-10,847906.609797615,948356.565656564
154,2012-11,859765.259829719,883321.212121211
155,2012-12,912419.999480951,900507.0707070699
156,2013-01,974810.121690237,863340.909090908
157,2013-02,948504.029311007,789946.464646465
158,2013-03,905414.509346466,851359.595959596
159,2013-04,881355.268098625,868059.5959595951
160,2013-05,849742.027641979,894292.424242423
161,2013-06,811402.60992676,852523.232323232
162,2013-07,735026.7076952,810595.454545454
163,2013-08,641884.426308435,699964.646464646
164,2013-09,546038.313795013,542144.444444445
165,2013-10,475471.094386526,520089.393939394
166,2013-11,480841.274638099,458324.242424242
167,2013-12,471283.150784637,467441.414141414
168,2014-01,431021.309506164,369310.606060606
169,2014-02,415135.90009669,341359.595959596
170,2014-03,438179.809459395,418637.373737374
171,2014-04,451005.015553872,454787.373737374
172,2014-05,468048.447988072,493687.373737374
173,2014-06,477512.773601706,528660.101010101
174,2014-07,492562.319280475,547371.212121212
175,2014-08,495382.126760205,526787.373737374
176,2014-09,499941.947779191,512740.90909091
177,2014-10,476434.692108249,516805.555555556
178,2014-11,527012.387339197,475414.646464647
179,2014-12,540830.455783517,545918.686868687
180,2015-01,525602.949741056,424239.898989899
181,2015-02,663449.67283287,536119.696969697
182,2015-03,700984.639383215,690960.606060606
183,2015-04,634126.7017831251,646297.97979798
184,2015-05,636224.7662918071,661157.575757576
185,2015-06,617885.959145662,712231.818181818
186,2015-07,595607.148057968,661108.080808082
187,2015-08,568078.8494801,606468.686868687
188,2015-09,579387.154909675,605326.767676768
189,2015-10,556076.432734216,586525.252525253
190,2015-11,505786.650801276,472436.363636364
191,2015-12,556733.390058326,563733.333333333
192,2016-01,580322.181338241,439438.383838384
193,2016-02,564213.363669397,465202.525252526
194,2016-03,629608.542745181,636137.878787879
195,2016-04,650692.238489327,640531.313131313
196,2016-05,647475.623006692,695093.93939394
197,2016-06,652307.616982319,750443.939393939
198,2016-07,662382.593375471,686523.737373738
199,2016-08,721678.120796693,837045.454545454
200,2016-09,727041.35868108,772532.828282828
201,2016-10,739672.06387374,764018.181818182
202,2016-11,727120.200052234,707274.242424243
203,2016-12,711446.523847989,700845.4545454551
204,2017-01,643335.283829595,492323.232323232
205,2017-02,579262.2561001719,450651.515151515
206,2017-03,572593.067642445,568814.141414142
207,2017-04,566674.641530029,534417.676767677
208,2017-05,577463.132968393,638128.787878788
209,2017-06,576879.225039938,663552.02020202
210,2017-07,579757.701639579,606779.7979797981
211,2017-08,567853.6993767,664548.98989899
212,2017-09,580056.020982141,602382.828282829
213,2017-10,584775.63216968,628934.848484848
214,2017-11,578012.641177537,563686.868686869
215,2017-12,595497.154572063,566159.595959596
216,2018-01,575367.3957188521,449057.575757576
217,2018-02,569783.024649291,441169.696969697
218,2018-03,569518.773430567,545809.0909090911
219,2018-04,554468.621143405,542361.111111111
220,2018-05,546460.06115805,599743.93939394
221,2018-06,555991.562640611,615404.0404040409
222,2018-07,534392.131786992,582266.161616162
223,2018-08,511270.869177684,600604.5454545449
224,2018-09,478551.382578042,480203.03030303
225,2018-10,469732.46729993,524007.575757576
226,2018-11,478747.414513929,466657.070707071
227,2018-12,475023.174106004,444850.505050505
228,2019-01,455791.74591154,355985.353535353
229,2019-02,520647.958835323,411059.090909091
230,2019-03,542678.0142725561,510496.96969697
231,2019-04,582246.085997061,592846.96969697
232,2019-05,622126.780589724,681999.494949495
233,2019-06,646019.386058361,680482.828282828
234,2019-07,694155.496325632,776169.191919192
235,2019-08,730698.39640274,822345.454545454
236,2019-09,797897.127811118,829958.585858586
237,2019-10,777358.391555424,867516.666666666
238,2019-11,796026.925228399,749020.707070707
239,2019-12,804921.052264654,771162.121212122
240,2020-01,829715.375548013,652379.7979797981
241,2020-02,856449.711998669,700573.232323232
242,2020-03,919113.957797631,918083.333333332
243,2020-04,1029989.13741221,1062263.63636363
244,2020-05,1071260.86757661,1092715.15151515
245,2020-06,1129252.86446819,1251608.08080808
246,2020-07,1180774.83663441,1296058.08080807
247,2020-08,1216825.51359941,1309673.23232323
248,2020-09,1269008.92868196,1364768.68686868
249,2020-10,1362287.72775036,1469562.62626262
250,2020-11,1377650.08797491,1293331.31313131
251,2020-12,1421540.3361616,1402866.66666666
252,2021-01,1675319.31119753,1231695.45454545
253,2021-02,1547008.82407166,1280079.29292929
254,2021-03,1428662.34653465,1515648.98989898
255,2021-04,1239946.03193333,1283509.59595959
256,2021-05,1105360.96932824,1129539.89898989
257,2021-06,1101401.73642149,1210423.23232323
258,2021-07,1056530.61811096,1103921.21212121
259,2021-08,1055149.96140334,1167401.010101
260,2021-09,1051237.78778272,1134664.64646464
261,2021-10,1035934.804086,1074652.52525252
262,2021-11,1025648.57460723,989911.111111109
263,2021-12,966112.877081489,952234.848484847
264,2022-01,1017387.74027427,740924.747474747
265,2022-02,823713.187369796,685951.01010101
266,2022-03,728688.8981553609,781027.2727272731
267,2022-04,671279.782673988,676894.444444445
268,2022-05,584162.6097834971,621062.121212121
269,2022-06,536274.11163769,592058.080808081
270,2022-07,491317.214912494,496441.919191919
271,2022-08,456454.895450927,522189.393939394
272,2022-09,433238.108186986,466112.626262626
273,2022-10,391057.193042304,404520.202020202
274,2022-11,347461.123014609,332562.626262626
275,2022-12,353752.362940068,335757.070707071
276,2023-01,336693.972767559,250201.01010101
277,2023-02,340304.509491911,281146.96969697
278,2023-03,356143.084249558,381893.434343434
279,2023-04,360186.973950914,352835.353535354
280,2023-05,375092.241151079,418201.515151515
281,2023-06,397087.873524123,441553.535353535
282,2023-07,376188.562008082,382246.96969697
283,2023-08,368045.544434148,420395.95959596
284,2023-09,346277.41845883,357204.545454545
285,2023-10,314754.207866685,338275.757575758
286,2023-11,314518.133973907,300679.797979798
287,2023-12,318722.091110669,292546.464646465
288,2024-01,339418.142288906,260279.797979798
289,2024-02,354933.43211918,302732.828282828
290,2024-03,358238.437725474,354778.787878788
291,2024-04,360975.850855128,380402.02020202
292,2024-05,371879.979611205,417432.828282828
293,2024-06,372363.136338663,387608.080808081
294,2024-07,390855.880882473,426654.545454546
295,2024-08,394333.307125685,432509.595959596
296,2024-09,392177.343605493,400582.828282828
297,2024-10,411104.636366424,462415.656565656
298,2024-11,407027.579712126,379771.717171717
299,2024-12,398902.57685231,382244.94949495
300,2025-01,375593.38152924,289825.252525253
301,2025-02,371137.52266902,298835.858585859
302,2025-03,384917.375876317,377054.040404041
303,2025-04,403263.552531297,424852.525252525
304,2025-05,403870.442577654,438376.262626263
305,2025-06,398686.856957995,428930.303030303
306,2025-07,397225.591378937,431886.868686869
307,2025-08,399893.63419746,420374.097358951
308,2025-09,420368.462702164,442594.706608747
309,2025-10,443503.679866769,502938.308746783
310,2025-11,457407.062562298,417607.533067785
311,2025-12,467238.87183376,468297.827881069
312,2026-01,465803.737824815,352073.758503181
