month,date,num,num_unadj
196,2016-05,644097.7649737305,695093.9393939396
197,2016-06,661494.6978705768,750443.9393939395
198,2016-07,626912.3146003324,686523.7373737373
199,2016-08,743170.8023899795,837045.4545454548
200,2016-09,737195.0322671551,772532.8282828282
201,2016-10,724761.4473330945,764018.1818181821
202,2016-11,742194.7268839825,707274.2424242429
203,2016-12,715578.9208261154,700845.4545454541
204,2017-01,638618.7628733405,492323.2323232327
205,2017-02,576198.8772389003,450651.5151515153
206,2017-03,581699.1933280145,568814.141414142
207,2017-04,540815.6301995841,534417.6767676773
208,2017-05,591539.575197479,638128.7878787883
209,2017-06,586721.3447505421,663552.0202020204
210,2017-07,556339.4617148332,606779.7979797979
211,2017-08,584335.3801134223,664548.9898989898
212,2017-09,571264.6974700807,602382.8282828282
213,2017-10,588223.7994418377,628934.8484848486
214,2017-11,589471.3751568286,563686.8686868686
215,2017-12,583940.0571986121,566159.5959595965
216,2018-01,584746.4991320098,449057.575757576
217,2018-02,562504.2462448785,441169.6969696973
218,2018-03,558079.6273558231,545809.0909090914
219,2018-04,549701.2321505173,542361.111111111
220,2018-05,556622.3944856648,599743.9393939393
221,2018-06,549399.4821901298,615404.0404040403
222,2018-07,536823.4995632608,582266.1616161618
223,2018-08,528104.6473487465,600604.5454545452
224,2018-09,453639.7617470214,480203.0303030306
225,2018-10,486518.6079002363,524007.575757576
226,2018-11,488107.5275700012,466657.0707070709
227,2018-12,461984.630724404,444850.5050505053
228,2019-01,459158.492005995,355985.3535353538
229,2019-02,518336.7779089004,411059.0909090913
230,2019-03,517390.5948087074,510496.9696969697
231,2019-04,596930.2816053951,592846.9696969698
232,2019-05,636682.9064829288,681999.4949494952
233,2019-06,614055.4203314986,680482.8282828287
234,2019-07,721354.6800131192,776169.1919191916
235,2019-08,726734.2811580708,822345.454545454
236,2019-09,783007.5138467478,829958.5858585859
237,2019-10,807784.5270475342,867516.6666666663
238,2019-11,788832.7032967143,749020.7070707077
239,2019-12,804137.4041470127,771162.1212121217
240,2020-01,832828.7580616478,652379.7979797984
241,2020-02,863272.374111953,700573.2323232322
242,2020-03,912663.4187427398,918083.3333333334
243,2020-04,1063354.36487425,1062263.636363637
244,2020-05,1021626.773237402,1092715.151515152
245,2020-06,1138854.027601416,1251608.080808081
246,2020-07,1219457.227348618,1296058.080808081
247,2020-08,1167629.342222943,1309673.232323232
248,2020-09,1286447.309770709,1364768.686868688
249,2020-10,1385476.878660957,1469562.626262625
250,2020-11,1378095.734926143,1293331.313131313
251,2020-12,1461201.488261374,1402866.666666666
252,2021-01,1559930.261063434,1231695.454545455
253,2021-02,1541267.959241025,1280079.292929293
254,2021-03,1475466.487382847,1515648.989898988
255,2021-04,1270835.229360751,1283509.595959596
256,2021-05,1056285.055422021,1129539.898989899
257,2021-06,1108222.848016207,1210423.232323232
258,2021-07,1055151.155543939,1103921.212121212
259,2021-08,1045949.235124136,1167401.01010101
260,2021-09,1071766.961738717,1134664.646464646
261,2021-10,1029194.786464617,1074652.525252525
262,2021-11,1066694.095007915,989911.1111111118
263,2021-12,986821.3982126673,952234.8484848486
264,2022-01,935191.6331972625,740924.7474747472
265,2022-02,810110.607409565,685951.0101010102
266,2022-03,745384.4334886224,781027.2727272733
267,2022-04,668830.5574468566,676894.4444444445
268,2022-05,576497.8779318461,621062.1212121212
269,2022-06,544141.3776214215,592058.0808080811
270,2022-07,482047.9713696488,496441.9191919192
271,2022-08,468174.7886949404,522189.3939393943
272,2022-09,441569.4380969884,466112.6262626267
273,2022-10,393130.3328813822,404520.2020202021
274,2022-11,360847.3716583633,332562.6262626266
275,2022-12,346330.1721692546,335757.0707070706
276,2023-01,315438.0729927983,250201.0101010103
277,2023-02,328296.1889368846,281146.9696969697
278,2023-03,361078.0654211706,381893.4343434345
279,2023-04,347523.6226064169,352835.3535353535
280,2023-05,385708.8405804893,418201.5151515154
281,2023-06,406331.3728335235,441553.5353535357
282,2023-07,375037.67734164,382246.9696969698
283,2023-08,376633.0620503344,420395.9595959596
284,2023-09,339141.0699972433,357204.5454545455
285,2023-10,331679.4586978504,338275.7575757577
286,2023-11,326551.8309272194,300679.7979797981
287,2023-12,301091.5474763502,292546.4646464649
288,2024-01,329631.2674018889,261043.4962347772
289,2024-02,353349.2492572549,303765.7512000358
290,2024-03,334788.0176777684,355590.8041068117
291,2024-04,375309.3400675929,380815.8922310835
292,2024-05,383628.7241210999,417817.4429577194
293,2024-06,356120.6346406023,386791.1528152133
