month,date,num,num_unadj
233,2019-06,614239.0343332011,680482.8282828282
234,2019-07,721076.3408786667,776169.1919191917
235,2019-08,726603.2999976468,822345.4545454544
236,2019-09,782059.7055449928,829958.5858585859
237,2019-10,807186.9587136419,867516.6666666673
238,2019-11,789145.1343553205,749020.7070707075
239,2019-12,804326.6463377061,771162.1212121216
240,2020-01,837290.2176719916,652379.7979797983
241,2020-02,864267.4912169358,700573.2323232321
242,2020-03,912956.0176061227,918083.3333333336
243,2020-04,1062225.74769667,1062263.636363636
244,2020-05,1019599.023184755,1092715.151515151
245,2020-06,1138885.648652257,1251608.080808081
246,2020-07,1218367.852776313,1296058.080808081
247,2020-08,1166850.927613118,1309673.232323234
248,2020-09,1283767.587612618,1364768.686868687
249,2020-10,1383177.333857484,1469562.626262626
250,2020-11,1379402.438698415,1293331.313131313
251,2020-12,1463150.657235541,1402866.666666667
252,2021-01,1572215.630528221,1231695.454545455
253,2021-02,1548419.921944171,1280079.292929293
254,2021-03,1476620.328819375,1515648.98989899
255,2021-04,1268604.853543112,1283509.595959596
256,2021-05,1051682.976020583,1129539.8989899
257,2021-06,1106562.746289584,1210423.232323232
258,2021-07,1051532.668148108,1103921.212121213
259,2021-08,1044180.754025892,1167401.01010101
260,2021-09,1073062.001743655,1134664.646464646
261,2021-10,1023140.254802578,1074652.525252526
262,2021-11,1072299.584238916,989911.1111111114
263,2021-12,989217.3500281575,952234.8484848487
264,2022-01,945244.7781197259,740924.7474747471
265,2022-02,816657.4829771385,685951.0101010102
266,2022-03,746060.2972951821,781027.2727272732
267,2022-04,667081.5491474518,676894.4444444446
268,2022-05,572186.4966597091,621062.1212121212
269,2022-06,542339.9454285355,592058.0808080806
270,2022-07,479296.6329068222,496441.9191919196
271,2022-08,466527.1893670171,522189.3939393941
272,2022-09,444005.5227823561,466112.6262626263
273,2022-10,389163.4181341616,404520.2020202022
274,2022-11,364738.8078495631,332562.6262626263
275,2022-12,347414.5887521171,335757.0707070705
276,2023-01,319614.989551827,250201.0101010099
277,2023-02,332008.6102337735,281146.9696969699
278,2023-03,361431.3506569873,381893.4343434344
279,2023-04,346280.9639828398,352835.3535353536
280,2023-05,381654.8647792384,418201.5151515154
281,2023-06,404070.3687335733,441553.5353535355
282,2023-07,371783.6314136512,382246.9696969696
283,2023-08,373970.0765176733,420395.9595959598
284,2023-09,343347.0408264484,357204.5454545455
285,2023-10,327012.8022281636,338275.7575757576
286,2023-11,333170.6423088704,300679.7979797981
287,2023-12,301983.5343312221,292546.4646464647
288,2024-01,333234.3854221545,260279.7979797981
289,2024-02,356284.8250830023,302732.8282828283
290,2024-03,334145.3727027569,354778.7878787878
291,2024-04,373136.3359691504,380402.02020202
292,2024-05,378438.1864044365,417432.8282828286
293,2024-06,354845.0972947997,388090.1720715784
294,2024-07,415357.470352688,425451.4424347939
295,2024-08,380381.557304347,429325.5947155658
296,2024-09,385844.5824585045,400022.9064133775
297,2024-10,449392.2087615755,462883.8074787415
298,2024-11,426804.3674966908,383060.7312289036
