month,date,num,num_unadj
240,2020-01,838586.8944012846,652379.7979797981
241,2020-02,864603.4898178329,700573.2323232325
242,2020-03,913791.1212105734,918083.3333333334
243,2020-04,1061399.730530092,1062263.636363634
244,2020-05,1018318.517030183,1092715.15151515
245,2020-06,1138665.946678255,1251608.080808077
246,2020-07,1217441.087607527,1296058.080808076
247,2020-08,1166704.118344862,1309673.232323226
248,2020-09,1282641.25797901,1364768.686868681
249,2020-10,1382770.703892069,1469562.626262618
250,2020-11,1377918.655794371,1293331.313131308
251,2020-12,1470235.098878011,1402866.666666661
252,2021-01,1574932.218395931,1231695.45454545
253,2021-02,1549748.287983681,1280079.292929288
254,2021-03,1478778.826162424,1515648.989898981
255,2021-04,1267437.531758155,1283509.595959592
256,2021-05,1048578.664118442,1129539.898989896
257,2021-06,1104633.829254949,1210423.232323229
258,2021-07,1050297.492122168,1103921.21212121
259,2021-08,1042744.28433719,1167401.010101007
260,2021-09,1071187.907403427,1134664.646464644
261,2021-10,1022748.428990957,1074652.525252523
262,2021-11,1067915.909861719,989911.1111111101
263,2021-12,1001415.805533699,952234.8484848483
264,2022-01,951557.7498019502,740924.7474747471
265,2022-02,817385.3567103697,685951.0101010099
266,2022-03,747348.3747489158,781027.2727272729
267,2022-04,666192.711015936,676894.4444444444
268,2022-05,569074.432319604,621062.1212121214
269,2022-06,540185.0500403665,592058.0808080805
270,2022-07,478450.5274836122,496441.9191919191
271,2022-08,465118.8341091578,522189.3939393939
272,2022-09,442786.1661389637,466112.6262626265
273,2022-10,388988.4740397272,404520.2020202019
274,2022-11,361767.7692087103,332562.6262626264
275,2022-12,354839.1959331503,335757.0707070707
276,2023-01,323809.3900870077,250201.0101010101
277,2023-02,332229.8744730813,281146.9696969698
278,2023-03,362134.400493687,381893.4343434345
279,2023-04,345601.188067619,352835.3535353536
280,2023-05,378492.993207845,418201.515151515
281,2023-06,401636.6345078578,441553.5353535355
282,2023-07,370910.9912357831,382246.9696969696
283,2023-08,372094.1172394959,420395.9595959595
284,2023-09,341901.4443721281,357204.5454545457
285,2023-10,326851.5414674945,338275.7575757578
286,2023-11,328998.1430949544,300679.7979797981
287,2023-12,310760.0903988951,292546.4646464646
288,2024-01,341493.2262685363,260279.7979797981
289,2024-02,356230.5724922895,302732.8282828285
290,2024-03,334535.4377051383,354778.787878788
291,2024-04,372001.1747200885,380402.0202020202
292,2024-05,374611.337363557,417432.8282828286
293,2024-06,351582.5399478026,387608.0808080806
294,2024-07,415120.2165536783,426654.5454545454
295,2024-08,377097.5573562197,428246.8916631421
296,2024-09,382838.682370396,398912.2382062508
297,2024-10,448054.9628345434,461919.6401916398
298,2024-11,419314.2386564816,381809.2659840209
299,2024-12,409643.2303238431,384586.3898052942
300,2025-01,386167.2211900995,291739.618141734
