month,date,num,num_unadj
120,2010-01,551815.0509995635,484235.85858587
121,2010-02,508519.4322996009,435977.7777777491
122,2010-03,543054.9067992369,569888.3838384622
123,2010-04,556936.2161489513,572014.6464647301
124,2010-05,526439.2107038713,536854.0404040888
125,2010-06,605338.7528807166,646461.1111112507
126,2010-07,604893.8061996889,593835.3535354576
127,2010-08,720697.9231156718,745523.2323234738
128,2010-09,818917.7297361552,800540.9090912004
129,2010-10,786667.3208485646,829775.2525255521
130,2010-11,809008.9932762962,846829.7979800765
131,2010-12,776666.4333246165,818028.2828285912
132,2011-01,681766.9809240194,596412.1212122287
133,2011-02,554071.3162341305,469260.1010101007
134,2011-03,502325.4648990694,509928.282828316
135,2011-04,465996.9670087765,465113.131313126
136,2011-05,456828.3644974451,458206.0606060522
137,2011-06,493599.1441697209,524953.0303030743
138,2011-07,511728.9204981109,512731.313131348
139,2011-08,559421.9586635863,591736.3636364628
140,2011-09,666100.8436072489,668841.4141415828
141,2011-10,682338.8634887565,729160.1010103218
142,2011-11,692452.9928856161,718923.2323234489
143,2011-12,668484.9216473598,700887.3737375699
144,2012-01,702293.4105998563,610464.141414261
145,2012-02,835559.4547083355,701310.1010102994
146,2012-03,785480.2182239763,774417.6767679349
147,2012-04,734364.30899705,720811.1111113173
148,2012-05,760824.2504309705,766661.6161618638
149,2012-06,745593.5042689907,800001.0101012848
150,2012-07,790521.7537841991,818616.6666669578
151,2012-08,880358.9034303129,945706.565656706
152,2012-09,804395.5774743601,820443.9393942361
153,2012-10,887455.0292107753,948356.5656567015
154,2012-11,872448.4044380706,883321.2121214223
155,2012-12,874460.852234592,900507.0707072669
156,2013-01,1013358.823888311,863340.909091149
157,2013-02,946698.2589082395,789946.4646467215
158,2013-03,872136.6700764076,851359.5959598471
159,2013-04,883967.1245029912,868059.5959598153
160,2013-05,872864.5257440606,894292.424242614
161,2013-06,784130.8084420993,852523.2323234675
162,2013-07,759406.1530660922,810595.4545457179
163,2013-08,642873.3051086147,699964.6464648201
164,2013-09,527363.3479219247,542144.4444444983
165,2013-10,491306.3835548511,520089.3939394299
166,2013-11,467062.1415944583,458324.2424242349
167,2013-12,463284.5641700507,467441.4141414122
168,2014-01,444260.1777772149,369310.6060605688
169,2014-02,413505.2415673466,341359.5959595635
170,2014-03,429236.8206569395,418637.3737373365
171,2014-04,460826.8077028243,454787.3737373626
172,2014-05,469985.4733006195,493687.3737373929
173,2014-06,477045.6430660207,528660.1010101436
174,2014-07,502424.1744263687,547371.2121212721
175,2014-08,478989.1686675279,526787.3737374167
176,2014-09,497608.8456520892,512740.9090909395
177,2014-10,493535.3798242187,516805.5555555898
178,2014-11,495719.8598401208,475414.6464646527
179,2014-12,547774.1534172249,545918.6868687427
180,2015-01,525550.8121028331,424239.898989864
181,2015-02,663393.1649331813,536119.6969697489
182,2015-03,704473.6385977902,690960.6060607731
183,2015-04,651865.5340355502,646297.9797981129
184,2015-05,618584.9018054862,661157.5757577214
185,2015-06,633009.8720366193,712231.8181820009
186,2015-07,603368.3766384609,661108.0808082209
187,2015-08,543514.0656001725,606468.6868687866
188,2015-09,584449.4635485391,605326.7676768643
189,2015-10,561526.4667765844,586525.2525253358
190,2015-11,496712.4015855564,472436.3636363642
191,2015-12,570326.7061709947,563733.3333333994
192,2016-01,558340.0210315696,439438.3838383596
193,2016-02,587471.5823316062,465202.5252525217
194,2016-03,649219.3171106766,636137.8787879976
195,2016-04,647361.3262322082,640531.3131314357
196,2016-05,644169.8227049917,695093.9393941049
197,2016-06,661984.6595080685,750443.9393941424
198,2016-07,626909.9562691085,686523.7373738971
199,2016-08,743177.9159801751,837045.4545456958
200,2016-09,737700.1302229844,772532.8282830584
201,2016-10,724629.2728554986,764018.1818184025
202,2016-11,741906.5896070867,707274.2424244187
203,2016-12,715289.3635847721,700845.4545456218
204,2017-01,637798.6418606074,492323.2323232478
205,2017-02,575982.554087277,450651.5151515009
206,2017-03,581032.9103696728,568814.1414142136
207,2017-04,541934.228214954,534417.6767677269
208,2017-05,591555.3456284798,638128.7878789073
209,2017-06,587322.9310632477,663552.0202021553
210,2017-07,556144.0662215109,606779.7979798961
211,2017-08,584632.3080268804,664548.9898991282
212,2017-09,571619.9426491926,602382.828282919
213,2017-10,587900.5160209411,628934.8484849595
214,2017-11,589045.9861306255,563686.8686869337
215,2017-12,583532.2682110956,566159.5959596647
216,2018-01,583615.1033501236,449057.5757575611
217,2018-02,562351.2981920781,441169.6969696764
218,2018-03,556929.4503656507,545809.0909091426
219,2018-04,551931.4949306183,542361.1111111583
220,2018-05,556771.0228300651,599743.9393940285
221,2018-06,550144.2892968148,615404.0404041434
222,2018-07,536484.7958326053,582266.1616162414
223,2018-08,528684.8878890671,600604.5454546385
224,2018-09,453735.8645741399,480203.030303038
225,2018-10,485953.8953171021,524007.575757611
226,2018-11,487391.3984858828,466657.0707070685
227,2018-12,461378.3157564797,444850.5050504885
228,2019-01,458107.5145730313,355985.3535353201
229,2019-02,518280.0038752355,411059.0909090514
230,2019-03,516161.061128972,510496.9696969978
231,2019-04,600660.1942539463,592846.9696970575
232,2019-05,637212.3740793258,681999.4949496465
233,2019-06,614950.2331289103,680482.8282829748
234,2019-07,721080.5215098293,776169.1919194035
235,2019-08,728242.3347287227,822345.4545456971
236,2019-09,782701.5368506499,829958.5858588191
237,2019-10,805727.6631472696,867516.6666668663
238,2019-11,786192.1577040335,749020.7070709032
239,2019-12,801866.388701619,771162.1212123333
240,2020-01,830311.8990674277,652379.7979799252
241,2020-02,864157.4880173565,700573.2323233925
242,2020-03,911427.4516346466,918083.3333334804
243,2020-04,1071621.044266982,1062263.63636364
244,2020-05,1024839.845935184,1092715.151515131
245,2020-06,1139556.055194026,1251608.080807892
246,2020-07,1221727.402677189,1296058.080807847
247,2020-08,1172153.355038722,1309673.23232299
248,2020-09,1285095.197267672,1364768.686868378
249,2020-10,1377473.362441031,1469562.626262211
250,2020-11,1365234.918047749,1293331.313131077
251,2020-12,1456840.446988315,1402866.666666336
252,2021-01,1549696.838751839,1231695.454545289
253,2021-02,1549152.252483787,1280079.292929077
254,2021-03,1469522.49877934,1515648.989898543
255,2021-04,1288250.601043127,1283509.595959376
256,2021-05,1066077.992741935,1129539.89898983
257,2021-06,1105081.276685758,1210423.232323084
258,2021-07,1059891.200798952,1103921.21212118
259,2021-08,1052275.44703776,1167401.010100915
260,2021-09,1069489.532499639,1134664.646464588
261,2021-10,1019022.400215754,1074652.525252512
262,2021-11,1049361.554622832,989911.1111111857
263,2021-12,984115.5419547369,952234.8484849535
264,2022-01,924974.3763865518,740924.7474749204
265,2022-02,818510.0630928879,685951.0101011529
266,2022-03,740145.1032213343,781027.2727274729
267,2022-04,681346.3147246636,676894.4444445762
268,2022-05,586493.4654582274,621062.1212122202
269,2022-06,540310.2684580577,592058.0808081639
270,2022-07,485659.6911636603,496441.9191919389
271,2022-08,471823.5544977803,522189.3939394286
272,2022-09,440254.6270852121,466112.6262626231
273,2022-10,387599.7317664521,404520.2020201617
274,2022-11,352403.3345645902,332562.6262625951
275,2022-12,345745.67312211,335757.0707070394
276,2023-01,310402.1071792576,250201.0101009925
277,2023-02,333399.8292760882,281146.9696969467
278,2023-03,356928.3016964531,381893.4343433962
279,2023-04,356185.7118290813,352835.35353532
280,2023-05,395390.4147225338,418201.5151514795
281,2023-06,402705.2353345311,441553.5353535173
282,2023-07,378125.5857249156,382246.9696969307
283,2023-08,379506.632284092,420395.959595925
284,2023-09,337815.251922919,357204.545454511
285,2023-10,327438.7024078616,339632.6822367726
286,2023-11,320016.6077430258,302747.400740588
287,2023-12,301697.1937458611,293763.3513131544
288,2024-01,323623.2422413625,261043.9211584626
289,2024-02,357493.7307441925,302090.8330561513
290,2024-03,330078.2657291595,355063.6827719967
