month,date,num,num_unadj
145,2012-02,832997.533402652,713520
146,2012-03,826779.764453125,811152
147,2012-04,791981.414836976,758184
148,2012-05,779420.082079458,807384
149,2012-06,779474.712074737,827688
150,2012-07,820269.741811082,857856
151,2012-08,895987.519904955,992808
152,2012-09,889550.169257667,867792
153,2012-10,920926.493459857,1010976
154,2012-11,926697.319878833,952056
155,2012-12,972198.28005864,961464
156,2013-01,1044424.63275521,913008
157,2013-02,1030528.18527051,836832
158,2013-03,948268.139714184,903648
159,2013-04,919486.028196857,918144
160,2013-05,903519.108036599,953928
161,2013-06,851788.602543382,888432
162,2013-07,779641.770967751,854280
163,2013-08,687648.06139617,751464
164,2013-09,577369.299493576,583716
165,2013-10,512977.822272703,555504
166,2013-11,503930.637157891,488376
167,2013-12,491716.018875912,492408
168,2014-01,453454.640990813,384576
169,2014-02,448459.522320729,359208
170,2014-03,468826.261152202,448584
171,2014-04,478249.667777628,484632
172,2014-05,494177.100513688,518712
173,2014-06,512732.002556385,564240
174,2014-07,523763.286547405,579552
175,2014-08,521625.408670988,556632
176,2014-09,519033.823817885,541536
177,2014-10,525147.557290942,563256
178,2014-11,543295.235045379,499944
179,2014-12,563455.66718652,576288
180,2015-01,575183.980412861,455304
181,2015-02,721617.173609595,564984
182,2015-03,753675.111628198,750504
183,2015-04,694544.693150602,715896
184,2015-05,687104.283839457,710760
185,2015-06,668277.327787322,769848
186,2015-07,642826.24392388,714072
187,2015-08,615489.268771038,660264
188,2015-09,616513.003058822,645384
189,2015-10,596797.310911638,619728
190,2015-11,537815.774763041,507504
191,2015-12,592554.527237536,603936
192,2016-01,618075.893829945,460104
193,2016-02,630122.045616952,503736
194,2016-03,668860.390029783,687576
195,2016-04,693384.851315456,696888
196,2016-05,699213.572952925,755304
197,2016-06,701088.467143011,812928
198,2016-07,711879.670200268,740700
199,2016-08,770807.52546019,884004
200,2016-09,788389.857910834,833304
201,2016-10,796314.221378242,805440
202,2016-11,776896.63001427,759720
203,2016-12,763525.009280946,753444
204,2017-01,678154.899627494,510204
205,2017-02,636423.621123602,477492
206,2017-03,588943.481805488,604176
207,2017-04,583586.415694534,568836
208,2017-05,609387.873802332,681312
209,2017-06,622170.752929011,720840
210,2017-07,622864.751267666,646877.270650987
211,2017-08,610699.526345759,701888.334247246
212,2017-09,619700.367595579,639222.999238687
213,2017-10,624391.409146945,659463.295766795
214,2017-11,627601.721989402,616473.144354706
215,2017-12,641395.4651982,614492.987817579
216,2018-01,637195.740340127,489968.445757913
217,2018-02,668357.096652821,496396.74318347
218,2018-03,725909.567801431,715760.598456122
219,2018-04,736846.565516781,740461.557913851
220,2018-05,706712.301922526,789752.177174409
