month,date,vol,vol_unadj,age_group
81,2006-10,26627743872.2305,26860867020,Younger than 30
82,2006-11,100205878676.29,94957406724,Age 45-64
82,2006-11,106076230347.872,102940463088,Age 30-44
82,2006-11,14965405022.8212,13896506064,Age 65 and older
82,2006-11,27330025541.7142,27324253200,Younger than 30
83,2006-12,104200571963.463,100380055680,Age 45-64
83,2006-12,111235540466.721,111993221688,Age 30-44
83,2006-12,14586640510.068,13266997728,Age 65 and older
83,2006-12,27328939956.8337,28486299432,Younger than 30
84,2007-01,102588219618.649,95484939744,Age 45-64
84,2007-01,109479664923.895,93907838808,Age 30-44
84,2007-01,14363930551.8538,14310545880,Age 65 and older
84,2007-01,26902152476.4527,19248032520,Younger than 30
85,2007-02,13281276391.855,13121480928,Age 65 and older
85,2007-02,25458341620.9429,19198958088,Younger than 30
85,2007-02,93784619432.7013,85895483340,Age 45-64
85,2007-02,98904073881.8539,83801965800,Age 30-44
86,2007-03,13433418327.8225,15742113912,Age 65 and older
86,2007-03,24387034653.1977,23873401056,Younger than 30
86,2007-03,90714502208.6957,100243354932,Age 45-64
86,2007-03,93662603969.2763,97546643340,Age 30-44
87,2007-04,14149699754.6345,15267631176,Age 65 and older
87,2007-04,22488527094.2524,22920261888,Younger than 30
87,2007-04,88184572535.7016,91324424424,Age 45-64
87,2007-04,88993705255.9025,91575705168,Age 30-44
88,2007-05,13985017231.9614,15574238100,Age 65 and older
88,2007-05,21883371889.3036,24957373488,Younger than 30
88,2007-05,85223113323.9101,96583760184,Age 30-44
88,2007-05,87671682301.1688,95380283136,Age 45-64
89,2007-06,12610213384.6921,13306320936,Age 65 and older
89,2007-06,20594334053.4924,23155817064,Younger than 30
89,2007-06,82277377022.5888,90672946992,Age 30-44
89,2007-06,83170720692.2372,88630674984,Age 45-64
90,2007-07,11875675767.157,11260113528,Age 65 and older
90,2007-07,19964668151.7718,21215296296,Younger than 30
90,2007-07,77052329725.0634,75575240232,Age 45-64
90,2007-07,79880122387.0756,80066115744,Age 30-44
91,2007-08,11020087063.8192,10688755080,Age 65 and older
91,2007-08,18128284287.2969,20496025944,Younger than 30
91,2007-08,68884913089.2846,70527977640,Age 45-64
91,2007-08,71002141756.2918,76392513360,Age 30-44
92,2007-09,10114489893.3683,8147627280,Age 65 and older
92,2007-09,16666399991.9983,16073987496,Younger than 30
92,2007-09,60871214312.9103,52748909928,Age 45-64
92,2007-09,62007481168.8634,54195702192,Age 30-44
93,2007-10,16133396445.7093,17147628240,Younger than 30
93,2007-10,57480670227.3616,60175935336,Age 30-44
93,2007-10,60074184662.5343,63374091024,Age 45-64
93,2007-10,9819355228.24898,9196820904,Age 65 and older
94,2007-11,15919384980.8469,16090833792,Younger than 30
94,2007-11,56946774808.962,56885489820,Age 30-44
94,2007-11,57313237281.5988,53609832684,Age 45-64
94,2007-11,9103391283.02552,8212738152,Age 65 and older
95,2007-12,14694088136.3916,15516239832,Younger than 30
95,2007-12,58275743643.8712,56050758936,Age 45-64
95,2007-12,59728639494.0925,61228510824,Age 30-44
95,2007-12,9002064212.47576,7980148920,Age 65 and older
96,2008-01,16134360640.5749,11568227112,Younger than 30
96,2008-01,57623776446.7889,52508851440,Age 45-64
96,2008-01,59939985397.4402,52530883896,Age 30-44
96,2008-01,8548655129.26212,8785129992,Age 65 and older
97,2008-02,10582165456.4058,11881655328,Age 65 and older
97,2008-02,20143007046.1679,15751328328,Younger than 30
97,2008-02,74815368468.0023,75948233676,Age 45-64
97,2008-02,89145299542.6282,77824612392,Age 30-44
98,2008-03,10702691376.1274,12341767608,Age 65 and older
98,2008-03,19701201759.2133,18444923784,Younger than 30
98,2008-03,67431187077.4933,72234538128,Age 45-64
98,2008-03,71162446766.1171,70015445988,Age 30-44
99,2008-04,10378366483.0655,11645437320,Age 65 and older
99,2008-04,16133827140.9447,16854009480,Younger than 30
99,2008-04,63412368933.6363,66657156072,Age 30-44
99,2008-04,63582160243.7048,68593674024,Age 45-64
100,2008-05,15474518270.216,17031701208,Younger than 30
100,2008-05,56620611946.0397,59634071352,Age 45-64
100,2008-05,60014967947.623,64891459776,Age 30-44
100,2008-05,8084208859.11326,9023799456,Age 65 and older
101,2008-06,15154937677.9554,16878120696,Younger than 30
101,2008-06,48213129306.9809,52106121384,Age 45-64
101,2008-06,51883634422.5451,56575794144,Age 30-44
101,2008-06,7339092302.69825,7864944504,Age 65 and older
102,2008-07,13602034679.8997,14864551080,Younger than 30
102,2008-07,44194087738.7856,44396834688,Age 45-64
102,2008-07,47640672155.251,48812707920,Age 30-44
102,2008-07,7194586504.86976,6844680624,Age 65 and older
103,2008-08,13957461107.5074,14536981272,Younger than 30
103,2008-08,42733213409.1638,38698912056,Age 45-64
103,2008-08,45911117266.2433,46121106888,Age 30-44
103,2008-08,7041353733.40987,5771226024,Age 65 and older
104,2008-09,13775722979.8471,14366651544,Younger than 30
104,2008-09,39047652905.9314,37369044576,Age 45-64
104,2008-09,44459085233.9871,41834989428,Age 30-44
104,2008-09,6783795802.15033,5739704088,Age 65 and older
105,2008-10,12906047700.2998,14102868696,Younger than 30
105,2008-10,37773156012.4373,42006965664,Age 45-64
105,2008-10,43711828577.5156,46808652912,Age 30-44
105,2008-10,6295515455.47375,6038162976,Age 65 and older
106,2008-11,31785793159.9986,30939739608,Age 30-44
106,2008-11,34673857535.8893,28225222224,Age 45-64
106,2008-11,5533113083.55902,4135428936,Age 65 and older
106,2008-11,9925165941.38998,9511383216,Younger than 30
107,2008-12,12149688963.6845,13885078272,Younger than 30
107,2008-12,34944348092.822,39917970048,Age 45-64
107,2008-12,42297021518.8938,47031359568,Age 30-44
107,2008-12,5511404575.12857,5655978504,Age 65 and older
108,2009-01,16604710790.1771,11513705712,Younger than 30
108,2009-01,68335530695.4645,62490868848,Age 45-64
108,2009-01,77877107800.0265,67010440992,Age 30-44
108,2009-01,9919689674.05068,10005102072,Age 65 and older
109,2009-02,12439715808.3882,12331930488,Age 65 and older
109,2009-02,17048296140.02,12593518752,Younger than 30
109,2009-02,82202900401.3744,75071128116,Age 45-64
109,2009-02,90843252439.5706,74630851728,Age 30-44
110,2009-03,12861868241.9539,14541768768,Age 65 and older
110,2009-03,15897804367.7833,15185155920,Younger than 30
110,2009-03,77676573670.8305,82903846200,Age 45-64
110,2009-03,78064040842.9337,77306115336,Age 30-44
111,2009-04,13266136490.2955,14139641352,Age 65 and older
111,2009-04,15883540546.3563,16452158352,Younger than 30
111,2009-04,81091782677.7665,83345464536,Age 30-44
111,2009-04,82393813557.4803,85886007480,Age 45-64
112,2009-05,16084048794.5785,16208226648,Age 65 and older
112,2009-05,16949791644.8566,17860387560,Younger than 30
112,2009-05,83514119566.1427,85062629400,Age 30-44
112,2009-05,94077669704.1651,91766664264,Age 45-64
113,2009-06,14880956480.5321,15551962824,Age 65 and older
113,2009-06,16455486784.9418,18723697416,Younger than 30
113,2009-06,73365118614.3371,81753305208,Age 30-44
113,2009-06,84848758106.6755,89161887240,Age 45-64
114,2009-07,12910048462.2335,12456519144,Age 65 and older
114,2009-07,16512728856.0374,17941778184,Younger than 30
114,2009-07,66690472874.4353,67969230984,Age 30-44
114,2009-07,74829093854.6804,74324266992,Age 45-64
115,2009-08,10622776675.6159,9429340608,Age 65 and older
115,2009-08,14536579842.9573,15052669560,Younger than 30
115,2009-08,51826002107.0293,52403920776,Age 30-44
115,2009-08,57083786505.5669,53647912512,Age 45-64
116,2009-09,14509426379.0565,15396632280,Younger than 30
116,2009-09,48783646447.6363,48751868688,Age 45-64
116,2009-09,51116562594.2578,49236044904,Age 30-44
116,2009-09,9723726682.68292,8908255440,Age 65 and older
117,2009-10,16566270806.4191,17930652528,Younger than 30
117,2009-10,53262885277.513,56622116400,Age 30-44
117,2009-10,53455640740.5732,56513855352,Age 45-64
117,2009-10,9524046593.31497,9332225592,Age 65 and older
118,2009-11,17693102135.5286,17826551112,Younger than 30
118,2009-11,54054046311.3459,56207264352,Age 30-44
118,2009-11,56498463374.8524,55298699112,Age 45-64
118,2009-11,9833842781.96218,9116931696,Age 65 and older
119,2009-12,11988790147.7933,13799406912,Younger than 30
119,2009-12,50103266104.7879,56332342320,Age 30-44
119,2009-12,54701824911.2792,61381726512,Age 45-64
119,2009-12,9165438150.68912,9640996248,Age 65 and older
120,2010-01,10345411877.2599,6953007240,Younger than 30
120,2010-01,49034026397.2502,41072506032,Age 30-44
120,2010-01,55799604156.429,48687134232,Age 45-64
120,2010-01,8694514082.74538,8623360776,Age 65 and older
121,2010-02,11525535379.6295,8388140448,Younger than 30
121,2010-02,43778900125.7989,35274141696,Age 30-44
121,2010-02,50131665157.6823,42593072496,Age 45-64
121,2010-02,7533400743.24965,7268917128,Age 65 and older
122,2010-03,12230673210.1913,11870061936,Younger than 30
122,2010-03,46379185870.8946,51769209624,Age 45-64
122,2010-03,47578523714.5647,47297423424,Age 30-44
122,2010-03,7451410092.91087,9101444376,Age 65 and older
123,2010-04,12946068247.0498,13169807496,Younger than 30
123,2010-04,47044056307.1237,46758135720,Age 30-44
123,2010-04,49057006270.3579,50226879528,Age 45-64
123,2010-04,7996452101.36494,8405106624,Age 65 and older
124,2010-05,12738501781.2244,13256254272,Younger than 30
124,2010-05,45293182993.9061,44939296848,Age 30-44
124,2010-05,48394087242.1171,43764364056,Age 45-64
124,2010-05,8209816394.07507,7959324888,Age 65 and older
125,2010-06,12931201711.2804,14657380608,Younger than 30
125,2010-06,53430420630.2139,56368704936,Age 45-64
125,2010-06,54284672783.5466,60303602568,Age 30-44
125,2010-06,8801638212.59022,9294137376,Age 65 and older
126,2010-07,10022108382.1476,9230293752,Age 65 and older
126,2010-07,54879141113.7917,54950137536,Age 30-44
126,2010-07,60452920758.6108,58019284056,Age 45-64
126,2010-07,8961094011.08677,9508669872,Younger than 30
127,2010-08,10043134850.0703,10829564088,Younger than 30
127,2010-08,12670026990.0788,12066934704,Age 65 and older
127,2010-08,64627150776.6905,68657098536,Age 30-44
127,2010-08,75170055417.9624,75262537320,Age 45-64
128,2010-09,10999268144.3502,11809051872,Younger than 30
128,2010-09,14666641061.911,14077142760,Age 65 and older
128,2010-09,72584975769.7609,71454440808,Age 30-44
128,2010-09,80820932190.4994,82358771592,Age 45-64
129,2010-10,11485741298.1218,12205082232,Younger than 30
129,2010-10,14408289888.6761,14304032208,Age 65 and older
129,2010-10,69470034009.5716,72949692240,Age 30-44
129,2010-10,83381769085.8241,84844982736,Age 45-64
130,2010-11,10786195527.7509,11329397184,Younger than 30
130,2010-11,13840933720.1536,13705016880,Age 65 and older
130,2010-11,67113524751.2295,73407827352,Age 30-44
130,2010-11,82166037638.1903,85552357608,Age 45-64
131,2010-12,13810513969.0586,14494945272,Age 65 and older
131,2010-12,62852973349.5671,70554702408,Age 30-44
131,2010-12,77881135667.9136,85270090224,Age 45-64
131,2010-12,9960200584.02354,11442305592,Younger than 30
132,2011-01,10000699551.516,6689962584,Younger than 30
132,2011-01,12497663196.3653,12440036544,Age 65 and older
132,2011-01,56351371673.0928,46620642672,Age 30-44
132,2011-01,69485099194.2707,62893150080,Age 45-64
133,2011-02,46206333535.7722,36478273248,Age 30-44
133,2011-02,55495466113.4856,47056168680,Age 45-64
133,2011-02,8604285821.52829,6139334328,Younger than 30
133,2011-02,9653647393.69868,9191930280,Age 65 and older
134,2011-03,39853179397.1889,39036856728,Age 30-44
134,2011-03,44029484881.5922,47597714712,Age 45-64
134,2011-03,8148064321.6913,9396009744,Age 65 and older
134,2011-03,8804982247.35447,8456360280,Younger than 30
135,2011-04,38555293529.209,36030338136,Age 30-44
135,2011-04,43363767706.8744,40022416128,Age 45-64
135,2011-04,8009951897.63705,7729507152,Age 65 and older
135,2011-04,8802547701.36835,8544911136,Younger than 30
136,2011-05,37354649858.2217,37507962576,Age 30-44
136,2011-05,43264873898.091,40152891168,Age 45-64
136,2011-05,8640448070.9955,9237414048,Younger than 30
136,2011-05,8687985741.77719,8494874352,Age 65 and older
137,2011-06,40566599905.0703,45524241504,Age 30-44
137,2011-06,43893846364.6281,46222831848,Age 45-64
137,2011-06,8342296530.22015,8788602216,Age 65 and older
137,2011-06,8696493104.83584,9899186016,Younger than 30
138,2011-07,10014300071.5933,8964941640,Age 65 and older
138,2011-07,44090630064.3264,43781106888,Age 30-44
138,2011-07,51694779542.1445,47731222512,Age 45-64
138,2011-07,9117203816.47202,9484229352,Younger than 30
139,2011-08,10212811170.248,10346212272,Age 65 and older
139,2011-08,44889840013.1386,50268440136,Age 30-44
139,2011-08,50140701179.9867,54667159896,Age 45-64
139,2011-08,8474788867.59242,9644641272,Younger than 30
140,2011-09,11873109466.3213,11540005704,Age 65 and older
140,2011-09,61234494697.9087,61648272264,Age 30-44
140,2011-09,64153083817.3474,66612060576,Age 45-64
140,2011-09,9513628121.23535,10271033784,Younger than 30
141,2011-10,13192743870.2849,13383104832,Age 65 and older
141,2011-10,60069248131.2489,63678425904,Age 30-44
141,2011-10,70263607117.8376,72157720392,Age 45-64
141,2011-10,9775017389.45181,10366804680,Younger than 30
142,2011-11,14164300413.8979,14005520184,Age 65 and older
142,2011-11,55959781549.1769,60757437528,Age 30-44
142,2011-11,70707148774.2853,74352659496,Age 45-64
142,2011-11,9566593539.17857,10053482688,Younger than 30
143,2011-12,10182855244.4345,11156565816,Younger than 30
143,2011-12,13355204524.1678,13711805088,Age 65 and older
143,2011-12,54325600654.1845,58337420880,Age 30-44
143,2011-12,66685076205.9653,71191666104,Age 45-64
144,2012-01,10282394079.6646,7072141992,Younger than 30
144,2012-01,13979253436.1011,14145608616,Age 65 and older
144,2012-01,59402299654.529,49651019064,Age 30-44
144,2012-01,68171171485.3161,63769071192,Age 45-64
145,2012-02,11177147135.2026,8190622608,Younger than 30
145,2012-02,15399838977.4274,16124488536,Age 65 and older
145,2012-02,71433266607.7068,70440367392,Age 45-64
145,2012-02,71937275995.79,58242950304,Age 30-44
146,2012-03,11036673837.9875,10228904352,Younger than 30
146,2012-03,15896747499.0702,16422192816,Age 65 and older
146,2012-03,69533309392.4009,65429618184,Age 30-44
146,2012-03,77683139656.0037,77397748920,Age 45-64
147,2012-04,11071423132.5639,10613437560,Younger than 30
147,2012-04,15512053141.1435,15164277072,Age 65 and older
147,2012-04,66286796923.9077,60929400792,Age 30-44
147,2012-04,76055455840.0017,71697883728,Age 45-64
148,2012-05,10477258997.7089,11634773688,Younger than 30
148,2012-05,15589920183.3374,15689545032,Age 65 and older
148,2012-05,63557336530.3712,66075204768,Age 30-44
148,2012-05,74587481746.7296,74837715120,Age 45-64
149,2012-06,10863670552.2688,12150008616,Younger than 30
149,2012-06,15010348340.626,15188340216,Age 65 and older
149,2012-06,64933102612.971,71950654992,Age 30-44
149,2012-06,75505818423.5781,76018703736,Age 45-64
150,2012-07,11169513808.3965,12273887688,Younger than 30
150,2012-07,17154117841.4636,16766911248,Age 65 and older
150,2012-07,70493171256.6394,74839007208,Age 30-44
150,2012-07,80369028895.0024,80942265552,Age 45-64
151,2012-08,12087056115.1841,14018976864,Younger than 30
151,2012-08,18752113608.3746,19111424760,Age 65 and older
151,2012-08,74656419938.4538,85085889432,Age 30-44
151,2012-08,89226667760.1782,94917156120,Age 45-64
152,2012-09,11615157356.7179,11745831864,Younger than 30
152,2012-09,17856494655.7477,16927124376,Age 65 and older
152,2012-09,75762833827.9832,72179812032,Age 30-44
152,2012-09,85589208263.8571,82810893864,Age 45-64
153,2012-10,11938990035.7296,13357687008,Younger than 30
153,2012-10,18840070953.7742,19957918080,Age 65 and older
153,2012-10,75103496427.4322,84650014272,Age 30-44
153,2012-10,89184610092.6104,95875599672,Age 45-64
154,2012-11,13401139978.7653,13854972504,Younger than 30
154,2012-11,19050770681.8962,18725796960,Age 65 and older
154,2012-11,77040291370.6933,81468194760,Age 30-44
154,2012-11,87926004853.1568,90460726056,Age 45-64
155,2012-12,13196160782.3715,13699854792,Younger than 30
155,2012-12,19689281410.2831,19528918656,Age 65 and older
155,2012-12,82091915339.0538,83481471720,Age 30-44
155,2012-12,93718811329.0165,94310811384,Age 45-64
156,2013-01,13539277218.3928,9490397784,Younger than 30
156,2013-01,21139853983.7304,21283324776,Age 65 and older
156,2013-01,86874871182.0354,72199329552,Age 30-44
156,2013-01,96656846526.5269,93433043880,Age 45-64
157,2013-02,13214798723.8062,9139615560,Younger than 30
157,2013-02,20685754531.1959,19873845936,Age 65 and older
157,2013-02,84616599788.0255,64617467976,Age 30-44
157,2013-02,94136105505.8968,84145430664,Age 45-64
158,2013-03,12202460122.8924,11056901304,Younger than 30
158,2013-03,20520713382.0727,20523126720,Age 65 and older
158,2013-03,76932014810.0911,70812323832,Age 30-44
158,2013-03,90590332003.626,87751028904,Age 45-64
159,2013-04,12137836371.1025,11977543512,Younger than 30
159,2013-04,20259602985.129,20450080824,Age 65 and older
159,2013-04,76238611599.7868,72703729752,Age 30-44
159,2013-04,87909750957.5484,86631364848,Age 45-64
160,2013-05,12224166603.4682,13747816584,Younger than 30
160,2013-05,19612424139.8573,19701551880,Age 65 and older
160,2013-05,77875313954.275,82518247536,Age 30-44
160,2013-05,87511016996.8842,89397415368,Age 45-64
161,2013-06,12379809217.9489,13645845480,Younger than 30
161,2013-06,18207549332.7726,18213182400,Age 65 and older
161,2013-06,71256560937.954,77936996808,Age 30-44
161,2013-06,82979118271.8792,82180689720,Age 45-64
162,2013-07,11581884390.0358,13372101264,Younger than 30
162,2013-07,16995061783.3674,17194715232,Age 65 and older
162,2013-07,64553186062.6266,72511512960,Age 30-44
162,2013-07,74828104951.6104,79385328480,Age 45-64
163,2013-08,11927399555.1868,13631384568,Younger than 30
163,2013-08,14415307291.7726,14639562960,Age 65 and older
163,2013-08,56902734668.1798,63764754144,Age 30-44
163,2013-08,61693404802.4821,66020074032,Age 45-64
164,2013-09,10544490198.7372,11025949296,Younger than 30
164,2013-09,11149914356.0725,10829720808,Age 65 and older
164,2013-09,47615853739.2744,47288578248,Age 30-44
164,2013-09,50158424669.5215,49704268800,Age 45-64
165,2013-10,10029566738.1068,11016076752,Younger than 30
165,2013-10,40758412181.1087,45401192688,Age 30-44
165,2013-10,42412788192.4112,48276784776,Age 45-64
165,2013-10,9196746089.98053,10243710240,Age 65 and older
166,2013-11,41551160444.9197,41074903512,Age 30-44
166,2013-11,42900963600.7515,40822383432,Age 45-64
166,2013-11,9728369113.2346,9534197376,Younger than 30
166,2013-11,9955860326.10066,8995769040,Age 65 and older
167,2013-12,40839568341.4489,42766970880,Age 45-64
167,2013-12,42081253695.2374,43228053264,Age 30-44
167,2013-12,9390182149.4162,9861296616,Younger than 30
167,2013-12,9876532586.91498,9976247808,Age 65 and older
168,2014-01,38704357063.4915,30835300080,Age 30-44
168,2014-01,39565208017.1321,34224696240,Age 45-64
168,2014-01,8624575801.50719,8296761216,Age 65 and older
168,2014-01,9326789294.87966,6414816264,Younger than 30
169,2014-02,39830775721.1252,29989865016,Age 30-44
169,2014-02,40379026047.0624,29945245872,Age 45-64
169,2014-02,8610079448.37926,7669030488,Age 65 and older
169,2014-02,8997080901.404,6150223176,Younger than 30
170,2014-03,40134393989.4087,37629405504,Age 45-64
170,2014-03,42557791053.4836,39453134040,Age 30-44
170,2014-03,8466496539.38692,8435239272,Age 65 and older
170,2014-03,9605934319.69671,8780812800,Younger than 30
171,2014-04,41148756535.7092,40471663560,Age 45-64
171,2014-04,44883742164.8386,43271613720,Age 30-44
171,2014-04,9192811358.31258,9495604248,Age 65 and older
171,2014-04,9492284187.25061,9333476928,Younger than 30
172,2014-05,10403703544.0897,11518823760,Younger than 30
172,2014-05,40684249517.1632,42152020200,Age 45-64
172,2014-05,45587856387.8351,48395724408,Age 30-44
172,2014-05,9049724489.63295,8879958096,Age 65 and older
173,2014-06,10069573760.5837,10765372248,Age 65 and older
173,2014-06,10205470830.0296,11892262464,Younger than 30
173,2014-06,42800516249.5674,46642243344,Age 45-64
173,2014-06,49467812999.0259,57018853944,Age 30-44
174,2014-07,10566720309.1675,12384154176,Younger than 30
174,2014-07,43924254243.6371,49522904784,Age 45-64
174,2014-07,50656525832.2594,57758380656,Age 30-44
174,2014-07,9926549236.29498,10297999800,Age 65 and older
175,2014-08,10203767532.7313,10142071752,Age 65 and older
175,2014-08,10336430594.2073,11545477296,Younger than 30
175,2014-08,46205352572.4222,48447421656,Age 45-64
175,2014-08,47964809248.4946,52635243888,Age 30-44
176,2014-09,10191217634.5628,11030780664,Younger than 30
176,2014-09,10204495141.6681,10489153368,Age 65 and older
176,2014-09,44798080534.2241,46731170160,Age 45-64
176,2014-09,49404165977.0354,50885239608,Age 30-44
177,2014-10,10497062459.9812,11455383792,Age 65 and older
177,2014-10,10928743993.7093,11851213296,Younger than 30
177,2014-10,46486660515.8213,51198004176,Age 30-44
177,2014-10,46644131394.9007,51715725168,Age 45-64
178,2014-11,11257138922.9363,10427057736,Younger than 30
178,2014-11,11671876221.0112,10176451080,Age 65 and older
178,2014-11,51428219958.9239,45093382632,Age 45-64
178,2014-11,54447262549.3038,50638143360,Age 30-44
179,2014-12,11397458655.6527,11786743752,Age 65 and older
179,2014-12,11850268154.1895,12669395856,Younger than 30
179,2014-12,51476862447.4384,54970455696,Age 45-64
179,2014-12,53717983108.2297,55949693256,Age 30-44
180,2015-01,11653402692.8706,7568072400,Younger than 30
180,2015-01,13164911855.8458,12038148984,Age 65 and older
180,2015-01,55370764998.8137,45482137176,Age 45-64
180,2015-01,56516845146.2039,41805473016,Age 30-44
181,2015-02,14247865489.5824,9596591256,Younger than 30
181,2015-02,14771675300.8951,13633236576,Age 65 and older
181,2015-02,66513039522.7112,55432120200,Age 45-64
181,2015-02,81528462308.4783,60199356720,Age 30-44
182,2015-03,14472001706.4,13766102520,Younger than 30
182,2015-03,17341140546.7173,17696856672,Age 65 and older
182,2015-03,74093315854.403,74594450616,Age 45-64
182,2015-03,80245304685.8906,77460541992,Age 30-44
183,2015-04,14425325108.8907,14204530632,Younger than 30
183,2015-04,15097456387.8048,15465508992,Age 65 and older
183,2015-04,67913910755.7427,67880132220,Age 45-64
183,2015-04,74073033405.1019,72373308504,Age 30-44
184,2015-05,13661133661.9342,14866307400,Younger than 30
184,2015-05,14767367870.2428,14320519368,Age 65 and older
184,2015-05,68900413930.2406,69229315800,Age 45-64
184,2015-05,71859261502.4607,75650060640,Age 30-44
185,2015-06,13201588392.1613,16142146560,Younger than 30
185,2015-06,14641997229.5687,15900845472,Age 65 and older
185,2015-06,64986721640.3338,72834540768,Age 45-64
185,2015-06,66566786933.9153,80582859672,Age 30-44
186,2015-07,12989758903.0059,15375724056,Younger than 30
186,2015-07,13886075166.4132,14305695456,Age 65 and older
186,2015-07,60928510763.904,66805829592,Age 45-64
186,2015-07,63460413111.307,72656290200,Age 30-44
187,2015-08,12396613891.6123,13900092408,Younger than 30
187,2015-08,13091631089.3166,13190489160,Age 65 and older
187,2015-08,56232343522.6093,59222804376,Age 45-64
187,2015-08,60883252284.1612,67373426328,Age 30-44
188,2015-09,12975430293.7628,14120809824,Younger than 30
188,2015-09,13951575619.3086,14467807608,Age 65 and older
188,2015-09,57346234327.4132,59410950504,Age 45-64
