month,date,vol,vol_unadj,age_group
93,2007-10,9727520614.712368,8446599377.272728,Age 65 and older
94,2007-11,14513770241.90746,14572972865.15152,Younger than 30
94,2007-11,58553388081.78892,55607533491.9192,Age 30-44
94,2007-11,59306550995.82474,54446161326.26263,Age 45-64
94,2007-11,9408968068.692772,8339853972.222225,Age 65 and older
95,2007-12,15016889107.7317,15003121286.36365,Younger than 30
95,2007-12,55071924466.9431,54503140064.14142,Age 45-64
95,2007-12,56163588905.80544,56338318328.78789,Age 30-44
95,2007-12,8241361451.061502,7386091712.121214,Age 65 and older
96,2008-01,14015239645.6325,10099330303.0303,Younger than 30
96,2008-01,53139351700.48738,51253127138.38385,Age 45-64
96,2008-01,56529420317.35851,48530197444.44444,Age 30-44
96,2008-01,8317155330.659,8407868360.101013,Age 65 and older
97,2008-02,10397625473.74883,10822278522.22223,Age 65 and older
97,2008-02,19006498927.57204,14099897441.41414,Younger than 30
97,2008-02,75542772835.44804,70902636963.13132,Age 45-64
97,2008-02,80792783004.03162,71988120020.70709,Age 30-44
98,2008-03,14912922969.82714,15121608939.89899,Younger than 30
98,2008-03,56744521268.28186,66801196116.66669,Age 45-64
98,2008-03,58785574187.13969,67848641118.68687,Age 30-44
98,2008-03,8828904591.353615,10947453366.66667,Age 65 and older
99,2008-04,14424328783.2382,14761048271.71717,Younger than 30
99,2008-04,56026365964.90894,61407952555.05051,Age 30-44
99,2008-04,56994159867.54636,64788693896.9697,Age 45-64
99,2008-04,9022446803.178314,10330700843.43435,Age 65 and older
100,2008-05,13769963442.03762,15406063344.44444,Younger than 30
100,2008-05,50804609393.17347,57431240414.1414,Age 45-64
100,2008-05,51012332068.34526,55415015946.9697,Age 30-44
100,2008-05,7386138435.403682,8352886731.818184,Age 65 and older
101,2008-06,12937836967.15996,15111678284.34343,Younger than 30
101,2008-06,45846036333.9509,49432146971.71716,Age 45-64
101,2008-06,46969178301.24784,52451410670.20203,Age 30-44
101,2008-06,6894076833.966201,7402638013.636366,Age 65 and older
102,2008-07,13646577086.38267,14925519720.20202,Younger than 30
102,2008-07,45028538490.17625,43075072758.08083,Age 45-64
102,2008-07,46289878380.86035,45958318497.47475,Age 30-44
102,2008-07,6119627952.87454,5614556185.353537,Age 65 and older
103,2008-08,12871077160.46512,13596418309.59596,Younger than 30
103,2008-08,40214938524.08207,36747652772.72727,Age 45-64
103,2008-08,41787065468.13765,41230775680.80808,Age 30-44
103,2008-08,5885562647.880015,5533558561.616161,Age 65 and older
104,2008-09,13442701418.69562,13255709550.50506,Younger than 30
104,2008-09,41617442300.33501,34778625618.18183,Age 45-64
104,2008-09,43912452308.03329,38955769803.0303,Age 30-44
104,2008-09,6070203091.665885,5021123646.969695,Age 65 and older
105,2008-10,11763448085.83818,12675313685.85859,Younger than 30
105,2008-10,41307539842.54924,39029016342.42424,Age 45-64
105,2008-10,44600639948.81024,43784638664.64646,Age 30-44
105,2008-10,6150436520.866392,5457613446.969698,Age 65 and older
106,2008-11,26403468809.49867,25619720710.10101,Age 45-64
106,2008-11,27356798912.49863,27443670165.65657,Age 30-44
106,2008-11,4226190431.310797,3896386373.232322,Age 65 and older
106,2008-11,9189969186.285147,9383359581.818178,Younger than 30
107,2008-12,12095491953.16461,12278143613.13132,Younger than 30
107,2008-12,36253463777.19971,37786609856.06061,Age 45-64
107,2008-12,42625614893.82358,44334267067.17171,Age 30-44
107,2008-12,6162896539.263496,5798411176.262627,Age 65 and older
108,2009-01,14871699205.54741,10556056020.70707,Younger than 30
108,2009-01,59950653261.94865,59655832202.52528,Age 45-64
108,2009-01,75143268397.82594,64396122033.83839,Age 30-44
108,2009-01,9031591512.948519,9452905916.161613,Age 65 and older
109,2009-02,10837763274.98957,11075973686.36364,Age 65 and older
109,2009-02,17172769052.65588,12493122791.91919,Younger than 30
109,2009-02,80558004399.1528,73867883051.0101,Age 45-64
109,2009-02,85494245987.05376,73626909414.64647,Age 30-44
110,2009-03,10633273490.03522,12685390198.48485,Age 65 and older
110,2009-03,14095548659.48947,14073584158.58586,Younger than 30
110,2009-03,69098316285.09995,75918628976.26265,Age 30-44
110,2009-03,71059329052.39063,79979052787.37376,Age 45-64
111,2009-04,11717877405.68682,12832373658.08081,Age 65 and older
111,2009-04,15401514155.12689,15724832643.9394,Younger than 30
111,2009-04,74680677577.87405,79340996770.70708,Age 30-44
111,2009-04,76223360374.14165,82615412774.7475,Age 45-64
112,2009-05,13909459671.94312,14763742987.37374,Age 65 and older
112,2009-05,14726887148.26518,16239622859.59595,Younger than 30
112,2009-05,78393613173.76631,80821207444.44444,Age 30-44
112,2009-05,82463808867.70827,88176062829.79803,Age 45-64
113,2009-06,13947099206.60581,14529755466.16162,Age 65 and older
113,2009-06,15857701206.67834,18461457707.57576,Younger than 30
113,2009-06,72616599513.81178,80332383178.28285,Age 30-44
113,2009-06,83007384318.99695,86485154518.18181,Age 45-64
114,2009-07,13345171466.17512,12128844960.10101,Age 65 and older
114,2009-07,15527124312.23072,17006911382.32324,Younger than 30
114,2009-07,67508826827.93798,66297933121.21214,Age 30-44
114,2009-07,74420335823.79988,70450603832.82828,Age 45-64
115,2009-08,14160252268.3538,14829391868.68687,Younger than 30
115,2009-08,50669621016.14786,51186545887.37375,Age 30-44
115,2009-08,57426347099.41517,53151341227.77779,Age 45-64
115,2009-08,9030617595.926018,8773259867.676765,Age 65 and older
116,2009-09,14054680054.78081,14210656934.34343,Younger than 30
116,2009-09,52955094366.21098,49332585537.87878,Age 30-44
116,2009-09,54403620411.34721,48166919202.52526,Age 45-64
116,2009-09,9655788294.732006,8405873293.434341,Age 65 and older
117,2009-10,15303410029.10203,16699351522.72727,Younger than 30
117,2009-10,51969484343.8773,53852999427.27273,Age 30-44
117,2009-10,52855052217.14454,52933028410.10101,Age 45-64
117,2009-10,8829743983.408546,8228300525.252525,Age 65 and older
118,2009-11,16028029675.59517,16632036188.8889,Younger than 30
118,2009-11,50318032630.25525,53785408725.25253,Age 30-44
118,2009-11,51373974921.92371,53502683772.22223,Age 45-64
118,2009-11,8172460675.778021,8000406725.757578,Age 65 and older
119,2009-12,12588042169.58688,12982579915.15151,Younger than 30
119,2009-12,51706328943.53426,55636731506.06062,Age 30-44
119,2009-12,53405616903.02638,58700471390.9091,Age 45-64
119,2009-12,9232785567.894567,9222418795.454546,Age 65 and older
120,2010-01,44845099202.23766,37940971520.20202,Age 30-44
120,2010-01,48138934564.3138,48001391279.29293,Age 45-64
120,2010-01,7730815850.521735,8224177340.404042,Age 65 and older
120,2010-01,9911164636.760746,6971843984.343433,Younger than 30
121,2010-02,10941812408.18444,7833710671.212123,Younger than 30
121,2010-02,40383430587.7216,33573140359.59595,Age 30-44
121,2010-02,45114841436.34052,40668088297.9798,Age 45-64
121,2010-02,7002465551.91163,6941417181.818181,Age 65 and older
122,2010-03,11404127487.62617,11111882878.78788,Younger than 30
122,2010-03,43547527222.92052,45103244708.58585,Age 30-44
122,2010-03,46147229694.37927,49178981026.26263,Age 45-64
122,2010-03,7667442123.974029,8765601979.292931,Age 65 and older
123,2010-04,12240602685.47475,12354849653.53535,Younger than 30
123,2010-04,44570821378.9123,44556615399.99998,Age 30-44
123,2010-04,47471799570.02664,47888518509.09092,Age 45-64
123,2010-04,7860182399.036032,8162659311.616158,Age 65 and older
124,2010-05,11353002432.19441,12382968371.71717,Younger than 30
124,2010-05,41939742371.59619,41751602694.44444,Age 45-64
124,2010-05,43992778248.59377,42782588942.92931,Age 30-44
124,2010-05,7505214176.217754,7377638846.464645,Age 65 and older
125,2010-06,11925335402.723,13791974033.33333,Younger than 30
125,2010-06,52240022988.17545,52260018615.15154,Age 45-64
125,2010-06,52532497947.37863,57879687990.40405,Age 30-44
125,2010-06,8821391692.876276,8744156865.151512,Age 65 and older
126,2010-07,53974356773.74283,52931211830.30304,Age 30-44
126,2010-07,60739293669.0543,56971262934.34344,Age 45-64
126,2010-07,8582938320.947358,9448605711.616159,Younger than 30
126,2010-07,9816974694.828791,8912541471.717173,Age 65 and older
127,2010-08,12150003267.10678,12299163164.64647,Age 65 and older
127,2010-08,63459583127.58392,66921290721.71716,Age 30-44
127,2010-08,72693886244.76779,70849327967.17172,Age 45-64
127,2010-08,9570679669.799246,10120245129.79798,Younger than 30
128,2010-09,10894323671.47327,11239251669.69697,Younger than 30
128,2010-09,13872153605.18242,12854230098.48484,Age 65 and older
128,2010-09,73102752174.9897,72300328696.9697,Age 30-44
128,2010-09,80726087080.46643,77047078646.46465,Age 45-64
129,2010-10,10446833023.23628,11553638058.58586,Younger than 30
129,2010-10,13145204187.53311,13048246770.20202,Age 65 and older
129,2010-10,64590284312.53021,70399368377.77779,Age 30-44
129,2010-10,77567058373.8466,82618510395.95961,Age 45-64
130,2010-11,11404572882.35037,11898071135.85859,Younger than 30
130,2010-11,13818352822.58731,14113037282.32324,Age 65 and older
130,2010-11,66164565418.58484,73079444543.43433,Age 30-44
130,2010-11,78866262200.42003,85650352344.94949,Age 45-64
131,2010-12,11135594927.55759,11629026674.24242,Younger than 30
131,2010-12,12643371599.61839,13083523962.62626,Age 65 and older
131,2010-12,61601007061.03885,66647592805.55555,Age 30-44
131,2010-12,74895862709.47041,83690395168.68686,Age 45-64
132,2011-01,11867112763.81368,12644835773.23232,Age 65 and older
132,2011-01,53107046843.5999,44441540159.59596,Age 30-44
132,2011-01,64062795140.74563,63307129847.9798,Age 45-64
132,2011-01,9864086476.455564,6789439537.878788,Younger than 30
133,2011-02,44150401130.90575,35858041902.02021,Age 30-44
133,2011-02,52780023497.54008,46869018714.14143,Age 45-64
133,2011-02,8094936900.007014,5732355177.777777,Younger than 30
133,2011-02,9496389308.334326,9168459846.464647,Age 65 and older
134,2011-03,39048670066.36301,37597999891.41415,Age 30-44
134,2011-03,46544678181.19352,46709220787.8788,Age 45-64
134,2011-03,8599498237.74115,8218360413.636359,Younger than 30
134,2011-03,9369293708.823391,10121413150,Age 65 and older
135,2011-04,37724963229.91625,35652693909.59595,Age 30-44
135,2011-04,42562717258.85059,40211594869.69698,Age 45-64
135,2011-04,7799876327.90652,7772826052.525253,Younger than 30
135,2011-04,8292371452.9389,8216864836.363638,Age 65 and older
136,2011-05,36998952428.27372,35689644339.39393,Age 30-44
136,2011-05,41172780164.02987,39341200885.35354,Age 45-64
136,2011-05,7680236649.530396,7318587313.131313,Age 65 and older
136,2011-05,8143369842.566665,8839997114.646467,Younger than 30
137,2011-06,40212846586.98513,44492161453.53534,Age 30-44
137,2011-06,45381260404.67374,45241354151.01009,Age 45-64
137,2011-06,8018720990.880941,9258300037.373739,Younger than 30
137,2011-06,8151914112.311069,7840321078.787878,Age 65 and older
138,2011-07,42028227341.93432,42904004372.72728,Age 30-44
138,2011-07,47314622310.84951,45537175973.73737,Age 45-64
138,2011-07,8081097175.217616,8975214784.84849,Younger than 30
138,2011-07,8677536914.574528,8136284126.767674,Age 65 and older
139,2011-08,44825486390.10777,49174355321.2121,Age 30-44
139,2011-08,52217973068.39378,53676967887.87878,Age 45-64
139,2011-08,8749291254.909239,9414076475.757576,Younger than 30
139,2011-08,9863670235.211693,10251020231.81818,Age 65 and older
140,2011-09,10866958880.70439,10362393427.27272,Age 65 and older
140,2011-09,58609384384.47952,59105363344.44445,Age 30-44
140,2011-09,67282070458.20395,66571797924.24244,Age 45-64
140,2011-09,9421025015.557959,9851273594.444447,Younger than 30
141,2011-10,12190891042.62276,12691217452.0202,Age 65 and older
141,2011-10,55855338498.85374,62331022211.11111,Age 30-44
141,2011-10,65475109303.58385,72015139406.56564,Age 45-64
141,2011-10,9415722847.348055,10421764252.52525,Younger than 30
142,2011-11,13169342653.13875,13458454344.44444,Age 65 and older
142,2011-11,54506102532.13495,59447785239.39395,Age 30-44
142,2011-11,66453437249.6834,71914093625.75758,Age 45-64
142,2011-11,9482994747.618792,9849740694.949497,Younger than 30
143,2011-12,13000877791.79017,13455247309.09092,Age 65 and older
143,2011-12,54242700789.1441,57190202096.46467,Age 30-44
143,2011-12,62827272059.6912,68466359627.27274,Age 45-64
143,2011-12,9496510119.356838,10007586419.19192,Younger than 30
144,2012-01,12817614836.54253,13257226590.90909,Age 65 and older
144,2012-01,57696300258.46721,47332191048.98991,Age 30-44
144,2012-01,65048379361.15424,62329351456.56565,Age 45-64
144,2012-01,9600499040.55241,6506163958.080809,Younger than 30
145,2012-02,11523947374.08204,8114276756.565655,Younger than 30
145,2012-02,15473361767.35206,14927878843.43434,Age 65 and older
145,2012-02,70538044201.10582,56835295109.09093,Age 30-44
145,2012-02,79477606689.12672,70191807603.03032,Age 45-64
146,2012-03,10983706767.46691,10286643787.87879,Younger than 30
146,2012-03,14307971239.51488,14828265835.35353,Age 65 and older
146,2012-03,68587118815.13592,63440183117.17171,Age 30-44
146,2012-03,77903468838.56477,76109077028.28285,Age 45-64
147,2012-04,10052207180.34031,9868012386.363638,Younger than 30
147,2012-04,14710411697.59108,14439193059.59596,Age 65 and older
147,2012-04,62622430314.65767,58205134142.92931,Age 30-44
147,2012-04,74352477906.69722,69443594309.59599,Age 45-64
148,2012-05,10082944907.61509,11006192673.73737,Younger than 30
148,2012-05,15656578739.31785,15223370021.71717,Age 65 and older
148,2012-05,64743865807.48968,64844205107.07071,Age 30-44
148,2012-05,74461955574.15689,71584888698.48488,Age 45-64
149,2012-06,15259807861.9211,14712186716.16162,Age 65 and older
149,2012-06,62947731344.85023,70504266293.93939,Age 30-44
149,2012-06,74439211402.38087,75573359664.64647,Age 45-64
149,2012-06,9891942849.617865,11427022266.66667,Younger than 30
150,2012-07,10324490401.89129,11645450579.29293,Younger than 30
150,2012-07,16990446920.55003,16598250357.07071,Age 65 and older
150,2012-07,66157192420.09824,71678084480.80807,Age 30-44
150,2012-07,75946604936.25859,76725625075.75757,Age 45-64
151,2012-08,11781262867.34867,13026346620.70707,Younger than 30
151,2012-08,16975049389.59777,17742494316.16161,Age 65 and older
151,2012-08,74603603984.68941,83724213397.97981,Age 30-44
151,2012-08,85007792974.71951,90817493738.38385,Age 45-64
152,2012-09,10924738481.61869,11487098188.38384,Younger than 30
152,2012-09,16171600722.2202,15672910924.24243,Age 65 and older
152,2012-09,68685992020.34295,69316391753.53534,Age 30-44
152,2012-09,79576117819.03911,79406984854.04039,Age 45-64
153,2012-10,11497592491.69915,12651765148.9899,Younger than 30
153,2012-10,18038193612.50735,18912699915.65656,Age 65 and older
153,2012-10,73908405103.91687,80666559533.33334,Age 30-44
153,2012-10,84200150807.42577,91118373167.67674,Age 45-64
154,2012-11,11266283795.80425,11485153451.51515,Younger than 30
154,2012-11,17465248023.30119,17079480018.68687,Age 65 and older
154,2012-11,73767537897.88982,76383241582.32326,Age 30-44
154,2012-11,82945967601.62125,85080657800.5051,Age 45-64
155,2012-12,11720691928.91282,12360428789.89899,Younger than 30
155,2012-12,18964106131.66495,19182829845.95959,Age 65 and older
155,2012-12,75012293272.03004,76478259125.75761,Age 30-44
155,2012-12,85954837611.93156,90279319833.83841,Age 45-64
156,2013-01,12608476434.44074,8297977622.222227,Younger than 30
156,2013-01,20243939329.21634,20437075682.82829,Age 65 and older
156,2013-01,82280959633.72745,66599735542.42429,Age 30-44
156,2013-01,95708781441.13522,89872734897.9798,Age 45-64
157,2013-02,12200548712.46846,8600806615.151512,Younger than 30
157,2013-02,19300277714.95721,18608457618.68687,Age 65 and older
157,2013-02,76608449323.56931,60655116090.40404,Age 30-44
157,2013-02,89498840951.01598,77832941461.61617,Age 45-64
158,2013-03,11092417876.65299,10320166478.78788,Younger than 30
158,2013-03,18682640734.49924,18936383324.24243,Age 65 and older
158,2013-03,72739532472.99654,66063052246.9697,Age 30-44
158,2013-03,84113928168.40051,82075732170.70708,Age 45-64
159,2013-04,11769082043.06924,11521455762.12121,Younger than 30
159,2013-04,18770231886.98939,18811692229.79798,Age 65 and older
159,2013-04,72746356101.72791,69267022896.46465,Age 30-44
159,2013-04,84108981307.40981,80738180446.96973,Age 45-64
160,2013-05,12058069134.19859,13251852701.0101,Younger than 30
160,2013-05,18277861571.62585,18541981478.28282,Age 65 and older
160,2013-05,71692424008.14238,76348391356.06061,Age 30-44
160,2013-05,83457397788.47821,83247544391.41418,Age 45-64
161,2013-06,10969222294.2933,12736320349.49495,Younger than 30
161,2013-06,17050627524.30455,17050641850.50505,Age 65 and older
161,2013-06,65320299393.14494,75353487763.63635,Age 30-44
161,2013-06,74139560175.75124,78805654449.49495,Age 45-64
162,2013-07,11284475080.04143,12940432276.26263,Younger than 30
162,2013-07,16874718987.12281,17061941199.49495,Age 65 and older
162,2013-07,60479789121.77559,69217338498.9899,Age 30-44
162,2013-07,71139205559.35738,75525768723.73737,Age 45-64
163,2013-08,11074053582.95928,12546181411.61616,Younger than 30
163,2013-08,13260612342.18217,13637519370.20202,Age 65 and older
163,2013-08,52674788672.04311,58855082119.19193,Age 30-44
163,2013-08,57091513076.80258,60989096892.92928,Age 45-64
164,2013-09,10008309642.42455,9839122925.757578,Age 65 and older
164,2013-09,10121558255.22578,10667692700.50505,Younger than 30
164,2013-09,45474145425.90631,45200870069.69698,Age 45-64
164,2013-09,45894943171.8699,46158349676.26263,Age 30-44
165,2013-10,10367602765.83101,10624282450,Age 65 and older
165,2013-10,41631189516.438,43511736965.65659,Age 30-44
165,2013-10,42552824604.68121,44400376893.93938,Age 45-64
165,2013-10,8849092034.068527,9588830381.313131,Younger than 30
166,2013-11,40821566153.74752,39661461007.07072,Age 30-44
166,2013-11,41032433978.13956,39580403281.31314,Age 45-64
166,2013-11,9281715040.442448,9247386110.606058,Younger than 30
166,2013-11,9369164507.652763,8741999249.494947,Age 65 and older
167,2013-12,39690566335.11543,40780391836.86869,Age 45-64
167,2013-12,41005641955.12726,41033334998.9899,Age 30-44
167,2013-12,8748753797.901636,8720121704.545456,Age 65 and older
167,2013-12,9013125474.348557,9460083378.787876,Younger than 30
168,2014-01,37259467147.16692,33721437934.84849,Age 45-64
168,2014-01,39126407644.12602,30698418519.69696,Age 30-44
168,2014-01,8397812940.496514,8166909937.878789,Age 65 and older
168,2014-01,8909114433.864471,5724194781.818183,Younger than 30
169,2014-02,34327441481.85881,29270770479.79798,Age 45-64
169,2014-02,37372661379.50669,28807779182.82829,Age 30-44
169,2014-02,8040457657.481125,7701778374.242425,Age 65 and older
169,2014-02,8398736339.514877,5902007797.474747,Younger than 30
170,2014-03,36429567900.58447,36523795919.69698,Age 45-64
170,2014-03,38520229717.36055,35332085608.58586,Age 30-44
170,2014-03,8380713252.2389,8533135607.575758,Age 65 and older
170,2014-03,8652224390.955715,8033741407.070708,Younger than 30
171,2014-04,38686321552.70472,38425229233.83838,Age 45-64
171,2014-04,41688885455.82809,41207417809.09093,Age 30-44
171,2014-04,8440112494.686634,8696723498.989895,Age 65 and older
171,2014-04,9170254022.876617,9007514168.181818,Younger than 30
172,2014-05,38823534603.49066,39606601564.64646,Age 45-64
172,2014-05,42821472200.55953,47257089194.94949,Age 30-44
172,2014-05,8927152533.970831,9292097907.070709,Age 65 and older
172,2014-05,9231188130.514231,10260116960.10101,Younger than 30
173,2014-06,10072936501.76274,11843172591.41414,Younger than 30
173,2014-06,40736335851.22855,44707711383.33333,Age 45-64
173,2014-06,43923820240.79714,51798998624.74748,Age 30-44
173,2014-06,8986073505.24358,9223259333.838387,Age 65 and older
174,2014-07,10248494494.23312,11860644445.95959,Younger than 30
174,2014-07,10434890158.70076,10630708305.05051,Age 65 and older
174,2014-07,42985247860.05655,46478084278.28285,Age 45-64
174,2014-07,46699233773.18095,54926062688.88889,Age 30-44
175,2014-08,42646614600.0449,45493580740.40404,Age 45-64
175,2014-08,45095967624.31372,50455748806.06062,Age 30-44
175,2014-08,9275119311.580292,10682664947.47475,Younger than 30
175,2014-08,9492921413.049986,9693758109.595957,Age 65 and older
176,2014-09,44766494524.49988,44951051704.04044,Age 45-64
176,2014-09,47001051494.77145,48055500222.72727,Age 30-44
176,2014-09,9760937247.589878,10319671303.53536,Younger than 30
176,2014-09,9863088654.616743,9930425641.414143,Age 65 and older
177,2014-10,10713515399.79306,11459622709.59596,Younger than 30
177,2014-10,44307644028.07674,45593712088.38384,Age 45-64
177,2014-10,47035018174.254,47609714705.05052,Age 30-44
177,2014-10,9933425472.338125,9938861786.868685,Age 65 and older
178,2014-11,10453627167.07234,9666699873.737375,Age 65 and older
178,2014-11,10627193567.49507,10368119131.31313,Younger than 30
178,2014-11,46124012859.7118,42869196442.42424,Age 45-64
178,2014-11,50133497938.94713,46802029827.77778,Age 30-44
179,2014-12,11049344848.05721,11509153348.48485,Younger than 30
179,2014-12,11239397779.24279,11217501841.91919,Age 65 and older
179,2014-12,51385531674.06845,52542693719.69698,Age 45-64
179,2014-12,53688021130.3337,53195181352.02021,Age 30-44
180,2015-01,10646620665.43093,10054788130.30303,Age 65 and older
180,2015-01,49363834322.20367,42966821779.29294,Age 45-64
180,2015-01,54630248873.6425,41174212313.13129,Age 30-44
180,2015-01,9929937918.632376,6204867206.060605,Younger than 30
181,2015-02,12629913536.85579,8770461490.404041,Younger than 30
181,2015-02,13693250502.46915,12850693432.32323,Age 65 and older
181,2015-02,62628294057.91109,52204535542.92931,Age 45-64
181,2015-02,76645059340.00946,57111371220.20203,Age 30-44
182,2015-03,13848343538.29306,12874225418.68687,Younger than 30
182,2015-03,15630054396.98902,15940969258.58586,Age 65 and older
182,2015-03,66812763245.3602,67904673292.92931,Age 45-64
182,2015-03,76033400034.77083,70592128036.86867,Age 30-44
183,2015-04,12314449127.24092,12237327050.50506,Younger than 30
183,2015-04,14367027411.81989,14885212722.22222,Age 65 and older
183,2015-04,62024826737.0196,61928084433.33335,Age 45-64
183,2015-04,63631529751.4497,63576152479.29294,Age 30-44
184,2015-05,12221048725.92859,13719024152.52526,Younger than 30
184,2015-05,13190721625.1551,13784550646.46465,Age 65 and older
184,2015-05,60142452558.89481,61966589820.70708,Age 45-64
184,2015-05,63102116983.27896,70635592455.55554,Age 30-44
185,2015-06,12051869438.53064,14440643402.52525,Younger than 30
185,2015-06,13790873761.54375,14327443426.26263,Age 65 and older
185,2015-06,60744296926.45528,67855580879.798,Age 45-64
185,2015-06,62860581209.43932,75652289983.83838,Age 30-44
186,2015-07,12274846375.30567,14261375727.77778,Younger than 30
186,2015-07,13588464548.37102,13685890560.10101,Age 65 and older
186,2015-07,55184853567.01774,59440302453.03029,Age 45-64
186,2015-07,58011295271.11871,68298095580.80811,Age 30-44
187,2015-08,11482787350.62815,11789653965.65657,Age 65 and older
187,2015-08,11749654159.812,13586292802.52526,Younger than 30
