month,date,vol,vol_unadj,age_group
69,2005-10,128716096535.961,123309698084,Age 30-44
69,2005-10,13844077747.7344,12262307512,Age 65 and older
69,2005-10,31044036188.8674,29771284356,Younger than 30
70,2005-11,118903032339.635,113716117656,Age 30-44
70,2005-11,12695741126.7647,11557002256,Age 65 and older
70,2005-11,29653555530.8792,29524588216,Younger than 30
70,2005-11,98563156276.7828,97122799384,Age 45-64
71,2005-12,104563793580.628,109027009044,Age 30-44
71,2005-12,11944251406.7281,10907080488,Age 65 and older
71,2005-12,27177239889.9015,29171597856,Younger than 30
71,2005-12,90881050357.0963,91690559604,Age 45-64
72,2006-01,101741996319.939,82909802932,Age 30-44
72,2006-01,11674579918.7172,10911798512,Age 65 and older
72,2006-01,27290943864.2643,18709405880,Younger than 30
72,2006-01,88252583123.3671,79546478900,Age 45-64
73,2006-02,102198302679.94,86318190420,Age 30-44
73,2006-02,11571303611.5995,11235590568,Age 65 and older
73,2006-02,26168478613.4661,19731256008,Younger than 30
73,2006-02,88443021682.7087,79193051008,Age 45-64
74,2006-03,104393030545.987,114300126504,Age 30-44
74,2006-03,11202350080.1331,14056284972,Age 65 and older
74,2006-03,26395119437.8799,26990589060,Younger than 30
74,2006-03,90141424792.5249,103756322376,Age 45-64
75,2006-04,101119767999.213,100303140796,Age 30-44
75,2006-04,11675837219.9624,12525763592,Age 65 and older
75,2006-04,28405748332.7695,28025205232,Younger than 30
75,2006-04,92499309928.8157,89638440188,Age 45-64
76,2006-05,101909078920.041,113439054900,Age 30-44
76,2006-05,11057611474.087,12767018512,Age 65 and older
76,2006-05,27630703297.1652,31504173400,Younger than 30
76,2006-05,91320171235.8301,101077978648,Age 45-64
77,2006-06,104552304466.251,120369855396,Age 30-44
77,2006-06,12579345976.4316,13742499888,Age 65 and older
77,2006-06,27609930167.2282,32336388384,Younger than 30
77,2006-06,91636764890.3427,101591050680,Age 45-64
78,2006-07,104024442352.262,101988075440,Age 30-44
78,2006-07,12869435139.2595,12122600048,Age 65 and older
78,2006-07,27043314963.434,28145540000,Younger than 30
78,2006-07,95302163915.9562,88879539768,Age 45-64
79,2006-08,102143680178.447,100371741132,Age 45-64
79,2006-08,106895574733.345,116243622316,Age 30-44
79,2006-08,13288529826.4399,13114624792,Age 65 and older
79,2006-08,28066577599.1376,32155387272,Younger than 30
80,2006-09,109738982343.595,101864110560,Age 30-44
80,2006-09,14098795586.0718,12527890392,Age 65 and older
80,2006-09,27065201971.2565,26872289400,Younger than 30
80,2006-09,99987385396.8949,94620847548,Age 45-64
81,2006-10,109348308251.172,108864536276,Age 30-44
81,2006-10,13717333408.947,12556256152,Age 65 and older
81,2006-10,26401578510.7634,26419277688,Younger than 30
81,2006-10,98307466904.9263,100672344836,Age 45-64
82,2006-11,104905754181.002,101827610856,Age 30-44
82,2006-11,14859717774.4105,13797169328,Age 65 and older
82,2006-11,27175092243.3303,27193241552,Younger than 30
82,2006-11,97246081359.8429,94196555020,Age 45-64
83,2006-12,110280311157.865,112219743384,Age 30-44
83,2006-12,14559492709.4214,13237338048,Age 65 and older
83,2006-12,27050915367.6708,28317195072,Younger than 30
83,2006-12,99760097934.8768,100388293944,Age 45-64
84,2007-01,108433215445.234,92337359168,Age 30-44
84,2007-01,13926968327.829,13680673864,Age 65 and older
84,2007-01,26697313583.1145,18871880640,Younger than 30
84,2007-01,99757857172.8193,94188354320,Age 45-64
85,2007-02,13146241234.885,13014805536,Age 65 and older
85,2007-02,25255252424.1639,19021092928,Younger than 30
85,2007-02,95270671863.5478,85106583988,Age 45-64
85,2007-02,99190075600.1573,83153483304,Age 30-44
86,2007-03,13343265209.4568,15715702872,Age 65 and older
86,2007-03,24271154898.0435,23861857584,Younger than 30
86,2007-03,92946620315.5435,100073289228,Age 45-64
86,2007-03,93319392982.2525,97798993740,Age 30-44
87,2007-04,14058756351.3562,15211238328,Age 65 and older
87,2007-04,22410896340.6399,22820769872,Younger than 30
87,2007-04,88970236737.1755,91343902552,Age 30-44
87,2007-04,89230878941.8522,90461347656,Age 45-64
88,2007-05,13801448054.7522,15340620012,Age 65 and older
88,2007-05,21835507600.3636,24954439944,Younger than 30
88,2007-05,86911806634.7111,95163409696,Age 45-64
88,2007-05,87525042501.9799,96416420312,Age 30-44
89,2007-06,12561295933.7569,13289075112,Age 65 and older
89,2007-06,20546172594.0448,23157150144,Younger than 30
89,2007-06,81829250913.0413,90731573448,Age 30-44
89,2007-06,83774027624.6245,88562155512,Age 45-64
90,2007-07,11776390598.5429,11232148400,Age 65 and older
90,2007-07,19905671520.2948,21170285056,Younger than 30
90,2007-07,76973940588.5313,75111478976,Age 45-64
90,2007-07,79691810512.3822,79766977368,Age 30-44
91,2007-08,11073383931.2968,10726999560,Age 65 and older
91,2007-08,18073257966.134,20438382880,Younger than 30
91,2007-08,70335201069.9368,76303267240,Age 30-44
91,2007-08,70635744055.3495,70180638752,Age 45-64
92,2007-09,10020438151.1673,8104357464,Age 65 and older
92,2007-09,16599320302.5134,16068183168,Younger than 30
92,2007-09,58692684419.921,52741051128,Age 45-64
92,2007-09,60512225800.2367,54271219440,Age 30-44
93,2007-10,16072481758.9025,16892743656,Younger than 30
93,2007-10,57352795834.2491,59860519592,Age 30-44
93,2007-10,59188230220.2105,63147271904,Age 45-64
93,2007-10,9867486150.72762,9230307344,Age 65 and older
94,2007-11,15792576079.2496,15999116456,Younger than 30
94,2007-11,53126564307.5927,53697671180,Age 45-64
94,2007-11,56694753302.1199,56549812380,Age 30-44
94,2007-11,9057686250.14134,8167145976,Age 65 and older
95,2007-12,14645729592.439,15541866168,Younger than 30
95,2007-12,56130772134.179,56006656104,Age 45-64
95,2007-12,59202285964.7365,61267970424,Age 30-44
95,2007-12,8990015290.41358,7967845752,Age 65 and older
96,2008-01,16117451154.8339,11431668168,Younger than 30
96,2008-01,54936626713.9572,52310294608,Age 45-64
96,2008-01,60526293157.9906,52442926160,Age 30-44
96,2008-01,8678385240.92078,8733424272,Age 65 and older
97,2008-02,10567718214.2269,11819081200,Age 65 and older
97,2008-02,20000101798.9118,15618851152,Younger than 30
97,2008-02,79762251407.7196,75812551852,Age 45-64
97,2008-02,90644055615.7745,77894752040,Age 30-44
98,2008-03,10597534924.408,12306408144,Age 65 and older
98,2008-03,19601734609.7589,18433331064,Younger than 30
98,2008-03,70468547196.8321,70089944148,Age 30-44
98,2008-03,71567376665.6801,72197162160,Age 45-64
99,2008-04,10290007412.3371,11563787208,Age 65 and older
99,2008-04,16066234436.8637,16751255840,Younger than 30
99,2008-04,63358389861.5887,66373587888,Age 30-44
99,2008-04,65007288374.9789,68393660992,Age 45-64
100,2008-05,15468785856.801,17060148688,Younger than 30
100,2008-05,57286434718.9167,59397544104,Age 45-64
100,2008-05,60576295589.1809,63190162344,Age 30-44
100,2008-05,8155490115.01565,9058897600,Age 65 and older
101,2008-06,15021134850.2816,16761876744,Younger than 30
101,2008-06,50622787298.9478,52232640360,Age 45-64
101,2008-06,51438805321.2019,56604208776,Age 30-44
101,2008-06,7268893142.15957,7827613512,Age 65 and older
102,2008-07,13520933232.6556,14810378896,Younger than 30
102,2008-07,44694293354.769,44082399312,Age 45-64
102,2008-07,47200863723.4227,48648519560,Age 30-44
102,2008-07,7145494475.98216,6820154008,Age 65 and older
103,2008-08,13969534843.2012,14574047424,Younger than 30
103,2008-08,41683198806.8388,38543642224,Age 45-64
103,2008-08,44890435324.2514,45979208720,Age 30-44
103,2008-08,6972395555.72854,5705180584,Age 65 and older
104,2008-09,13717450689.25,14337567120,Younger than 30
104,2008-09,37541582739.551,37350397464,Age 45-64
104,2008-09,43567702053.1551,41895587436,Age 30-44
104,2008-09,6770917464.82764,5771190048,Age 65 and older
105,2008-10,12979432209.7924,13984490368,Younger than 30
105,2008-10,38511979920.6372,41752890384,Age 45-64
105,2008-10,43487889338.9108,46510949216,Age 30-44
105,2008-10,6250021269.58202,5970393736,Age 65 and older
106,2008-11,29335947195.3907,27967588376,Age 45-64
106,2008-11,31828526153.3673,30780576168,Age 30-44
106,2008-11,5514474220.37791,4127732088,Age 65 and older
106,2008-11,9849786644.30388,9485382384,Younger than 30
107,2008-12,12076956190.808,13851230424,Younger than 30
107,2008-12,35556052386.3508,40014867552,Age 45-64
107,2008-12,42218877993.5773,47040996360,Age 30-44
107,2008-12,5473582116.86445,5592572856,Age 65 and older
108,2009-01,10080412203.3356,10032239840,Age 65 and older
108,2009-01,16652509952.9661,11454322584,Younger than 30
108,2009-01,66818271225.5469,61984407424,Age 45-64
108,2009-01,78557142858.1364,66766469632,Age 30-44
109,2009-02,12245036093.9874,12225704208,Age 65 and older
109,2009-02,17155936825.9461,12660121824,Younger than 30
109,2009-02,84909323635.3062,74772897324,Age 45-64
109,2009-02,92792806475.8367,74574443112,Age 30-44
110,2009-03,12824031300.8341,14557594416,Age 65 and older
110,2009-03,15860327807.5904,15203380344,Younger than 30
110,2009-03,77105365706.3499,77368904736,Age 30-44
110,2009-03,79164077059.4235,82819102728,Age 45-64
111,2009-04,13128684537.9582,13996857728,Age 65 and older
111,2009-04,15737854855.2229,16277123688,Younger than 30
111,2009-04,80813199578.693,82791499400,Age 30-44
111,2009-04,85009940966.5722,85211568528,Age 45-64
112,2009-05,16058154538.7251,16177531752,Age 65 and older
112,2009-05,16895487566.1272,17830731096,Younger than 30
112,2009-05,86203016454.4105,84662898776,Age 30-44
112,2009-05,91878823060.8786,91600832816,Age 45-64
113,2009-06,14961519042.8299,15643659600,Age 65 and older
113,2009-06,16437938842.765,18717569424,Younger than 30
113,2009-06,72634169156.8043,81748747248,Age 30-44
113,2009-06,84837915676.3962,89089317216,Age 45-64
114,2009-07,12936579657.4592,12481338272,Age 65 and older
114,2009-07,16338822836.1885,17840278952,Younger than 30
114,2009-07,65526974953.6183,67791843880,Age 30-44
114,2009-07,74424857373.891,73928607592,Age 45-64
115,2009-08,10661887065.1667,9453321496,Age 65 and older
115,2009-08,14520975461.2404,15053275680,Younger than 30
115,2009-08,50288735479.8021,52193766336,Age 30-44
115,2009-08,58880421248.8111,53606953968,Age 45-64
116,2009-09,14466636688.0321,15384866784,Younger than 30
116,2009-09,47300691310.0228,48707152824,Age 45-64
116,2009-09,50295887450.3782,49316061216,Age 30-44
116,2009-09,9652898936.77133,8905621008,Age 65 and older
117,2009-10,16724178889.1354,17831789264,Younger than 30
117,2009-10,53097391599.2705,56504424880,Age 30-44
117,2009-10,54205171514.7117,56441325480,Age 45-64
117,2009-10,9570140455.64162,9345670200,Age 65 and older
118,2009-11,17604143575.5001,17798300448,Younger than 30
118,2009-11,54065381257.5838,55334902224,Age 45-64
118,2009-11,54740599414.5874,56087781016,Age 30-44
118,2009-11,9826518436.45009,9105514416,Age 65 and older
119,2009-12,11965657715.7078,13819610208,Younger than 30
119,2009-12,50369102291.4914,56422992168,Age 30-44
119,2009-12,54094956518.5145,61370309136,Age 45-64
119,2009-12,9120723373.55952,9564040512,Age 65 and older
120,2010-01,10374780333.6033,6943527232,Younger than 30
120,2010-01,49609258475.9426,40997907352,Age 30-44
120,2010-01,52705928032.6659,48591937008,Age 45-64
120,2010-01,8647701728.60093,8512235488,Age 65 and older
121,2010-02,11432567045.0403,8312200968,Younger than 30
121,2010-02,45049953617.5818,35278572208,Age 30-44
121,2010-02,48725397391.7571,42533364840,Age 45-64
121,2010-02,7428591986.36379,7254133960,Age 65 and older
122,2010-03,12156238440.2694,11834014176,Younger than 30
122,2010-03,46864095501.3397,47331741408,Age 30-44
122,2010-03,49212870814.653,51762914328,Age 45-64
122,2010-03,7440595307.55826,9113090472,Age 65 and older
123,2010-04,12948100296.5269,13159706976,Younger than 30
123,2010-04,47201377319.596,46809262992,Age 30-44
123,2010-04,50366862377.304,50102550280,Age 45-64
123,2010-04,7933557283.27928,8328069000,Age 65 and older
124,2010-05,12621055048.6239,13144583080,Younger than 30
124,2010-05,46484298452.1611,43727234528,Age 45-64
124,2010-05,46836528218.7428,44957737480,Age 30-44
124,2010-05,8206727444.76406,7980031184,Age 65 and older
125,2010-06,12926765477.9651,14661517944,Younger than 30
125,2010-06,53625219355.1068,56407562952,Age 45-64
125,2010-06,53669817407.4291,60362108544,Age 30-44
125,2010-06,8770051846.10245,9254298624,Age 65 and older
126,2010-07,10007382327.3797,9227925120,Age 65 and older
126,2010-07,53097236249.7702,54307760216,Age 30-44
126,2010-07,60603989510.3607,57644885768,Age 45-64
126,2010-07,8873531532.63614,9479337608,Younger than 30
127,2010-08,10059935730.5894,10832705032,Younger than 30
127,2010-08,12621842619.4046,11974800216,Age 65 and older
127,2010-08,62670320412.7367,68520986184,Age 30-44
127,2010-08,75814413139.9264,75100400080,Age 45-64
128,2010-09,10924850331.846,11756751792,Younger than 30
128,2010-09,14472564988.236,13959696840,Age 65 and older
128,2010-09,71468071826.7057,71482234632,Age 30-44
128,2010-09,80508907190.8485,82509977928,Age 45-64
129,2010-10,11648440363.2406,12208045272,Younger than 30
129,2010-10,14425734377.5135,14282522808,Age 65 and older
129,2010-10,69132244885.9132,72727495240,Age 30-44
129,2010-10,81633379836.0231,84580454296,Age 45-64
130,2010-11,10679576263.6451,11239379624,Younger than 30
130,2010-11,13799769685.3671,13648547544,Age 65 and older
130,2010-11,68794552703.5824,73473463320,Age 30-44
130,2010-11,79399163766.156,85389466384,Age 45-64
131,2010-12,13865571428.2648,14505275496,Age 65 and older
131,2010-12,63630908427.202,70694666400,Age 30-44
131,2010-12,73581579817.3487,85097497488,Age 45-64
131,2010-12,9977680385.47529,11493296832,Younger than 30
132,2011-01,10089690125.433,6736374960,Younger than 30
132,2011-01,12410465162.6814,12352115064,Age 65 and older
132,2011-01,56992831965.2602,46540388152,Age 30-44
132,2011-01,70744021615.4346,62867771016,Age 45-64
133,2011-02,47411560366.548,36316264576,Age 30-44
133,2011-02,54487369940.4535,47042911520,Age 45-64
133,2011-02,8661848542.89845,6174997464,Younger than 30
133,2011-02,9646094834.68711,9249402024,Age 65 and older
134,2011-03,39213924453.9738,38975321616,Age 30-44
134,2011-03,46608353932.3217,47664657528,Age 45-64
134,2011-03,8137754222.02334,9388134120,Age 65 and older
134,2011-03,8774888846.2567,8462439480,Younger than 30
135,2011-04,38386446526.989,35889149448,Age 30-44
135,2011-04,42206637520.2256,39809035640,Age 45-64
135,2011-04,7980694701.32206,7697944168,Age 65 and older
135,2011-04,8730169145.67934,8491161312,Younger than 30
136,2011-05,38159935945.1347,37496371832,Age 30-44
136,2011-05,40782996349.6502,40086714680,Age 45-64
136,2011-05,8608427751.41847,8456691952,Age 65 and older
136,2011-05,8626951294.07996,9186907632,Younger than 30
137,2011-06,40128392765.9079,45585901632,Age 30-44
137,2011-06,45232876725.7276,46319241936,Age 45-64
137,2011-06,8325917746.27686,8750902008,Age 65 and older
137,2011-06,8592643871.64349,9792271608,Younger than 30
138,2011-07,42924145862.0771,43663474728,Age 30-44
138,2011-07,49419900677.986,47465726192,Age 45-64
138,2011-07,9062839759.21709,9509863960,Younger than 30
138,2011-07,9941620920.51798,8917150200,Age 65 and older
139,2011-08,10262896215.7943,10326893184,Age 65 and older
139,2011-08,43689416285.6829,50158749800,Age 30-44
139,2011-08,51403601913.0582,54602289768,Age 45-64
139,2011-08,8510682362.78117,9649590680,Younger than 30
140,2011-09,11855728374.9243,11611774488,Age 65 and older
140,2011-09,60522258712.4586,61663281984,Age 30-44
140,2011-09,62856556675.2575,66506347080,Age 45-64
140,2011-09,9525087157.46077,10301349696,Younger than 30
141,2011-10,13164416369.9144,13307923792,Age 65 and older
141,2011-10,59909355868.4556,63479262200,Age 30-44
141,2011-10,71758644593.4194,71975054264,Age 45-64
141,2011-10,9752874008.10343,10223644512,Younger than 30
142,2011-11,14175740920.4486,14010686072,Age 65 and older
142,2011-11,57125679994.4766,60499949144,Age 30-44
142,2011-11,69128863092.4501,74193201648,Age 45-64
142,2011-11,9593800182.2888,10083879328,Younger than 30
143,2011-12,10073968711.1274,11069325288,Younger than 30
143,2011-12,13399750835.0919,13708035696,Age 65 and older
143,2011-12,55016300507.6411,58329307824,Age 30-44
143,2011-12,65922125028.4595,71308765080,Age 45-64
144,2012-01,10317302238.6479,7096415504,Younger than 30
144,2012-01,14072888305.799,14265569264,Age 65 and older
144,2012-01,60406158882.6174,49797415088,Age 30-44
144,2012-01,68663471853.8706,63928203736,Age 45-64
145,2012-02,11221159003.3045,8215089184,Younger than 30
145,2012-02,15475509946.6846,16122696896,Age 65 and older
145,2012-02,73820228742.4991,58131589408,Age 30-44
145,2012-02,78434758606.5906,70395392240,Age 45-64
146,2012-03,11055418239.3355,10309874112,Younger than 30
146,2012-03,15982785169.2145,16499344752,Age 65 and older
146,2012-03,68682016100.5567,65513709672,Age 30-44
146,2012-03,79383554547.5533,77197224384,Age 45-64
147,2012-04,11111192116.9922,10694121448,Younger than 30
147,2012-04,15560387145.1148,15217684264,Age 65 and older
147,2012-04,66497262661.0936,61112173848,Age 30-44
147,2012-04,77163171347.4601,71867488344,Age 45-64
148,2012-05,10608023829.5789,11683301312,Younger than 30
148,2012-05,15730014475.3358,15863520888,Age 65 and older
148,2012-05,64229340258.4015,66170632704,Age 30-44
148,2012-05,73961724897.1237,74670251864,Age 45-64
149,2012-06,10869751573.5509,12179435544,Younger than 30
149,2012-06,14912846046.7447,15070924632,Age 65 and older
149,2012-06,64223486244.8415,72018778056,Age 30-44
149,2012-06,73983295511.6678,76084934856,Age 45-64
150,2012-07,11114702695.6227,12301789960,Younger than 30
150,2012-07,17194596075.0232,16820737984,Age 65 and older
150,2012-07,69560092152.3825,75329192648,Age 30-44
150,2012-07,79252900170.0427,80877497992,Age 45-64
151,2012-08,11970141096.7746,13814714408,Younger than 30
151,2012-08,18595605385.0059,18894329136,Age 65 and older
151,2012-08,72817834725.391,84649494512,Age 30-44
151,2012-08,85838608481.5236,94089059600,Age 45-64
152,2012-09,11640099356.5289,11788779264,Younger than 30
152,2012-09,17752087085.1955,16930712712,Age 65 and older
152,2012-09,74836644683.8008,72166356312,Age 30-44
152,2012-09,85659779585.4296,82796376096,Age 45-64
153,2012-10,12004802655.5929,13318163664,Younger than 30
153,2012-10,18672060425.5732,19758354032,Age 65 and older
153,2012-10,75050083004.9245,84136803824,Age 30-44
153,2012-10,87626050195.249,95474056288,Age 45-64
154,2012-11,13168177529.8549,13601373288,Younger than 30
154,2012-11,19053188268.2399,18712498152,Age 65 and older
154,2012-11,78328008137.5383,80858861152,Age 30-44
154,2012-11,86533733174.3719,89833055800,Age 45-64
155,2012-12,13153307597.8608,13691598552,Younger than 30
155,2012-12,19707170882.6215,19520414328,Age 65 and older
155,2012-12,83081610989.6407,83490952416,Age 30-44
155,2012-12,93130015747.5082,94334461248,Age 45-64
156,2013-01,100945755207.872,93668357824,Age 45-64
156,2013-01,13463926004.8445,9447397256,Younger than 30
156,2013-01,21243190183.4171,21439551512,Age 65 and older
156,2013-01,88145296528.5216,72483961088,Age 30-44
157,2013-02,13044989716.7979,9033920448,Younger than 30
157,2013-02,20680940074.8458,19840141808,Age 65 and older
157,2013-02,86247021789.3107,64539304144,Age 30-44
157,2013-02,98776612323.0442,83743114784,Age 45-64
158,2013-03,12122063480.5899,11072103648,Younger than 30
158,2013-03,20505411084.0894,20498380896,Age 65 and older
158,2013-03,76630758944.772,70922855712,Age 30-44
158,2013-03,90722646470.2087,87793805688,Age 45-64
159,2013-04,12104971199.5253,12022550048,Younger than 30
159,2013-04,20305323476.0252,20492995704,Age 65 and older
159,2013-04,76271361060.1133,72668646184,Age 30-44
159,2013-04,88819141151.5419,87154171280,Age 45-64
160,2013-05,12493414535.2567,13879931128,Younger than 30
160,2013-05,19675728599.6534,19787461152,Age 65 and older
160,2013-05,77611305596.6329,82374929208,Age 30-44
160,2013-05,86064686821.376,89638173808,Age 45-64
161,2013-06,12459426592.8751,13760415072,Younger than 30
161,2013-06,18256902480.205,18236091696,Age 65 and older
161,2013-06,70360773842.2619,77937495000,Age 30-44
161,2013-06,82276719704.5992,82051692240,Age 45-64
162,2013-07,11655407104.1439,13513435208,Younger than 30
162,2013-07,17057238249.9735,17254931112,Age 65 and older
162,2013-07,63668428282.4327,72790154448,Age 30-44
162,2013-07,73759957242.5095,79539392216,Age 45-64
163,2013-08,11954331320.0645,13582506592,Younger than 30
163,2013-08,14378265137.4232,14569114472,Age 65 and older
163,2013-08,56019099400.3464,63448283784,Age 30-44
163,2013-08,62344698667.9336,66002156168,Age 45-64
164,2013-09,10549598073.8816,11013406464,Younger than 30
164,2013-09,11084959608.508,10865200200,Age 65 and older
164,2013-09,47450512667.4991,47395531896,Age 30-44
164,2013-09,49509486695.1947,49636781856,Age 45-64
165,2013-10,10032166235.5962,10982174816,Younger than 30
165,2013-10,41252391255.9788,45541133056,Age 30-44
165,2013-10,45065576775.4001,48180320720,Age 45-64
165,2013-10,9159056480.97134,10228743656,Age 65 and older
166,2013-11,42262877885.1629,40861381928,Age 45-64
166,2013-11,42330235966.919,41176975088,Age 30-44
166,2013-11,9772259178.06797,9563271680,Younger than 30
166,2013-11,9962712715.45623,9007873904,Age 65 and older
167,2013-12,40521051132.3407,42772323816,Age 45-64
167,2013-12,42527093296.9845,43261641312,Age 30-44
167,2013-12,9379193275.89251,9872448216,Younger than 30
167,2013-12,9885454326.34777,9958150488,Age 65 and older
168,2014-01,37439524693.5313,34184479760,Age 45-64
168,2014-01,39004859852.9582,30888682312,Age 30-44
168,2014-01,8563395681.71557,8367616864,Age 65 and older
168,2014-01,9279699324.46894,6405360736,Younger than 30
169,2014-02,35697058225.2591,29929926816,Age 45-64
169,2014-02,40400058191.7537,30087174848,Age 30-44
169,2014-02,8695969544.45992,7606952888,Age 65 and older
169,2014-02,8970993505.62928,6169666664,Younger than 30
170,2014-03,39882922613.4488,37644776880,Age 45-64
170,2014-03,42602283516.4204,39378152784,Age 30-44
170,2014-03,8502772400.94281,8413406064,Age 65 and older
170,2014-03,9616400286.51371,8861858112,Younger than 30
171,2014-04,40024544094.0437,40333248616,Age 45-64
171,2014-04,44846058698.0342,43318704552,Age 30-44
171,2014-04,9195790597.66765,9524850440,Age 65 and older
171,2014-04,9431706212.62546,9359079904,Younger than 30
172,2014-05,10652384098.858,11670492960,Younger than 30
172,2014-05,41737436342.6273,42197666624,Age 45-64
172,2014-05,45814291900.4078,48791709528,Age 30-44
172,2014-05,9034405569.29158,8876891216,Age 65 and older
173,2014-06,10099107969.2017,10731471120,Age 65 and older
173,2014-06,10156046295.6589,11811147504,Younger than 30
173,2014-06,43469850830.7467,46645414680,Age 45-64
173,2014-06,48940055458.5218,57168395664,Age 30-44
174,2014-07,10549751365.4643,12345350328,Younger than 30
174,2014-07,45606007324.14,49445294832,Age 45-64
174,2014-07,49768660644.0758,57766763584,Age 30-44
174,2014-07,9836768031.41849,10210143656,Age 65 and older
175,2014-08,10191114036.2698,10144384808,Age 65 and older
175,2014-08,10418959646.0129,11555172360,Younger than 30
175,2014-08,45965588553.9905,48405102560,Age 45-64
175,2014-08,47748394015.9996,52577239056,Age 30-44
176,2014-09,10166713166.2122,10951837536,Younger than 30
176,2014-09,10237453114.476,10573158792,Age 65 and older
176,2014-09,45239049009.9012,46717439088,Age 45-64
176,2014-09,49456521672.0027,50903391264,Age 30-44
177,2014-10,10356008158.4062,11451101792,Age 65 and older
177,2014-10,10982050338.0186,11901929024,Younger than 30
177,2014-10,47259210544.0111,51315833152,Age 30-44
177,2014-10,47774329135.4729,51636525968,Age 45-64
178,2014-11,11261374713.0609,10434660688,Younger than 30
178,2014-11,11656569593.1855,10155087792,Age 65 and older
178,2014-11,50565986641.0831,45129727352,Age 45-64
178,2014-11,54986859256.8581,50613029448,Age 30-44
179,2014-12,11403082801.4254,11791608168,Age 65 and older
179,2014-12,11733292114.8896,12620233560,Younger than 30
179,2014-12,51003318714.3365,54965512872,Age 45-64
179,2014-12,54068584750.9003,56023134504,Age 30-44
180,2015-01,11593724870.8211,7547373000,Younger than 30
180,2015-01,12822016400.6205,11904692976,Age 65 and older
180,2015-01,54417716978.3067,45509506616,Age 45-64
180,2015-01,56557198968.8621,41758806392,Age 30-44
181,2015-02,14001673112.8922,9526245704,Younger than 30
181,2015-02,15129516527.0288,13663060184,Age 65 and older
181,2015-02,67363287361.6364,55489162464,Age 45-64
181,2015-02,81773347478.4842,60314813688,Age 30-44
182,2015-03,14321557692.5843,13751187432,Younger than 30
182,2015-03,17344476985.2897,17587156848,Age 65 and older
182,2015-03,74045619608.8969,74708196240,Age 45-64
182,2015-03,81348122524.3727,77469067896,Age 30-44
183,2015-04,14277966672.5004,14249935440,Younger than 30
183,2015-04,15090545177.259,15494216840,Age 65 and older
183,2015-04,68200502577.3596,67825846744,Age 45-64
183,2015-04,73611779669.716,72438483280,Age 30-44
184,2015-05,13730988201.4308,14801921400,Younger than 30
184,2015-05,14661969204.1804,14291210040,Age 65 and older
184,2015-05,68201806274.8241,69354626024,Age 45-64
184,2015-05,71854489340.5004,75828613280,Age 30-44
185,2015-06,13375271446.1111,16230642168,Younger than 30
185,2015-06,14655007470.2069,15809906760,Age 65 and older
185,2015-06,64330595400.9549,72916193472,Age 45-64
185,2015-06,65495384040.1741,80506172592,Age 30-44
186,2015-07,13162563849.0301,15481263488,Younger than 30
186,2015-07,13843527750.0814,14306338728,Age 65 and older
186,2015-07,60241442056.6022,66701809704,Age 45-64
186,2015-07,61694446490.639,72280281848,Age 30-44
187,2015-08,12515603312.1426,13967521216,Younger than 30
187,2015-08,13041850375.9757,13156801232,Age 65 and older
187,2015-08,57640479877.7634,59324915832,Age 45-64
187,2015-08,60906664192.6266,67268987568,Age 30-44
188,2015-09,13070748679.3682,14080891320,Younger than 30
188,2015-09,13851535083.5877,14405501544,Age 65 and older
188,2015-09,57086566291.6527,59465724816,Age 45-64
