month,date,vol,vol_unadj,age_group
90,2007-07,72902475631.24921,70501876091.41409,Age 45-64
90,2007-07,76549334276.30969,77037626379.29289,Age 30-44
91,2007-08,10212213778.6202,9766683117.676769,Age 65 and older
91,2007-08,17457717239.6914,19647409034.8485,Younger than 30
91,2007-08,69780148850.16969,70714530472.2222,Age 30-44
91,2007-08,70701448734.9924,67865694816.6667,Age 45-64
92,2007-09,15137683885.0882,14388554921.2121,Younger than 30
92,2007-09,62714255819.7568,50553739879.293,Age 45-64
92,2007-09,62920926033.3306,53279901082.8283,Age 30-44
92,2007-09,9468205333.01475,7430774027.77778,Age 65 and older
93,2007-10,15131767930.0295,16477243889.3939,Younger than 30
93,2007-10,57247979364.8309,57606104113.6364,Age 30-44
93,2007-10,57752759528.7592,56424286734.8485,Age 45-64
93,2007-10,9191279720.7477,8444581700.50505,Age 65 and older
94,2007-11,14911860457.5613,14563178647.9798,Younger than 30
94,2007-11,55892974178.4355,55612301395.9596,Age 30-44
94,2007-11,57838658440.4255,54468543497.9798,Age 45-64
94,2007-11,9160481416.06926,8335394452.0202,Age 65 and older
95,2007-12,14683761465.7792,14989926147.9798,Younger than 30
95,2007-12,55121888925.7214,56366729108.5859,Age 30-44
95,2007-12,55607168300.9579,54522478033.8384,Age 45-64
95,2007-12,7718769863.76516,7378841712.12122,Age 65 and older
96,2008-01,14198625756.5344,10088987661.6162,Younger than 30
96,2008-01,54445852429.8928,51252696078.2828,Age 45-64
96,2008-01,55206164682.6155,48534561777.7778,Age 30-44
96,2008-01,8579831388.14892,8424868360.10102,Age 65 and older
97,2008-02,10237224765.2798,10831188875.7576,Age 65 and older
97,2008-02,17440286701.212,14111504835.3535,Younger than 30
97,2008-02,72124589884.89211,70936223550.505,Age 45-64
97,2008-02,75639704076.6971,71944361935.8586,Age 30-44
98,2008-03,15763519205.6392,15085110808.5859,Younger than 30
98,2008-03,61042675898.7825,66777256091.4142,Age 45-64
98,2008-03,65421975767.2571,67912905436.8687,Age 30-44
98,2008-03,9394099034.55714,10985237987.8788,Age 65 and older
99,2008-04,14235550219.4285,14784716069.697,Younger than 30
99,2008-04,57337894606.2963,64798365763.1314,Age 45-64
99,2008-04,57816116148.3623,61394017456.5657,Age 30-44
99,2008-04,8861696933.50972,10341200843.4344,Age 65 and older
100,2008-05,13970851251.8836,15408108268.6869,Younger than 30
100,2008-05,51866428248.5418,57448603368.6869,Age 45-64
100,2008-05,53291054615.1567,55415125088.3839,Age 30-44
100,2008-05,7789048446.23893,8347677640.90909,Age 65 and older
101,2008-06,13475064346.4378,15144980016.1616,Younger than 30
101,2008-06,46311828141.7454,49420993336.3636,Age 45-64
101,2008-06,47868835331.8867,52438109088.8889,Age 30-44
101,2008-06,7058675702.39876,7401692079.29293,Age 65 and older
102,2008-07,13366271107.2128,14919124111.6162,Younger than 30
102,2008-07,43628074534.6761,43032797329.2929,Age 45-64
102,2008-07,44810493612.2652,45998941050,Age 30-44
102,2008-07,5955182668.85025,5640347094.44444,Age 65 and older
103,2008-08,13267065215.0894,13629272173.2323,Younger than 30
103,2008-08,41082926888.0537,36778391892.9293,Age 45-64
103,2008-08,43474252827.7372,41216264262.6263,Age 30-44
103,2008-08,6077780950.65424,5544580783.83838,Age 65 and older
104,2008-09,12651826302.2908,13251916145.9596,Younger than 30
104,2008-09,39516242073.9997,34780328358.5859,Age 45-64
104,2008-09,41788798016.233,38958971578.2828,Age 30-44
104,2008-09,5781011838.20739,5021123646.9697,Age 65 and older
105,2008-10,11406036169.4379,12683214812.1212,Younger than 30
105,2008-10,38388318119.4029,39052829019.1919,Age 45-64
105,2008-10,41581096113.0982,43745090442.4243,Age 30-44
105,2008-10,5713084706.98096,5457613446.9697,Age 65 and older
106,2008-11,10343057576.133,9387660347.474751,Younger than 30
106,2008-11,27433304160.4932,25637525361.1111,Age 45-64
106,2008-11,28086455102.993,27436395632.8283,Age 30-44
106,2008-11,4401773433.31473,3893153039.89899,Age 65 and older
107,2008-12,11056551420.2663,12293483532.3232,Younger than 30
107,2008-12,34811570356.3202,37812743513.1313,Age 45-64
107,2008-12,39489021638.7097,44333526720.202,Age 30-44
107,2008-12,5470512430.4263,5798411176.26263,Age 65 and older
108,2009-01,15643728311.9162,10538543046.4646,Younger than 30
108,2009-01,63137403059.9418,59661377442.9293,Age 45-64
108,2009-01,75119615662.38541,64417845828.2828,Age 30-44
108,2009-01,9800239400.58079,9462955916.161619,Age 65 and older
109,2009-02,11118805140.0668,11070595252.0202,Age 65 and older
109,2009-02,16330623413.0269,12505562268.6869,Younger than 30
109,2009-02,79658963490.6068,73882547798.4848,Age 45-64
109,2009-02,83148384548.1794,73625879584.3434,Age 30-44
110,2009-03,10879972967.8806,12704662311.1111,Age 65 and older
110,2009-03,14180528673.8499,14046724620.7071,Younger than 30
110,2009-03,74208084487.8024,80016861322.72729,Age 45-64
110,2009-03,76273873258.93179,75908198371.2121,Age 30-44
111,2009-04,11619140146.696,12895092395.4545,Age 65 and older
111,2009-04,15229890381.5245,15765744255.0505,Younger than 30
111,2009-04,75713327528.2583,79310461806.06059,Age 30-44
111,2009-04,76980484293.5275,82550533723.23241,Age 45-64
112,2009-05,15117071760.224,14766069598.4849,Age 65 and older
112,2009-05,15463563275.4051,16229360381.8182,Younger than 30
112,2009-05,84287180746.6669,80680180677.7778,Age 30-44
112,2009-05,86597210925.9653,88354501574.2424,Age 45-64
113,2009-06,13708465432.2331,14513182359.596,Age 65 and older
113,2009-06,15928921285.1188,18448703385.8586,Younger than 30
113,2009-06,71606575010.25529,80356111966.16161,Age 30-44
113,2009-06,81457722597.77319,86511066059.0909,Age 45-64
114,2009-07,12791587303.7731,12128429276.2626,Age 65 and older
114,2009-07,15295225948.6893,17016787421.7172,Younger than 30
114,2009-07,64662463069.4147,66274230213.1313,Age 30-44
114,2009-07,72005300079.0296,70478480880.30299,Age 45-64
115,2009-08,14484077615.1753,14836730322.2222,Younger than 30
115,2009-08,53024790879.2409,51210152124.7475,Age 30-44
115,2009-08,58808106733.7587,53135573475.2525,Age 45-64
115,2009-08,9315645590.19927,8776088150.505051,Age 65 and older
116,2009-09,13329847443.5767,14269238247.4748,Younger than 30
116,2009-09,50613926471.5234,49263428307.0707,Age 30-44
116,2009-09,52029553687.2575,48171075778.2828,Age 45-64
116,2009-09,9274723141.529329,8414923495.45454,Age 65 and older
117,2009-10,15334476393.2552,16710744830.8081,Younger than 30
117,2009-10,50579648455.1231,53857068666.1616,Age 30-44
117,2009-10,51180912156.778,52900058792.4243,Age 45-64
117,2009-10,8525204803.68631,8253666131.31313,Age 65 and older
118,2009-11,17396338715.8027,16614164745.9596,Younger than 30
118,2009-11,50130972603.7213,53780884057.0707,Age 30-44
118,2009-11,51749467653.7051,53542991827.7778,Age 45-64
118,2009-11,8245973755.58977,8002257786.36363,Age 65 and older
119,2009-12,11693596145.5757,13019263675.2525,Younger than 30
119,2009-12,48739128812.0238,55586660801.5152,Age 30-44
119,2009-12,51956503082.1092,58727389522.2222,Age 45-64
119,2009-12,8415523121.79016,9232014755.05051,Age 65 and older
120,2010-01,10894149100.5375,6971410954.04041,Younger than 30
120,2010-01,45804559934.3432,37971935771.7172,Age 30-44
120,2010-01,50763739786.4457,47956230083.3334,Age 45-64
120,2010-01,8678705348.624981,8244577340.40404,Age 65 and older
121,2010-02,10347237375.3975,7851381197.9798,Younger than 30
121,2010-02,39637953022.3799,33556642657.5757,Age 30-44
121,2010-02,45105727881.7924,40672954146.4647,Age 45-64
121,2010-02,7164151504.52138,6959386800.50505,Age 65 and older
122,2010-03,10933833103.3534,11124325411.1111,Younger than 30
122,2010-03,44736998813.0238,45085594304.5454,Age 30-44
122,2010-03,46467498566.1323,49177527206.0606,Age 45-64
122,2010-03,7602268927.13246,8779960060.101009,Age 65 and older
123,2010-04,12088798895.0097,12394830578.7879,Younger than 30
123,2010-04,45911437308.1348,44516480214.6465,Age 30-44
123,2010-04,47495495693.9544,47931603985.3535,Age 45-64
123,2010-04,7752158159.01575,8153053251.0101,Age 65 and older
124,2010-05,11910357138.4651,12408106120.7071,Younger than 30
124,2010-05,44133651777.624,41745082171.7172,Age 45-64
124,2010-05,46816473014.9604,42777475874.2424,Age 30-44
124,2010-05,8003698357.24108,7397668088.88889,Age 65 and older
125,2010-06,11974292622.2682,13804001733.8384,Younger than 30
125,2010-06,51438598374.1465,52262505761.6162,Age 45-64
125,2010-06,52223467833.5097,57878247043.4344,Age 30-44
125,2010-06,8689647049.298599,8731082965.15152,Age 65 and older
126,2010-07,53051712298.5101,52878896431.3131,Age 30-44
126,2010-07,60236248983.6284,57024681347.9798,Age 45-64
126,2010-07,8844248481.85589,9475266438.383841,Younger than 30
126,2010-07,9639239117.755131,8905616921.71718,Age 65 and older
127,2010-08,12131952242.5227,12308127811.1111,Age 65 and older
127,2010-08,63892235741.1737,66923672610.6061,Age 30-44
127,2010-08,72625196840.27409,70849731362.1212,Age 45-64
127,2010-08,9479446442.33699,10150628013.6364,Younger than 30
128,2010-09,10342028663.928,11244057052.5253,Younger than 30
128,2010-09,13367996857.0578,12851570174.2424,Age 65 and older
128,2010-09,70291434546.41251,72278647531.3132,Age 30-44
128,2010-09,77582061638.09261,77094223570.70711,Age 45-64
129,2010-10,10920305879.0719,11596048510.6061,Younger than 30
129,2010-10,13289828763.8307,13067819153.0303,Age 65 and older
129,2010-10,66228455260.203,70365980237.37379,Age 30-44
129,2010-10,78958754634.67039,82627834085.35361,Age 45-64
130,2010-11,11858079399.9499,11923970226.7677,Younger than 30
130,2010-11,13591988510.4343,14139024551.5152,Age 65 and older
130,2010-11,64265572468.9839,73018946311.1111,Age 30-44
130,2010-11,77432277220.4221,85657233708.58591,Age 45-64
131,2010-12,10429782908.9737,11619104981.3131,Younger than 30
131,2010-12,11795950682.5954,13090743255.5556,Age 65 and older
131,2010-12,58870801062.3426,66700030207.5758,Age 30-44
131,2010-12,73000643165.6031,83663747618.18179,Age 45-64
132,2011-01,10736461147.2182,6784614868.18182,Younger than 30
132,2011-01,13242124278.2375,12652159005.5556,Age 65 and older
132,2011-01,54125917617.4423,44447753281.8182,Age 30-44
132,2011-01,66452115292.8021,63312685839.899,Age 45-64
133,2011-02,44127757808.7668,35866513031.8182,Age 30-44
133,2011-02,53312658214.2089,46879293436.3637,Age 45-64
133,2011-02,7707079813.94332,5733569194.9495,Younger than 30
133,2011-02,9600930349.978291,9174767064.141411,Age 65 and older
134,2011-03,40003556141.1786,37636530669.1919,Age 30-44
134,2011-03,46226850007.463,46694110914.1414,Age 45-64
134,2011-03,8146248672.15911,8204860315.15152,Younger than 30
134,2011-03,9194069559.68107,10125673251.0101,Age 65 and older
135,2011-04,38570401697.9182,35667027959.596,Age 30-44
135,2011-04,43438146510.8056,40211310617.6768,Age 45-64
135,2011-04,7969996623.38999,7776683426.26263,Younger than 30
135,2011-04,8440229688.58714,8213459381.81818,Age 65 and older
136,2011-05,37989029670.8838,35685379086.8687,Age 30-44
136,2011-05,42073796001.2033,39325925672.2222,Age 45-64
136,2011-05,7799577705.71301,7318587313.13131,Age 65 and older
136,2011-05,8212172825.43187,8866944145.9596,Younger than 30
137,2011-06,39735730123.6312,44508896575.7576,Age 30-44
137,2011-06,44605919648.1499,45288899605.0505,Age 45-64
137,2011-06,8030707880.96016,9247206099.494949,Younger than 30
137,2011-06,8057572561.79591,7843982694.9495,Age 65 and older
138,2011-07,42952968811.1484,42912947325.2525,Age 30-44
138,2011-07,48273214181.4446,45525927400.505,Age 45-64
138,2011-07,8676938413.960649,9003315605.555559,Younger than 30
138,2011-07,8704672094.871059,8128469126.76767,Age 65 and older
139,2011-08,43625350481.5736,49162688511.6162,Age 30-44
139,2011-08,51086067553.6047,53660333600.5051,Age 45-64
139,2011-08,8347938712.02437,9439502729.292931,Younger than 30
139,2011-08,9613275125.581841,10275873161.1111,Age 65 and older
140,2011-09,10461644135.7951,10366635851.5152,Age 65 and older
140,2011-09,56171028875.5358,59079117662.6262,Age 30-44
140,2011-09,64308651982.3677,66608126526.2626,Age 45-64
140,2011-09,8985074007.56782,9851546381.313129,Younger than 30
141,2011-10,12683552236.1398,12694841771.2121,Age 65 and older
141,2011-10,58337602617.2395,62259289507.0707,Age 30-44
141,2011-10,68326443877.6186,72044715668.18179,Age 45-64
141,2011-10,9813237139.325729,10474195818.1818,Younger than 30
142,2011-11,13007281560.3447,13487181617.1717,Age 65 and older
142,2011-11,53388456183.0927,59395802526.7677,Age 30-44
142,2011-11,65485433672.4521,71932004267.6768,Age 45-64
142,2011-11,9749962152.06175,9891228472.72727,Younger than 30
143,2011-12,12786404328.9447,13512631652.5253,Age 65 and older
143,2011-12,53744749778.1256,57147362197.4747,Age 30-44
143,2011-12,62772114852.4307,68446026707.5758,Age 45-64
143,2011-12,9465312933.807461,10037158884.3434,Younger than 30
144,2012-01,13499772553.2931,13268004696.9697,Age 65 and older
144,2012-01,57434851900.4536,47291654234.3434,Age 30-44
144,2012-01,65170402855.3523,62370056958.0808,Age 45-64
144,2012-01,9969224451.12319,6499607518.68687,Younger than 30
145,2012-02,10619252142.9166,8124444052.52525,Younger than 30
145,2012-02,14977331753.4017,14924013085.8586,Age 65 and older
145,2012-02,68162172544.6741,56849012824.7475,Age 30-44
145,2012-02,77503702541.6765,70230861060.101,Age 45-64
146,2012-03,10772635449.6401,10294049545.4546,Younger than 30
146,2012-03,14324929638.6467,14850259269.697,Age 65 and older
146,2012-03,68855815081.6497,63411602394.9495,Age 30-44
146,2012-03,78187567795.98,76129378154.5455,Age 45-64
147,2012-04,10222718521.6163,9859674633.838381,Younger than 30
147,2012-04,14982737671.3168,14444058059.596,Age 65 and older
147,2012-04,64535776816.9044,58219015137.8788,Age 30-44
147,2012-04,75688375532.4644,69465833632.82829,Age 45-64
148,2012-05,15321630656.1813,15217965981.3131,Age 65 and older
148,2012-05,64017552698.4898,64700559575.2526,Age 30-44
148,2012-05,74180952731.0522,71785920011.6162,Age 45-64
148,2012-05,9738952909.620159,11014432220.7071,Younger than 30
149,2012-06,10285763856.9131,11435742297.9798,Younger than 30
149,2012-06,15710214911.1853,14750374140.404,Age 65 and older
149,2012-06,63655708426.7586,70499945334.34351,Age 30-44
149,2012-06,74781187680.6091,75581229178.7879,Age 45-64
150,2012-07,10589290568.03,11649859707.0707,Younger than 30
150,2012-07,16372582224.5191,16602143387.3737,Age 65 and older
150,2012-07,66567439056.3941,71619132752.0202,Age 30-44
150,2012-07,76051515372.7581,76806660176.7677,Age 45-64
151,2012-08,11266653669.0609,12988623009.596,Younger than 30
151,2012-08,16568556287.16,17757727395.9596,Age 65 and older
151,2012-08,72154795315.2198,83683523904.04041,Age 30-44
151,2012-08,83253217638.8524,90899175559.09081,Age 45-64
152,2012-09,11470588732.97,11531824239.899,Younger than 30
152,2012-09,16819214763.3732,15672199005.0505,Age 65 and older
152,2012-09,71218938120.517,69237551333.3333,Age 30-44
152,2012-09,81564122584.8156,79466795889.394,Age 45-64
153,2012-10,10965719034.9547,12641690626.2626,Younger than 30
153,2012-10,17729476342.2387,18933253198.4848,Age 65 and older
153,2012-10,71547582798.5497,80708888701.0101,Age 30-44
153,2012-10,82396830609.2231,91053964189.899,Age 45-64
154,2012-11,11299770611.1799,11512875981.3131,Younger than 30
154,2012-11,17190324617.007,17097165976.7677,Age 65 and older
154,2012-11,72684293441.2359,76412377991.41409,Age 30-44
154,2012-11,81600859499.0238,85029911456.5656,Age 45-64
155,2012-12,12310011529.0711,12381075917.1717,Younger than 30
155,2012-12,19401975717.5989,19206730780.303,Age 65 and older
155,2012-12,77273840820.60651,76424350615.1515,Age 30-44
155,2012-12,88468875154.4467,90325558302.0202,Age 45-64
156,2013-01,12417079217.8206,8307690269.69697,Younger than 30
156,2013-01,20358351621.4424,20444373232.8283,Age 65 and older
156,2013-01,80854201751.3434,66606461296.9697,Age 30-44
156,2013-01,94006088061.7308,89876115865.1516,Age 45-64
157,2013-02,12003890335.1085,8598039241.414141,Younger than 30
157,2013-02,19518588101.4799,18594751154.0404,Age 65 and older
157,2013-02,77355240630.9929,60624634790.9091,Age 30-44
157,2013-02,91061388923.82159,77892952749.4949,Age 45-64
158,2013-03,11337667435.4921,10360999792.4242,Younger than 30
158,2013-03,19041112413.9916,18949833324.2424,Age 65 and older
158,2013-03,72147191114.85651,65964599337.3737,Age 30-44
158,2013-03,85936846421.19141,82119844327.2728,Age 45-64
159,2013-04,11507184982.4875,11493222926.7677,Younger than 30
159,2013-04,18545573887.4253,18813873770.202,Age 65 and older
159,2013-04,73737751376.3065,69283359305.5555,Age 30-44
159,2013-04,83522640501.59509,80768631280.3031,Age 45-64
160,2013-05,11620750983.1101,13273784039.394,Younger than 30
160,2013-05,17892043366.7225,18529679584.3434,Age 65 and older
160,2013-05,70700865404.8271,76177119992.4243,Age 30-44
160,2013-05,82379621242.67349,83471128987.37379,Age 45-64
161,2013-06,11843096776.0183,12769627105.5556,Younger than 30
161,2013-06,18326538996.696,17093891320.202,Age 65 and older
161,2013-06,67935837457.373,75334594391.41409,Age 30-44
161,2013-06,76589840639.5609,78761343843.4344,Age 45-64
162,2013-07,11175365865.7174,12975428620.7071,Younger than 30
162,2013-07,15621325024.6507,17029923068.1818,Age 65 and older
162,2013-07,60027490506.2941,69253098922.2222,Age 30-44
162,2013-07,69973272857.30589,75513634531.81821,Age 45-64
163,2013-08,11092127479.4035,12551731583.3333,Younger than 30
163,2013-08,13383930075.7457,13642919622.7273,Age 65 and older
163,2013-08,52581808719.5447,58873455770.7071,Age 30-44
163,2013-08,57249505528.4179,61007690258.5859,Age 45-64
164,2013-09,10181272603.3241,9839122925.75758,Age 65 and older
164,2013-09,10191056580.6098,10626911307.5758,Younger than 30
164,2013-09,45732445915.6274,45209817665.1515,Age 45-64
164,2013-09,46726922799.2169,46211223758.5859,Age 30-44
165,2013-10,10198819806.5494,10617304419.697,Age 65 and older
165,2013-10,39515689088.5708,43555199955.5555,Age 30-44
165,2013-10,41303232551.2824,44413158974.7475,Age 45-64
165,2013-10,8437369704.43783,9581170083.33333,Younger than 30
166,2013-11,41315891918.3206,39566330931.3131,Age 45-64
166,2013-11,41489941217.5091,39703267333.3333,Age 30-44
166,2013-11,9431233465.55924,8728864299.494949,Age 65 and older
166,2013-11,9505500664.20377,9248637548.48485,Younger than 30
167,2013-12,39839123230.286,40753460120.202,Age 45-64
167,2013-12,41302821330.1822,41037384928.2828,Age 30-44
167,2013-12,8744972856.28511,8736735972.222219,Age 65 and older
167,2013-12,9120559355.213329,9486487337.87879,Younger than 30
168,2014-01,36588501585.5914,33725238439.899,Age 45-64
168,2014-01,38766891973.6912,30690284582.8283,Age 30-44
168,2014-01,8288024818.50577,8176632160.10101,Age 65 and older
168,2014-01,8696783677.26368,5721116597.47475,Younger than 30
169,2014-02,35004875311.2782,29287395671.7172,Age 45-64
169,2014-02,37749312906.885,28817363211.6162,Age 30-44
169,2014-02,8160011789.26543,7702761328.78788,Age 65 and older
169,2014-02,8321652413.54677,5888702743.43434,Younger than 30
170,2014-03,37169680181.7557,36517837561.1111,Age 45-64
170,2014-03,38855872340.6416,35349526583.3334,Age 30-44
170,2014-03,8519806959.82399,8533135607.57576,Age 65 and older
170,2014-03,8866875393.57633,8035806770.70707,Younger than 30
171,2014-04,38464447044.0822,38428532829.798,Age 45-64
171,2014-04,41240921136.542,41205263882.3232,Age 30-44
171,2014-04,8389002158.94295,8705919498.989901,Age 65 and older
171,2014-04,9045138324.263189,9027278498.98991,Younger than 30
172,2014-05,38989751441.7879,39606749241.4141,Age 45-64
172,2014-05,43221105495.1492,47251245978.2828,Age 30-44
172,2014-05,8991904822.374599,9277447907.070709,Age 65 and older
172,2014-05,9249765397.214821,10280462500,Younger than 30
173,2014-06,10362572016.6368,11854499014.1414,Younger than 30
173,2014-06,40949174727.5084,44708512620.7071,Age 45-64
173,2014-06,44349109049.5616,51827197564.1414,Age 30-44
173,2014-06,9299187494.33646,9217899083.83839,Age 65 and older
174,2014-07,10162195962.6801,11877002021.7172,Younger than 30
174,2014-07,42869102973.8792,46466789429.798,Age 45-64
174,2014-07,47086619747.5526,54923509582.8283,Age 30-44
174,2014-07,9771003585.23127,10628198683.8384,Age 65 and older
175,2014-08,43697531302.2038,45515647659.596,Age 45-64
175,2014-08,46356245230.1046,50470712013.1313,Age 30-44
175,2014-08,9670743105.2353,10645634821.2121,Younger than 30
175,2014-08,9901444168.095869,9693758109.59597,Age 65 and older
176,2014-09,44287249537.7709,44953480014.6465,Age 45-64
176,2014-09,46848263707.355,48067809851.0101,Age 30-44
176,2014-09,9517701086.81263,10314565503.5354,Younger than 30
176,2014-09,9835158574.22109,9940202391.414141,Age 65 and older
177,2014-10,10213260042.4547,11436686438.8889,Younger than 30
177,2014-10,42333036557.7808,45601273976.2627,Age 45-64
177,2014-10,43810029608.6386,47656835860.6061,Age 30-44
177,2014-10,9625686076.4702,9952296786.86869,Age 65 and older
178,2014-11,10929646103.7593,9676447626.767679,Age 65 and older
178,2014-11,11262803851.7457,10405957540.404,Younger than 30
178,2014-11,47696208559.0846,42864173165.1515,Age 45-64
178,2014-11,52444638192.2522,46771593104.5455,Age 30-44
179,2014-12,10622689462.2877,11492951328.2828,Younger than 30
179,2014-12,10936174606.0353,11221582650,Age 65 and older
179,2014-12,50479847791.7555,52511021497.4747,Age 45-64
179,2014-12,52805931724.1069,53248794331.8182,Age 30-44
180,2015-01,10007233832.2713,6200430463.63637,Younger than 30
180,2015-01,10798764858.2396,10079849241.4141,Age 65 and older
180,2015-01,49447059261.8587,42950367434.3434,Age 45-64
180,2015-01,55760090458.507,41167612994.9495,Age 30-44
181,2015-02,12551228556.8505,8744219511.616159,Younger than 30
181,2015-02,13853553204.0849,12858340907.0707,Age 65 and older
181,2015-02,64023528094.2256,52215186528.2828,Age 45-64
181,2015-02,77351384183.4705,57115878138.8889,Age 30-44
182,2015-03,13727178971.155,12861719222.7273,Younger than 30
182,2015-03,15457733057.6747,16005039208.0808,Age 65 and older
182,2015-03,66671771481.5381,67821335012.1213,Age 45-64
182,2015-03,71405048424.6454,70632022564.1414,Age 30-44
183,2015-04,12072818327.8471,12180425194.4444,Younger than 30
183,2015-04,14229220580.0723,14921011484.8485,Age 65 and older
183,2015-04,61395630000.2762,61935958926.2626,Age 45-64
183,2015-04,65020424333.859,63617726961.6161,Age 30-44
184,2015-05,12700308741.3723,13687800928.7879,Younger than 30
184,2015-05,13723852971.9024,13804303979.798,Age 65 and older
184,2015-05,61781367328.4831,62005963628.2828,Age 45-64
184,2015-05,65362247118.3307,70661234578.2829,Age 30-44
185,2015-06,11917024382.0483,14451625158.5859,Younger than 30
185,2015-06,13768220188.7286,14295321355.5556,Age 65 and older
185,2015-06,59742394514.27,67884929561.1111,Age 45-64
185,2015-06,62000646796.8247,75648230834.3434,Age 30-44
186,2015-07,12174239686.9294,14249801883.8384,Younger than 30
186,2015-07,12877801253.3875,13687844896.4647,Age 65 and older
186,2015-07,54985958697.9379,59440063596.4647,Age 45-64
186,2015-07,58511091707.7837,68356560939.899,Age 30-44
187,2015-08,12018498506.7647,11789653965.6566,Age 65 and older
187,2015-08,12273449385.0335,13573153754.0404,Younger than 30
187,2015-08,53434829596.3082,55956420402.0202,Age 45-64
187,2015-08,55344809648.1422,60729393393.4343,Age 30-44
