month,date,vol,vol_unadj,age_group
72,2006-01,88418484729.9781,79546478900,Age 45-64
73,2006-02,102029278895.231,86318190420,Age 30-44
73,2006-02,11591580235.6268,11235590568,Age 65 and older
73,2006-02,1850656325.91478,1616430608,NA
73,2006-02,26164478938.7657,19731256008,Younger than 30
73,2006-02,87860095165.7284,79193051008,Age 45-64
74,2006-03,104159592386.025,114300126504,Age 30-44
74,2006-03,11225780980.5042,14056284972,Age 65 and older
74,2006-03,1559762800.14398,1743808368,NA
74,2006-03,26405014160.7364,26990589060,Younger than 30
74,2006-03,92319169268.9616,103756322376,Age 45-64
75,2006-04,101016732736.498,100303140796,Age 30-44
75,2006-04,11703305544.1693,12525763592,Age 65 and older
75,2006-04,1748116563.53005,1494542784,NA
75,2006-04,28347564069.5562,28025205232,Younger than 30
75,2006-04,91819246165.9129,89638440188,Age 45-64
76,2006-05,101808982684.42,113439054900,Age 30-44
76,2006-05,11047596476.6299,12767018512,Age 65 and older
76,2006-05,1625676463.51171,1853038504,NA
76,2006-05,27648648444.9082,31504173400,Younger than 30
76,2006-05,93851888287.9626,101077978648,Age 45-64
77,2006-06,104383364959.748,120369855396,Age 30-44
77,2006-06,12568058962.311,13742499888,Age 65 and older
77,2006-06,1638199152.99049,1916461056,NA
77,2006-06,27623288188.8298,32336388384,Younger than 30
77,2006-06,93109363729.2068,101591050680,Age 45-64
78,2006-07,103785570940.592,101988075440,Age 30-44
78,2006-07,12885468947.0391,12122600048,Age 65 and older
78,2006-07,1374263568.12227,1200578744,NA
78,2006-07,27026972123.643,28145540000,Younger than 30
78,2006-07,92641005381.7886,88879539768,Age 45-64
79,2006-08,106594202897.723,116243622316,Age 30-44
79,2006-08,1281384928.85328,1471316976,NA
79,2006-08,13277320816.0133,13114624792,Age 65 and older
79,2006-08,28064632741.1823,32155387272,Younger than 30
79,2006-08,98476454085.1547,100371741132,Age 45-64
80,2006-09,112376177875.809,101864110560,Age 30-44
80,2006-09,14094567350.0362,12527890392,Age 65 and older
80,2006-09,1480313511.50327,1437257976,NA
80,2006-09,27061861346.1799,26872289400,Younger than 30
80,2006-09,99168185794.1771,94620847548,Age 45-64
81,2006-10,109229559498.627,108864536276,Age 30-44
81,2006-10,1298493140.85954,1424948264,NA
81,2006-10,13711396672.8711,12556256152,Age 65 and older
81,2006-10,26390740911.4776,26419277688,Younger than 30
81,2006-10,99597992065.946,100672344836,Age 45-64
82,2006-11,104576833559.861,101827610856,Age 30-44
82,2006-11,1229509725.38163,1098958784,NA
82,2006-11,14864087874.2883,13797169328,Age 65 and older
82,2006-11,27232360669.4858,27193241552,Younger than 30
82,2006-11,97980158241.5052,94196555020,Age 45-64
83,2006-12,101422153540.039,100388293944,Age 45-64
83,2006-12,109946340084.725,112219743384,Age 30-44
83,2006-12,1265646865.20582,1309706064,NA
83,2006-12,14557354840.193,13237338048,Age 65 and older
83,2006-12,27035720295.9552,28317195072,Younger than 30
84,2007-01,108187278387.006,92337359168,Age 30-44
84,2007-01,13912209161.4688,13680673864,Age 65 and older
84,2007-01,26716989858.7219,18871880640,Younger than 30
84,2007-01,824467187.370341,730798832,NA
84,2007-01,98895215977.3418,94188354320,Age 45-64
85,2007-02,13171372645.19,13014805536,Age 65 and older
85,2007-02,25245817732.4489,19021092928,Younger than 30
85,2007-02,93094750033.5099,85106583988,Age 45-64
85,2007-02,968666447.836239,839159160,NA
85,2007-02,99075089910.2916,83153483304,Age 30-44
86,2007-03,13379023467.5821,15715702872,Age 65 and older
86,2007-03,24258046051.17,23861857584,Younger than 30
86,2007-03,92492860843.7225,100073289228,Age 45-64
86,2007-03,93135311892.8409,97798993740,Age 30-44
86,2007-03,973895515.07648,974281056,NA
87,2007-04,14074711975.5839,15211238328,Age 65 and older
87,2007-04,22384595892.313,22820769872,Younger than 30
87,2007-04,88853328314.278,91343902552,Age 30-44
87,2007-04,89708360284.9571,90461347656,Age 45-64
87,2007-04,987980698.444385,933640344,NA
88,2007-05,13788384927.0226,15340620012,Age 65 and older
88,2007-05,21855942755.4079,24954439944,Younger than 30
88,2007-05,839628539.671373,953609344,NA
88,2007-05,87428969778.7901,96416420312,Age 30-44
88,2007-05,88840768290.0977,95163409696,Age 45-64
89,2007-06,12563097660.1979,13289075112,Age 65 and older
89,2007-06,20542459631.2267,23157150144,Younger than 30
89,2007-06,81720448477.2067,90731573448,Age 30-44
89,2007-06,83787291577.0364,88562155512,Age 45-64
89,2007-06,844856520.800536,859899600,NA
90,2007-07,11777896020.1174,11232148400,Age 65 and older
90,2007-07,19923076701.1156,21170285056,Younger than 30
90,2007-07,77424207372.8096,75111478976,Age 45-64
90,2007-07,79516581207.7229,79766977368,Age 30-44
90,2007-07,894043193.727193,859372936,NA
91,2007-08,11060925658.3008,10726999560,Age 65 and older
91,2007-08,18059910059.7625,20438382880,Younger than 30
91,2007-08,497226072.772437,583347952,NA
91,2007-08,68288504144.7274,70180638752,Age 45-64
91,2007-08,70184031253.8537,76303267240,Age 30-44
92,2007-09,10029853424.2402,8104357464,Age 65 and older
92,2007-09,16578309134.8959,16068183168,Younger than 30
92,2007-09,59793031039.674,52741051128,Age 45-64
92,2007-09,61807301769.5445,54271219440,Age 30-44
92,2007-09,707380188.860385,620816520,NA
93,2007-10,16059751531.1083,16892743656,Younger than 30
93,2007-10,489237352.49001,606017992,NA
93,2007-10,57292808982.5305,59860519592,Age 30-44
93,2007-10,59100452904.0046,63147271904,Age 45-64
93,2007-10,9849837331.08159,9230307344,Age 65 and older
94,2007-11,15844631961.2169,15999116456,Younger than 30
94,2007-11,56030934491.3431,53697671180,Age 45-64
94,2007-11,56551813956.4643,56549812380,Age 30-44
94,2007-11,603552025.575847,546747664,NA
94,2007-11,9064644485.45322,8167145976,Age 65 and older
95,2007-12,14634185247.0375,15541866168,Younger than 30
95,2007-12,55857559554.8971,56006656104,Age 45-64
95,2007-12,567340611.931064,589987704,NA
95,2007-12,59033640202.3486,61267970424,Age 30-44
95,2007-12,8987798148.20158,7967845752,Age 65 and older
96,2008-01,16134621581.0667,11431668168,Younger than 30
96,2008-01,55032303831.882,52310294608,Age 45-64
96,2008-01,557308203.907109,491412328,NA
96,2008-01,60416996460.0917,52442926160,Age 30-44
96,2008-01,8661955256.24333,8733424272,Age 65 and older
97,2008-02,10442052390.8593,11819081200,Age 65 and older
97,2008-02,19993684657.818,15618851152,Younger than 30
97,2008-02,793730614.718082,729479536,NA
97,2008-02,79499085057.9472,75812551852,Age 45-64
97,2008-02,90601884525.7065,77894752040,Age 30-44
98,2008-03,10637201757.4492,12306408144,Age 65 and older
98,2008-03,19573222101.9407,18433331064,Younger than 30
98,2008-03,69304630297.1481,72197162160,Age 45-64
98,2008-03,70314775235.6145,70089944148,Age 30-44
98,2008-03,857018239.523327,770734176,NA
99,2008-04,10294301948.4739,11563787208,Age 65 and older
99,2008-04,16065192132.8753,16751255840,Younger than 30
99,2008-04,539207715.842082,567683288,NA
99,2008-04,63256968164.422,66373587888,Age 30-44
99,2008-04,65459049506.5216,68393660992,Age 45-64
100,2008-05,15474381987.2098,17060148688,Younger than 30
100,2008-05,455391914.12376,462248888,NA
100,2008-05,57514950200.3201,59397544104,Age 45-64
100,2008-05,60531158725.4289,63190162344,Age 30-44
100,2008-05,8154271348.04088,9058897600,Age 65 and older
101,2008-06,15021130065.0006,16761876744,Younger than 30
101,2008-06,332534947.685205,327358920,NA
101,2008-06,48950388977.8967,52232640360,Age 45-64
101,2008-06,51372587199.3518,56604208776,Age 30-44
101,2008-06,7272629470.33577,7827613512,Age 65 and older
102,2008-07,13553880925.5101,14810378896,Younger than 30
102,2008-07,391605758.834426,422494032,NA
102,2008-07,44490862421.5124,44082399312,Age 45-64
102,2008-07,47087236591.5578,48648519560,Age 30-44
102,2008-07,7132823139.96179,6820154008,Age 65 and older
103,2008-08,13924172955.5001,14574047424,Younger than 30
103,2008-08,390242833.892864,371343352,NA
103,2008-08,42140501896.0194,38543642224,Age 45-64
103,2008-08,44829468644.0502,45979208720,Age 30-44
103,2008-08,6986233897.80325,5705180584,Age 65 and older
104,2008-09,13719239373.0496,14337567120,Younger than 30
104,2008-09,307944942.025184,345778200,NA
104,2008-09,38069753972.9385,37350397464,Age 45-64
104,2008-09,44386614091.2694,41895587436,Age 30-44
104,2008-09,6757085290.90094,5771190048,Age 65 and older
105,2008-10,12954438574.1821,13984490368,Younger than 30
105,2008-10,202946020.622523,249267136,NA
105,2008-10,36923965007.0182,41752890384,Age 45-64
105,2008-10,43444922246.5938,46510949216,Age 30-44
105,2008-10,6233155827.7171,5970393736,Age 65 and older
106,2008-11,31785108193.8347,30780576168,Age 30-44
106,2008-11,333079749.28069,241331712,NA
106,2008-11,33327877714.419,27967588376,Age 45-64
106,2008-11,5547538829.30755,4127732088,Age 65 and older
106,2008-11,9874229600.58131,9485382384,Younger than 30
107,2008-12,12084395349.8981,13851230424,Younger than 30
107,2008-12,33214984670.3172,40014867552,Age 45-64
107,2008-12,42090185300.5234,47040996360,Age 30-44
107,2008-12,500135409.525163,644441400,NA
107,2008-12,5446671599.82994,5592572856,Age 65 and older
108,2009-01,10072840646.1088,10032239840,Age 65 and older
108,2009-01,16665301675.0986,11454322584,Younger than 30
108,2009-01,530461227.009651,420206088,NA
108,2009-01,65634750872.5226,61984407424,Age 45-64
108,2009-01,78470665913.7829,66766469632,Age 30-44
109,2009-02,12283347132.4609,12225704208,Age 65 and older
109,2009-02,17144560568.2262,12660121824,Younger than 30
109,2009-02,508407740.909889,430165120,NA
109,2009-02,82003230065.788,74772897324,Age 45-64
109,2009-02,92800545535.9187,74574443112,Age 30-44
110,2009-03,12841474270.6395,14557594416,Age 65 and older
110,2009-03,15850470053.7442,15203380344,Younger than 30
110,2009-03,474382763.125974,487052208,NA
110,2009-03,76867549794.2733,77368904736,Age 30-44
110,2009-03,79616933382.5986,82819102728,Age 45-64
111,2009-04,13130518094.872,13996857728,Age 65 and older
111,2009-04,15740256226.7816,16277123688,Younger than 30
111,2009-04,521141974.367981,554089952,NA
111,2009-04,80689166867.6781,82791499400,Age 30-44
111,2009-04,83395709149.7398,85211568528,Age 45-64
112,2009-05,16064768410.604,16177531752,Age 65 and older
112,2009-05,16889947803.3446,17830731096,Younger than 30
112,2009-05,584984801.660442,532408104,NA
112,2009-05,86168720560.8546,84662898776,Age 30-44
112,2009-05,94735778590.2461,91600832816,Age 45-64
113,2009-06,14964492583.2786,15643659600,Age 65 and older
113,2009-06,16454759493.6208,18717569424,Younger than 30
113,2009-06,644111235.543835,686721120,NA
113,2009-06,72513637215.5423,81748747248,Age 30-44
113,2009-06,85180715359.897,89089317216,Age 45-64
114,2009-07,12921331458.5522,12481338272,Age 65 and older
114,2009-07,16390634675.0246,17840278952,Younger than 30
114,2009-07,468839083.488146,509876232,NA
114,2009-07,65389783370.1,67791843880,Age 30-44
114,2009-07,74798745853.2671,73928607592,Age 45-64
115,2009-08,10676724220.1827,9453321496,Age 65 and older
115,2009-08,14467878224.2969,15053275680,Younger than 30
115,2009-08,50255370503.6898,52193766336,Age 30-44
115,2009-08,503256860.911506,480899696,NA
115,2009-08,56441858477.2542,53606953968,Age 45-64
116,2009-09,14463158030.35,15384866784,Younger than 30
116,2009-09,47942563234.8708,48707152824,Age 45-64
116,2009-09,51059961839.3619,49316061216,Age 30-44
116,2009-09,513103540.193633,585899400,NA
116,2009-09,9642471712.09236,8905621008,Age 65 and older
117,2009-10,16665739618.0055,17831789264,Younger than 30
117,2009-10,53012454455.7715,56441325480,Age 45-64
117,2009-10,53095424365.4007,56504424880,Age 30-44
117,2009-10,551172325.43836,596623736,NA
117,2009-10,9567974879.01246,9345670200,Age 65 and older
118,2009-11,17661291602.6077,17798300448,Younger than 30
118,2009-11,54695471735.1921,56087781016,Age 30-44
118,2009-11,55782378884.8639,55334902224,Age 45-64
118,2009-11,573677710.450933,476158720,NA
118,2009-11,9848166794.76292,9105514416,Age 65 and older
119,2009-12,11973358891.2037,13819610208,Younger than 30
119,2009-12,333960326.959905,416330640,NA
119,2009-12,50239861043.5719,56422992168,Age 30-44
119,2009-12,53470879105.7208,61370309136,Age 45-64
119,2009-12,9090982452.9425,9564040512,Age 65 and older
120,2010-01,10375956806.277,6943527232,Younger than 30
120,2010-01,349115982.646776,246526032,NA
120,2010-01,49581890185.7686,40997907352,Age 30-44
120,2010-01,54033057320.6401,48591937008,Age 45-64
120,2010-01,8650453098.01265,8512235488,Age 65 and older
121,2010-02,11426001439.1116,8312200968,Younger than 30
121,2010-02,218406808.298874,183754640,NA
121,2010-02,45068043172.4584,35278572208,Age 30-44
121,2010-02,50041903679.1587,42533364840,Age 45-64
121,2010-02,7473087733.81442,7254133960,Age 65 and older
122,2010-03,12161319256.2968,11834014176,Younger than 30
122,2010-03,236351189.99437,275884200,NA
122,2010-03,46680703944.6548,47331741408,Age 30-44
122,2010-03,48013013669.2138,51762914328,Age 45-64
122,2010-03,7428671757.51363,9113090472,Age 65 and older
123,2010-04,12954686407.0446,13159706976,Younger than 30
123,2010-04,243761775.807789,266586200,NA
123,2010-04,47127386473.4302,46809262992,Age 30-44
123,2010-04,50004547151.7212,50102550280,Age 45-64
123,2010-04,7930639351.46513,8328069000,Age 65 and older
124,2010-05,12617842542.1708,13144583080,Younger than 30
124,2010-05,246287147.98778,228025968,NA
124,2010-05,46814566814.9534,44957737480,Age 30-44
124,2010-05,48814555408.2753,43727234528,Age 45-64
124,2010-05,8213344333.73668,7980031184,Age 65 and older
125,2010-06,12942073767.9464,14661517944,Younger than 30
125,2010-06,53579041864.3686,60362108544,Age 30-44
125,2010-06,53692532043.2632,56407562952,Age 45-64
125,2010-06,546125938.452497,560725752,NA
125,2010-06,8785477857.87405,9254298624,Age 65 and older
126,2010-07,10004275109.0575,9227925120,Age 65 and older
126,2010-07,257514557.424745,254517064,NA
126,2010-07,52996803462.3196,54307760216,Age 30-44
126,2010-07,60307102735.0354,57644885768,Age 45-64
126,2010-07,8894516561.65213,9479337608,Younger than 30
127,2010-08,10028168163.8243,10832705032,Younger than 30
127,2010-08,12625820814.6475,11974800216,Age 65 and older
127,2010-08,453523278.875371,477156424,NA
127,2010-08,62592249203.2835,68520986184,Age 30-44
127,2010-08,74345774979.5381,75100400080,Age 45-64
128,2010-09,10921808057.7421,11756751792,Younger than 30
128,2010-09,14476896369.4452,13959696840,Age 65 and older
128,2010-09,395372237.153712,449846832,NA
128,2010-09,72394389228.7067,71482234632,Age 30-44
128,2010-09,80423499672.3337,82509977928,Age 45-64
129,2010-10,11597525256.3767,12208045272,Younger than 30
129,2010-10,14436495667.4672,14282522808,Age 65 and older
129,2010-10,473937505.588249,452082544,NA
129,2010-10,69321530230.6809,72727495240,Age 30-44
129,2010-10,82985992340.4668,84580454296,Age 45-64
130,2010-11,10719601015.7829,11239379624,Younger than 30
130,2010-11,13801105811.2057,13648547544,Age 65 and older
130,2010-11,421816200.772051,407035640,NA
130,2010-11,68703152786.405,73473463320,Age 30-44
130,2010-11,81612761030.9975,85389466384,Age 45-64
131,2010-12,13833370604.3566,14505275496,Age 65 and older
131,2010-12,498506712.172764,604306248,NA
131,2010-12,63476339306.9396,70694666400,Age 30-44
131,2010-12,76970286151.8801,85097497488,Age 45-64
131,2010-12,9983049401.6514,11493296832,Younger than 30
132,2011-01,10092535145.1637,6736374960,Younger than 30
132,2011-01,12410046271.885,12352115064,Age 65 and older
132,2011-01,412687606.69584,291941960,NA
132,2011-01,56951408897.2104,46540388152,Age 30-44
132,2011-01,68456539262.0703,62867771016,Age 45-64
133,2011-02,47407704095.5624,36316264576,Age 30-44
133,2011-02,481398893.688688,405261672,NA
133,2011-02,55083478108.7999,47042911520,Age 45-64
133,2011-02,8658277121.85354,6174997464,Younger than 30
133,2011-02,9687594261.31281,9249402024,Age 65 and older
134,2011-03,39063796466.082,38975321616,Age 30-44
134,2011-03,392666599.381822,469013280,NA
134,2011-03,45262761686.7876,47664657528,Age 45-64
134,2011-03,8114005542.13084,9388134120,Age 65 and older
134,2011-03,8780778801.56399,8462439480,Younger than 30
135,2011-04,380147707.811083,377640832,NA
135,2011-04,38341726418.7917,35889149448,Age 30-44
135,2011-04,43696733299.2707,39809035640,Age 45-64
135,2011-04,7985908539.3969,7697944168,Age 65 and older
135,2011-04,8727436893.9635,8491161312,Younger than 30
136,2011-05,38126160881.1645,37496371832,Age 30-44
136,2011-05,408398133.661625,424993576,NA
136,2011-05,43389629486.7963,40086714680,Age 45-64
136,2011-05,8602957940.12197,8456691952,Age 65 and older
136,2011-05,8630606295.11695,9186907632,Younger than 30
137,2011-06,282112977.111173,279541752,NA
137,2011-06,40063648077.9186,45585901632,Age 30-44
137,2011-06,44050115640.5917,46319241936,Age 45-64
137,2011-06,8354445788.43733,8750902008,Age 65 and older
137,2011-06,8604041154.84941,9792271608,Younger than 30
138,2011-07,319650615.28129,280958264,NA
138,2011-07,42866186800.2831,43663474728,Age 30-44
138,2011-07,51564837819.6722,47465726192,Age 45-64
138,2011-07,9076545413.01956,9509863960,Younger than 30
138,2011-07,9954882769.64117,8917150200,Age 65 and older
139,2011-08,10256839939.5206,10326893184,Age 65 and older
139,2011-08,324324913.318995,373411712,NA
139,2011-08,43615731836.3978,50158749800,Age 30-44
139,2011-08,49535435223.0173,54602289768,Age 45-64
139,2011-08,8492885495.09082,9649590680,Younger than 30
140,2011-09,11876761993.4821,11611774488,Age 65 and older
140,2011-09,354032256.076019,403382184,NA
140,2011-09,61066666908.9128,61663281984,Age 30-44
140,2011-09,63729191516.0829,66506347080,Age 45-64
140,2011-09,9522883533.68812,10301349696,Younger than 30
141,2011-10,13182055007.8442,13307923792,Age 65 and older
141,2011-10,393069131.966173,375821344,NA
141,2011-10,60353199289.9042,63479262200,Age 30-44
141,2011-10,70124078456.8921,71975054264,Age 45-64
141,2011-10,9713607738.98467,10223644512,Younger than 30
142,2011-11,14176785944.1298,14010686072,Age 65 and older
142,2011-11,472417773.139068,488716384,NA
142,2011-11,57005500881.5588,60499949144,Age 30-44
142,2011-11,70484233856.5424,74193201648,Age 45-64
142,2011-11,9618554364.67135,10083879328,Younger than 30
143,2011-12,10072343355.6625,11069325288,Younger than 30
143,2011-12,13347355566.7559,13708035696,Age 65 and older
143,2011-12,54873637751.8428,58329307824,Age 30-44
143,2011-12,582159148.041356,618248472,NA
143,2011-12,66234785469.5432,71308765080,Age 45-64
144,2012-01,10327714031.1233,7096415504,Younger than 30
144,2012-01,14061822505.8614,14265569264,Age 65 and older
144,2012-01,399305156.938278,314130024,NA
144,2012-01,60289787733.45,49797415088,Age 30-44
144,2012-01,67761080562.9915,63928203736,Age 45-64
145,2012-02,11223040191.8009,8215089184,Younger than 30
145,2012-02,15355510620.8144,16122696896,Age 65 and older
145,2012-02,397092928.517334,354830904,NA
145,2012-02,73793340206.2801,58131589408,Age 30-44
145,2012-02,75326381884.2382,70395392240,Age 45-64
146,2012-03,11057771441.2557,10309874112,Younger than 30
146,2012-03,15960445256.1982,16499344752,Age 65 and older
146,2012-03,439318142.558191,470245272,NA
146,2012-03,68457902363.506,65513709672,Age 30-44
146,2012-03,78196340017.9089,77197224384,Age 45-64
147,2012-04,11108692314.2315,10694121448,Younger than 30
147,2012-04,15567158455.5535,15217684264,Age 65 and older
147,2012-04,251560299.075362,248154552,NA
147,2012-04,66439455104.3871,61112173848,Age 30-44
147,2012-04,76327349088.8223,71867488344,Age 45-64
148,2012-05,10619039153.7511,11683301312,Younger than 30
148,2012-05,15719592447.607,15863520888,Age 65 and older
148,2012-05,214645250.853252,247018664,NA
148,2012-05,64167628478.6714,66170632704,Age 30-44
148,2012-05,74467543350.255,74670251864,Age 45-64
149,2012-06,10874339907.2491,12179435544,Younger than 30
149,2012-06,14959584565.6804,15070924632,Age 65 and older
149,2012-06,64166226709.8202,72018778056,Age 30-44
149,2012-06,646318631.228653,568199208,NA
149,2012-06,75605267864.7779,76084934856,Age 45-64
150,2012-07,11131466023.0187,12301789960,Younger than 30
150,2012-07,17203481174.4893,16820737984,Age 65 and older
150,2012-07,339236829.314447,334565536,NA
150,2012-07,69466365924.9673,75329192648,Age 30-44
150,2012-07,80422066280.9559,80877497992,Age 45-64
151,2012-08,11952371572.0983,13814714408,Younger than 30
151,2012-08,18595085382.9194,18894329136,Age 65 and older
151,2012-08,543587753.379967,621661088,NA
151,2012-08,72668952362.278,84649494512,Age 30-44
151,2012-08,88111566986.9668,94089059600,Age 45-64
152,2012-09,11620240716.9156,11788779264,Younger than 30
152,2012-09,17818210971.1832,16930712712,Age 65 and older
152,2012-09,465255642.93215,428589648,NA
152,2012-09,75265018412.4907,72166356312,Age 30-44
152,2012-09,85482336592.7575,82796376096,Age 45-64
153,2012-10,11989136151.1482,13318163664,Younger than 30
153,2012-10,18673318783.0538,19758354032,Age 65 and older
153,2012-10,413584431.312375,491356112,NA
153,2012-10,75923974262.6928,84136803824,Age 30-44
153,2012-10,88860338184.9898,95474056288,Age 45-64
154,2012-11,13187363771.552,13601373288,Younger than 30
154,2012-11,19040028472.5193,18712498152,Age 65 and older
154,2012-11,242156178.162709,264312232,NA
154,2012-11,78065561885.3643,80858861152,Age 30-44
154,2012-11,87347605128.6866,89833055800,Age 45-64
155,2012-12,13139850895.7753,13691598552,Younger than 30
155,2012-12,19635314886.4165,19520414328,Age 65 and older
155,2012-12,280759923.376936,265483224,NA
155,2012-12,82827702375.0778,83490952416,Age 30-44
155,2012-12,93091521519.6246,94334461248,Age 45-64
156,2013-01,13485324356.7779,9447397256,Younger than 30
156,2013-01,21213854388.3519,21439551512,Age 65 and older
156,2013-01,336276814.099178,292099664,NA
156,2013-01,87838146970.4875,72483961088,Age 30-44
156,2013-01,96316330670.5243,93668357824,Age 45-64
157,2013-02,13047608014.7827,9033920448,Younger than 30
157,2013-02,20707858549.9813,19840141808,Age 65 and older
157,2013-02,307438525.987701,250364544,NA
157,2013-02,86179317899.8136,64539304144,Age 30-44
157,2013-02,93118432393.5008,83743114784,Age 45-64
158,2013-03,12114418478.4425,11072103648,Younger than 30
158,2013-03,20495759591.4908,20498380896,Age 65 and older
158,2013-03,344389241.043842,331005192,NA
158,2013-03,76427285902.0356,70922855712,Age 30-44
158,2013-03,91224100422.8792,87793805688,Age 45-64
159,2013-04,12118375125.438,12022550048,Younger than 30
159,2013-04,20305082080.0453,20492995704,Age 65 and older
159,2013-04,462843738.593511,505141032,NA
159,2013-04,76297910880.8488,72668646184,Age 30-44
159,2013-04,88431124894.7922,87154171280,Age 45-64
160,2013-05,12501238227.0884,13879931128,Younger than 30
160,2013-05,19672270406.3444,19787461152,Age 65 and older
160,2013-05,436450728.693184,490010776,NA
160,2013-05,77483580621.2112,82374929208,Age 30-44
160,2013-05,87839855860.6918,89638173808,Age 45-64
161,2013-06,12450819396.3565,13760415072,Younger than 30
161,2013-06,18326142423.058,18236091696,Age 65 and older
161,2013-06,278597860.883306,221038872,NA
161,2013-06,70490476612.9532,77937495000,Age 30-44
161,2013-06,82952848628.8983,82051692240,Age 45-64
162,2013-07,11673030660.6446,13513435208,Younger than 30
162,2013-07,17069006006.1027,17254931112,Age 65 and older
162,2013-07,491315053.590798,541200440,NA
162,2013-07,63579175978.1642,72790154448,Age 30-44
162,2013-07,75157714918.7075,79539392216,Age 45-64
163,2013-08,11938328288.1945,13582506592,Younger than 30
163,2013-08,14402228482.9429,14569114472,Age 65 and older
163,2013-08,55915730456.6535,63448283784,Age 30-44
163,2013-08,576225426.610709,595039424,NA
163,2013-08,61654636553.473,66002156168,Age 45-64
164,2013-09,10543331183.693,11013406464,Younger than 30
164,2013-09,11153541978.3099,10865200200,Age 65 and older
164,2013-09,345497992.787911,364162920,NA
164,2013-09,47523448396.0255,47395531896,Age 30-44
164,2013-09,50083502576.8081,49636781856,Age 45-64
165,2013-10,10029317367.7068,10982174816,Younger than 30
165,2013-10,201439202.04783,234059872,NA
165,2013-10,41832167027.1766,45541133056,Age 30-44
165,2013-10,42327167208.1182,48180320720,Age 45-64
165,2013-10,9173604089.20078,10228743656,Age 65 and older
166,2013-11,231861604.232814,237179120,NA
166,2013-11,42159332720.3158,41176975088,Age 30-44
166,2013-11,42924692895.2269,40861381928,Age 45-64
166,2013-11,9768057628.02126,9563271680,Younger than 30
166,2013-11,9952432793.27641,9007873904,Age 65 and older
167,2013-12,206960445.196257,217941744,NA
167,2013-12,39846981080.1515,42772323816,Age 45-64
