month,date,vol,vol_unadj,age_group
112,2009-05,14921553663.1996,14763693664.1414,Age 65 and older
112,2009-05,15443098923.0651,16215504627.2727,Younger than 30
112,2009-05,82576175124.131,80716173727.27271,Age 30-44
112,2009-05,86577417600.69009,88343765541.9192,Age 45-64
113,2009-06,13687070823.021,14524722763.6364,Age 65 and older
113,2009-06,15919323452.6528,18446047897.9798,Younger than 30
113,2009-06,71903353132.8064,80365030845.95959,Age 30-44
113,2009-06,81493853999.8791,86549301657.07069,Age 45-64
114,2009-07,12852475180.5049,12123344859.0909,Age 65 and older
114,2009-07,15301222362.5085,17019586613.6364,Younger than 30
114,2009-07,64180097536.2087,66310604051.5152,Age 30-44
114,2009-07,71996072375.83299,70469013479.293,Age 45-64
115,2009-08,14488785402.5227,14847792411.1111,Younger than 30
115,2009-08,53787364887.8107,51263651857.0707,Age 30-44
115,2009-08,58803300230.0112,53122624302.5253,Age 45-64
115,2009-08,9350730746.856091,8784584817.171721,Age 65 and older
116,2009-09,13336034566.2346,14276981879.2929,Younger than 30
116,2009-09,50369617152.1617,49224498160.6061,Age 30-44
116,2009-09,52118306766.3331,48216517393.9394,Age 45-64
116,2009-09,9511513414.24572,8414923495.45455,Age 65 and older
117,2009-10,15351331928.6297,16735963704.5454,Younger than 30
117,2009-10,50648600899.0949,53848850466.6667,Age 30-44
117,2009-10,51206021740.6549,52912768069.1919,Age 45-64
117,2009-10,8743206904.90733,8253666131.31313,Age 65 and older
118,2009-11,17504955896.8018,16613173281.3131,Younger than 30
118,2009-11,50264298803.725,53808391158.5859,Age 30-44
118,2009-11,51737425313.6533,53546872206.5657,Age 45-64
118,2009-11,8428580755.03692,8007737331.81818,Age 65 and older
119,2009-12,11749220652.5517,13052732728.7879,Younger than 30
119,2009-12,49194883672.9712,55583045801.5152,Age 30-44
119,2009-12,51955925855.9744,58713616933.3334,Age 45-64
119,2009-12,8874116415.047279,9240930411.616159,Age 65 and older
120,2010-01,10911651955.838,6988979034.84849,Younger than 30
120,2010-01,45582830365.9503,37972893852.5252,Age 30-44
120,2010-01,50754771067.5454,47958875588.3839,Age 45-64
120,2010-01,8513196415.75407,8253097416.16161,Age 65 and older
121,2010-02,10352296296.1643,7851381197.9798,Younger than 30
121,2010-02,39512036052.6947,33546132682.8283,Age 30-44
121,2010-02,45105413363.2696,40703089626.2627,Age 45-64
121,2010-02,6728339780.39645,6950961800.50505,Age 65 and older
122,2010-03,10893945516.3586,11160717961.6162,Younger than 30
122,2010-03,44567120445.5877,45093685213.6364,Age 30-44
122,2010-03,46429381170.555,49131126322.2222,Age 45-64
122,2010-03,7450718909.29833,8781877484.34343,Age 65 and older
123,2010-04,12075239724.7183,12372818257.0707,Younger than 30
123,2010-04,45914285334.1338,44553730553.0303,Age 30-44
123,2010-04,47507399139.2613,47950909919.697,Age 45-64
123,2010-04,7630875743.92935,8149467392.42424,Age 65 and older
124,2010-05,11892699607.3649,12389201204.0404,Younger than 30
124,2010-05,44170040291.2612,41779507795.4546,Age 45-64
124,2010-05,46392718358.3587,42789860798.4848,Age 30-44
124,2010-05,7871454159.28784,7397857482.82828,Age 65 and older
125,2010-06,11981232019.744,13819569915.6566,Younger than 30
125,2010-06,51440072613.1627,52270632855.0505,Age 45-64
125,2010-06,52321709159.462,57868312700,Age 30-44
125,2010-06,8674473335.31221,8731082965.15151,Age 65 and older
126,2010-07,53233253066.3127,52914066810.101,Age 30-44
126,2010-07,60244139605.1972,57027141398.4848,Age 45-64
126,2010-07,8862297818.538799,9494667600,Younger than 30
126,2010-07,9692249542.507919,8887443588.383841,Age 65 and older
127,2010-08,12207545521.6662,12284617710.101,Age 65 and older
127,2010-08,64626440791.7659,66969105074.2424,Age 30-44
127,2010-08,72619277999.27271,70841883811.6162,Age 45-64
127,2010-08,9493102051.459209,10161009565.1515,Younger than 30
128,2010-09,10377651561.7123,11284973009.596,Younger than 30
128,2010-09,13768782439.3272,12855989366.1616,Age 65 and older
128,2010-09,70126453528.4185,72294897047.47479,Age 30-44
128,2010-09,77624209744.0462,77074107541.9192,Age 45-64
129,2010-10,10871240422.8852,11560775379.2929,Younger than 30
129,2010-10,13644413635.0746,13083994203.5354,Age 65 and older
129,2010-10,66267033960.6336,70410663315.6566,Age 30-44
129,2010-10,78997260199.54849,82660331257.07069,Age 45-64
130,2010-11,11938458552.7017,11935483913.6364,Younger than 30
130,2010-11,13884244989.872,14125481470.7071,Age 65 and older
130,2010-11,64527635564.7915,73041086641.9192,Age 30-44
130,2010-11,77434351871.36501,85670223658.0808,Age 45-64
131,2010-12,10465232036.1439,11635342078.2828,Younger than 30
131,2010-12,12454286100.7535,13112590477.7778,Age 65 and older
131,2010-12,58289547497.9172,66669550686.3637,Age 30-44
131,2010-12,73020748352.5088,83695302971.71719,Age 45-64
132,2011-01,10762752782.0236,6809589982.32323,Younger than 30
132,2011-01,12974967376.0384,12682807995.4546,Age 65 and older
132,2011-01,54218580468.7361,44443854733.3334,Age 30-44
132,2011-01,66458116294.5392,63320345637.8788,Age 45-64
133,2011-02,44132640448.78,35906900325.2525,Age 30-44
133,2011-02,53295453761.0069,46885173274.7475,Age 45-64
133,2011-02,7707180581.95333,5730894205.05051,Younger than 30
133,2011-02,9042237895.206779,9174767064.14142,Age 65 and older
134,2011-03,40279244593.3764,37579844095.9596,Age 30-44
134,2011-03,46233637291.0956,46698907263.6363,Age 45-64
134,2011-03,8168206437.69314,8271989427.77778,Younger than 30
134,2011-03,8941058422.24884,10131956559.0909,Age 65 and older
135,2011-04,38381634699.1723,35666227707.0707,Age 30-44
135,2011-04,43428142968.9783,40208687334.8485,Age 45-64
135,2011-04,7988433373.10704,7793877239.39394,Younger than 30
135,2011-04,8295347222.36646,8215694710.10101,Age 65 and older
136,2011-05,37781856071.7488,35666309114.6464,Age 30-44
136,2011-05,42058694257.3557,39315390013.1313,Age 45-64
136,2011-05,7683567968.37825,7326465797.9798,Age 65 and older
136,2011-05,8239672821.37065,8888671292.42425,Younger than 30
137,2011-06,39860206030.3215,44505336525.7576,Age 30-44
137,2011-06,44605807874.3217,45293198070.7071,Age 45-64
137,2011-06,8070583283.10663,7840079294.9495,Age 65 and older
137,2011-06,8071277133.53806,9298450755.555559,Younger than 30
138,2011-07,42804604461.1454,42922542022.2222,Age 30-44
138,2011-07,48299746656.873,45543312564.6465,Age 45-64
138,2011-07,8660585206.194151,8993984481.81818,Younger than 30
138,2011-07,8785197687.269449,8130201626.76768,Age 65 and older
139,2011-08,43698100586.6812,49156242571.2121,Age 30-44
139,2011-08,51132981200.2888,53718513788.8889,Age 45-64
139,2011-08,8344568311.70886,9425927885.353531,Younger than 30
139,2011-08,9741142472.992121,10283439676.2626,Age 65 and older
140,2011-09,10718288632.1616,10346758831.3131,Age 65 and older
140,2011-09,55558625368.8068,59121432781.8182,Age 30-44
140,2011-09,64378918435.816,66624575339.394,Age 45-64
140,2011-09,8997171537.659559,9865464721.717171,Younger than 30
141,2011-10,12926706672.6511,12707124723.2323,Age 65 and older
141,2011-10,59120405815.677,62296461072.7273,Age 30-44
141,2011-10,68327064029.7258,72042160718.6869,Age 45-64
141,2011-10,9760655814.22381,10435650732.3232,Younger than 30
142,2011-11,13255233197.4879,13484161415.1515,Age 65 and older
142,2011-11,53519490465.2024,59406901238.8889,Age 30-44
142,2011-11,65498276529.3231,71947686585.3535,Age 45-64
142,2011-11,9804430321.0884,9904448886.86869,Younger than 30
143,2011-12,13211128986.4386,13479165112.1212,Age 65 and older
143,2011-12,53744860243.521,57215551465.6566,Age 30-44
143,2011-12,62761707061.238,68461600033.8384,Age 45-64
143,2011-12,9477381456.58025,10033324951.5152,Younger than 30
144,2012-01,13275158643.8083,13269890732.3232,Age 65 and older
144,2012-01,57486440050.9613,47316766961.6162,Age 30-44
144,2012-01,65167632643.7943,62350781200.5051,Age 45-64
144,2012-01,9967515539.16588,6505661786.36364,Younger than 30
145,2012-02,10645911010.2625,8139541649.49495,Younger than 30
145,2012-02,14337632619.0718,14913480845.4546,Age 65 and older
145,2012-02,67859361748.0846,56826069394.4445,Age 30-44
145,2012-02,77507916043.6599,70254767441.9192,Age 45-64
146,2012-03,10763078465.9633,10327380297.9798,Younger than 30
146,2012-03,13946933465.4202,14827896693.9394,Age 65 and older
146,2012-03,68816521566.80611,63415568075.2525,Age 30-44
146,2012-03,78205850560.14461,76154682275.2525,Age 45-64
147,2012-04,10212333630.3373,9848308516.66667,Younger than 30
147,2012-04,14734666719.1235,14430715057.0707,Age 65 and older
147,2012-04,64502820942.0638,58223146451.0101,Age 30-44
147,2012-04,75715568381.6057,69495007398.9899,Age 45-64
148,2012-05,15101077239.11,15147720074.7475,Age 65 and older
148,2012-05,64419260788.285,64711873847.4748,Age 30-44
148,2012-05,74240954042.2803,71865559327.27271,Age 45-64
148,2012-05,9745520729.48736,11009535089.3939,Younger than 30
149,2012-06,10265764403.987,11425844834.8485,Younger than 30
149,2012-06,15643462307.5972,14651285882.8283,Age 65 and older
149,2012-06,63190329586.2262,70527821837.8788,Age 30-44
149,2012-06,74873839553.0527,75675242794.4445,Age 45-64
150,2012-07,10590973988.6002,11655635818.1818,Younger than 30
150,2012-07,16511331280.1138,16607245387.3737,Age 65 and older
150,2012-07,66788963017.6761,71651858384.34351,Age 30-44
150,2012-07,76049480058.2756,76791028281.81821,Age 45-64
151,2012-08,11279768150.7022,12989538151.0101,Younger than 30
151,2012-08,16745118961.1734,17736692042.4242,Age 65 and older
151,2012-08,71807856076.19971,83764844297.47479,Age 30-44
151,2012-08,83252111225.1508,90909314927.77769,Age 45-64
152,2012-09,11466580471.6892,11537503608.5859,Younger than 30
152,2012-09,17102267747.0646,15681645242.4243,Age 65 and older
152,2012-09,71447720691.5954,69309085020.202,Age 30-44
152,2012-09,81621233631.1433,79469691996.9697,Age 45-64
153,2012-10,10996323926.1978,12686716611.1111,Younger than 30
153,2012-10,17962917378.9681,18940778299.495,Age 65 and older
153,2012-10,72081116471.6832,80694796919.69701,Age 30-44
153,2012-10,82423216218.92599,91070496561.6162,Age 45-64
154,2012-11,11326017188.0942,11511561006.5657,Younger than 30
154,2012-11,17384863468.347,17078315471.7172,Age 65 and older
154,2012-11,72433681607.7709,76457373344.94949,Age 30-44
154,2012-11,81605706909.05341,85038126784.8485,Age 45-64
155,2012-12,12333037902.8554,12387478690.9091,Younger than 30
155,2012-12,19690091554.7659,19177799795.4546,Age 65 and older
155,2012-12,77223681053.3239,76495091932.3233,Age 30-44
155,2012-12,88623397110.63071,90527096552.52521,Age 45-64
156,2013-01,12512596740.502,8374510538.88889,Younger than 30
156,2013-01,20169693843.6313,20453085354.0404,Age 65 and older
156,2013-01,81309681719.30251,66597786274.7475,Age 30-44
156,2013-01,94054896056.0726,89879204759.59599,Age 45-64
157,2013-02,12010959243.2646,8597483067.171721,Younger than 30
157,2013-02,19092174496.8197,18590560605.5556,Age 65 and older
157,2013-02,77373387432.69679,60594496317.1717,Age 30-44
157,2013-02,91110338190.2262,77933423361.1111,Age 45-64
158,2013-03,11331923085.2282,10382115932.3232,Younger than 30
158,2013-03,18735932277.2722,18980603526.2626,Age 65 and older
158,2013-03,71868404219.9799,65976975874.2424,Age 30-44
158,2013-03,85885146690.089,82118802182.3233,Age 45-64
159,2013-04,11495821535.4939,11488694290.404,Younger than 30
159,2013-04,18391778146.7064,18839418745.4545,Age 65 and older
159,2013-04,73821648690.3922,69337477891.4142,Age 30-44
159,2013-04,83545634530.0918,80782446853.5354,Age 45-64
160,2013-05,11655358112.9734,13300528660.6061,Younger than 30
160,2013-05,17819888231.5787,18529679584.3434,Age 65 and older
160,2013-05,70001533612.9133,76125272265.1516,Age 30-44
160,2013-05,82417620145.08749,83544186866.16161,Age 45-64
161,2013-06,11854878691.039,12798362647.9798,Younger than 30
161,2013-06,18356605823.1241,17097470411.1111,Age 65 and older
161,2013-06,68474885222.2724,75398176689.394,Age 30-44
161,2013-06,76545872428.9052,78700051255.5556,Age 45-64
162,2013-07,11184206088.1551,12987764408.0808,Younger than 30
162,2013-07,15724906971.6037,17030217007.5758,Age 65 and older
162,2013-07,59812117846.63,69273342593.93941,Age 30-44
162,2013-07,69961175079.7708,75495733874.7475,Age 45-64
163,2013-08,11106856631.5681,12563897988.8889,Younger than 30
163,2013-08,13481466941.5827,13642919622.7273,Age 65 and older
163,2013-08,52733291582.7386,58862455062.1212,Age 30-44
163,2013-08,57257698662.3837,61021748440.4041,Age 45-64
164,2013-09,10229373502.0217,10662396863.1313,Younger than 30
164,2013-09,10269666915.2987,9841193632.828279,Age 65 and older
164,2013-09,45767326323.6389,45222269887.3738,Age 45-64
164,2013-09,46448846162.8518,46189947596.9697,Age 30-44
165,2013-10,10262968616.2425,10619978030.8081,Age 65 and older
165,2013-10,40376467039.1602,43583200839.394,Age 30-44
165,2013-10,41309484076.4535,44410485363.6364,Age 45-64
165,2013-10,8405768139.51715,9553169199.494949,Younger than 30
166,2013-11,41183319454.5808,39713951171.7172,Age 30-44
166,2013-11,41341485073.1759,39598396959.0909,Age 45-64
166,2013-11,9485340679.4412,8724752405.55555,Age 65 and older
166,2013-11,9516193818.453711,9252976689.898991,Younger than 30
167,2013-12,39829987558.3739,40751539959.0909,Age 45-64
167,2013-12,41044355627.6772,41040734751.5151,Age 30-44
167,2013-12,8751849273.819759,8736735972.222219,Age 65 and older
167,2013-12,9151828122.300449,9496058044.949499,Younger than 30
168,2014-01,36604693382.3279,33720887051.0101,Age 45-64
168,2014-01,38426084344.2707,30708163469.1919,Age 30-44
168,2014-01,8264489920.4542,8185779003.53536,Age 65 and older
168,2014-01,8669012547.21121,5705303367.67677,Younger than 30
169,2014-02,35047958415.4813,29317482836.3636,Age 45-64
169,2014-02,37682843088.9674,28809342858.0808,Age 30-44
169,2014-02,8112444013.15065,7697373096.46465,Age 65 and older
169,2014-02,8298922711.02811,5868423602.0202,Younger than 30
170,2014-03,37209155066.3957,36593213032.8283,Age 45-64
170,2014-03,39190927992.8563,35342795371.2121,Age 30-44
170,2014-03,8451467817.27762,8533135607.57576,Age 65 and older
170,2014-03,8851336605.465349,8031144043.43435,Younger than 30
171,2014-04,38481998542.3823,38440553031.8182,Age 45-64
171,2014-04,41138838774.7424,41221863579.2929,Age 30-44
171,2014-04,8351414038.69017,8707232630.30303,Age 65 and older
171,2014-04,9020389404.153139,9019828802.020201,Younger than 30
172,2014-05,39018936815.7609,39648339431.3131,Age 45-64
172,2014-05,43331644574.197,47251203687.3738,Age 30-44
172,2014-05,8979258422.21776,9271690331.313129,Age 65 and older
172,2014-05,9235410418.629311,10264832442.4242,Younger than 30
173,2014-06,10361361703.9868,11855635377.7778,Younger than 30
173,2014-06,40970345735.7474,44719320701.5152,Age 45-64
173,2014-06,44232501851.7698,51813561200.505,Age 30-44
173,2014-06,9302044801.11426,9217899083.83839,Age 65 and older
174,2014-07,10163013935.3193,11879846666.6667,Younger than 30
174,2014-07,42903876360.9496,46509397577.2727,Age 45-64
174,2014-07,47505376143.1428,54931377147.4748,Age 30-44
174,2014-07,9794301273.45463,10616994441.4141,Age 65 and older
175,2014-08,43702734108.1683,45520439831.3132,Age 45-64
175,2014-08,46209225429.5366,50474634967.6768,Age 30-44
175,2014-08,9684773728.719259,10661997396.9697,Younger than 30
175,2014-08,9924256799.15658,9693758109.59597,Age 65 and older
176,2014-09,44287290610.5489,44947066789.899,Age 45-64
176,2014-09,46893539005.654,48064924758.0808,Age 30-44
176,2014-09,9532481654.685369,10317247061.1111,Younger than 30
176,2014-09,9890149967.606911,9962229176.767679,Age 65 and older
177,2014-10,10236418059.0356,11468223889.3939,Younger than 30
177,2014-10,42336549622.9571,45580322187.3737,Age 45-64
177,2014-10,43665106542.3149,47643838229.2929,Age 30-44
177,2014-10,9674393725.37122,9969247897.979811,Age 65 and older
178,2014-11,10945439494.1107,9680354426.767679,Age 65 and older
178,2014-11,11249430724.2339,10400798398.9899,Younger than 30
178,2014-11,47711061019.2185,42892377021.7172,Age 45-64
178,2014-11,52870404240.7893,46763377953.0303,Age 30-44
179,2014-12,10660790539.2121,11501353590.9091,Younger than 30
179,2014-12,10917063613.3456,11217340225.7576,Age 65 and older
179,2014-12,50458061704.3455,52489412835.8586,Age 45-64
179,2014-12,52102150612.4938,53295577498.4848,Age 30-44
180,2015-01,10779293992.8372,10089124216.1616,Age 65 and older
180,2015-01,49497827887.8222,42972340237.3737,Age 45-64
180,2015-01,55971002598.3998,41190550494.9495,Age 30-44
180,2015-01,9960097230.72974,6175860716.16162,Younger than 30
181,2015-02,12550385569.7336,8736777163.131321,Younger than 30
181,2015-02,13832951546.0631,12840090982.8283,Age 65 and older
181,2015-02,64107501541.592,52263346797.9798,Age 45-64
181,2015-02,77099707113.4062,57150136674.2425,Age 30-44
182,2015-03,13723177821.171,12852048070.202,Younger than 30
182,2015-03,15422791901.7627,16014486177.7778,Age 65 and older
182,2015-03,66564974914.5004,67788800720.7072,Age 45-64
182,2015-03,72258827322.06371,70666990587.37379,Age 30-44
183,2015-04,12006099488.6684,12155800895.4545,Younger than 30
183,2015-04,14233905348.9538,14934389439.3939,Age 65 and older
183,2015-04,61396208860.6892,61937862145.9596,Age 45-64
183,2015-04,64993971650.2774,63662966159.5959,Age 30-44
184,2015-05,12698370825.6925,13702915827.7778,Younger than 30
184,2015-05,13718620522.333,13804303979.798,Age 65 and older
184,2015-05,61771416312.2149,61998310193.9394,Age 45-64
184,2015-05,65168404745.4901,70667737760.101,Age 30-44
185,2015-06,11920269670.7407,14448746032.3232,Younger than 30
185,2015-06,13801023300.2577,14331542062.6263,Age 65 and older
185,2015-06,59751699311.4243,67875253131.8182,Age 45-64
185,2015-06,62077184096.3985,75695015841.9192,Age 30-44
186,2015-07,12186179249.993,14241662002.5253,Younger than 30
186,2015-07,12890362664.0805,13670425260.101,Age 65 and older
186,2015-07,54973435949.0353,59439126179.798,Age 45-64
186,2015-07,58051289418.5469,68390207747.9799,Age 30-44
187,2015-08,12020482214.5622,11787369723.2323,Age 65 and older
187,2015-08,12273015145.1935,13578459892.9293,Younger than 30
187,2015-08,53437340615.6608,55960329136.8687,Age 45-64
187,2015-08,55567087937.3277,60755664782.3232,Age 30-44
