month,date,vol,vol_unadj,age_group
102,2008-07,47748166565.2582,48896966160,Age 30-44
102,2008-07,7195881550.56648,6797566272,Age 65 and older
103,2008-08,13948388148.9982,14546598792,Younger than 30
103,2008-08,43186631821.6624,38744269416,Age 45-64
103,2008-08,45862742391.8512,46144246248,Age 30-44
103,2008-08,6951104463.31929,5697608184,Age 65 and older
104,2008-09,13793126874.6222,14344401240,Younger than 30
104,2008-09,39924225160.0634,37325929296,Age 45-64
104,2008-09,44513229801.5851,41844157188,Age 30-44
104,2008-09,6852280339.40725,5798905560,Age 65 and older
105,2008-10,12951862759.1745,14080378848,Younger than 30
105,2008-10,36765046141.7414,41927213376,Age 45-64
105,2008-10,43777366056.1021,46852192512,Age 30-44
105,2008-10,6374029831.9842,6096865512,Age 65 and older
106,2008-11,31766315502.5663,30961986408,Age 30-44
106,2008-11,33612940214.6629,28212150528,Age 45-64
106,2008-11,5414074584.66532,4131547656,Age 65 and older
106,2008-11,9893617376.49913,9506089392,Younger than 30
107,2008-12,12200348200.7924,13934677440,Younger than 30
107,2008-12,33330867038.0704,39971054160,Age 45-64
107,2008-12,42259931109.4818,46981966056,Age 30-44
107,2008-12,5501317560.59385,5604769536,Age 65 and older
108,2009-01,10013991521.5118,10044980232,Age 65 and older
108,2009-01,16513048005.6024,11534230800,Younger than 30
108,2009-01,65817259934.8854,62454903384,Age 45-64
108,2009-01,77903937026.8812,66990606408,Age 30-44
109,2009-02,12316759925.4622,12241995168,Age 65 and older
109,2009-02,17142773172.807,12631302312,Younger than 30
109,2009-02,82733618505.3619,75091347540,Age 45-64
109,2009-02,90996456576.312,74663969664,Age 30-44
110,2009-03,12878680532.0206,14536110888,Age 65 and older
110,2009-03,15866862818.8529,15144898272,Younger than 30
110,2009-03,77992930595.819,77382324144,Age 30-44
110,2009-03,79769028101.5721,82873552920,Age 45-64
111,2009-04,13286876580.5838,14081023104,Age 65 and older
111,2009-04,15871241713.1951,16436532144,Younger than 30
111,2009-04,81186363885.4851,83395542504,Age 30-44
111,2009-04,83910415277.3934,85915383144,Age 45-64
112,2009-05,15964519813.9017,16187568720,Age 65 and older
112,2009-05,16908793399.5814,17817056112,Younger than 30
112,2009-05,83481066891.2611,85025320056,Age 30-44
112,2009-05,92594749032.3868,91867962984,Age 45-64
113,2009-06,14902484914.9249,15586962312,Age 65 and older
113,2009-06,16454433838.4092,18705604512,Younger than 30
113,2009-06,73412006346.6637,81764818368,Age 30-44
113,2009-06,85316937507.338,89133467496,Age 45-64
114,2009-07,12965398310.6591,12477150576,Age 65 and older
114,2009-07,16458617512.0029,17937102192,Younger than 30
114,2009-07,66764102529.6709,67990924032,Age 30-44
114,2009-07,74748726295.6069,74290098504,Age 45-64
115,2009-08,10652370222.3599,9467645496,Age 65 and older
115,2009-08,14523001922.4066,15056402784,Younger than 30
115,2009-08,51696885483.8491,52356937320,Age 30-44
115,2009-08,57481746279.5113,53662817856,Age 45-64
116,2009-09,14560033209.6793,15411580200,Younger than 30
116,2009-09,49876353720.5328,48706319856,Age 45-64
116,2009-09,51219953560.5835,49280762808,Age 30-44
116,2009-09,9729010264.63378,8906274168,Age 65 and older
117,2009-10,16487613219.115,17760466032,Younger than 30
117,2009-10,53014581022.7452,56511430872,Age 45-64
117,2009-10,53410651584.5687,56800527888,Age 30-44
117,2009-10,9523288548.09663,9329389080,Age 65 and older
118,2009-11,17624840430.7128,17802710688,Younger than 30
118,2009-11,54002015712.868,56182545816,Age 30-44
118,2009-11,55687600039.6864,55334861352,Age 45-64
118,2009-11,9770148691.50024,9130689216,Age 65 and older
119,2009-12,11974291590.4007,13782622584,Younger than 30
119,2009-12,50188624313.5756,56426581968,Age 30-44
119,2009-12,53500740228.8564,61377188136,Age 45-64
119,2009-12,9150241978.443,9575062728,Age 65 and older
120,2010-01,10266847715.1953,6957967464,Younger than 30
120,2010-01,49055011918.5122,41099143896,Age 30-44
120,2010-01,54046309274.7918,48720279936,Age 45-64
120,2010-01,8656017406.08472,8558616984,Age 65 and older
121,2010-02,11488390489.9564,8330930160,Younger than 30
121,2010-02,43860474433.4801,35292409680,Age 30-44
121,2010-02,50512248861.9074,42657494280,Age 45-64
121,2010-02,7463279614.27727,7243437648,Age 65 and older
122,2010-03,12246083578.2441,11867493168,Younger than 30
122,2010-03,47519168557.8524,47274207168,Age 30-44
122,2010-03,47981464526.2727,51816553752,Age 45-64
122,2010-03,7487678246.05033,9080914128,Age 65 and older
123,2010-04,13035363175.6851,13248540912,Younger than 30
123,2010-04,47076650728.9987,46771204968,Age 30-44
123,2010-04,50007508567.7936,50175779352,Age 45-64
123,2010-04,8031613495.06339,8372670792,Age 65 and older
124,2010-05,12769172114.391,13275199872,Younger than 30
124,2010-05,45296213612.1636,44948630592,Age 30-44
124,2010-05,46369442933.2153,43733344200,Age 45-64
124,2010-05,8115012852.58056,7962065400,Age 65 and older
125,2010-06,12935318367.3307,14660576088,Younger than 30
125,2010-06,53693848639.9246,56306752320,Age 45-64
125,2010-06,54357208724.7362,60354434184,Age 30-44
125,2010-06,8796256337.19586,9308142720,Age 65 and older
126,2010-07,10007917091.3024,9221469120,Age 65 and older
126,2010-07,54812817117.6115,54892671816,Age 30-44
126,2010-07,60526633629.9381,58117038792,Age 45-64
126,2010-07,8915556839.593,9498130056,Younger than 30
127,2010-08,10037804569.6409,10824154608,Younger than 30
127,2010-08,12656666006.5569,12033985440,Age 65 and older
127,2010-08,64622137868.6813,68706689304,Age 30-44
127,2010-08,75294936536.0315,75256970544,Age 45-64
128,2010-09,11037836110.0254,11822978448,Younger than 30
128,2010-09,14568860289.1988,13973699088,Age 65 and older
128,2010-09,72810365363.7589,71579287272,Age 30-44
128,2010-09,82077347351.3005,82327282224,Age 45-64
129,2010-10,11512422504.3151,12191790432,Younger than 30
129,2010-10,14381735124.9224,14292280224,Age 65 and older
129,2010-10,69449671143.2405,73008380136,Age 30-44
129,2010-10,83441406085.1605,84814362624,Age 45-64
130,2010-11,10762399752.8142,11330756232,Younger than 30
130,2010-11,13786634498.4708,13670749896,Age 65 and older
130,2010-11,67218542891.5448,73494071112,Age 30-44
130,2010-11,81466561493.4993,85500717144,Age 45-64
131,2010-12,13870593466.5827,14501109360,Age 65 and older
131,2010-12,62987156533.3982,70699326936,Age 30-44
131,2010-12,76931228883.6344,85128908160,Age 45-64
131,2010-12,9964075617.21237,11447472240,Younger than 30
132,2011-01,12438189749.7564,12368032776,Age 65 and older
132,2011-01,56363671454.7205,46649893128,Age 30-44
132,2011-01,68505028150.7006,62939229744,Age 45-64
132,2011-01,9916604961.58175,6686636232,Younger than 30
133,2011-02,46128574544.466,36380413056,Age 30-44
133,2011-02,55329004565.8599,47100169200,Age 45-64
133,2011-02,8689401678.7115,6174700440,Younger than 30
133,2011-02,9628743542.72431,9210423840,Age 65 and older
134,2011-03,39776629697.078,38968210104,Age 30-44
134,2011-03,45066940126.021,47612705736,Age 45-64
134,2011-03,8253902378.86277,9450362136,Age 65 and older
134,2011-03,8816703764.18917,8459274768,Younger than 30
135,2011-04,38658094969.2444,36145076856,Age 30-44
135,2011-04,43982569763.2315,39984151128,Age 45-64
135,2011-04,8039680339.89392,7738264296,Age 65 and older
135,2011-04,8714548787.58908,8464444272,Younger than 30
136,2011-05,37416660838.5946,37558332216,Age 30-44
136,2011-05,41418560082.6605,40184388072,Age 45-64
136,2011-05,8590831063.90657,8453950944,Age 65 and older
136,2011-05,8648522112.37906,9201518400,Younger than 30
137,2011-06,40602333673.6274,45541189152,Age 30-44
137,2011-06,43980180829.1013,46185160584,Age 45-64
137,2011-06,8301495670.61318,8773800144,Age 65 and older
137,2011-06,8723544000.64117,9934711704,Younger than 30
138,2011-07,44075901942.4399,43820555928,Age 30-44
138,2011-07,51766083777.6899,47682570312,Age 45-64
138,2011-07,9073110598.8229,9485493408,Younger than 30
138,2011-07,9976991200.05024,8972880744,Age 65 and older
139,2011-08,10265491276.6775,10350984264,Age 65 and older
139,2011-08,44872331208.0763,50239442112,Age 30-44
139,2011-08,50010538467.613,54694773912,Age 45-64
139,2011-08,8496488734.48528,9657324528,Younger than 30
140,2011-09,11976007272.371,11630884560,Age 65 and older
140,2011-09,61326231708.2037,61652312208,Age 30-44
140,2011-09,65065984554.1812,66545932704,Age 45-64
140,2011-09,9515737696.12083,10252163184,Younger than 30
141,2011-10,13176109339.6359,13377580032,Age 65 and older
141,2011-10,60062373729.0595,63720485112,Age 30-44
141,2011-10,70783685166.2963,72219552528,Age 45-64
141,2011-10,9713648329.9134,10282947624,Younger than 30
142,2011-11,14161653232.4781,13997361936,Age 65 and older
142,2011-11,56009929367.1242,60794216688,Age 30-44
142,2011-11,70241587692.1266,74254995144,Age 45-64
142,2011-11,9611535495.66013,10126316928,Younger than 30
143,2011-12,10167063997.333,11158733328,Younger than 30
143,2011-12,13347370150.4231,13677533472,Age 65 and older
143,2011-12,54311780466.1161,58371933888,Age 30-44
143,2011-12,66315203974.8437,71199265200,Age 45-64
144,2012-01,10216145105.965,7062257808,Younger than 30
144,2012-01,13969559177.7211,14114116056,Age 65 and older
144,2012-01,59484403628.2978,49714934448,Age 30-44
144,2012-01,67563335970.2528,63746532552,Age 45-64
145,2012-02,11147715069.0009,8139255048,Younger than 30
145,2012-02,15430468907.0754,16159773576,Age 65 and older
145,2012-02,71955446701.2668,58210416504,Age 30-44
145,2012-02,74971096113.9906,70492271712,Age 45-64
146,2012-03,11034407717.1945,10228630752,Younger than 30
146,2012-03,15987419946.6803,16495716936,Age 65 and older
146,2012-03,69572907336.5128,65481907896,Age 30-44
146,2012-03,78181953792.6192,77283649728,Age 45-64
147,2012-04,11052266698.231,10601631192,Younger than 30
147,2012-04,15499583276.0045,15151662024,Age 65 and older
147,2012-04,66277588034.6024,60937235688,Age 30-44
147,2012-04,76284126675.1455,71717703672,Age 45-64
148,2012-05,10544717244.4062,11613199776,Younger than 30
148,2012-05,15694266959.2524,15805730568,Age 65 and older
148,2012-05,63715587652.7815,66171428952,Age 30-44
148,2012-05,73065249480.3248,74656599312,Age 45-64
149,2012-06,10821042519.827,12126464760,Younger than 30
149,2012-06,14902387654.1488,15131014488,Age 65 and older
149,2012-06,64987681424.7634,72029774760,Age 30-44
149,2012-06,75618407071.0158,76050362160,Age 45-64
150,2012-07,11081735816.8795,12219522984,Younger than 30
150,2012-07,17186723799.2433,16824421872,Age 65 and older
150,2012-07,70571579293.1892,74967808128,Age 30-44
150,2012-07,80275247582.0329,80813205888,Age 45-64
151,2012-08,12032794566.0118,13941035472,Younger than 30
151,2012-08,18700402360.6672,19024702752,Age 65 and older
151,2012-08,74803303369.6423,85226939448,Age 30-44
151,2012-08,89004109275.5962,94948664352,Age 45-64
152,2012-09,11587516351.0087,11719573560,Younger than 30
152,2012-09,17808048324.4332,16921066344,Age 65 and older
152,2012-09,75717816225.7034,72172592904,Age 30-44
152,2012-09,86451776427.5931,82861295688,Age 45-64
153,2012-10,11962885152.112,13362087768,Younger than 30
153,2012-10,18810257656.9875,19899302712,Age 65 and older
153,2012-10,75163512529.7821,84597543312,Age 30-44
153,2012-10,89758484262.9199,95996371032,Age 45-64
154,2012-11,13376998717.2579,13849977048,Younger than 30
154,2012-11,19137706901.4804,18748731384,Age 65 and older
154,2012-11,76977163018.1487,81402568776,Age 30-44
154,2012-11,87669447341.289,90513618384,Age 45-64
155,2012-12,13134084148.0783,13681520784,Younger than 30
155,2012-12,19628305911.791,19493955624,Age 65 and older
155,2012-12,81944543907.1406,83527202016,Age 30-44
155,2012-12,93562276823.7916,94318378128,Age 45-64
156,2013-01,13440777716.0526,9441844224,Younger than 30
156,2013-01,21184599240.499,21306045264,Age 65 and older
156,2013-01,86886726477.5916,72203710344,Age 30-44
156,2013-01,96110660379.784,93458734560,Age 45-64
157,2013-02,13124248999.4836,9087313944,Younger than 30
157,2013-02,20797510423.2852,19964822040,Age 65 and older
157,2013-02,84644539876.1981,64644151608,Age 30-44
157,2013-02,93422059455.4622,84082976544,Age 45-64
158,2013-03,12119900606.8343,10988962944,Younger than 30
158,2013-03,20506759932.3695,20537201400,Age 65 and older
158,2013-03,76992124659.6605,70884118680,Age 30-44
158,2013-03,91164531586.4475,87764526456,Age 45-64
159,2013-04,12155731270.205,11989572504,Younger than 30
159,2013-04,20266147800.9444,20440948224,Age 65 and older
159,2013-04,76288733228.9921,72647958648,Age 30-44
159,2013-04,87953668022.896,86684239560,Age 45-64
160,2013-05,12362890533.6917,13749434280,Younger than 30
160,2013-05,19598601942.2569,19691105424,Age 65 and older
160,2013-05,78044674277.0829,82505540304,Age 30-44
160,2013-05,86994789583.5148,89426303208,Age 45-64
161,2013-06,12360370848.8035,13660720872,Younger than 30
161,2013-06,18117478103.9006,18201975600,Age 65 and older
161,2013-06,71294975634.8153,77967623928,Age 30-44
161,2013-06,83058188214.3179,82153735608,Age 45-64
162,2013-07,11576961232.2114,13388695296,Younger than 30
162,2013-07,17025033509.0047,17228478720,Age 65 and older
162,2013-07,64397917113.4403,72520524000,Age 30-44
162,2013-07,74776419503.0976,79344316824,Age 45-64
163,2013-08,11901134509.1893,13602075312,Younger than 30
163,2013-08,14398804810.8989,14625191448,Age 65 and older
163,2013-08,56968042392.3257,63807645984,Age 30-44
163,2013-08,61479054322.7406,66020862960,Age 45-64
164,2013-09,10502678578.7814,10975344312,Younger than 30
164,2013-09,11140579496.974,10832275704,Age 65 and older
164,2013-09,47641927642.9824,47292485280,Age 30-44
164,2013-09,50390677586.3938,49751867856,Age 45-64
165,2013-10,10041244023.6184,11034499320,Younger than 30
165,2013-10,40844503638.9504,45401192160,Age 30-44
165,2013-10,42818564667.1891,48263430744,Age 45-64
165,2013-10,9220445526.25125,10249904952,Age 65 and older
166,2013-11,10035538391.8126,9013173024,Age 65 and older
166,2013-11,41527886790.4759,41114744208,Age 30-44
166,2013-11,42612367701.7228,40806662160,Age 45-64
166,2013-11,9680127555.86516,9499801968,Younger than 30
167,2013-12,40460946752.2246,42746542440,Age 45-64
167,2013-12,41953206136.3844,43249474248,Age 30-44
167,2013-12,9337940577.21597,9843504648,Younger than 30
167,2013-12,9868876493.1374,9993448896,Age 65 and older
168,2014-01,38572505822.5281,30827260560,Age 30-44
168,2014-01,38675082075.6013,34206713808,Age 45-64
168,2014-01,8649190700.81626,8353408992,Age 65 and older
168,2014-01,9271765668.35443,6389806440,Younger than 30
169,2014-02,39931270539.4885,30028235376,Age 30-44
169,2014-02,40179888397.0766,29949267096,Age 45-64
169,2014-02,8723591567.92335,7632024648,Age 65 and older
169,2014-02,8918953370.60775,6144874152,Younger than 30
170,2014-03,40766326493.0342,37618363344,Age 45-64
170,2014-03,42561661799.748,39475821528,Age 30-44
170,2014-03,8425446592.33724,8436597672,Age 65 and older
170,2014-03,9603582490.05813,8767809072,Younger than 30
171,2014-04,41081568385.4424,40492470096,Age 45-64
171,2014-04,44973343299.2289,43286966424,Age 30-44
171,2014-04,9146509515.01669,9483043368,Age 65 and older
171,2014-04,9489050621.59626,9312126168,Younger than 30
172,2014-05,10539394912.3469,11525439528,Younger than 30
172,2014-05,40957406630.9272,42126576312,Age 45-64
172,2014-05,45947365509.8498,48434699664,Age 30-44
172,2014-05,9028544923.82473,8859810960,Age 65 and older
173,2014-06,10207800211.6533,11867572392,Younger than 30
173,2014-06,42823251016.8803,46694090328,Age 45-64
173,2014-06,49685861003.0836,57020952552,Age 30-44
173,2014-06,9991245671.18083,10741156728,Age 65 and older
174,2014-07,10520174376.1104,12386358624,Younger than 30
174,2014-07,43766165133.5541,49521425304,Age 45-64
174,2014-07,50249293609.725,57818548800,Age 30-44
174,2014-07,9859438037.16941,10246274688,Age 65 and older
175,2014-08,10146277106.8666,10154143656,Age 65 and older
175,2014-08,10314328902.3949,11539302096,Younger than 30
175,2014-08,46129828115.3339,48456035280,Age 45-64
175,2014-08,47968880404.6704,52626613560,Age 30-44
176,2014-09,10168903379.6752,10428802656,Age 65 and older
176,2014-09,10169771011.8778,10986587328,Younger than 30
176,2014-09,44760389477.3753,46811125080,Age 45-64
176,2014-09,49532604845.259,50909828736,Age 30-44
177,2014-10,10517790384.7232,11463750264,Age 65 and older
177,2014-10,10947345970.6787,11889970056,Younger than 30
177,2014-10,46629884102.7405,51221017704,Age 30-44
177,2014-10,46722215891.5729,51655896264,Age 45-64
178,2014-11,11219898729.152,10410642816,Younger than 30
178,2014-11,11722414630.7228,10172849448,Age 65 and older
178,2014-11,51019807521.7564,45119603904,Age 45-64
178,2014-11,54298955155.3679,50671454640,Age 30-44
179,2014-12,11364075965.4904,11781466296,Age 65 and older
179,2014-12,11817756375.7184,12683051736,Younger than 30
179,2014-12,50784671759.3992,54946297632,Age 45-64
179,2014-12,53453730399.7106,55975908096,Age 30-44
180,2015-01,11533800415.2225,7528676904,Younger than 30
180,2015-01,13102305313.5127,12075130296,Age 65 and older
180,2015-01,54247433540.0238,45396176136,Age 45-64
180,2015-01,56169162546.9799,41897382144,Age 30-44
181,2015-02,13981055397.8093,9555742968,Younger than 30
181,2015-02,15045305643.6559,13613651784,Age 65 and older
181,2015-02,66750585529.3668,55388219016,Age 45-64
181,2015-02,81846302717.1683,60320560224,Age 30-44
182,2015-03,14566851709.6598,13802648640,Younger than 30
182,2015-03,17300129975.061,17673295608,Age 65 and older
182,2015-03,74925556993.8328,74650858152,Age 45-64
182,2015-03,80219414233.3952,77406106200,Age 30-44
183,2015-04,14397460632.0618,14123140848,Younger than 30
183,2015-04,15051203705.1238,15491237424,Age 65 and older
183,2015-04,67908735340.8054,67873715076,Age 45-64
183,2015-04,74355413090.4209,72452065824,Age 30-44
184,2015-05,13819792891.9142,14807352960,Younger than 30
184,2015-05,14827000881.501,14366222280,Age 65 and older
184,2015-05,69879946961.8884,69202914168,Age 45-64
184,2015-05,72888836554.7915,75702251976,Age 30-44
185,2015-06,13316977897.6362,16172399544,Younger than 30
185,2015-06,14533779856.4228,15849631824,Age 65 and older
185,2015-06,64932220258.3179,72891945840,Age 45-64
185,2015-06,67224259726.233,80562173472,Age 30-44
186,2015-07,12937724158.0451,15435047352,Younger than 30
186,2015-07,13851352350.0981,14324734632,Age 65 and older
186,2015-07,60557147631.4363,66816026496,Age 45-64
186,2015-07,62385589863.4643,72627302952,Age 30-44
187,2015-08,12404925476.5319,13957543992,Younger than 30
187,2015-08,13023099414.8176,13237260144,Age 65 and older
187,2015-08,56013445839.7559,59150548704,Age 45-64
187,2015-08,60776768856.864,67348760712,Age 30-44
188,2015-09,12990520653.5461,14105317800,Younger than 30
188,2015-09,13950649319.6051,14429629368,Age 65 and older
188,2015-09,57218914237.1844,59515566096,Age 45-64
