month,date,vol,vol_unadj,age_group
72,2006-01,11669196012.7273,11068996200,Age 65 and older
72,2006-01,27322215800.2823,18942398208,Younger than 30
72,2006-01,88456435361.636,79957651548,Age 45-64
73,2006-02,101288510068.672,86341257324,Age 30-44
73,2006-02,11657703893.7162,11340196248,Age 65 and older
73,2006-02,26351397007.0719,19904012376,Younger than 30
73,2006-02,88083969499.4576,79513215528,Age 45-64
74,2006-03,104783397275.452,114234777408,Age 30-44
74,2006-03,11370166867.5188,14148452484,Age 65 and older
74,2006-03,26586681284.1032,27018506196,Younger than 30
74,2006-03,92521151160.4863,103671946824,Age 45-64
75,2006-04,101736822522.851,101302147476,Age 30-44
75,2006-04,11853908827.3223,12618681000,Age 65 and older
75,2006-04,28443002411.873,28225652448,Younger than 30
75,2006-04,92066003326.0074,90246536100,Age 45-64
76,2006-05,100730913342.825,114049565028,Age 30-44
76,2006-05,11209684703.1203,13011083664,Age 65 and older
76,2006-05,27795420627.7402,31603681104,Younger than 30
76,2006-05,94220442077.0712,101457439800,Age 45-64
77,2006-06,104943479905.401,120366526332,Age 30-44
77,2006-06,12602052114.5442,13749111144,Age 65 and older
77,2006-06,27690586305.5783,32268341616,Younger than 30
77,2006-06,93419499355.2997,101643178896,Age 45-64
78,2006-07,103985638189.411,102901009416,Age 30-44
78,2006-07,13161352882.2918,12268551816,Age 65 and older
78,2006-07,27050312714.4994,28183284960,Younger than 30
78,2006-07,93042481372.1915,89390736408,Age 45-64
79,2006-08,107933666107.001,116917303596,Age 30-44
79,2006-08,13342778870.6644,13153808016,Age 65 and older
79,2006-08,28292006330.7371,32339243352,Younger than 30
79,2006-08,98744378023.848,100834020876,Age 45-64
80,2006-09,112731782300.113,101788723920,Age 30-44
80,2006-09,14160842522.544,12579821016,Age 65 and older
80,2006-09,27213410471.0045,26869881024,Younger than 30
80,2006-09,99500349119.2486,94637917380,Age 45-64
81,2006-10,100572356481.805,101956359732,Age 45-64
81,2006-10,110757188019.568,110538390588,Age 30-44
81,2006-10,13819161614.8635,12671348352,Age 65 and older
81,2006-10,26570117488.7181,26755790640,Younger than 30
82,2006-11,106005328454.872,102906252192,Age 30-44
82,2006-11,14905262612.4293,13897081344,Age 65 and older
82,2006-11,27245055965.2084,27326165856,Younger than 30
82,2006-11,98642213243.9748,94994049684,Age 45-64
83,2006-12,102009457167.858,100205664768,Age 45-64
83,2006-12,111163522507.516,112140684264,Age 30-44
83,2006-12,14569147788.2943,13266816288,Age 65 and older
83,2006-12,27277381916.8298,28528740888,Younger than 30
84,2007-01,109611245556.294,93851736096,Age 30-44
84,2007-01,14377023723.5967,14266894872,Age 65 and older
84,2007-01,26926480255.1773,19249049064,Younger than 30
84,2007-01,99957731137.5357,95583676920,Age 45-64
85,2007-02,13213043030.6296,13075393776,Age 65 and older
85,2007-02,25486616121.3323,19209559776,Younger than 30
85,2007-02,93727845569.7858,85837008324,Age 45-64
85,2007-02,98967109117.7865,83895926280,Age 30-44
86,2007-03,13511860478.0897,15809678160,Age 65 and older
86,2007-03,24343412038.8458,23813409072,Younger than 30
86,2007-03,92723175251.027,100042000236,Age 45-64
86,2007-03,93671577697.2269,97740425772,Age 30-44
87,2007-04,14181043457.0834,15247406880,Age 65 and older
87,2007-04,22420361451.5112,22931414664,Younger than 30
87,2007-04,89056350241.0968,91627202568,Age 30-44
87,2007-04,90202814460.6733,91292498544,Age 45-64
88,2007-05,13896678452.7,15529749228,Age 65 and older
88,2007-05,21934932009.4462,24985491336,Younger than 30
88,2007-05,85418987755.4858,96590217168,Age 30-44
88,2007-05,89034146548.0223,95390197176,Age 45-64
89,2007-06,12631693663.8969,13347539880,Age 65 and older
89,2007-06,20580232277.4597,23114809632,Younger than 30
89,2007-06,82317984337.0058,90745495680,Age 30-44
89,2007-06,84031447506.8988,88557914784,Age 45-64
90,2007-07,11861841528.5984,11212467024,Age 65 and older
90,2007-07,19998792774.1007,21271736856,Younger than 30
90,2007-07,77753983499.3245,75588010008,Age 45-64
90,2007-07,79824200514.9203,80046837816,Age 30-44
91,2007-08,11111357876.1335,10743274632,Age 65 and older
91,2007-08,18209088311.0366,20529327120,Younger than 30
91,2007-08,68422197859.4825,70440982944,Age 45-64
91,2007-08,71041596691.9215,76399808448,Age 30-44
92,2007-09,10068443575.6832,8138924880,Age 65 and older
92,2007-09,16697522383.1276,16088519640,Younger than 30
92,2007-09,60061116234.2428,52695827856,Age 45-64
92,2007-09,62010324615.4375,54244874520,Age 30-44
93,2007-10,16206157732.7114,17142138384,Younger than 30
93,2007-10,57656501707.382,60250594656,Age 30-44
93,2007-10,58996348554.25,63295114896,Age 45-64
93,2007-10,9839772675.73271,9208521168,Age 65 and older
94,2007-11,15778725136.585,16033026576,Younger than 30
94,2007-11,55958591929.1854,53708530572,Age 45-64
94,2007-11,56931595077.7681,56885752860,Age 30-44
94,2007-11,8999821708.36078,8179173384,Age 65 and older
95,2007-12,14645226016.6469,15528639936,Younger than 30
95,2007-12,56403481083.7469,55972248888,Age 45-64
95,2007-12,59645064357.0486,61293655680,Age 30-44
95,2007-12,8995909204.33203,7989793944,Age 65 and older
96,2008-01,16132557096.9924,11571739176,Younger than 30
96,2008-01,54918309815.4506,52468021752,Age 45-64
96,2008-01,60118437797.9735,52560285024,Age 30-44
96,2008-01,8629130170.28462,8799245208,Age 65 and older
97,2008-02,10570448046.9749,11849337888,Age 65 and older
97,2008-02,20183565587.9512,15745514496,Younger than 30
97,2008-02,79150051197.5388,75831437076,Age 45-64
97,2008-02,89376750969.3107,77979540264,Age 30-44
98,2008-03,10706477849.2956,12344321280,Age 65 and older
98,2008-03,19640548936.3004,18401112816,Younger than 30
98,2008-03,69465160170.416,72118793256,Age 45-64
98,2008-03,71091471139.149,70177770804,Age 30-44
99,2008-04,10437931263.4328,11634891624,Age 65 and older
99,2008-04,16103629213.0115,16827111576,Younger than 30
99,2008-04,63480452631.6749,66640688448,Age 30-44
99,2008-04,65412202036.6332,68650921248,Age 45-64
100,2008-05,15472052622.7832,17022515568,Younger than 30
100,2008-05,57708131040.3958,59622985272,Age 45-64
100,2008-05,60031348560.9592,64847031264,Age 30-44
100,2008-05,8095957116.41988,9096929184,Age 65 and older
101,2008-06,15130756665.8695,16844471640,Younger than 30
101,2008-06,49092838323.954,52137757584,Age 45-64
101,2008-06,51866698492.7527,56587272576,Age 30-44
101,2008-06,7309506440.28672,7855478928,Age 65 and older
102,2008-07,13623575540.4513,14903433144,Younger than 30
102,2008-07,44568269869.8274,44337705144,Age 45-64
102,2008-07,47776678070.7919,48896966160,Age 30-44
102,2008-07,7194561894.98461,6797566272,Age 65 and older
103,2008-08,13959804459.6826,14546598792,Younger than 30
103,2008-08,42292193946.2571,38744269416,Age 45-64
103,2008-08,45812284978.0952,46144246248,Age 30-44
103,2008-08,6962184032.27351,5697608184,Age 65 and older
104,2008-09,13825556310.8755,14344401240,Younger than 30
104,2008-09,38313953388.1128,37325929296,Age 45-64
104,2008-09,44552350504.301,41844157188,Age 30-44
104,2008-09,6845779717.46193,5798905560,Age 65 and older
105,2008-10,12969084419.56,14080378848,Younger than 30
105,2008-10,36932594524.3333,41927213376,Age 45-64
105,2008-10,43841219706.0309,46852192512,Age 30-44
105,2008-10,6367633526.67841,6096865512,Age 65 and older
106,2008-11,31708965059.2537,30961986408,Age 30-44
106,2008-11,33541023705.4056,28212150528,Age 45-64
106,2008-11,5425537097.52493,4131547656,Age 65 and older
106,2008-11,9809778980.12513,9506089392,Younger than 30
107,2008-12,12184197119.8768,13934677440,Younger than 30
107,2008-12,33513147842.014,39971054160,Age 45-64
107,2008-12,42256114422.0859,46981966056,Age 30-44
107,2008-12,5483620137.25457,5604769536,Age 65 and older
108,2009-01,10008912528.0722,10044980232,Age 65 and older
108,2009-01,16572021665.6841,11534230800,Younger than 30
108,2009-01,65932532029.1851,62454903384,Age 45-64
108,2009-01,77952352805.0805,66990606408,Age 30-44
109,2009-02,12303938749.4966,12241995168,Age 65 and older
109,2009-02,17157955869.7252,12631302312,Younger than 30
109,2009-02,82251775009.0901,75091347540,Age 45-64
109,2009-02,90956535573.6446,74663969664,Age 30-44
110,2009-03,12882247442.4915,14536110888,Age 65 and older
110,2009-03,15872042384.2267,15144898272,Younger than 30
110,2009-03,77992599177.8895,77382324144,Age 30-44
110,2009-03,79821084549.2725,82873552920,Age 45-64
111,2009-04,13267003409.3811,14081023104,Age 65 and older
111,2009-04,15883402014.0637,16436532144,Younger than 30
111,2009-04,81231847172.9316,83395542504,Age 30-44
111,2009-04,83874718998.1248,85915383144,Age 45-64
112,2009-05,15977736632.1008,16187568720,Age 65 and older
112,2009-05,16905801332.0362,17817056112,Younger than 30
112,2009-05,83427565189.3559,85025320056,Age 30-44
112,2009-05,94976024479.1296,91867962984,Age 45-64
113,2009-06,14937613330.8451,15586962312,Age 65 and older
113,2009-06,16466577645.7784,18705604512,Younger than 30
113,2009-06,73418498618.8807,81764818368,Age 30-44
113,2009-06,85428182231.5507,89133467496,Age 45-64
114,2009-07,12958940848.9028,12477150576,Age 65 and older
114,2009-07,16468340239.6543,17937102192,Younger than 30
114,2009-07,66779053046.3426,67990924032,Age 30-44
114,2009-07,74971166095.5722,74290098504,Age 45-64
115,2009-08,10662155182.442,9467645496,Age 65 and older
115,2009-08,14537099323.6125,15056402784,Younger than 30
115,2009-08,51639523277.972,52356937320,Age 30-44
115,2009-08,56541490948.9763,53662817856,Age 45-64
116,2009-09,14594104541.7345,15411580200,Younger than 30
116,2009-09,48168135962.9517,48706319856,Age 45-64
116,2009-09,51272110952.4468,49280762808,Age 30-44
116,2009-09,9723062021.05244,8906274168,Age 65 and older
117,2009-10,16494229743.5558,17760466032,Younger than 30
117,2009-10,52974836815.9378,56511430872,Age 45-64
117,2009-10,53483522174.9421,56800527888,Age 30-44
117,2009-10,9525426805.78735,9329389080,Age 65 and older
118,2009-11,17493591299.983,17802710688,Younger than 30
118,2009-11,53946163807.2419,56182545816,Age 30-44
118,2009-11,55734071518.6122,55334861352,Age 45-64
118,2009-11,9768624362.78934,9130689216,Age 65 and older
119,2009-12,11960365861.5606,13782622584,Younger than 30
119,2009-12,50183784219.8623,56426581968,Age 30-44
119,2009-12,53647935539.5756,61377188136,Age 45-64
119,2009-12,9127042432.80145,9575062728,Age 65 and older
120,2010-01,10295610635.6384,6957967464,Younger than 30
120,2010-01,49057334754.2418,41099143896,Age 30-44
120,2010-01,54097824502.4212,48720279936,Age 45-64
120,2010-01,8654425025.35863,8558616984,Age 65 and older
121,2010-02,11497835448.8148,8330930160,Younger than 30
121,2010-02,43854785910.5667,35292409680,Age 30-44
121,2010-02,50086769560.3584,42657494280,Age 45-64
121,2010-02,7445678801.01654,7243437648,Age 65 and older
122,2010-03,12261310017.322,11867493168,Younger than 30
122,2010-03,47541963536.614,47274207168,Age 30-44
122,2010-03,48144880635.7035,51816553752,Age 45-64
122,2010-03,7481565405.80285,9080914128,Age 65 and older
123,2010-04,13047737164.1987,13248540912,Younger than 30
123,2010-04,47089987174.0161,46771204968,Age 30-44
123,2010-04,49951104715.4766,50175779352,Age 45-64
123,2010-04,8009273379.67464,8372670792,Age 65 and older
124,2010-05,12763462975.2747,13275199872,Younger than 30
124,2010-05,45250773759.6418,44948630592,Age 30-44
124,2010-05,48812486452.0714,43733344200,Age 45-64
124,2010-05,8121536792.53491,7962065400,Age 65 and older
125,2010-06,12941008072.0332,14660576088,Younger than 30
125,2010-06,53747733324.1352,56306752320,Age 45-64
125,2010-06,54344347940.5128,60354434184,Age 30-44
125,2010-06,8865583934.01315,9308142720,Age 65 and older
126,2010-07,10002952900.3869,9221469120,Age 65 and older
126,2010-07,54775130789.8702,54892671816,Age 30-44
126,2010-07,60633116480.0393,58117038792,Age 45-64
126,2010-07,8910058837.80412,9498130056,Younger than 30
127,2010-08,10057018980.3722,10824154608,Younger than 30
127,2010-08,12653571559.1917,12033985440,Age 65 and older
127,2010-08,64561686487.9723,68706689304,Age 30-44
127,2010-08,74592454313.5755,75256970544,Age 45-64
128,2010-09,11061920228.5539,11822978448,Younger than 30
128,2010-09,14586599614.8476,13973699088,Age 65 and older
128,2010-09,72870723697.5235,71579287272,Age 30-44
128,2010-09,80394083792.2804,82327282224,Age 45-64
129,2010-10,11507890077.6755,12191790432,Younger than 30
129,2010-10,14383974899.907,14292280224,Age 65 and older
129,2010-10,69677296083.1992,73008380136,Age 30-44
129,2010-10,83166601748.2742,84814362624,Age 45-64
130,2010-11,10699231731.0644,11330756232,Younger than 30
130,2010-11,13763603983.247,13670749896,Age 65 and older
130,2010-11,67173994705.8647,73494071112,Age 30-44
130,2010-11,81616337061.3436,85500717144,Age 45-64
131,2010-12,13840475545.162,14501109360,Age 65 and older
131,2010-12,62967094704.4407,70699326936,Age 30-44
131,2010-12,77080339755.233,85128908160,Age 45-64
131,2010-12,9960008487.08502,11447472240,Younger than 30
132,2011-01,12430988273.4702,12368032776,Age 65 and older
132,2011-01,56343014667.9167,46649893128,Age 30-44
132,2011-01,68540718568.8463,62939229744,Age 45-64
132,2011-01,9940925500.93263,6686636232,Younger than 30
133,2011-02,46131377935.6029,36380413056,Age 30-44
133,2011-02,55061414920.861,47100169200,Age 45-64
133,2011-02,8695546768.4075,6174700440,Younger than 30
133,2011-02,9607349376.88875,9210423840,Age 65 and older
134,2011-03,39787696025.1115,38968210104,Age 30-44
134,2011-03,45226163183.9984,47612705736,Age 45-64
134,2011-03,8244230588.05764,9450362136,Age 65 and older
134,2011-03,8829692324.78187,8459274768,Younger than 30
135,2011-04,38633841399.0425,36145076856,Age 30-44
135,2011-04,43854016886.0755,39984151128,Age 45-64
135,2011-04,8024991451.35093,7738264296,Age 65 and older
135,2011-04,8716117252.5941,8464444272,Younger than 30
136,2011-05,37381718654.0893,37558332216,Age 30-44
136,2011-05,43499399677.9271,40184388072,Age 45-64
136,2011-05,8581881856.59175,8453950944,Age 65 and older
136,2011-05,8638298590.9112,9201518400,Younger than 30
137,2011-06,40582238538.6982,45541189152,Age 30-44
137,2011-06,44014622726.3281,46185160584,Age 45-64
137,2011-06,8406962065.88448,8773800144,Age 65 and older
137,2011-06,8728767844.94339,9934711704,Younger than 30
138,2011-07,44006449172.2044,43820555928,Age 30-44
138,2011-07,51688932021.9034,47682570312,Age 45-64
138,2011-07,9059440216.37205,9485493408,Younger than 30
138,2011-07,9978200015.71473,8972880744,Age 65 and older
139,2011-08,10253018302.6468,10350984264,Age 65 and older
139,2011-08,44841389665.2427,50239442112,Age 30-44
139,2011-08,49753821806.0539,54694773912,Age 45-64
139,2011-08,8519032881.4057,9657324528,Younger than 30
140,2011-09,12017921026.5665,11630884560,Age 65 and older
140,2011-09,61344139686.4193,61652312208,Age 30-44
140,2011-09,63855821096.8565,66545932704,Age 45-64
140,2011-09,9531520766.01009,10252163184,Younger than 30
141,2011-10,13171206827.3091,13377580032,Age 65 and older
141,2011-10,60472370904.0971,63720485112,Age 30-44
141,2011-10,70330247470.8117,72219552528,Age 45-64
141,2011-10,9706638206.78555,10282947624,Younger than 30
142,2011-11,14127046752.9721,13997361936,Age 65 and older
142,2011-11,55952823742.3963,60794216688,Age 30-44
142,2011-11,70410074563.8295,74254995144,Age 45-64
142,2011-11,9578175625.23174,10126316928,Younger than 30
143,2011-12,10162338260.8026,11158733328,Younger than 30
143,2011-12,13287728141.1132,13677533472,Age 65 and older
143,2011-12,54248104686.8465,58371933888,Age 30-44
143,2011-12,66109597597.1343,71199265200,Age 45-64
144,2012-01,10242400882.4003,7062257808,Younger than 30
144,2012-01,13952711409.2297,14114116056,Age 65 and older
144,2012-01,59462998372.9463,49714934448,Age 30-44
144,2012-01,67646542293.7767,63746532552,Age 45-64
145,2012-02,11154424698.3565,8139255048,Younger than 30
145,2012-02,15439307033.3299,16159773576,Age 65 and older
145,2012-02,71953303225.748,58210416504,Age 30-44
145,2012-02,75077859931.278,70492271712,Age 45-64
146,2012-03,11035344910.1325,10228630752,Younger than 30
146,2012-03,15984280576.6596,16495716936,Age 65 and older
146,2012-03,69507537171.9232,65481907896,Age 30-44
146,2012-03,78288942551.2487,77283649728,Age 45-64
147,2012-04,11051579778.5114,10601631192,Younger than 30
147,2012-04,15490194168.4365,15151662024,Age 65 and older
147,2012-04,66177825004.5813,60937235688,Age 30-44
147,2012-04,76212371854.9026,71717703672,Age 45-64
148,2012-05,10523293992.4749,11613199776,Younger than 30
148,2012-05,15685060598.7561,15805730568,Age 65 and older
148,2012-05,63648058383.2499,66171428952,Age 30-44
148,2012-05,74486105514.5402,74656599312,Age 45-64
149,2012-06,10822697098.3883,12126464760,Younger than 30
149,2012-06,15031418833.3536,15131014488,Age 65 and older
149,2012-06,64913559278.2664,72029774760,Age 30-44
149,2012-06,75634852001.9753,76050362160,Age 45-64
150,2012-07,11081497980.9279,12219522984,Younger than 30
150,2012-07,17196645247.4668,16824421872,Age 65 and older
150,2012-07,70517694625.2974,74967808128,Age 30-44
150,2012-07,80326967753.0015,80813205888,Age 45-64
151,2012-08,12069264451.6328,13941035472,Younger than 30
151,2012-08,18700249474.7355,19024702752,Age 65 and older
151,2012-08,74800412697.9476,85226939448,Age 30-44
151,2012-08,89129636228.8343,94948664352,Age 45-64
152,2012-09,11584309497.9096,11719573560,Younger than 30
152,2012-09,17903066361.6295,16921066344,Age 65 and older
152,2012-09,75669167895.0537,72172592904,Age 30-44
152,2012-09,85590257816.0405,82861295688,Age 45-64
153,2012-10,11973105196.9968,13362087768,Younger than 30
153,2012-10,18792414045.504,19899302712,Age 65 and older
153,2012-10,76076639161.5031,84597543312,Age 30-44
153,2012-10,89381570723.6872,95996371032,Age 45-64
154,2012-11,13358730798.4852,13849977048,Younger than 30
154,2012-11,19026324433.3874,18748731384,Age 65 and older
154,2012-11,76804463798.9577,81402568776,Age 30-44
154,2012-11,87865548855.8092,90513618384,Age 45-64
155,2012-12,13114380960.3458,13681520784,Younger than 30
155,2012-12,19540870522.211,19493955624,Age 65 and older
155,2012-12,81748105171.6893,83527202016,Age 30-44
155,2012-12,92916305842.9312,94318378128,Age 45-64
156,2013-01,13462143461.4524,9441844224,Younger than 30
156,2013-01,21152351397.745,21306045264,Age 65 and older
156,2013-01,86779857948.299,72203710344,Age 30-44
156,2013-01,96162802900.957,93458734560,Age 45-64
157,2013-02,13148945234.3902,9087313944,Younger than 30
157,2013-02,20764163453.9945,19964822040,Age 65 and older
157,2013-02,84460237251.7577,64644151608,Age 30-44
157,2013-02,93402528724.7848,84082976544,Age 45-64
158,2013-03,12088944463.0757,10988962944,Younger than 30
158,2013-03,20513145111.9395,20537201400,Age 65 and older
158,2013-03,76847609031.0536,70884118680,Age 30-44
158,2013-03,91183483427.8554,87764526456,Age 45-64
159,2013-04,12137864540.5877,11989572504,Younger than 30
159,2013-04,20264420864.2834,20440948224,Age 65 and older
159,2013-04,76090083344.7778,72647958648,Age 30-44
159,2013-04,88010501322.431,86684239560,Age 45-64
160,2013-05,12322044996.5235,13749434280,Younger than 30
160,2013-05,19609103572.0888,19691105424,Age 65 and older
160,2013-05,77852904972.4112,82505540304,Age 30-44
160,2013-05,87717940726.2152,89426303208,Age 45-64
161,2013-06,12370505249.9162,13660720872,Younger than 30
161,2013-06,18286884135.3911,18201975600,Age 65 and older
161,2013-06,71181817881.376,77967623928,Age 30-44
161,2013-06,83143772270.9422,82153735608,Age 45-64
162,2013-07,11612588064.6153,13388695296,Younger than 30
162,2013-07,17068726780.4922,17228478720,Age 65 and older
162,2013-07,64559001660.1111,72520524000,Age 30-44
162,2013-07,75043729761.679,79344316824,Age 45-64
163,2013-08,11947270776.24,13602075312,Younger than 30
163,2013-08,14446563255.7944,14625191448,Age 65 and older
163,2013-08,57082837331.1814,63807645984,Age 30-44
163,2013-08,61935742775.4958,66020862960,Age 45-64
164,2013-09,10519166936.086,10975344312,Younger than 30
164,2013-09,11254336979.2627,10832275704,Age 65 and older
164,2013-09,47729887672.8416,47292485280,Age 30-44
164,2013-09,50220624561.6939,49751867856,Age 45-64
165,2013-10,10046189172.7533,11034499320,Younger than 30
165,2013-10,41443104374.7134,45401192160,Age 30-44
165,2013-10,42395301967.192,48263430744,Age 45-64
165,2013-10,9194598350.36279,10249904952,Age 65 and older
166,2013-11,41350938709.6904,41114744208,Age 30-44
166,2013-11,42616587298.2724,40806662160,Age 45-64
166,2013-11,9664232877.04722,9499801968,Younger than 30
166,2013-11,9838052427.18796,9013173024,Age 65 and older
167,2013-12,39383988468.0893,42746542440,Age 45-64
167,2013-12,41781093396.0657,43249474248,Age 30-44
167,2013-12,9306267401.14958,9843504648,Younger than 30
167,2013-12,9690948886.92369,9993448896,Age 65 and older
168,2014-01,38427546546.3213,30827260560,Age 30-44
168,2014-01,38617361974.6387,34206713808,Age 45-64
168,2014-01,8591801573.39877,8353408992,Age 65 and older
168,2014-01,9289761582.49924,6389806440,Younger than 30
169,2014-02,39740314269.2988,30028235376,Age 30-44
169,2014-02,40004193016.94,29949267096,Age 45-64
169,2014-02,8632774164.99223,7632024648,Age 65 and older
169,2014-02,8917848902.53194,6144874152,Younger than 30
170,2014-03,40770670620.2289,37618363344,Age 45-64
170,2014-03,42397007675.8158,39475821528,Age 30-44
170,2014-03,8479502649.72395,8436597672,Age 65 and older
170,2014-03,9571903476.15097,8767809072,Younger than 30
171,2014-04,41072630580.6442,40492470096,Age 45-64
171,2014-04,44706320868.3796,43286966424,Age 30-44
171,2014-04,9179508932.7645,9483043368,Age 65 and older
171,2014-04,9421430202.33298,9312126168,Younger than 30
172,2014-05,10464375813.8047,11525439528,Younger than 30
172,2014-05,41265573389.264,42126576312,Age 45-64
172,2014-05,45729719098.7024,48434699664,Age 30-44
172,2014-05,9069747763.72703,8859810960,Age 65 and older
173,2014-06,10211779690.3239,10741156728,Age 65 and older
173,2014-06,10231919385.3195,11867572392,Younger than 30
173,2014-06,43302043160.3409,46694090328,Age 45-64
173,2014-06,49600741075.0012,57020952552,Age 30-44
174,2014-07,10659033230.7304,12386358624,Younger than 30
174,2014-07,44531348182.5889,49521425304,Age 45-64
174,2014-07,50784185579.4089,57818548800,Age 30-44
174,2014-07,9965162564.00554,10246274688,Age 65 and older
175,2014-08,10282653798.348,10154143656,Age 65 and older
175,2014-08,10403538081.9068,11539302096,Younger than 30
175,2014-08,46848583165.761,48456035280,Age 45-64
175,2014-08,48260899725.5302,52626613560,Age 30-44
176,2014-09,10214561816.3821,10986587328,Younger than 30
176,2014-09,10348239664.6961,10428802656,Age 65 and older
176,2014-09,44985289039.6136,46811125080,Age 45-64
176,2014-09,49855727764.2043,50909828736,Age 30-44
177,2014-10,10442216089.5766,11463750264,Age 65 and older
177,2014-10,10956965139.8718,11889970056,Younger than 30
177,2014-10,46384753614.2417,51655896264,Age 45-64
177,2014-10,47548171008.7644,51221017704,Age 30-44
178,2014-11,11149029849.8908,10410642816,Younger than 30
178,2014-11,11388698534.8267,10172849448,Age 65 and older
178,2014-11,50550968646.871,45119603904,Age 45-64
178,2014-11,53782308975.0347,50671454640,Age 30-44
179,2014-12,11030104491.5656,11781466296,Age 65 and older
179,2014-12,11684980255.3834,12683051736,Younger than 30
179,2014-12,49055002599.4831,54946297632,Age 45-64
179,2014-12,52796734156.65,55975908096,Age 30-44
180,2015-01,11529954372.6899,7528676904,Younger than 30
180,2015-01,12998528086.5789,12075130296,Age 65 and older
180,2015-01,53907745714.1868,45396176136,Age 45-64
180,2015-01,55680060198.4419,41897382144,Age 30-44
181,2015-02,13943776534.4142,9555742968,Younger than 30
181,2015-02,14891759488.8838,13613651784,Age 65 and older
181,2015-02,66424318918.7969,55388219016,Age 45-64
181,2015-02,81222160781.0045,60320560224,Age 30-44
182,2015-03,14522274506.8873,13802648640,Younger than 30
182,2015-03,17410930938.9998,17673295608,Age 65 and older
182,2015-03,75021883209.4838,74650858152,Age 45-64
182,2015-03,79777783506.4545,77406106200,Age 30-44
183,2015-04,14216614029.6585,14123140848,Younger than 30
183,2015-04,15147219755.7412,15491237424,Age 65 and older
183,2015-04,67935989251.6763,67873715076,Age 45-64
183,2015-04,73716583864.8029,72452065824,Age 30-44
184,2015-05,13678257505.9659,14807352960,Younger than 30
184,2015-05,14927490202.7309,14366222280,Age 65 and older
184,2015-05,70160312621.1482,69202914168,Age 45-64
184,2015-05,72453077812.4465,75702251976,Age 30-44
185,2015-06,13399493916.6535,16172399544,Younger than 30
185,2015-06,14850058803.7,15849631824,Age 65 and older
185,2015-06,65965275167.9824,72891945840,Age 45-64
185,2015-06,67197849508.2406,80562173472,Age 30-44
186,2015-07,13271775044.5748,15435047352,Younger than 30
186,2015-07,14056566803.3201,14324734632,Age 65 and older
186,2015-07,61934672461.9507,66816026496,Age 45-64
186,2015-07,63683430394.4266,72627302952,Age 30-44
187,2015-08,12607702104.9105,13957543992,Younger than 30
187,2015-08,13252491455.5936,13237260144,Age 65 and older
187,2015-08,57143536595.4125,59150548704,Age 45-64
187,2015-08,61598509305.4049,67348760712,Age 30-44
188,2015-09,13086975903.2394,14105317800,Younger than 30
188,2015-09,14173991451.7165,14429629368,Age 65 and older
188,2015-09,57539833973.9387,59515566096,Age 45-64
