month,date,vol,vol_unadj,age_group
70,2005-11,103247215902.32,97686666528,Age 45-64
70,2005-11,119431015874.849,114021311736,Age 30-44
70,2005-11,12660113119.2547,11565152280,Age 65 and older
70,2005-11,29887825626.0575,29747911584,Younger than 30
71,2005-12,105446174489.944,108967982460,Age 30-44
71,2005-12,12082376902.2778,11049334536,Age 65 and older
71,2005-12,27076139936.3938,28970283312,Younger than 30
71,2005-12,93242595432.6156,91805914428,Age 45-64
72,2006-01,101921968785.459,83428240428,Age 30-44
72,2006-01,11668107540.9096,11068996200,Age 65 and older
72,2006-01,27311042955.2961,18942398208,Younger than 30
72,2006-01,90419454447.7832,79957651548,Age 45-64
73,2006-02,101385268065.969,86341257324,Age 30-44
73,2006-02,11661853509.9033,11340196248,Age 65 and older
73,2006-02,26334440798.785,19904012376,Younger than 30
73,2006-02,87724528933.0204,79513215528,Age 45-64
74,2006-03,104773883786.178,114234777408,Age 30-44
74,2006-03,11375039487.2049,14148452484,Age 65 and older
74,2006-03,26563854098.2723,27018506196,Younger than 30
74,2006-03,91992865046.1281,103671946824,Age 45-64
75,2006-04,101712072414.147,101302147476,Age 30-44
75,2006-04,11860285461.9382,12618681000,Age 65 and older
75,2006-04,28489841203.323,28225652448,Younger than 30
75,2006-04,91187262962.9068,90246536100,Age 45-64
76,2006-05,100721492614.308,114049565028,Age 30-44
76,2006-05,11210187008.9841,13011083664,Age 65 and older
76,2006-05,27761287679.3311,31603681104,Younger than 30
76,2006-05,92489321886.4059,101457439800,Age 45-64
77,2006-06,104943165608.068,120366526332,Age 30-44
77,2006-06,12604370684.3201,13749111144,Age 65 and older
77,2006-06,27657774719.1727,32268341616,Younger than 30
77,2006-06,92164049334.5211,101643178896,Age 45-64
78,2006-07,103875975193.688,102901009416,Age 30-44
78,2006-07,13154946019.7935,12268551816,Age 65 and older
78,2006-07,27045346765.3765,28183284960,Younger than 30
78,2006-07,91528107705.8318,89390736408,Age 45-64
79,2006-08,107930837420.973,116917303596,Age 30-44
79,2006-08,13344393227.4757,13153808016,Age 65 and older
79,2006-08,28260504742.3027,32339243352,Younger than 30
79,2006-08,98494157625.3451,100834020876,Age 45-64
80,2006-09,112720009180.799,101788723920,Age 30-44
80,2006-09,14158561669.8971,12579821016,Age 65 and older
80,2006-09,27202720572.4586,26869881024,Younger than 30
80,2006-09,99974046128.6739,94637917380,Age 45-64
81,2006-10,101314202644.344,101956359732,Age 45-64
81,2006-10,110734483941.52,110538390588,Age 30-44
81,2006-10,13817069203.8607,12671348352,Age 65 and older
81,2006-10,26568072827.3624,26755790640,Younger than 30
82,2006-11,106087058054.392,102906252192,Age 30-44
82,2006-11,14904530288.5671,13897081344,Age 65 and older
82,2006-11,27353276020.0624,27326165856,Younger than 30
82,2006-11,99927688750.3519,94994049684,Age 45-64
83,2006-12,103711513618.28,100205664768,Age 45-64
83,2006-12,111216405529.073,112140684264,Age 30-44
83,2006-12,14567625052.7503,13266816288,Age 65 and older
83,2006-12,27338790876.7338,28528740888,Younger than 30
84,2007-01,102221243271.676,95583676920,Age 45-64
84,2007-01,109586171800.494,93851736096,Age 30-44
84,2007-01,14380056654.8906,14266894872,Age 65 and older
84,2007-01,26863530841.1226,19249049064,Younger than 30
85,2007-02,13220622411.1322,13075393776,Age 65 and older
85,2007-02,25460085724.6776,19209559776,Younger than 30
85,2007-02,92981182086.6173,85837008324,Age 45-64
85,2007-02,99069347823.9236,83895926280,Age 30-44
86,2007-03,13513184186.3569,15809678160,Age 65 and older
86,2007-03,24336548781.9225,23813409072,Younger than 30
86,2007-03,92136478040.4018,100042000236,Age 45-64
86,2007-03,93647796671.8497,97740425772,Age 30-44
87,2007-04,14191653113.7818,15247406880,Age 65 and older
87,2007-04,22435772291.9033,22931414664,Younger than 30
87,2007-04,89038345227.7899,91627202568,Age 30-44
87,2007-04,89538337063.343,91292498544,Age 45-64
88,2007-05,13895514277.2127,15529749228,Age 65 and older
88,2007-05,21903489376.9602,24985491336,Younger than 30
88,2007-05,85401939928.2122,96590217168,Age 30-44
88,2007-05,87319585557.7636,95390197176,Age 45-64
89,2007-06,12629633676.1247,13347539880,Age 65 and older
89,2007-06,20572226542.4938,23114809632,Younger than 30
89,2007-06,82313627344.4386,90745495680,Age 30-44
89,2007-06,82655718804.0745,88557914784,Age 45-64
90,2007-07,11859962908.2568,11212467024,Age 65 and older
90,2007-07,19987985328.9008,21271736856,Younger than 30
90,2007-07,76611122172.6381,75588010008,Age 45-64
90,2007-07,79778675256.2322,80046837816,Age 30-44
91,2007-08,11114408101.5441,10743274632,Age 65 and older
91,2007-08,18178848023.7208,20529327120,Younger than 30
91,2007-08,68219824038.8886,70440982944,Age 45-64
91,2007-08,71020334705.3831,76399808448,Age 30-44
92,2007-09,10056322983.2816,8138924880,Age 65 and older
92,2007-09,16697824726.3329,16088519640,Younger than 30
92,2007-09,60357156424.9084,52695827856,Age 45-64
92,2007-09,62006493627.4428,54244874520,Age 30-44
93,2007-10,16190920472.1407,17142138384,Younger than 30
93,2007-10,57649578471.1233,60250594656,Age 30-44
93,2007-10,59823704820.4122,63295114896,Age 45-64
93,2007-10,9842150497.41192,9208521168,Age 65 and older
94,2007-11,15874741646.7331,16033026576,Younger than 30
94,2007-11,56976919157.4048,56885752860,Age 30-44
94,2007-11,57195865524.6323,53708530572,Age 45-64
94,2007-11,8999415634.7841,8179173384,Age 65 and older
95,2007-12,14681366768.1509,15528639936,Younger than 30
95,2007-12,57932971926.3324,55972248888,Age 45-64
95,2007-12,59674271383.1155,61293655680,Age 30-44
95,2007-12,8994856781.73489,7989793944,Age 65 and older
96,2008-01,16075402992.6904,11571739176,Younger than 30
96,2008-01,57088787708.9368,52468021752,Age 45-64
96,2008-01,60092362620.5516,52560285024,Age 30-44
96,2008-01,8632336648.09266,8799245208,Age 65 and older
97,2008-02,10541592838.3894,11849337888,Age 65 and older
97,2008-02,20151399181.7161,15745514496,Younger than 30
97,2008-02,79100988853.2298,75831437076,Age 45-64
97,2008-02,89455293049.6907,77979540264,Age 30-44
98,2008-03,10706011863.4,12344321280,Age 65 and older
98,2008-03,19645635861.4672,18401112816,Younger than 30
98,2008-03,68904052832.6672,72118793256,Age 45-64
98,2008-03,71069921451.2539,70177770804,Age 30-44
99,2008-04,10451358456.2819,11634891624,Age 65 and older
99,2008-04,16094708258.7077,16827111576,Younger than 30
99,2008-04,63471290817.8095,66640688448,Age 30-44
99,2008-04,64933915923.9804,68650921248,Age 45-64
100,2008-05,15459738776.0692,17022515568,Younger than 30
100,2008-05,56129742048.1281,59622985272,Age 45-64
100,2008-05,60013055441.7665,64847031264,Age 30-44
100,2008-05,8089811147.21752,9096929184,Age 65 and older
101,2008-06,15127044541.4375,16844471640,Younger than 30
101,2008-06,47841066314.7739,52137757584,Age 45-64
101,2008-06,51870675243.4847,56587272576,Age 30-44
101,2008-06,7307560435.40935,7855478928,Age 65 and older
102,2008-07,13612234107.1528,14903433144,Younger than 30
102,2008-07,43827424168.8104,44337705144,Age 45-64
102,2008-07,47777189102.199,48896966160,Age 30-44
102,2008-07,7197033069.84221,6797566272,Age 65 and older
103,2008-08,13953558648.0002,14546598792,Younger than 30
103,2008-08,41915673921.2141,38744269416,Age 45-64
103,2008-08,45788336554.5874,46144246248,Age 30-44
103,2008-08,6956928504.33056,5697608184,Age 65 and older
104,2008-09,13799919284.2952,14344401240,Younger than 30
104,2008-09,38757935822.8051,37325929296,Age 45-64
104,2008-09,44565103370.3268,41844157188,Age 30-44
104,2008-09,6835225748.04289,5798905560,Age 65 and older
105,2008-10,12954892533.6605,14080378848,Younger than 30
105,2008-10,37629428800.2123,41927213376,Age 45-64
105,2008-10,43800178325.3595,46852192512,Age 30-44
105,2008-10,6370120839.57478,6096865512,Age 65 and older
106,2008-11,31732622132.7557,30961986408,Age 30-44
106,2008-11,34372193450.112,28212150528,Age 45-64
106,2008-11,5415374838.33754,4131547656,Age 65 and older
106,2008-11,9900080472.02767,9506089392,Younger than 30
107,2008-12,12193993266.1621,13934677440,Younger than 30
107,2008-12,34987865407.451,39971054160,Age 45-64
107,2008-12,42285239650.6593,46981966056,Age 30-44
107,2008-12,5491834254.33993,5604769536,Age 65 and older
108,2009-01,10009903166.8333,10044980232,Age 65 and older
108,2009-01,16512863376.6904,11534230800,Younger than 30
108,2009-01,67813241095.9328,62454903384,Age 45-64
108,2009-01,77916985108.3199,66990606408,Age 30-44
109,2009-02,12319212134.6949,12241995168,Age 65 and older
109,2009-02,17132782343.3614,12631302312,Younger than 30
109,2009-02,81042300805.2074,75091347540,Age 45-64
109,2009-02,90990387191.2057,74663969664,Age 30-44
110,2009-03,12889179890.2229,14536110888,Age 65 and older
110,2009-03,15860867601.7035,15144898272,Younger than 30
110,2009-03,77988671359.1599,77382324144,Age 30-44
110,2009-03,79453005456.4447,82873552920,Age 45-64
111,2009-04,13282192409.4439,14081023104,Age 65 and older
111,2009-04,15867836900.4063,16436532144,Younger than 30
111,2009-04,81228411000.8689,83395542504,Age 30-44
111,2009-04,83568931678.7738,85915383144,Age 45-64
112,2009-05,15972224116.7901,16187568720,Age 65 and older
112,2009-05,16904016817.8049,17817056112,Younger than 30
112,2009-05,83401011880.9634,85025320056,Age 30-44
112,2009-05,93546363930.736,91867962984,Age 45-64
113,2009-06,14930876756.4385,15586962312,Age 65 and older
113,2009-06,16451893438.9925,18705604512,Younger than 30
113,2009-06,73450992703.8953,81764818368,Age 30-44
113,2009-06,84503494839.4334,89133467496,Age 45-64
114,2009-07,12963656239.8688,12477150576,Age 65 and older
114,2009-07,16462853838.6312,17937102192,Younger than 30
114,2009-07,66816695585.2352,67990924032,Age 30-44
114,2009-07,74559439177.7258,74290098504,Age 45-64
115,2009-08,10655022982.6691,9467645496,Age 65 and older
115,2009-08,14529259131.4946,15056402784,Younger than 30
115,2009-08,51618134095.6504,52356937320,Age 30-44
115,2009-08,56271408880.5197,53662817856,Age 45-64
116,2009-09,14567486853.5381,15411580200,Younger than 30
116,2009-09,48508190412.0367,48706319856,Age 45-64
116,2009-09,51280820281.6647,49280762808,Age 30-44
116,2009-09,9702481643.72203,8906274168,Age 65 and older
117,2009-10,16492654965.3637,17760466032,Younger than 30
117,2009-10,53374366269.4029,56800527888,Age 30-44
117,2009-10,53394365210.9629,56511430872,Age 45-64
117,2009-10,9521717920.53891,9329389080,Age 65 and older
118,2009-11,17636295036.8316,17802710688,Younger than 30
118,2009-11,53984164609.5251,56182545816,Age 30-44
118,2009-11,56444879498.6437,55334861352,Age 45-64
118,2009-11,9762205609.89392,9130689216,Age 65 and older
119,2009-12,11967478330.2574,13782622584,Younger than 30
119,2009-12,50218751751.6782,56426581968,Age 30-44
119,2009-12,54761077934.6585,61377188136,Age 45-64
119,2009-12,9139531839.97661,9575062728,Age 65 and older
120,2010-01,10265020682.7589,6957967464,Younger than 30
120,2010-01,49040208915.3817,41099143896,Age 30-44
120,2010-01,55378812106.7271,48720279936,Age 45-64
120,2010-01,8655346988.61749,8558616984,Age 65 and older
121,2010-02,11481134985.1381,8330930160,Younger than 30
121,2010-02,43842200574.7085,35292409680,Age 30-44
121,2010-02,48892878520.7465,42657494280,Age 45-64
121,2010-02,7465348461.46257,7243437648,Age 65 and older
122,2010-03,12241131580.6993,11867493168,Younger than 30
122,2010-03,47559097119.5861,47274207168,Age 30-44
122,2010-03,48081541730.6129,51816553752,Age 45-64
122,2010-03,7496378876.65665,9080914128,Age 65 and older
123,2010-04,13031291718.324,13248540912,Younger than 30
123,2010-04,47100331647.3656,46771204968,Age 30-44
123,2010-04,49750931407.925,50175779352,Age 45-64
123,2010-04,8026228929.06496,8372670792,Age 65 and older
124,2010-05,12764530217.653,13275199872,Younger than 30
124,2010-05,45254942089.3836,44948630592,Age 30-44
124,2010-05,47850758136.5078,43733344200,Age 45-64
124,2010-05,8121273034.0333,7962065400,Age 65 and older
125,2010-06,12932150000.566,14660576088,Younger than 30
125,2010-06,53156359236.606,56306752320,Age 45-64
125,2010-06,54392943970.6861,60354434184,Age 30-44
125,2010-06,8850535908.1605,9308142720,Age 65 and older
126,2010-07,10008131654.6722,9221469120,Age 65 and older
126,2010-07,54827191992.7908,54892671816,Age 30-44
126,2010-07,60315357505.4243,58117038792,Age 45-64
126,2010-07,8916151224.02174,9498130056,Younger than 30
127,2010-08,10053109163.0216,10824154608,Younger than 30
127,2010-08,12655053706.5977,12033985440,Age 65 and older
127,2010-08,64570599484.1261,68706689304,Age 30-44
127,2010-08,74508680964.851,75256970544,Age 45-64
128,2010-09,11041847077.6919,11822978448,Younger than 30
128,2010-09,14529144503.2708,13973699088,Age 65 and older
128,2010-09,72906794487.3641,71579287272,Age 30-44
128,2010-09,80621866794.4631,82327282224,Age 45-64
129,2010-10,11513757569.5031,12191790432,Younger than 30
129,2010-10,14373880507.2233,14292280224,Age 65 and older
129,2010-10,69310943501.4488,73008380136,Age 30-44
129,2010-10,83267767925.7805,84814362624,Age 45-64
130,2010-11,10766781673.8045,11330756232,Younger than 30
130,2010-11,13771450446.5865,13670749896,Age 65 and older
130,2010-11,67247509268.6621,73494071112,Age 30-44
130,2010-11,82166250642.1674,85500717144,Age 45-64
131,2010-12,13863022690.4149,14501109360,Age 65 and older
131,2010-12,63030161298.103,70699326936,Age 30-44
131,2010-12,77820389709.6828,85128908160,Age 45-64
131,2010-12,9957999426.42272,11447472240,Younger than 30
132,2011-01,12440372994.4847,12368032776,Age 65 and older
132,2011-01,56351310474.7932,46649893128,Age 30-44
132,2011-01,69251408868.6699,62939229744,Age 45-64
132,2011-01,9913481526.1706,6686636232,Younger than 30
133,2011-02,46091057348.565,36380413056,Age 30-44
133,2011-02,54190968095.5042,47100169200,Age 45-64
133,2011-02,8683427454.03909,6174700440,Younger than 30
133,2011-02,9631497070.07901,9210423840,Age 65 and older
134,2011-03,39814876763.8823,38968210104,Age 30-44
134,2011-03,45278268634.2997,47612705736,Age 45-64
134,2011-03,8261634442.9087,9450362136,Age 65 and older
134,2011-03,8811993066.45136,8459274768,Younger than 30
135,2011-04,38652528153.055,36145076856,Age 30-44
135,2011-04,43628327782.264,39984151128,Age 45-64
135,2011-04,8037405109.79632,7738264296,Age 65 and older
135,2011-04,8709775572.26265,8464444272,Younger than 30
136,2011-05,37404840143.1784,37558332216,Age 30-44
136,2011-05,43053810092.5693,40184388072,Age 45-64
136,2011-05,8591169620.64239,8453950944,Age 65 and older
136,2011-05,8649621438.66987,9201518400,Younger than 30
137,2011-06,40637301329.1026,45541189152,Age 30-44
137,2011-06,43736121061.1564,46185160584,Age 45-64
137,2011-06,8383797040.92492,8773800144,Age 65 and older
137,2011-06,8720333059.00585,9934711704,Younger than 30
138,2011-07,44066294102.7214,43820555928,Age 30-44
138,2011-07,51398994709.0473,47682570312,Age 45-64
138,2011-07,9072196434.30894,9485493408,Younger than 30
138,2011-07,9978645220.45412,8972880744,Age 65 and older
139,2011-08,10261639811.3326,10350984264,Age 65 and older
139,2011-08,44887452586.1329,50239442112,Age 30-44
139,2011-08,49829061955.7788,54694773912,Age 45-64
139,2011-08,8517339951.73525,9657324528,Younger than 30
140,2011-09,11922136718.2497,11630884560,Age 65 and older
140,2011-09,61417100496.6181,61652312208,Age 30-44
140,2011-09,63962603510.1788,66545932704,Age 45-64
140,2011-09,9516986744.56057,10252163184,Younger than 30
141,2011-10,13150908203.6209,13377580032,Age 65 and older
141,2011-10,59894971473.3866,63720485112,Age 30-44
141,2011-10,70222290954.4845,72219552528,Age 45-64
141,2011-10,9714466636.04912,10282947624,Younger than 30
142,2011-11,14132648547.5486,13997361936,Age 65 and older
142,2011-11,56046982107.6352,60794216688,Age 30-44
142,2011-11,70661214085.2308,74254995144,Age 45-64
142,2011-11,9612160102.22681,10126316928,Younger than 30
143,2011-12,10160390117.4937,11158733328,Younger than 30
143,2011-12,13374601039.7351,13677533472,Age 65 and older
143,2011-12,54318842947.3677,58371933888,Age 30-44
143,2011-12,66631834569.9257,71199265200,Age 45-64
144,2012-01,10207986334.8692,7062257808,Younger than 30
144,2012-01,13956962382.7929,14114116056,Age 65 and older
144,2012-01,59491621858.1282,49714934448,Age 30-44
144,2012-01,67957107886.1652,63746532552,Age 45-64
145,2012-02,11138067935.0297,8139255048,Younger than 30
145,2012-02,15414890824.7344,16159773576,Age 65 and older
145,2012-02,71874850517.9994,58210416504,Age 30-44
145,2012-02,75558093726.9791,70492271712,Age 45-64
146,2012-03,11019170711.4211,10228630752,Younger than 30
146,2012-03,15999836114.0331,16495716936,Age 65 and older
146,2012-03,69560625080.9215,65481907896,Age 30-44
146,2012-03,78304193034.5157,77283649728,Age 45-64
147,2012-04,11045078683.6521,10601631192,Younger than 30
147,2012-04,15502179931.0264,15151662024,Age 65 and older
147,2012-04,66228474142.7105,60937235688,Age 30-44
147,2012-04,76017668095.03,71717703672,Age 45-64
148,2012-05,10554591968.8004,11613199776,Younger than 30
148,2012-05,15701892527.4051,15805730568,Age 65 and older
148,2012-05,63742135412.1629,66171428952,Age 30-44
148,2012-05,74471230679.5258,74656599312,Age 45-64
149,2012-06,10820817502.8694,12126464760,Younger than 30
149,2012-06,15006302944.3204,15131014488,Age 65 and older
149,2012-06,65048443420.3819,72029774760,Age 30-44
149,2012-06,75478777299.1812,76050362160,Age 45-64
150,2012-07,11085803672.9828,12219522984,Younger than 30
150,2012-07,17194056960.8372,16824421872,Age 65 and older
150,2012-07,70666036958.7706,74967808128,Age 30-44
150,2012-07,80186463153.74,80813205888,Age 45-64
151,2012-08,12078164668.8179,13941035472,Younger than 30
151,2012-08,18699081699.1823,19024702752,Age 65 and older
151,2012-08,74921123917.7851,85226939448,Age 30-44
151,2012-08,89162078393.6736,94948664352,Age 45-64
152,2012-09,11587209635.3076,11719573560,Younger than 30
152,2012-09,17754332879.2088,16921066344,Age 65 and older
152,2012-09,75755490950.9979,72172592904,Age 30-44
152,2012-09,85376817949.1431,82861295688,Age 45-64
153,2012-10,11962024022.7662,13362087768,Younger than 30
153,2012-10,18765872902.3766,19899302712,Age 65 and older
153,2012-10,74986301313.34,84597543312,Age 30-44
153,2012-10,89291738262.4819,95996371032,Age 45-64
154,2012-11,13363308811.7983,13849977048,Younger than 30
154,2012-11,19036329468.5845,18748731384,Age 65 and older
154,2012-11,77005052766.1421,81402568776,Age 30-44
154,2012-11,87870510562.8189,90513618384,Age 45-64
155,2012-12,13113903663.3359,13681520784,Younger than 30
155,2012-12,19702641964.5556,19493955624,Age 65 and older
155,2012-12,81889200527.7053,83527202016,Age 30-44
155,2012-12,93440057657.8502,94318378128,Age 45-64
156,2013-01,13410085492.9842,9441844224,Younger than 30
156,2013-01,21161519231.9803,21306045264,Age 65 and older
156,2013-01,86880487447.3203,72203710344,Age 30-44
156,2013-01,96490563817.8165,93458734560,Age 45-64
157,2013-02,13116569595.0224,9087313944,Younger than 30
157,2013-02,20776810288.0165,19964822040,Age 65 and older
157,2013-02,84433932739.0852,64644151608,Age 30-44
157,2013-02,93059929445.9787,84082976544,Age 45-64
158,2013-03,12085742701.8316,10988962944,Younger than 30
158,2013-03,20526364850.4585,20537201400,Age 65 and older
158,2013-03,76837161732.0834,70884118680,Age 30-44
158,2013-03,91052282024.1546,87764526456,Age 45-64
159,2013-04,12138240642.6641,11989572504,Younger than 30
159,2013-04,20284481470.0172,20440948224,Age 65 and older
159,2013-04,76122940492.9022,72647958648,Age 30-44
159,2013-04,88011083984.9427,86684239560,Age 45-64
160,2013-05,12395129932.6062,13749434280,Younger than 30
160,2013-05,19636151567.004,19691105424,Age 65 and older
160,2013-05,78094748717.4264,82505540304,Age 30-44
160,2013-05,87768075945.534,89426303208,Age 45-64
161,2013-06,12381882405.2873,13660720872,Younger than 30
161,2013-06,18259766619.6135,18201975600,Age 65 and older
161,2013-06,71399181175.6875,77967623928,Age 30-44
161,2013-06,82967063644.5291,82153735608,Age 45-64
162,2013-07,11603221917.5625,13388695296,Younger than 30
162,2013-07,17046288959.7043,17228478720,Age 65 and older
162,2013-07,64850832472.9067,72520524000,Age 30-44
162,2013-07,74993147730.8282,79344316824,Age 45-64
163,2013-08,11960173798.4166,13602075312,Younger than 30
163,2013-08,14397604081.5192,14625191448,Age 65 and older
163,2013-08,57106003527.0918,63807645984,Age 30-44
163,2013-08,61785810158.5759,66020862960,Age 45-64
164,2013-09,10506909051.0178,10975344312,Younger than 30
164,2013-09,11068628558.1347,10832275704,Age 65 and older
164,2013-09,47687246469.6926,47292485280,Age 30-44
164,2013-09,49979371442.6499,49751867856,Age 45-64
165,2013-10,10029424836.2468,11034499320,Younger than 30
165,2013-10,40706972928.1804,45401192160,Age 30-44
165,2013-10,42183769183.7847,48263430744,Age 45-64
165,2013-10,9137785521.17526,10249904952,Age 65 and older
166,2013-11,41458527608.1798,41114744208,Age 30-44
166,2013-11,42390482850.3923,40806662160,Age 45-64
166,2013-11,9648604001.82771,9499801968,Younger than 30
166,2013-11,9845709596.84585,9013173024,Age 65 and older
167,2013-12,40352767820.3821,42746542440,Age 45-64
167,2013-12,41898822506.8615,43249474248,Age 30-44
167,2013-12,9318405128.77123,9843504648,Younger than 30
167,2013-12,9986458352.15281,9993448896,Age 65 and older
168,2014-01,38487266758.7203,30827260560,Age 30-44
168,2014-01,38950896566.5231,34206713808,Age 45-64
168,2014-01,8602948893.27974,8353408992,Age 65 and older
168,2014-01,9222166044.08205,6389806440,Younger than 30
169,2014-02,39701259223.8545,29949267096,Age 45-64
169,2014-02,39781091016.5237,30028235376,Age 30-44
169,2014-02,8661993541.48881,7632024648,Age 65 and older
169,2014-02,8891229211.58389,6144874152,Younger than 30
170,2014-03,40595387227.3113,37618363344,Age 45-64
170,2014-03,42356089907.5703,39475821528,Age 30-44
170,2014-03,8456057488.32425,8436597672,Age 65 and older
170,2014-03,9555206612.33882,8767809072,Younger than 30
171,2014-04,41157532112.0339,40492470096,Age 45-64
171,2014-04,44729178794.3602,43286966424,Age 30-44
171,2014-04,9239834336.38463,9483043368,Age 65 and older
171,2014-04,9451068970.35557,9312126168,Younger than 30
172,2014-05,10566972770.4049,11525439528,Younger than 30
172,2014-05,41241681036.4431,42126576312,Age 45-64
172,2014-05,45963118246.7996,48434699664,Age 30-44
172,2014-05,9109210822.94673,8859810960,Age 65 and older
173,2014-06,10200789227.3684,10741156728,Age 65 and older
173,2014-06,10271284307.0158,11867572392,Younger than 30
173,2014-06,43233871978.4211,46694090328,Age 45-64
173,2014-06,49833007804.4895,57020952552,Age 30-44
174,2014-07,10659666005.0062,12386358624,Younger than 30
174,2014-07,44513472069.8295,49521425304,Age 45-64
174,2014-07,51224613233.4891,57818548800,Age 30-44
174,2014-07,9931723244.66089,10246274688,Age 65 and older
175,2014-08,10177059839.9729,10154143656,Age 65 and older
175,2014-08,10418116310.1536,11539302096,Younger than 30
175,2014-08,46495485573.6591,48456035280,Age 45-64
175,2014-08,48313173127.09,52626613560,Age 30-44
176,2014-09,10118322671.0958,10986587328,Younger than 30
176,2014-09,44435509398.4567,46811125080,Age 45-64
176,2014-09,49354735595.6436,50909828736,Age 30-44
176,2014-09,9969384376.16125,10428802656,Age 65 and older
177,2014-10,10366097415.4209,11463750264,Age 65 and older
177,2014-10,10900302828.8408,11889970056,Younger than 30
177,2014-10,45996588733.4383,51655896264,Age 45-64
177,2014-10,46342410857.251,51221017704,Age 30-44
178,2014-11,11114883935.2232,10410642816,Younger than 30
178,2014-11,11427705050.0045,10172849448,Age 65 and older
178,2014-11,50298131625.4125,45119603904,Age 45-64
178,2014-11,54005698440.6791,50671454640,Age 30-44
179,2014-12,11491742372.414,11781466296,Age 65 and older
179,2014-12,11762465507.9277,12683051736,Younger than 30
179,2014-12,50616286246.1773,54946297632,Age 45-64
179,2014-12,53257480115.5008,55975908096,Age 30-44
180,2015-01,11426074067.1807,7528676904,Younger than 30
180,2015-01,13050317982.9116,12075130296,Age 65 and older
180,2015-01,54200421883.8873,45396176136,Age 45-64
180,2015-01,55812480904.9935,41897382144,Age 30-44
181,2015-02,13894909586.2325,9555742968,Younger than 30
181,2015-02,14965000656.4307,13613651784,Age 65 and older
181,2015-02,66198363734.5805,55388219016,Age 45-64
181,2015-02,81404888958.3969,60320560224,Age 30-44
182,2015-03,14467678100.9378,13802648640,Younger than 30
182,2015-03,17359579464.4529,17673295608,Age 65 and older
182,2015-03,74888673701.5303,74650858152,Age 45-64
182,2015-03,79674678895.8508,77406106200,Age 30-44
183,2015-04,14306692335.8896,14123140848,Younger than 30
183,2015-04,15244553690.7758,15491237424,Age 65 and older
183,2015-04,68084880049.8638,67873715076,Age 45-64
183,2015-04,73772105097.6237,72452065824,Age 30-44
184,2015-05,13869522835.7284,14807352960,Younger than 30
184,2015-05,14978998155.2044,14366222280,Age 65 and older
184,2015-05,70054212711.4698,69202914168,Age 45-64
184,2015-05,72968039946.4935,75702251976,Age 30-44
185,2015-06,13496445801.0328,16172399544,Younger than 30
185,2015-06,14847238445.9211,15849631824,Age 65 and older
185,2015-06,65962308281.8573,72891945840,Age 45-64
185,2015-06,67648256240.0291,80562173472,Age 30-44
186,2015-07,13291197685.6447,15435047352,Younger than 30
186,2015-07,13996514293.0993,14324734632,Age 65 and older
186,2015-07,61930062985.2134,66816026496,Age 45-64
186,2015-07,64503040173.1955,72627302952,Age 30-44
187,2015-08,12608764397.3169,13957543992,Younger than 30
187,2015-08,13069412457.2183,13237260144,Age 65 and older
187,2015-08,56663376975.2056,59150548704,Age 45-64
187,2015-08,61677035263.7124,67348760712,Age 30-44
188,2015-09,12841369637.4546,14105317800,Younger than 30
188,2015-09,13588333322.691,14429629368,Age 65 and older
