month,date,vol,vol_unadj,age_group
82,2006-11,14904768198.5353,13897081344,Age 65 and older
82,2006-11,27343395377.4208,27326165856,Younger than 30
83,2006-12,104033656050.977,100205664768,Age 45-64
83,2006-12,111197134388.235,112140684264,Age 30-44
83,2006-12,14562598192.9869,13266816288,Age 65 and older
83,2006-12,27333350764.0543,28528740888,Younger than 30
84,2007-01,102712130878.239,95583676920,Age 45-64
84,2007-01,109570283077.029,93851736096,Age 30-44
84,2007-01,14389540312.7165,14266894872,Age 65 and older
84,2007-01,26874111709.3815,19249049064,Younger than 30
85,2007-02,13216732773.686,13075393776,Age 65 and older
85,2007-02,25458624528.2178,19209559776,Younger than 30
85,2007-02,93793318285.1372,85837008324,Age 45-64
85,2007-02,99094412650.4713,83895926280,Age 30-44
86,2007-03,13499783764.542,15809678160,Age 65 and older
86,2007-03,24339564948.2682,23813409072,Younger than 30
86,2007-03,90477265676.054,100042000236,Age 45-64
86,2007-03,93664610463.1346,97740425772,Age 30-44
87,2007-04,14199541462.4746,15247406880,Age 65 and older
87,2007-04,22444258543.3409,22931414664,Younger than 30
87,2007-04,88188020842.5582,91292498544,Age 45-64
87,2007-04,89018996135.3184,91627202568,Age 30-44
88,2007-05,13896292274.4662,15529749228,Age 65 and older
88,2007-05,21906217598.878,24985491336,Younger than 30
88,2007-05,85399556421.3479,96590217168,Age 30-44
88,2007-05,87746475048.1535,95390197176,Age 45-64
89,2007-06,12625423843.346,13347539880,Age 65 and older
89,2007-06,20581053952.1507,23114809632,Younger than 30
89,2007-06,82291625833.1667,90745495680,Age 30-44
89,2007-06,83047166932.352,88557914784,Age 45-64
90,2007-07,11859512439.7167,11212467024,Age 65 and older
90,2007-07,19999813594.9165,21271736856,Younger than 30
90,2007-07,77045849969.9626,75588010008,Age 45-64
90,2007-07,79771184883.0174,80046837816,Age 30-44
91,2007-08,11124660075.2909,10743274632,Age 65 and older
91,2007-08,18164612654.9897,20529327120,Younger than 30
91,2007-08,68763016517.6018,70440982944,Age 45-64
91,2007-08,71025511423.1091,76399808448,Age 30-44
92,2007-09,10047021832.4658,8138924880,Age 65 and older
92,2007-09,16692142254.7281,16088519640,Younger than 30
92,2007-09,60719133353.1342,52695827856,Age 45-64
92,2007-09,61995976605.4864,54244874520,Age 30-44
93,2007-10,16186389831.6188,17142138384,Younger than 30
93,2007-10,57689421689.5616,60250594656,Age 30-44
93,2007-10,60075321548.662,63295114896,Age 45-64
93,2007-10,9852989972.84549,9208521168,Age 65 and older
94,2007-11,15866783933.8303,16033026576,Younger than 30
94,2007-11,56972947247.2839,56885752860,Age 30-44
94,2007-11,57437911481.3324,53708530572,Age 45-64
94,2007-11,8999731731.36819,8179173384,Age 65 and older
95,2007-12,14676023730.6589,15528639936,Younger than 30
95,2007-12,58192844865.0018,55972248888,Age 45-64
95,2007-12,59664330752.7017,61293655680,Age 30-44
95,2007-12,8988263769.31439,7989793944,Age 65 and older
96,2008-01,16089687497.1342,11571739176,Younger than 30
96,2008-01,57603882453.5963,52468021752,Age 45-64
96,2008-01,60082226547.19,52560285024,Age 30-44
96,2008-01,8644141149.57145,8799245208,Age 65 and older
97,2008-02,10541323091.7719,11849337888,Age 65 and older
97,2008-02,20145653353.643,15745514496,Younger than 30
97,2008-02,74653837329.7549,75831437076,Age 45-64
97,2008-02,89502811940.977,77979540264,Age 30-44
98,2008-03,10684358357.1267,12344321280,Age 65 and older
98,2008-03,19651998491.0632,18401112816,Younger than 30
98,2008-03,67249441055.8133,72118793256,Age 45-64
98,2008-03,71071046458.7505,70177770804,Age 30-44
99,2008-04,10467474743.5852,11634891624,Age 65 and older
99,2008-04,16098889365.252,16827111576,Younger than 30
99,2008-04,63460366952.7831,66640688448,Age 30-44
99,2008-04,63710797661.1905,68650921248,Age 45-64
100,2008-05,15466160583.0599,17022515568,Younger than 30
100,2008-05,56599054545.865,59622985272,Age 45-64
100,2008-05,60006395225.8235,64847031264,Age 30-44
100,2008-05,8077842119.48004,9096929184,Age 65 and older
101,2008-06,15137061176.8506,16844471640,Younger than 30
101,2008-06,48213932372.9198,52137757584,Age 45-64
101,2008-06,51853439590.8384,56587272576,Age 30-44
101,2008-06,7302342938.92654,7855478928,Age 65 and older
102,2008-07,13625570123.5895,14903433144,Younger than 30
102,2008-07,44197553940.2433,44337705144,Age 45-64
102,2008-07,47772231402.4718,48896966160,Age 30-44
102,2008-07,7206272290.87583,6797566272,Age 65 and older
103,2008-08,13940369479.1823,14546598792,Younger than 30
103,2008-08,42579390158.2748,38744269416,Age 45-64
103,2008-08,45779078530.8961,46144246248,Age 30-44
103,2008-08,6947074498.76776,5697608184,Age 65 and older
104,2008-09,13785570616.4593,14344401240,Younger than 30
104,2008-09,39064426935.6167,37325929296,Age 45-64
104,2008-09,44564097336.7899,41844157188,Age 30-44
104,2008-09,6848623170.14013,5798905560,Age 65 and older
105,2008-10,12950599516.4077,14080378848,Younger than 30
105,2008-10,37770962894.3042,41927213376,Age 45-64
105,2008-10,43848802798.5465,46852192512,Age 30-44
105,2008-10,6381787841.62214,6096865512,Age 65 and older
106,2008-11,31719054409.1964,30961986408,Age 30-44
106,2008-11,34550891457.8647,28212150528,Age 45-64
106,2008-11,5394674251.81592,4131547656,Age 65 and older
106,2008-11,9897519341.5395,9506089392,Younger than 30
107,2008-12,12183240495.4715,13934677440,Younger than 30
107,2008-12,35116300815.2473,39971054160,Age 45-64
107,2008-12,42282462605.1476,46981966056,Age 30-44
107,2008-12,5504746482.95202,5604769536,Age 65 and older
108,2009-01,10013780842.6346,10044980232,Age 65 and older
108,2009-01,16537650562.7361,11534230800,Younger than 30
108,2009-01,68261070210.7183,62454903384,Age 45-64
108,2009-01,77888878051.4659,66990606408,Age 30-44
109,2009-02,12316072844.0954,12241995168,Age 65 and older
109,2009-02,17125408142.4436,12631302312,Younger than 30
109,2009-02,82244542425.6515,75091347540,Age 45-64
109,2009-02,91082007050.6035,74663969664,Age 30-44
110,2009-03,12878883698.256,14536110888,Age 65 and older
110,2009-03,15864009515.3761,15144898272,Younger than 30
110,2009-03,77682880971.9052,82873552920,Age 45-64
110,2009-03,77989067193.3684,77382324144,Age 30-44
111,2009-04,13297068178.0713,14081023104,Age 65 and older
111,2009-04,15873388205.1135,16436532144,Younger than 30
111,2009-04,81205230093.8224,83395542504,Age 30-44
111,2009-04,82466679469.8327,85915383144,Age 45-64
112,2009-05,15951538340.5753,16187568720,Age 65 and older
112,2009-05,16916530360.6782,17817056112,Younger than 30
112,2009-05,83384137454.064,85025320056,Age 30-44
112,2009-05,94105224329.2945,91867962984,Age 45-64
113,2009-06,14926094049.3406,15586962312,Age 65 and older
113,2009-06,16463362269.4339,18705604512,Younger than 30
113,2009-06,73429507532.2562,81764818368,Age 30-44
113,2009-06,84864709740.0104,89133467496,Age 45-64
114,2009-07,12974179379.4102,12477150576,Age 65 and older
114,2009-07,16487029251.6018,17937102192,Younger than 30
114,2009-07,66801435839.0317,67990924032,Age 30-44
114,2009-07,74866325580.4338,74290098504,Age 45-64
115,2009-08,10647118879.3751,9467645496,Age 65 and older
115,2009-08,14509847431.8596,15056402784,Younger than 30
115,2009-08,51603236531.1403,52356937320,Age 30-44
115,2009-08,56916602782.5788,53662817856,Age 45-64
116,2009-09,14547953419.1665,15411580200,Younger than 30
116,2009-09,48797860243.5421,48706319856,Age 45-64
116,2009-09,51280172594.6037,49280762808,Age 30-44
116,2009-09,9719048936.39872,8906274168,Age 65 and older
117,2009-10,16488169875.226,17760466032,Younger than 30
117,2009-10,53435138501.6517,56511430872,Age 45-64
117,2009-10,53445123846.9522,56800527888,Age 30-44
117,2009-10,9523998933.20566,9329389080,Age 65 and older
118,2009-11,17625849489.2873,17802710688,Younger than 30
118,2009-11,53963384182.6469,56182545816,Age 30-44
118,2009-11,56504895621.1005,55334861352,Age 45-64
118,2009-11,9752072013.41129,9130689216,Age 65 and older
119,2009-12,11956250047.4796,13782622584,Younger than 30
119,2009-12,50210813072.75,56426581968,Age 30-44
119,2009-12,54798386927.1335,61377188136,Age 45-64
119,2009-12,9151323788.81567,9575062728,Age 65 and older
120,2010-01,10281957254.6125,6957967464,Younger than 30
120,2010-01,49012862400.0069,41099143896,Age 30-44
120,2010-01,55727477230.6342,48720279936,Age 45-64
120,2010-01,8649287166.34887,8558616984,Age 65 and older
121,2010-02,11475716727.4218,8330930160,Younger than 30
121,2010-02,43910618853.1407,35292409680,Age 30-44
121,2010-02,50197048077.8887,42657494280,Age 45-64
121,2010-02,7462310699.79624,7243437648,Age 65 and older
122,2010-03,12243787874.2598,11867493168,Younger than 30
122,2010-03,46570052519.7993,51816553752,Age 45-64
122,2010-03,47554333101.4207,47274207168,Age 30-44
122,2010-03,7500821365.46986,9080914128,Age 65 and older
123,2010-04,13038428708.278,13248540912,Younger than 30
123,2010-04,47083898279.8636,46771204968,Age 30-44
123,2010-04,49029738397.2497,50175779352,Age 45-64
123,2010-04,8038387436.78677,8372670792,Age 65 and older
124,2010-05,12777440885.5831,13275199872,Younger than 30
124,2010-05,45243502881.7781,44948630592,Age 30-44
124,2010-05,48291635202.8915,43733344200,Age 45-64
124,2010-05,8101099613.70537,7962065400,Age 65 and older
125,2010-06,12944507545.0345,14660576088,Younger than 30
125,2010-06,53423492420.8304,56306752320,Age 45-64
125,2010-06,54373697744.6543,60354434184,Age 30-44
125,2010-06,8836591994.42932,9308142720,Age 65 and older
126,2010-07,10009008458.9872,9221469120,Age 65 and older
126,2010-07,54802770743.256,54892671816,Age 30-44
126,2010-07,60564181121.0029,58117038792,Age 45-64
126,2010-07,8932659344.62556,9498130056,Younger than 30
127,2010-08,10029300486.0832,10824154608,Younger than 30
127,2010-08,12657946021.9016,12033985440,Age 65 and older
127,2010-08,64551574803.8189,68706689304,Age 30-44
127,2010-08,75073600264.794,75256970544,Age 45-64
128,2010-09,11027969781.7267,11822978448,Younger than 30
128,2010-09,14551148163.0894,13973699088,Age 65 and older
128,2010-09,72906370102.222,71579287272,Age 30-44
128,2010-09,80851108997.3487,82327282224,Age 45-64
129,2010-10,11512799624.8836,12191790432,Younger than 30
129,2010-10,14370163309.2578,14292280224,Age 65 and older
129,2010-10,69423552888.1598,73008380136,Age 30-44
129,2010-10,83215147287.6984,84814362624,Age 45-64
130,2010-11,10758377021.1873,11330756232,Younger than 30
130,2010-11,13771153485.217,13670749896,Age 65 and older
130,2010-11,67224789135.4685,73494071112,Age 30-44
130,2010-11,82162386538.8748,85500717144,Age 45-64
131,2010-12,13871844546.0201,14501109360,Age 65 and older
131,2010-12,63014643605.9999,70699326936,Age 30-44
131,2010-12,77822178343.0734,85128908160,Age 45-64
131,2010-12,9947409567.23823,11447472240,Younger than 30
132,2011-01,12431743132.4074,12368032776,Age 65 and older
132,2011-01,56317802230.0357,46649893128,Age 30-44
132,2011-01,69436129929.956,62939229744,Age 45-64
132,2011-01,9928092226.15211,6686636232,Younger than 30
133,2011-02,46179307641.7285,36380413056,Age 30-44
133,2011-02,55532188523.9552,47100169200,Age 45-64
133,2011-02,8677986975.21752,6174700440,Younger than 30
133,2011-02,9628571671.82379,9210423840,Age 65 and older
134,2011-03,39804584808.5164,38968210104,Age 30-44
134,2011-03,44196418646.6735,47612705736,Age 45-64
134,2011-03,8269663826.09152,9450362136,Age 65 and older
134,2011-03,8811991694.05025,8459274768,Younger than 30
135,2011-04,38633704468.2069,36145076856,Age 30-44
135,2011-04,43274272360.9558,39984151128,Age 45-64
135,2011-04,8036504622.61282,7738264296,Age 65 and older
135,2011-04,8714212638.41368,8464444272,Younger than 30
136,2011-05,37397798096.4923,37558332216,Age 30-44
136,2011-05,43311432038.7747,40184388072,Age 45-64
136,2011-05,8585524464.86396,8453950944,Age 65 and older
136,2011-05,8674541036.61646,9201518400,Younger than 30
137,2011-06,40620836849.4027,45541189152,Age 30-44
137,2011-06,43914347946.1695,46185160584,Age 45-64
137,2011-06,8359302980.22958,8773800144,Age 65 and older
137,2011-06,8726727733.28931,9934711704,Younger than 30
138,2011-07,44037495421.3502,43820555928,Age 30-44
138,2011-07,51596724552.8653,47682570312,Age 45-64
138,2011-07,9089106187.80293,9485493408,Younger than 30
138,2011-07,9972243133.26577,8972880744,Age 65 and older
139,2011-08,10276462938.3436,10350984264,Age 65 and older
139,2011-08,44873592504.4215,50239442112,Age 30-44
139,2011-08,50209707813.0189,54694773912,Age 45-64
139,2011-08,8488639948.90069,9657324528,Younger than 30
140,2011-09,11950997542.96,11630884560,Age 65 and older
140,2011-09,61414212059.4182,61652312208,Age 30-44
140,2011-09,64135957286.4752,66545932704,Age 45-64
140,2011-09,9505558421.41371,10252163184,Younger than 30
141,2011-10,13152282547.9209,13377580032,Age 65 and older
141,2011-10,60007458494.3927,63720485112,Age 30-44
141,2011-10,70137883949.0996,72219552528,Age 45-64
141,2011-10,9712126707.09063,10282947624,Younger than 30
142,2011-11,14136069781.7825,13997361936,Age 65 and older
142,2011-11,56022247454.4637,60794216688,Age 30-44
142,2011-11,70641128704.1383,74254995144,Age 45-64
142,2011-11,9602605470.65966,10126316928,Younger than 30
143,2011-12,10149546290.1462,11158733328,Younger than 30
143,2011-12,13349203437.0194,13677533472,Age 65 and older
143,2011-12,54295369267.1373,58371933888,Age 30-44
143,2011-12,66681371507.6172,71199265200,Age 45-64
144,2012-01,10216558612.1008,7062257808,Younger than 30
144,2012-01,13958622385.2079,14114116056,Age 65 and older
144,2012-01,59469667566.5878,49714934448,Age 30-44
144,2012-01,68068976858.9489,63746532552,Age 45-64
145,2012-02,11128397536.2285,8139255048,Younger than 30
145,2012-02,15419253563.149,16159773576,Age 65 and older
145,2012-02,71382781939.243,70492271712,Age 45-64
145,2012-02,72017824650.8344,58210416504,Age 30-44
146,2012-03,11035876031.0497,10228630752,Younger than 30
146,2012-03,16001770158.3666,16495716936,Age 65 and older
146,2012-03,69559898120.6827,65481907896,Age 30-44
146,2012-03,77709161636.42,77283649728,Age 45-64
147,2012-04,11048264287.2109,10601631192,Younger than 30
147,2012-04,15500420971.1153,15151662024,Age 65 and older
147,2012-04,66229113459.9466,60937235688,Age 30-44
147,2012-04,76050599519.601,71717703672,Age 45-64
148,2012-05,10603539615.2349,11613199776,Younger than 30
148,2012-05,15710887718.1814,15805730568,Age 65 and older
148,2012-05,63744351129.3556,66171428952,Age 30-44
148,2012-05,74546498947.4742,74656599312,Age 45-64
149,2012-06,10824846743.2971,12126464760,Younger than 30
149,2012-06,14969526901.2505,15131014488,Age 65 and older
149,2012-06,65001105857.3671,72029774760,Age 30-44
149,2012-06,75551138080.4706,76050362160,Age 45-64
150,2012-07,11094058311.6594,12219522984,Younger than 30
150,2012-07,17199533509.9355,16824421872,Age 65 and older
150,2012-07,70590748868.346,74967808128,Age 30-44
150,2012-07,80265619170.6923,80813205888,Age 45-64
151,2012-08,12026916764.6082,13941035472,Younger than 30
151,2012-08,18718157222.6493,19024702752,Age 65 and older
151,2012-08,74850326141.6347,85226939448,Age 30-44
151,2012-08,89336146449.1456,94948664352,Age 45-64
152,2012-09,11577869999.0175,11719573560,Younger than 30
152,2012-09,17770063305.7094,16921066344,Age 65 and older
152,2012-09,75700233896.5914,72172592904,Age 30-44
152,2012-09,85507330056.3285,82861295688,Age 45-64
153,2012-10,11953441578.4313,13362087768,Younger than 30
153,2012-10,18794481971.2978,19899302712,Age 65 and older
153,2012-10,75165990522.68,84597543312,Age 30-44
153,2012-10,89188575469.4393,95996371032,Age 45-64
154,2012-11,13339059060.2635,13849977048,Younger than 30
154,2012-11,19041118856.3577,18748731384,Age 65 and older
154,2012-11,76985600937.9006,81402568776,Age 30-44
154,2012-11,87958900058.0398,90513618384,Age 45-64
155,2012-12,13110184701.673,13681520784,Younger than 30
155,2012-12,19635280389.8027,19493955624,Age 65 and older
155,2012-12,81833180447.4355,83527202016,Age 30-44
155,2012-12,93580631908.3165,94318378128,Age 45-64
156,2013-01,13427838879.0195,9441844224,Younger than 30
156,2013-01,21167875225.0068,21306045264,Age 65 and older
156,2013-01,86881494628.3572,72203710344,Age 30-44
156,2013-01,96603553444.7276,93458734560,Age 45-64
157,2013-02,13078359537.1147,9087313944,Younger than 30
157,2013-02,20772424841.6314,19964822040,Age 65 and older
157,2013-02,84638537152.6802,64644151608,Age 30-44
157,2013-02,94048071334.078,84082976544,Age 45-64
158,2013-03,12137771414.1219,10988962944,Younger than 30
158,2013-03,20521738780.3928,20537201400,Age 65 and older
158,2013-03,76909585415.2373,70884118680,Age 30-44
158,2013-03,90754741826.1855,87764526456,Age 45-64
159,2013-04,12151365020.1484,11989572504,Younger than 30
159,2013-04,20300853326.113,20440948224,Age 65 and older
159,2013-04,76232382847.1973,72647958648,Age 30-44
159,2013-04,88137649621.6978,86684239560,Age 45-64
160,2013-05,12477299365.2724,13749434280,Younger than 30
160,2013-05,19653879172.8463,19691105424,Age 65 and older
160,2013-05,78144158795.6886,82505540304,Age 30-44
160,2013-05,87832276002.0035,89426303208,Age 45-64
161,2013-06,12374889548.2396,13660720872,Younger than 30
161,2013-06,18212555718.3735,18201975600,Age 65 and older
161,2013-06,71312837070.7094,77967623928,Age 30-44
161,2013-06,82952307515.8399,82153735608,Age 45-64
162,2013-07,11587545167.6003,13388695296,Younger than 30
162,2013-07,17067623189.7932,17228478720,Age 65 and older
162,2013-07,64626355532.6408,72520524000,Age 30-44
162,2013-07,74868586069.0917,79344316824,Age 45-64
163,2013-08,11899758798.047,13602075312,Younger than 30
163,2013-08,14418265292.2973,14625191448,Age 65 and older
163,2013-08,56977817625.9507,63807645984,Age 30-44
163,2013-08,61695208469.9368,66020862960,Age 45-64
164,2013-09,10488066694.2503,10975344312,Younger than 30
164,2013-09,11107218968.1925,10832275704,Age 65 and older
164,2013-09,47627841823.8086,47292485280,Age 30-44
164,2013-09,50018182921.6918,49751867856,Age 45-64
165,2013-10,10017228505.1058,11034499320,Younger than 30
165,2013-10,40808719448.8219,45401192160,Age 30-44
165,2013-10,42201903887.6568,48263430744,Age 45-64
165,2013-10,9178384905.31754,10249904952,Age 65 and older
166,2013-11,41472891874.1033,41114744208,Age 30-44
166,2013-11,42701961380.99,40806662160,Age 45-64
166,2013-11,9620906716.97824,9499801968,Younger than 30
166,2013-11,9842373109.80573,9013173024,Age 65 and older
167,2013-12,40600738248.0249,42746542440,Age 45-64
167,2013-12,41883719599.653,43249474248,Age 30-44
167,2013-12,9326722122.53087,9843504648,Younger than 30
167,2013-12,9872355432.14095,9993448896,Age 65 and older
168,2014-01,38508692020.253,30827260560,Age 30-44
168,2014-01,39264297877.3864,34206713808,Age 45-64
168,2014-01,8591818291.21473,8353408992,Age 65 and older
168,2014-01,9241943925.54804,6389806440,Younger than 30
169,2014-02,39928002060.8268,30028235376,Age 30-44
169,2014-02,40378983231.4718,29949267096,Age 45-64
169,2014-02,8635783399.78565,7632024648,Age 65 and older
169,2014-02,8854428529.88598,6144874152,Younger than 30
170,2014-03,40572916772.268,37618363344,Age 45-64
170,2014-03,42475354272.7107,39475821528,Age 30-44
170,2014-03,8481320921.30411,8436597672,Age 65 and older
170,2014-03,9634031371.54105,8767809072,Younger than 30
171,2014-04,41384569395.2462,40492470096,Age 45-64
171,2014-04,44876700452.8987,43286966424,Age 30-44
171,2014-04,9256651624.72684,9483043368,Age 65 and older
171,2014-04,9495093052.8848,9312126168,Younger than 30
172,2014-05,10680418905.5181,11525439528,Younger than 30
172,2014-05,41406845796.1066,42126576312,Age 45-64
172,2014-05,46094725945.1709,48434699664,Age 30-44
172,2014-05,9128902000.32877,8859810960,Age 65 and older
173,2014-06,10182603620.0452,10741156728,Age 65 and older
173,2014-06,10265124824.3674,11867572392,Younger than 30
173,2014-06,43137611549.6067,46694090328,Age 45-64
173,2014-06,49840009712.6755,57020952552,Age 30-44
174,2014-07,10562852759.3247,12386358624,Younger than 30
174,2014-07,43866953135.2952,49521425304,Age 45-64
174,2014-07,50660374573.8325,57818548800,Age 30-44
174,2014-07,9948031183.9717,10246274688,Age 65 and older
175,2014-08,10161287969.9473,10154143656,Age 65 and older
175,2014-08,10281349794.1599,11539302096,Younger than 30
175,2014-08,45786952536.9809,48456035280,Age 45-64
175,2014-08,47886543115.5562,52626613560,Age 30-44
176,2014-09,10102349725.9909,10428802656,Age 65 and older
176,2014-09,10126797098.809,10986587328,Younger than 30
176,2014-09,44556054055.0121,46811125080,Age 45-64
176,2014-09,49461702959.3513,50909828736,Age 30-44
177,2014-10,10421510956.971,11463750264,Age 65 and older
177,2014-10,10887514061.6989,11889970056,Younger than 30
177,2014-10,46247769585.6745,51655896264,Age 45-64
177,2014-10,46515298628.5398,51221017704,Age 30-44
178,2014-11,11102904700.7418,10410642816,Younger than 30
178,2014-11,11409631348.9709,10172849448,Age 65 and older
178,2014-11,51056026968.7949,45119603904,Age 45-64
178,2014-11,54090812352.8673,50671454640,Age 30-44
179,2014-12,11334146353.9604,11781466296,Age 65 and older
179,2014-12,11806315816.274,12683051736,Younger than 30
179,2014-12,51146416186.4263,54946297632,Age 45-64
179,2014-12,53306266515.1821,55975908096,Age 30-44
180,2015-01,11478631687.6197,7528676904,Younger than 30
180,2015-01,12988666932.3321,12075130296,Age 65 and older
180,2015-01,54814422698.9247,45396176136,Age 45-64
180,2015-01,55931909926.2104,41897382144,Age 30-44
181,2015-02,13829485151.1263,9555742968,Younger than 30
181,2015-02,14893003649.528,13613651784,Age 65 and older
181,2015-02,66568113020.3218,55388219016,Age 45-64
181,2015-02,81857674562.4561,60320560224,Age 30-44
182,2015-03,14629530904.708,13802648640,Younger than 30
182,2015-03,17417411240.2159,17673295608,Age 65 and older
182,2015-03,75063809106.4197,74650858152,Age 45-64
182,2015-03,80079955377.6793,77406106200,Age 30-44
183,2015-04,14432857082.0223,14123140848,Younger than 30
183,2015-04,15264602724.9184,15491237424,Age 65 and older
183,2015-04,68308351627.287,67873715076,Age 45-64
183,2015-04,74156368235.5002,72452065824,Age 30-44
184,2015-05,14078359737.8068,14807352960,Younger than 30
184,2015-05,14997222495.5161,14366222280,Age 65 and older
184,2015-05,70194777441.6577,69202914168,Age 45-64
184,2015-05,73301589561.2303,75702251976,Age 30-44
185,2015-06,13481062638.4939,16172399544,Younger than 30
185,2015-06,14863573653.8242,15849631824,Age 65 and older
185,2015-06,65693376935.4328,72891945840,Age 45-64
185,2015-06,67687956553.6219,80562173472,Age 30-44
186,2015-07,13044302907.298,15435047352,Younger than 30
186,2015-07,13993319898.9022,14324734632,Age 65 and older
186,2015-07,60657005695.1749,66816026496,Age 45-64
186,2015-07,63219837641.3656,72627302952,Age 30-44
187,2015-08,12310582068.7909,13957543992,Younger than 30
187,2015-08,13020765402.7188,13237260144,Age 65 and older
187,2015-08,55185451986.5817,59150548704,Age 45-64
187,2015-08,60648800875.1652,67348760712,Age 30-44
188,2015-09,12856264464.8467,14105317800,Younger than 30
188,2015-09,13793003923.1819,14429629368,Age 65 and older
188,2015-09,56632562837.7191,59515566096,Age 45-64
