month,date,vol,vol_unadj,age_group
89,2007-06,75827920633.50333,82988158859.59601,Age 45-64
90,2007-07,11324955384.07853,10541680383.33333,Age 65 and older
90,2007-07,17814059915.44925,19414341029.79799,Younger than 30
90,2007-07,73902094086.50098,70480662622.22221,Age 45-64
90,2007-07,76830177698.03775,77081266675.2525,Age 30-44
91,2007-08,10536889602.80454,9762031981.313137,Age 65 and older
91,2007-08,18268574160.35308,19642029464.14141,Younger than 30
91,2007-08,71672709096.27751,70694863654.54547,Age 30-44
91,2007-08,73505390181.71724,67845587633.83838,Age 45-64
92,2007-09,14819405420.18992,14383491436.36364,Younger than 30
92,2007-09,61079489758.68533,50538861950,Age 45-64
92,2007-09,62221367286.00764,53260056271.21213,Age 30-44
92,2007-09,9344613472.562515,7441233143.939391,Age 65 and older
93,2007-10,15563450890.69838,16525107803.53536,Younger than 30
93,2007-10,60331421243.14155,56422668553.0303,Age 45-64
93,2007-10,60648495617.39751,57512941327.27275,Age 30-44
93,2007-10,9749139833.163725,8451144377.272727,Age 65 and older
94,2007-11,14503484507.95653,14598015062.12121,Younger than 30
94,2007-11,57732671577.90914,54425348194.94943,Age 45-64
94,2007-11,58543938349.90327,55576198365.65658,Age 30-44
94,2007-11,9435801340.934496,8354374174.242425,Age 65 and older
95,2007-12,15019899704.2026,14998967141.91919,Younger than 30
95,2007-12,53486081084.79112,54506119529.29295,Age 45-64
95,2007-12,56165671499.13021,56327958159.59596,Age 30-44
95,2007-12,8202502713.76954,7378326560.606061,Age 65 and older
96,2008-01,14006221240.62997,10101632384.34344,Younger than 30
96,2008-01,52835373301.2422,51241296608.0808,Age 45-64
96,2008-01,56508841105.00739,48523472130.8081,Age 30-44
96,2008-01,8327119881.845267,8411218082.323234,Age 65 and older
97,2008-02,10273899333.3668,10818313875.75758,Age 65 and older
97,2008-02,19196074420.35193,14125780092.92929,Younger than 30
97,2008-02,76378828197.88223,70910804134.84851,Age 45-64
97,2008-02,80730063930.79701,71941951582.82828,Age 30-44
98,2008-03,14905336515.70579,15110590253.03031,Younger than 30
98,2008-03,57740695447.54623,66773946369.19192,Age 45-64
98,2008-03,58804529568.52905,67859353408.08083,Age 30-44
98,2008-03,8847590202.220797,10945937962.62626,Age 65 and older
99,2008-04,14417122411.27353,14764970493.9394,Younger than 30
99,2008-04,55978306595.21739,61347729575.25255,Age 30-44
99,2008-04,58665335440.91983,64811536068.68693,Age 45-64
99,2008-04,9044400313.756464,10332600843.43434,Age 65 and older
100,2008-05,13756069766.62608,15382670950.50504,Younger than 30
100,2008-05,51029040823.70181,55454112126.26262,Age 30-44
100,2008-05,51803167911.29419,57398277765.15147,Age 45-64
100,2008-05,7401022388.314847,8352886731.81818,Age 65 and older
101,2008-06,12926746836.44794,15107178789.39393,Younger than 30
101,2008-06,46085670403.85729,49405133281.81821,Age 45-64
101,2008-06,46953396117.82217,52433225666.16159,Age 30-44
101,2008-06,6911797778.31951,7408376902.52525,Age 65 and older
102,2008-07,13625220510.00617,14897248351.51515,Younger than 30
102,2008-07,45348302171.10139,43082620895.95959,Age 45-64
102,2008-07,46273233867.3298,45965605017.67677,Age 30-44
102,2008-07,6130064426.690543,5617386835.353533,Age 65 and older
103,2008-08,12857956394.0074,13592886819.69697,Younger than 30
103,2008-08,39489754728.46867,36728907053.03033,Age 45-64
103,2008-08,41790758469.27359,41227872284.34345,Age 30-44
103,2008-08,5898915078.40959,5544306061.616163,Age 65 and older
104,2008-09,13430400170.87925,13251938389.39395,Younger than 30
104,2008-09,40682369288.16583,34764380365.65657,Age 45-64
104,2008-09,43938408817.91544,38969048842.92929,Age 30-44
104,2008-09,6075066214.650512,5021123646.969698,Age 65 and older
105,2008-10,11753383745.24236,12686525857.57576,Younger than 30
105,2008-10,40369071980.13509,39007380610.10102,Age 45-64
105,2008-10,44623657505.24877,43811614700.00003,Age 30-44
105,2008-10,6158503453.22069,5457613446.969698,Age 65 and older
106,2008-11,26005155540.22243,25609110263.13131,Age 45-64
106,2008-11,27368523398.32164,27446056168.18182,Age 30-44
106,2008-11,4229071898.837022,3896386373.232323,Age 65 and older
106,2008-11,9168238263.482025,9386973495.959599,Younger than 30
107,2008-12,12090457175.03262,12271029705.05051,Younger than 30
107,2008-12,36061296967.97723,37816502532.82829,Age 45-64
107,2008-12,42640660967.37079,44337096610.60609,Age 30-44
107,2008-12,6137461261.797923,5789322082.828288,Age 65 and older
108,2009-01,14819675312.53165,10545756437.87879,Younger than 30
108,2009-01,61020466566.11643,59633713804.54549,Age 45-64
108,2009-01,75153621132.14551,64421963397.47467,Age 30-44
108,2009-01,9040428090.141411,9459648947.474739,Age 65 and older
109,2009-02,10739048744.34352,11071049443.9394,Age 65 and older
109,2009-02,17385698662.7795,12482227009.09091,Younger than 30
109,2009-02,80442182990.46678,73895707369.19185,Age 45-64
109,2009-02,85468782507.86357,73605734719.69696,Age 30-44
110,2009-03,10656074159.12553,12690945754.04041,Age 65 and older
110,2009-03,14097221269.2176,14078129613.13131,Younger than 30
110,2009-03,69089053305.4693,75898473576.76768,Age 30-44
110,2009-03,71606669362.08066,79984826873.73737,Age 45-64
111,2009-04,11739594991.09077,12836911761.11111,Age 65 and older
111,2009-04,15416664334.46007,15759028098.48484,Younger than 30
111,2009-04,74724919708.94081,79388402061.1111,Age 30-44
111,2009-04,77401249710.19926,82488963094.44446,Age 45-64
112,2009-05,13929080334.66393,14757960159.09091,Age 65 and older
112,2009-05,14688202084.30612,16195441120.20202,Younger than 30
112,2009-05,78395209117.28181,80841393392.42426,Age 30-44
112,2009-05,83181059620.85933,88182621297.97986,Age 45-64
113,2009-06,13959017804.05521,14519178466.16162,Age 65 and older
113,2009-06,15842233759.90204,18451896495.45453,Younger than 30
113,2009-06,72631981524.88519,80358476009.09088,Age 30-44
113,2009-06,83030868634.89374,86485915051.01006,Age 45-64
114,2009-07,13360357716.0666,12134164960.10101,Age 65 and older
114,2009-07,15530279786.16688,17006907354.54545,Younger than 30
114,2009-07,67485475235.63497,66303764437.37376,Age 30-44
114,2009-07,74275155761.15543,70413623966.6667,Age 45-64
115,2009-08,14174471820.08261,14851353425.25252,Younger than 30
115,2009-08,50633451983.61465,51142886553.0303,Age 30-44
115,2009-08,55888841792.52258,53145915444.94952,Age 45-64
115,2009-08,9027542668.505995,8769295221.21212,Age 65 and older
116,2009-09,14062346498.52758,14236364005.0505,Younger than 30
116,2009-09,52912031510.77523,49279015275.25249,Age 30-44
116,2009-09,53783768230.94779,48178840214.64646,Age 45-64
116,2009-09,9662032495.953072,8405873293.434341,Age 65 and older
117,2009-10,15278680511.78664,16703248065.15152,Younger than 30
117,2009-10,51960526782.94653,53850907288.88887,Age 30-44
117,2009-10,52509393310.80627,52914372112.12122,Age 45-64
117,2009-10,8832532625.452322,8223679313.131317,Age 65 and older
118,2009-11,15937995249.10805,16585580641.91919,Younger than 30
118,2009-11,50285563377.62624,53738131543.43431,Age 30-44
118,2009-11,52245702270.84866,53568973571.21213,Age 45-64
118,2009-11,8175711262.45609,8000406725.757581,Age 65 and older
119,2009-12,12562756218.34202,12961228703.53536,Younger than 30
119,2009-12,51734668925.2763,55648615798.98991,Age 30-44
119,2009-12,54745695644.42861,58701566315.15156,Age 45-64
119,2009-12,9223366209.875515,9226863239.898985,Age 65 and older
120,2010-01,44845258502.17231,37951707956.56567,Age 30-44
120,2010-01,48673206924.17918,47940328458.5859,Age 45-64
120,2010-01,7738673900.638532,8233773299.999998,Age 65 and older
120,2010-01,9877375656.521978,6972926307.575758,Younger than 30
121,2010-02,11143249115.50763,7833710671.212119,Younger than 30
121,2010-02,40364414985.35641,33555031862.62624,Age 30-44
121,2010-02,44886383471.43662,40636287165.65656,Age 45-64
121,2010-02,6976027585.959529,6954949931.81818,Age 65 and older
122,2010-03,11388282428.4263,11107478762.62626,Younger than 30
122,2010-03,43540192473.84753,45092352233.83839,Age 30-44
122,2010-03,46137525120.87321,49190266253.53537,Age 45-64
122,2010-03,7676627350.931216,8765601979.292927,Age 65 and older
123,2010-04,12222289599.34406,12355700057.57575,Younger than 30
123,2010-04,44574941173.28185,44561835576.76769,Age 30-44
123,2010-04,47044132661.10577,47883298332.32324,Age 45-64
123,2010-04,7864337968.530132,8161808907.575759,Age 65 and older
124,2010-05,11353039225.25557,12385905240.40404,Younger than 30
124,2010-05,41024249440.36252,41752170876.26263,Age 45-64
124,2010-05,43985906351.35025,42782682377.27272,Age 30-44
124,2010-05,7512108128.684869,7374040361.616164,Age 65 and older
125,2010-06,11912968372.73812,13782975144.44444,Younger than 30
125,2010-06,51103855203.938,52272523110.10102,Age 45-64
125,2010-06,52533325421.5045,57889256284.34341,Age 30-44
125,2010-06,8819584276.216059,8731082965.151516,Age 65 and older
126,2010-07,54024457736.8148,53004629661.11111,Age 30-44
126,2010-07,59302036799.82518,56880555989.899,Age 45-64
126,2010-07,8576482553.636391,9443225408.585865,Younger than 30
126,2010-07,9828678911.753496,8920218239.39394,Age 65 and older
127,2010-08,12152331250.14353,12300268164.64647,Age 65 and older
127,2010-08,63473734785.36462,66911966105.55555,Age 30-44
127,2010-08,72348012481.55464,70866365193.43433,Age 45-64
127,2010-08,9547887228.871296,10097732624.74747,Younger than 30
128,2010-09,10884809613.08591,11247043136.86868,Younger than 30
128,2010-09,13864480508.03145,12841122876.26262,Age 65 and older
128,2010-09,73109107754.52924,72296068696.96973,Age 30-44
128,2010-09,82625110000.52315,77036386396.46469,Age 45-64
129,2010-10,10412568018.5053,11540691795.95959,Younger than 30
129,2010-10,13140487715.8428,13037041340.9091,Age 65 and older
129,2010-10,64554176637.99728,70369261670.20203,Age 30-44
129,2010-10,79139876507.4743,82641768148.48482,Age 45-64
130,2010-11,11378663243.56194,11899540428.78787,Younger than 30
130,2010-11,13813215388.48965,14106800514.64646,Age 65 and older
130,2010-11,66145185667.84836,73044520679.79797,Age 30-44
130,2010-11,81452807914.94254,85668558026.76765,Age 45-64
131,2010-12,11120222805.23167,11622104603.53536,Younger than 30
131,2010-12,12635421907.23025,13083523962.62626,Age 65 and older
131,2010-12,61615077070.42776,66650877877.27275,Age 30-44
131,2010-12,77082518792.43767,83684298354.54552,Age 45-64
132,2011-01,11861532782.36498,12648245722.72728,Age 65 and older
132,2011-01,53084132802.06084,44434546628.78785,Age 30-44
132,2011-01,64723834521.896,63264190531.81818,Age 45-64
132,2011-01,9846261343.354647,6804144253.535351,Younger than 30
133,2011-02,44153204195.58587,35855454482.82827,Age 30-44
133,2011-02,52514911048.32289,46838255835.35354,Age 45-64
133,2011-02,8282263339.555867,5744071186.363634,Younger than 30
133,2011-02,9481202037.900482,9175151765.656567,Age 65 and older
134,2011-03,39059074164.06248,37604570939.39394,Age 30-44
134,2011-03,45522686414.93284,46688694974.24244,Age 45-64
134,2011-03,8563298643.614798,8196180779.79798,Younger than 30
134,2011-03,9363112816.16691,10110396034.34343,Age 65 and older
135,2011-04,37709465594.34762,35640815331.81818,Age 30-44
135,2011-04,41035988579.34536,40224103750.50505,Age 45-64
135,2011-04,7778526832.549811,7763785648.484845,Younger than 30
135,2011-04,8304152931.51271,8231588068.686872,Age 65 and older
136,2011-05,36994183510.46841,35687762109.59594,Age 30-44
136,2011-05,39778548862.02621,39331018585.35354,Age 45-64
136,2011-05,7692267137.283713,7323359459.595956,Age 65 and older
136,2011-05,8133587135.712433,8833546947.979795,Younger than 30
137,2011-06,40219196208.09789,44508969887.37376,Age 30-44
137,2011-06,44535807788.69146,45208924852.52526,Age 45-64
137,2011-06,7992459053.138663,9235155770.202021,Younger than 30
137,2011-06,8164902535.871758,7849033200.000003,Age 65 and older
138,2011-07,42012112956.32042,42899568382.82834,Age 30-44
138,2011-07,46451499851.60952,45522667438.38385,Age 45-64
138,2011-07,8072989883.036645,8971544330.303026,Younger than 30
138,2011-07,8690515766.648102,8136203672.222222,Age 65 and older
139,2011-08,44856430837.96997,49185161823.73738,Age 30-44
139,2011-08,52833785293.13487,53668433120.70706,Age 45-64
139,2011-08,8749185895.686317,9408630490.909094,Younger than 30
139,2011-08,9860454091.342607,10248090938.88889,Age 65 and older
140,2011-09,10861273955.6149,10355864184.84848,Age 65 and older
140,2011-09,58598242199.61616,59086744062.12126,Age 30-44
140,2011-09,68759918121.36516,66572907175.25256,Age 45-64
140,2011-09,9410100004.347086,9857248255.555565,Younger than 30
141,2011-10,12186023016.7566,12684641719.69697,Age 65 and older
141,2011-10,55857901379.27971,62340914267.17169,Age 30-44
141,2011-10,67669811432.21105,71976058876.26259,Age 45-64
141,2011-10,9415734506.760809,10445400313.13132,Younger than 30
142,2011-11,13171449131.84264,13459924344.44445,Age 65 and older
142,2011-11,54541667762.77358,59488061064.64645,Age 30-44
142,2011-11,68623848246.8314,71873808936.86868,Age 45-64
142,2011-11,9463399443.265493,9844399104.040401,Younger than 30
143,2011-12,12986838602.97307,13448444985.85858,Age 65 and older
143,2011-12,54272789763.04853,57211511667.17171,Age 30-44
143,2011-12,63273378890.83003,68486334374.74749,Age 45-64
143,2011-12,9445479189.687328,9965398111.111107,Younger than 30
144,2012-01,12811463103.87429,13257226590.9091,Age 65 and older
144,2012-01,57681989229.56548,47338530973.23236,Age 30-44
144,2012-01,64731423068.42423,62325687190.90909,Age 45-64
144,2012-01,9563312749.756123,6502122013.636362,Younger than 30
145,2012-02,11748058234.22957,8111347463.636358,Younger than 30
145,2012-02,15445958133.39952,14923713338.38385,Age 65 and older
145,2012-02,70529659735.24037,56820710361.61617,Age 30-44
145,2012-02,79938270153.23026,70159872106.56561,Age 45-64
146,2012-03,10962045959.65035,10285261691.91919,Younger than 30
146,2012-03,14303792635.7575,14818631996.9697,Age 65 and older
146,2012-03,68541640235.94542,63392089713.13138,Age 30-44
146,2012-03,76395048136.5927,76134872666.66666,Age 45-64
147,2012-04,10050401379.41943,9879774633.838385,Younger than 30
147,2012-04,14702519015.99212,14439193059.59595,Age 65 and older
147,2012-04,62594783522.12588,58180693386.36366,Age 30-44
147,2012-04,72303631117.64197,69440554309.59589,Age 45-64
148,2012-05,10074906783.70493,11001824908.08081,Younger than 30
148,2012-05,15660992779.21428,15218501725.75758,Age 65 and older
148,2012-05,64719734984.92779,64830473049.49498,Age 30-44
148,2012-05,72994629776.18439,71594858585.35358,Age 45-64
149,2012-06,15254679635.09069,14712186716.16163,Age 65 and older
149,2012-06,62929055893.63693,70494898756.56567,Age 30-44
149,2012-06,73217633312.33081,75581782252.52527,Age 45-64
149,2012-06,9880451904.924646,11425441963.63637,Younger than 30
150,2012-07,10275726087.71258,11599947498.48485,Younger than 30
150,2012-07,17054958129.49982,16606030862.12123,Age 65 and older
150,2012-07,66171118342.01442,71701244884.84846,Age 30-44
150,2012-07,75885027026.66496,76713014371.2121,Age 45-64
151,2012-08,11744162858.747,12971328523.23232,Younger than 30
151,2012-08,16969843114.70497,17744636715.15152,Age 65 and older
151,2012-08,74722591405.1035,83812119130.30309,Age 30-44
151,2012-08,86998640576.23521,90789385118.68684,Age 45-64
152,2012-09,10893827262.94308,11472761951.01011,Younger than 30
152,2012-09,16168502134.52884,15676301075.75758,Age 65 and older
152,2012-09,68668071621.68472,69293829592.42426,Age 30-44
152,2012-09,80155375677.91255,79402339489.89899,Age 45-64
153,2012-10,11451547824.68194,12631343986.36364,Younger than 30
153,2012-10,18027374154.13068,18904707491.41413,Age 65 and older
153,2012-10,73919062466.78349,80682273027.27271,Age 30-44
153,2012-10,85351809988.24161,91081879086.86867,Age 45-64
154,2012-11,11234835267.38753,11459598988.88889,Younger than 30
154,2012-11,17465912596.09843,17080848453.0303,Age 65 and older
154,2012-11,73726248781.97173,76348847608.08075,Age 30-44
154,2012-11,83324225757.44736,85109271810.60608,Age 45-64
155,2012-12,11702478042.9608,12358355190.90909,Younger than 30
155,2012-12,18976182744.27552,19207493987.37374,Age 65 and older
155,2012-12,75018645290.17868,76458067515.15157,Age 30-44
155,2012-12,84913352445.29483,90261383137.87883,Age 45-64
156,2013-01,12537241819.30724,8268293965.656562,Younger than 30
156,2013-01,20215928648.21992,20428824420.20202,Age 65 and older
156,2013-01,82243446294.67596,66635325188.88887,Age 30-44
156,2013-01,96485733640.4774,89870313125.25258,Age 45-64
157,2013-02,12400904197.33199,8597370403.030308,Younger than 30
157,2013-02,19277211348.91598,18599708275.25253,Age 65 and older
157,2013-02,76557722615.46738,60601223425.75754,Age 30-44
157,2013-02,89820315995.23029,77859902471.71716,Age 45-64
158,2013-03,11087855135.14162,10339176861.11111,Younger than 30
158,2013-03,18683103079.82542,18931073774.24242,Age 65 and older
158,2013-03,72730381229.14537,66044722975.7576,Age 30-44
158,2013-03,82644036710.47841,82047871973.23238,Age 45-64
159,2013-04,11717517185.3522,11487183041.41414,Younger than 30
159,2013-04,18779792120.93742,18826502835.85857,Age 65 and older
159,2013-04,72771844566.75798,69290404834.34343,Age 30-44
159,2013-04,83764453418.04436,80734260623.73737,Age 45-64
160,2013-05,12027030464.71926,13219096233.83839,Younger than 30
160,2013-05,18282494967.76758,18538380500.50503,Age 65 and older
160,2013-05,71695502535.78355,76368885196.96976,Age 30-44
160,2013-05,84202311874.79755,83210184258.08081,Age 45-64
161,2013-06,10939531238.89739,12719128743.43435,Younger than 30
161,2013-06,17063279534.32144,17076612557.57575,Age 65 and older
161,2013-06,65326565191.77376,75364483066.1617,Age 30-44
161,2013-06,74609453864.81569,78780328000.00003,Age 45-64
162,2013-07,11299687413.00106,12965715104.54546,Younger than 30
162,2013-07,16963327618.61594,17061941199.49496,Age 65 and older
162,2013-07,60458312008.08226,69182613419.69696,Age 30-44
162,2013-07,72572355132.38673,75512772565.65654,Age 45-64
163,2013-08,11073169001.61738,12527460249.49495,Younger than 30
163,2013-08,13254502317.4801,13651464398.48486,Age 65 and older
163,2013-08,52703255047.01733,58871368947.97983,Age 30-44
163,2013-08,57275364075.77323,60972636197.9798,Age 45-64
164,2013-09,10012652644.74803,9849306006.565651,Age 65 and older
164,2013-09,10111649860.09242,10671416210.60605,Younger than 30
164,2013-09,45011875504.25195,45187403538.88892,Age 45-64
164,2013-09,45897854788.08916,46154626166.16161,Age 30-44
165,2013-10,10382410144.33525,10644705166.16162,Age 65 and older
165,2013-10,41605166651.48947,43482492075.75759,Age 30-44
165,2013-10,41848517527.88168,44400998546.46463,Age 45-64
165,2013-10,8825431281.120424,9582118633.333332,Younger than 30
166,2013-11,40185787624.99419,39546674872.22222,Age 45-64
166,2013-11,40856927024.60719,39704875002.02021,Age 30-44
166,2013-11,9263823786.462229,9227312418.686876,Younger than 30
166,2013-11,9363504394.282928,8737887355.555553,Age 65 and older
167,2013-12,39232979034.51102,40781942947.97978,Age 45-64
167,2013-12,40968800163.95148,40970208382.8283,Age 30-44
167,2013-12,8743704772.21417,8720121704.545454,Age 65 and older
167,2013-12,9059314964.879618,9521658883.838379,Younger than 30
168,2014-01,37367591281.81693,33715673490.40405,Age 45-64
168,2014-01,39075794346.71404,30705504378.28283,Age 30-44
168,2014-01,8382603187.315073,8166909937.878784,Age 65 and older
168,2014-01,8899185647.340582,5719753367.676764,Younger than 30
169,2014-02,34377958511.87173,29271345000.00001,Age 45-64
169,2014-02,37377061914.4616,28806522162.62626,Age 30-44
169,2014-02,8032906994.139861,7698573374.242425,Age 65 and older
169,2014-02,8491399796.73217,5896924817.676768,Younger than 30
170,2014-03,36651842524.18336,36517956980.30304,Age 45-64
170,2014-03,38527215625.5219,35332085608.58583,Age 30-44
170,2014-03,8383824763.091249,8533135607.575756,Age 65 and older
170,2014-03,8621924958.6495,8030430346.464643,Younger than 30
171,2014-04,39447884161.90331,38422703981.31316,Age 45-64
171,2014-04,41676433110.01961,41191734349.49496,Age 30-44
171,2014-04,8444655329.352426,8699248751.515154,Age 65 and older
171,2014-04,9164865940.556742,9012247627.777788,Younger than 30
172,2014-05,39208873644.25477,39589141295.9596,Age 45-64
172,2014-05,42824256882.43712,47272290783.33334,Age 30-44
172,2014-05,8917832416.007517,9277447907.070709,Age 65 and older
172,2014-05,9213205214.965935,10235377745.45455,Younger than 30
173,2014-06,10082330674.62207,11870261085.35353,Younger than 30
173,2014-06,41157109496.56309,44659828823.73739,Age 45-64
173,2014-06,43903813552.37508,51769548700.50503,Age 30-44
173,2014-06,8982378119.721287,9223259333.838381,Age 65 and older
174,2014-07,10245820069.4694,11857525064.14142,Younger than 30
174,2014-07,10491299248.0618,10630708305.0505,Age 65 and older
174,2014-07,43661485958.5526,46480094604.04038,Age 45-64
174,2014-07,46669019758.89362,54878231261.61617,Age 30-44
175,2014-08,42349808388.23177,45504624932.32325,Age 45-64
175,2014-08,45099652393.44265,50461251462.62625,Age 30-44
175,2014-08,9264188515.338499,10656942398.98989,Younger than 30
175,2014-08,9482578797.369684,9702933809.595957,Age 65 and older
176,2014-09,44603269551.90218,44940685466.66667,Age 45-64
176,2014-09,46988069086.6081,48032578122.72729,Age 30-44
176,2014-09,9761731036.332809,10330037540.90909,Younger than 30
176,2014-09,9869610181.64674,9939601341.414145,Age 65 and older
177,2014-10,10684084624.3986,11445768815.65657,Younger than 30
177,2014-10,43196406518.76732,45607192517.67676,Age 45-64
177,2014-10,47027681890.80695,47599534735.35352,Age 30-44
177,2014-10,9929618597.331755,9942461786.86869,Age 65 and older
178,2014-11,10464146815.29934,9680790782.828276,Age 65 and older
178,2014-11,10627404742.70362,10360064181.81817,Younger than 30
178,2014-11,44812459756.43327,42858059144.44443,Age 45-64
178,2014-11,50114059615.83252,46784226742.92927,Age 30-44
179,2014-12,11020128523.70324,11491842612.12121,Younger than 30
179,2014-12,11241927158.95223,11221999191.91919,Age 65 and older
179,2014-12,51293596249.91421,52537593039.39394,Age 45-64
179,2014-12,53708937048.17415,53179901427.27274,Age 30-44
180,2015-01,10065378232.97412,6283870456.060606,Younger than 30
180,2015-01,10621964320.95476,10054788130.30303,Age 65 and older
180,2015-01,49278303911.93851,42936150129.29292,Age 45-64
180,2015-01,54431112901.28461,41103919884.34341,Age 30-44
181,2015-02,12691898963.74084,8750264452.525257,Younger than 30
181,2015-02,13661505767.21363,12844026765.65657,Age 65 and older
181,2015-02,62869288246.81212,52211308244.94951,Age 45-64
181,2015-02,76633566172.03369,57092359798.48486,Age 30-44
182,2015-03,13792887646.33108,12868541555.05051,Younger than 30
182,2015-03,15610208760.96904,15905882061.61616,Age 65 and older
182,2015-03,67613290217.91161,67905864390.9091,Age 45-64
182,2015-03,76070990193.24057,70612767277.27272,Age 30-44
183,2015-04,12326922507.45494,12258337606.06061,Younger than 30
183,2015-04,14333597534.53055,14839008257.57576,Age 65 and older
183,2015-04,63012627620.89609,61940597022.22223,Age 45-64
183,2015-04,63624862537.02776,63564944910.60606,Age 30-44
184,2015-05,12222240168.57416,13709349943.93939,Younger than 30
184,2015-05,13205251307.5581,13784550646.46465,Age 65 and older
184,2015-05,60318331396.33939,61967905679.29292,Age 45-64
184,2015-05,63096861376.4526,70641789189.39395,Age 30-44
185,2015-06,12033664788.00057,14439145476.76768,Younger than 30
185,2015-06,13785796796.15882,14322827300,Age 65 and older
185,2015-06,61574411555.83808,67850216695.95963,Age 45-64
185,2015-06,62878213089.62577,75654656401.51515,Age 30-44
186,2015-07,12254300307.9221,14229388631.81818,Younger than 30
186,2015-07,13648354703.68279,13682048388.38384,Age 65 and older
186,2015-07,55202289437.91176,59439307377.27277,Age 45-64
186,2015-07,58049792994.05027,68332929797.97975,Age 30-44
187,2015-08,11455535856.47013,11786623662.62626,Age 65 and older
187,2015-08,11763881088.30903,13590630268.1818,Younger than 30
