month,date,vol,vol_unadj,age_group
115,2009-08,9010478100.333073,8751574287.878782,Age 65 and older
116,2009-09,14081552987.63379,14243252284.84849,Younger than 30
116,2009-09,52899114696.01665,49281751877.27274,Age 30-44
116,2009-09,54425512204.15231,48173443977.27272,Age 45-64
116,2009-09,9661274615.174667,8405873293.434342,Age 65 and older
117,2009-10,15313916574.63215,16719376105.55556,Younger than 30
117,2009-10,51962393752.12327,53843580912.12122,Age 30-44
117,2009-10,52841486033.91798,52901038622.22221,Age 45-64
117,2009-10,8832339137.027319,8223679313.131317,Age 65 and older
118,2009-11,15981249663.50545,16598161045.95959,Younger than 30
118,2009-11,50275271267.43465,53736154730.80811,Age 30-44
118,2009-11,51423665733.35128,53573446045.95962,Age 45-64
118,2009-11,8172999159.736124,7997855538.888886,Age 65 and older
119,2009-12,12570385911.14862,12948382570.70707,Younger than 30
119,2009-12,51683192109.68938,55618509485.8586,Age 30-44
119,2009-12,53425078598.98732,58749056286.36359,Age 45-64
119,2009-12,9212193561.795412,9226863239.898993,Age 65 and older
120,2010-01,44851632548.59927,37953054567.17173,Age 30-44
120,2010-01,48131902236.51254,47985545453.53536,Age 45-64
120,2010-01,7749930335.353077,8242493375.757577,Age 65 and older
120,2010-01,9855207775.626684,6960718707.575756,Younger than 30
121,2010-02,10961169201.22621,7833025591.919191,Younger than 30
121,2010-02,40375369684.6553,33565183040.90909,Age 30-44
121,2010-02,45103576636.61202,40658926869.19189,Age 45-64
121,2010-02,7015583574.25786,6952392179.292929,Age 65 and older
122,2010-03,11406451297.39591,11096912329.29293,Younger than 30
122,2010-03,43557135176.29385,45105002000.50505,Age 30-44
122,2010-03,46093451490.33044,49132194283.83839,Age 45-64
122,2010-03,7708548122.043107,8825601979.292929,Age 65 and older
123,2010-04,12251271564.0897,12368195057.57575,Younger than 30
123,2010-04,44564454169.48026,44552334011.11113,Age 30-44
123,2010-04,47477098471.92879,47907021564.64646,Age 45-64
123,2010-04,7852538933.19462,8161808907.575756,Age 65 and older
124,2010-05,11370691516.28754,12395503119.19192,Younger than 30
124,2010-05,41998346349.00077,41777520879.798,Age 45-64
124,2010-05,43987457997.46918,42775712550.50505,Age 30-44
124,2010-05,7504133501.240375,7366562154.54545,Age 65 and older
125,2010-06,11930556993.82994,13791043326.26262,Younger than 30
125,2010-06,52240397719.35227,52269725887.87879,Age 45-64
125,2010-06,52534973791.06882,57899628001.51517,Age 30-44
125,2010-06,8816333380.795822,8731082965.151512,Age 65 and older
126,2010-07,54036187599.40022,53015910693.93938,Age 30-44
126,2010-07,60665128910.94181,56873587075.75758,Age 45-64
126,2010-07,8588883155.713142,9453690534.84849,Younger than 30
126,2010-07,9831660998.74139,8919054097.979801,Age 65 and older
127,2010-08,12153079838.75181,12300268164.64646,Age 65 and older
127,2010-08,63500408421.88341,66914379121.71722,Age 30-44
127,2010-08,72686561109.13895,70887214652.02019,Age 45-64
127,2010-08,9558371734.256744,10106690958.08081,Younger than 30
128,2010-09,10920561740.78999,11275792126.76768,Younger than 30
128,2010-09,13879800591.32041,12853545199.49495,Age 65 and older
128,2010-09,73070574889.7157,72271668242.42426,Age 30-44
128,2010-09,80793756471.57353,77063721699.49492,Age 45-64
129,2010-10,10410353580.80749,11526646290.90909,Younger than 30
129,2010-10,13147607992.57268,13047673702.0202,Age 65 and older
129,2010-10,64555288399.60515,70355227411.61615,Age 30-44
129,2010-10,77601900486.83713,82638790269.69698,Age 45-64
130,2010-11,11393049970.56344,11888007373.23232,Younger than 30
130,2010-11,13814582425.37447,14106800514.64647,Age 65 and older
130,2010-11,66174488473.44682,73095368157.07066,Age 30-44
130,2010-11,78868644468.54433,85676797294.44447,Age 45-64
131,2010-12,11144288286.3413,11631618716.66667,Younger than 30
131,2010-12,12621395097.13966,13083523962.62626,Age 65 and older
131,2010-12,61605570237.37012,66661409447.97978,Age 30-44
131,2010-12,74875894484.17165,83698416157.57574,Age 45-64
132,2011-01,11866540171.30523,12648245722.72728,Age 65 and older
132,2011-01,53080874297.55127,44424190441.9192,Age 30-44
132,2011-01,64053239711.96643,63291133612.62627,Age 45-64
132,2011-01,9874469073.574297,6820414682.828283,Younger than 30
133,2011-02,44159385976.48934,35865450184.8485,Age 30-44
133,2011-02,52772139090.83755,46863710633.33332,Age 45-64
133,2011-02,8128388100.888222,5743070378.282828,Younger than 30
133,2011-02,9500696893.440508,9173160705.050505,Age 65 and older
134,2011-03,39045409880.60432,37585142959.59595,Age 30-44
134,2011-03,46572099083.27441,46755762019.69698,Age 45-64
134,2011-03,8593707149.847406,8199269163.636367,Younger than 30
134,2011-03,9340457875.348886,10096383231.31314,Age 65 and older
135,2011-04,37722880112.25104,35650209271.21212,Age 30-44
135,2011-04,42551287774.43276,40214253295.95959,Age 45-64
135,2011-04,7786646890.341934,7760035648.48485,Younger than 30
135,2011-04,8307992028.028331,8236417614.141414,Age 65 and older
136,2011-05,37008638978.45538,35697099225.75758,Age 30-44
136,2011-05,41168076845.72158,39310621337.87881,Age 45-64
136,2011-05,7706314115.948282,7336024459.595959,Age 65 and older
136,2011-05,8150298714.386023,8845126367.171722,Younger than 30
137,2011-06,40247548204.43506,44551967358.58585,Age 30-44
137,2011-06,45349316696.15446,45211885438.8889,Age 45-64
137,2011-06,7993995669.337246,9226651935.353535,Younger than 30
137,2011-06,8157637569.63995,7842720068.686872,Age 65 and older
138,2011-07,42020107688.28079,42906902505.55557,Age 30-44
138,2011-07,47318797586.67471,45518942034.34344,Age 45-64
138,2011-07,8080221377.736367,8974817057.575758,Younger than 30
138,2011-07,8683870419.104355,8128388672.222222,Age 65 and older
139,2011-08,44849620435.57259,49165044399.49495,Age 30-44
139,2011-08,52189565432.5433,53684633587.37375,Age 45-64
139,2011-08,8751628144.005733,9408630490.90909,Younger than 30
139,2011-08,9857038355.6759,10248090938.88889,Age 65 and older
140,2011-09,10849257654.27258,10342278326.26262,Age 65 and older
140,2011-09,58621616017.06126,59117608394.94953,Age 30-44
140,2011-09,67359726766.98195,66580697431.31312,Age 45-64
140,2011-09,9401785924.115524,9844260678.282827,Younger than 30
141,2011-10,12180932723.50347,12684641719.69697,Age 65 and older
141,2011-10,55884003644.43343,62356385216.16162,Age 30-44
141,2011-10,65425538871.92954,71958458352.52525,Age 45-64
141,2011-10,9439551133.601393,10463051973.23232,Younger than 30
142,2011-11,13207127134.38532,13497045556.56566,Age 65 and older
142,2011-11,54533116592.53213,59494075458.58586,Age 30-44
142,2011-11,66372173215.53275,71834007345.95961,Age 45-64
142,2011-11,9476675549.545372,9838384710.101013,Younger than 30
143,2011-12,12982879763.87782,13450484985.85859,Age 65 and older
143,2011-12,54269625054.50253,57216462958.0808,Age 30-44
143,2011-12,62829669688.70049,68494320536.36369,Age 45-64
143,2011-12,9443647240.500847,9957476214.141415,Younger than 30
144,2012-01,12810238103.32425,13255985681.81818,Age 65 and older
144,2012-01,57695448121.33114,47344347488.38383,Age 30-44
144,2012-01,65048498457.2454,62330947317.17171,Age 45-64
144,2012-01,9561285392.621468,6493906508.585854,Younger than 30
145,2012-02,11556409142.34067,8116511605.050508,Younger than 30
145,2012-02,15468608480.18038,14923713338.38384,Age 65 and older
145,2012-02,70548266040.57088,56844408802.52527,Age 30-44
145,2012-02,79458793646.66995,70182533158.58588,Age 45-64
146,2012-03,10993010538.55949,10279937045.45455,Younger than 30
146,2012-03,14295599935.83266,14818631996.9697,Age 65 and older
146,2012-03,68556060749.12972,63395598627.27269,Age 30-44
146,2012-03,77924097397.34705,76159607338.38383,Age 45-64
147,2012-04,10057355467.93498,9872341426.767683,Younger than 30
147,2012-04,14696310925.1367,14429840786.86868,Age 65 and older
147,2012-04,62618030418.66433,58194472880.30302,Age 30-44
147,2012-04,74366106977.11258,69486729865.15152,Age 45-64
148,2012-05,10104515943.51461,11027190211.11111,Younger than 30
148,2012-05,15659432942.85384,15213766877.27272,Age 65 and older
148,2012-05,64683852405.77006,64793069110.10098,Age 30-44
148,2012-05,74518081421.73816,71609050504.54546,Age 45-64
149,2012-06,15257461860.79967,14712186716.16162,Age 65 and older
149,2012-06,62919778960.18402,70499009993.93936,Age 30-44
149,2012-06,74467369268.14931,75589653338.38383,Age 45-64
149,2012-06,9892605648.50268,11426691963.63637,Younger than 30
150,2012-07,10288622988.09352,11607998551.51515,Younger than 30
150,2012-07,17059421474.03433,16614676725.75758,Age 65 and older
150,2012-07,66185663224.55765,71711822393.43433,Age 30-44
150,2012-07,75949007480.58086,76695564168.18179,Age 45-64
151,2012-08,11752533982.34941,12977601225.25253,Younger than 30
151,2012-08,16962096815.90485,17747287951.0101,Age 65 and older
151,2012-08,74747721221.29102,83829839838.8889,Age 30-44
151,2012-08,84898130786.15114,90749399563.1313,Age 45-64
152,2012-09,10902341755.71367,11481036659.59595,Younger than 30
152,2012-09,16163020775.84889,15668207540.40403,Age 65 and older
152,2012-09,68694405194.59579,69328297686.8687,Age 30-44
152,2012-09,79675921120.03859,79424493025.2525,Age 45-64
153,2012-10,11458451988.81942,12632549890.40404,Younger than 30
153,2012-10,18012957188.73697,18899217057.07071,Age 65 and older
153,2012-10,73939577296.08179,80688992821.21214,Age 30-44
153,2012-10,84179250356.38719,91100235156.56566,Age 45-64
154,2012-11,11246385400.94412,11454845065.65657,Younger than 30
154,2012-11,17461831756.14061,17077863857.0707,Age 65 and older
154,2012-11,73723601071.12785,76362009593.43439,Age 30-44
154,2012-11,83006471404.14571,85149077889.89899,Age 45-64
155,2012-12,11743599138.3697,12397082734.84848,Younger than 30
155,2012-12,18952335090.20821,19176945214.14142,Age 65 and older
155,2012-12,75008291368.9178,76447366500.50504,Age 30-44
155,2012-12,85958333063.50209,90304868365.15157,Age 45-64
156,2013-01,12584375517.71515,8285358359.595961,Younger than 30
156,2013-01,20207790892.5591,20423197551.51515,Age 65 and older
156,2013-01,82200489892.14134,66606265342.42427,Age 30-44
156,2013-01,95718890336.80969,89891286107.57576,Age 45-64
157,2013-02,12194536714.80024,8574756694.949494,Younger than 30
157,2013-02,19261543325.19172,18568056835.85858,Age 65 and older
157,2013-02,76532178163.22182,60584486755.05053,Age 30-44
157,2013-02,89551322803.77592,77891423406.06061,Age 45-64
158,2013-03,11130843425.90384,10346917164.14141,Younger than 30
158,2013-03,18673102920.00721,18924432360.10101,Age 65 and older
158,2013-03,72713826448.49147,66020878563.63635,Age 30-44
158,2013-03,84096828363.25029,82087830005.05052,Age 45-64
159,2013-04,11719232335.89527,11474585146.46465,Younger than 30
159,2013-04,18756331070.50026,18800177078.28283,Age 65 and older
159,2013-04,72780561250.28354,69291853360.60608,Age 30-44
159,2013-04,84128213884.89433,80778343426.76768,Age 45-64
160,2013-05,12031065859.57589,13216251259.09091,Younger than 30
160,2013-05,18274762361.75342,18528545172.22222,Age 65 and older
160,2013-05,71752199718.64726,76437986585.85861,Age 30-44
160,2013-05,83405718638.07695,83190880848.9899,Age 45-64
161,2013-06,10947703817.50601,12717174829.29293,Younger than 30
161,2013-06,17061410561.34804,17071133080.30303,Age 65 and older
161,2013-06,65354183082.65062,75402426280.30305,Age 30-44
161,2013-06,74115288248.98341,78758285518.68687,Age 45-64
162,2013-07,11311958501.4702,12973630145.95959,Younger than 30
162,2013-07,16956817040.62908,17060607866.16162,Age 65 and older
162,2013-07,60446132137.23679,69157332438.38383,Age 30-44
162,2013-07,71137066673.4966,75509946855.05052,Age 45-64
163,2013-08,11075805814.29799,12527460249.49495,Younger than 30
163,2013-08,13281195226.29758,13691303413.63636,Age 65 and older
163,2013-08,52733984945.747,58901323619.69695,Age 30-44
163,2013-08,57027059969.93535,60935930487.37373,Age 45-64
164,2013-09,10013481007.89657,9848346410.606056,Age 65 and older
164,2013-09,10114103737.34211,10677993256.06061,Younger than 30
164,2013-09,45525121302.28674,45206271332.32323,Age 45-64
164,2013-09,45897770966.56369,46160397277.27274,Age 30-44
165,2013-10,10397329429.34015,10664872464.14141,Age 65 and older
165,2013-10,41607379581.42156,43478749651.51516,Age 30-44
165,2013-10,42554200959.71746,44410602536.36364,Age 45-64
165,2013-10,8819258830.448072,9572332017.171721,Younger than 30
166,2013-11,40879029619.23657,39729855570.20202,Age 30-44
166,2013-11,41003755195.09335,39555176261.11111,Age 45-64
166,2013-11,9260483007.794731,9218021860.101007,Younger than 30
166,2013-11,9369098723.078449,8741137355.555552,Age 65 and older
167,2013-12,39683558916.83641,40781942947.9798,Age 45-64
167,2013-12,40968587715.4683,40970208382.82831,Age 30-44
167,2013-12,8748700787.535795,8720121704.54545,Age 65 and older
167,2013-12,9062399925.010468,9524336737.373741,Younger than 30
168,2014-01,37261140718.5311,33726156884.34345,Age 45-64
168,2014-01,39081842616.32246,30719594216.66665,Age 30-44
168,2014-01,8384049145.22456,8166909937.878784,Age 65 and older
168,2014-01,8885336267.353676,5703230135.353536,Younger than 30
169,2014-02,34329466080.92705,29272808954.54544,Age 45-64
169,2014-02,37389484617.76025,28814376354.54544,Age 30-44
169,2014-02,8037302255.735153,7698573374.242425,Age 65 and older
169,2014-02,8407128537.423904,5889118817.67677,Younger than 30
170,2014-03,36424507364.63509,36529517384.34343,Age 45-64
170,2014-03,38542814273.76195,35345169108.58586,Age 30-44
170,2014-03,8381550799.122262,8535775708.585861,Age 65 and older
170,2014-03,8628237620.672802,8017346846.464645,Younger than 30
171,2014-04,38697296025.96955,38437573581.31316,Age 45-64
171,2014-04,41685094391.98308,41197487691.41415,Age 30-44
171,2014-04,8446289782.867432,8699248751.515154,Age 65 and older
171,2014-04,9172104951.1737,9012247627.777777,Younger than 30
172,2014-05,38835933779.2256,39625910564.64647,Age 45-64
172,2014-05,42827804492.20265,47279879970.202,Age 30-44
172,2014-05,8919432427.537869,9277447907.070704,Age 65 and older
172,2014-05,9193366270.347431,10209829583.83838,Younger than 30
173,2014-06,10081578085.57307,11864817726.76767,Younger than 30
173,2014-06,40714250696.4228,44666218242.92931,Age 45-64
173,2014-06,43897073281.09189,51759006932.8283,Age 30-44
173,2014-06,8977956059.513041,9219553576.262625,Age 65 and older
174,2014-07,10239291940.41604,11846691730.80808,Younger than 30
174,2014-07,10472378594.25075,10614218406.06061,Age 65 and older
174,2014-07,42995769030.54338,46503222381.81819,Age 45-64
174,2014-07,46698602049.01923,54906206009.09087,Age 30-44
175,2014-08,42663515819.53183,45511133619.19192,Age 45-64
175,2014-08,45115689098.84843,50470433652.52525,Age 30-44
175,2014-08,9267772912.553606,10656935909.0909,Younger than 30
175,2014-08,9467059432.277699,9693758109.595963,Age 65 and older
176,2014-09,44772080132.23141,44925596577.77778,Age 45-64
176,2014-09,46992615346.93256,48045939114.64647,Age 30-44
176,2014-09,9766212247.641014,10341888475.25252,Younger than 30
176,2014-09,9867107846.581991,9935473621.212124,Age 65 and older
177,2014-10,10679053700.26849,11439619733.83839,Younger than 30
177,2014-10,44319916356.1846,45610846128.78789,Age 45-64
177,2014-10,47037031371.45433,47609240269.19193,Age 30-44
177,2014-10,9927126676.947056,9942943036.868685,Age 65 and older
178,2014-11,10457670195.13745,9669986489.898993,Age 65 and older
178,2014-11,10634927871.22755,10366684459.59596,Younger than 30
178,2014-11,46130768852.09729,42880822275.75758,Age 45-64
178,2014-11,50119700217.71088,46785905585.35352,Age 30-44
179,2014-12,11021705257.09266,11491842612.12122,Younger than 30
179,2014-12,11248331728.94832,11221999191.9192,Age 65 and older
179,2014-12,51362010734.3832,52523868831.81819,Age 45-64
179,2014-12,53747634929.17302,53224294373.7374,Age 30-44
180,2015-01,10074354188.84695,6284395708.585859,Younger than 30
180,2015-01,10640582090.15342,10070266790.90909,Age 65 and older
180,2015-01,49342489471.68139,42945333716.16162,Age 45-64
180,2015-01,54393308390.62646,41094990334.34345,Age 30-44
181,2015-02,12625505662.45656,8734561169.69697,Younger than 30
181,2015-02,13666413171.61325,12844026765.65657,Age 65 and older
181,2015-02,62624011733.42352,52195577310.60606,Age 45-64
181,2015-02,76676423204.23032,57109302854.04038,Age 30-44
182,2015-03,13797756915.93015,12857309459.09091,Younger than 30
182,2015-03,15592945164.03926,15903930041.41414,Age 65 and older
182,2015-03,66801140270.36446,67916051436.36362,Age 45-64
182,2015-03,76078762199.61513,70620042100.50504,Age 30-44
183,2015-04,12321538120.64821,12250788206.06061,Younger than 30
183,2015-04,14363200681.42578,14868879595.95961,Age 65 and older
183,2015-04,62043253112.08639,61926398017.67677,Age 45-64
183,2015-04,63646945530.71159,63582284967.17171,Age 30-44
184,2015-05,12228450152.5581,13714450720.20202,Younger than 30
184,2015-05,13212532787.23007,13785983272.72727,Age 65 and older
184,2015-05,60154252156.98442,61994519871.21215,Age 45-64
184,2015-05,63097877891.08506,70649167918.18182,Age 30-44
185,2015-06,12033523195.29094,14439208196.46464,Younger than 30
185,2015-06,13777715189.90654,14318293300,Age 65 and older
185,2015-06,60799900850.35782,67899919479.29294,Age 45-64
185,2015-06,62887070843.06902,75662532227.27272,Age 30-44
186,2015-07,12268146332.91363,14243356561.61617,Younger than 30
186,2015-07,13638153405.8642,13674389088.38384,Age 65 and older
186,2015-07,55165760539.45078,59464163700,Age 45-64
186,2015-07,58045897890.59846,68317321211.61618,Age 30-44
187,2015-08,11449478060.15227,11786623662.62626,Age 65 and older
187,2015-08,11768626417.09188,13590630268.18183,Younger than 30
