month,date,vol,vol_unadj,age_group
83,2006-12,13831895664.32417,12142988791.41414,Age 65 and older
83,2006-12,23893582119.84423,23534447995.95959,Younger than 30
83,2006-12,89533651982.20946,89041189230.30301,Age 45-64
83,2006-12,98085511491.67226,96690790258.58588,Age 30-44
84,2007-01,12886043440.34261,12811772532.32323,Age 65 and older
84,2007-01,23978451535.69447,17316599751.51516,Younger than 30
84,2007-01,87001352338.94003,82997253132.32324,Age 45-64
84,2007-01,92921030791.51205,80138582420.202,Age 30-44
85,2007-02,11353653359.65153,11783098981.81818,Age 65 and older
85,2007-02,22175039788.21487,16694705666.66666,Younger than 30
85,2007-02,80808743842.92216,75928731503.53534,Age 45-64
85,2007-02,83425435946.59515,75586995653.03035,Age 30-44
86,2007-03,11418927466.55068,14417809462.62626,Age 65 and older
86,2007-03,20136101625.31158,20748884693.9394,Younger than 30
86,2007-03,75116751037.21564,89002944144.4444,Age 45-64
86,2007-03,76472293027.98436,89675743616.16159,Age 30-44
87,2007-04,11564337940.21803,13461091328.78788,Age 65 and older
87,2007-04,19170260602.19265,19575712597.47475,Younger than 30
87,2007-04,73435675456.32253,82901670208.58588,Age 45-64
87,2007-04,76102422510.88901,83641003425.25253,Age 30-44
88,2007-05,11490741823.76632,13532812441.91919,Age 65 and older
88,2007-05,19857817946.26225,22454134347.9798,Younger than 30
88,2007-05,75111232073.09915,85758556229.29297,Age 45-64
88,2007-05,76321120755.59744,85870168419.19193,Age 30-44
89,2007-06,11240894667.22509,12170448737.87878,Age 65 and older
89,2007-06,18184385381.46873,21205456237.37374,Younger than 30
89,2007-06,75840362247.23682,82991097410.10101,Age 45-64
89,2007-06,75845173723.15582,85748729080.30304,Age 30-44
90,2007-07,11316242032.17109,10547810736.86868,Age 65 and older
90,2007-07,17820273895.87286,19432168226.76768,Younger than 30
90,2007-07,73953530900.51822,70546024105.05049,Age 45-64
90,2007-07,76798692819.42444,77009009510.60608,Age 30-44
91,2007-08,10536943036.22432,9776886526.767677,Age 65 and older
91,2007-08,18270073659.33613,19640811029.79799,Younger than 30
91,2007-08,71692120663.72894,70717145068.18182,Age 30-44
91,2007-08,73475793790.53644,67827813366.66666,Age 45-64
92,2007-09,14817200638.02591,14382877800,Younger than 30
92,2007-09,61098748557.10081,50555124071.21213,Age 45-64
92,2007-09,62231439970.953,53269190362.12122,Age 30-44
92,2007-09,9325598994.849506,7433821527.777778,Age 65 and older
93,2007-10,15535894639.46202,16479127450,Younger than 30
93,2007-10,60332928892.81039,56435766785.35354,Age 45-64
93,2007-10,60733497855.07401,57587337623.73736,Age 30-44
93,2007-10,9734151022.864052,8444581700.505053,Age 65 and older
94,2007-11,14479717238.30313,14570949147.9798,Younger than 30
94,2007-11,57767036607.87778,54443938447.47478,Age 45-64
94,2007-11,58551382851.96345,55609348143.43433,Age 30-44
94,2007-11,9426253481.281042,8355182255.050506,Age 65 and older
95,2007-12,14986032678.20092,14969592529.29293,Younger than 30
95,2007-12,53541991461.92043,54546406843.93941,Age 45-64
95,2007-12,56172324415.44827,56350916568.68689,Age 30-44
95,2007-12,8231401329.993949,7386091712.121216,Age 65 and older
96,2008-01,14001603344.07997,10103153898.9899,Younger than 30
96,2008-01,52819942383.30849,51253999644.9495,Age 45-64
96,2008-01,56532779026.61284,48534777023.73737,Age 30-44
96,2008-01,8316230024.152262,8407868360.10101,Age 65 and older
97,2008-02,10406793561.20371,10831188875.75758,Age 65 and older
97,2008-02,19195288046.12759,14119979007.07071,Younger than 30
97,2008-02,76388512588.09599,70919123326.76765,Age 45-64
97,2008-02,80736187771.75684,71942641737.8788,Age 30-44
98,2008-03,14928945718.33244,15113562727.77778,Younger than 30
98,2008-03,57769700626.30116,66793878237.8788,Age 45-64
98,2008-03,58801934286.12294,67879628164.14142,Age 30-44
98,2008-03,8837416795.99263,10968823846.46465,Age 65 and older
99,2008-04,14408829384.27685,14762678620.20203,Younger than 30
99,2008-04,56043270979.53995,61420893413.63641,Age 30-44
99,2008-04,58644691754.61374,64780731725.25252,Age 45-64
99,2008-04,9031686394.730686,10341200843.43434,Age 65 and older
100,2008-05,13774916147.90948,15417105061.61616,Younger than 30
100,2008-05,51023793254.53859,55426978295.45455,Age 30-44
100,2008-05,51817137642.99316,57414036348.48484,Age 45-64
100,2008-05,7386931281.394286,8347086731.81818,Age 65 and older
101,2008-06,12958974947.61461,15149565226.26263,Younger than 30
101,2008-06,46086989415.022,49401833715.65657,Age 45-64
101,2008-06,46959839003.26501,52439584282.32325,Age 30-44
101,2008-06,6905733845.941113,7406890715.656567,Age 65 and older
102,2008-07,13651571987.58096,14936100447.47475,Younger than 30
102,2008-07,45285266455.44886,43037040206.06061,Age 45-64
102,2008-07,46301936398.44786,45971570322.22222,Age 30-44
102,2008-07,6135927170.83784,5628756185.353536,Age 65 and older
103,2008-08,12885130251.23468,13621997350.00001,Younger than 30
103,2008-08,39549807235.60542,36788120398.98991,Age 45-64
103,2008-08,41774799944.57284,41213810579.79798,Age 30-44
103,2008-08,5893730370.47954,5544580783.838382,Age 65 and older
104,2008-09,13440302195.95799,13254962075.75757,Younger than 30
104,2008-09,40701606164.13785,34778532020.20202,Age 45-64
104,2008-09,43921317547.50574,38957721986.86869,Age 30-44
104,2008-09,6072373656.553616,5021123646.969694,Age 65 and older
105,2008-10,11778005246.00082,12697783382.82828,Younger than 30
105,2008-10,40401322296.07704,39043416140.40404,Age 45-64
105,2008-10,44554556280.69639,43738275533.33334,Age 30-44
105,2008-10,6154588948.385898,5457613446.969698,Age 65 and older
106,2008-11,26031688100.73475,25630157982.82828,Age 45-64
106,2008-11,27356438890.59566,27440881961.61616,Age 30-44
106,2008-11,4222955961.610106,3893153039.898989,Age 65 and older
106,2008-11,9164846310.669178,9386173341.414143,Younger than 30
107,2008-12,12105158532.43129,12295515148.48485,Younger than 30
107,2008-12,36045380304.68797,37785355537.87881,Age 45-64
107,2008-12,42609500604.02612,44326141011.61617,Age 30-44
107,2008-12,6152963321.190386,5798411176.262628,Age 65 and older
108,2009-01,14834109406.96916,10556042434.84849,Younger than 30
108,2009-01,61018721431.99149,59659020510.60607,Age 45-64
108,2009-01,75119353606.09113,64384708422.72726,Age 30-44
108,2009-01,9040260094.650459,9465955916.161619,Age 65 and older
109,2009-02,10835094251.88705,11070595252.0202,Age 65 and older
109,2009-02,17456343357.9068,12520579591.91919,Younger than 30
109,2009-02,80406276005.02766,73871822369.19194,Age 45-64
109,2009-02,85466887941.7213,73601602589.39392,Age 30-44
110,2009-03,10631178350.72483,12691036048.48485,Age 65 and older
110,2009-03,14092653733.81384,14059822510.10101,Younger than 30
110,2009-03,69071933348.73155,75906905936.36363,Age 30-44
110,2009-03,71634814951.26981,79997265994.44446,Age 45-64
111,2009-04,11743565897.12734,12864158052.0202,Age 65 and older
111,2009-04,15456289223.66358,15804812941.91919,Younger than 30
111,2009-04,74648338220.98547,79294148119.19189,Age 30-44
111,2009-04,77481204744.37207,82566569966.66664,Age 45-64
112,2009-05,13915383106.71967,14756798542.9293,Age 65 and older
112,2009-05,14732241069.69312,16257191290.90909,Younger than 30
112,2009-05,78341533926.42638,80754006581.81819,Age 30-44
112,2009-05,83241271393.332,88254814705.55556,Age 45-64
113,2009-06,13950481641.18194,14518270743.43435,Age 65 and older
113,2009-06,15857904939.73828,18473648865.65655,Younger than 30
113,2009-06,72613470858.14926,80335261966.16159,Age 30-44
113,2009-06,83048680653.15517,86501882195.45456,Age 45-64
114,2009-07,13343865418.78253,12122500261.11111,Age 65 and older
114,2009-07,15536005552.99459,17029549315.65657,Younger than 30
114,2009-07,67474794790.05642,66265617031.31312,Age 30-44
114,2009-07,74317454607.37042,70480261183.33336,Age 45-64
115,2009-08,14153236052.42578,14832332398.9899,Younger than 30
115,2009-08,50698464291.08908,51214973867.17169,Age 30-44
115,2009-08,55875859390.41447,53130427263.13132,Age 45-64
115,2009-08,9027099008.993185,8773259867.676769,Age 65 and older
116,2009-09,14083867304.60852,14241641937.37374,Younger than 30
116,2009-09,52928331558.28421,49301086716.16161,Age 30-44
116,2009-09,53763745498.62685,48157247344.94948,Age 45-64
116,2009-09,9663377922.286854,8408846197.474748,Age 65 and older
117,2009-10,15296722134.2047,16702704380.80808,Younger than 30
117,2009-10,51985270470.60828,53870818351.51515,Age 30-44
117,2009-10,52512716806.28537,52920612183.33335,Age 45-64
117,2009-10,8833060929.642595,8227403505.050508,Age 65 and older
118,2009-11,15942793723.17944,16601956895.95959,Younger than 30
118,2009-11,50338928520.31081,53793091907.07072,Age 30-44
118,2009-11,52229361651.07167,53542991827.77779,Age 45-64
118,2009-11,8175419410.28208,8002257786.363638,Age 65 and older
119,2009-12,12600911632.58725,13014789400,Younger than 30
119,2009-12,51643287859.04883,55583789812.12122,Age 30-44
119,2009-12,54786597518.67255,58722862690.9091,Age 45-64
119,2009-12,9214132770.811079,9222418795.45455,Age 65 and older
120,2010-01,44849795555.28792,37950745686.8687,Age 30-44
120,2010-01,48686679085.50179,47968749764.1414,Age 45-64
120,2010-01,7746214808.475482,8244577340.404039,Age 65 and older
120,2010-01,9881662404.439573,6973263176.262625,Younger than 30
121,2010-02,11187275369.17661,7851405898.484852,Younger than 30
121,2010-02,40349709925.25742,33544963743.43433,Age 30-44
121,2010-02,44913201438.54203,40668644878.78789,Age 45-64
121,2010-02,7017492970.337152,6954949931.818181,Age 65 and older
122,2010-03,11411939181.82835,11123572810.10101,Younger than 30
122,2010-03,43523551570.33837,45088979860.10101,Age 30-44
122,2010-03,46136870612.88458,49177527206.06059,Age 45-64
122,2010-03,7671065370.948532,8771410060.101013,Age 65 and older
123,2010-04,12243907746.57865,12380872470.70707,Younger than 30
123,2010-04,44544090055.01685,44518764812.62627,Age 30-44
123,2010-04,47061517848.5845,47900346279.29294,Age 45-64
123,2010-04,7859547953.011628,8162659311.616163,Age 65 and older
124,2010-05,11359289267.53909,12403818371.71718,Younger than 30
124,2010-05,41033618108.95774,41769644137.37374,Age 45-64
124,2010-05,43975867145.05337,42757723324.24242,Age 30-44
124,2010-05,7510931021.525539,7377638846.464645,Age 65 and older
125,2010-06,11940789328.13413,13817215168.18181,Younger than 30
125,2010-06,51093856284.72231,52265940105.05051,Age 45-64
125,2010-06,52513763134.56867,57861599265.65657,Age 30-44
125,2010-06,8813550046.870256,8731082965.151518,Age 65 and older
126,2010-07,53949667783.55577,52911141931.31315,Age 30-44
126,2010-07,59422083012.90881,57016236398.48484,Age 45-64
126,2010-07,8563556340.038877,9440196645.959599,Younger than 30
126,2010-07,9815574518.394903,8905616921.717173,Age 65 and older
127,2010-08,12148598522.68233,12299163164.64646,Age 65 and older
127,2010-08,63465015216.975,66943092761.61616,Age 30-44
127,2010-08,72319940577.32399,70832355972.22224,Age 45-64
127,2010-08,9582939431.538368,10138932004.04041,Younger than 30
128,2010-09,10906177863.07715,11250923264.64646,Younger than 30
128,2010-09,13860618530.31517,12838377573.23232,Age 65 and older
128,2010-09,73128515890.85429,72315160788.88892,Age 30-44
128,2010-09,82686650889.89862,77064036702.02022,Age 45-64
129,2010-10,10446939737.7346,11558272730.30303,Younger than 30
129,2010-10,13153801575.51726,13055083866.16162,Age 65 and older
129,2010-10,64604172746.9607,70413255221.21213,Age 30-44
129,2010-10,79103694753.91037,82614610092.92932,Age 45-64
130,2010-11,11388911592.23467,11926876741.9192,Younger than 30
130,2010-11,13824643389.91922,14119892632.32324,Age 65 and older
130,2010-11,66130098380.51044,73018503280.80812,Age 30-44
130,2010-11,81472873774.28857,85682488001.5152,Age 45-64
131,2010-12,11119870258.41161,11636262128.78788,Younger than 30
131,2010-12,12627088472.23393,13088375831.31313,Age 65 and older
131,2010-12,61596251163.50793,66646304320.70708,Age 30-44
131,2010-12,77114395129.28642,83685111481.81822,Age 45-64
132,2011-01,11868533475.94412,12652159005.55556,Age 65 and older
132,2011-01,53111921689.11857,44453068938.38383,Age 30-44
132,2011-01,64747743454.76996,63301691821.71718,Age 45-64
132,2011-01,9823992271.688684,6786555856.060605,Younger than 30
133,2011-02,44172658712.26065,35880291465.1515,Age 30-44
133,2011-02,52542651409.96012,46872344471.71717,Age 45-64
133,2011-02,8285573305.336074,5731610176.262626,Younger than 30
133,2011-02,9500665756.856783,9169896614.141413,Age 65 and older
134,2011-03,39072416075.76389,37628449247.47475,Age 30-44
134,2011-03,45532656327.90765,46688721873.73735,Age 45-64
134,2011-03,8584513253.184567,8214122065.151516,Younger than 30
134,2011-03,9376446365.062798,10129881963.13132,Age 65 and older
135,2011-04,37731755177.77709,35650595929.798,Age 30-44
135,2011-04,41019766970.75443,40208971031.31315,Age 45-64
135,2011-04,7793832964.698963,7781363426.262628,Younger than 30
135,2011-04,8293446044.573749,8216864836.36363,Age 65 and older
136,2011-05,37006918207.3203,35692392798.98991,Age 30-44
136,2011-05,39763528351.68349,39329609976.26263,Age 45-64
136,2011-05,7685962776.773922,7318587313.13131,Age 65 and older
136,2011-05,8146737836.665984,8856246129.797977,Younger than 30
137,2011-06,40206808882.70152,44485142715.65655,Age 30-44
137,2011-06,44596552097.10622,45277326269.19194,Age 45-64
137,2011-06,8003415051.339003,9246864987.373737,Younger than 30
137,2011-06,8154443963.007832,7843982694.949497,Age 65 and older
138,2011-07,42040827765.71468,42920855027.27274,Age 30-44
138,2011-07,46450487174.45004,45534460670.70706,Age 45-64
138,2011-07,8075332353.430805,8986874633.333334,Younger than 30
138,2011-07,8675914764.126183,8128469126.767675,Age 65 and older
139,2011-08,44806309649.04412,49172885176.76767,Age 30-44
139,2011-08,52843659193.85323,53669715923.73737,Age 45-64
139,2011-08,8775149010.971144,9440926820.202021,Younger than 30
139,2011-08,9864803010.621147,10251020231.81818,Age 65 and older
140,2011-09,10882033315.83523,10375221710.10102,Age 65 and older
140,2011-09,58612911331.96418,59103245658.58586,Age 30-44
140,2011-09,68814691299.31728,66585022343.43435,Age 45-64
140,2011-09,9406376940.707672,9836336709.595961,Younger than 30
141,2011-10,12191717310.77606,12690001888.38384,Age 65 and older
141,2011-10,55856732219.65496,62326135517.17168,Age 30-44
141,2011-10,67710441095.53345,72031971914.64648,Age 45-64
141,2011-10,9416146695.017693,10424933444.44445,Younger than 30
142,2011-11,13196558553.47927,13487181617.17171,Age 65 and older
142,2011-11,54473497627.84497,59397186754.54546,Age 30-44
142,2011-11,68662266571.39198,71923210974.24246,Age 45-64
142,2011-11,9487984954.534346,9889089558.585861,Younger than 30
143,2011-12,13005463712.44395,13481828622.22222,Age 65 and older
143,2011-12,54217507820.05327,57150737778.28286,Age 30-44
143,2011-12,63260897188.2345,68454579182.32323,Age 45-64
143,2011-12,9502836287.265831,10035533859.09091,Younger than 30
144,2012-01,12828857202.57502,13271923888.88889,Age 65 and older
144,2012-01,57672763974.93198,47318164584.34344,Age 30-44
144,2012-01,64750855137.52026,62334764360.60605,Age 45-64
144,2012-01,9572315992.099758,6506583276.262626,Younger than 30
145,2012-02,11822437420.29936,8140393302.020203,Younger than 30
145,2012-02,15477159078.78879,14924257126.26262,Age 65 and older
145,2012-02,70539724231.93063,56853280451.01012,Age 30-44
145,2012-02,79931984358.29933,70177520848.48483,Age 45-64
146,2012-03,10967292252.78987,10287669772.72727,Younger than 30
146,2012-03,14311495385.34801,14832715835.35353,Age 65 and older
146,2012-03,68580489769.07516,63443100273.73738,Age 30-44
146,2012-03,76396894608.82286,76110487018.18178,Age 45-64
147,2012-04,10049612862.67884,9880484717.676771,Younger than 30
147,2012-04,14709057749.96031,14435626746.46464,Age 65 and older
147,2012-04,62651190955.83806,58223496981.31313,Age 30-44
147,2012-04,72303573619.25064,69448973018.68687,Age 45-64
148,2012-05,10072981141.81391,11010819693.9394,Younger than 30
148,2012-05,15669687336.16007,15222313834.84849,Age 65 and older
148,2012-05,64733289731.0805,64828399374.74751,Age 30-44
148,2012-05,73013987190.59082,71647265971.2121,Age 45-64
149,2012-06,15292095226.46458,14755174140.40404,Age 65 and older
149,2012-06,62957209528.70118,70514897685.85861,Age 30-44
149,2012-06,73190865695.99995,75573430464.64647,Age 45-64
149,2012-06,9868218582.34499,11410988357.57575,Younger than 30
150,2012-07,10316616013.34076,11663734580.80808,Younger than 30
150,2012-07,17008979230.182,16606049953.0303,Age 65 and older
150,2012-07,66157178582.85748,71678071388.38387,Age 30-44
150,2012-07,75891403713.22324,76724991439.39392,Age 45-64
151,2012-08,11755841315.04192,12989188640.90909,Younger than 30
151,2012-08,16988796894.35908,17752999618.18183,Age 65 and older
151,2012-08,74536713378.33589,83685300065.65656,Age 30-44
151,2012-08,87126172088.68715,90913083766.16162,Age 45-64
152,2012-09,10926888623.05291,11489468907.07071,Younger than 30
152,2012-09,16180966368.40551,15678719005.05051,Age 65 and older
152,2012-09,68677871878.26411,69305693181.31308,Age 30-44
152,2012-09,80245394730.69928,79424262101.51515,Age 45-64
153,2012-10,11517752231.66016,12672945513.63636,Younger than 30
153,2012-10,18055004561.94712,18930510774.24243,Age 65 and older
153,2012-10,73907667341.00792,80654398826.7677,Age 30-44
153,2012-10,85331478718.08125,91079941601.01013,Age 45-64
154,2012-11,11233198485.2689,11486775981.31313,Younger than 30
154,2012-11,17471056909.04781,17087898300,Age 65 and older
154,2012-11,73803051997.20671,76407749031.81819,Age 30-44
154,2012-11,83238996651.54625,85054345289.89899,Age 45-64
155,2012-12,11716299719.70115,12379824578.78788,Younger than 30
155,2012-12,18964437447.39921,19208235148.98989,Age 65 and older
155,2012-12,74975604424.27623,76408351036.36363,Age 30-44
155,2012-12,84970095308.69441,90309451231.31317,Age 45-64
156,2013-01,12600742267.73418,8310587549.494949,Younger than 30
156,2013-01,20220465454.0961,20417082938.88889,Age 65 and older
156,2013-01,82292151886.40541,66609415842.42425,Age 30-44
156,2013-01,96554469700.63397,89887238983.83835,Age 45-64
157,2013-02,12464809233.62752,8619992195.959597,Younger than 30
157,2013-02,19293666154.9187,18589031760.10101,Age 65 and older
157,2013-02,76549819192.12494,60635834790.90907,Age 30-44
157,2013-02,89776781338.39003,77862969188.88896,Age 45-64
158,2013-03,11087987162.63909,10335484559.59596,Younger than 30
158,2013-03,18692311028.29168,18942833324.24242,Age 65 and older
158,2013-03,72693124823.52075,66029020403.53537,Age 30-44
158,2013-03,82722735460.16339,82082589150.5051,Age 45-64
159,2013-04,11741246797.84124,11508757396.46465,Younger than 30
159,2013-04,18781172099.8204,18829473138.88889,Age 65 and older
159,2013-04,72745794467.14743,69265182537.8788,Age 30-44
159,2013-04,83767930969.61914,80755674209.59595,Age 45-64
160,2013-05,12060856384.1888,13270920983.83839,Younger than 30
160,2013-05,18290016737.59259,18535213801.51515,Age 65 and older
160,2013-05,71713152546.06909,76368184941.91919,Age 30-44
160,2013-05,84182129925.09558,83242490603.53534,Age 45-64
161,2013-06,10985310303.69782,12773408327.77778,Younger than 30
161,2013-06,17073884774.62228,17086350183.83838,Age 65 and older
161,2013-06,65317807787.71633,75348729103.53532,Age 30-44
161,2013-06,74550890236.16759,78756044803.03033,Age 45-64
162,2013-07,11293352571.07116,12980520886.86868,Younger than 30
162,2013-07,16886513945.90319,17066128068.18181,Age 65 and older
162,2013-07,60482810975.263,69217516908.58582,Age 30-44
162,2013-07,72597759214.87283,75485565693.43436,Age 45-64
163,2013-08,11087368466.2525,12540983856.06061,Younger than 30
163,2013-08,13263804625.68129,13639889319.69698,Age 65 and older
163,2013-08,52696600817.38152,58893824700.00002,Age 30-44
163,2013-08,57294300984.4203,60996565268.68689,Age 45-64
164,2013-09,10011353584.81718,9839122925.757578,Age 65 and older
164,2013-09,10093747004.65335,10639917750.50505,Younger than 30
164,2013-09,45070805775.33479,45215292513.63638,Age 45-64
164,2013-09,45931706950.53098,46192742467.17173,Age 30-44
165,2013-10,10355856350.46829,10613482450,Age 65 and older
165,2013-10,41641883584.59585,43523545349.49496,Age 30-44
165,2013-10,41850671186.4231,44412260338.38384,Age 45-64
165,2013-10,8864252775.23914,9603403881.313131,Younger than 30
166,2013-11,40169685160.29874,39554164588.8889,Age 45-64
166,2013-11,40826579156.1469,39660673178.78789,Age 30-44
166,2013-11,9277728093.854612,9262915156.565657,Younger than 30
166,2013-11,9367349372.740618,8741999249.494946,Age 65 and older
167,2013-12,39203749629.75844,40755016786.86869,Age 45-64
167,2013-12,41004974760.83517,41018369675.75758,Age 30-44
167,2013-12,8762515898.320829,8745121704.545454,Age 65 and older
167,2013-12,9017875560.441738,9478101605.55555,Younger than 30
168,2014-01,37407497541.39665,33722511167.17171,Age 45-64
168,2014-01,39139331063.53751,30700299832.8283,Age 30-44
168,2014-01,8402572160.477131,8176632160.101011,Age 65 and older
168,2014-01,8887454403.998192,5713828620.20202,Younger than 30
169,2014-02,34363060772.0407,29278576479.79799,Age 45-64
169,2014-02,37400805111.41099,28849059928.78788,Age 30-44
169,2014-02,8051988255.158719,7701778374.242422,Age 65 and older
169,2014-02,8446836922.335683,5859985824.24242,Younger than 30
170,2014-03,36682102495.53819,36521181980.30303,Age 45-64
170,2014-03,38536999881.77225,35353963300.50505,Age 30-44
170,2014-03,8384158260.662801,8533135607.575759,Age 65 and older
170,2014-03,8623786538.863522,8023271846.464649,Younger than 30
171,2014-04,39426698217.20226,38413645860.10101,Age 45-64
171,2014-04,41691353896.11855,41210638225.75757,Age 30-44
171,2014-04,8444077696.362829,8705919498.989901,Age 65 and older
171,2014-04,9187833179.28816,9029791125.252527,Younger than 30
172,2014-05,39221463306.59228,39630964771.71716,Age 45-64
172,2014-05,42814571372.12398,47246901079.29293,Age 30-44
172,2014-05,8920087606.389978,9277447907.070705,Age 65 and older
172,2014-05,9224516059.834415,10260591868.68686,Younger than 30
173,2014-06,10056903717.66668,11843761023.23233,Younger than 30
173,2014-06,41174874641.61012,44708501913.63638,Age 45-64
173,2014-06,43944694091.60271,51822482639.89898,Age 30-44
173,2014-06,8982642262.312149,9220428174.747475,Age 65 and older
174,2014-07,10246182856.00447,11880091769.19192,Younger than 30
174,2014-07,10437262519.14873,10630708305.05051,Age 65 and older
174,2014-07,43715647945.71396,46467553975.25255,Age 45-64
174,2014-07,46693948794.96435,54917145668.68689,Age 30-44
175,2014-08,42355594342.67195,45525470891.91919,Age 45-64
175,2014-08,45082524825.94257,50438326735.35354,Age 30-44
175,2014-08,9281498568.115927,10668196866.66666,Younger than 30
175,2014-08,9490232268.098604,9693758109.595957,Age 65 and older
176,2014-09,44646291328.8788,44956733287.37373,Age 45-64
176,2014-09,47002275082.65591,48048974970.20203,Age 30-44
176,2014-09,9769362858.902824,10330580394.44445,Younger than 30
176,2014-09,9867454506.137127,9929975118.686871,Age 65 and older
177,2014-10,10722281966.35138,11463199878.28283,Younger than 30
177,2014-10,43176651574.84087,45598840132.82829,Age 45-64
177,2014-10,47033862008.64886,47620786087.87878,Age 30-44
177,2014-10,9940888009.116461,9952296786.868685,Age 65 and older
178,2014-11,10457902036.7984,9673467550.505049,Age 65 and older
178,2014-11,10643929018.62073,10399192742.42425,Younger than 30
178,2014-11,44771135623.99625,42849082649.49496,Age 45-64
178,2014-11,50125968936.23825,46789703014.64645,Age 30-44
179,2014-12,11029975774.34999,11497109156.56566,Younger than 30
179,2014-12,11225764201.32604,11217501841.91919,Age 65 and older
179,2014-12,51262946567.92512,52519699022.72728,Age 45-64
179,2014-12,53722646881.87257,53219008119.69697,Age 30-44
180,2015-01,10638649969.72579,10059939645.45455,Age 65 and older
180,2015-01,49359547478.95369,42966791474.74747,Age 45-64
180,2015-01,54663050642.49387,41183098348.48484,Age 30-44
180,2015-01,9919575928.743473,6195375110.10101,Younger than 30
181,2015-02,12694388371.51652,8757456566.161615,Younger than 30
181,2015-02,13742936168.46358,12860238886.86868,Age 65 and older
181,2015-02,62825630367.04376,52211095012.62625,Age 45-64
181,2015-02,76595634687.04283,57112198770.202,Age 30-44
182,2015-03,13807426905.57742,12858274913.63637,Younger than 30
182,2015-03,15638993682.14066,15944819511.11111,Age 65 and older
182,2015-03,67652396941.67413,67892136082.32325,Age 45-64
182,2015-03,76045865386.98306,70624885500.00003,Age 30-44
183,2015-04,12278227462.26815,12202335522.72728,Younger than 30
183,2015-04,14395570687.77575,14925340373.73738,Age 65 and older
183,2015-04,62979058524.1064,61927122236.36364,Age 45-64
183,2015-04,63646025141.40772,63593696734.34343,Age 30-44
184,2015-05,12187062836.23546,13687800928.78788,Younger than 30
184,2015-05,13198476513.88954,13784550646.46465,Age 65 and older
184,2015-05,60333167837.82449,62025956860.60605,Age 45-64
184,2015-05,63115766199.38258,70648595689.39397,Age 30-44
185,2015-06,12056061337.82968,14466655681.31313,Younger than 30
185,2015-06,13786506048.27971,14313958426.26263,Age 65 and older
185,2015-06,61561375743.58349,67888115722.72725,Age 45-64
185,2015-06,62854100893.37395,75633200311.61618,Age 30-44
186,2015-07,12251284947.35483,14252978702.02019,Younger than 30
186,2015-07,13588082978.20559,13687844896.46465,Age 65 and older
186,2015-07,55338758219.39616,59459541045.9596,Age 45-64
186,2015-07,58039719548.49304,68333906672.22222,Age 30-44
187,2015-08,11473686981.31448,11787153965.65657,Age 65 and older
187,2015-08,11760226505.40357,13568100471.21212,Younger than 30
