month,date,vol,vol_unadj,age_group
93,2007-10,9808220692.51823,9208521168,Age 65 and older
94,2007-11,15796069568.332,16033026576,Younger than 30
94,2007-11,57248999108.2197,56885752860,Age 30-44
94,2007-11,57382201472.1765,53708530572,Age 45-64
94,2007-11,9032117818.2669,8179173384,Age 65 and older
95,2007-12,14679392923.0256,15528639936,Younger than 30
95,2007-12,58092350338.7939,55972248888,Age 45-64
95,2007-12,59709235421.4592,61293655680,Age 30-44
95,2007-12,9015053073.88604,7989793944,Age 65 and older
96,2008-01,16101837459.9305,11571739176,Younger than 30
96,2008-01,57698488306.1542,52468021752,Age 45-64
96,2008-01,60080188334.6535,52560285024,Age 30-44
96,2008-01,8596311173.65453,8799245208,Age 65 and older
97,2008-02,10491909647.4234,11849337888,Age 65 and older
97,2008-02,20176476776.389,15745514496,Younger than 30
97,2008-02,75094934656.055,75831437076,Age 45-64
97,2008-02,89477001596.4689,77979540264,Age 30-44
98,2008-03,10736344085.7473,12344321280,Age 65 and older
98,2008-03,19653010233.5994,18401112816,Younger than 30
98,2008-03,67272395482.7737,72118793256,Age 45-64
98,2008-03,70984519259.8854,70177770804,Age 30-44
99,2008-04,10387560890.7917,11634891624,Age 65 and older
99,2008-04,16093433090.8317,16827111576,Younger than 30
99,2008-04,63519472614.6376,66640688448,Age 30-44
99,2008-04,63750640646.5688,68650921248,Age 45-64
100,2008-05,15465680543.0513,17022515568,Younger than 30
100,2008-05,56617524763.3986,59622985272,Age 45-64
100,2008-05,60716768057.6435,64847031264,Age 30-44
100,2008-05,8144407063.35148,9096929184,Age 65 and older
101,2008-06,15129390122.6784,16844471640,Younger than 30
101,2008-06,48210398565.2411,52137757584,Age 45-64
101,2008-06,51614644080.6188,56587272576,Age 30-44
101,2008-06,7321414188.13822,7855478928,Age 65 and older
102,2008-07,13608767235.6183,14903433144,Younger than 30
102,2008-07,44201014499.2696,44337705144,Age 45-64
102,2008-07,47557554245.3832,48896966160,Age 30-44
102,2008-07,7163942533.03082,6797566272,Age 65 and older
103,2008-08,13971171861.0752,14546598792,Younger than 30
103,2008-08,42539205367.4855,38744269416,Age 45-64
103,2008-08,45054646027.0925,46144246248,Age 30-44
103,2008-08,6989700384.90314,5697608184,Age 65 and older
104,2008-09,13817179209.2783,14344401240,Younger than 30
104,2008-09,39047083908.453,37325929296,Age 45-64
104,2008-09,44509276244.0144,41844157188,Age 30-44
104,2008-09,6816897256.17033,5798905560,Age 65 and older
105,2008-10,12955994137.9885,14080378848,Younger than 30
105,2008-10,37755318281.1638,41927213376,Age 45-64
105,2008-10,43746598695.4077,46852192512,Age 30-44
105,2008-10,6334958519.11777,6096865512,Age 65 and older
106,2008-11,32198649291.3803,30961986408,Age 30-44
106,2008-11,34469790955.1816,28212150528,Age 45-64
106,2008-11,5512697755.45042,4131547656,Age 65 and older
106,2008-11,9837268539.68542,9506089392,Younger than 30
107,2008-12,12200042655.7146,13934677440,Younger than 30
107,2008-12,35043271085.8005,39971054160,Age 45-64
107,2008-12,42453840208.0125,46981966056,Age 30-44
107,2008-12,5450469279.95169,5604769536,Age 65 and older
108,2009-01,10003832594.4185,10044980232,Age 65 and older
108,2009-01,16543592869.601,11534230800,Younger than 30
108,2009-01,68349519781.2816,62454903384,Age 45-64
108,2009-01,78183995644.9019,66990606408,Age 30-44
109,2009-02,12328549619.3922,12241995168,Age 65 and older
109,2009-02,17155492420.5428,12631302312,Younger than 30
109,2009-02,82158209053.994,75091347540,Age 45-64
109,2009-02,91542333088.4807,74663969664,Age 30-44
110,2009-03,12867143332.0688,14536110888,Age 65 and older
110,2009-03,15872952560.5159,15144898272,Younger than 30
110,2009-03,77696599729.2627,77382324144,Age 30-44
110,2009-03,77727253854.8352,82873552920,Age 45-64
111,2009-04,13231177544.0212,14081023104,Age 65 and older
111,2009-04,15873740980.4046,16436532144,Younger than 30
111,2009-04,81301597840.0911,83395542504,Age 30-44
111,2009-04,82505603798.1354,85915383144,Age 45-64
112,2009-05,16056838119.4939,16187568720,Age 65 and older
112,2009-05,16907662034.1302,17817056112,Younger than 30
112,2009-05,84420718470.4165,85025320056,Age 30-44
112,2009-05,94109466631.351,91867962984,Age 45-64
113,2009-06,14914574211.6901,15586962312,Age 65 and older
113,2009-06,16455281487.5993,18705604512,Younger than 30
113,2009-06,72872954438.4612,81764818368,Age 30-44
113,2009-06,84869294106.2504,89133467496,Age 45-64
114,2009-07,12931258002.2286,12477150576,Age 65 and older
114,2009-07,16449357243.3267,17937102192,Younger than 30
114,2009-07,65999882900.5661,67990924032,Age 30-44
114,2009-07,74863846439.1055,74290098504,Age 45-64
115,2009-08,10688598348.5302,9467645496,Age 65 and older
115,2009-08,14549079117.1667,15056402784,Younger than 30
115,2009-08,50487236228.6726,52356937320,Age 30-44
115,2009-08,56881162166.2515,53662817856,Age 45-64
116,2009-09,14586058410.4996,15411580200,Younger than 30
116,2009-09,48784220637.3931,48706319856,Age 45-64
116,2009-09,51067855341.8437,49280762808,Age 30-44
116,2009-09,9691173091.75361,8906274168,Age 65 and older
117,2009-10,16484500318.7997,17760466032,Younger than 30
117,2009-10,53375859027.9028,56800527888,Age 30-44
117,2009-10,53433254563.6243,56511430872,Age 45-64
117,2009-10,9520634290.06983,9329389080,Age 65 and older
118,2009-11,17531806072.6746,17802710688,Younger than 30
118,2009-11,55147472483.2828,56182545816,Age 30-44
118,2009-11,56440203036.6356,55334861352,Age 45-64
118,2009-11,9820308444.56869,9130689216,Age 65 and older
119,2009-12,11974862216.1719,13782622584,Younger than 30
119,2009-12,50690261598.9196,56426581968,Age 30-44
119,2009-12,54723157759.8303,61377188136,Age 45-64
119,2009-12,9099024186.03419,9575062728,Age 65 and older
120,2010-01,10284472049.4691,6957967464,Younger than 30
120,2010-01,49409606971.2741,41099143896,Age 30-44
120,2010-01,55802588877.5505,48720279936,Age 45-64
120,2010-01,8679430947.46304,8558616984,Age 65 and older
121,2010-02,11497130962.8887,8330930160,Younger than 30
121,2010-02,44382485563.4688,35292409680,Age 30-44
121,2010-02,50081068939.738,42657494280,Age 45-64
121,2010-02,7480346121.60878,7243437648,Age 65 and older
122,2010-03,12256398212.9415,11867493168,Younger than 30
122,2010-03,46632128966.192,51816553752,Age 45-64
122,2010-03,47243181190.1814,47274207168,Age 30-44
122,2010-03,7420809709.99425,9080914128,Age 65 and older
123,2010-04,13042836682.2697,13248540912,Younger than 30
123,2010-04,47132937399.266,46771204968,Age 30-44
123,2010-04,49061874985.0903,50175779352,Age 45-64
123,2010-04,7985261938.16333,8372670792,Age 65 and older
124,2010-05,12768149183.5712,13275199872,Younger than 30
124,2010-05,45688539926.1348,44948630592,Age 30-44
124,2010-05,48287541936.5294,43733344200,Age 45-64
124,2010-05,8204368678.36004,7962065400,Age 65 and older
125,2010-06,12934952932.815,14660576088,Younger than 30
125,2010-06,53423784554.4627,56306752320,Age 45-64
125,2010-06,53823361012.723,60354434184,Age 30-44
125,2010-06,8836062945.71789,9308142720,Age 65 and older
126,2010-07,10010791726.0099,9221469120,Age 65 and older
126,2010-07,53969989764.1001,54892671816,Age 30-44
126,2010-07,60548229690.3962,58117038792,Age 45-64
126,2010-07,8906872346.37071,9498130056,Younger than 30
127,2010-08,10050215763.0503,10824154608,Younger than 30
127,2010-08,12657117644.8279,12033985440,Age 65 and older
127,2010-08,62790359922.2066,68706689304,Age 30-44
127,2010-08,75055205854.697,75256970544,Age 45-64
128,2010-09,11055120074.2968,11822978448,Younger than 30
128,2010-09,14538406687.19,13973699088,Age 65 and older
128,2010-09,72497468080.6848,71579287272,Age 30-44
128,2010-09,80836723953.3256,82327282224,Age 45-64
129,2010-10,11505412949.1391,12191790432,Younger than 30
129,2010-10,14409110747.1941,14292280224,Age 65 and older
129,2010-10,69422804592.9265,73008380136,Age 30-44
129,2010-10,83267779277.0728,84814362624,Age 45-64
130,2010-11,10713963839.5066,11330756232,Younger than 30
130,2010-11,13771566415.85,13670749896,Age 65 and older
130,2010-11,69075822647.6704,73494071112,Age 30-44
130,2010-11,82105283372.3938,85500717144,Age 45-64
131,2010-12,13820111384.433,14501109360,Age 65 and older
131,2010-12,63866906688.2898,70699326936,Age 30-44
131,2010-12,77752100638.374,85128908160,Age 45-64
131,2010-12,9967657240.11364,11447472240,Younger than 30
132,2011-01,12461804907.6814,12368032776,Age 65 and older
132,2011-01,56909674087.2384,46649893128,Age 30-44
132,2011-01,69471692247.3499,62939229744,Age 45-64
132,2011-01,9934525062.04408,6686636232,Younger than 30
133,2011-02,46878901583.1992,36380413056,Age 30-44
133,2011-02,55402457200.2951,47100169200,Age 45-64
133,2011-02,8698951313.93688,6174700440,Younger than 30
133,2011-02,9646045797.66805,9210423840,Age 65 and older
134,2011-03,39527907361.3151,38968210104,Age 30-44
134,2011-03,44252503900.4747,47612705736,Age 45-64
134,2011-03,8183111669.59777,9450362136,Age 65 and older
134,2011-03,8830190702.64796,8459274768,Younger than 30
135,2011-04,38650586958.0242,36145076856,Age 30-44
135,2011-04,43286001488.5721,39984151128,Age 45-64
135,2011-04,8044497532.75897,7738264296,Age 65 and older
135,2011-04,8722583823.66903,8464444272,Younger than 30
136,2011-05,37551867351.4082,37558332216,Age 30-44
136,2011-05,43309126949.5026,40184388072,Age 45-64
136,2011-05,8626361983.60934,8453950944,Age 65 and older
136,2011-05,8641198222.21948,9201518400,Younger than 30
137,2011-06,40162144416.8133,45541189152,Age 30-44
137,2011-06,43915980918.0721,46185160584,Age 45-64
137,2011-06,8371417793.2976,8773800144,Age 65 and older
137,2011-06,8726961206.07367,9934711704,Younger than 30
138,2011-07,10023121624.8923,8972880744,Age 65 and older
138,2011-07,43329808462.4103,43820555928,Age 30-44
138,2011-07,51575282424.8533,47682570312,Age 45-64
138,2011-07,9063406986.43617,9485493408,Younger than 30
139,2011-08,10233543680.2793,10350984264,Age 65 and older
139,2011-08,43659968519.8025,50239442112,Age 30-44
139,2011-08,50211829647.9472,54694773912,Age 45-64
139,2011-08,8499586427.83753,9657324528,Younger than 30
140,2011-09,11949884800.6741,11630884560,Age 65 and older
140,2011-09,61084145146.9315,61652312208,Age 30-44
140,2011-09,64128344411.8667,66545932704,Age 45-64
140,2011-09,9523980336.57507,10252163184,Younger than 30
141,2011-10,13196508937.5947,13377580032,Age 65 and older
141,2011-10,60158220653.1962,63720485112,Age 30-44
141,2011-10,70263773563.3517,72219552528,Age 45-64
141,2011-10,9700652134.17371,10282947624,Younger than 30
142,2011-11,14120483228.4145,13997361936,Age 65 and older
142,2011-11,57481950164.4176,60794216688,Age 30-44
142,2011-11,70624737218.6018,74254995144,Age 45-64
142,2011-11,9579521997.07566,10126316928,Younger than 30
143,2011-12,10163105433.9711,11158733328,Younger than 30
143,2011-12,13307881182.5383,13677533472,Age 65 and older
143,2011-12,55145736468.069,58371933888,Age 30-44
143,2011-12,66474231610.7727,71199265200,Age 45-64
144,2012-01,10243565162.6849,7062257808,Younger than 30
144,2012-01,13960632806.8598,14114116056,Age 65 and older
144,2012-01,60167175413.3289,49714934448,Age 30-44
144,2012-01,68135151197.0995,63746532552,Age 45-64
145,2012-02,11153562782.704,8139255048,Younger than 30
145,2012-02,15379946611.284,16159773576,Age 65 and older
145,2012-02,71767845278.344,70492271712,Age 45-64
145,2012-02,73186829685.7089,58210416504,Age 30-44
146,2012-03,11097052873.7641,10228630752,Younger than 30
146,2012-03,15966396735.2936,16495716936,Age 65 and older
146,2012-03,69135063659.2573,65481907896,Age 30-44
146,2012-03,77729169489.5982,77283649728,Age 45-64
147,2012-04,11057402316.2361,10601631192,Younger than 30
147,2012-04,15523623303.8954,15151662024,Age 65 and older
147,2012-04,66270022502.4434,60937235688,Age 30-44
147,2012-04,76028636110.3504,71717703672,Age 45-64
148,2012-05,10520600716.3368,11613199776,Younger than 30
148,2012-05,15690347900.7714,15805730568,Age 65 and older
148,2012-05,63666224159.3315,66171428952,Age 30-44
148,2012-05,74524354437.8298,74656599312,Age 45-64
149,2012-06,10824676978.676,12126464760,Younger than 30
149,2012-06,15025693979.2256,15131014488,Age 65 and older
149,2012-06,64331852151.3366,72029774760,Age 30-44
149,2012-06,75554298401.107,76050362160,Age 45-64
150,2012-07,11077927561.7745,12219522984,Younger than 30
150,2012-07,17211399868.7865,16824421872,Age 65 and older
150,2012-07,69494450860.7178,74967808128,Age 30-44
150,2012-07,80287625809.1182,80813205888,Age 45-64
151,2012-08,12022648802.2084,13941035472,Younger than 30
151,2012-08,18675528965.3924,19024702752,Age 65 and older
151,2012-08,73073119945.6367,85226939448,Age 30-44
151,2012-08,89373975216.0568,94948664352,Age 45-64
152,2012-09,11582925548.3112,11719573560,Younger than 30
152,2012-09,17868577037.9385,16921066344,Age 65 and older
152,2012-09,75359271976.2433,72172592904,Age 30-44
152,2012-09,85495463752.8036,82861295688,Age 45-64
153,2012-10,11948981276.1519,13362087768,Younger than 30
153,2012-10,18749251731.1129,19899302712,Age 65 and older
153,2012-10,75442212281.8378,84597543312,Age 30-44
153,2012-10,89406468417.5713,95996371032,Age 45-64
154,2012-11,13319023342.6781,13849977048,Younger than 30
154,2012-11,19003035216.0955,18748731384,Age 65 and older
154,2012-11,78759833149.3728,81402568776,Age 30-44
154,2012-11,87972820743.2505,90513618384,Age 45-64
155,2012-12,13119482028.6492,13681520784,Younger than 30
155,2012-12,19606301267.514,19493955624,Age 65 and older
155,2012-12,83113619693.9814,83527202016,Age 30-44
155,2012-12,93238497030.8383,94318378128,Age 45-64
156,2013-01,13488938286.704,9441844224,Younger than 30
156,2013-01,21145156361.9276,21306045264,Age 65 and older
156,2013-01,87774686714.431,72203710344,Age 30-44
156,2013-01,96713596471.6698,93458734560,Age 45-64
157,2013-02,13172375108.7119,9087313944,Younger than 30
157,2013-02,20821885308.6781,19964822040,Age 65 and older
157,2013-02,85794125597.1,64644151608,Age 30-44
157,2013-02,93958635838.7416,84082976544,Age 45-64
158,2013-03,12233342785.6661,10988962944,Younger than 30
158,2013-03,20563815638.2534,20537201400,Age 65 and older
158,2013-03,76863729091.1736,70884118680,Age 30-44
158,2013-03,90695177916.1451,87764526456,Age 45-64
159,2013-04,12157510137.6312,11989572504,Younger than 30
159,2013-04,20278764575.7526,20440948224,Age 65 and older
159,2013-04,76400643885.1708,72647958648,Age 30-44
159,2013-04,88077450732.7005,86684239560,Age 45-64
160,2013-05,12310717319.8804,13749434280,Younger than 30
160,2013-05,19602714635.6055,19691105424,Age 65 and older
160,2013-05,77557031182.7711,82505540304,Age 30-44
160,2013-05,87708718498.1535,89426303208,Age 45-64
161,2013-06,12361780815.0982,13660720872,Younger than 30
161,2013-06,18302658431.576,18201975600,Age 65 and older
161,2013-06,70615972726.887,77967623928,Age 30-44
161,2013-06,82933834122.187,82153735608,Age 45-64
162,2013-07,11580373333.2651,13388695296,Younger than 30
162,2013-07,17032405809.2678,17228478720,Age 65 and older
162,2013-07,63627231183.4521,72520524000,Age 30-44
162,2013-07,74968260839.2718,79344316824,Age 45-64
163,2013-08,11880613092.6208,13602075312,Younger than 30
163,2013-08,14415929921.5715,14625191448,Age 65 and older
163,2013-08,56077568160.0475,63807645984,Age 30-44
163,2013-08,61827961642.6715,66020862960,Age 45-64
164,2013-09,10491885160.1956,10975344312,Younger than 30
164,2013-09,11156048811.7758,10832275704,Age 65 and older
164,2013-09,47441655175.337,47292485280,Age 30-44
164,2013-09,50115387876.6346,49751867856,Age 45-64
165,2013-10,10018659557.8603,11034499320,Younger than 30
165,2013-10,41056281054.8765,45401192160,Age 30-44
165,2013-10,42450544882.753,48263430744,Age 45-64
165,2013-10,9129965064.89919,10249904952,Age 65 and older
166,2013-11,42134282719.6082,41114744208,Age 30-44
166,2013-11,42731210449.1645,40806662160,Age 45-64
166,2013-11,9614756212.16895,9499801968,Younger than 30
166,2013-11,9842730481.72741,9013173024,Age 65 and older
167,2013-12,40118096707.6577,42746542440,Age 45-64
167,2013-12,42443905181.521,43249474248,Age 30-44
167,2013-12,9318281394.37827,9843504648,Younger than 30
167,2013-12,9751693604.03166,9993448896,Age 65 and older
168,2014-01,38935068494.9644,30827260560,Age 30-44
168,2014-01,39560580637.9945,34206713808,Age 45-64
168,2014-01,8623053249.85182,8353408992,Age 65 and older
168,2014-01,9346704693.22454,6389806440,Younger than 30
169,2014-02,40295432333.1996,30028235376,Age 30-44
169,2014-02,40301784071.1386,29949267096,Age 45-64
169,2014-02,8739500904.30741,7632024648,Age 65 and older
169,2014-02,8967570269.19814,6144874152,Younger than 30
170,2014-03,40378957768.0804,37618363344,Age 45-64
170,2014-03,42755183436.3364,39475821528,Age 30-44
170,2014-03,8590986411.99503,8436597672,Age 65 and older
170,2014-03,9768928975.51135,8767809072,Younger than 30
171,2014-04,41210006775.9055,40492470096,Age 45-64
171,2014-04,45095165114.286,43286966424,Age 30-44
171,2014-04,9208395619.04676,9483043368,Age 65 and older
171,2014-04,9458954725.60307,9312126168,Younger than 30
172,2014-05,10456016276.1119,11525439528,Younger than 30
172,2014-05,40965930763.0395,42126576312,Age 45-64
172,2014-05,45480964265.2349,48434699664,Age 30-44
172,2014-05,9084343576.65445,8859810960,Age 65 and older
173,2014-06,10165093238.5564,10741156728,Age 65 and older
173,2014-06,10194749513.8598,11867572392,Younger than 30
173,2014-06,42911688033.7117,46694090328,Age 45-64
173,2014-06,49127587362.4278,57020952552,Age 30-44
174,2014-07,10592690292.8046,12386358624,Younger than 30
174,2014-07,44179623783.0617,49521425304,Age 45-64
174,2014-07,49989495086.3384,57818548800,Age 30-44
174,2014-07,9880837689.46099,10246274688,Age 65 and older
175,2014-08,10213314831.4998,10154143656,Age 65 and older
175,2014-08,10280243467.335,11539302096,Younger than 30
175,2014-08,46365173219.7387,48456035280,Age 45-64
175,2014-08,47493486926.3374,52626613560,Age 30-44
176,2014-09,10141996412.1325,10428802656,Age 65 and older
176,2014-09,10143267304.6308,10986587328,Younger than 30
176,2014-09,44789186521.3278,46811125080,Age 45-64
176,2014-09,49289052986.236,50909828736,Age 30-44
177,2014-10,10317402660.5038,11463750264,Age 65 and older
177,2014-10,10899491902.9637,11889970056,Younger than 30
177,2014-10,46493866274.5965,51655896264,Age 45-64
177,2014-10,46922029304.876,51221017704,Age 30-44
178,2014-11,11078965788.6861,10410642816,Younger than 30
178,2014-11,11468691214.7345,10172849448,Age 65 and older
178,2014-11,51131283913.2957,45119603904,Age 45-64
178,2014-11,54688929112.469,50671454640,Age 30-44
179,2014-12,11137318142.9206,11781466296,Age 65 and older
179,2014-12,11741263624.7638,12683051736,Younger than 30
179,2014-12,50423163216.5763,54946297632,Age 45-64
179,2014-12,53759186024.7124,55975908096,Age 30-44
180,2015-01,11743370921.7796,7528676904,Younger than 30
180,2015-01,13097284819.308,12075130296,Age 65 and older
180,2015-01,55360987673.0499,45396176136,Age 45-64
180,2015-01,56855797458.8885,41897382144,Age 30-44
181,2015-02,14177348222.977,9555742968,Younger than 30
181,2015-02,15127374451.275,13613651784,Age 65 and older
181,2015-02,66537417946.6939,55388219016,Age 45-64
181,2015-02,82587791559.2309,60320560224,Age 30-44
182,2015-03,14947528508.6047,13802648640,Younger than 30
182,2015-03,17579553277.9637,17673295608,Age 65 and older
182,2015-03,74672418231.0517,74650858152,Age 45-64
182,2015-03,81128098153.1589,77406106200,Age 30-44
183,2015-04,14359148675.1017,14123140848,Younger than 30
183,2015-04,15203508550.9535,15491237424,Age 65 and older
183,2015-04,68187142099.9229,67873715076,Age 45-64
183,2015-04,74930895691.2534,72452065824,Age 30-44
184,2015-05,13633429954.8352,14807352960,Younger than 30
184,2015-05,14910384255.6579,14366222280,Age 65 and older
184,2015-05,69172071097.5683,69202914168,Age 45-64
184,2015-05,71633206133.735,75702251976,Age 30-44
185,2015-06,13216932891.3722,16172399544,Younger than 30
185,2015-06,14691334133.7001,15849631824,Age 65 and older
185,2015-06,65066980561.3081,72891945840,Age 45-64
185,2015-06,66133546617.5721,80562173472,Age 30-44
186,2015-07,13108728866.0451,15435047352,Younger than 30
186,2015-07,13881268909.4946,14324734632,Age 65 and older
186,2015-07,61205454080.759,66816026496,Age 45-64
186,2015-07,62394610383.9809,72627302952,Age 30-44
187,2015-08,12363710952.2672,13957543992,Younger than 30
187,2015-08,13085253835.8503,13237260144,Age 65 and older
187,2015-08,56368803700.406,59150548704,Age 45-64
187,2015-08,60500552464.7137,67348760712,Age 30-44
188,2015-09,12926803932.9964,14105317800,Younger than 30
188,2015-09,13892917864.8267,14429629368,Age 65 and older
188,2015-09,57228536259.4778,59515566096,Age 45-64
