month,date,vol,vol_unadj,age_group
76,2006-05,100677113846.585,114049565028,Age 30-44
76,2006-05,11221684979.4601,13011083664,Age 65 and older
76,2006-05,27735706477.1087,31603681104,Younger than 30
76,2006-05,92790621707.4064,101457439800,Age 45-64
77,2006-06,104901790853.494,120366526332,Age 30-44
77,2006-06,12608474455.543,13749111144,Age 65 and older
77,2006-06,27634713046.898,32268341616,Younger than 30
77,2006-06,92507282451.465,101643178896,Age 45-64
78,2006-07,104006829236.311,102901009416,Age 30-44
78,2006-07,13167787812.0561,12268551816,Age 65 and older
78,2006-07,27066427113.8235,28183284960,Younger than 30
78,2006-07,92019662103.0909,89390736408,Age 45-64
79,2006-08,107932621963.436,116917303596,Age 30-44
79,2006-08,13345036348.0724,13153808016,Age 65 and older
79,2006-08,28231340960.545,32339243352,Younger than 30
79,2006-08,98939174837.364,100834020876,Age 45-64
80,2006-09,100302630788.332,94637917380,Age 45-64
80,2006-09,112632388278.331,101788723920,Age 30-44
80,2006-09,14165063049.5664,12579821016,Age 65 and older
80,2006-09,27183735469.2475,26869881024,Younger than 30
81,2006-10,101635398926.958,101956359732,Age 45-64
81,2006-10,110657809909.662,110538390588,Age 30-44
81,2006-10,13823430451.6821,12671348352,Age 65 and older
81,2006-10,26563680930.1395,26755790640,Younger than 30
82,2006-11,100245160081.298,94994049684,Age 45-64
82,2006-11,106099072542.25,102906252192,Age 30-44
82,2006-11,14910683411.1871,13897081344,Age 65 and older
82,2006-11,27331662354.2728,27326165856,Younger than 30
83,2006-12,104008673236.255,100205664768,Age 45-64
83,2006-12,111237432987.024,112140684264,Age 30-44
83,2006-12,14574854879.8389,13266816288,Age 65 and older
83,2006-12,27326098394.8981,28528740888,Younger than 30
84,2007-01,102733011391.435,95583676920,Age 45-64
84,2007-01,109553433646.655,93851736096,Age 30-44
84,2007-01,14378234773.6949,14266894872,Age 65 and older
84,2007-01,26928343836.9974,19249049064,Younger than 30
85,2007-02,13217254842.3525,13075393776,Age 65 and older
85,2007-02,25465670958.7078,19209559776,Younger than 30
85,2007-02,93786136533.7818,85837008324,Age 45-64
85,2007-02,99067579362.5958,83895926280,Age 30-44
86,2007-03,13482539870.0249,15809678160,Age 65 and older
86,2007-03,24355850080.426,23813409072,Younger than 30
86,2007-03,90483545890.9167,100042000236,Age 45-64
86,2007-03,93708823842.6316,97740425772,Age 30-44
87,2007-04,14160041367.5869,15247406880,Age 65 and older
87,2007-04,22480225269.946,22931414664,Younger than 30
87,2007-04,88196023435.9817,91292498544,Age 45-64
87,2007-04,89048780931.4016,91627202568,Age 30-44
88,2007-05,13908604212.8696,15529749228,Age 65 and older
88,2007-05,21875231967.981,24985491336,Younger than 30
88,2007-05,85367456390.1358,96590217168,Age 30-44
88,2007-05,87754148352.9794,95390197176,Age 45-64
89,2007-06,12637212980.8445,13347539880,Age 65 and older
89,2007-06,20584424023.3374,23114809632,Younger than 30
89,2007-06,82333642951.7222,90745495680,Age 30-44
89,2007-06,83043975245.7416,88557914784,Age 45-64
90,2007-07,11866778088.9645,11212467024,Age 65 and older
90,2007-07,19970846178.4636,21271736856,Younger than 30
90,2007-07,77046172232.8014,75588010008,Age 45-64
90,2007-07,79803232960.4751,80046837816,Age 30-44
91,2007-08,11113742844.1107,10743274632,Age 65 and older
91,2007-08,18157927342.8262,20529327120,Younger than 30
91,2007-08,68778178406.6565,70440982944,Age 45-64
91,2007-08,71035817986.7184,76399808448,Age 30-44
92,2007-09,10074070087.697,8138924880,Age 65 and older
92,2007-09,16704931889.7313,16088519640,Younger than 30
92,2007-09,60705381068.5003,52695827856,Age 45-64
92,2007-09,62012079560.3993,54244874520,Age 30-44
93,2007-10,16180495725.1014,17142138384,Younger than 30
93,2007-10,57571177356.5655,60250594656,Age 30-44
93,2007-10,60070813645.7565,63295114896,Age 45-64
93,2007-10,9842938093.66833,9208521168,Age 65 and older
94,2007-11,15851797060.4387,16033026576,Younger than 30
94,2007-11,56980808689.9335,56885752860,Age 30-44
94,2007-11,57426672179.2821,53708530572,Age 45-64
94,2007-11,9004770209.03912,8179173384,Age 65 and older
95,2007-12,14668461482.2843,15528639936,Younger than 30
95,2007-12,58163013409.5072,55972248888,Age 45-64
95,2007-12,59692620735.406,61293655680,Age 30-44
95,2007-12,9002423760.73457,7989793944,Age 65 and older
96,2008-01,16157986279.0936,11571739176,Younger than 30
96,2008-01,57633573590.309,52468021752,Age 45-64
96,2008-01,60070885817.4223,52560285024,Age 30-44
96,2008-01,8630518872.64174,8799245208,Age 65 and older
97,2008-02,10576165739.9353,11849337888,Age 65 and older
97,2008-02,20142901039.1511,15745514496,Younger than 30
97,2008-02,74682112445.6849,75831437076,Age 45-64
97,2008-02,89429920829.6699,77979540264,Age 30-44
98,2008-03,10669695806.6415,12344321280,Age 65 and older
98,2008-03,19687255433.0237,18401112816,Younger than 30
98,2008-03,67248839340.3107,72118793256,Age 45-64
98,2008-03,71153904405.2685,70177770804,Age 30-44
99,2008-04,10423963628.1543,11634891624,Age 65 and older
99,2008-04,16096014562.6058,16827111576,Younger than 30
99,2008-04,63440941279.6492,66640688448,Age 30-44
99,2008-04,63724898077.4921,68650921248,Age 45-64
100,2008-05,15456538685.6089,17022515568,Younger than 30
100,2008-05,56597683495.173,59622985272,Age 45-64
100,2008-05,60031142046.0975,64847031264,Age 30-44
100,2008-05,8108132270.07049,9096929184,Age 65 and older
101,2008-06,15135274589.9714,16844471640,Younger than 30
101,2008-06,48207530979.5033,52137757584,Age 45-64
101,2008-06,51878915853.0742,56587272576,Age 30-44
101,2008-06,7313367733.69155,7855478928,Age 65 and older
102,2008-07,13576176895.5078,14903433144,Younger than 30
102,2008-07,44200988379.7435,44337705144,Age 45-64
102,2008-07,47743116385.247,48896966160,Age 30-44
102,2008-07,7197773159.12587,6797566272,Age 65 and older
103,2008-08,13979651190.3632,14546598792,Younger than 30
103,2008-08,42585098802.1577,38744269416,Age 45-64
103,2008-08,45871426457.7643,46144246248,Age 30-44
103,2008-08,6965621479.77578,5697608184,Age 65 and older
104,2008-09,13761377145.6132,14344401240,Younger than 30
104,2008-09,39065936758.2921,37325929296,Age 45-64
104,2008-09,44507850046.2235,41844157188,Age 30-44
104,2008-09,6851544405.72088,5798905560,Age 65 and older
105,2008-10,12958717913.2355,14080378848,Younger than 30
105,2008-10,37777973866.026,41927213376,Age 45-64
105,2008-10,43764175084.9201,46852192512,Age 30-44
105,2008-10,6370482906.71643,6096865512,Age 65 and older
106,2008-11,31773823484.5408,30961986408,Age 30-44
106,2008-11,34524605891.6026,28212150528,Age 45-64
106,2008-11,5429878284.43017,4131547656,Age 65 and older
106,2008-11,9910130198.60631,9506089392,Younger than 30
107,2008-12,12145523796.5297,13934677440,Younger than 30
107,2008-12,35100575089.6065,39971054160,Age 45-64
107,2008-12,42243744130.1729,46981966056,Age 30-44
107,2008-12,5489975560.82373,5604769536,Age 65 and older
108,2009-01,10012349047.3359,10044980232,Age 65 and older
108,2009-01,16661836659.7681,11534230800,Younger than 30
108,2009-01,68283698713.984,62454903384,Age 45-64
108,2009-01,77926182033.0658,66990606408,Age 30-44
109,2009-02,12312321409.4654,12241995168,Age 65 and older
109,2009-02,17125953746.5565,12631302312,Younger than 30
109,2009-02,82230115822.7954,75091347540,Age 45-64
109,2009-02,90993948453.1833,74663969664,Age 30-44
110,2009-03,12837618815.3012,14536110888,Age 65 and older
110,2009-03,15867045650.4228,15144898272,Younger than 30
110,2009-03,77685068558.3335,82873552920,Age 45-64
110,2009-03,78007202227.1683,77382324144,Age 30-44
111,2009-04,13261121130.6857,14081023104,Age 65 and older
111,2009-04,15862065682.1338,16436532144,Younger than 30
111,2009-04,81189072062.6224,83395542504,Age 30-44
111,2009-04,82474867351.3449,85915383144,Age 45-64
112,2009-05,15989877204.6328,16187568720,Age 65 and older
112,2009-05,16920361339.3221,17817056112,Younger than 30
112,2009-05,83487612518.8294,85025320056,Age 30-44
112,2009-05,94091153883.9263,91867962984,Age 45-64
113,2009-06,14937863679.667,15586962312,Age 65 and older
113,2009-06,16433373742.1137,18705604512,Younger than 30
113,2009-06,73402206484.5049,81764818368,Age 30-44
113,2009-06,84860119799.7846,89133467496,Age 45-64
114,2009-07,12961462634.3563,12477150576,Age 65 and older
114,2009-07,16410641973.3775,17937102192,Younger than 30
114,2009-07,66750529592.2248,67990924032,Age 30-44
114,2009-07,74865032009.2262,74290098504,Age 45-64
115,2009-08,10665917897.3047,9467645496,Age 65 and older
115,2009-08,14556086194.0861,15056402784,Younger than 30
115,2009-08,51706672085.1715,52356937320,Age 30-44
115,2009-08,56945037948.7052,53662817856,Age 45-64
116,2009-09,14529370457.9399,15411580200,Younger than 30
116,2009-09,48806418096.812,48706319856,Age 45-64
116,2009-09,51220695972.9658,49280762808,Age 30-44
116,2009-09,9729785271.80878,8906274168,Age 65 and older
117,2009-10,16534665221.93,17760466032,Younger than 30
117,2009-10,53409395544.7717,56800527888,Age 30-44
117,2009-10,53453186075.2048,56511430872,Age 45-64
117,2009-10,9528369869.9384,9329389080,Age 65 and older
118,2009-11,17630254377.3702,17802710688,Younger than 30
118,2009-11,54013625923.6253,56182545816,Age 30-44
118,2009-11,56487041305.0849,55334861352,Age 45-64
118,2009-11,9771374610.2046,9130689216,Age 65 and older
119,2009-12,11924599313.4315,13782622584,Younger than 30
119,2009-12,50171140913.585,56426581968,Age 30-44
119,2009-12,54772965958.9902,61377188136,Age 45-64
119,2009-12,9134131531.98649,9575062728,Age 65 and older
120,2010-01,10372048959.434,6957967464,Younger than 30
120,2010-01,49071522368.9683,41099143896,Age 30-44
120,2010-01,55730858710.8904,48720279936,Age 45-64
120,2010-01,8657790835.63983,8558616984,Age 65 and older
121,2010-02,11477046517.0728,8330930160,Younger than 30
121,2010-02,43850653167.7837,35292409680,Age 30-44
121,2010-02,50170442921.9168,42657494280,Age 45-64
121,2010-02,7454978935.56153,7243437648,Age 65 and older
122,2010-03,12226610952.7089,11867493168,Younger than 30
122,2010-03,46573209056.9062,51816553752,Age 45-64
122,2010-03,47520768648.067,47274207168,Age 30-44
122,2010-03,7437702546.08661,9080914128,Age 65 and older
123,2010-04,13019968227.2821,13248540912,Younger than 30
123,2010-04,47076663489.1727,46771204968,Age 30-44
123,2010-04,49031377962.1967,50175779352,Age 45-64
123,2010-04,8005771207.2527,8372670792,Age 65 and older
124,2010-05,12775196000.4908,13275199872,Younger than 30
124,2010-05,45296629991.9171,44948630592,Age 30-44
124,2010-05,48271286427.5389,43733344200,Age 45-64
124,2010-05,8132839564.07874,7962065400,Age 65 and older
125,2010-06,12915092455.3441,14660576088,Younger than 30
125,2010-06,53417185823.533,56306752320,Age 45-64
125,2010-06,54347316689.0646,60354434184,Age 30-44
125,2010-06,8862672260.42543,9308142720,Age 65 and older
126,2010-07,10005291449.7521,9221469120,Age 65 and older
126,2010-07,54803718629.0805,54892671816,Age 30-44
126,2010-07,60557355865.5876,58117038792,Age 45-64
126,2010-07,8901632761.59585,9498130056,Younger than 30
127,2010-08,10050848537.9524,10824154608,Younger than 30
127,2010-08,12656002156.497,12033985440,Age 65 and older
127,2010-08,64625192618.3819,68706689304,Age 30-44
127,2010-08,75135724666.9498,75256970544,Age 45-64
128,2010-09,11016938990.9445,11822978448,Younger than 30
128,2010-09,14594303349.7892,13973699088,Age 65 and older
128,2010-09,72803536276.2679,71579287272,Age 30-44
128,2010-09,80865210509.7898,82327282224,Age 45-64
129,2010-10,11563710168.7987,12191790432,Younger than 30
129,2010-10,14389205063.3741,14292280224,Age 65 and older
129,2010-10,69518058266.2388,73008380136,Age 30-44
129,2010-10,83297584119.9709,84814362624,Age 45-64
130,2010-11,10750172768.2705,11330756232,Younger than 30
130,2010-11,13764571001.4187,13670749896,Age 65 and older
130,2010-11,67207390742.524,73494071112,Age 30-44
130,2010-11,82131927972.9953,85500717144,Age 45-64
131,2010-12,13847580151.9142,14501109360,Age 65 and older
131,2010-12,62958460686.9742,70699326936,Age 30-44
131,2010-12,77767510551.4258,85128908160,Age 45-64
131,2010-12,9928654144.78552,11447472240,Younger than 30
132,2011-01,10015394417.4189,6686636232,Younger than 30
132,2011-01,12434190709.7965,12368032776,Age 65 and older
132,2011-01,56373482314.2193,46649893128,Age 30-44
132,2011-01,69398502219.7588,62939229744,Age 45-64
133,2011-02,46111815471.8991,36380413056,Age 30-44
133,2011-02,55486599565.1069,47100169200,Age 45-64
133,2011-02,8679981933.85108,6174700440,Younger than 30
133,2011-02,9613678267.28495,9210423840,Age 65 and older
134,2011-03,39777088603.6622,38968210104,Age 30-44
134,2011-03,44190977029.224,47612705736,Age 45-64
134,2011-03,8208484291.55331,9450362136,Age 65 and older
134,2011-03,8800340124.07313,8459274768,Younger than 30
135,2011-04,38661835571.9273,36145076856,Age 30-44
135,2011-04,43267115235.5705,39984151128,Age 45-64
135,2011-04,8023093363.29193,7738264296,Age 65 and older
135,2011-04,8716383047.47966,8464444272,Younger than 30
136,2011-05,37415088314.931,37558332216,Age 30-44
136,2011-05,43297737364.1947,40184388072,Age 45-64
136,2011-05,8588943677.72404,8453950944,Age 65 and older
136,2011-05,8631347796.98986,9201518400,Younger than 30
137,2011-06,40595203185.3412,45541189152,Age 30-44
137,2011-06,43914002440.3709,46185160584,Age 45-64
137,2011-06,8400832164.45835,8773800144,Age 65 and older
137,2011-06,8709497354.2842,9934711704,Younger than 30
138,2011-07,44073782100.8053,43820555928,Age 30-44
138,2011-07,51601153469.3166,47682570312,Age 45-64
138,2011-07,9073766394.71384,9485493408,Younger than 30
138,2011-07,9980139730.3739,8972880744,Age 65 and older
139,2011-08,10253877717.2009,10350984264,Age 65 and older
139,2011-08,44868873105.5104,50239442112,Age 30-44
139,2011-08,50312021247.6392,54694773912,Age 45-64
139,2011-08,8497147850.03263,9657324528,Younger than 30
140,2011-09,12026926115.7531,11630884560,Age 65 and older
140,2011-09,61314899684.9291,61652312208,Age 30-44
140,2011-09,64166210327.6121,66545932704,Age 45-64
140,2011-09,9502006935.39448,10252163184,Younger than 30
141,2011-10,13178762635.0731,13377580032,Age 65 and older
141,2011-10,60175207574.8116,63720485112,Age 30-44
141,2011-10,70314684924.6036,72219552528,Age 45-64
141,2011-10,9759474160.76388,10282947624,Younger than 30
142,2011-11,14127041433.3265,13997361936,Age 65 and older
142,2011-11,55979764900.5236,60794216688,Age 30-44
142,2011-11,70661736863.5853,74254995144,Age 45-64
142,2011-11,9603231210.45189,10126316928,Younger than 30
143,2011-12,10157126183.6535,11158733328,Younger than 30
143,2011-12,13302100247.132,13677533472,Age 65 and older
143,2011-12,54276860971.2265,58371933888,Age 30-44
143,2011-12,66472127687.3579,71199265200,Age 45-64
144,2012-01,10276363607.6757,7062257808,Younger than 30
144,2012-01,13953768407.2417,14114116056,Age 65 and older
144,2012-01,59469706986.5839,49714934448,Age 30-44
144,2012-01,67910646527.8418,63746532552,Age 45-64
145,2012-02,11132586096.1973,8139255048,Younger than 30
145,2012-02,15440894777.4394,16159773576,Age 65 and older
145,2012-02,71411248047.6202,70492271712,Age 45-64
145,2012-02,71909289056.2903,58210416504,Age 30-44
146,2012-03,11016136731.0426,10228630752,Younger than 30
146,2012-03,15949704413.967,16495716936,Age 65 and older
146,2012-03,69554675512.9194,65481907896,Age 30-44
146,2012-03,77669285825.2121,77283649728,Age 45-64
147,2012-04,11054991830.6146,10601631192,Younger than 30
147,2012-04,15488857267.7548,15151662024,Age 65 and older
147,2012-04,66266133153.5373,60937235688,Age 30-44
147,2012-04,76018772106.5176,71717703672,Age 45-64
148,2012-05,10501114883.3188,11613199776,Younger than 30
148,2012-05,15686098645.7333,15805730568,Age 65 and older
148,2012-05,63703957653.4546,66171428952,Age 30-44
148,2012-05,74527347355.0819,74656599312,Age 45-64
149,2012-06,10826066713.5014,12126464760,Younger than 30
149,2012-06,15022623952.5871,15131014488,Age 65 and older
149,2012-06,65003144313.9164,72029774760,Age 30-44
149,2012-06,75581761554.9974,76050362160,Age 45-64
150,2012-07,11084555692.1386,12219522984,Younger than 30
150,2012-07,17195383468.0999,16824421872,Age 65 and older
150,2012-07,70616286872.1135,74967808128,Age 30-44
150,2012-07,80360106092.7761,80813205888,Age 45-64
151,2012-08,12043128537.4504,13941035472,Younger than 30
151,2012-08,18700473915.6861,19024702752,Age 65 and older
151,2012-08,74863491254.6215,85226939448,Age 30-44
151,2012-08,89532771384.3971,94948664352,Age 45-64
152,2012-09,11613181727.6488,11719573560,Younger than 30
152,2012-09,17917266905.6895,16921066344,Age 65 and older
152,2012-09,75759645070.9705,72172592904,Age 30-44
152,2012-09,85603132332.2403,82861295688,Age 45-64
153,2012-10,11976245471.1342,13362087768,Younger than 30
153,2012-10,18808471629.3857,19899302712,Age 65 and older
153,2012-10,75372237559.4044,84597543312,Age 30-44
153,2012-10,89494326688.6193,95996371032,Age 45-64
154,2012-11,13366007306.0261,13849977048,Younger than 30
154,2012-11,19035690045.4816,18748731384,Age 65 and older
154,2012-11,76831112938.3581,81402568776,Age 30-44
154,2012-11,87997624657.5291,90513618384,Age 45-64
155,2012-12,13136145978.9195,13681520784,Younger than 30
155,2012-12,19566336920.3853,19493955624,Age 65 and older
155,2012-12,81829607388.208,83527202016,Age 30-44
155,2012-12,93145348178.7153,94318378128,Age 45-64
156,2013-01,13443584478.555,9441844224,Younger than 30
156,2013-01,21150207133.7781,21306045264,Age 65 and older
156,2013-01,86718695935.7985,72203710344,Age 30-44
156,2013-01,96236897045.5352,93458734560,Age 45-64
157,2013-02,13141495518.1361,9087313944,Younger than 30
157,2013-02,20754354662.6428,19964822040,Age 65 and older
157,2013-02,84401644293.3741,64644151608,Age 30-44
157,2013-02,94026500383.8428,84082976544,Age 45-64
158,2013-03,12091616670.3837,10988962944,Younger than 30
158,2013-03,20469803168.1367,20537201400,Age 65 and older
158,2013-03,77032934307.9956,70884118680,Age 30-44
158,2013-03,90601208684.7936,87764526456,Age 45-64
159,2013-04,12098214305.6848,11989572504,Younger than 30
159,2013-04,20253427434.0948,20440948224,Age 65 and older
159,2013-04,76199084243.1795,72647958648,Age 30-44
159,2013-04,88035338938.7462,86684239560,Age 45-64
160,2013-05,12317621274.9089,13749434280,Younger than 30
160,2013-05,19601014772.7632,19691105424,Age 65 and older
160,2013-05,77956670735.9286,82505540304,Age 30-44
160,2013-05,87800603722.3885,89426303208,Age 45-64
161,2013-06,12420407931.2934,13660720872,Younger than 30
161,2013-06,18273330245.841,18201975600,Age 65 and older
161,2013-06,71384861930.7007,77967623928,Age 30-44
161,2013-06,83089208212.468,82153735608,Age 45-64
162,2013-07,11609904638.9802,13388695296,Younger than 30
162,2013-07,17063548779.1675,17228478720,Age 65 and older
162,2013-07,64638486474.5943,72520524000,Age 30-44
162,2013-07,75200767350.45,79344316824,Age 45-64
163,2013-08,11958117399.1968,13602075312,Younger than 30
163,2013-08,14449116118.0553,14625191448,Age 65 and older
163,2013-08,57172345270.1683,63807645984,Age 30-44
163,2013-08,62157727059.8565,66020862960,Age 45-64
164,2013-09,10532575042.7532,10975344312,Younger than 30
164,2013-09,11281348305.5537,10832275704,Age 65 and older
164,2013-09,47759497835.7557,47292485280,Age 30-44
164,2013-09,50347096744.6544,49751867856,Age 45-64
165,2013-10,10036926117.3459,11034499320,Younger than 30
165,2013-10,40971372695.9024,45401192160,Age 30-44
165,2013-10,42587256153.6136,48263430744,Age 45-64
165,2013-10,9235645977.18028,10249904952,Age 65 and older
166,2013-11,41359991146.1934,41114744208,Age 30-44
166,2013-11,42680982662.1844,40806662160,Age 45-64
166,2013-11,9669172886.21116,9499801968,Younger than 30
166,2013-11,9874207229.27342,9013173024,Age 65 and older
167,2013-12,39783339289.032,42746542440,Age 45-64
167,2013-12,41766677813.4454,43249474248,Age 30-44
167,2013-12,9290213396.09566,9843504648,Younger than 30
167,2013-12,9735204024.26841,9993448896,Age 65 and older
168,2014-01,38426020470.2503,30827260560,Age 30-44
168,2014-01,38595025023.3519,34206713808,Age 45-64
168,2014-01,8586545618.04863,8353408992,Age 65 and older
168,2014-01,9237622552.95937,6389806440,Younger than 30
169,2014-02,39585381654.9221,30028235376,Age 30-44
169,2014-02,40209150636.6159,29949267096,Age 45-64
169,2014-02,8611093382.04629,7632024648,Age 65 and older
169,2014-02,8919643598.56225,6144874152,Younger than 30
170,2014-03,40227026862.6168,37618363344,Age 45-64
170,2014-03,42583183490.3462,39475821528,Age 30-44
170,2014-03,8365593552.10628,8436597672,Age 65 and older
170,2014-03,9554094004.71607,8767809072,Younger than 30
171,2014-04,41145501519.8273,40492470096,Age 45-64
171,2014-04,44815050168.6311,43286966424,Age 30-44
171,2014-04,9164732388.14405,9483043368,Age 65 and older
171,2014-04,9384375912.60847,9312126168,Younger than 30
172,2014-05,10502185042.7815,11525439528,Younger than 30
172,2014-05,41277509807.3155,42126576312,Age 45-64
172,2014-05,45848472055.6305,48434699664,Age 30-44
172,2014-05,9047757707.45009,8859810960,Age 65 and older
173,2014-06,10195416551.2537,10741156728,Age 65 and older
173,2014-06,10282371762.518,11867572392,Younger than 30
173,2014-06,43399231657.5269,46694090328,Age 45-64
173,2014-06,49751074616.8697,57020952552,Age 30-44
174,2014-07,10697306580.1321,12386358624,Younger than 30
174,2014-07,44733699914.3679,49521425304,Age 45-64
174,2014-07,50884273839.7012,57818548800,Age 30-44
174,2014-07,9956327963.33823,10246274688,Age 65 and older
175,2014-08,10289230739.3413,10154143656,Age 65 and older
175,2014-08,10479630254.7036,11539302096,Younger than 30
175,2014-08,47014537336.9254,48456035280,Age 45-64
175,2014-08,48452396653.1986,52626613560,Age 30-44
176,2014-09,10214987683.605,10986587328,Younger than 30
176,2014-09,10370272848.1603,10428802656,Age 65 and older
176,2014-09,45268862235.7437,46811125080,Age 45-64
176,2014-09,49908594353.4153,50909828736,Age 30-44
177,2014-10,10559980355.4179,11463750264,Age 65 and older
177,2014-10,10877887614.7223,11889970056,Younger than 30
177,2014-10,46676876619.6511,51221017704,Age 30-44
177,2014-10,46781639571.7243,51655896264,Age 45-64
178,2014-11,11126568038.9646,10410642816,Younger than 30
178,2014-11,11491351443.9102,10172849448,Age 65 and older
178,2014-11,50621962717.8187,45119603904,Age 45-64
178,2014-11,53844714244.0405,50671454640,Age 30-44
179,2014-12,11112402195.6448,11781466296,Age 65 and older
179,2014-12,11631131937.0124,12683051736,Younger than 30
179,2014-12,49695314150.3741,54946297632,Age 45-64
179,2014-12,52859585593.4696,55975908096,Age 30-44
180,2015-01,11453905073.9055,7528676904,Younger than 30
180,2015-01,12960432289.7511,12075130296,Age 65 and older
180,2015-01,53662202572.5479,45396176136,Age 45-64
180,2015-01,55682251599.6863,41897382144,Age 30-44
181,2015-02,13927852531.8602,9555742968,Younger than 30
181,2015-02,14825835226.5885,13613651784,Age 65 and older
181,2015-02,66009951014.4523,55388219016,Age 45-64
181,2015-02,80494098811.8449,60320560224,Age 30-44
182,2015-03,14433195819.2814,13802648640,Younger than 30
182,2015-03,17209729979.7304,17673295608,Age 65 and older
182,2015-03,74468322322.9918,74650858152,Age 45-64
182,2015-03,80202137087.0774,77406106200,Age 30-44
183,2015-04,14153283394.896,14123140848,Younger than 30
183,2015-04,15111294003.1711,15491237424,Age 65 and older
183,2015-04,67985494144.0675,67873715076,Age 45-64
183,2015-04,73955391376.1195,72452065824,Age 30-44
184,2015-05,13794915879.9556,14807352960,Younger than 30
184,2015-05,14883181367.0629,14366222280,Age 65 and older
184,2015-05,70126664903.1306,69202914168,Age 45-64
184,2015-05,72743837384.8227,75702251976,Age 30-44
185,2015-06,13497698166.8502,16172399544,Younger than 30
185,2015-06,14836613765.215,15849631824,Age 65 and older
185,2015-06,66263430783.9965,72891945840,Age 45-64
185,2015-06,67452454370.6059,80562173472,Age 30-44
186,2015-07,13377635870.6013,15435047352,Younger than 30
186,2015-07,14048954074.5941,14324734632,Age 65 and older
186,2015-07,62275058302.2208,66816026496,Age 45-64
186,2015-07,63876086806.2845,72627302952,Age 30-44
187,2015-08,12762385808.2262,13957543992,Younger than 30
187,2015-08,13265924689.1167,13237260144,Age 65 and older
187,2015-08,57411893937.1738,59150548704,Age 45-64
187,2015-08,61967533899.9983,67348760712,Age 30-44
188,2015-09,13099668724.3647,14105317800,Younger than 30
188,2015-09,14199439767.8536,14429629368,Age 65 and older
188,2015-09,57970249474.2982,59515566096,Age 45-64
