month,date,vol,vol_unadj,age_group
86,2007-03,20138087910.2223,20767797296.46465,Younger than 30
86,2007-03,74196728506.29179,89046925962.6263,Age 45-64
86,2007-03,76451694038.98978,89650759803.53534,Age 30-44
87,2007-04,11572133806.01919,13468483172.22223,Age 65 and older
87,2007-04,19197648694.86913,19573798650.50505,Younger than 30
87,2007-04,72297000265.80008,82837745184.34343,Age 45-64
87,2007-04,76111870290.48633,83651441702.02025,Age 30-44
88,2007-05,11511162741.7226,13559418088.38383,Age 65 and older
88,2007-05,19930315311.41869,22409185009.59595,Younger than 30
88,2007-05,73701225422.21051,85787977072.72728,Age 45-64
88,2007-05,76261576350.8503,85884834752.52525,Age 30-44
89,2007-06,11255520726.90526,12195953788.38384,Age 65 and older
89,2007-06,18216018613.87734,21175878635.35353,Younger than 30
89,2007-06,74707334985.49947,83065194793.93933,Age 45-64
89,2007-06,75804175952.74046,85704199399.49496,Age 30-44
90,2007-07,11325443130.85751,10539031393.43434,Age 65 and older
90,2007-07,17886083007.97915,19447213547.47475,Younger than 30
90,2007-07,73412291736.104,70489992571.71716,Age 45-64
90,2007-07,76848498390.54568,77044263493.43433,Age 30-44
91,2007-08,10538760603.01266,9762031981.313133,Age 65 and older
91,2007-08,18320550237.38763,19648588720.70707,Younger than 30
91,2007-08,71682564648.17258,70691534701.01006,Age 30-44
91,2007-08,73284225571.32147,67879655649.49497,Age 45-64
92,2007-09,14877852843.40401,14392901489.89899,Younger than 30
92,2007-09,62144903049.64853,53220437713.13132,Age 30-44
92,2007-09,62682800977.4585,50572815202.0202,Age 45-64
92,2007-09,9302282962.793716,7423233143.939394,Age 65 and older
93,2007-10,15599434398.79644,16499266136.86868,Younger than 30
93,2007-10,60672686476.84978,57508198948.48484,Age 30-44
93,2007-10,61449741421.5582,56431685291.91918,Age 45-64
93,2007-10,9746936653.103765,8455760527.272727,Age 65 and older
94,2007-11,14528656966.46964,14565055317.67677,Younger than 30
94,2007-11,58558225428.33319,55635515153.03029,Age 30-44
94,2007-11,59267416468.516,54408750518.1818,Age 45-64
94,2007-11,9431335597.315918,8361530613.636369,Age 65 and older
95,2007-12,15002857552.72694,14945828760.60606,Younger than 30
95,2007-12,55063362071.1002,54519432092.42422,Age 45-64
95,2007-12,56166827480.94534,56313736894.44447,Age 30-44
95,2007-12,8172631377.677723,7379326560.606059,Age 65 and older
96,2008-01,14038946971.25737,10100306980.30304,Younger than 30
96,2008-01,53196699152.19777,51267405875.75754,Age 45-64
96,2008-01,56482477354.19577,48489047239.39395,Age 30-44
96,2008-01,8351073526.58542,8441022973.737375,Age 65 and older
97,2008-02,10426619519.10522,10836763875.75758,Age 65 and older
97,2008-02,18333221010.89026,14113366355.55556,Younger than 30
97,2008-02,75550732195.22012,70913056088.38383,Age 45-64
97,2008-02,80733381104.3644,71901422989.39397,Age 30-44
98,2008-03,14911027530.02665,15082997172.22223,Younger than 30
98,2008-03,56754908011.06837,66844836192.42422,Age 45-64
98,2008-03,58799549329.21758,67865148486.36366,Age 30-44
98,2008-03,8828400886.455263,10936493518.18182,Age 65 and older
99,2008-04,14463980281.47805,14782214150.50505,Younger than 30
99,2008-04,55969515708.63468,61353683943.93938,Age 30-44
99,2008-04,57044086197.69411,64824187257.57576,Age 45-64
99,2008-04,9027178958.068199,10332600843.43434,Age 65 and older
100,2008-05,13719619219.99618,15275445549.99999,Younger than 30
100,2008-05,50790673991.46413,57427289385.35352,Age 45-64
100,2008-05,51061661372.02773,55522211754.04041,Age 30-44
100,2008-05,7392240889.735669,8354193773.232325,Age 65 and older
101,2008-06,12977016787.78787,15118098172.72728,Younger than 30
101,2008-06,45829832407.8587,49422511721.71715,Age 45-64
101,2008-06,46948564452.88036,52422164014.14143,Age 30-44
101,2008-06,6903172137.220468,7408376902.525253,Age 65 and older
102,2008-07,13711815889.53078,14948789715.15151,Younger than 30
102,2008-07,45059194402.02972,43093479835.35352,Age 45-64
102,2008-07,46190339776.51037,45863139681.81817,Age 30-44
102,2008-07,6131713400.663329,5617386835.353533,Age 65 and older
103,2008-08,12898792084.75672,13604954165.15151,Younger than 30
103,2008-08,40196129077.17107,36726772406.56565,Age 45-64
103,2008-08,41755874162.5687,41189117363.13129,Age 30-44
103,2008-08,5902428193.663874,5544306061.616161,Age 65 and older
104,2008-09,13477592958.40377,13259582782.82827,Younger than 30
104,2008-09,41598116173.27665,34763496704.04041,Age 45-64
104,2008-09,43939429007.6832,38980779214.64646,Age 30-44
104,2008-09,6067266725.482171,5021123646.969698,Age 65 and older
105,2008-10,11781181891.02628,12671653940.90909,Younger than 30
105,2008-10,41310838572.41179,39037953321.71719,Age 45-64
105,2008-10,44613054324.97443,43775568374.74749,Age 30-44
105,2008-10,6156497304.719406,5457613446.969704,Age 65 and older
106,2008-11,26403808286.8955,25623225184.34345,Age 45-64
106,2008-11,27329532511.84422,27427836953.53534,Age 30-44
106,2008-11,4227815260.635181,3896386373.232323,Age 65 and older
106,2008-11,9202280260.104208,9379849930.808077,Younger than 30
107,2008-12,12162541589.34076,12307629503.0303,Younger than 30
107,2008-12,36280332769.73089,37822260108.58588,Age 45-64
107,2008-12,42623961732.39204,44318523454.04043,Age 30-44
107,2008-12,6091645796.752351,5778771981.818184,Age 65 and older
108,2009-01,14961056039.43493,10579022833.83838,Younger than 30
108,2009-01,59955591731.60151,59615312416.66667,Age 45-64
108,2009-01,75107988154.3831,64362599587.37373,Age 30-44
108,2009-01,9036547327.751966,9453184047.474749,Age 65 and older
109,2009-02,10836889972.84854,11063988433.83838,Age 65 and older
109,2009-02,16454057496.13517,12458741403.03031,Younger than 30
109,2009-02,80578346613.41408,73888234041.91922,Age 45-64
109,2009-02,85541444741.78587,73630610260.10101,Age 30-44
110,2009-03,10646289085.96951,12690449945.95959,Age 65 and older
110,2009-03,14113874593.71638,14047224006.56565,Younger than 30
110,2009-03,69054386170.9828,75857961623.73741,Age 30-44
110,2009-03,71059804662.60034,80024704352.5253,Age 45-64
111,2009-04,11773508142.99517,12889269342.92929,Age 65 and older
111,2009-04,15446835443.326,15743990926.76769,Younger than 30
111,2009-04,74632516462.88913,79333462604.54543,Age 30-44
111,2009-04,76172310460.33328,82509678182.82834,Age 45-64
112,2009-05,13910529291.93732,14749799805.55555,Age 65 and older
112,2009-05,14743584205.99785,16193112581.81818,Younger than 30
112,2009-05,78331911653.11063,80785408255.55554,Age 30-44
112,2009-05,82485691022.25475,88243246719.19193,Age 45-64
113,2009-06,13951947603.63436,14525125435.85859,Age 65 and older
113,2009-06,15880870357.46082,18434436924.74748,Younger than 30
113,2009-06,72626939448.2941,80346206961.1111,Age 30-44
113,2009-06,83004491392.66841,86487425927.77774,Age 45-64
114,2009-07,13331900184.25183,12103026220.20202,Age 65 and older
114,2009-07,15512667426.90884,16932348468.18181,Younger than 30
114,2009-07,67585276309.66323,66398947603.53538,Age 30-44
114,2009-07,74424193021.4294,70421245472.72728,Age 45-64
115,2009-08,14200104359.58076,14846023273.73739,Younger than 30
115,2009-08,50636907626.09475,51149903605.55557,Age 30-44
115,2009-08,57470223358.70972,53185782855.0505,Age 45-64
115,2009-08,9016810392.271936,8751574287.878788,Age 65 and older
116,2009-09,14104551091.68957,14242606760.60606,Younger than 30
116,2009-09,52859197304.64306,49225835761.11112,Age 30-44
116,2009-09,54448663405.92237,48219713368.18182,Age 45-64
116,2009-09,9653880028.207794,8405873293.434345,Age 65 and older
117,2009-10,15336094467.40972,16711644792.42423,Younger than 30
117,2009-10,51931696455.64146,53786269270.70707,Age 30-44
117,2009-10,52877565704.36705,52970797788.88892,Age 45-64
117,2009-10,8834650834.697792,8226731787.878791,Age 65 and older
118,2009-11,16033233316.00324,16602919227.77778,Younger than 30
118,2009-11,50240058229.00827,53726021511.11111,Age 30-44
118,2009-11,51435071845.42813,53574050098.98994,Age 45-64
118,2009-11,8173933188.727952,7991658543.939386,Age 65 and older
119,2009-12,12577272286.71946,12931885481.31314,Younger than 30
119,2009-12,51675401922.96965,55595609958.58585,Age 30-44
119,2009-12,53450601579.25185,58749287852.52528,Age 45-64
119,2009-12,9162438089.094265,9226863239.898987,Age 65 and older
120,2010-01,44837401413.10429,37932583926.26263,Age 30-44
120,2010-01,48138606678.47022,47973523685.85856,Age 45-64
120,2010-01,7746232877.581896,8233103350.505057,Age 65 and older
120,2010-01,9975413121.286133,6980023111.111111,Younger than 30
121,2010-02,10486603780.46743,7834106591.414145,Younger than 30
121,2010-02,40378546747.93288,33551277409.59599,Age 30-44
121,2010-02,45105073238.39388,40658526782.32324,Age 45-64
121,2010-02,7019353414.127885,6956829047.979795,Age 65 and older
122,2010-03,11440722487.59201,11095893542.42424,Younger than 30
122,2010-03,43516116798.03536,45057760328.28282,Age 30-44
122,2010-03,46150503514.31786,49204068116.66668,Age 45-64
122,2010-03,7689443402.527484,8786392105.555555,Age 65 and older
123,2010-04,12258812172.35577,12341453647.47475,Younger than 30
123,2010-04,44628785641.68054,44653507277.77779,Age 30-44
123,2010-04,47492330755.25501,47881311387.37376,Age 45-64
123,2010-04,7821207592.991753,8113087228.282831,Age 65 and older
124,2010-05,11411918290.2539,12407196103.03031,Younger than 30
124,2010-05,41932611995.17362,41768907824.24241,Age 45-64
124,2010-05,43975210568.40244,42760002268.68689,Age 30-44
124,2010-05,7502662285.55155,7366562154.545452,Age 65 and older
125,2010-06,11966734150.34848,13795462518.18182,Younger than 30
125,2010-06,52316271816.25851,52332887804.04041,Age 45-64
125,2010-06,52452408947.77646,57800365274.24242,Age 30-44
125,2010-06,8814414835.200836,8731082965.151522,Age 65 and older
126,2010-07,54012109720.79442,52994865163.63634,Age 30-44
126,2010-07,60666849208.63958,56871442923.23234,Age 45-64
126,2010-07,8620296507.817207,9455480661.111113,Younger than 30
126,2010-07,9827610542.944048,8919054097.979799,Age 65 and older
127,2010-08,12151664413.58751,12293166914.64646,Age 65 and older
127,2010-08,63462676475.9914,66912888288.38384,Age 30-44
127,2010-08,72726852655.34837,70880449487.87883,Age 45-64
127,2010-08,9572513900.485302,10100315200.50505,Younger than 30
128,2010-09,10905208187.9898,11247739436.36363,Younger than 30
128,2010-09,13882791149.50239,12864972472.22223,Age 65 and older
128,2010-09,73125877188.54681,72296465233.33333,Age 30-44
128,2010-09,80705266409.3136,77048933340.90913,Age 45-64
129,2010-10,10415718601.61234,11519442326.26263,Younger than 30
129,2010-10,13146703927.67673,13047673702.02021,Age 65 and older
129,2010-10,64499265845.75981,70260948244.94948,Age 30-44
129,2010-10,77637790947.3017,82725445067.6768,Age 45-64
130,2010-11,11415868162.18165,11885419292.42424,Younger than 30
130,2010-11,13823050305.41427,14103896474.24241,Age 65 and older
130,2010-11,66129492645.41258,73080419545.95959,Age 30-44
130,2010-11,78901315370.5201,85688860754.04041,Age 45-64
131,2010-12,11164209680.48383,11641649297.47476,Younger than 30
131,2010-12,12606482024.35706,13111856083.83839,Age 65 and older
131,2010-12,61556076552.63122,66599453164.64649,Age 30-44
131,2010-12,74903627631.33719,83700067087.37376,Age 45-64
132,2011-01,11873324835.61976,12644003298.48485,Age 65 and older
132,2011-01,53037196225.94015,44384647704.54544,Age 30-44
132,2011-01,64099089377.68612,63316972268.18184,Age 45-64
132,2011-01,9964268919.173037,6820039455.555553,Younger than 30
133,2011-02,44107918208.6894,35803828871.71717,Age 30-44
133,2011-02,52814023132.36732,46898787493.93938,Age 45-64
133,2011-02,7830191272.048274,5741801876.26263,Younger than 30
133,2011-02,9491360013.264753,9170887977.777779,Age 65 and older
134,2011-03,39037605340.69129,37579124904.04041,Age 30-44
134,2011-03,46597591265.72131,46777299519.69696,Age 45-64
134,2011-03,8588106775.222474,8178419163.636367,Younger than 30
134,2011-03,9353305532.643431,10096383231.31313,Age 65 and older
135,2011-04,37669749682.47524,35626657503.53535,Age 30-44
135,2011-04,42588140870.96711,40220128295.95959,Age 45-64
135,2011-04,7803310442.059225,7760666961.616166,Younger than 30
135,2011-04,8321944764.067442,8236417614.141417,Age 65 and older
136,2011-05,36913283794.49377,35592004276.26263,Age 30-44
136,2011-05,41197721372.38737,39379345050.00001,Age 45-64
136,2011-05,7701392098.252392,7330304383.838384,Age 65 and older
136,2011-05,8202182732.578034,8881056670.202017,Younger than 30
137,2011-06,40223190613.19053,44528226954.54544,Age 30-44
137,2011-06,45362142886.85953,45206540742.92931,Age 45-64
137,2011-06,8015624863.008296,9229277162.626263,Younger than 30
137,2011-06,8158771363.953862,7843477704.040403,Age 65 and older
138,2011-07,41934012315.88606,42818318869.19193,Age 30-44
138,2011-07,47420577564.88163,45623942034.34345,Age 45-64
138,2011-07,8088904797.915942,8954713825.252522,Younger than 30
138,2011-07,8669423150.772272,8128388672.222224,Age 65 and older
139,2011-08,44851346248.62332,49184131490.9091,Age 30-44
139,2011-08,52222884250.96127,53681530034.34344,Age 45-64
139,2011-08,8738325591.857672,9375742894.444441,Younger than 30
139,2011-08,9862069450.949955,10248658494.44445,Age 65 and older
140,2011-09,10844104612.3651,10344833881.81818,Age 65 and older
140,2011-09,58603713158.53207,59076270844.44449,Age 30-44
140,2011-09,67241767837.53094,66570686370.70709,Age 45-64
140,2011-09,9431588150.703995,9867017447.979795,Younger than 30
141,2011-10,12181648530.77605,12685490381.31313,Age 65 and older
141,2011-10,55761897655.68,62203691099.99998,Age 30-44
141,2011-10,65499995594.67727,72059705439.39394,Age 45-64
141,2011-10,9460542563.686312,10481305735.85859,Younger than 30
142,2011-11,13177189972.10324,13452924344.44445,Age 65 and older
142,2011-11,54522015373.73645,59501141499.99998,Age 30-44
142,2011-11,66448472449.10624,71890936638.88882,Age 45-64
142,2011-11,9472405266.031479,9818510587.878782,Younger than 30
143,2011-12,12974690935.92481,13463317687.87879,Age 65 and older
143,2011-12,54252354410.06024,57197617225.75756,Age 30-44
143,2011-12,62844656485.44993,68496523844.44447,Age 45-64
143,2011-12,9469270027.148342,9981785936.363632,Younger than 30
144,2012-01,12812787674.10448,13248835681.81818,Age 65 and older
144,2012-01,57669614669.74501,47327231130.80809,Age 30-44
144,2012-01,65099755535.24506,62360544407.07067,Age 45-64
144,2012-01,9617389666.730854,6488575776.262626,Younger than 30
145,2012-02,11246625653.37957,8116511605.050503,Younger than 30
145,2012-02,15458026242.28965,14923713338.38384,Age 65 and older
145,2012-02,70490602137.92781,56774238676.26263,Age 30-44
145,2012-02,79542749042.77011,70246582754.54549,Age 45-64
146,2012-03,11039505121.63868,10314531414.14141,Younger than 30
146,2012-03,14330192791.63757,14844087454.0404,Age 65 and older
146,2012-03,68521132927.11504,63363101251.01012,Age 30-44
146,2012-03,77907745377.92926,76124453878.78789,Age 45-64
147,2012-04,10078974613.25985,9883530992.929295,Younger than 30
147,2012-04,14715701165.61141,14427063009.09092,Age 65 and older
147,2012-04,62569850879.97721,58172342760.60604,Age 30-44
147,2012-04,74370789699.76886,69462427596.96971,Age 45-64
148,2012-05,10105944981.66707,11005889360.60606,Younger than 30
148,2012-05,15662687171.99114,15208240336.86869,Age 65 and older
148,2012-05,64722132926.94278,64820675894.94949,Age 30-44
148,2012-05,74479758509.87663,71605367070.20201,Age 45-64
149,2012-06,15258383203.13321,14712186716.16162,Age 65 and older
149,2012-06,62907029250.92103,70493381369.69698,Age 30-44
149,2012-06,74500057041.75024,75599046987.8788,Age 45-64
149,2012-06,9904536004.421062,11417234892.92929,Younger than 30
150,2012-07,10305574288.56493,11593602463.63636,Younger than 30
150,2012-07,17011847797.0732,16620421323.73737,Age 65 and older
150,2012-07,66187623503.07738,71716282160.60608,Age 30-44
150,2012-07,75933251601.90871,76690918940.90907,Age 45-64
151,2012-08,11750227033.66012,12950221215.1515,Younger than 30
151,2012-08,16959022249.3231,17734871890.40404,Age 65 and older
151,2012-08,74787247612.66713,83869608611.61615,Age 30-44
151,2012-08,84920437761.2729,90745847290.40404,Age 45-64
152,2012-09,10914914042.39338,11488470700,Younger than 30
152,2012-09,16170955327.84011,15686516990.40404,Age 65 and older
152,2012-09,68643460353.85285,69261085156.06061,Age 30-44
152,2012-09,79571975473.69067,79442764590.90912,Age 45-64
153,2012-10,11455215146.24297,12631621031.81818,Younger than 30
153,2012-10,18015627899.65584,18899217057.0707,Age 65 and older
153,2012-10,73865697643.10327,80601379212.6263,Age 30-44
153,2012-10,84227305155.25958,91158933010.10101,Age 45-64
154,2012-11,11235614333.17196,11433256612.12121,Younger than 30
154,2012-11,17481101635.79958,17080982392.42424,Age 65 and older
154,2012-11,73706223244.69701,76357327213.6364,Age 30-44
154,2012-11,83026691821.79382,85141148495.95956,Age 45-64
155,2012-12,11737676859.98452,12396888422.22222,Younger than 30
155,2012-12,18934161165.80686,19160200264.64647,Age 65 and older
155,2012-12,75000855847.25635,76446904460.60603,Age 30-44
155,2012-12,86094690084.93788,90455985273.23228,Age 45-64
156,2013-01,12631693873.72884,8286252854.545458,Younger than 30
156,2013-01,20219934619.18754,20423197551.51514,Age 65 and older
156,2013-01,82179451535.94464,66602483903.03027,Age 30-44
156,2013-01,95768109773.90027,89884513733.83836,Age 45-64
157,2013-02,12007941945.09171,8574756694.949495,Younger than 30
157,2013-02,19299990178.54533,18612968224.74746,Age 65 and older
157,2013-02,76534226040.03815,60574910063.13133,Age 30-44
157,2013-02,89530932357.54388,77852048305.05052,Age 45-64
158,2013-03,11086127496.93816,10311933628.78788,Younger than 30
158,2013-03,18681732373.12171,18923599026.76768,Age 65 and older
158,2013-03,72725693416.19679,66028786948.48485,Age 30-44
158,2013-03,84119891500.73685,82098452150.50505,Age 45-64
159,2013-04,11717144125.54478,11477960146.46465,Younger than 30
159,2013-04,18751042508.34381,18775945028.28284,Age 65 and older
159,2013-04,72742551291.48573,69245805456.56564,Age 30-44
159,2013-04,84178744910.46228,80832847345.45448,Age 45-64
160,2013-05,12020634811.49182,13175083910.10101,Younger than 30
160,2013-05,18289842765.35453,18525816636.86869,Age 65 and older
160,2013-05,71726263738.91931,76408741586.36368,Age 30-44
160,2013-05,83408867162.01067,83188291327.27269,Age 45-64
161,2013-06,10955117924.34523,12706748705.0505,Younger than 30
161,2013-06,17067159927.25117,17077037070.20201,Age 65 and older
161,2013-06,65330225732.88873,75386034840.90912,Age 30-44
161,2013-06,74141693072.91179,78766903031.81818,Age 45-64
162,2013-07,11318034769.97915,12952996690.40404,Younger than 30
162,2013-07,16886260953.88858,17067302790.40403,Age 65 and older
162,2013-07,60444650492.75234,69164330705.55557,Age 30-44
162,2013-07,71155604976.38095,75538268264.64651,Age 45-64
163,2013-08,11082802950.77193,12515743077.77778,Younger than 30
163,2013-08,13293329166.37677,13692141544.94949,Age 65 and older
163,2013-08,52680312966.34518,58829344857.07069,Age 30-44
163,2013-08,57100761990.09499,61002668088.38384,Age 45-64
164,2013-09,10008845890.14138,9848346410.606056,Age 65 and older
164,2013-09,10112091822.76554,10672540831.81818,Younger than 30
164,2013-09,45476805523.02187,45224561191.41414,Age 45-64
164,2013-09,45887987812.68885,46147559842.42426,Age 30-44
165,2013-10,10400676811.47302,10664872464.14142,Age 65 and older
165,2013-10,41624597629.14074,43499566713.13129,Age 30-44
165,2013-10,42557022774.11777,44410602536.36363,Age 45-64
165,2013-10,8797883324.505552,9551514955.555555,Younger than 30
166,2013-11,40830669183.14118,39681642867.67678,Age 30-44
166,2013-11,41009108460.61652,39550709973.73737,Age 45-64
166,2013-11,9308576919.088427,9259640243.939396,Younger than 30
166,2013-11,9372368715.327047,8735274148.484852,Age 65 and older
167,2013-12,39681598739.31104,40782546695.95959,Age 45-64
167,2013-12,40938896862.60996,40946011729.79797,Age 30-44
167,2013-12,8751138681.17079,8720121704.545458,Age 65 and older
167,2013-12,9073477549.002447,9541291282.828281,Younger than 30
168,2014-01,37291444435.4303,33727672035.85859,Age 45-64
168,2014-01,39079149932.40903,30724086640.90909,Age 30-44
168,2014-01,8388906966.194353,8166909937.878789,Age 65 and older
168,2014-01,8884703557.786875,5697222559.59596,Younger than 30
169,2014-02,34331804915.98381,29267177641.41415,Age 45-64
169,2014-02,37390711930.98485,28817132021.71716,Age 30-44
169,2014-02,8037023347.575033,7698573374.24243,Age 65 and older
169,2014-02,8326320759.745551,5886713236.868686,Younger than 30
170,2014-03,36442346200.68536,36549448874.24243,Age 45-64
170,2014-03,38508549290.48981,35304430798.48486,Age 30-44
170,2014-03,8386885643.712683,8535775708.585863,Age 65 and older
170,2014-03,8645232353.608238,8038153666.666669,Younger than 30
171,2014-04,38665673934.09238,38419402369.19193,Age 45-64
171,2014-04,41682784720.84296,41179334291.41411,Age 30-44
171,2014-04,8462373420.236837,8710601781.818186,Age 65 and older
171,2014-04,9170594635.001488,9020299077.777777,Younger than 30
172,2014-05,38837172692.27998,39629047408.08084,Age 45-64
172,2014-05,42818002118.06699,47275769366.66668,Age 30-44
172,2014-05,8910766827.633558,9259371831.313128,Age 65 and older
172,2014-05,9195180655.085272,10186891149.49494,Younger than 30
173,2014-06,10081619653.23045,11852188938.8889,Younger than 30
173,2014-06,40723089045.92909,44678748923.7374,Age 45-64
173,2014-06,43898116795.49221,51764067893.43433,Age 30-44
173,2014-06,8979923505.897099,9225752338.888889,Age 65 and older
174,2014-07,10265156483.94893,11855891730.80808,Younger than 30
174,2014-07,10438459979.97737,10624905906.0606,Age 65 and older
174,2014-07,43015863304.7822,46491993316.16164,Age 45-64
174,2014-07,46681216777.8019,54893102359.09093,Age 30-44
175,2014-08,42685875866.47972,45541786360.60605,Age 45-64
175,2014-08,45107974406.62517,50457950811.61617,Age 30-44
175,2014-08,9262190361.585285,10638766008.58586,Younger than 30
175,2014-08,9473944420.345917,9693758109.595972,Age 65 and older
176,2014-09,44722710994.93256,44906239305.05049,Age 45-64
176,2014-09,46992406269.6317,48052731437.37375,Age 30-44
176,2014-09,9770454956.79393,10346373425.25253,Younger than 30
176,2014-09,9862133875.255442,9935473621.212112,Age 65 and older
177,2014-10,10678243874.22552,11440902522.22222,Younger than 30
177,2014-10,44301618292.38212,45600197770.20202,Age 45-64
177,2014-10,47048420041.54329,47615031344.44445,Age 30-44
177,2014-10,9932357668.273705,9942943036.86869,Age 65 and older
178,2014-11,10446022860.69445,9650253636.363638,Age 65 and older
178,2014-11,10609739233.21553,10341413146.46465,Younger than 30
178,2014-11,46149777133.46177,42897178134.34341,Age 45-64
178,2014-11,50141789420.33851,46806473893.43436,Age 30-44
179,2014-12,10997741424.79915,11477580181.81818,Younger than 30
179,2014-12,11249603091.40844,11219698811.61617,Age 65 and older
179,2014-12,51344435859.83759,52507383662.62628,Age 45-64
179,2014-12,53764790282.46201,53247604979.798,Age 30-44
180,2015-01,10034083973.88842,6259300708.585857,Younger than 30
180,2015-01,10636218870.30558,10060785856.56565,Age 65 and older
180,2015-01,49410859665.26398,42962428716.1616,Age 45-64
180,2015-01,54398308723.68346,41101990839.39394,Age 30-44
181,2015-02,12581364564.29646,8735671018.181818,Younger than 30
181,2015-02,13646461594.54619,12826855048.48485,Age 65 and older
181,2015-02,62614993284.53506,52185041957.07069,Age 45-64
181,2015-02,76658522170.35324,57103458157.07075,Age 30-44
182,2015-03,13780802217.61319,12857724873.23232,Younger than 30
182,2015-03,15607129293.5931,15900563752.02021,Age 65 and older
182,2015-03,66802843735.69889,67929384478.78785,Age 45-64
182,2015-03,76089336550.20276,70619701423.2323,Age 30-44
183,2015-04,12339638333.92989,12288829367.67676,Younger than 30
183,2015-04,14341498463.20984,14841097017.67677,Age 65 and older
183,2015-04,62016221750.844,61950636755.05047,Age 45-64
183,2015-04,63626522186.66542,63522538755.05049,Age 30-44
184,2015-05,12210506762.98141,13663685373.23233,Younger than 30
184,2015-05,13226362722.97674,13790273601.01011,Age 65 and older
184,2015-05,60123659249.09104,61977646409.09091,Age 45-64
184,2015-05,63091741307.83554,70650376372.22227,Age 30-44
185,2015-06,12045598915.83335,14441107186.36363,Younger than 30
185,2015-06,13800092884.88164,14353722676.76767,Age 65 and older
185,2015-06,60765244868.53072,67871694329.79795,Age 45-64
185,2015-06,62845365284.37772,75620650076.2626,Age 30-44
186,2015-07,12262110728.58624,14218758180.30303,Younger than 30
186,2015-07,13629607078.53428,13712907851.01011,Age 65 and older
186,2015-07,55224061679.14271,59443013649.49497,Age 45-64
186,2015-07,58047427188.76874,68324550880.80807,Age 30-44
187,2015-08,11474291137.08343,11804142223.23233,Age 65 and older
