month,date,vol,vol_unadj,age_group
69,2005-10,108891075566.555,106389310740,Age 45-64
69,2005-10,129135947217.308,124252284324,Age 30-44
69,2005-10,13904849408.8462,12328118400,Age 65 and older
69,2005-10,31023611142.784,29998963116,Younger than 30
70,2005-11,102805131866.448,97740823800,Age 45-64
70,2005-11,119321446581.925,113965696176,Age 30-44
70,2005-11,12702598021.1613,11599293576,Age 65 and older
70,2005-11,29823987204.6265,29702652576,Younger than 30
71,2005-12,105241370348.165,108836093892,Age 30-44
71,2005-12,12111907962.9326,11072651256,Age 65 and older
71,2005-12,27186305021.6547,29078153592,Younger than 30
71,2005-12,90246578155.166,91805295996,Age 45-64
72,2006-01,101744562514.736,83272783140,Age 30-44
72,2006-01,11711321037.2856,11115292392,Age 65 and older
72,2006-01,27386805030.1927,19004084760,Younger than 30
72,2006-01,88080220325.4147,80002987668,Age 45-64
73,2006-02,101262809165.888,86283104748,Age 30-44
73,2006-02,11644561140.3184,11301781080,Age 65 and older
73,2006-02,26260775173.6215,19836591960,Younger than 30
73,2006-02,87821169718.6156,79664675688,Age 45-64
74,2006-03,104912825828.686,114275522208,Age 30-44
74,2006-03,11428753017.4551,14210713212,Age 65 and older
74,2006-03,26494551236.6795,26964427692,Younger than 30
74,2006-03,90714091140.1784,103623019800,Age 45-64
75,2006-04,101629077358.373,101160740724,Age 30-44
75,2006-04,11856635721.6761,12651259200,Age 65 and older
75,2006-04,28518561403.9085,28201795248,Younger than 30
75,2006-04,92108751289.7583,90379221852,Age 45-64
76,2006-05,100600320526.051,113990393964,Age 30-44
76,2006-05,11246762450.9339,13004622912,Age 65 and older
76,2006-05,27709377978.2028,31490075064,Younger than 30
76,2006-05,91692833761.9215,101603826792,Age 45-64
77,2006-06,104892762010.835,120348249012,Age 30-44
77,2006-06,12593252153.6971,13725348600,Age 65 and older
77,2006-06,27690455862.4427,32334897840,Younger than 30
77,2006-06,91783897051.5912,101618662536,Age 45-64
78,2006-07,103942030305.399,102782593056,Age 30-44
78,2006-07,13104324379.9006,12278035704,Age 65 and older
78,2006-07,27123029817.3406,28242591504,Younger than 30
78,2006-07,95516511044.2017,89433693936,Age 45-64
79,2006-08,107837947979.267,116860175844,Age 30-44
79,2006-08,13397286772.0006,13216823592,Age 65 and older
79,2006-08,28283909976.8213,32363095512,Younger than 30
79,2006-08,99927467230.4283,100800851748,Age 45-64
80,2006-09,103351318333.665,94635754716,Age 45-64
80,2006-09,112642172943.254,101675600760,Age 30-44
80,2006-09,14197796847.969,12593454960,Age 65 and older
80,2006-09,27258240498.7921,26961131544,Younger than 30
81,2006-10,110503021384.991,110409010740,Age 30-44
81,2006-10,13833104985.8067,12664853496,Age 65 and older
81,2006-10,26646099364.7047,26860867020,Younger than 30
81,2006-10,99920826105.9965,101956730856,Age 45-64
82,2006-11,106080920335.092,102940463088,Age 30-44
82,2006-11,14917209616.6952,13896506064,Age 65 and older
82,2006-11,27306573070.3704,27324253200,Younger than 30
82,2006-11,98749120122.8283,94957406724,Age 45-64
83,2006-12,102296248730.116,100380055680,Age 45-64
83,2006-12,110996819057.538,111993221688,Age 30-44
83,2006-12,14572117688.8956,13266997728,Age 65 and older
83,2006-12,27309611528.499,28486299432,Younger than 30
84,2007-01,109685994061.424,93907838808,Age 30-44
84,2007-01,14414136989.0793,14310545880,Age 65 and older
84,2007-01,26865848078.0737,19248032520,Younger than 30
84,2007-01,99051546463.3383,95484939744,Age 45-64
85,2007-02,13294322811.1851,13121480928,Age 65 and older
85,2007-02,25454514277.8425,19198958088,Younger than 30
85,2007-02,94830315957.0465,85895483340,Age 45-64
85,2007-02,98862098784.0232,83801965800,Age 30-44
86,2007-03,13432317367.3288,15742113912,Age 65 and older
86,2007-03,24373641625.9898,23873401056,Younger than 30
86,2007-03,92351685519.2522,100243354932,Age 45-64
86,2007-03,93606295244.5017,97546643340,Age 30-44
87,2007-04,14168943790.7729,15267631176,Age 65 and older
87,2007-04,22463397068.7182,22920261888,Younger than 30
87,2007-04,89033270625.8634,91575705168,Age 30-44
87,2007-04,89315853231.4235,91324424424,Age 45-64
88,2007-05,13975520101.1956,15574238100,Age 65 and older
88,2007-05,21910909004.9637,24957373488,Younger than 30
88,2007-05,85319156635.6641,96583760184,Age 30-44
88,2007-05,86611210389.8891,95380283136,Age 45-64
89,2007-06,12605255002.3377,13306320936,Age 65 and older
89,2007-06,20591617801.7893,23155817064,Younger than 30
89,2007-06,82247551367.5946,90672946992,Age 30-44
89,2007-06,84575202743.454,88630674984,Age 45-64
90,2007-07,11862175389.6835,11260113528,Age 65 and older
90,2007-07,19977842220.9725,21215296296,Younger than 30
90,2007-07,78458643093.198,75575240232,Age 45-64
90,2007-07,79875853846.7901,80066115744,Age 30-44
91,2007-08,11045049687.909,10688755080,Age 65 and older
91,2007-08,18155471641.3564,20496025944,Younger than 30
91,2007-08,69927336854.6149,70527977640,Age 45-64
91,2007-08,70999807608.7593,76392513360,Age 30-44
92,2007-09,10103868703.0645,8147627280,Age 65 and older
92,2007-09,16656169929.7848,16073987496,Younger than 30
92,2007-09,60066002895.976,52748909928,Age 45-64
92,2007-09,61972693317.5242,54195702192,Age 30-44
93,2007-10,16176163202.306,17147628240,Younger than 30
93,2007-10,57537121943.0223,60175935336,Age 30-44
93,2007-10,59091939431.0961,63374091024,Age 45-64
93,2007-10,9847307654.63105,9196820904,Age 65 and older
94,2007-11,15889513628.5233,16090833792,Younger than 30
94,2007-11,54499044573.5578,53609832684,Age 45-64
94,2007-11,56963295461.973,56885489820,Age 30-44
94,2007-11,9048317886.25425,8212738152,Age 65 and older
95,2007-12,14683888211.7387,15516239832,Younger than 30
95,2007-12,56004214209.4756,56050758936,Age 45-64
95,2007-12,59572194493.3906,61228510824,Age 30-44
95,2007-12,8983405105.99733,7980148920,Age 65 and older
96,2008-01,16084293707.1823,11568227112,Younger than 30
96,2008-01,53214872694.2163,52508851440,Age 45-64
96,2008-01,60094158200.6862,52530883896,Age 30-44
96,2008-01,8601754391.28571,8785129992,Age 65 and older
97,2008-02,10527448335.793,11881655328,Age 65 and older
97,2008-02,20148920863.2451,15751328328,Younger than 30
97,2008-02,80603981964.7798,75948233676,Age 45-64
97,2008-02,89140894576.8839,77824612392,Age 30-44
98,2008-03,10680630543.6581,12341767608,Age 65 and older
98,2008-03,19669480838.4429,18444923784,Younger than 30
98,2008-03,70782972155.2224,72234538128,Age 45-64
98,2008-03,71050256368.1534,70015445988,Age 30-44
99,2008-04,10418137441.7246,11645437320,Age 65 and older
99,2008-04,16139228659.845,16854009480,Younger than 30
99,2008-04,63516787295.7492,66657156072,Age 30-44
99,2008-04,65209945093.5441,68593674024,Age 45-64
100,2008-05,15481138450.7126,17031701208,Younger than 30
100,2008-05,57616267077.3086,59634071352,Age 45-64
100,2008-05,59995123255.3795,64891459776,Age 30-44
100,2008-05,8044630887.55974,9023799456,Age 65 and older
101,2008-06,15154691085.0348,16878120696,Younger than 30
101,2008-06,50587543186.9564,52106121384,Age 45-64
101,2008-06,51862424371.0003,56575794144,Age 30-44
101,2008-06,7335893321.25608,7864944504,Age 65 and older
102,2008-07,13625672764.3397,14864551080,Younger than 30
102,2008-07,44571295854.0704,44396834688,Age 45-64
102,2008-07,47698436843.3374,48812707920,Age 30-44
102,2008-07,7213657254.2429,6844680624,Age 65 and older
103,2008-08,13949204556.2759,14536981272,Younger than 30
103,2008-08,41814727923.2224,38698912056,Age 45-64
103,2008-08,45777381166.6277,46121106888,Age 30-44
103,2008-08,7025054145.7721,5771226024,Age 65 and older
104,2008-09,13803799023.3778,14366651544,Younger than 30
104,2008-09,38440699188.5269,37369044576,Age 45-64
104,2008-09,44540279012.9838,41834989428,Age 30-44
104,2008-09,6822782725.78209,5739704088,Age 65 and older
105,2008-10,12951079411.6101,14102868696,Younger than 30
105,2008-10,38584872133.4585,42006965664,Age 45-64
105,2008-10,43774912159.8571,46808652912,Age 30-44
105,2008-10,6322552186.27353,6038162976,Age 65 and older
106,2008-11,30241584364.1902,28225222224,Age 45-64
106,2008-11,31714660734.4299,30939739608,Age 30-44
106,2008-11,5440634704.20534,4135428936,Age 65 and older
106,2008-11,9871430262.11867,9511383216,Younger than 30
107,2008-12,12170005572.7636,13885078272,Younger than 30
107,2008-12,35792384039.7,39917970048,Age 45-64
107,2008-12,42295215181.2363,47031359568,Age 30-44
107,2008-12,5526393240.94884,5655978504,Age 65 and older
108,2009-01,16505674923.6099,11513705712,Younger than 30
108,2009-01,64965506726.4759,62490868848,Age 45-64
108,2009-01,78008331221.668,67010440992,Age 30-44
108,2009-01,9946865793.46278,10005102072,Age 65 and older
109,2009-02,12446994804.2638,12331930488,Age 65 and older
109,2009-02,17048492140.6769,12593518752,Younger than 30
109,2009-02,84268670100.8963,75071128116,Age 45-64
109,2009-02,90759232319.5808,74630851728,Age 30-44
110,2009-03,12855493252.1874,14541768768,Age 65 and older
110,2009-03,15892063052.2296,15185155920,Younger than 30
110,2009-03,78064436555.1709,77306115336,Age 30-44
110,2009-03,79825421007.7967,82903846200,Age 45-64
111,2009-04,13295039386.3251,14139641352,Age 65 and older
111,2009-04,15891446547.8174,16452158352,Younger than 30
111,2009-04,81220982316.5439,83345464536,Age 30-44
111,2009-04,83602254332.2845,85886007480,Age 45-64
112,2009-05,16012465365.2143,16208226648,Age 65 and older
112,2009-05,16948910897.903,17860387560,Younger than 30
112,2009-05,83347531642.3531,85062629400,Age 30-44
112,2009-05,95482954787.6379,91766664264,Age 45-64
113,2009-06,14933498681.5378,15551962824,Age 65 and older
113,2009-06,16476730019.7125,18723697416,Younger than 30
113,2009-06,73420578169.5765,81753305208,Age 30-44
113,2009-06,84867697320.879,89161887240,Age 45-64
114,2009-07,12925938412.8762,12456519144,Age 65 and older
114,2009-07,16539558723.597,17941778184,Younger than 30
114,2009-07,66761902653.2382,67969230984,Age 30-44
114,2009-07,74985321871.48,74324266992,Age 45-64
115,2009-08,10608432183.8813,9429340608,Age 65 and older
115,2009-08,14532418018.512,15052669560,Younger than 30
115,2009-08,51679602798.1035,52403920776,Age 30-44
115,2009-08,57144432832.0954,53647912512,Age 45-64
116,2009-09,14539472224.3751,15396632280,Younger than 30
116,2009-09,48807760350.5819,48751868688,Age 45-64
116,2009-09,51210952621.4645,49236044904,Age 30-44
116,2009-09,9770406231.60349,8908255440,Age 65 and older
117,2009-10,16605017608.5559,17930652528,Younger than 30
117,2009-10,53141305380.2218,56513855352,Age 45-64
117,2009-10,53297424023.3825,56622116400,Age 30-44
117,2009-10,9530919306.91737,9332225592,Age 65 and older
118,2009-11,17616475291.1156,17826551112,Younger than 30
118,2009-11,54019733185.9139,56207264352,Age 30-44
118,2009-11,54978991161.9797,55298699112,Age 45-64
118,2009-11,9766449490.15644,9116931696,Age 65 and older
119,2009-12,12003699171.4993,13799406912,Younger than 30
119,2009-12,50101479774.112,56332342320,Age 30-44
119,2009-12,54275098566.9913,61381726512,Age 45-64
119,2009-12,9174454557.26303,9640996248,Age 65 and older
120,2010-01,10270454000.2546,6953007240,Younger than 30
120,2010-01,49061371671.5574,41072506032,Age 30-44
120,2010-01,52522263451.6534,48687134232,Age 45-64
120,2010-01,8689063775.12834,8623360776,Age 65 and older
121,2010-02,11521658721.8501,8388140448,Younger than 30
121,2010-02,43706222265.5491,35274141696,Age 30-44
121,2010-02,48373932934.8658,42593072496,Age 45-64
121,2010-02,7536253175.82692,7268917128,Age 65 and older
122,2010-03,12238077378.5478,11870061936,Younger than 30
122,2010-03,47654193945.2492,47297423424,Age 30-44
122,2010-03,49084290181.2614,51769209624,Age 45-64
122,2010-03,7463434139.62795,9101444376,Age 65 and older
123,2010-04,12952059131.4639,13169807496,Younger than 30
123,2010-04,47102666717.0558,46758135720,Age 30-44
123,2010-04,50444250800.1694,50226879528,Age 45-64
123,2010-04,8010620967.94041,8405106624,Age 65 and older
124,2010-05,12740892168.6075,13256254272,Younger than 30
124,2010-05,45185327514.7486,44939296848,Age 30-44
124,2010-05,46818392924.6333,43764364056,Age 45-64
124,2010-05,8130396888.02707,7959324888,Age 65 and older
125,2010-06,12942808495.0494,14657380608,Younger than 30
125,2010-06,54286320639.9707,56368704936,Age 45-64
125,2010-06,54312433410.3355,60303602568,Age 30-44
125,2010-06,8893423318.06803,9294137376,Age 65 and older
126,2010-07,10004911024.4322,9230293752,Age 65 and older
126,2010-07,54848280628.2889,54950137536,Age 30-44
126,2010-07,60283476316.8242,58019284056,Age 45-64
126,2010-07,8959250705.61856,9508669872,Younger than 30
127,2010-08,10082631771.3251,10829564088,Younger than 30
127,2010-08,12670623991.1338,12066934704,Age 65 and older
127,2010-08,64508829914.9618,68657098536,Age 30-44
127,2010-08,75307255674.0408,75262537320,Age 45-64
128,2010-09,11015067735.4713,11809051872,Younger than 30
128,2010-09,14737162240.0737,14077142760,Age 65 and older
128,2010-09,72713368343.3227,71454440808,Age 30-44
128,2010-09,80274963379.0032,82358771592,Age 45-64
129,2010-10,11493626674.5877,12205082232,Younger than 30
129,2010-10,14391312109.6045,14304032208,Age 65 and older
129,2010-10,69603463238.2518,72949692240,Age 30-44
129,2010-10,82474438512.2157,84844982736,Age 45-64
130,2010-11,10748840411.985,11329397184,Younger than 30
130,2010-11,13809096028.0375,13705016880,Age 65 and older
130,2010-11,67142219565.8377,73407827352,Age 30-44
130,2010-11,79925909840.7876,85552357608,Age 45-64
131,2010-12,13811086428.061,14494945272,Age 65 and older
131,2010-12,62866243310.3502,70554702408,Age 30-44
131,2010-12,75096824307.6308,85270090224,Age 45-64
131,2010-12,9969804980.98164,11442305592,Younger than 30
132,2011-01,12475034852.9874,12440036544,Age 65 and older
132,2011-01,56355943741.3333,46620642672,Age 30-44
132,2011-01,68597275391.4195,62893150080,Age 45-64
132,2011-01,9927269698.80622,6689962584,Younger than 30
133,2011-02,46092771979.3476,36478273248,Age 30-44
133,2011-02,54243754352.749,47056168680,Age 45-64
133,2011-02,8599201111.19553,6139334328,Younger than 30
133,2011-02,9652425904.27574,9191930280,Age 65 and older
134,2011-03,39909484545.6188,39036856728,Age 30-44
134,2011-03,45941340837.6531,47597714712,Age 45-64
134,2011-03,8153563384.59404,9396009744,Age 65 and older
134,2011-03,8807500033.84806,8456360280,Younger than 30
135,2011-04,38527404273.7858,36030338136,Age 30-44
135,2011-04,42835425922.0928,40022416128,Age 45-64
135,2011-04,7983169368.35919,7729507152,Age 65 and older
135,2011-04,8790745416.26507,8544911136,Younger than 30
136,2011-05,37283577292.1316,37507962576,Age 30-44
136,2011-05,41868976556.4759,40152891168,Age 45-64
136,2011-05,8629992978.67113,8494874352,Age 65 and older
136,2011-05,8660136598.42949,9237414048,Younger than 30
137,2011-06,40576526392.3065,45524241504,Age 30-44
137,2011-06,44515787075.6097,46222831848,Age 45-64
137,2011-06,8471020197.02559,8788602216,Age 65 and older
137,2011-06,8698328151.28646,9899186016,Younger than 30
138,2011-07,43997511650.2368,43781106888,Age 30-44
138,2011-07,50673973683.7424,47731222512,Age 45-64
138,2011-07,9097346280.19361,9484229352,Younger than 30
138,2011-07,9963128671.19549,8964941640,Age 65 and older
139,2011-08,10230263823.8976,10346212272,Age 65 and older
139,2011-08,44886629478.5067,50268440136,Age 30-44
139,2011-08,50812287757.7627,54667159896,Age 45-64
139,2011-08,8545689955.39972,9644641272,Younger than 30
140,2011-09,11974244950.8884,11540005704,Age 65 and older
140,2011-09,61356581158.8243,61648272264,Age 30-44
140,2011-09,63816463473.2175,66612060576,Age 45-64
140,2011-09,9523708121.29401,10271033784,Younger than 30
141,2011-10,13176206647.9364,13383104832,Age 65 and older
141,2011-10,60412286872.3747,63678425904,Age 30-44
141,2011-10,70226093722.5853,72157720392,Age 45-64
141,2011-10,9773648881.65391,10366804680,Younger than 30
142,2011-11,14146231001.6107,14005520184,Age 65 and older
142,2011-11,55977661680.6952,60757437528,Age 30-44
142,2011-11,69873798457.4671,74352659496,Age 45-64
142,2011-11,9542900772.51059,10053482688,Younger than 30
143,2011-12,10173337168.8228,11156565816,Younger than 30
143,2011-12,13313815446.2511,13711805088,Age 65 and older
143,2011-12,54258094630.5799,58337420880,Age 30-44
143,2011-12,66009046439.2387,71191666104,Age 45-64
144,2012-01,10218090588.4039,7072141992,Younger than 30
144,2012-01,13959564713.4273,14145608616,Age 65 and older
144,2012-01,59390572811.2548,49651019064,Age 30-44
144,2012-01,68046838328.1186,63769071192,Age 45-64
145,2012-02,11163011793.6715,8190622608,Younger than 30
145,2012-02,15326085318.3497,16124488536,Age 65 and older
145,2012-02,71667747222.467,58242950304,Age 30-44
145,2012-02,78508483321.441,70440367392,Age 45-64
146,2012-03,11017710018.4698,10228904352,Younger than 30
146,2012-03,15867499208.0098,16422192816,Age 65 and older
146,2012-03,69422682775.9981,65429618184,Age 30-44
146,2012-03,78558991880.8434,77397748920,Age 45-64
147,2012-04,11040770188.5412,10613437560,Younger than 30
147,2012-04,15475643511.5682,15164277072,Age 65 and older
147,2012-04,66132891367.4766,60929400792,Age 30-44
147,2012-04,77207263414.9592,71697883728,Age 45-64
148,2012-05,10513013871.7856,11634773688,Younger than 30
148,2012-05,15568994856.6415,15689545032,Age 65 and older
148,2012-05,63490122650.3739,66075204768,Age 30-44
148,2012-05,74328421660.3189,74837715120,Age 45-64
149,2012-06,10846844869.9156,12150008616,Younger than 30
149,2012-06,15126728925.1012,15188340216,Age 65 and older
149,2012-06,64882184443.4206,71950654992,Age 30-44
149,2012-06,74921889789.5569,76018703736,Age 45-64
150,2012-07,11158714718.7468,12273887688,Younger than 30
150,2012-07,17136604774.7431,16766911248,Age 65 and older
150,2012-07,70491506085.3637,74839007208,Age 30-44
150,2012-07,79835787594.3741,80942265552,Age 45-64
151,2012-08,12236857327.393,14018976864,Younger than 30
151,2012-08,18778199789.6827,19111424760,Age 65 and older
151,2012-08,74787711551.1289,85085889432,Age 30-44
151,2012-08,86508531543.3531,94917156120,Age 45-64
152,2012-09,11603856904.9754,11745831864,Younger than 30
152,2012-09,17940528604.3596,16927124376,Age 65 and older
152,2012-09,75820150081.685,72179812032,Age 30-44
152,2012-09,86337889963.9715,82810893864,Age 45-64
153,2012-10,11959459439.001,13357687008,Younger than 30
153,2012-10,18861329441.668,19957918080,Age 65 and older
153,2012-10,76107079696.8885,84650014272,Age 30-44
153,2012-10,86802697661.2009,95875599672,Age 45-64
154,2012-11,13416293446.3609,13854972504,Younger than 30
154,2012-11,19068169380.1105,18725796960,Age 65 and older
154,2012-11,77074125009.9547,81468194760,Age 30-44
154,2012-11,87260244288.5438,90460726056,Age 45-64
155,2012-12,13144773820.4273,13699854792,Younger than 30
155,2012-12,19574046693.4767,19528918656,Age 65 and older
155,2012-12,81778539060.4787,83481471720,Age 30-44
155,2012-12,92822273129.6219,94310811384,Age 45-64
156,2013-01,13445614666.263,9490397784,Younger than 30
156,2013-01,21094789630.1273,21283324776,Age 65 and older
156,2013-01,86657809974.4699,72199329552,Age 30-44
156,2013-01,98467793922.3653,93433043880,Age 45-64
157,2013-02,13160312893.7091,9139615560,Younger than 30
157,2013-02,20688680867.9683,19873845936,Age 65 and older
157,2013-02,83925713581.1355,64617467976,Age 30-44
157,2013-02,99142432569.6026,84145430664,Age 45-64
158,2013-03,12133713433.5309,11056901304,Younger than 30
158,2013-03,20436236696.2659,20523126720,Age 65 and older
158,2013-03,76388897755.2587,70812323832,Age 30-44
158,2013-03,92100005125.0547,87751028904,Age 45-64
159,2013-04,12078761398.8166,11977543512,Younger than 30
159,2013-04,20238750922.7279,20450080824,Age 65 and older
159,2013-04,75897530047.5769,72703729752,Age 30-44
159,2013-04,88097767035.0767,86631364848,Age 45-64
160,2013-05,12256809011.4744,13747816584,Younger than 30
160,2013-05,19611599045.22,19701551880,Age 65 and older
160,2013-05,77824149929.7783,82518247536,Age 30-44
160,2013-05,87004505949.3208,89397415368,Age 45-64
161,2013-06,12341425054.0275,13645845480,Younger than 30
161,2013-06,18318273045.9599,18213182400,Age 65 and older
161,2013-06,71235009153.8249,77936996808,Age 30-44
161,2013-06,82568989862.5832,82180689720,Age 45-64
162,2013-07,11600247172.0708,13372101264,Younger than 30
162,2013-07,17029339401.956,17194715232,Age 65 and older
162,2013-07,64704322322.1932,72511512960,Age 30-44
162,2013-07,73442383987.4505,79385328480,Age 45-64
163,2013-08,12098548332.7841,13631384568,Younger than 30
163,2013-08,14459792581.4777,14639562960,Age 65 and older
163,2013-08,57227567757.8325,63764754144,Age 30-44
163,2013-08,61872202682.2652,66020074032,Age 45-64
164,2013-09,10590511867.5258,11025949296,Younger than 30
164,2013-09,11277065328.4883,10829720808,Age 65 and older
164,2013-09,47907006381.4455,47288578248,Age 30-44
164,2013-09,50048931640.8584,49704268800,Age 45-64
165,2013-10,10064053017.8299,11016076752,Younger than 30
165,2013-10,41525271826.5852,45401192688,Age 30-44
165,2013-10,44509810285.8514,48276784776,Age 45-64
165,2013-10,9234279067.8565,10243710240,Age 65 and older
166,2013-11,41624018815.0165,41074903512,Age 30-44
166,2013-11,42658335479.1864,40822383432,Age 45-64
166,2013-11,9792984202.77946,9534197376,Younger than 30
166,2013-11,9960495988.63307,8995769040,Age 65 and older
167,2013-12,41074280416.1038,42766970880,Age 45-64
167,2013-12,41853287090.2094,43228053264,Age 30-44
167,2013-12,9363429704.43983,9861296616,Younger than 30
167,2013-12,9747133317.44309,9976247808,Age 65 and older
168,2014-01,36996112092.5512,34224696240,Age 45-64
168,2014-01,38251883948.1413,30835300080,Age 30-44
168,2014-01,8422234553.57139,8296761216,Age 65 and older
168,2014-01,9170725039.04215,6414816264,Younger than 30
169,2014-02,35469121984.8886,29945245872,Age 45-64
169,2014-02,39213217159.0764,29989865016,Age 30-44
169,2014-02,8662744220.66251,7669030488,Age 65 and older
169,2014-02,8888596712.00465,6150223176,Younger than 30
170,2014-03,38982087326.4023,37629405504,Age 45-64
170,2014-03,41865886782.0723,39453134040,Age 30-44
170,2014-03,8356530144.87199,8435239272,Age 65 and older
170,2014-03,9513254265.36997,8780812800,Younger than 30
171,2014-04,40399441122.4222,40471663560,Age 45-64
171,2014-04,44366271467.4222,43271613720,Age 30-44
171,2014-04,9122303828.93373,9495604248,Age 65 and older
171,2014-04,9365000236.54807,9333476928,Younger than 30
172,2014-05,10401972775.3959,11518823760,Younger than 30
172,2014-05,41607800778.9375,42152020200,Age 45-64
172,2014-05,45684222150.6844,48395724408,Age 30-44
172,2014-05,9095494490.91113,8879958096,Age 65 and older
173,2014-06,10216551511.3736,10765372248,Age 65 and older
173,2014-06,10228784358.0064,11892262464,Younger than 30
173,2014-06,43761683645.9775,46642243344,Age 45-64
173,2014-06,49763449336.3217,57018853944,Age 30-44
174,2014-07,10025302286.9696,10297999800,Age 65 and older
174,2014-07,10622667883.7013,12384154176,Younger than 30
174,2014-07,45229438332.2532,49522904784,Age 45-64
174,2014-07,50944639338.4966,57758380656,Age 30-44
175,2014-08,10274428978.4592,10142071752,Age 65 and older
175,2014-08,10521127651.0029,11545477296,Younger than 30
175,2014-08,47324166951.866,48447421656,Age 45-64
175,2014-08,48511362628.0218,52635243888,Age 30-44
176,2014-09,10305025423.7828,11030780664,Younger than 30
176,2014-09,10379023686.1322,10489153368,Age 65 and older
176,2014-09,45650000204.4363,46731170160,Age 45-64
176,2014-09,50076777292.7077,50885239608,Age 30-44
177,2014-10,10563636221.7655,11455383792,Age 65 and older
177,2014-10,11008313433.5503,11851213296,Younger than 30
177,2014-10,47638297375.6723,51198004176,Age 30-44
177,2014-10,48503019372.6481,51715725168,Age 45-64
178,2014-11,11391086587.8193,10427057736,Younger than 30
178,2014-11,11672239808.6913,10176451080,Age 65 and older
178,2014-11,50693223864.8364,45093382632,Age 45-64
178,2014-11,54630620144.7416,50638143360,Age 30-44
179,2014-12,11226132962.0321,11786743752,Age 65 and older
179,2014-12,11815746991.4293,12669395856,Younger than 30
179,2014-12,51106489046.7725,54970455696,Age 45-64
179,2014-12,53230631788.6263,55949693256,Age 30-44
180,2015-01,11304013645.4724,7568072400,Younger than 30
180,2015-01,12769095904.085,12038148984,Age 65 and older
180,2015-01,52276825926.6917,45482137176,Age 45-64
180,2015-01,55109215036.912,41805473016,Age 30-44
181,2015-02,13953024244.0151,9596591256,Younger than 30
181,2015-02,14879689438.4312,13633236576,Age 65 and older
181,2015-02,66235262760.4334,55432120200,Age 45-64
181,2015-02,79587218780.7621,60199356720,Age 30-44
182,2015-03,14232595272.3792,13766102520,Younger than 30
182,2015-03,17222440450.5426,17696856672,Age 65 and older
182,2015-03,72946092997.7756,74594450616,Age 45-64
182,2015-03,77996654082.2913,77460541992,Age 30-44
183,2015-04,14112458306.7909,14204530632,Younger than 30
183,2015-04,14938052154.2161,15465508992,Age 65 and older
183,2015-04,66459834684.3718,67880132220,Age 45-64
183,2015-04,72646128017.0862,72373308504,Age 30-44
184,2015-05,13629961542.1611,14866307400,Younger than 30
184,2015-05,14879329251.8589,14320519368,Age 65 and older
184,2015-05,69954063425.9564,69229315800,Age 45-64
184,2015-05,72236398734.2944,75650060640,Age 30-44
185,2015-06,13308506105.8803,16142146560,Younger than 30
185,2015-06,14803469082.4798,15900845472,Age 65 and older
185,2015-06,64627816401.9194,72834540768,Age 45-64
185,2015-06,67542284133.4433,80582859672,Age 30-44
186,2015-07,13123126845.3975,15375724056,Younger than 30
186,2015-07,14064204088.1765,14305695456,Age 65 and older
186,2015-07,60967525110.5327,66805829592,Age 45-64
186,2015-07,64066486813.2814,72656290200,Age 30-44
187,2015-08,12652356638.1873,13900092408,Younger than 30
187,2015-08,13225176792.8005,13190489160,Age 65 and older
187,2015-08,57795707165.2072,59222804376,Age 45-64
187,2015-08,62060413498.9929,67373426328,Age 30-44
188,2015-09,13213713055.4735,14120809824,Younger than 30
188,2015-09,14145316673.8895,14467807608,Age 65 and older
188,2015-09,58517135525.6016,59410950504,Age 45-64
