month,date,vol,vol_unadj,age_group
89,2007-06,75825224896.39388,85725125919.69702,Age 30-44
90,2007-07,11328344827.70843,10541680383.33334,Age 65 and older
90,2007-07,17804636204.82311,19401841029.79797,Younger than 30
90,2007-07,73418639013.69836,70486436157.57574,Age 45-64
90,2007-07,76847942695.33102,77086174958.08083,Age 30-44
91,2007-08,10536802706.88129,9762031981.313133,Age 65 and older
91,2007-08,18289029313.85171,19662200600.50505,Younger than 30
91,2007-08,71653013249.66209,70663999689.89899,Age 30-44
91,2007-08,73218925875.04518,67843348643.9394,Age 45-64
92,2007-09,14833872907.336,14383413736.36363,Younger than 30
92,2007-09,62163068134.32681,53220001976.26265,Age 30-44
92,2007-09,62628746166.00497,50545870106.56564,Age 45-64
92,2007-09,9358583785.953262,7449161856.060606,Age 65 and older
93,2007-10,15571923118.83479,16512691641.91918,Younger than 30
93,2007-10,60645536015.25973,57508874138.88889,Age 30-44
93,2007-10,61448538335.10197,56406862307.07073,Age 45-64
93,2007-10,9747516139.795132,8451144377.272722,Age 65 and older
94,2007-11,14520238181.15281,14603420112.62626,Younger than 30
94,2007-11,58536396451.08877,55572207456.56564,Age 30-44
94,2007-11,59262609876.38629,54425348194.94951,Age 45-64
94,2007-11,9435789516.178202,8354374174.242422,Age 65 and older
95,2007-12,15003750622.77221,14971900523.23232,Younger than 30
95,2007-12,55034532768.34401,54495752136.86871,Age 45-64
95,2007-12,56149845942.83897,56327492170.70708,Age 30-44
95,2007-12,8214603282.41748,7378326560.606062,Age 65 and older
96,2008-01,13986865060.78155,10101632384.34343,Younger than 30
96,2008-01,53153306400.28284,51230246608.08083,Age 45-64
96,2008-01,56517932474.15272,48534522130.80811,Age 30-44
96,2008-01,8327911292.505064,8411218082.323234,Age 65 and older
97,2008-02,10274191933.50484,10818313875.75758,Age 65 and older
97,2008-02,19055020854.30748,14125780092.9293,Younger than 30
97,2008-02,75572521377.57414,70924812973.23232,Age 45-64
97,2008-02,80716397726.34167,71920528560.60608,Age 30-44
98,2008-03,14905265744.14366,15101432601.51516,Younger than 30
98,2008-03,56717531446.94915,66776581091.41409,Age 45-64
98,2008-03,58801938273.21262,67859348559.59596,Age 30-44
98,2008-03,8842542666.605976,10951493518.18182,Age 65 and older
99,2008-04,14429477920.60374,14774288675.75758,Younger than 30
99,2008-04,55964330971.26699,61329729600.50505,Age 30-44
99,2008-04,57029885198.65379,64823223694.94951,Age 45-64
99,2008-04,9042057705.959799,10332600843.43435,Age 65 and older
100,2008-05,13753163113.74868,15364442921.71717,Younger than 30
100,2008-05,50777885560.23735,57412632536.36362,Age 45-64
100,2008-05,51021137090.72488,55441408305.55557,Age 30-44
100,2008-05,7400534410.039395,8352886731.81818,Age 65 and older
101,2008-06,12922585760.84265,15100413279.29293,Younger than 30
101,2008-06,45815760244.08987,49386383281.81818,Age 45-64
101,2008-06,46951254963.47607,52430700413.63636,Age 30-44
101,2008-06,6909203275.411046,7408376902.525252,Age 65 and older
102,2008-07,13650663503.87824,14920438200,Younger than 30
102,2008-07,45048033957.75562,43082620895.95961,Age 45-64
102,2008-07,46246043882.19415,45927155822.72729,Age 30-44
102,2008-07,6133877229.920076,5617386835.353535,Age 65 and older
103,2008-08,12862384300.19745,13596418309.59595,Younger than 30
103,2008-08,40170523545.68048,36725758972.22224,Age 45-64
103,2008-08,41794682465.37682,41227488875.25249,Age 30-44
103,2008-08,5899537826.004102,5544306061.616163,Age 65 and older
104,2008-09,13430618006.57733,13238468439.39394,Younger than 30
104,2008-09,41592615249.97733,34764380365.65656,Age 45-64
104,2008-09,43946095805.90636,38982518792.92928,Age 30-44
104,2008-09,6075958444.794861,5021123646.969702,Age 65 and older
105,2008-10,11766470530.17048,12684622953.53535,Younger than 30
105,2008-10,41294017730.62253,39001892756.56569,Age 45-64
105,2008-10,44614381087.26581,43797218407.57575,Age 30-44
105,2008-10,6158631653.391941,5457613446.9697,Age 65 and older
106,2008-11,26372123055.2697,25600904813.13132,Age 45-64
106,2008-11,27353834823.70943,27433501875.25252,Age 30-44
106,2008-11,4229386340.664293,3896386373.232325,Age 65 and older
106,2008-11,9202467389.572853,9410483238.888887,Younger than 30
107,2008-12,12105945502.2657,12271029705.05051,Younger than 30
107,2008-12,36266216953.59316,37816502532.8283,Age 45-64
107,2008-12,42610870010.79368,44327997960.60607,Age 30-44
107,2008-12,6143904780.419872,5789322082.828285,Age 65 and older
108,2009-01,14830235206.0886,10558498735.85859,Younger than 30
108,2009-01,59949993354.61617,59613413804.54546,Age 45-64
108,2009-01,75149448653.25261,64418852649.49495,Age 30-44
108,2009-01,9035661485.417297,9453037747.474751,Age 65 and older
109,2009-02,10742210941.48078,11071049443.93939,Age 65 and older
109,2009-02,17177007504.78909,12482227009.09091,Younger than 30
109,2009-02,80609166423.89622,73898894933.33334,Age 45-64
109,2009-02,85462928821.2417,73592061650.50502,Age 30-44
110,2009-03,10638829816.06299,12690945754.0404,Age 65 and older
110,2009-03,14122173853.52867,14085364613.13132,Younger than 30
110,2009-03,69082210875.42607,75891089529.29294,Age 30-44
110,2009-03,71047946866.99551,79968988597.97981,Age 45-64
111,2009-04,11737922625.2082,12836911761.11111,Age 65 and older
111,2009-04,15415829371.78555,15745358598.48485,Younger than 30
111,2009-04,74723911610.10637,79386162470.20207,Age 30-44
111,2009-04,76116258869.40236,82477375417.67679,Age 45-64
112,2009-05,13929015747.37471,14757960159.09091,Age 65 and older
112,2009-05,14692223938.45513,16184014352.52526,Younger than 30
112,2009-05,78394724856.74631,80823793133.33336,Age 30-44
112,2009-05,82459985800.9021,88204577617.6768,Age 45-64
113,2009-06,13962324048.59939,14528016850,Age 65 and older
113,2009-06,15863291854.75911,18470293102.0202,Younger than 30
113,2009-06,72615612135.98586,80340079402.52522,Age 30-44
113,2009-06,83012520885.97169,86474046364.14143,Age 45-64
114,2009-07,13338027966.96205,12102725566.16162,Age 65 and older
114,2009-07,15536683798.99588,17004396596.96969,Younger than 30
114,2009-07,67501497882.6799,66306991710.10095,Age 30-44
114,2009-07,74411449485.88751,70406514446.46468,Age 45-64
115,2009-08,14177108136.54807,14852768139.39394,Younger than 30
115,2009-08,50625279824.29576,51129606966.66667,Age 30-44
115,2009-08,57390080394.71622,53162771327.77777,Age 45-64
115,2009-08,9011612640.265524,8752477621.212118,Age 65 and older
116,2009-09,14073022754.12845,14233151274.74748,Younger than 30
116,2009-09,52903232857.01888,49275418405.55556,Age 30-44
116,2009-09,54404289529.40597,48179042234.84851,Age 45-64
116,2009-09,9661822541.367504,8405873293.434341,Age 65 and older
117,2009-10,15300795992.78823,16706244792.42424,Younger than 30
117,2009-10,51952460764.30328,53834463361.61615,Age 30-44
117,2009-10,52832929456.79462,52894068925.25252,Age 45-64
117,2009-10,8833823087.572218,8223679313.131316,Age 65 and older
118,2009-11,15962550120.47172,16585580641.91919,Younger than 30
118,2009-11,50290537749.58591,53748888210.10102,Age 30-44
118,2009-11,51412886277.52517,53562964379.29291,Age 45-64
118,2009-11,8171456204.200848,7995659251.010102,Age 65 and older
119,2009-12,12587602213.09869,12966283580.80808,Younger than 30
119,2009-12,51665502866.64974,55611070950.50505,Age 30-44
119,2009-12,53416001793.80417,58734056286.36362,Age 45-64
119,2009-12,9228932048.308174,9226863239.898991,Age 65 and older
120,2010-01,44853254194.90163,37954521617.17172,Age 30-44
120,2010-01,48118082661.20584,47949722397.9798,Age 45-64
120,2010-01,7739864173.468218,8233773300,Age 65 and older
120,2010-01,9862909731.052916,6960718707.575758,Younger than 30
121,2010-02,10957882614.2757,7833710671.212127,Younger than 30
121,2010-02,40380029395.34053,33565062712.62629,Age 30-44
121,2010-02,45089827555.41115,40629319118.68687,Age 45-64
121,2010-02,6977817032.380102,6951887128.787877,Age 65 and older
122,2010-03,11400224549.2199,11093987929.29292,Younger than 30
122,2010-03,43546925780.70616,45098276400.50503,Age 30-44
122,2010-03,46112637060.8416,49137832920.20201,Age 45-64
122,2010-03,7712748367.771049,8825601979.292923,Age 65 and older
123,2010-04,12240332855.93979,12355700057.57575,Younger than 30
123,2010-04,44574403315.50886,44559363455.55557,Age 30-44
123,2010-04,47474991638.24692,47883298332.32323,Age 45-64
123,2010-04,7864918728.627769,8161808907.575756,Age 65 and older
124,2010-05,11371812245.8754,12394802184.84848,Younger than 30
124,2010-05,41946318692.49977,41772143098.48486,Age 45-64
124,2010-05,43971736616.41962,42753813210.60607,Age 30-44
124,2010-05,7513158174.904359,7374040361.616161,Age 65 and older
125,2010-06,11925322055.28175,13790627922.22222,Younger than 30
125,2010-06,52243110758.34064,52254676645.45454,Age 45-64
125,2010-06,52539712571.73975,57899449971.21213,Age 30-44
125,2010-06,8818078473.37289,8731082965.151516,Age 65 and older
126,2010-07,54011423196.78584,52987851561.11114,Age 30-44
126,2010-07,60663774861.50243,56861378742.42427,Age 45-64
126,2010-07,8593811214.520672,9453690534.848488,Younger than 30
126,2010-07,9830192295.851358,8915167734.343435,Age 65 and older
127,2010-08,12154336627.57078,12300268164.64647,Age 65 and older
127,2010-08,63476638128.55444,66907516610.60605,Age 30-44
127,2010-08,72626650906.07315,70866365193.43433,Age 45-64
127,2010-08,9554127473.420841,10102182119.69698,Younger than 30
128,2010-09,10908389252.4683,11262708288.38384,Younger than 30
128,2010-09,13874494286.84418,12851223886.36363,Age 65 and older
128,2010-09,73090700385.92944,72278687712.12119,Age 30-44
128,2010-09,80679071945.22304,77028001219.69696,Age 45-64
129,2010-10,10415545383.47669,11531731543.43435,Younger than 30
129,2010-10,13133966827.73768,13027958765.15151,Age 65 and older
129,2010-10,64559796634.00909,70372817882.3232,Age 30-44
129,2010-10,77611261848.52446,82655208552.52527,Age 45-64
130,2010-11,11393851992.7893,11895980807.57576,Younger than 30
130,2010-11,13812634655.2796,14106800514.64647,Age 65 and older
130,2010-11,66149951799.40223,73061528813.63637,Age 30-44
130,2010-11,78866692435.69507,85665248279.29292,Age 45-64
131,2010-12,11140547772.1261,11625575916.66667,Younger than 30
131,2010-12,12638545525.80634,13083523962.62625,Age 65 and older
131,2010-12,61581732709.14928,66647341740.90911,Age 30-44
131,2010-12,74874576994.03287,83684363177.77779,Age 45-64
132,2011-01,11861711025.66275,12648245722.72728,Age 65 and older
132,2011-01,53083898301.06155,44428296401.51517,Age 30-44
132,2011-01,64040645794.30683,63246815430.80814,Age 45-64
132,2011-01,9864161687.50523,6810394480.808079,Younger than 30
133,2011-02,44147504373.76392,35847470265.65659,Age 30-44
133,2011-02,52775573925.40704,46837221885.35354,Age 45-64
133,2011-02,8122425608.075544,5741079317.676767,Younger than 30
133,2011-02,9487995904.497065,9175151765.65657,Age 65 and older
134,2011-03,39053511725.77064,37596958439.39395,Age 30-44
134,2011-03,46551591839.70565,46708047373.23233,Age 45-64
134,2011-03,8584011352.019134,8191440880.808079,Younger than 30
134,2011-03,9348454060.711145,10110396034.34343,Age 65 and older
135,2011-04,37711362047.57372,35640815331.81818,Age 30-44
135,2011-04,42574172412.11198,40219274205.05051,Age 45-64
135,2011-04,7787566815.123365,7760035648.48485,Younger than 30
135,2011-04,8309940008.861396,8236417614.141412,Age 65 and older
136,2011-05,36996382895.74624,35680371099.49495,Age 30-44
136,2011-05,41145542101.8537,39318353585.35354,Age 45-64
136,2011-05,7707628707.81252,7336024459.595961,Age 65 and older
136,2011-05,8141264772.991247,8833546947.979803,Younger than 30
137,2011-06,40212692950.01451,44505669231.31312,Age 30-44
137,2011-06,45348409184.08702,45200704852.52528,Age 45-64
137,2011-06,8008741645.746045,9247492335.353533,Younger than 30
137,2011-06,8164731103.069196,7849033199.999995,Age 65 and older
138,2011-07,42010064660.84572,42899568382.82827,Age 30-44
138,2011-07,47308554359.32578,45511127034.34343,Age 45-64
138,2011-07,8082293646.637827,8971544330.303036,Younger than 30
138,2011-07,8692369737.070688,8136203672.222224,Age 65 and older
139,2011-08,44846118234.4277,49166264096.46468,Age 30-44
139,2011-08,52155824357.26122,53687330847.9798,Age 45-64
139,2011-08,8751337842.35347,9408630490.90909,Younger than 30
139,2011-08,9859237049.750336,10248090938.88889,Age 65 and older
140,2011-09,10854115757.87592,10347278326.26263,Age 65 and older
140,2011-09,58584625454.34649,59069815173.23232,Age 30-44
140,2011-09,67274027909.4203,66600568286.3636,Age 45-64
140,2011-09,9411592135.636055,9855101891.919189,Younger than 30
141,2011-10,12186694290.97448,12684641719.69698,Age 65 and older
141,2011-10,55857047270.14186,62342813257.07066,Age 30-44
141,2011-10,65408408957.34811,71956508226.26263,Age 45-64
141,2011-10,9440680908.953945,10463051973.23233,Younger than 30
142,2011-11,13206126387.98796,13497045556.56565,Age 65 and older
142,2011-11,54541127906.36253,59495846418.18184,Age 30-44
142,2011-11,66365400637.6947,71818384694.44446,Age 45-64
142,2011-11,9478829795.588449,9846916780.808077,Younger than 30
143,2011-12,12991064035.95121,13450484985.85859,Age 65 and older
143,2011-12,54265565638.20735,57221452857.07072,Age 30-44
143,2011-12,62843667349.40173,68487685384.8485,Age 45-64
143,2011-12,9442666627.413731,9952065911.111116,Younger than 30
144,2012-01,12811953326.41301,13257226590.90908,Age 65 and older
144,2012-01,57691456828.89104,47338530973.23231,Age 30-44
144,2012-01,65106007634.34203,62328086180.80808,Age 45-64
144,2012-01,9569599619.44866,6499723023.737368,Younger than 30
145,2012-02,11562268762.24308,8124390392.929294,Younger than 30
145,2012-02,15452619279.08691,14923713338.38384,Age 65 and older
145,2012-02,70530065489.05853,56815781068.68689,Age 30-44
145,2012-02,79500199219.73257,70149568571.21208,Age 45-64
146,2012-03,10997891937.61038,10285261691.91919,Younger than 30
146,2012-03,14290900167.82344,14818631996.9697,Age 65 and older
146,2012-03,68527982411.00652,63377822036.36365,Age 30-44
146,2012-03,77970444797.55772,76142589838.38383,Age 45-64
147,2012-04,10066408889.05476,9879774633.838379,Younger than 30
147,2012-04,14707199025.30526,14439193059.59597,Age 65 and older
147,2012-04,62580025586.81074,58162891642.92934,Age 30-44
147,2012-04,74398815883.70718,69464983653.03032,Age 45-64
148,2012-05,10103837364.90718,11024659908.08081,Younger than 30
148,2012-05,15660816135.33083,15213766877.27273,Age 65 and older
148,2012-05,64666235379.97901,64770141963.6364,Age 30-44
148,2012-05,74502727231.95618,71624845959.09088,Age 45-64
149,2012-06,15256276929.96064,14712186716.16161,Age 65 and older
149,2012-06,62908675834.79782,70483897872.72728,Age 30-44
149,2012-06,74473294019.47308,75592783136.36363,Age 45-64
149,2012-06,9887779870.441931,11425441963.63637,Younger than 30
150,2012-07,10278880459.27825,11589905301.51515,Younger than 30
150,2012-07,17049789797.90177,16606030862.12121,Age 65 and older
150,2012-07,66186478762.82993,71719993597.9798,Age 30-44
150,2012-07,75915138787.57819,76704307855.05048,Age 45-64
151,2012-08,11757437710.3776,12982286098.98989,Younger than 30
151,2012-08,16955404759.96106,17736833405.55556,Age 65 and older
151,2012-08,74737508538.1216,83815864283.33334,Age 30-44
151,2012-08,84800754485.07249,90756200775.25247,Age 45-64
152,2012-09,10905332159.333,11486806710.60606,Younger than 30
152,2012-09,16160069542.33414,15664879358.58587,Age 65 and older
152,2012-09,68663571005.58189,69281826171.21214,Age 30-44
152,2012-09,79528729026.50911,79400298151.51517,Age 45-64
153,2012-10,11451120120.3201,12622459486.36363,Younger than 30
153,2012-10,18021839724.92347,18898994026.76768,Age 65 and older
153,2012-10,73913020229.34047,80682240396.96971,Age 30-44
153,2012-10,84090361865.96198,91074730601.51517,Age 45-64
154,2012-11,11251273139.95842,11465227802.0202,Younger than 30
154,2012-11,17462988879.25283,17079480018.68686,Age 65 and older
154,2012-11,73704968188.23372,76334697244.94948,Age 30-44
154,2012-11,82928221905.50208,85119161794.94946,Age 45-64
155,2012-12,11732386836.90158,12379089690.90909,Younger than 30
155,2012-12,18966523393.99564,19193361664.1414,Age 65 and older
155,2012-12,74999700223.67397,76447098015.15152,Age 30-44
155,2012-12,85869404424.29083,90260384299.495,Age 45-64
156,2013-01,12578298332.59912,8285358359.595962,Younger than 30
156,2013-01,20217866877.82378,20428824420.20203,Age 65 and older
156,2013-01,82186773338.56883,66581962216.16164,Age 30-44
156,2013-01,96179557937.50722,89888985586.36365,Age 45-64
157,2013-02,12197235373.671,8580321694.949497,Younger than 30
157,2013-02,19279786430.17054,18599708275.25251,Age 65 and older
157,2013-02,76522606883.06871,60566227445.45454,Age 30-44
157,2013-02,89506172387.29047,77868286310.10101,Age 45-64
158,2013-03,11117508299.38068,10334959689.39394,Younger than 30
158,2013-03,18677967140.2342,18931073774.24242,Age 65 and older
158,2013-03,72711031680.65422,66028454321.21214,Age 30-44
158,2013-03,84246088153.43277,82054167427.77776,Age 45-64
159,2013-04,11714922748.81405,11468815575.75758,Younger than 30
159,2013-04,18748074315.42708,18788984578.28284,Age 65 and older
159,2013-04,72770654244.87904,69286755380.80807,Age 30-44
159,2013-04,84159443026.93581,80777403704.54546,Age 45-64
160,2013-05,12034913850.38842,13219096233.83838,Younger than 30
160,2013-05,18278365602.92592,18528545172.22223,Age 65 and older
160,2013-05,71744103232.8676,76429996308.08083,Age 30-44
160,2013-05,83323873748.24129,83146888449.99998,Age 45-64
161,2013-06,10945584661.51534,12717174829.29292,Younger than 30
161,2013-06,17066180463.77666,17076612557.57576,Age 65 and older
161,2013-06,65347338351.78911,75401393830.30304,Age 30-44
161,2013-06,74070516244.08055,78745371150.00005,Age 45-64
162,2013-07,11307472152.80613,12961630508.58586,Younger than 30
162,2013-07,16955667913.51601,17061941199.49495,Age 65 and older
162,2013-07,60449536284.30276,69165998268.18192,Age 30-44
162,2013-07,71051267504.30135,75506617262.62628,Age 45-64
163,2013-08,11076664199.38439,12527460249.49495,Younger than 30
163,2013-08,13281633879.09193,13691303413.63636,Age 65 and older
163,2013-08,52711610562.17627,58873023190.40401,Age 30-44
163,2013-08,56919555782.06245,60913115083.33336,Age 45-64
164,2013-09,10011874725.69503,9846275703.535351,Age 65 and older
164,2013-09,10117532247.3799,10684647599.49495,Younger than 30
164,2013-09,45423871872.72658,45174433993.43431,Age 45-64
164,2013-09,45889541367.24087,46139600231.81817,Age 30-44
165,2013-10,10394245749.40877,10656698853.0303,Age 65 and older
165,2013-10,41603434883.96423,43482492075.75758,Age 30-44
165,2013-10,42494115982.89846,44402533900.00002,Age 45-64
165,2013-10,8816762734.840042,9568589592.929293,Younger than 30
166,2013-11,40850451740.96075,39700052931.31313,Age 30-44
166,2013-11,40913725100.31017,39519410478.28284,Age 45-64
166,2013-11,9265313614.082525,9225226560.101007,Younger than 30
166,2013-11,9364040626.592031,8737887355.555557,Age 65 and older
167,2013-12,39627274732.14643,40779796483.33334,Age 45-64
167,2013-12,40965703483.44152,40970208382.82829,Age 30-44
167,2013-12,8746919063.992737,8720121704.54546,Age 65 and older
167,2013-12,9066098667.35652,9523805348.484854,Younger than 30
168,2014-01,37539527569.85938,33668853489.89899,Age 45-64
168,2014-01,39071995220.31313,30702388797.47475,Age 30-44
168,2014-01,8378157635.1239,8160675687.878784,Age 65 and older
168,2014-01,8895926239.499382,5713955387.878789,Younger than 30
169,2014-02,34281651859.52924,29275763500,Age 45-64
169,2014-02,37385635696.51832,28809123829.29292,Age 30-44
169,2014-02,8033194060.332455,7698573374.242422,Age 65 and older
169,2014-02,8403090381.313729,5889118817.676766,Younger than 30
170,2014-03,36529039834.39149,36512005818.68688,Age 45-64
170,2014-03,38538243537.7541,35345169108.58585,Age 30-44
170,2014-03,8383473722.286511,8535775708.585861,Age 65 and older
170,2014-03,8631534953.423555,8020657907.070705,Younger than 30
171,2014-04,38682077884.77563,38422703981.31312,Age 45-64
171,2014-04,41678304354.08342,41194500599.49496,Age 30-44
171,2014-04,8446348393.571305,8699248751.51515,Age 65 and older
171,2014-04,9173328745.103613,9012247627.777777,Younger than 30
172,2014-05,38766815004.32512,39597706331.31314,Age 45-64
172,2014-05,42827715101.79287,47281403409.59597,Age 30-44
172,2014-05,8920775927.359497,9277447907.070709,Age 65 and older
172,2014-05,9200704675.461842,10217700083.83838,Younger than 30
173,2014-06,10081473614.28884,11864341085.35353,Younger than 30
173,2014-06,40666000045.20525,44651533116.66666,Age 45-64
173,2014-06,43900948232.02511,51775468700.50504,Age 30-44
173,2014-06,8981172967.364124,9220393424.747473,Age 65 and older
174,2014-07,10255790018.02573,11860580619.69697,Younger than 30
174,2014-07,10471820260.56367,10614218406.06061,Age 65 and older
174,2014-07,42907816301.48884,46487338543.43435,Age 45-64
174,2014-07,46655583763.30391,54854362340.90911,Age 30-44
175,2014-08,42599181710.65412,45511172382.32322,Age 45-64
175,2014-08,45094329952.03967,50445753482.82829,Age 30-44
175,2014-08,9270509836.798748,10659365378.78788,Younger than 30
175,2014-08,9473463065.844799,9702933809.595957,Age 65 and older
176,2014-09,44727042253.35975,44928834532.32323,Age 45-64
176,2014-09,46974391357.2568,48012077722.72727,Age 30-44
176,2014-09,9763542674.910053,10341888475.25252,Younger than 30
176,2014-09,9870669414.365326,9939601341.414137,Age 65 and older
177,2014-10,10679301865.72829,11438879536.86868,Younger than 30
177,2014-10,44273167932.50131,45621220396.46465,Age 45-64
177,2014-10,47013319190.98801,47586980832.32323,Age 30-44
177,2014-10,9926090453.81955,9937346786.868685,Age 65 and older
178,2014-11,10466688520.9214,9681864015.151516,Age 65 and older
178,2014-11,10627104004.53768,10360064181.81818,Younger than 30
178,2014-11,46018894223.16416,42856985912.12121,Age 45-64
178,2014-11,50117560556.99483,46789006342.92928,Age 30-44
179,2014-12,11024106710.84587,11491842612.12121,Younger than 30
179,2014-12,11247255404.56091,11221999191.91919,Age 65 and older
179,2014-12,51250743748.29788,52526629024.24244,Age 45-64
179,2014-12,53706507969.28151,53181973396.96972,Age 30-44
180,2015-01,10079056339.68387,6291870456.060605,Younger than 30
180,2015-01,10635879756.20553,10066781690.9091,Age 65 and older
180,2015-01,49979437646.96278,42926869068.68688,Age 45-64
180,2015-01,54406857022.96985,41093207384.34345,Age 30-44
181,2015-02,12643259380.86435,8750264452.525251,Younger than 30
181,2015-02,13660980924.58965,12844026765.65657,Age 65 and older
181,2015-02,62444405179.12208,52203621755.05051,Age 45-64
181,2015-02,76664480424.20096,57100046288.38388,Age 30-44
182,2015-03,13811009255.73303,12869506226.76767,Younger than 30
182,2015-03,15595805583.51416,15897624485.85859,Age 65 and older
182,2015-03,67104931590.87276,67903029769.69693,Age 45-64
182,2015-03,76054914022.20471,70605107403.53539,Age 30-44
183,2015-04,12319847862.58591,12247588206.0606,Younger than 30
183,2015-04,14361563698.7989,14868048661.61617,Age 65 and older
183,2015-04,61881870782.83781,61910287368.18179,Age 45-64
183,2015-04,63627428153.31142,63570169310.60606,Age 30-44
184,2015-05,12231165032.99551,13717910316.16162,Younger than 30
184,2015-05,13205988829.18039,13780048929.29293,Age 65 and older
184,2015-05,60066313135.60806,61984073946.46465,Age 45-64
184,2015-05,63074952753.66376,70621562267.17172,Age 30-44
185,2015-06,12036741476.66689,14439740123.23232,Younger than 30
185,2015-06,13787962238.39438,14322827299.99999,Age 65 and older
185,2015-06,60662191107.25771,67814530180.80808,Age 45-64
185,2015-06,62854019385.55432,75636687815.65659,Age 30-44
186,2015-07,12264014522.75373,14234931763.63637,Younger than 30
186,2015-07,13647344191.65602,13682048388.38383,Age 65 and older
186,2015-07,55039679782.07684,59439030283.83836,Age 45-64
186,2015-07,58045495576.89888,68319675403.53532,Age 30-44
187,2015-08,11445147784.5383,11786623662.62626,Age 65 and older
187,2015-08,11769261875.71192,13590630268.18182,Younger than 30
