month,date,vol,vol_unadj,age_group
93,2007-10,60663285450.16249,57533872421.71714,Age 30-44
93,2007-10,61467437532.60165,56411002387.87878,Age 45-64
93,2007-10,9739415329.540678,8451144377.272723,Age 65 and older
94,2007-11,14531181227.95239,14590362893.43434,Younger than 30
94,2007-11,58560829101.24539,55609842958.58586,Age 30-44
94,2007-11,59290857069.32549,54438472740.40404,Age 45-64
94,2007-11,9426006993.527012,8361530613.636366,Age 65 and older
95,2007-12,15034143225.88958,14957415598.9899,Younger than 30
95,2007-12,55068100191.96471,54546076000.50505,Age 45-64
95,2007-12,56164113777.04066,56314037069.69698,Age 30-44
95,2007-12,8213373685.764647,7379326560.606059,Age 65 and older
96,2008-01,13995437832.53636,10110091980.30303,Younger than 30
96,2008-01,53164456266.22826,51256876709.09091,Age 45-64
96,2008-01,56511288956.97891,48521612156.06063,Age 30-44
96,2008-01,8322970414.722123,8415132223.737371,Age 65 and older
97,2008-02,10419645861.60301,10836763875.75758,Age 65 and older
97,2008-02,18427199510.92198,14123346153.53535,Younger than 30
97,2008-02,75563299348.04108,70913056088.3838,Age 45-64
97,2008-02,80687883439.00658,71900319454.04039,Age 30-44
98,2008-03,14926523035.09885,15095517197.47475,Younger than 30
98,2008-03,56739143709.1739,66820825207.57575,Age 45-64
98,2008-03,58795777450.88643,67852328991.41415,Age 30-44
98,2008-03,8822518326.926132,10936493518.18182,Age 65 and older
99,2008-04,14474654096.00808,14782862130.30302,Younger than 30
99,2008-04,55984303771.84161,61372660238.88889,Age 30-44
99,2008-04,57030455599.55213,64813829371.71714,Age 45-64
99,2008-04,9031830372.296062,10332600843.43434,Age 65 and older
100,2008-05,13798279867.51946,15369052369.69698,Younger than 30
100,2008-05,50798954835.32195,57418280743.43437,Age 45-64
100,2008-05,51011312126.5147,55437650390.40402,Age 30-44
100,2008-05,7393941496.149179,8362001731.818173,Age 65 and older
101,2008-06,12971175391.94374,15111785041.41414,Younger than 30
101,2008-06,45842077986.5413,49426409857.07069,Age 45-64
101,2008-06,46947127602.33156,52428619414.14141,Age 30-44
101,2008-06,6899978959.411573,7408376902.525249,Age 65 and older
102,2008-07,13706388243.25983,14943760270.70708,Younger than 30
102,2008-07,45055801856.06763,43093479835.35354,Age 45-64
102,2008-07,46231357637.6667,45903255388.8889,Age 30-44
102,2008-07,6126997990.804443,5617386835.353535,Age 65 and older
103,2008-08,12865443205.39131,13593139565.15152,Younger than 30
103,2008-08,40227545747.36916,36761334527.77776,Age 45-64
103,2008-08,41774566410.42226,41194492569.19192,Age 30-44
103,2008-08,5896009763.492686,5544306061.616161,Age 65 and older
104,2008-09,13475074566.08657,13245466621.21212,Younger than 30
104,2008-09,41593815059.43016,34763496704.0404,Age 45-64
104,2008-09,43954604145.49636,38999325826.26263,Age 30-44
104,2008-09,6070409728.115515,5021123646.969695,Age 65 and older
105,2008-10,11805365275.74021,12690314165.65657,Younger than 30
105,2008-10,41308495153.34805,39006810938.38385,Age 45-64
105,2008-10,44616613192.56493,43804323462.62627,Age 30-44
105,2008-10,6154235953.670609,5457613446.969698,Age 65 and older
106,2008-11,26399068988.73056,25624091017.67677,Age 45-64
106,2008-11,27361061633.91899,27446810039.39394,Age 30-44
106,2008-11,4225378880.105865,3896386373.232322,Age 65 and older
106,2008-11,9196659188.52998,9384599400.505047,Younger than 30
107,2008-12,12157844992.90056,12286356725.25252,Younger than 30
107,2008-12,36251872552.68629,37812664148.98988,Age 45-64
107,2008-12,42663708305.43255,44358672494.44444,Age 30-44
107,2008-12,6129448561.995113,5784885668.686872,Age 65 and older
108,2009-01,14833941013.00281,10553591444.9495,Younger than 30
108,2009-01,59928348584.89043,59607338603.53531,Age 45-64
108,2009-01,75185817934.98624,64435752592.42429,Age 30-44
108,2009-01,9029990094.44529,9453184047.474749,Age 65 and older
109,2009-02,10834277738.31225,11067372272.22222,Age 65 and older
109,2009-02,16511279574.23801,12451945443.43434,Younger than 30
109,2009-02,80596541900.32941,73892526397.97981,Age 45-64
109,2009-02,85527997538.14081,73663503946.46461,Age 30-44
110,2009-03,10641161444.17771,12694663733.83838,Age 65 and older
110,2009-03,14137724482.67454,14062275320.20203,Younger than 30
110,2009-03,69104333112.23851,75900793122.22229,Age 30-44
110,2009-03,71031371627.28297,79992308226.26263,Age 45-64
111,2009-04,11735928814.6244,12836911761.11111,Age 65 and older
111,2009-04,15455445455.46837,15737167462.12122,Younger than 30
111,2009-04,74706258223.48132,79404182135.8586,Age 30-44
111,2009-04,76150894557.48846,82514081692.92932,Age 45-64
112,2009-05,13900515740.62793,14749799805.55556,Age 65 and older
112,2009-05,14735695352.05498,16178263339.39395,Younger than 30
112,2009-05,78375313513.94771,80813197981.81815,Age 30-44
112,2009-05,82539016160.87157,88242371585.35356,Age 45-64
113,2009-06,13947495775.20595,14527978971.21213,Age 65 and older
113,2009-06,15898618656.27905,18450162420.20202,Younger than 30
113,2009-06,72627214878.68542,80358513064.14133,Age 30-44
113,2009-06,83004925390.78471,86483753561.11115,Age 45-64
114,2009-07,13325103336.83291,12100725566.16162,Age 65 and older
114,2009-07,15576701731.88748,17009649122.22222,Younger than 30
114,2009-07,67512657275.90363,66315677401.51517,Age 30-44
114,2009-07,74422687876.32509,70429515674.74747,Age 45-64
115,2009-08,14161862141.78629,14844006927.27273,Younger than 30
115,2009-08,50663594083.57832,51161440224.74749,Age 30-44
115,2009-08,57457621136.876,53184143082.32323,Age 45-64
115,2009-08,9006266489.876959,8751574287.878782,Age 65 and older
116,2009-09,14125056895.82514,14246161375.75758,Younger than 30
116,2009-09,52891539414.57404,49268137658.0808,Age 30-44
116,2009-09,54426539525.53952,48177226805.55557,Age 45-64
116,2009-09,9657750776.637543,8405873293.434345,Age 65 and older
117,2009-10,15358293938.35713,16724776105.55555,Younger than 30
117,2009-10,51964688116.63847,53849742528.28284,Age 30-44
117,2009-10,52837999071.14256,52894744682.82832,Age 45-64
117,2009-10,8828958005.357901,8223679313.13131,Age 65 and older
118,2009-11,16018643812.72104,16601027962.62626,Younger than 30
118,2009-11,50267140774.93201,53731580112.12119,Age 30-44
118,2009-11,51419536725.161,53575153747.97977,Age 45-64
118,2009-11,8172670380.487804,7997855538.888891,Age 65 and older
119,2009-12,12607730021.03705,12948382570.70707,Younger than 30
119,2009-12,51704703982.18478,55620085445.45455,Age 30-44
119,2009-12,53409566900.22983,58741800326.76768,Age 45-64
119,2009-12,9205179843.789999,9226863239.898996,Age 65 and older
120,2010-01,44850082625.21535,37944800517.17171,Age 30-44
120,2010-01,48121210897.11668,47967117423.23234,Age 45-64
120,2010-01,7746651859.543054,8242493375.757572,Age 65 and older
120,2010-01,9896558680.586849,6968972757.575756,Younger than 30
121,2010-02,10521294674.396,7833025591.919192,Younger than 30
121,2010-02,40370807344.93682,33565183040.90909,Age 30-44
121,2010-02,45109033936.75392,40654490000.50504,Age 45-64
121,2010-02,7017782751.797825,6956829047.979797,Age 65 and older
122,2010-03,11460479617.42261,11107442632.32322,Younger than 30
122,2010-03,43529249923.09447,45063767253.03029,Age 30-44
122,2010-03,46139545122.24624,49202108602.02021,Age 45-64
122,2010-03,7684244122.788747,8786392105.555555,Age 65 and older
123,2010-04,12289752584.38776,12359518921.21212,Younger than 30
123,2010-04,44616669609.15014,44627227319.19194,Age 30-44
123,2010-04,47473256426.22765,47891453142.92931,Age 45-64
123,2010-04,7822786584.505841,8111160157.575759,Age 65 and older
124,2010-05,11417296288.46612,12400486503.0303,Younger than 30
124,2010-05,41980611395.93421,41773630046.46466,Age 45-64
124,2010-05,43982804459.34266,42772126136.36363,Age 30-44
124,2010-05,7497860606.85359,7366562154.545453,Age 65 and older
125,2010-06,11980880013.23012,13806901912.12121,Younger than 30
125,2010-06,52240789780.87089,52263676443.43435,Age 45-64
125,2010-06,52520934700.36423,57879717850,Age 30-44
125,2010-06,8812261633.884607,8731082965.151518,Age 65 and older
126,2010-07,54025739994.35979,53002023976.7677,Age 30-44
126,2010-07,60677010058.76306,56883776823.23234,Age 45-64
126,2010-07,8612270764.52981,9457387504.545454,Younger than 30
126,2010-07,9829781732.713497,8919054097.979799,Age 65 and older
127,2010-08,12149795608.68517,12300268164.64646,Age 65 and older
127,2010-08,63480117157.2428,66928748389.39396,Age 30-44
127,2010-08,72703164025.00362,70870088136.86867,Age 45-64
127,2010-08,9547041407.12068,10100315200.50506,Younger than 30
128,2010-09,10935155721.26363,11264651736.36364,Younger than 30
128,2010-09,13876346686.78686,12853545199.49495,Age 65 and older
128,2010-09,73118687236.38538,72297964928.28276,Age 30-44
128,2010-09,80768422232.70589,77046007381.31313,Age 45-64
129,2010-10,10432452420.02832,11526646290.90909,Younger than 30
129,2010-10,13145338782.15892,13047673702.0202,Age 65 and older
129,2010-10,64548486371.87042,70350703800.50508,Age 30-44
129,2010-10,77603402244.64133,82640431683.83839,Age 45-64
130,2010-11,11416904013.66736,11891036716.66667,Younger than 30
130,2010-11,13813978932.09021,14106800514.64646,Age 65 and older
130,2010-11,66177890894.15381,73100798409.59595,Age 30-44
130,2010-11,78852449308.80362,85668337698.48483,Age 45-64
131,2010-12,11170912966.84891,11637277681.31313,Younger than 30
131,2010-12,12611701954.68289,13081808583.83838,Age 65 and older
131,2010-12,61620897394.41998,66657562225.75756,Age 30-44
131,2010-12,74854412863.20094,83696604415.15152,Age 45-64
132,2011-01,11864189698.60871,12648245722.72728,Age 65 and older
132,2011-01,53065583915.61691,44401234381.31315,Age 30-44
132,2011-01,64080001259.98872,63314089673.23232,Age 45-64
132,2011-01,9898286719.023312,6820414682.828283,Younger than 30
133,2011-02,44163974790.7377,35871354831.31313,Age 30-44
133,2011-02,52770125795.67958,46850867418.18182,Age 45-64
133,2011-02,7853582664.950517,5741801876.26263,Younger than 30
133,2011-02,9497000578.263166,9173160705.050507,Age 65 and older
134,2011-03,39052053836.62247,37584455459.59595,Age 30-44
134,2011-03,46562325946.96142,46756449519.69698,Age 45-64
134,2011-03,8619195346.102015,8199269163.636367,Younger than 30
134,2011-03,9348385783.406704,10096383231.31312,Age 65 and older
135,2011-04,37700239111.10318,35640613311.61617,Age 30-44
135,2011-04,42555880254.60643,40214253295.95959,Age 45-64
135,2011-04,7810798370.023936,7760035648.484852,Younger than 30
135,2011-04,8318088258.147649,8236417614.141415,Age 65 and older
136,2011-05,37010328558.37041,35702048720.70707,Age 30-44
136,2011-05,41155651519.60567,39305424974.24243,Age 45-64
136,2011-05,7702882165.544112,7336024459.595956,Age 65 and older
136,2011-05,8177562396.898919,8845126367.171713,Younger than 30
137,2011-06,40242825421.5479,44541485233.83836,Age 30-44
137,2011-06,45352760114.93626,45210641266.66667,Age 45-64
137,2011-06,8016062088.244226,9226651935.353533,Younger than 30
137,2011-06,8156325744.45374,7843477704.040402,Age 65 and older
138,2011-07,42024350363.72729,42910387354.04041,Age 30-44
138,2011-07,47317734931.34716,45518942034.34345,Age 45-64
138,2011-07,8092778244.68795,8971332209.090912,Younger than 30
138,2011-07,8690277051.91396,8128388672.222219,Age 65 and older
139,2011-08,44843050586.4419,49192250177.77782,Age 30-44
139,2011-08,52191188204.71053,53659676466.16164,Age 45-64
139,2011-08,8731028942.148302,9393457540.909094,Younger than 30
139,2011-08,9860286905.755522,10252270231.81819,Age 65 and older
140,2011-09,10849944143.81429,10344833881.81818,Age 65 and older
140,2011-09,58643827484.20573,59117611652.52526,Age 30-44
140,2011-09,67347976925.06905,66579133416.16158,Age 45-64
140,2011-09,9415305908.18331,9840491286.363634,Younger than 30
141,2011-10,12178733884.96836,12684641719.69697,Age 65 and older
141,2011-10,55843603018.16975,62313837337.37373,Age 30-44
141,2011-10,65453046049.13789,71988115675.75761,Age 45-64
141,2011-10,9467746938.013819,10475942528.78788,Younger than 30
142,2011-11,13169627303.05797,13459924344.44444,Age 65 and older
142,2011-11,54512995163.65771,59470908791.91918,Age 30-44
142,2011-11,66412190634.15278,71885204315.6566,Age 45-64
142,2011-11,9499609316.455034,9847475619.191916,Younger than 30
143,2011-12,12987114223.99486,13463317687.87879,Age 65 and older
143,2011-12,54263555364.05815,57192753715.65656,Age 30-44
143,2011-12,62800481311.3829,68489112758.58587,Age 45-64
143,2011-12,9488213318.219116,9994060532.323231,Younger than 30
144,2012-01,12807602490.17573,13255985681.81818,Age 65 and older
144,2012-01,57702219413.43897,47339802033.83839,Age 30-44
144,2012-01,65052755278.41162,62330947317.17171,Age 45-64
144,2012-01,9586544803.586426,6498451963.131313,Younger than 30
145,2012-02,11260906535.53923,8116511605.050506,Younger than 30
145,2012-02,15461221877.92999,14923713338.38384,Age 65 and older
145,2012-02,70537416466.48969,56835088676.26263,Age 30-44
145,2012-02,79479925069.95662,70185732754.54543,Age 45-64
146,2012-03,11016037438.60338,10279937045.45455,Younger than 30
146,2012-03,14294572891.18703,14811561289.89899,Age 65 and older
146,2012-03,68579652388.22916,63412555117.17175,Age 30-44
146,2012-03,77912636045.6983,76149721555.55563,Age 45-64
147,2012-04,10078535545.2391,9871083851.010096,Younger than 30
147,2012-04,14704384085.56873,14429840786.86869,Age 65 and older
147,2012-04,62611390585.13571,58196257375.25253,Age 30-44
147,2012-04,74365361176.75673,69486202945.95956,Age 45-64
148,2012-05,10101982842.62798,10995561019.19193,Younger than 30
148,2012-05,15650544897.33462,15208240336.86869,Age 65 and older
148,2012-05,64707268275.93792,64823799943.43431,Age 30-44
148,2012-05,74520628234.49828,71612571363.13126,Age 45-64
149,2012-06,15253151366.35257,14712186716.16163,Age 65 and older
149,2012-06,62933491201.12451,70506917948.48485,Age 30-44
149,2012-06,74456815512.90594,75576053338.38385,Age 45-64
149,2012-06,9914101286.615257,11426691963.63637,Younger than 30
150,2012-07,10303661046.98951,11607998551.51515,Younger than 30
150,2012-07,17085761139.4312,16614676725.75759,Age 65 and older
150,2012-07,66193697306.72081,71718994509.09088,Age 30-44
150,2012-07,75930089024.20515,76679555102.52525,Age 45-64
151,2012-08,11780883049.11732,13010224356.56565,Younger than 30
151,2012-08,16959300854.30629,17741227344.94949,Age 65 and older
151,2012-08,74669671313.97751,83805373273.23235,Age 30-44
151,2012-08,84927521951.1582,90747303603.53531,Age 45-64
152,2012-09,10926768318.48658,11494054083.83838,Younger than 30
152,2012-09,16154031001.83604,15661687540.40403,Age 65 and older
152,2012-09,68689656072.99023,69297671474.74745,Age 30-44
152,2012-09,79679709908.96875,79439215247.47476,Age 45-64
153,2012-10,11466612557.43703,12626624991.41414,Younger than 30
153,2012-10,18007675306.67654,18899217057.0707,Age 65 and older
153,2012-10,73957697868.45569,80711417720.20203,Age 30-44
153,2012-10,84166466212.73296,91083735156.56561,Age 45-64
154,2012-11,11226938583.39375,11424676012.12122,Younger than 30
154,2012-11,17458056929.44119,17077863857.07071,Age 65 and older
154,2012-11,73743131929.06102,76383598046.96971,Age 30-44
154,2012-11,83011218224.13008,85156143338.38382,Age 45-64
155,2012-12,11733160272.89791,12388072381.31313,Younger than 30
155,2012-12,18945837204.30886,19181364406.06062,Age 65 and older
155,2012-12,75022844229.04138,76443903096.96964,Age 30-44
155,2012-12,86072623830.51152,90477637576.76775,Age 45-64
156,2013-01,12592692007.18078,8284070051.515147,Younger than 30
156,2013-01,20202387054.52063,20423197551.51515,Age 65 and older
156,2013-01,82228832924.61592,66605830392.92931,Age 30-44
156,2013-01,95730755607.24622,89885915930.80806,Age 45-64
157,2013-02,12017892572.66591,8574756694.949494,Younger than 30
157,2013-02,19264984310.73391,18580213401.51514,Age 65 and older
157,2013-02,76554597754.66658,60602867563.13131,Age 30-44
157,2013-02,89534219493.14693,77860886032.32323,Age 45-64
158,2013-03,11125566831.43433,10336687366.16161,Younger than 30
158,2013-03,18673816375.00699,18924432360.10101,Age 65 and older
158,2013-03,72735197812.82155,66041810129.29293,Age 30-44
158,2013-03,84093632465.49976,82068979247.47476,Age 45-64
159,2013-04,11734001312.30571,11477960146.46465,Younger than 30
159,2013-04,18751474982.8409,18791345028.28284,Age 65 and older
159,2013-04,72773004613.30087,69277355532.32327,Age 30-44
159,2013-04,84129760485.48257,80798298305.05051,Age 45-64
160,2013-05,12051667993.02019,13216251259.09091,Younger than 30
160,2013-05,18273884158.60062,18528545172.22223,Age 65 and older
160,2013-05,71744695370.60211,76437123641.41418,Age 30-44
160,2013-05,83397288416.60565,83169118867.67679,Age 45-64
161,2013-06,10953293684.66579,12705999689.89899,Younger than 30
161,2013-06,17044787366.00616,17063083080.30302,Age 65 and older
161,2013-06,65364315217.60647,75411538704.54547,Age 30-44
161,2013-06,74122415644.85719,78768398233.83841,Age 45-64
162,2013-07,11337978560.25982,12990802882.32323,Younger than 30
162,2013-07,17010559568.61248,17078284633.83838,Age 65 and older
162,2013-07,60456752961.63517,69172047561.11113,Age 30-44
162,2013-07,71116435625.07172,75498510823.23239,Age 45-64
163,2013-08,11074062912.50826,12518722875.75758,Younger than 30
163,2013-08,13250555157.02981,13652742807.57576,Age 65 and older
163,2013-08,52713827072.57752,58914454932.82827,Age 30-44
163,2013-08,57061997535.65856,60953976952.02022,Age 45-64
164,2013-09,10010799718.27797,9848346410.606056,Age 65 and older
164,2013-09,10114561220.05285,10672540831.81818,Younger than 30
164,2013-09,45528847188.60642,45213103832.32323,Age 45-64
164,2013-09,45905809203.6664,46159017201.51514,Age 30-44
165,2013-10,10392801618.91845,10664872464.14141,Age 65 and older
165,2013-10,41613871785.59995,43486668329.29294,Age 30-44
165,2013-10,42553600960.59607,44410602536.36364,Age 45-64
165,2013-10,8818373327.316324,9564413339.393946,Younger than 30
166,2013-11,40883102342.69008,39736645089.89898,Age 30-44
166,2013-11,40986363262.26569,39537856438.38384,Age 45-64
166,2013-11,9275339361.828722,9228552163.13131,Younger than 30
166,2013-11,9366331614.085201,8741137355.555555,Age 65 and older
167,2013-12,39677992337.23,40795609297.97977,Age 45-64
167,2013-12,40963167894.01337,40956542032.82828,Age 30-44
167,2013-12,8743462405.006922,8720121704.545458,Age 65 and older
167,2013-12,9060710445.116226,9526240777.777782,Younger than 30
168,2014-01,37270867585.20949,33726156884.34343,Age 45-64
168,2014-01,39098862434.96891,30719594216.66666,Age 30-44
168,2014-01,8380989028.256894,8166909937.878786,Age 65 and older
168,2014-01,8890698551.35528,5703230135.353539,Younger than 30
169,2014-02,34333553765.33308,29272808954.54544,Age 45-64
169,2014-02,37395282449.13718,28818585304.54546,Age 30-44
169,2014-02,8032850808.995023,7698573374.24242,Age 65 and older
169,2014-02,8319406730.270079,5876618817.676767,Younger than 30
170,2014-03,36434417624.68105,36531448874.24245,Age 45-64
170,2014-03,38535091948.60723,35336207290.40404,Age 30-44
170,2014-03,8382456741.174966,8535775708.585866,Age 65 and older
170,2014-03,8634280401.021898,8024377174.747475,Younger than 30
171,2014-04,38676962843.58591,38430755399.49494,Age 45-64
171,2014-04,41689476622.3062,41197487691.41414,Age 30-44
171,2014-04,8448663582.292408,8699248751.515154,Age 65 and older
171,2014-04,9176925752.692034,9012247627.777782,Younger than 30
172,2014-05,38833287848.05344,39619263241.41415,Age 45-64
172,2014-05,42832354981.84618,47288768859.0909,Age 30-44
172,2014-05,8908914339.209147,9265129407.070705,Age 65 and older
172,2014-05,9197740570.996105,10204689432.32323,Younger than 30
173,2014-06,10081831009.55634,11856938938.88888,Younger than 30
173,2014-06,40722554071.49113,44681573066.16165,Age 45-64
173,2014-06,43900905751.72096,51762692513.63636,Age 30-44
173,2014-06,8974616898.753473,9219553576.262627,Age 65 and older
174,2014-07,10254285765.25849,11855891730.80807,Younger than 30
174,2014-07,10484999852.46074,10614218406.06061,Age 65 and older
174,2014-07,42991673930.34012,46494022381.8182,Age 45-64
174,2014-07,46696658811.05589,54906206009.09091,Age 30-44
175,2014-08,42668908936.03894,45506722003.03029,Age 45-64
175,2014-08,45094423380.79062,50471221531.31316,Age 30-44
175,2014-08,9281618958.802521,10660559646.46465,Younger than 30
175,2014-08,9474999740.613277,9693758109.595963,Age 65 and older
176,2014-09,44774053040.98837,44925596577.77776,Age 45-64
176,2014-09,46993072181.62359,48046254164.64646,Age 30-44
176,2014-09,9767084571.945028,10341573425.25253,Younger than 30
176,2014-09,9864725500.9869,9935473621.212122,Age 65 and older
177,2014-10,10683339967.93307,11439619733.83838,Younger than 30
177,2014-10,44314421946.92941,45610846128.7879,Age 45-64
177,2014-10,47040866005.21561,47609240269.19195,Age 30-44
177,2014-10,9924423678.163021,9942943036.868679,Age 65 and older
178,2014-11,10454516190.28767,9669986489.898991,Age 65 and older
178,2014-11,10628636447.70111,10362263146.46465,Younger than 30
178,2014-11,46131055102.5635,42880822275.75758,Age 45-64
178,2014-11,50117913198.78848,46790326898.48482,Age 30-44
179,2014-12,11023358685.7148,11501436242.42424,Younger than 30
179,2014-12,11246417336.72002,11224196161.61616,Age 65 and older
179,2014-12,51332279845.08961,52508441868.18184,Age 45-64
179,2014-12,53753987688.37804,53227930737.37373,Age 30-44
180,2015-01,10032646740.04325,6259300708.585858,Younger than 30
180,2015-01,10621496404.90427,10056316790.90909,Age 65 and older
180,2015-01,49375635845.77264,42962428716.16161,Age 45-64
180,2015-01,54455418657.70529,41116940334.34343,Age 30-44
181,2015-02,12615005476.43404,8746846523.232327,Younger than 30
181,2015-02,13653300691.31607,12844026765.65656,Age 65 and older
181,2015-02,62617923700.22365,52188754078.28284,Age 45-64
181,2015-02,76664490571.88123,57098886187.37375,Age 30-44
182,2015-03,13777621022.12487,12853484989.39394,Younger than 30
182,2015-03,15606840333.97987,15910810191.41413,Age 65 and older
182,2015-03,66827212435.57625,67924348761.11116,Age 45-64
182,2015-03,76078836841.67024,70616316570.20198,Age 30-44
183,2015-04,12317885039.38456,12246210226.26262,Younger than 30
183,2015-04,14339036942.40689,14836447952.0202,Age 65 and older
183,2015-04,62042547006.12494,61963444911.61616,Age 45-64
183,2015-04,63636209233.07841,63563755446.96973,Age 30-44
184,2015-05,12236759628.63753,13717592386.86868,Younger than 30
184,2015-05,13213063574.61867,13785983272.72728,Age 65 and older
184,2015-05,60145710885.52932,61985163810.60604,Age 45-64
184,2015-05,63090717588.40945,70646026251.51517,Age 30-44
185,2015-06,12036192332.21719,14439208196.46465,Younger than 30
185,2015-06,13781807489.76801,14327896150,Age 65 and older
185,2015-06,60788902736.11628,67894850629.29294,Age 45-64
185,2015-06,62873661003.77238,75644251827.27272,Age 30-44
186,2015-07,12250727052.75761,14214876763.63637,Younger than 30
186,2015-07,13641928845.98541,13674389088.38383,Age 65 and older
186,2015-07,55210092628.99336,59492643497.97977,Age 45-64
186,2015-07,58043067377.93288,68317321211.6162,Age 30-44
187,2015-08,11462852253.26067,11786623662.62626,Age 65 and older
