month,date,vol,vol_unadj,age_group
115,2009-08,10629807656.8281,9429340608,Age 65 and older
115,2009-08,14517868852.3859,15052669560,Younger than 30
115,2009-08,51629674554.3893,52403920776,Age 30-44
115,2009-08,57236960455.9452,53647912512,Age 45-64
116,2009-09,14552532501.9319,15396632280,Younger than 30
116,2009-09,49042619460.0669,48751868688,Age 45-64
116,2009-09,51285872784.0743,49236044904,Age 30-44
116,2009-09,9768302070.38749,8908255440,Age 65 and older
117,2009-10,16578219235.5976,17930652528,Younger than 30
117,2009-10,53344655927.0033,56513855352,Age 45-64
117,2009-10,53384630657.1375,56622116400,Age 30-44
117,2009-10,9538933515.3092,9332225592,Age 65 and older
118,2009-11,17657237549.7685,17826551112,Younger than 30
118,2009-11,54070016116.3012,56207264352,Age 30-44
118,2009-11,56449903631.311,55298699112,Age 45-64
118,2009-11,9833249395.35627,9116931696,Age 65 and older
119,2009-12,12020858332.7625,13799406912,Younger than 30
119,2009-12,50234970769.2375,56332342320,Age 30-44
119,2009-12,54772111638.1938,61381726512,Age 45-64
119,2009-12,9191040197.52962,9640996248,Age 65 and older
120,2010-01,10246304358.1895,6953007240,Younger than 30
120,2010-01,48912864536.7068,41072506032,Age 30-44
120,2010-01,55605201789.8414,48687134232,Age 45-64
120,2010-01,8689610387.20393,8623360776,Age 65 and older
121,2010-02,11517534495.8928,8388140448,Younger than 30
121,2010-02,43680143289.6214,35274141696,Age 30-44
121,2010-02,49993768145.9234,42593072496,Age 45-64
121,2010-02,7490289267.38163,7268917128,Age 65 and older
122,2010-03,12237993248.5672,11870061936,Younger than 30
122,2010-03,46530349775.0043,51769209624,Age 45-64
122,2010-03,47594062305.1582,47297423424,Age 30-44
122,2010-03,7436736701.95436,9101444376,Age 65 and older
123,2010-04,12950845859.6993,13169807496,Younger than 30
123,2010-04,47063950480.0269,46758135720,Age 30-44
123,2010-04,49086153971.0299,50226879528,Age 45-64
123,2010-04,7988676585.70668,8405106624,Age 65 and older
124,2010-05,12731638589.8313,13256254272,Younger than 30
124,2010-05,45135645570.8868,44939296848,Age 30-44
124,2010-05,48151055232.049,43764364056,Age 45-64
124,2010-05,8135394517.40768,7959324888,Age 65 and older
125,2010-06,12945556580.7817,14657380608,Younger than 30
125,2010-06,53427403552.8492,56368704936,Age 45-64
125,2010-06,54329798168.9795,60303602568,Age 30-44
125,2010-06,8813357744.83006,9294137376,Age 65 and older
126,2010-07,10010476316.2957,9230293752,Age 65 and older
126,2010-07,54860955159.5776,54950137536,Age 30-44
126,2010-07,60354432843.9532,58019284056,Age 45-64
126,2010-07,8957210273.65499,9508669872,Younger than 30
127,2010-08,10093946323.2412,10829564088,Younger than 30
127,2010-08,12691974374.8759,12066934704,Age 65 and older
127,2010-08,64493270898.6346,68657098536,Age 30-44
127,2010-08,75569785181.0325,75262537320,Age 45-64
128,2010-09,11022846276.2976,11809051872,Younger than 30
128,2010-09,14766367102.4269,14077142760,Age 65 and older
128,2010-09,72823700471.3826,71454440808,Age 30-44
128,2010-09,81058708752.6981,82358771592,Age 45-64
129,2010-10,11466344261.9815,12205082232,Younger than 30
129,2010-10,14398559408.4452,14304032208,Age 65 and older
129,2010-10,69613408502.3407,72949692240,Age 30-44
129,2010-10,83179061905.0267,84844982736,Age 45-64
130,2010-11,10775415837.1767,11329397184,Younger than 30
130,2010-11,13860266660.112,13705016880,Age 65 and older
130,2010-11,67219897747.4491,73407827352,Age 30-44
130,2010-11,82248437517.2201,85552357608,Age 45-64
131,2010-12,13830067972.0099,14494945272,Age 65 and older
131,2010-12,62984744399.5426,70554702408,Age 30-44
131,2010-12,77924260234.3338,85270090224,Age 45-64
131,2010-12,9979211043.43069,11442305592,Younger than 30
132,2011-01,12484190710.3623,12440036544,Age 65 and older
132,2011-01,56227767514.662,46620642672,Age 30-44
132,2011-01,69262395200.0636,62893150080,Age 45-64
132,2011-01,9901709934.98052,6689962584,Younger than 30
133,2011-02,46041639198.3261,36478273248,Age 30-44
133,2011-02,55335742750.0029,47056168680,Age 45-64
133,2011-02,8592851263.60551,6139334328,Younger than 30
133,2011-02,9609536666.82064,9191930280,Age 65 and older
134,2011-03,39886953730.5499,39036856728,Age 30-44
134,2011-03,44153206374.4778,47597714712,Age 45-64
134,2011-03,8131741348.44179,9396009744,Age 65 and older
134,2011-03,8803865826.01119,8456360280,Younger than 30
135,2011-04,38486603958.9573,36030338136,Age 30-44
135,2011-04,43213571723.949,40022416128,Age 45-64
135,2011-04,7968535749.22347,7729507152,Age 65 and older
135,2011-04,8781252748.24847,8544911136,Younger than 30
136,2011-05,37277860672.1271,37507962576,Age 30-44
136,2011-05,43148814628.9633,40152891168,Age 45-64
136,2011-05,8631938758.93432,8494874352,Age 65 and older
136,2011-05,8666225231.52767,9237414048,Younger than 30
137,2011-06,40603832117.6347,45524241504,Age 30-44
137,2011-06,43900723769.1497,46222831848,Age 45-64
137,2011-06,8346347432.0488,8788602216,Age 65 and older
137,2011-06,8702366489.83403,9899186016,Younger than 30
138,2011-07,43988418408.8747,43781106888,Age 30-44
138,2011-07,51472980278.8965,47731222512,Age 45-64
138,2011-07,9092790706.85858,9484229352,Younger than 30
138,2011-07,9967121632.58233,8964941640,Age 65 and older
139,2011-08,10255915988.3263,10346212272,Age 65 and older
139,2011-08,44925185720.0633,50268440136,Age 30-44
139,2011-08,50801336909.9011,54667159896,Age 45-64
139,2011-08,8577712332.82138,9644641272,Younger than 30
140,2011-09,12038152309.4873,11540005704,Age 65 and older
140,2011-09,61458467266.4042,61648272264,Age 30-44
140,2011-09,64390349007.8882,66612060576,Age 45-64
140,2011-09,9529519269.04745,10271033784,Younger than 30
141,2011-10,13177205283.5567,13383104832,Age 65 and older
141,2011-10,60343226194.9482,63678425904,Age 30-44
141,2011-10,70206691859.2928,72157720392,Age 45-64
141,2011-10,9749363573.39989,10366804680,Younger than 30
142,2011-11,14167968946.2076,14005520184,Age 65 and older
142,2011-11,56018828400.9959,60757437528,Age 30-44
142,2011-11,70824132512.7926,74352659496,Age 45-64
142,2011-11,9553523432.31648,10053482688,Younger than 30
143,2011-12,10166022172.5739,11156565816,Younger than 30
143,2011-12,13414204878.518,13711805088,Age 65 and older
143,2011-12,54266813145.4444,58337420880,Age 30-44
143,2011-12,66634574306.2546,71191666104,Age 45-64
144,2012-01,10196873042.9433,7072141992,Younger than 30
144,2012-01,13948747138.0462,14145608616,Age 65 and older
144,2012-01,59306693743.1987,49651019064,Age 30-44
144,2012-01,67776011205.0438,63769071192,Age 45-64
145,2012-02,11143483807.377,8190622608,Younger than 30
145,2012-02,15394998166.8701,16124488536,Age 65 and older
145,2012-02,71291505011.6772,70440367392,Age 45-64
145,2012-02,71571725634.3168,58242950304,Age 30-44
146,2012-03,10991266869.5835,10228904352,Younger than 30
146,2012-03,15831390905.8476,16422192816,Age 65 and older
146,2012-03,69382035788.5419,65429618184,Age 30-44
146,2012-03,77536651989.6787,77397748920,Age 45-64
147,2012-04,11024939759.7955,10613437560,Younger than 30
147,2012-04,15443975869.4726,15164277072,Age 65 and older
147,2012-04,66097576206.9654,60929400792,Age 30-44
147,2012-04,75818409893.2896,71697883728,Age 45-64
148,2012-05,10539786193.614,11634773688,Younger than 30
148,2012-05,15547901436.3456,15689545032,Age 65 and older
148,2012-05,63545736714.9329,66075204768,Age 30-44
148,2012-05,74629843679.7968,74837715120,Age 45-64
149,2012-06,10855249777.5434,12150008616,Younger than 30
149,2012-06,14992914194.1998,15188340216,Age 65 and older
149,2012-06,64911526802.1031,71950654992,Age 30-44
149,2012-06,75451248794.7622,76018703736,Age 45-64
150,2012-07,11170396756.9197,12273887688,Younger than 30
150,2012-07,17131566033.9555,16766911248,Age 65 and older
150,2012-07,70552509135.9003,74839007208,Age 30-44
150,2012-07,80419225184.8649,80942265552,Age 45-64
151,2012-08,12313775120.3908,14018976864,Younger than 30
151,2012-08,18803046732.3949,19111424760,Age 65 and older
151,2012-08,74911846450.678,85085889432,Age 30-44
151,2012-08,90031847379.4689,94917156120,Age 45-64
152,2012-09,11623649957.7005,11745831864,Younger than 30
152,2012-09,18078299567.1205,16927124376,Age 65 and older
152,2012-09,75886346968.1707,72179812032,Age 30-44
152,2012-09,85717952211.5745,82810893864,Age 45-64
153,2012-10,11947597233.0214,13357687008,Younger than 30
153,2012-10,18878831843.0366,19957918080,Age 65 and older
153,2012-10,76058999726.4358,84650014272,Age 30-44
153,2012-10,89684045870.2779,95875599672,Age 45-64
154,2012-11,13360370963.7206,13854972504,Younger than 30
154,2012-11,19028647327.6739,18725796960,Age 65 and older
154,2012-11,77097801581.5417,81468194760,Age 30-44
154,2012-11,88133825751.5118,90460726056,Age 45-64
155,2012-12,13111199449.364,13699854792,Younger than 30
155,2012-12,19795881094.8986,19528918656,Age 65 and older
155,2012-12,81603616112.1601,83481471720,Age 30-44
155,2012-12,93511544927.6749,94310811384,Age 45-64
156,2013-01,13422445927.8065,9490397784,Younger than 30
156,2013-01,21087535895.0288,21283324776,Age 65 and older
156,2013-01,86529745668.4045,72199329552,Age 30-44
156,2013-01,95931100813.807,93433043880,Age 45-64
157,2013-02,13088106793.0248,9139615560,Younger than 30
157,2013-02,20570083748.4552,19873845936,Age 65 and older
157,2013-02,83641812246.4884,64617467976,Age 30-44
157,2013-02,93573686410.304,84145430664,Age 45-64
158,2013-03,12071626568.3562,11056901304,Younger than 30
158,2013-03,20352122284.6396,20523126720,Age 65 and older
158,2013-03,76341128807.5602,70812323832,Age 30-44
158,2013-03,89954698004.5854,87751028904,Age 45-64
159,2013-04,12064149880.835,11977543512,Younger than 30
159,2013-04,20158514659.2694,20450080824,Age 65 and older
159,2013-04,75985023891.1043,72703729752,Age 30-44
159,2013-04,87652880620.2329,86631364848,Age 45-64
160,2013-05,12311124256.0886,13747816584,Younger than 30
160,2013-05,19564587185.1194,19701551880,Age 65 and older
160,2013-05,77914188056.0413,82518247536,Age 30-44
160,2013-05,87589084402.4629,89397415368,Age 45-64
161,2013-06,12360474059.263,13645845480,Younger than 30
161,2013-06,18168266769.2198,18213182400,Age 65 and older
161,2013-06,71294610216.4049,77936996808,Age 30-44
161,2013-06,82917530457.7997,82180689720,Age 45-64
162,2013-07,11655811863.4388,13372101264,Younger than 30
162,2013-07,17033557125.4182,17194715232,Age 65 and older
162,2013-07,64649766909.2527,72511512960,Age 30-44
162,2013-07,75288876340.2831,79385328480,Age 45-64
163,2013-08,12226728366.2929,13631384568,Younger than 30
163,2013-08,14532683105.8049,14639562960,Age 65 and older
163,2013-08,57496980771.9216,63764754144,Age 30-44
163,2013-08,62784138106.5846,66020074032,Age 45-64
164,2013-09,10685465826.7042,11025949296,Younger than 30
164,2013-09,11494727858.0612,10829720808,Age 65 and older
164,2013-09,48124598425.6737,47288578248,Age 30-44
164,2013-09,50835067240.67,49704268800,Age 45-64
165,2013-10,10006810332.8835,11016076752,Younger than 30
165,2013-10,41386807737.5796,45401192688,Age 30-44
165,2013-10,43392190007.0873,48276784776,Age 45-64
165,2013-10,9237018243.23965,10243710240,Age 65 and older
166,2013-11,41608683215.0871,41074903512,Age 30-44
166,2013-11,43193778190.0061,40822383432,Age 45-64
166,2013-11,9663052345.01993,9534197376,Younger than 30
166,2013-11,9889576766.76374,8995769040,Age 65 and older
167,2013-12,10160926925.5685,9976247808,Age 65 and older
167,2013-12,40814359544.0627,42766970880,Age 45-64
167,2013-12,41832749107.7179,43228053264,Age 30-44
167,2013-12,9318814154.81652,9861296616,Younger than 30
168,2014-01,37890127802.7378,34224696240,Age 45-64
168,2014-01,38002847357.8963,30835300080,Age 30-44
168,2014-01,8454778569.03377,8296761216,Age 65 and older
168,2014-01,9164343202.34761,6414816264,Younger than 30
169,2014-02,38941114270.7005,29989865016,Age 30-44
169,2014-02,38988175396.547,29945245872,Age 45-64
169,2014-02,8404830399.63536,7669030488,Age 65 and older
169,2014-02,8792831095.46072,6150223176,Younger than 30
170,2014-03,38936969646.0775,37629405504,Age 45-64
170,2014-03,41831143875.1598,39453134040,Age 30-44
170,2014-03,8156797489.46082,8435239272,Age 65 and older
170,2014-03,9442239738.30299,8780812800,Younger than 30
171,2014-04,40426097163.0534,40471663560,Age 45-64
171,2014-04,44463772468.5097,43271613720,Age 30-44
171,2014-04,8957455674.67232,9495604248,Age 65 and older
171,2014-04,9355804184.39922,9333476928,Younger than 30
172,2014-05,10463292398.0629,11518823760,Younger than 30
172,2014-05,40928336866.8527,42152020200,Age 45-64
172,2014-05,45728139535.9097,48395724408,Age 30-44
172,2014-05,8990410457.14187,8879958096,Age 65 and older
173,2014-06,10091517999.6368,10765372248,Age 65 and older
173,2014-06,10276049097.3714,11892262464,Younger than 30
173,2014-06,43187662157.2409,46642243344,Age 45-64
173,2014-06,49903652592.0171,57018853944,Age 30-44
174,2014-07,10053512974.8815,10297999800,Age 65 and older
174,2014-07,10719641032.1638,12384154176,Younger than 30
174,2014-07,44888337951.0943,49522904784,Age 45-64
174,2014-07,50801910301.0938,57758380656,Age 30-44
175,2014-08,10414257621.6497,10142071752,Age 65 and older
175,2014-08,10687498908.43,11545477296,Younger than 30
175,2014-08,47712426947.1977,48447421656,Age 45-64
175,2014-08,48902399353.1294,52635243888,Age 30-44
176,2014-09,10481160584.4111,11030780664,Younger than 30
176,2014-09,10713528132.5601,10489153368,Age 65 and older
176,2014-09,46293180985.5273,46731170160,Age 45-64
176,2014-09,50524943651.2052,50885239608,Age 30-44
177,2014-10,10561219773.9709,11455383792,Age 65 and older
177,2014-10,10873011717.7313,11851213296,Younger than 30
177,2014-10,47376567812.0407,51198004176,Age 30-44
177,2014-10,48235460664.3054,51715725168,Age 45-64
178,2014-11,11120399799.1308,10427057736,Younger than 30
178,2014-11,11583016121.6621,10176451080,Age 65 and older
178,2014-11,51861002923.1689,45093382632,Age 45-64
178,2014-11,54568775013.227,50638143360,Age 30-44
179,2014-12,11739623593.2041,12669395856,Younger than 30
179,2014-12,11802186383.007,11786743752,Age 65 and older
179,2014-12,51516584211.3742,54970455696,Age 45-64
179,2014-12,53312765386.714,55949693256,Age 30-44
180,2015-01,11276507997.1997,7568072400,Younger than 30
180,2015-01,12888819360.6912,12038148984,Age 65 and older
180,2015-01,52601364010.8855,45482137176,Age 45-64
180,2015-01,54426463043.7609,41805473016,Age 30-44
181,2015-02,13725272651.5194,9596591256,Younger than 30
181,2015-02,14417351776.1819,13633236576,Age 65 and older
181,2015-02,63959945730.5679,55432120200,Age 45-64
181,2015-02,78559350392.804,60199356720,Age 30-44
182,2015-03,14108340481.3822,13766102520,Younger than 30
182,2015-03,16892513838.7186,17696856672,Age 65 and older
182,2015-03,72312807481.066,74594450616,Age 45-64
182,2015-03,77956163475.7036,77460541992,Age 30-44
183,2015-04,14103338416.7391,14204530632,Younger than 30
183,2015-04,14686756481.2527,15465508992,Age 65 and older
183,2015-04,66579355599.1676,67880132220,Age 45-64
183,2015-04,72888814876.551,72373308504,Age 30-44
184,2015-05,13736948582.5068,14866307400,Younger than 30
184,2015-05,14717783859.9428,14320519368,Age 65 and older
184,2015-05,69300322380.6657,69229315800,Age 45-64
184,2015-05,72293347831.1701,75650060640,Age 30-44
185,2015-06,13413166367.0868,16142146560,Younger than 30
185,2015-06,14707515428.0543,15900845472,Age 65 and older
185,2015-06,65890208481.0166,72834540768,Age 45-64
185,2015-06,67872086331.3371,80582859672,Age 30-44
186,2015-07,13311247426.2165,15375724056,Younger than 30
186,2015-07,14129723986.3936,14305695456,Age 65 and older
186,2015-07,62494609690.5667,66805829592,Age 45-64
186,2015-07,63723168111.6075,72656290200,Age 30-44
187,2015-08,12921081635.0277,13900092408,Younger than 30
187,2015-08,13458611655.4774,13190489160,Age 65 and older
187,2015-08,58389108529.239,59222804376,Age 45-64
187,2015-08,62851948916.4139,67373426328,Age 30-44
188,2015-09,13534946960.9243,14120809824,Younger than 30
188,2015-09,14565812232.1683,14467807608,Age 65 and older
188,2015-09,59582516468.8125,59410950504,Age 45-64
