month,date,vol,vol_unadj,age_group
102,2008-07,43669177442.7721,43067360281.8182,Age 45-64
102,2008-07,45101239378.8123,45950527620.202,Age 30-44
102,2008-07,5938634439.95254,5625932548.9899,Age 65 and older
103,2008-08,13270726651.5714,13639042804.5455,Younger than 30
103,2008-08,41092118500.5034,36791193305.5556,Age 45-64
103,2008-08,43546236988.7336,41236899003.5354,Age 30-44
103,2008-08,6095552027.63918,5544580783.83838,Age 65 and older
104,2008-09,12646330815.7638,13242386369.1919,Younger than 30
104,2008-09,39539719633.628,34792803661.6162,Age 45-64
104,2008-09,41730292396.3112,38960695218.6869,Age 30-44
104,2008-09,5780526382.39023,5021123646.9697,Age 65 and older
105,2008-10,11423225797.7775,12707165266.6667,Younger than 30
105,2008-10,38383116276.0215,39030120589.899,Age 45-64
105,2008-10,41330723423.7965,43772800437.3737,Age 30-44
105,2008-10,5715462657.34652,5459715972.22222,Age 65 and older
106,2008-11,10364280033.2057,9397414615.15152,Younger than 30
106,2008-11,27436621414.2687,25649225361.1111,Age 45-64
106,2008-11,28492666983.3058,27458317990.4041,Age 30-44
106,2008-11,4396555004.60864,3893153039.89899,Age 65 and older
107,2008-12,11079905932.6279,12283090906.0606,Younger than 30
107,2008-12,34819805120.7897,37829060762.6263,Age 45-64
107,2008-12,39418783366.3877,44350826604.5455,Age 30-44
107,2008-12,5470491407.95321,5803061176.26263,Age 65 and older
108,2009-01,15654676336.6867,10546407692.9293,Younger than 30
108,2009-01,63166765463.5574,59669562690.9091,Age 45-64
108,2009-01,75122323319.453,64426152515.1515,Age 30-44
108,2009-01,9800075495.024759,9462955916.161619,Age 65 and older
109,2009-02,11147054142.8326,11080274948.9899,Age 65 and older
109,2009-02,16370607739.0772,12517199617.1717,Younger than 30
109,2009-02,79597753189.2216,73889697444.94949,Age 45-64
109,2009-02,82847165396.01801,73603799104.5455,Age 30-44
110,2009-03,10877198319.3227,12694132008.0808,Age 65 and older
110,2009-03,14067328511.6496,14030539014.6465,Younger than 30
110,2009-03,74269196734.1693,80066462624.7475,Age 45-64
110,2009-03,76572730216.3615,75941918828.7879,Age 30-44
111,2009-04,11625664106.2884,12907025299.495,Age 65 and older
111,2009-04,15259229909.1059,15769965708.5859,Younger than 30
111,2009-04,76246799611.5421,79317592399.4949,Age 30-44
111,2009-04,77011723622.976,82550080173.7374,Age 45-64
112,2009-05,15096291114.1936,14769476492.4243,Age 65 and older
112,2009-05,15452402957.2248,16213223187.8788,Younger than 30
112,2009-05,82650081983.17619,80709286078.7879,Age 30-44
112,2009-05,86554825686.9407,88347151801.51511,Age 45-64
113,2009-06,13698790628.6325,14522173521.2121,Age 65 and older
113,2009-06,15936658776.2849,18449729597.9798,Younger than 30
113,2009-06,71859800362.09261,80369702681.3132,Age 30-44
113,2009-06,81499688731.58389,86543497364.14149,Age 45-64
114,2009-07,12783851281.3583,12120670766.1616,Age 65 and older
114,2009-07,15301276162.4465,17019586613.6364,Younger than 30
114,2009-07,64169703678.84,66302280692.9293,Age 30-44
114,2009-07,72023172004.62669,70480010930.80811,Age 45-64
115,2009-08,14473265754.9284,14831290239.3939,Younger than 30
115,2009-08,53649504371.3857,51233018498.4849,Age 30-44
115,2009-08,58825585291.6625,53161918999.495,Age 45-64
115,2009-08,9360505787.633209,8785488150.50506,Age 65 and older
116,2009-09,13345547527.1804,14287455187.3737,Younger than 30
116,2009-09,50354971378.1413,49209563817.1717,Age 30-44
116,2009-09,52097282120.3136,48210690550.5051,Age 45-64
116,2009-09,9273343840.53875,8414923495.45455,Age 65 and older
117,2009-10,15345912307.3166,16737687593.4343,Younger than 30
117,2009-10,50798383350.29,53844134153.5354,Age 30-44
117,2009-10,51183498137.5035,52902250392.4242,Age 45-64
117,2009-10,8526700039.87841,8253666131.31314,Age 65 and older
118,2009-11,17416975633.9253,16610954872.2222,Younger than 30
118,2009-11,50268072998.4514,53799881708.5859,Age 30-44
118,2009-11,51743967818.757,53545988368.1818,Age 45-64
118,2009-11,8241758307.70965,8010839579.29293,Age 65 and older
119,2009-12,11751878458.6182,13048527425.7576,Younger than 30
119,2009-12,49183514986.1837,55587251104.5455,Age 30-44
119,2009-12,51937319016.6926,58713616933.3333,Age 45-64
119,2009-12,8419645364.34234,9240930411.616159,Age 65 and older
120,2010-01,10885087859.3647,6970644792.42425,Younger than 30
120,2010-01,45575623186.8721,37981818094.9495,Age 30-44
120,2010-01,50764376190.3454,47949453871.2121,Age 45-64
120,2010-01,8691702226.216181,8262507416.16162,Age 65 and older
121,2010-02,10364924552.1806,7851381197.9798,Younger than 30
121,2010-02,39512879581.1777,33548930662.6263,Age 30-44
121,2010-02,45101628218.8133,40700291646.4647,Age 45-64
121,2010-02,7163875036.47783,6950961800.50505,Age 65 and older
122,2010-03,10896754225.6497,11151480638.3838,Younger than 30
122,2010-03,44541772659.349,45082151198.4849,Age 30-44
122,2010-03,46455371391.375,49147638822.2222,Age 45-64
122,2010-03,7610631765.80705,8786136322.72728,Age 65 and older
123,2010-04,12076591424.1507,12365307507.0707,Younger than 30
123,2010-04,45901875249.063,44559866303.0303,Age 30-44
123,2010-04,47527278483.4706,47952284919.697,Age 45-64
123,2010-04,7748523816.33405,8149467392.42424,Age 65 and older
124,2010-05,11894825980.4847,12382725370.7071,Younger than 30
124,2010-05,44155121099.3747,41779507795.4546,Age 45-64
124,2010-05,46425437977.8329,42789860798.4848,Age 30-44
124,2010-05,7992290450.56038,7397857482.82828,Age 65 and older
125,2010-06,11983299867.2264,13812069915.6566,Younger than 30
125,2010-06,51441593834.3314,52259384549.495,Age 45-64
125,2010-06,52349950271.8584,57881368255.5556,Age 30-44
125,2010-06,8682551764.489759,8731082965.15152,Age 65 and older
126,2010-07,53208286534.8476,52942930446.4647,Age 30-44
126,2010-07,60220678193.7441,56998303014.6465,Age 45-64
126,2010-07,8856253463.066311,9487883155.555559,Younger than 30
126,2010-07,9629456104.72485,8894202780.30303,Age 65 and older
127,2010-08,12153308621.4389,12297749023.2323,Age 65 and older
127,2010-08,64540163917.0615,66934151716.1616,Age 30-44
127,2010-08,72606175342.8259,70839487725.7576,Age 45-64
127,2010-08,9504376698.75536,10175025675.7576,Younger than 30
128,2010-09,10391219416.1761,11301048306.5657,Younger than 30
128,2010-09,13375209591.3247,12855989366.1616,Age 65 and older
128,2010-09,70080067731.9639,72281004856.5657,Age 30-44
128,2010-09,77609879170.05299,77071924435.8586,Age 45-64
129,2010-10,10865220839.8174,11557864823.7374,Younger than 30
129,2010-10,13313528336.4319,13083994203.5354,Age 65 and older
129,2010-10,66340866143.3176,70410663315.6566,Age 30-44
129,2010-10,78958898816.5051,82658601661.1111,Age 45-64
130,2010-11,11888873768.3869,11935483913.6364,Younger than 30
130,2010-11,13554783953.9315,14125481470.7071,Age 65 and older
130,2010-11,64535624392.1339,73041086641.9192,Age 30-44
130,2010-11,77449293786.6963,85670223658.0808,Age 45-64
131,2010-12,10470177569.8316,11635342078.2828,Younger than 30
131,2010-12,11817113527.9098,13112590477.7778,Age 65 and older
131,2010-12,58326350753.9748,66669550686.3637,Age 30-44
131,2010-12,73010433954.4453,83695302971.71719,Age 45-64
132,2011-01,10750357215.9691,6801373145.9596,Younger than 30
132,2011-01,13263489598.4981,12682807995.4546,Age 65 and older
132,2011-01,54217708063.0771,44450840680.8081,Age 30-44
132,2011-01,66472799645.6858,63321576526.7677,Age 45-64
133,2011-02,44102457202.2493,35886076133.3333,Age 30-44
133,2011-02,53311985009.4473,46903005597.9798,Age 45-64
133,2011-02,7721568463.21817,5733886073.73737,Younger than 30
133,2011-02,9605824553.269279,9174767064.14142,Age 65 and older
134,2011-03,40289665121.7973,37598613030.303,Age 30-44
134,2011-03,46243706631.1363,46698907263.6364,Age 45-64
134,2011-03,8159077772.11075,8253220493.43435,Younger than 30
134,2011-03,9201341959.39024,10131956559.0909,Age 65 and older
135,2011-04,38375482131.6624,35663626191.9192,Age 30-44
135,2011-04,43437598033.9948,40211288850,Age 45-64
135,2011-04,7991945425.81358,7793877239.39394,Younger than 30
135,2011-04,8442116800.53731,8215694710.10101,Age 65 and older
136,2011-05,37800057554.1809,35670789114.6464,Age 30-44
136,2011-05,42078655089.7906,39338735013.1313,Age 45-64
136,2011-05,7796000239.66218,7322060191.91919,Age 65 and older
136,2011-05,8220699414.4009,8865251898.48485,Younger than 30
137,2011-06,39855922814.6239,44505336525.7576,Age 30-44
137,2011-06,44619248528.9252,45296169670.7071,Age 45-64
137,2011-06,8056680855.92918,7843982694.9495,Age 65 and older
137,2011-06,8069569763.8794,9291575755.555559,Younger than 30
138,2011-07,42804244063.3485,42922542022.2222,Age 30-44
138,2011-07,48305505989.9408,45550195064.6465,Age 45-64
138,2011-07,8665365159.38447,8993984481.81819,Younger than 30
138,2011-07,8699437695.51244,8123319126.76768,Age 65 and older
139,2011-08,43695676339.5765,49146357676.7677,Age 30-44
139,2011-08,51136746429.2916,53718513788.8889,Age 45-64
139,2011-08,8351095247.52944,9435812779.79797,Younger than 30
139,2011-08,9633007389.4891,10283439676.2626,Age 65 and older
140,2011-09,10445285273.5688,10346758831.3131,Age 65 and older
140,2011-09,55493127955.0859,59124132221.2121,Age 30-44
140,2011-09,64382232350.3178,66626053046.4647,Age 45-64
140,2011-09,8986605651.02063,9859564721.717171,Younger than 30
141,2011-10,12708619107.266,12708943160.101,Age 65 and older
141,2011-10,59149129657.205,62292092385.8586,Age 30-44
141,2011-10,68277755861.2087,72034434519.19189,Age 45-64
141,2011-10,9770162600.8244,10445927181.8182,Younger than 30
142,2011-11,12983239977.7805,13482141213.1313,Age 65 and older
142,2011-11,53555177038.9729,59407928284.3434,Age 30-44
142,2011-11,65509150652.8722,71948679741.9192,Age 45-64
142,2011-11,9775751888.94364,9904448886.86869,Younger than 30
143,2011-12,12759614452.7118,13479518647.4748,Age 65 and older
143,2011-12,53724105974.8709,57214187037.8788,Age 30-44
143,2011-12,62767879770.2098,68472169730.8081,Age 45-64
143,2011-12,9464755823.97718,10020811601.5152,Younger than 30
144,2012-01,13489976140.8198,13269890732.3232,Age 65 and older
144,2012-01,57481135957.8774,47303244234.3434,Age 30-44
144,2012-01,65172773187.6729,62350781200.505,Age 45-64
144,2012-01,9986503686.05928,6519184513.63636,Younger than 30
145,2012-02,10634031312.434,8119189860.60606,Younger than 30
145,2012-02,14975987235.3465,14916866621.2121,Age 65 and older
145,2012-02,67918746095.8081,56849613607.5758,Age 30-44
145,2012-02,77504738328.1362,70248189241.9192,Age 45-64
146,2012-03,10771874031.6739,10322721207.0707,Younger than 30
146,2012-03,14308710173.0042,14837005784.8485,Age 65 and older
146,2012-03,68769366805.2146,63415568075.2525,Age 30-44
146,2012-03,78204400408.70959,76150232275.2525,Age 45-64
147,2012-04,10221328868.4892,9856621073.232321,Younger than 30
147,2012-04,14966019765.017,14430715057.0707,Age 65 and older
147,2012-04,64535853425.068,58230330794.4444,Age 30-44
147,2012-04,75702181193.5507,69479510498.9899,Age 45-64
148,2012-05,15322113038.2172,15221174165.6566,Age 65 and older
148,2012-05,64414915047.7372,64715165756.5657,Age 30-44
148,2012-05,74198515021.586,71813772761.6162,Age 45-64
148,2012-05,9726057336.32456,10984575655.0505,Younger than 30
149,2012-06,10260585639.1596,11416627084.8485,Younger than 30
149,2012-06,15699240599.8635,14739294216.1616,Age 65 and older
149,2012-06,63155304314.1411,70517847668.6869,Age 30-44
149,2012-06,74809021571.27879,75606426380.3031,Age 45-64
150,2012-07,10602909391.2051,11659751979.798,Younger than 30
150,2012-07,16383711839.4526,16607245387.3737,Age 65 and older
150,2012-07,66772872524.4695,71643040884.34351,Age 30-44
150,2012-07,76046609149.298,76786912120.2021,Age 45-64
151,2012-08,11263471421.574,12974008353.0303,Younger than 30
151,2012-08,16577516876.2386,17762942042.4242,Age 65 and older
151,2012-08,71813696796.592,83749404398.4848,Age 30-44
151,2012-08,83261887685.2695,90909314927.7778,Age 45-64
152,2012-09,11450153980.7148,11528577800.5051,Younger than 30
152,2012-09,16828188752.0312,15682214358.5859,Age 65 and older
152,2012-09,71419932973.9156,69313316787.8788,Age 30-44
152,2012-09,81602657348.4713,79463779042.42419,Age 45-64
153,2012-10,10997280123.6056,12688965500,Younger than 30
153,2012-10,17751409615.2277,18940778299.4949,Age 65 and older
153,2012-10,72128964863.7401,80677109180.80811,Age 30-44
153,2012-10,82412429346.53081,91085935411.6162,Age 45-64
154,2012-11,11316733178.9423,11519383935.8586,Younger than 30
154,2012-11,17181078336.8119,17098721709.0909,Age 65 and older
154,2012-11,72394081075.25861,76453305365.1515,Age 30-44
154,2012-11,81594361102.5067,85013965597.9798,Age 45-64
155,2012-12,12313848722.092,12376509190.9091,Younger than 30
155,2012-12,19382644927.2845,19181193734.8485,Age 65 and older
155,2012-12,77256851829.8161,76494485674.7475,Age 30-44
155,2012-12,88616893362.5497,90535278370.70711,Age 45-64
156,2013-01,12469581078.7699,8350777738.88889,Younger than 30
156,2013-01,20356891284.8777,20454739394.4444,Age 65 and older
156,2013-01,81314137510.9836,66624456347.4747,Age 30-44
156,2013-01,94056972208.21809,89874613446.46471,Age 45-64
157,2013-02,12015300610.4304,8589726110.10101,Younger than 30
157,2013-02,19514741250.0111,18587363534.8485,Age 65 and older
157,2013-02,77370002455.1273,60602371418.1818,Age 30-44
157,2013-02,91120851602.4525,77936502287.8788,Age 45-64
158,2013-03,11322647723.8238,10363479568.6869,Younger than 30
158,2013-03,19061953167.3062,18980603526.2626,Age 65 and older
158,2013-03,71897333530.3595,65982363500.5051,Age 30-44
158,2013-03,85882935191.7971,82118418569.69701,Age 45-64
159,2013-04,11522792641.4867,11509094290.404,Younger than 30
159,2013-04,18572321397.4561,18844567558.5859,Age 65 and older
159,2013-04,73781877650.0054,69306437790.4041,Age 30-44
159,2013-04,83541188656.558,80771922466.6667,Age 45-64
160,2013-05,11649472959.2932,13294123660.6061,Younger than 30
160,2013-05,17897434688.3056,18529679584.3434,Age 65 and older
160,2013-05,70048113224.25259,76168735345.95959,Age 30-44
160,2013-05,82402681059.965,83507128785.35361,Age 45-64
161,2013-06,11858698269.1318,12801296199.495,Younger than 30
161,2013-06,18321398046.9376,17097470411.1111,Age 65 and older
161,2013-06,68392734718.1223,75325016837.8788,Age 30-44
161,2013-06,76580276996.896,78757777555.5556,Age 45-64
162,2013-07,11200688574.7351,12994049761.6162,Younger than 30
162,2013-07,15630632109.3541,17027944280.303,Age 65 and older
162,2013-07,59844778203.7157,69285297165.1515,Age 30-44
162,2013-07,69952727539.5856,75479766677.27271,Age 45-64
163,2013-08,11117449657.2616,12576397988.8889,Younger than 30
163,2013-08,13385499386.1048,13642919622.7273,Age 65 and older
163,2013-08,52699504673.8235,58870805062.1212,Age 30-44
163,2013-08,57243179161.2915,61000898440.4041,Age 45-64
164,2013-09,10182180457.4743,9841193632.828291,Age 65 and older
164,2013-09,10217725245.9698,10662396863.1313,Younger than 30
164,2013-09,45779075768.326,45236083018.6869,Age 45-64
164,2013-09,46435218226.6549,46176134465.6566,Age 30-44
165,2013-10,10202420179.7396,10619978030.8081,Age 65 and older
165,2013-10,40393703185.4412,43583200839.394,Age 30-44
165,2013-10,41302710188.6025,44410485363.6364,Age 45-64
165,2013-10,8406864785.44285,9553169199.494949,Younger than 30
166,2013-11,41179192372.9703,39713951171.7172,Age 30-44
166,2013-11,41337490242.6858,39594645570.202,Age 45-64
166,2013-11,9427405815.50107,8724752405.555559,Age 65 and older
166,2013-11,9510801024.430059,9252976689.898991,Younger than 30
167,2013-12,39828595543.5415,40751539959.0909,Age 45-64
167,2013-12,41063837261.3765,41040734751.5151,Age 30-44
167,2013-12,8748040971.74719,8736735972.222219,Age 65 and older
167,2013-12,9137997866.048019,9496058044.94949,Younger than 30
168,2014-01,36603060085.2264,33720887051.0101,Age 45-64
168,2014-01,38390151113.6486,30692350239.3939,Age 30-44
168,2014-01,8294115631.03323,8185779003.53536,Age 65 and older
168,2014-01,8688814324.43786,5721116597.47475,Younger than 30
169,2014-02,35048757949.3677,29312094604.0404,Age 45-64
169,2014-02,37678635531.7488,28809342858.0808,Age 30-44
169,2014-02,8161045142.00288,7702761328.78788,Age 65 and older
169,2014-02,8308693294.62751,5868423602.0202,Younger than 30
170,2014-03,37210153581.9538,36593213032.8283,Age 45-64
170,2014-03,39193674407.4748,35333429042.9293,Age 30-44
170,2014-03,8515165713.26374,8533135607.57576,Age 65 and older
170,2014-03,8866432026.033279,8040510371.71718,Younger than 30
171,2014-04,38481607381.8104,38440553031.8182,Age 45-64
171,2014-04,41154572704.1992,41224893882.3232,Age 30-44
171,2014-04,8388337529.99183,8707232630.30303,Age 65 and older
171,2014-04,9029469569.191839,9016798498.989901,Younger than 30
172,2014-05,39023101098.9938,39648339431.3132,Age 45-64
172,2014-05,43294470522.3561,47251203687.3737,Age 30-44
172,2014-05,8988713795.981741,9271690331.313129,Age 65 and older
172,2014-05,9237351295.90263,10264832442.4243,Younger than 30
173,2014-06,10355570599.6242,11853391185.8586,Younger than 30
173,2014-06,40965460552.5698,44723907797.4747,Age 45-64
173,2014-06,44235236324.5244,51811218296.4646,Age 30-44
173,2014-06,9294169847.05629,9217899083.83839,Age 65 and older
174,2014-07,10180572949.1522,11889446666.6667,Younger than 30
174,2014-07,42908344109.4472,46510175506.5657,Age 45-64
174,2014-07,47491057403.7374,54921777147.4748,Age 30-44
174,2014-07,9768513270.51243,10616216512.1212,Age 65 and older
175,2014-08,43703935147.5914,45520439831.3131,Age 45-64
175,2014-08,46220563595.3688,50482103604.0404,Age 30-44
175,2014-08,9663221242.52252,10639566260.6061,Younger than 30
175,2014-08,9902318323.28422,9693758109.59597,Age 65 and older
176,2014-09,44295368362.5136,44955290039.899,Age 45-64
176,2014-09,46878388442.5754,48064924758.0808,Age 30-44
176,2014-09,9520180131.555559,10317247061.1111,Younger than 30
176,2014-09,9849683337.44166,9954005926.76767,Age 65 and older
177,2014-10,10214953216.6415,11443850278.2828,Younger than 30
177,2014-10,42347255284.5341,45594188702.5252,Age 45-64
177,2014-10,43718816142.3433,47668326840.4041,Age 30-44
177,2014-10,9623790970.69742,9955266382.828291,Age 65 and older
178,2014-11,10936774967.6559,9680354426.767679,Age 65 and older
178,2014-11,11251403615.0465,10401109055.5555,Younger than 30
178,2014-11,47704165199.3497,42892066365.1515,Age 45-64
178,2014-11,52869947414.7435,46763377953.0303,Age 30-44
179,2014-12,10639402009.2553,11497944500,Younger than 30
179,2014-12,10934256352.9556,11217340225.7576,Age 65 and older
179,2014-12,50447414467.9583,52473692558.0808,Age 45-64
179,2014-12,52155866623.2617,53293772523.7374,Age 30-44
180,2015-01,10022148549.591,6216430463.63637,Younger than 30
180,2015-01,10809316178.6575,10091409216.1616,Age 65 and older
180,2015-01,49474705433.9701,42962685489.899,Age 45-64
180,2015-01,55820785719.695,41157350494.9495,Age 30-44
181,2015-02,12545628173.5601,8724935294.444441,Younger than 30
181,2015-02,13863666242.2164,12865967169.697,Age 65 and older
181,2015-02,64132736076.6153,52269060813.1313,Age 45-64
181,2015-02,77078843435.37579,57130388340.9091,Age 30-44
182,2015-03,13733212388.611,12862662960.101,Younger than 30
182,2015-03,15460700585.0492,16014486177.7778,Age 65 and older
182,2015-03,66580685979.7486,67788800720.7071,Age 45-64
182,2015-03,72265116313.6041,70656375697.47479,Age 30-44
183,2015-04,12055289718.2417,12177090295.4546,Younger than 30
183,2015-04,14238783001.6742,14931264313.1313,Age 65 and older
183,2015-04,61397464483.0095,61940987272.2222,Age 45-64
183,2015-04,64963609308.7225,63641676759.596,Age 30-44
184,2015-05,12708394111.4724,13705756736.8687,Younger than 30
184,2015-05,13723718164.7084,13804303979.798,Age 65 and older
184,2015-05,61760600404.679,61998310193.9394,Age 45-64
184,2015-05,65169145149.5766,70664896851.0101,Age 30-44
185,2015-06,11943213091.1569,14483581890.9091,Younger than 30
185,2015-06,13788823985.6365,14325677062.6263,Age 65 and older
185,2015-06,59763047613.9781,67897860556.0606,Age 45-64
185,2015-06,62024524442.7153,75637600809.091,Age 30-44
186,2015-07,12192939441.7089,14251217136.3636,Younger than 30
186,2015-07,12879602108.6961,13678231260.101,Age 65 and older
186,2015-07,54986396182.4466,59442684429.798,Age 45-64
186,2015-07,58047433132.8269,68369288364.1414,Age 30-44
187,2015-08,12017322081.5198,11787369723.2323,Age 65 and older
187,2015-08,12273986504.2312,13582320471.2121,Younger than 30
187,2015-08,53432858389.9018,55949773886.8687,Age 45-64
187,2015-08,55562589913.4556,60762359454.0404,Age 30-44
