month,date,vol,vol_unadj,age_group
85,2007-02,83446374816.94601,75601999748.48491,Age 30-44
86,2007-03,11395442140.2632,14364727947.47475,Age 65 and older
86,2007-03,20137737625.95329,20787066402.52526,Younger than 30
86,2007-03,74199594923.68826,89031412376.7677,Age 45-64
86,2007-03,76435717989.21355,89607937311.61617,Age 30-44
87,2007-04,11556070833.60543,13455485268.18182,Age 65 and older
87,2007-04,19190310042.04842,19582104685.85859,Younger than 30
87,2007-04,72319176606.85806,82879667776.76768,Age 45-64
87,2007-04,76087655826.64941,83618150473.23235,Age 30-44
88,2007-05,11488971785.61317,13535498148.98991,Age 65 and older
88,2007-05,19858198436.78983,22430153645.9596,Younger than 30
88,2007-05,73714000118.68217,85807788269.69695,Age 45-64
88,2007-05,76275661495.49986,85828985843.43431,Age 30-44
89,2007-06,11238843511.41802,12180878030.80808,Age 65 and older
89,2007-06,18190520418.3505,21202353206.0606,Younger than 30
89,2007-06,74655458693.77452,82983046713.13132,Age 45-64
89,2007-06,75830894994.61946,85723463697.47481,Age 30-44
90,2007-07,11310467160.52417,10541680383.33333,Age 65 and older
90,2007-07,17827233192.3666,19417270322.72728,Younger than 30
90,2007-07,73424578734.22374,70480662622.2222,Age 45-64
90,2007-07,76816231843.93791,77078337382.32326,Age 30-44
91,2007-08,10525524741.09483,9762031981.313129,Age 65 and older
91,2007-08,18275933838.98655,19646294464.1414,Younger than 30
91,2007-08,71686647156.89079,70697343654.5455,Age 30-44
91,2007-08,73217400637.90347,67843842633.83839,Age 45-64
92,2007-09,14824614600.7382,14383491436.36363,Younger than 30
92,2007-09,62208126715.03072,53259134554.04041,Age 30-44
92,2007-09,62638101814.18275,50544202859.0909,Age 45-64
92,2007-09,9334158875.340986,7436813952.020205,Age 65 and older
93,2007-10,15574162687.67807,16531390631.81818,Younger than 30
93,2007-10,60651120051.16561,57509637842.42424,Age 30-44
93,2007-10,61460711209.35325,56428754411.61615,Age 45-64
93,2007-10,9732224222.062025,8446599377.272727,Age 65 and older
94,2007-11,14527887012.43624,14609229935.85859,Younger than 30
94,2007-11,58551785604.66858,55590845158.58586,Age 30-44
94,2007-11,59245961305.81748,54399486528.28284,Age 45-64
94,2007-11,9422555451.714884,8354374174.242425,Age 65 and older
95,2007-12,15020657145.21242,14994017646.9697,Younger than 30
95,2007-12,55043100061.99425,54503303872.72726,Age 45-64
95,2007-12,56162098085.06602,56329958159.59599,Age 30-44
95,2007-12,8221279290.667928,7386091712.121214,Age 65 and older
96,2008-01,14031493248.54773,10099345439.39394,Younger than 30
96,2008-01,53158647485.09254,51237016027.27273,Age 45-64
96,2008-01,56521677228.76608,48533389378.78788,Age 30-44
96,2008-01,8317303895.657989,8407868360.10101,Age 65 and older
97,2008-02,10394305132.29762,10810940138.38383,Age 65 and older
97,2008-02,19071197732.16186,14130815648.48485,Younger than 30
97,2008-02,75530764694.94957,70902410195.45454,Age 45-64
97,2008-02,80750797163.58052,71956065017.17174,Age 30-44
98,2008-03,14901158748.9842,15110590253.0303,Younger than 30
98,2008-03,56706671523.16797,66766370611.61616,Age 45-64
98,2008-03,58810603948.82355,67872473565.65653,Age 30-44
98,2008-03,8832241237.524944,10945937962.62626,Age 65 and older
99,2008-04,14417490709.52142,14762142211.1111,Younger than 30
99,2008-04,55986535156.10631,61355957858.0808,Age 30-44
99,2008-04,57021005290.45787,64816144654.54545,Age 45-64
99,2008-04,9018041158.478048,10327200843.43435,Age 65 and older
100,2008-05,13769055979.71945,15391969814.14142,Younger than 30
100,2008-05,50789019678.065,57414354045.45453,Age 45-64
100,2008-05,51030143577.10441,55445995845.95959,Age 30-44
100,2008-05,7388939432.802805,8352886731.818183,Age 65 and older
101,2008-06,12923427572.25913,15100878789.39394,Younger than 30
101,2008-06,45835970094.13607,49417888681.81818,Age 45-64
101,2008-06,46953258763.72331,52426770266.1616,Age 30-44
101,2008-06,6900724396.811605,7408376902.52525,Age 65 and older
102,2008-07,13623068784.86265,14887244745.45455,Younger than 30
102,2008-07,45043396857.6631,43072242108.08081,Age 45-64
102,2008-07,46294551660.03696,45996593472.22221,Age 30-44
102,2008-07,6123225970.190934,5617386835.353539,Age 65 and older
103,2008-08,12860888421.54788,13592886819.69697,Younger than 30
103,2008-08,40211530858.94853,36757935916.66668,Age 45-64
103,2008-08,41775324481.65759,41204352284.34344,Age 30-44
103,2008-08,5894219231.873347,5544306061.616159,Age 65 and older
104,2008-09,13437138075.73028,13251938389.39394,Younger than 30
104,2008-09,41593546312.75983,34757775618.18184,Age 45-64
104,2008-09,43937391423.72647,38975653590.40404,Age 30-44
104,2008-09,6074059502.537002,5021123646.969699,Age 65 and older
105,2008-10,11754141755.71189,12681363711.11111,Younger than 30
105,2008-10,41303287767.94788,39015143034.34346,Age 45-64
105,2008-10,44623201475.69195,43809014422.22223,Age 30-44
105,2008-10,6153504712.292764,5457613446.969695,Age 65 and older
106,2008-11,26383615528.07673,25609110263.13133,Age 45-64
106,2008-11,27374854741.95102,27454280612.62627,Age 30-44
106,2008-11,4226299736.695799,3896386373.232321,Age 65 and older
106,2008-11,9177053404.427567,9383359581.818184,Younger than 30
107,2008-12,12097903810.10338,12268296119.19192,Younger than 30
107,2008-12,36241004785.77002,37790397734.84848,Age 45-64
107,2008-12,42644171398.37623,44345981432.32323,Age 30-44
107,2008-12,6136859636.018797,5789322082.828281,Age 65 and older
108,2009-01,14888412137.17493,10558132447.9798,Younger than 30
108,2009-01,59973008637.50143,59643884865.15154,Age 45-64
108,2009-01,75138896610.80197,64402087387.37375,Age 30-44
108,2009-01,9035752115.746557,9456811472.727272,Age 65 and older
109,2009-02,10840071242.82997,11071049443.93939,Age 65 and older
109,2009-02,17178611344.83458,12476120443.43434,Younger than 30
109,2009-02,80559356134.27629,73880649616.66667,Age 45-64
109,2009-02,85494236796.91228,73627269239.89899,Age 30-44
110,2009-03,10639032030.50754,12685390198.48485,Age 65 and older
110,2009-03,14097763625.23245,14075730623.23233,Younger than 30
110,2009-03,69093404084.02266,75906231173.2323,Age 30-44
110,2009-03,71052602111.49487,79985023822.72726,Age 45-64
111,2009-04,11718851061.66885,12836911761.11111,Age 65 and older
111,2009-04,15396212292.27754,15730872221.21213,Younger than 30
111,2009-04,74737429406.78592,79402661751.51514,Age 30-44
111,2009-04,76135956001.11055,82504287311.61615,Age 45-64
112,2009-05,13910867996.80203,14757960159.09091,Age 65 and older
112,2009-05,14683843495.877,16181679529.29294,Younger than 30
112,2009-05,78404753265.46521,80839064200.50507,Age 30-44
112,2009-05,82487764107.89688,88200404580.80806,Age 45-64
113,2009-06,13956223906.10532,14535305916.16162,Age 65 and older
113,2009-06,15846120109.02172,18451568212.62626,Younger than 30
113,2009-06,72642857154.47235,80363273988.88892,Age 30-44
113,2009-06,82990988850.94786,86465317904.04039,Age 45-64
114,2009-07,13350107077.41352,12134164960.10101,Age 65 and older
114,2009-07,15534967996.88413,17003239248.48486,Younger than 30
114,2009-07,67481610582.67358,66311794917.17169,Age 30-44
114,2009-07,74410963250.62083,70409261592.92931,Age 45-64
115,2009-08,14161454135.21174,14835098737.37374,Younger than 30
115,2009-08,50673031058.30785,51176810483.33331,Age 30-44
115,2009-08,57383200129.18571,53137996202.52525,Age 45-64
115,2009-08,9022908323.64061,8769295221.212128,Age 65 and older
116,2009-09,14071976275.23807,14236364005.0505,Younger than 30
116,2009-09,52922543110.9453,49296931015.65654,Age 30-44
116,2009-09,54416830819.44839,48165436174.24244,Age 45-64
116,2009-09,9663115062.471485,8405873293.434342,Age 65 and older
117,2009-10,15286959981.93528,16700864401.51516,Younger than 30
117,2009-10,51977166187.74722,53866036179.79796,Age 30-44
117,2009-10,52841569418.84354,52909750899.99995,Age 45-64
117,2009-10,8832792990.150602,8228300525.252527,Age 65 and older
118,2009-11,15965542321.77374,16585580641.91918,Younger than 30
118,2009-11,50298360025.53996,53750527537.8788,Age 30-44
118,2009-11,51401654781.01375,53556577576.76768,Age 45-64
118,2009-11,8175532492.498623,8000406725.757575,Age 65 and older
119,2009-12,12566748064.58247,12949309511.61617,Younger than 30
119,2009-12,51727532663.61858,55648615798.98991,Age 30-44
119,2009-12,53399646790.20405,58717929951.51513,Age 45-64
119,2009-12,9208688680.200603,9222418795.454552,Age 65 and older
120,2010-01,44834066079.97857,37934143659.09093,Age 30-44
120,2010-01,48119036285.15028,47957681918.18184,Age 45-64
120,2010-01,7740272569.22984,8233773300.000005,Age 65 and older
120,2010-01,9923996913.80022,6976770095.454545,Younger than 30
121,2010-02,10965641754.07076,7833710671.212125,Younger than 30
121,2010-02,40367615645.0836,33560141256.56565,Age 30-44
121,2010-02,45120919773.6284,40676613916.16161,Age 45-64
121,2010-02,7005560187.761024,6941417181.818183,Age 65 and older
122,2010-03,11410881906.83057,11117807045.45454,Younger than 30
122,2010-03,43538804771.26971,45092352233.83836,Age 30-44
122,2010-03,46140843427.7636,49179937970.70706,Age 45-64
122,2010-03,7671857594.743258,8765601979.292927,Age 65 and older
123,2010-04,12245523104.87725,12369303029.79798,Younger than 30
123,2010-04,44569906678.73397,44557916922.72728,Age 30-44
123,2010-04,47459948861.36166,47872763610.101,Age 45-64
123,2010-04,7856772629.661088,8162659311.616161,Age 65 and older
124,2010-05,11362207535.7436,12385905240.40404,Younger than 30
124,2010-05,41964868125.96782,41767420876.26263,Age 45-64
124,2010-05,43975748268.60447,42767432377.27274,Age 30-44
124,2010-05,7505189715.198211,7374040361.616166,Age 65 and older
125,2010-06,11918016592.85304,13784722366.66667,Younger than 30
125,2010-06,52240852305.60825,52261927706.06062,Age 45-64
125,2010-06,52536953477.51414,57889256284.34343,Age 30-44
125,2010-06,8810461907.690935,8729173874.242422,Age 65 and older
126,2010-07,54025281745.84596,53011882411.11113,Age 30-44
126,2010-07,60675168161.1078,56885705989.89902,Age 45-64
126,2010-07,8576575199.274962,9438075408.585854,Younger than 30
126,2010-07,9823448424.469851,8920218239.39394,Age 65 and older
127,2010-08,12149808617.97074,12300268164.64647,Age 65 and older
127,2010-08,63493825881.99294,66936364464.1414,Age 30-44
127,2010-08,72656549431.81442,70851664435.85866,Age 45-64
127,2010-08,9541466092.653934,10088035023.73737,Younger than 30
128,2010-09,10893244715.55592,11247043136.86869,Younger than 30
128,2010-09,13868204748.74396,12841122876.26263,Age 65 and older
128,2010-09,73098090506.55534,72291528974.74751,Age 30-44
128,2010-09,80772045724.05823,77056407608.58588,Age 45-64
129,2010-10,10424801297.14539,11545022604.0404,Younger than 30
129,2010-10,13144596574.6356,13047571643.93939,Age 65 and older
129,2010-10,64558440969.04442,70369261670.20204,Age 30-44
129,2010-10,77583330240.13297,82626907037.37376,Age 45-64
130,2010-11,11392456211.66441,11892313560.101,Younger than 30
130,2010-11,13816226151.95119,14106800514.64647,Age 65 and older
130,2010-11,66156262337.60257,73050761210.101,Age 30-44
130,2010-11,78852642044.96201,85673383910.606,Age 45-64
131,2010-12,11134791814.82993,11621915209.59596,Younger than 30
131,2010-12,12623016040.2117,13083523962.62626,Age 65 and older
131,2010-12,61618801768.14926,66660801084.34346,Age 30-44
131,2010-12,74866381860.57574,83684298354.54541,Age 45-64
132,2011-01,11867522011.98884,12648245722.72727,Age 65 and older
132,2011-01,53097099984.90092,44435801523.23231,Age 30-44
132,2011-01,64036224586.93002,63262948433.83839,Age 45-64
132,2011-01,9887174213.674013,6802692063.131311,Younger than 30
133,2011-02,44143751285.88235,35850746851.51518,Age 30-44
133,2011-02,52762896051.67596,46852730835.35353,Age 45-64
133,2011-02,8128517858.253619,5742248667.676767,Younger than 30
133,2011-02,9503291229.989147,9175151765.656569,Age 65 and older
134,2011-03,39052318281.69713,37600151747.47476,Age 30-44
134,2011-03,46523024006.16568,46693114166.16164,Age 45-64
134,2011-03,8577535639.396698,8196180779.797981,Younger than 30
134,2011-03,9364458682.380852,10110396034.34344,Age 65 and older
135,2011-04,37709158389.58245,35640815331.81819,Age 30-44
135,2011-04,42568144715.78663,40217790619.1919,Age 45-64
135,2011-04,7786254653.724046,7763785648.48485,Younger than 30
135,2011-04,8302802484.580593,8231588068.686872,Age 65 and older
136,2011-05,37000163499.63338,35692534256.06063,Age 30-44
136,2011-05,41170498081.01718,39331018585.35354,Age 45-64
136,2011-05,7682259796.511539,7318587313.131316,Age 65 and older
136,2011-05,8140267620.841821,8833546947.979803,Younger than 30
137,2011-06,40211914005.68694,44497784837.37373,Age 30-44
137,2011-06,45346876899.72852,45203674852.52525,Age 45-64
137,2011-06,8006319692.60586,9246590820.202019,Younger than 30
137,2011-06,8162238661.831468,7849033199.999995,Age 65 and older
138,2011-07,42008526972.82327,42899012827.27273,Age 30-44
138,2011-07,47313401206.31001,45523222993.93938,Age 45-64
138,2011-07,8079010420.86427,8971544330.303028,Younger than 30
138,2011-07,8688006888.737591,8136203672.222218,Age 65 and older
139,2011-08,44848632963.02428,49185161823.73738,Age 30-44
139,2011-08,52187854132.35999,53673746252.02021,Age 45-64
139,2011-08,8745742366.130262,9403317359.595963,Younger than 30
139,2011-08,9859184840.217903,10248090938.8889,Age 65 and older
140,2011-09,10856196351.28353,10348296912.12121,Age 65 and older
140,2011-09,58581455165.46581,59071994062.12122,Age 30-44
140,2011-09,67355800834.18013,66604549700.50504,Age 45-64
140,2011-09,9414058823.455736,9852923003.0303,Younger than 30
141,2011-10,12186746743.60542,12691217452.0202,Age 65 and older
141,2011-10,55860812970.68966,62340914267.17171,Age 30-44
141,2011-10,65439429985.57603,71971942739.89896,Age 45-64
141,2011-10,9421109428.806246,10442940717.17171,Younger than 30
142,2011-11,13173470325.45199,13459924344.44445,Age 65 and older
142,2011-11,54517001478.58822,59453454077.77778,Age 30-44
142,2011-11,66425397884.85094,71903003701.51514,Age 45-64
142,2011-11,9476429673.773035,9842106780.808081,Younger than 30
143,2011-12,12977949539.23829,13445171551.51515,Age 65 and older
143,2011-12,54272116674.7193,57210946717.6768,Age 30-44
143,2011-12,62830102866.01912,68490172758.58585,Age 45-64
143,2011-12,9455525411.619349,9965398111.111105,Younger than 30
144,2012-01,12812275217.08171,13257226590.90909,Age 65 and older
144,2012-01,57683260074.01823,47327852473.23235,Age 30-44
144,2012-01,65060748388.97182,62336365690.90911,Age 45-64
144,2012-01,9596135225.097612,6502122013.636362,Younger than 30
145,2012-02,11549009585.72812,8111347463.636364,Younger than 30
145,2012-02,15463175881.22292,14921868742.42426,Age 65 and older
145,2012-02,70566864674.6329,56854788644.44445,Age 30-44
145,2012-02,79419561413.05452,70137966702.52522,Age 45-64
146,2012-03,10979597029.87532,10280640479.79798,Younger than 30
146,2012-03,14302147763.58148,14816958360.60606,Age 65 and older
146,2012-03,68566039359.16564,63420105440.40405,Age 30-44
146,2012-03,77912057948.58168,76126394787.8788,Age 45-64
147,2012-04,10059275521.09944,9879912133.838385,Younger than 30
147,2012-04,14703536805.36767,14439193059.59596,Age 65 and older
147,2012-04,62596180263.12252,58182949825.75756,Age 30-44
147,2012-04,74335539154.4194,69438160370.20201,Age 45-64
148,2012-05,10082184957.83164,11001824908.08081,Younger than 30
148,2012-05,15652324497.85522,15218501725.75758,Age 65 and older
148,2012-05,64731744165.97447,64841320498.98987,Age 30-44
148,2012-05,74484887300.88734,71590397878.28279,Age 45-64
149,2012-06,15256815052.45538,14712186716.16162,Age 65 and older
149,2012-06,62938700728.5732,70504074009.09088,Age 30-44
149,2012-06,74451295533.05563,75572606999.99997,Age 45-64
149,2012-06,9886381001.644682,11425441963.63637,Younger than 30
150,2012-07,10293780839.67947,11612047498.48485,Younger than 30
150,2012-07,17056864461.61128,16611780862.12121,Age 65 and older
150,2012-07,66166545837.58233,71701244884.84854,Age 30-44
150,2012-07,75946837414.82286,76714005126.26263,Age 45-64
151,2012-08,11766787403.37211,12995065896.9697,Younger than 30
151,2012-08,16964740875.61719,17739871866.66666,Age 65 and older
151,2012-08,74709138801.39716,83813193322.22226,Age 30-44
151,2012-08,84928724451.86165,90769338401.51515,Age 45-64
152,2012-09,10902481856.44856,11472761951.0101,Younger than 30
152,2012-09,16171637138.83881,15676301075.75757,Age 65 and older
152,2012-09,68652063191.65039,69280039942.42422,Age 30-44
152,2012-09,79629428897.95493,79424804139.89899,Age 45-64
153,2012-10,11460931412.82724,12632627016.66666,Younger than 30
153,2012-10,18025377634.89968,18909707491.41413,Age 65 and older
153,2012-10,73917489370.22839,80677983896.96968,Age 30-44
153,2012-10,84170544039.27492,91082740742.42426,Age 45-64
154,2012-11,11244759400.94525,11456140991.41413,Younger than 30
154,2012-11,17467721877.81401,17080848453.0303,Age 65 and older
154,2012-11,73739786487.46544,76362049653.53532,Age 30-44
154,2012-11,82958361937.62489,85094297063.1313,Age 45-64
155,2012-12,11711990064.74122,12358355190.90909,Younger than 30
155,2012-12,18972443666.53213,19202872775.25253,Age 65 and older
155,2012-12,75016585113.49702,76458067515.15152,Age 30-44
155,2012-12,85931940575.95078,90267575700,Age 45-64
156,2013-01,12576128746.136,8273173864.646461,Younger than 30
156,2013-01,20214687027.85301,20428824420.20202,Age 65 and older
156,2013-01,82305216453.02507,66638627108.08082,Age 30-44
156,2013-01,95682620844.85208,89862131307.07072,Age 45-64
157,2013-02,12224987999.54726,8597370403.030302,Younger than 30
157,2013-02,19285917296.2516,18599708275.25253,Age 65 and older
157,2013-02,76556143516.61821,60604872415.65657,Age 30-44
157,2013-02,89527052030.8521,77860556512.12117,Age 45-64
158,2013-03,11092570413.85413,10319757669.19193,Younger than 30
158,2013-03,18682285497.84058,18931073774.24242,Age 65 and older
158,2013-03,72740707934.2527,66064142167.67673,Age 30-44
158,2013-03,84065526138.2146,82047871973.23233,Age 45-64
159,2013-04,11726786240.88594,11487183041.41414,Younger than 30
159,2013-04,18767051574.15807,18809204856.0606,Age 65 and older
159,2013-04,72757411281.18474,69277540667.67677,Age 30-44
159,2013-04,84127096181.75282,80764422770.202,Age 45-64
160,2013-05,12032478936.37076,13219096233.83838,Younger than 30
160,2013-05,18271040323.00491,18538380500.50505,Age 65 and older
160,2013-05,71694605466.32251,76367688227.27272,Age 30-44
160,2013-05,83446630212.41713,83218185520.70708,Age 45-64
161,2013-06,10958254111.656,12730763844.44445,Younger than 30
161,2013-06,17043047604.84012,17050962557.57576,Age 65 and older
161,2013-06,65317261655.6485,75359539884.34348,Age 30-44
161,2013-06,74152923052.59459,78799286080.80812,Age 45-64
162,2013-07,11303046195.31256,12962110180.30303,Younger than 30
162,2013-07,16960330240.8131,17061941199.49495,Age 65 and older
162,2013-07,60469287655.06805,69199565843.93939,Age 30-44
162,2013-07,71127601328.21928,75512772565.65654,Age 45-64
163,2013-08,11066448253.34483,12521568949.49495,Younger than 30
163,2013-08,13259018367.68904,13656431570.20202,Age 65 and older
163,2013-08,52708741049.2534,58884760247.97984,Age 30-44
163,2013-08,57051141819.95433,60960169026.26263,Age 45-64
164,2013-09,10013337686.66939,9849306006.565659,Age 65 and older
164,2013-09,10117924083.62214,10671416210.60606,Younger than 30
164,2013-09,45473061129.01484,45187403538.88886,Age 45-64
164,2013-09,45894402151.72498,46154626166.16164,Age 30-44
165,2013-10,10380001671.98481,10644705166.16162,Age 65 and older
165,2013-10,41613931137.14754,43491819925.75757,Age 30-44
165,2013-10,42552395457.9026,44400998546.46464,Age 45-64
165,2013-10,8830055494.913433,9582118633.333334,Younger than 30
166,2013-11,40846876420.74607,39700428204.04041,Age 30-44
166,2013-11,41006077064.28544,39546674872.22223,Age 45-64
166,2013-11,9273927624.735498,9231759216.66666,Younger than 30
166,2013-11,9365263091.392143,8737887355.555555,Age 65 and older
167,2013-12,39693603527.39613,40781942947.9798,Age 45-64
167,2013-12,40962326781.71503,40970208382.82829,Age 30-44
167,2013-12,8743974321.069525,8720121704.545458,Age 65 and older
167,2013-12,9062462791.336527,9521658883.838385,Younger than 30
168,2014-01,37243879760.57099,33718317934.84851,Age 45-64
168,2014-01,39125707102.06475,30705504378.28282,Age 30-44
168,2014-01,8382770270.652089,8166909937.878789,Age 65 and older
168,2014-01,8905929259.498932,5717108923.232322,Younger than 30
169,2014-02,34330957079.49287,29274812499.99999,Age 45-64
169,2014-02,37373499265.45667,28806522162.62626,Age 30-44
169,2014-02,8039419813.218757,7701778374.242425,Age 65 and older
169,2014-02,8416188296.541471,5896924817.676769,Younger than 30
170,2014-03,36415083149.70716,36527106980.30305,Age 45-64
170,2014-03,38521019117.73654,35332085608.58586,Age 30-44
170,2014-03,8383361982.056306,8533135607.575756,Age 65 and older
170,2014-03,8639071505.411575,8030430346.464649,Younger than 30
171,2014-04,38686163119.89443,38422703981.31314,Age 45-64
171,2014-04,41685812354.60648,41202666571.71717,Age 30-44
171,2014-04,8446242641.064768,8699248751.515154,Age 65 and older
171,2014-04,9156994771.710211,9001315405.555552,Younger than 30
172,2014-05,38805416838.42291,39578026649.49495,Age 45-64
172,2014-05,42815828627.23138,47262725776.26263,Age 30-44
172,2014-05,8926124315.85375,9292097907.070711,Age 65 and older
172,2014-05,9229797189.216305,10253023560.60606,Younger than 30
173,2014-06,10085101450.62301,11864341085.35354,Younger than 30
173,2014-06,40706368083.47492,44659828823.73736,Age 45-64
173,2014-06,43910337884.01537,51788024256.0606,Age 30-44
173,2014-06,8984319050.014776,9223259333.838381,Age 65 and older
174,2014-07,10248813115.86126,11857525064.14141,Younger than 30
174,2014-07,10488800049.55092,10630708305.0505,Age 65 and older
174,2014-07,42977277751.11235,46480094604.04044,Age 45-64
174,2014-07,46667622080.84196,54878231261.61617,Age 30-44
175,2014-08,42664716012.7057,45517699932.32322,Age 45-64
175,2014-08,45088619972.28968,50449579435.35354,Age 30-44
175,2014-08,9269946713.740229,10664715126.26263,Younger than 30
175,2014-08,9474178555.070671,9693758109.595957,Age 65 and older
176,2014-09,44760824640.08597,44940685466.66667,Age 45-64
176,2014-09,47005219652.89837,48055500222.72728,Age 30-44
176,2014-09,9764975741.019485,10330037540.90909,Younger than 30
176,2014-09,9860035424.968554,9930425641.414145,Age 65 and older
177,2014-10,10697741334.90261,11456640815.65657,Younger than 30
177,2014-10,44329553310.93539,45616092517.67678,Age 45-64
177,2014-10,47012954093.30927,47583362735.35355,Age 30-44
177,2014-10,9924219234.261396,9938861786.86869,Age 65 and older
178,2014-11,10451935354.35895,9666699873.73737,Age 65 and older
178,2014-11,10627741793.24329,10360064181.81818,Younger than 30
178,2014-11,46127155410.74996,42860498967.67677,Age 45-64
178,2014-11,50110541943.02578,46795877828.78788,Age 30-44
179,2014-12,11036296494.04612,11509101362.12121,Younger than 30
179,2014-12,11241194093.17974,11221999191.91919,Age 65 and older
179,2014-12,51385102123.54512,52526734289.39394,Age 45-64
179,2014-12,53686472566.6364,53177781277.27274,Age 30-44
180,2015-01,10621396041.99718,10054788130.30303,Age 65 and older
180,2015-01,49318666954.73331,42945125129.29291,Age 45-64
180,2015-01,54639665521.07137,41185324463.13132,Age 30-44
180,2015-01,9962054115.045559,6215451706.060606,Younger than 30
181,2015-02,12636864212.05444,8744470202.525248,Younger than 30
181,2015-02,13678334613.69974,12844026765.65657,Age 65 and older
181,2015-02,62642062920.39864,52215666073.23234,Age 45-64
181,2015-02,76647312041.65582,57111371220.20202,Age 30-44
182,2015-03,13790247222.18919,12851388853.0303,Younger than 30
182,2015-03,15625703951.57586,15927112617.17171,Age 65 and older
182,2015-03,66761401433.56311,67895425070.70707,Age 45-64
182,2015-03,76072296775.76422,70625434299.49493,Age 30-44
183,2015-04,12348673240.96551,12281144727.27272,Younger than 30
183,2015-04,14333007706.17801,14839008257.57576,Age 65 and older
183,2015-04,62042320628.86031,61937942274.74749,Age 45-64
183,2015-04,63605293355.16657,63546055163.13133,Age 30-44
184,2015-05,12215413493.21469,13705282393.43434,Younger than 30
184,2015-05,13198531899.62998,13784550646.46465,Age 65 and older
184,2015-05,60157130451.63749,61965248911.61618,Age 45-64
184,2015-05,63098476120.61035,70648513507.57574,Age 30-44
185,2015-06,12026677468.98045,14421142323.73737,Younger than 30
185,2015-06,13781903089.35054,14318293300,Age 65 and older
185,2015-06,60757513427.81405,67850216695.95962,Age 45-64
185,2015-06,62880774589.26122,75677193554.54547,Age 30-44
186,2015-07,12265854378.63599,14240819675.25252,Younger than 30
186,2015-07,13644197656.26614,13682048388.38384,Age 65 and older
186,2015-07,55160385493.34456,59443478235.85862,Age 45-64
186,2015-07,58037104296.01882,68317327895.9596,Age 30-44
187,2015-08,11458879845.73991,11790638814.14141,Age 65 and older
187,2015-08,11760783659.65625,13589335899.49495,Younger than 30
