month,date,vol,vol_unadj,age_group
69,2005-10,128716749648.169,124192950900,Age 30-44
69,2005-10,13872674604.9317,12310991472,Age 65 and older
69,2005-10,31048192164.9036,30017591196,Younger than 30
70,2005-11,103631418215.807,97686666528,Age 45-64
70,2005-11,118966377728.72,114021311736,Age 30-44
70,2005-11,12659698111.3788,11565152280,Age 65 and older
70,2005-11,29836050076.3049,29747911584,Younger than 30
71,2005-12,104975928693.006,108967982460,Age 30-44
71,2005-12,12075767017.7822,11049334536,Age 65 and older
71,2005-12,27056858114.7695,28970283312,Younger than 30
71,2005-12,93597416964.2591,91805914428,Age 45-64
72,2006-01,101949894224.267,83428240428,Age 30-44
72,2006-01,11670592275.5609,11068996200,Age 65 and older
72,2006-01,27315031677.5086,18942398208,Younger than 30
72,2006-01,90908640039.283,79957651548,Age 45-64
73,2006-02,101945043370.578,86341257324,Age 30-44
73,2006-02,11683296396.1276,11340196248,Age 65 and older
73,2006-02,26352830716.5477,19904012376,Younger than 30
73,2006-02,88321244841.6275,79513215528,Age 45-64
74,2006-03,104867145022.23,114234777408,Age 30-44
74,2006-03,11374341927.1516,14148452484,Age 65 and older
74,2006-03,26587689787.8485,27018506196,Younger than 30
74,2006-03,90495188456.079,103671946824,Age 45-64
75,2006-04,101874597985.453,101302147476,Age 30-44
75,2006-04,11856691660.606,12618681000,Age 65 and older
75,2006-04,28425623751.1253,28225652448,Younger than 30
75,2006-04,89883038504.8105,90246536100,Age 45-64
76,2006-05,102442582505.155,114049565028,Age 30-44
76,2006-05,11216302673.2799,13011083664,Age 65 and older
76,2006-05,27794890829.2613,31603681104,Younger than 30
76,2006-05,92792310253.2012,101457439800,Age 45-64
77,2006-06,104970524615.762,120366526332,Age 30-44
77,2006-06,12603215045.7645,13749111144,Age 65 and older
77,2006-06,27691696939.1657,32268341616,Younger than 30
77,2006-06,92570012423.5546,101643178896,Age 45-64
78,2006-07,104786064693.99,102901009416,Age 30-44
78,2006-07,13168287208.7137,12268551816,Age 65 and older
78,2006-07,27048472757.17,28183284960,Younger than 30
78,2006-07,91861778623.5318,89390736408,Age 45-64
79,2006-08,107466545990.911,116917303596,Age 30-44
79,2006-08,13338925143.9834,13153808016,Age 65 and older
79,2006-08,28295668754.1175,32339243352,Younger than 30
79,2006-08,99144060530.2942,100834020876,Age 45-64
80,2006-09,100330900716.375,94637917380,Age 45-64
80,2006-09,110182301127.436,101788723920,Age 30-44
80,2006-09,14160994936.7294,12579821016,Age 65 and older
80,2006-09,27212475840.9556,26869881024,Younger than 30
81,2006-10,101628543680.562,101956359732,Age 45-64
81,2006-10,110369714590.311,110538390588,Age 30-44
81,2006-10,13818237797.4613,12671348352,Age 65 and older
81,2006-10,26583614743.8216,26755790640,Younger than 30
82,2006-11,100273243024.44,94994049684,Age 45-64
82,2006-11,105785350218.701,102906252192,Age 30-44
82,2006-11,14903606333.8072,13897081344,Age 65 and older
82,2006-11,27231373382.4021,27326165856,Younger than 30
83,2006-12,103938598830.571,100205664768,Age 45-64
83,2006-12,110615216754.647,112140684264,Age 30-44
83,2006-12,14571338367.5251,13266816288,Age 65 and older
83,2006-12,27291212743.7677,28528740888,Younger than 30
84,2007-01,102854819061.471,95583676920,Age 45-64
84,2007-01,109827015408.045,93851736096,Age 30-44
84,2007-01,14371636419.0011,14266894872,Age 65 and older
84,2007-01,26922901604.7332,19249049064,Younger than 30
85,2007-02,13247816557.1029,13075393776,Age 65 and older
85,2007-02,25489839687.5357,19209559776,Younger than 30
85,2007-02,93697381386.7671,85837008324,Age 45-64
85,2007-02,99939987674.3104,83895926280,Age 30-44
86,2007-03,13514689397.2665,15809678160,Age 65 and older
86,2007-03,24340940115.7227,23813409072,Younger than 30
86,2007-03,90415966244.6296,100042000236,Age 45-64
86,2007-03,93588434096.7456,97740425772,Age 30-44
87,2007-04,14185734844.025,15247406880,Age 65 and older
87,2007-04,22411251760.7967,22931414664,Younger than 30
87,2007-04,88189318261.5659,91292498544,Age 45-64
87,2007-04,89051422980.5465,91627202568,Age 30-44
88,2007-05,13899777418.1998,15529749228,Age 65 and older
88,2007-05,21935315433.3583,24985491336,Younger than 30
88,2007-05,87654707658.6172,96590217168,Age 30-44
88,2007-05,87725428329.8593,95390197176,Age 45-64
89,2007-06,12635050942.8673,13347539880,Age 65 and older
89,2007-06,20576382159.8499,23114809632,Younger than 30
89,2007-06,82084541043.8933,90745495680,Age 30-44
89,2007-06,83023395283.0308,88557914784,Age 45-64
90,2007-07,11862752444.9356,11212467024,Age 65 and older
90,2007-07,19981761358.8911,21271736856,Younger than 30
90,2007-07,76984424914.2926,75588010008,Age 45-64
90,2007-07,79943000318.9368,80046837816,Age 30-44
91,2007-08,11105776274.6666,10743274632,Age 65 and older
91,2007-08,18221032990.8465,20529327120,Younger than 30
91,2007-08,69083415388.8311,70440982944,Age 45-64
91,2007-08,70408396089.7769,76399808448,Age 30-44
92,2007-09,10072898593.5356,8138924880,Age 65 and older
92,2007-09,16698879758.171,16088519640,Younger than 30
92,2007-09,60633919009.3674,52695827856,Age 45-64
92,2007-09,60712190747.2449,54244874520,Age 30-44
93,2007-10,16225526745.5314,17142138384,Younger than 30
93,2007-10,57457287041.9394,60250594656,Age 30-44
93,2007-10,60107117117.995,63295114896,Age 45-64
93,2007-10,9834012290.52662,9208521168,Age 65 and older
94,2007-11,15763102248.1638,16033026576,Younger than 30
94,2007-11,56911083014.9444,56885752860,Age 30-44
94,2007-11,57440268812.9078,53708530572,Age 45-64
94,2007-11,8998018070.4436,8179173384,Age 65 and older
95,2007-12,14654696479.2582,15528639936,Younger than 30
95,2007-12,58052728912.6484,55972248888,Age 45-64
95,2007-12,59438949989.1952,61293655680,Age 30-44
95,2007-12,8999733112.71358,7989793944,Age 65 and older
96,2008-01,16129881530.5921,11571739176,Younger than 30
96,2008-01,57774682251.3384,52468021752,Age 45-64
96,2008-01,60463280370.8079,52560285024,Age 30-44
96,2008-01,8624151682.10147,8799245208,Age 65 and older
97,2008-02,10445676582.8954,11849337888,Age 65 and older
97,2008-02,20186406936.1991,15745514496,Younger than 30
97,2008-02,74425048953.1551,75831437076,Age 45-64
97,2008-02,90746207557.7792,77979540264,Age 30-44
98,2008-03,10702918444.2266,12344321280,Age 65 and older
98,2008-03,19634949875.3295,18401112816,Younger than 30
98,2008-03,67207241320.2812,72118793256,Age 45-64
98,2008-03,70660060313.7598,70177770804,Age 30-44
99,2008-04,10443618816.7244,11634891624,Age 65 and older
99,2008-04,16100893855.8189,16827111576,Younger than 30
99,2008-04,63517099628.3402,66640688448,Age 30-44
99,2008-04,63784274139.881,68650921248,Age 45-64
100,2008-05,15469575751.3083,17022515568,Younger than 30
100,2008-05,56454349023.0378,59622985272,Age 45-64
100,2008-05,62083535175.6032,64847031264,Age 30-44
100,2008-05,8102017220.49786,9096929184,Age 65 and older
101,2008-06,15126764117.3591,16844471640,Younger than 30
101,2008-06,48180784595.9535,52137757584,Age 45-64
101,2008-06,51554170062.2569,56587272576,Age 30-44
101,2008-06,7310009782.59123,7855478928,Age 65 and older
102,2008-07,13601204169.9812,14903433144,Younger than 30
102,2008-07,44239418210.0225,44337705144,Age 45-64
102,2008-07,47500190563.3293,48896966160,Age 30-44
102,2008-07,7188149967.60333,6797566272,Age 65 and older
103,2008-08,13971061845.5434,14546598792,Younger than 30
103,2008-08,42834052562.095,38744269416,Age 45-64
103,2008-08,44988192108.9985,46144246248,Age 30-44
103,2008-08,6964757617.39608,5697608184,Age 65 and older
104,2008-09,13836139078.6432,14344401240,Younger than 30
104,2008-09,39144619258.3819,37325929296,Age 45-64
104,2008-09,43713961620.1827,41844157188,Age 30-44
104,2008-09,6840399823.09078,5798905560,Age 65 and older
105,2008-10,12991127970.681,14080378848,Younger than 30
105,2008-10,37725713134.5577,41927213376,Age 45-64
105,2008-10,43645577263.1383,46852192512,Age 30-44
105,2008-10,6362432614.28891,6096865512,Age 65 and older
106,2008-11,31899184603.018,30961986408,Age 30-44
106,2008-11,34366997256.708,28212150528,Age 45-64
106,2008-11,5430345539.33278,4131547656,Age 65 and older
106,2008-11,9791515616.24573,9506089392,Younger than 30
107,2008-12,12197706091.8394,13934677440,Younger than 30
107,2008-12,35116728686.8245,39971054160,Age 45-64
107,2008-12,42341805093.9051,46981966056,Age 30-44
107,2008-12,5480672727.36515,5604769536,Age 65 and older
108,2009-01,10011056356.4824,10044980232,Age 65 and older
108,2009-01,16567518204.3236,11534230800,Younger than 30
108,2009-01,68339993089.571,62454903384,Age 45-64
108,2009-01,78593796611.6328,66990606408,Age 30-44
109,2009-02,12363183299.6781,12241995168,Age 65 and older
109,2009-02,17160018531.3102,12631302312,Younger than 30
109,2009-02,82065974261.5051,75091347540,Age 45-64
109,2009-02,92979829165.3557,74663969664,Age 30-44
110,2009-03,12863451457.9432,14536110888,Age 65 and older
110,2009-03,15870943511.7226,15144898272,Younger than 30
110,2009-03,77163958325.84,77382324144,Age 30-44
110,2009-03,77811013531.6481,82873552920,Age 45-64
111,2009-04,13281962164.9381,14081023104,Age 65 and older
111,2009-04,15881797141.9479,16436532144,Younger than 30
111,2009-04,81302906957.5331,83395542504,Age 30-44
111,2009-04,82517335411.6707,85915383144,Age 45-64
112,2009-05,15992523257.7407,16187568720,Age 65 and older
112,2009-05,16900091693.6598,17817056112,Younger than 30
112,2009-05,86397341708.0079,85025320056,Age 30-44
112,2009-05,93873810825.395,91867962984,Age 45-64
113,2009-06,14910315016.6244,15586962312,Age 65 and older
113,2009-06,16463691971.5639,18705604512,Younger than 30
113,2009-06,72840282134.2564,81764818368,Age 30-44
113,2009-06,84904841555.8834,89133467496,Age 45-64
114,2009-07,12955885138.9861,12477150576,Age 65 and older
114,2009-07,16423827576.9719,17937102192,Younger than 30
114,2009-07,65881565014.3975,67990924032,Age 30-44
114,2009-07,74925891735.7923,74290098504,Age 45-64
115,2009-08,10665230104.0161,9467645496,Age 65 and older
115,2009-08,14555940132.8213,15056402784,Younger than 30
115,2009-08,50359612923.9648,52356937320,Age 30-44
115,2009-08,57232185964.0642,53662817856,Age 45-64
116,2009-09,14610220375.2267,15411580200,Younger than 30
116,2009-09,48871091461.3948,48706319856,Age 45-64
116,2009-09,50463718296.3074,49280762808,Age 30-44
116,2009-09,9716056380.52972,8906274168,Age 65 and older
117,2009-10,16520086578.5519,17760466032,Younger than 30
117,2009-10,53178384530.3774,56800527888,Age 30-44
117,2009-10,53233480299.0377,56511430872,Age 45-64
117,2009-10,9525187231.14846,9329389080,Age 65 and older
118,2009-11,17467148826.7985,17802710688,Younger than 30
118,2009-11,54667064926.8783,56182545816,Age 30-44
118,2009-11,56395903111.8311,55334861352,Age 45-64
118,2009-11,9767918711.04461,9130689216,Age 65 and older
119,2009-12,11973343215.668,13782622584,Younger than 30
119,2009-12,50541754041.1885,56426581968,Age 30-44
119,2009-12,54776286672.7721,61377188136,Age 45-64
119,2009-12,9128706075.01996,9575062728,Age 65 and older
120,2010-01,10291497809.5482,6957967464,Younger than 30
120,2010-01,49621936758.2,41099143896,Age 30-44
120,2010-01,55714077806.4999,48720279936,Age 45-64
120,2010-01,8665115012.56418,8558616984,Age 65 and older
121,2010-02,11497923721.5396,8330930160,Younger than 30
121,2010-02,45105899502.883,35292409680,Age 30-44
121,2010-02,50002616139.6338,42657494280,Age 45-64
121,2010-02,7516058443.15852,7243437648,Age 65 and older
122,2010-03,12262587649.7635,11867493168,Younger than 30
122,2010-03,46820723455.0512,47274207168,Age 30-44
122,2010-03,46891208871.2675,51816553752,Age 45-64
122,2010-03,7450879108.57104,9080914128,Age 65 and older
123,2010-04,13047098802.9607,13248540912,Younger than 30
123,2010-04,47138431672.8274,46771204968,Age 30-44
123,2010-04,49067465638.9093,50175779352,Age 45-64
123,2010-04,8026305102.12519,8372670792,Age 65 and older
124,2010-05,12758766045.8534,13275199872,Younger than 30
124,2010-05,46724314769.3135,44948630592,Age 30-44
124,2010-05,48050432006.8533,43733344200,Age 45-64
124,2010-05,8143029865.21075,7962065400,Age 65 and older
125,2010-06,12938274857.3957,14660576088,Younger than 30
125,2010-06,53458241337.9662,56306752320,Age 45-64
125,2010-06,53786593114.9112,60354434184,Age 30-44
125,2010-06,8815857670.20439,9308142720,Age 65 and older
126,2010-07,10010768578.0786,9221469120,Age 65 and older
126,2010-07,53821915320.6239,54892671816,Age 30-44
126,2010-07,60521205862.5459,58117038792,Age 45-64
126,2010-07,8883986553.29605,9498130056,Younger than 30
127,2010-08,10072696285.3706,10824154608,Younger than 30
127,2010-08,12658497643.9371,12033985440,Age 65 and older
127,2010-08,62732088177.6404,68706689304,Age 30-44
127,2010-08,75514301497.2786,75256970544,Age 45-64
128,2010-09,11073640386.3134,11822978448,Younger than 30
128,2010-09,14556377215.1296,13973699088,Age 65 and older
128,2010-09,71809215749.266,71579287272,Age 30-44
128,2010-09,80907682269.0415,82327282224,Age 45-64
129,2010-10,11523269879.3228,12191790432,Younger than 30
129,2010-10,14393670919.8017,14292280224,Age 65 and older
129,2010-10,69154355941.5201,73008380136,Age 30-44
129,2010-10,82888183288.4363,84814362624,Age 45-64
130,2010-11,10684637145.1745,11330756232,Younger than 30
130,2010-11,13763173983.3811,13670749896,Age 65 and older
130,2010-11,68651620633.1082,73494071112,Age 30-44
130,2010-11,82130013131.0021,85500717144,Age 45-64
131,2010-12,13850848019.8488,14501109360,Age 65 and older
131,2010-12,63783400671.8152,70699326936,Age 30-44
131,2010-12,77809213857.3052,85128908160,Age 45-64
131,2010-12,9969012594.06002,11447472240,Younger than 30
132,2011-01,12448764550.4827,12368032776,Age 65 and older
132,2011-01,57083923074.8524,46649893128,Age 30-44
132,2011-01,69384857034.7298,62939229744,Age 45-64
132,2011-01,9938342786.71593,6686636232,Younger than 30
133,2011-02,47522075457.9785,36380413056,Age 30-44
133,2011-02,55397848828.588,47100169200,Age 45-64
133,2011-02,8695769703.11214,6174700440,Younger than 30
133,2011-02,9678371517.97481,9210423840,Age 65 and older
134,2011-03,39182765202.2607,38968210104,Age 30-44
134,2011-03,44538001304.3124,47612705736,Age 45-64
134,2011-03,8216097667.3165,9450362136,Age 65 and older
134,2011-03,8831233844.89699,8459274768,Younger than 30
135,2011-04,38632837348.0856,36145076856,Age 30-44
135,2011-04,43214926020.8182,39984151128,Age 45-64
135,2011-04,8046461394.03248,7738264296,Age 65 and older
135,2011-04,8714725280.82156,8464444272,Younger than 30
136,2011-05,38184408225.6911,37558332216,Age 30-44
136,2011-05,43183074342.4308,40184388072,Age 45-64
136,2011-05,8603360322.21518,8453950944,Age 65 and older
136,2011-05,8639048749.52264,9201518400,Younger than 30
137,2011-06,40170713141.0102,45541189152,Age 30-44
137,2011-06,43946564528.4761,46185160584,Age 45-64
137,2011-06,8334250963.79188,8773800144,Age 65 and older
137,2011-06,8727386181.72058,9934711704,Younger than 30
138,2011-07,43203429684.6026,43820555928,Age 30-44
138,2011-07,51460240631.6251,47682570312,Age 45-64
138,2011-07,9031025894.48339,9485493408,Younger than 30
138,2011-07,9995574213.70617,8972880744,Age 65 and older
139,2011-08,10258532004.2117,10350984264,Age 65 and older
139,2011-08,43681153491.7948,50239442112,Age 30-44
139,2011-08,50672714749.0315,54694773912,Age 45-64
139,2011-08,8534773336.14025,9657324528,Younger than 30
140,2011-09,11962379959.8236,11630884560,Age 65 and older
140,2011-09,60690980422.3172,61652312208,Age 30-44
140,2011-09,64176793028.3939,66545932704,Age 45-64
140,2011-09,9541542005.1387,10252163184,Younger than 30
141,2011-10,13182045952.5556,13377580032,Age 65 and older
141,2011-10,59950609978.8959,63720485112,Age 30-44
141,2011-10,69847408026.0761,72219552528,Age 45-64
141,2011-10,9713586687.53727,10282947624,Younger than 30
142,2011-11,14127693152.005,13997361936,Age 65 and older
142,2011-11,57295186341.435,60794216688,Age 30-44
142,2011-11,70630860345.5495,74254995144,Age 45-64
142,2011-11,9568139565.31145,10126316928,Younger than 30
143,2011-12,10162825308.5908,11158733328,Younger than 30
143,2011-12,13343808748.7602,13677533472,Age 65 and older
143,2011-12,55118062346.0823,58371933888,Age 30-44
143,2011-12,66564262624.8685,71199265200,Age 45-64
144,2012-01,10246653628.9443,7062257808,Younger than 30
144,2012-01,13967902820.4373,14114116056,Age 65 and older
144,2012-01,60334954486.4571,49714934448,Age 30-44
144,2012-01,68116206801.7255,63746532552,Age 45-64
145,2012-02,11148554401.8634,8139255048,Younger than 30
145,2012-02,15329447362.6285,16159773576,Age 65 and older
145,2012-02,71252866252.0694,70492271712,Age 45-64
145,2012-02,73933797019.67,58210416504,Age 30-44
146,2012-03,11051054165.0433,10228630752,Younger than 30
146,2012-03,15955894434.3117,16495716936,Age 65 and older
146,2012-03,68500906466.66,65481907896,Age 30-44
146,2012-03,77915921493.9236,77283649728,Age 45-64
147,2012-04,11045873293.7159,10601631192,Younger than 30
147,2012-04,15513343333.7724,15151662024,Age 65 and older
147,2012-04,66259324758.8735,60937235688,Age 30-44
147,2012-04,75947810912.3815,71717703672,Age 45-64
148,2012-05,10525849074.9425,11613199776,Younger than 30
148,2012-05,15701576445.3552,15805730568,Age 65 and older
148,2012-05,64268611179.2898,66171428952,Age 30-44
148,2012-05,74499797201.7432,74656599312,Age 45-64
149,2012-06,10817613389.2929,12126464760,Younger than 30
149,2012-06,14959711527.938,15131014488,Age 65 and older
149,2012-06,64329491105.961,72029774760,Age 30-44
149,2012-06,75503393341.5198,76050362160,Age 45-64
150,2012-07,11056502578.9891,12219522984,Younger than 30
150,2012-07,17202740677.3779,16824421872,Age 65 and older
150,2012-07,69445089909.4146,74967808128,Age 30-44
150,2012-07,80234537842.3806,80813205888,Age 45-64
151,2012-08,12085441117.0721,13941035472,Younger than 30
151,2012-08,18698083622.3349,19024702752,Age 65 and older
151,2012-08,73175171568.7168,85226939448,Age 30-44
151,2012-08,89717559500.118,94948664352,Age 45-64
152,2012-09,11589481625.889,11719573560,Younger than 30
152,2012-09,17822636906.8237,16921066344,Age 65 and older
152,2012-09,74904722013.9801,72172592904,Age 30-44
152,2012-09,85399201233.9977,82861295688,Age 45-64
153,2012-10,11983972010.6594,13362087768,Younger than 30
153,2012-10,18793416156.872,19899302712,Age 65 and older
153,2012-10,75394033916.2318,84597543312,Age 30-44
153,2012-10,89140454190.4001,95996371032,Age 45-64
154,2012-11,13331637978.6989,13849977048,Younger than 30
154,2012-11,19037210410.7177,18748731384,Age 65 and older
154,2012-11,78807051733.1234,81402568776,Age 30-44
154,2012-11,88012125449.6695,90513618384,Age 45-64
155,2012-12,13120988154.6373,13681520784,Younger than 30
155,2012-12,19658027815.51,19493955624,Age 65 and older
155,2012-12,83139875507.3961,83527202016,Age 30-44
155,2012-12,93393106435.0215,94318378128,Age 45-64
156,2013-01,13496721177.8618,9441844224,Younger than 30
156,2013-01,21175499637.939,21306045264,Age 65 and older
156,2013-01,87974774781.0669,72203710344,Age 30-44
156,2013-01,96768640590.5055,93458734560,Age 45-64
157,2013-02,13100880789.8392,9087313944,Younger than 30
157,2013-02,20830150770.6687,19964822040,Age 65 and older
157,2013-02,86436198399.9101,64644151608,Age 30-44
157,2013-02,94103193076.8405,84082976544,Age 45-64
158,2013-03,12134421031.961,10988962944,Younger than 30
158,2013-03,20485788953.1949,20537201400,Age 65 and older
158,2013-03,76068368251.4095,70884118680,Age 30-44
158,2013-03,90635825908.9486,87764526456,Age 45-64
159,2013-04,12135428279.256,11989572504,Younger than 30
159,2013-04,20277149056.9117,20440948224,Age 65 and older
159,2013-04,76081612729.3038,72647958648,Age 30-44
159,2013-04,87976968693.5339,86684239560,Age 45-64
160,2013-05,12324176603.8438,13749434280,Younger than 30
160,2013-05,19616818860.7011,19691105424,Age 65 and older
160,2013-05,77861972026.338,82505540304,Age 30-44
160,2013-05,87712019177.6423,89426303208,Age 45-64
161,2013-06,12354536811.1405,13660720872,Younger than 30
161,2013-06,18206481882.3936,18201975600,Age 65 and older
161,2013-06,70659240279.6868,77967623928,Age 30-44
161,2013-06,82812813934.8373,82153735608,Age 45-64
162,2013-07,11588389583.7219,13388695296,Younger than 30
162,2013-07,17043840284.1724,17228478720,Age 65 and older
162,2013-07,63664982909.192,72520524000,Age 30-44
162,2013-07,74998796398.2437,79344316824,Age 45-64
163,2013-08,11945216017.062,13602075312,Younger than 30
163,2013-08,14412456691.8137,14625191448,Age 65 and older
163,2013-08,56173659294.0944,63807645984,Age 30-44
163,2013-08,62006142259.4823,66020862960,Age 45-64
164,2013-09,10518699315.5842,10975344312,Younger than 30
164,2013-09,11140876094.8248,10832275704,Age 65 and older
164,2013-09,47368191397.9202,47292485280,Age 30-44
164,2013-09,50103922482.5,49751867856,Age 45-64
165,2013-10,10054839471.3267,11034499320,Younger than 30
165,2013-10,41099862372.1973,45401192160,Age 30-44
165,2013-10,42303353128.3548,48263430744,Age 45-64
165,2013-10,9190711554.29076,10249904952,Age 65 and older
166,2013-11,42281717691.6046,41114744208,Age 30-44
166,2013-11,42752646243.8704,40806662160,Age 45-64
166,2013-11,9639756789.56335,9499801968,Younger than 30
166,2013-11,9878795405.85521,9013173024,Age 65 and older
167,2013-12,40517804075.2697,42746542440,Age 45-64
167,2013-12,42577938493.7157,43249474248,Age 30-44
167,2013-12,9331448368.25126,9843504648,Younger than 30
167,2013-12,9901452024.19315,9993448896,Age 65 and older
168,2014-01,38915387292.9091,30827260560,Age 30-44
168,2014-01,39653010509.7851,34206713808,Age 45-64
168,2014-01,8664911314.75633,8353408992,Age 65 and older
168,2014-01,9343698582.32877,6389806440,Younger than 30
169,2014-02,40465360521.1187,29949267096,Age 45-64
169,2014-02,40560534923.9341,30028235376,Age 30-44
169,2014-02,8739963579.8692,7632024648,Age 65 and older
169,2014-02,8869269947.1932,6144874152,Younger than 30
170,2014-03,39946929173.644,37618363344,Age 45-64
170,2014-03,42209663352.4465,39475821528,Age 30-44
170,2014-03,8380782195.28207,8436597672,Age 65 and older
170,2014-03,9619930064.82722,8767809072,Younger than 30
171,2014-04,40986005182.7199,40492470096,Age 45-64
171,2014-04,44547131627.8485,43286966424,Age 30-44
171,2014-04,9193366816.30356,9483043368,Age 65 and older
171,2014-04,9424587834.01435,9312126168,Younger than 30
172,2014-05,10466492641.1064,11525439528,Younger than 30
172,2014-05,40865103578.0904,42126576312,Age 45-64
172,2014-05,45521274974.6914,48434699664,Age 30-44
172,2014-05,9060546074.93251,8859810960,Age 65 and older
173,2014-06,10108462640.349,10741156728,Age 65 and older
173,2014-06,10211509423.2345,11867572392,Younger than 30
173,2014-06,42895050738.9709,46694090328,Age 45-64
173,2014-06,49263055367.1426,57020952552,Age 30-44
174,2014-07,10626296792.1611,12386358624,Younger than 30
174,2014-07,44278186478.7234,49521425304,Age 45-64
174,2014-07,50012104066.9706,57818548800,Age 30-44
174,2014-07,9887250440.24668,10246274688,Age 65 and older
175,2014-08,10185802695.6193,10154143656,Age 65 and older
175,2014-08,10361577823.2816,11539302096,Younger than 30
175,2014-08,46518624576.7298,48456035280,Age 45-64
175,2014-08,47615623984.2313,52626613560,Age 30-44
176,2014-09,10169309057.1893,10428802656,Age 65 and older
176,2014-09,10199673631.099,10986587328,Younger than 30
176,2014-09,44905820289.0466,46811125080,Age 45-64
176,2014-09,49416066736.4334,50909828736,Age 30-44
177,2014-10,10410751975.6488,11463750264,Age 65 and older
177,2014-10,10960455249.1468,11889970056,Younger than 30
177,2014-10,46497882930.8218,51655896264,Age 45-64
177,2014-10,47123553878.8994,51221017704,Age 30-44
178,2014-11,11124410993.609,10410642816,Younger than 30
178,2014-11,11523286522.8638,10172849448,Age 65 and older
178,2014-11,51179192738.3536,45119603904,Age 45-64
178,2014-11,55066953227.796,50671454640,Age 30-44
179,2014-12,11387044826.5634,11781466296,Age 65 and older
179,2014-12,11770020605.6554,12683051736,Younger than 30
179,2014-12,50994561638.5238,54946297632,Age 45-64
179,2014-12,54224957732.6654,55975908096,Age 30-44
180,2015-01,11715753556.7329,7528676904,Younger than 30
180,2015-01,13202689230.8706,12075130296,Age 65 and older
180,2015-01,55490538332.7733,45396176136,Age 45-64
180,2015-01,56498589815.2844,41897382144,Age 30-44
181,2015-02,13858631940.7025,9555742968,Younger than 30
181,2015-02,15064225324.901,13613651784,Age 65 and older
181,2015-02,66746184223.0754,55388219016,Age 45-64
181,2015-02,83179135459.0094,60320560224,Age 30-44
182,2015-03,14610636640.5257,13802648640,Younger than 30
182,2015-03,17200053879.9357,17673295608,Age 65 and older
182,2015-03,73848408483.4244,74650858152,Age 45-64
182,2015-03,79800113861.739,77406106200,Age 30-44
183,2015-04,14183540914.6626,14123140848,Younger than 30
183,2015-04,15132861636.4808,15491237424,Age 65 and older
183,2015-04,67254026877.0101,67873715076,Age 45-64
183,2015-04,72815646663.2688,72452065824,Age 30-44
184,2015-05,13670884303.694,14807352960,Younger than 30
184,2015-05,14861393828.3783,14366222280,Age 65 and older
184,2015-05,69160396679.1125,69202914168,Age 45-64
184,2015-05,71699486882.1464,75702251976,Age 30-44
185,2015-06,13354675402.8219,16172399544,Younger than 30
185,2015-06,14686582333.6536,15849631824,Age 65 and older
185,2015-06,65332648986.748,72891945840,Age 45-64
185,2015-06,66623669207.4152,80562173472,Age 30-44
186,2015-07,13200017286.3133,15435047352,Younger than 30
186,2015-07,13897480843.4612,14324734632,Age 65 and older
186,2015-07,61493534964.104,66816026496,Age 45-64
186,2015-07,62467518096.8917,72627302952,Age 30-44
187,2015-08,12505538064.2532,13957543992,Younger than 30
187,2015-08,13065779154.3374,13237260144,Age 65 and older
187,2015-08,56659874775.8244,59150548704,Age 45-64
187,2015-08,60772309983.9451,67348760712,Age 30-44
188,2015-09,13034710826.5586,14105317800,Younger than 30
188,2015-09,13952215088.9608,14429629368,Age 65 and older
188,2015-09,57452810879.0489,59515566096,Age 45-64
