month,date,vol,vol_unadj,age_group
75,2006-04,28522027076.1743,28225652448,Younger than 30
75,2006-04,90862405085.1184,90246536100,Age 45-64
76,2006-05,100670893514.976,114049565028,Age 30-44
76,2006-05,11213699769.6915,13011083664,Age 65 and older
76,2006-05,27753241844.7837,31603681104,Younger than 30
76,2006-05,92500511561.8488,101457439800,Age 45-64
77,2006-06,104901373929.709,120366526332,Age 30-44
77,2006-06,12589131563.4246,13749111144,Age 65 and older
77,2006-06,27653792815.1508,32268341616,Younger than 30
77,2006-06,92181785266.5132,101643178896,Age 45-64
78,2006-07,104043178162.305,102901009416,Age 30-44
78,2006-07,13186920137.3922,12268551816,Age 65 and older
78,2006-07,27057731959.4235,28183284960,Younger than 30
78,2006-07,91770427548.7866,89390736408,Age 45-64
79,2006-08,107959559672.542,116917303596,Age 30-44
79,2006-08,13321838086.8762,13153808016,Age 65 and older
79,2006-08,28256932218.995,32339243352,Younger than 30
79,2006-08,98622995716.2015,100834020876,Age 45-64
80,2006-09,100028434900.667,94637917380,Age 45-64
80,2006-09,112661339217.833,101788723920,Age 30-44
80,2006-09,14161902337.6922,12579821016,Age 65 and older
80,2006-09,27195483808.8925,26869881024,Younger than 30
81,2006-10,101345702460.775,101956359732,Age 45-64
81,2006-10,110676345693.605,110538390588,Age 30-44
81,2006-10,13817547202.9401,12671348352,Age 65 and older
81,2006-10,26579067662.3352,26755790640,Younger than 30
82,2006-11,106131813702.728,102906252192,Age 30-44
82,2006-11,14929806233.6943,13897081344,Age 65 and older
82,2006-11,27329148136.6791,27326165856,Younger than 30
82,2006-11,99938626484.1987,94994049684,Age 45-64
83,2006-12,103738170682.695,100205664768,Age 45-64
83,2006-12,111303899424.129,112140684264,Age 30-44
83,2006-12,14580538232.5036,13266816288,Age 65 and older
83,2006-12,27319225879.4085,28528740888,Younger than 30
84,2007-01,102303795737.17,95583676920,Age 45-64
84,2007-01,109515253993.366,93851736096,Age 30-44
84,2007-01,14351535235.0261,14266894872,Age 65 and older
84,2007-01,26898560305.7111,19249049064,Younger than 30
85,2007-02,13233811472.6032,13075393776,Age 65 and older
85,2007-02,25457077644.1992,19209559776,Younger than 30
85,2007-02,92904268374.2333,85837008324,Age 45-64
85,2007-02,98941022866.6115,83895926280,Age 30-44
86,2007-03,13534759762.0424,15809678160,Age 65 and older
86,2007-03,24339800463.4062,23813409072,Younger than 30
86,2007-03,91910012177.006,100042000236,Age 45-64
86,2007-03,93655664722.0408,97740425772,Age 30-44
87,2007-04,14158535558.3311,15247406880,Age 65 and older
87,2007-04,22449308892.478,22931414664,Younger than 30
87,2007-04,89044902931.338,91627202568,Age 30-44
87,2007-04,89151630236.039,91292498544,Age 45-64
88,2007-05,13903381535.0759,15529749228,Age 65 and older
88,2007-05,21894323076.0543,24985491336,Younger than 30
88,2007-05,85363690178.4195,96590217168,Age 30-44
88,2007-05,87350356791.1275,95390197176,Age 45-64
89,2007-06,12643089473.7163,13347539880,Age 65 and older
89,2007-06,20578611122.6782,23114809632,Younger than 30
89,2007-06,82342713363.2133,90745495680,Age 30-44
89,2007-06,82707836285.6526,88557914784,Age 45-64
90,2007-07,11861065273.255,11212467024,Age 65 and older
90,2007-07,19982901296.4575,21271736856,Younger than 30
90,2007-07,76752808174.9863,75588010008,Age 45-64
90,2007-07,79817534218.3046,80046837816,Age 30-44
91,2007-08,11083050720.3192,10743274632,Age 65 and older
91,2007-08,18181282799.0321,20529327120,Younger than 30
91,2007-08,68440797896.0346,70440982944,Age 45-64
91,2007-08,71067637087.5345,76399808448,Age 30-44
92,2007-09,10097032134.8209,8138924880,Age 65 and older
92,2007-09,16700459684.7922,16088519640,Younger than 30
92,2007-09,60464183715.5494,52695827856,Age 45-64
92,2007-09,62032503992.7174,54244874520,Age 30-44
93,2007-10,16210538849.87,17142138384,Younger than 30
93,2007-10,57577045111.4251,60250594656,Age 30-44
93,2007-10,59825943634.7159,63295114896,Age 45-64
93,2007-10,9810199767.45561,9208521168,Age 65 and older
94,2007-11,15841431866.2755,16033026576,Younger than 30
94,2007-11,57000514916.4292,56885752860,Age 30-44
94,2007-11,57194003622.0209,53708530572,Age 45-64
94,2007-11,9027459137.3556,8179173384,Age 65 and older
95,2007-12,14664648880.1069,15528639936,Younger than 30
95,2007-12,57952524301.0773,55972248888,Age 45-64
95,2007-12,59733139342.7554,61293655680,Age 30-44
95,2007-12,9012821489.93127,7989793944,Age 65 and older
96,2008-01,16118976055.7242,11571739176,Younger than 30
96,2008-01,57188096485.4882,52468021752,Age 45-64
96,2008-01,60040752963.4246,52560285024,Age 30-44
96,2008-01,8599489086.52709,8799245208,Age 65 and older
97,2008-02,10463419966.9649,11849337888,Age 65 and older
97,2008-02,20141836172.3189,15745514496,Younger than 30
97,2008-02,79170472331.7096,75831437076,Age 45-64
97,2008-02,89308385126.0228,77979540264,Age 30-44
98,2008-03,10738300709.3968,12344321280,Age 65 and older
98,2008-03,19655013495.1905,18401112816,Younger than 30
98,2008-03,68637087024.5435,72118793256,Age 45-64
98,2008-03,71115033586.7325,70177770804,Age 30-44
99,2008-04,10399369801.8712,11634891624,Age 65 and older
99,2008-04,16093649892.6861,16827111576,Younger than 30
99,2008-04,63427896275.3767,66640688448,Age 30-44
99,2008-04,64565049091.0557,68650921248,Age 45-64
100,2008-05,15458132129.5803,17022515568,Younger than 30
100,2008-05,56182744642.8107,59622985272,Age 45-64
100,2008-05,60035894007.8849,64847031264,Age 30-44
100,2008-05,8134363866.67747,9096929184,Age 65 and older
101,2008-06,15131309736.9952,16844471640,Younger than 30
101,2008-06,47884097322.7254,52137757584,Age 45-64
101,2008-06,51882632760.8811,56587272576,Age 30-44
101,2008-06,7318025871.08651,7855478928,Age 65 and older
102,2008-07,13598367157.5707,14903433144,Younger than 30
102,2008-07,43868699495.447,44337705144,Age 45-64
102,2008-07,47741001334.344,48896966160,Age 30-44
102,2008-07,7164656401.26753,6797566272,Age 65 and older
103,2008-08,13973411759.7932,14546598792,Younger than 30
103,2008-08,42273251512.3476,38744269416,Age 45-64
103,2008-08,45910766688.3159,46144246248,Age 30-44
103,2008-08,6985583044.66529,5697608184,Age 65 and older
104,2008-09,13789717674.3288,14344401240,Younger than 30
104,2008-09,38809161122.4855,37325929296,Age 45-64
104,2008-09,44507684300.2988,41844157188,Age 30-44
104,2008-09,6819216780.20141,5798905560,Age 65 and older
105,2008-10,12987117797.9029,14080378848,Younger than 30
105,2008-10,37682526926.5745,41927213376,Age 45-64
105,2008-10,43781432812.586,46852192512,Age 30-44
105,2008-10,6337728031.1778,6096865512,Age 65 and older
106,2008-11,31791795952.9222,30961986408,Age 30-44
106,2008-11,34430803310.9029,28212150528,Age 45-64
106,2008-11,5503279764.78653,4131547656,Age 65 and older
106,2008-11,9876187406.82946,9506089392,Younger than 30
107,2008-12,12166097741.5465,13934677440,Younger than 30
107,2008-12,34934388824.0526,39971054160,Age 45-64
107,2008-12,42260501693.5999,46981966056,Age 30-44
107,2008-12,5454117605.12676,5604769536,Age 65 and older
108,2009-01,10005636311.1075,10044980232,Age 65 and older
108,2009-01,16586822951.3986,11534230800,Younger than 30
108,2009-01,67925995573.3423,62454903384,Age 45-64
108,2009-01,77899322372.4693,66990606408,Age 30-44
109,2009-02,12343104364.7235,12241995168,Age 65 and older
109,2009-02,17121798946.3029,12631302312,Younger than 30
109,2009-02,80964380483.8799,75091347540,Age 45-64
109,2009-02,90864370496.3025,74663969664,Age 30-44
110,2009-03,12871310054.614,14536110888,Age 65 and older
110,2009-03,15858155508.0469,15144898272,Younger than 30
110,2009-03,77948726101.7907,77382324144,Age 30-44
110,2009-03,79090561767.3016,82873552920,Age 45-64
111,2009-04,13243219683.2914,14081023104,Age 65 and older
111,2009-04,15863453553.287,16436532144,Younger than 30
111,2009-04,81171484850.5095,83395542504,Age 30-44
111,2009-04,83232453473.2556,85915383144,Age 45-64
112,2009-05,16045842956.4223,16187568720,Age 65 and older
112,2009-05,16907896099.4565,17817056112,Younger than 30
112,2009-05,83502607613.3363,85025320056,Age 30-44
112,2009-05,93635719401.161,91867962984,Age 45-64
113,2009-06,14900753039.0131,15586962312,Age 65 and older
113,2009-06,16446729799.8304,18705604512,Younger than 30
113,2009-06,73386927262.911,81764818368,Age 30-44
113,2009-06,84518629009.7516,89133467496,Age 45-64
114,2009-07,12933507827.9521,12477150576,Age 65 and older
114,2009-07,16438563186.584,17937102192,Younger than 30
114,2009-07,66737483834.064,67990924032,Age 30-44
114,2009-07,74547256498.5493,74290098504,Age 45-64
115,2009-08,10685493958.3815,9467645496,Age 65 and older
115,2009-08,14553181920.7819,15056402784,Younger than 30
115,2009-08,51749484773.7615,52356937320,Age 30-44
115,2009-08,56661234968.4549,53662817856,Age 45-64
116,2009-09,14559775082.4952,15411580200,Younger than 30
116,2009-09,48559224441.4906,48706319856,Age 45-64
116,2009-09,51222417691.919,49280762808,Age 30-44
116,2009-09,9694457982.7536,8906274168,Age 65 and older
117,2009-10,16551094066.0684,17760466032,Younger than 30
117,2009-10,53460596889.9732,56800527888,Age 30-44
117,2009-10,53544716317.7351,56511430872,Age 45-64
117,2009-10,9522033559.69172,9329389080,Age 65 and older
118,2009-11,17587532116.7921,17802710688,Younger than 30
118,2009-11,54039104603.9942,56182545816,Age 30-44
118,2009-11,56489185431.3601,55334861352,Age 45-64
118,2009-11,9816354975.0789,9130689216,Age 65 and older
119,2009-12,11941664477.738,13782622584,Younger than 30
119,2009-12,50191543236.2624,56426581968,Age 30-44
119,2009-12,54680503901.8072,61377188136,Age 45-64
119,2009-12,9104531193.60007,9575062728,Age 65 and older
120,2010-01,10315595483.2561,6957967464,Younger than 30
120,2010-01,49058039410.9542,41099143896,Age 30-44
120,2010-01,55483054072.1232,48720279936,Age 45-64
120,2010-01,8680441751.28154,8558616984,Age 65 and older
121,2010-02,11472694988.752,8330930160,Younger than 30
121,2010-02,43793103210.8038,35292409680,Age 30-44
121,2010-02,48801728139.4643,42657494280,Age 45-64
121,2010-02,7497339546.61705,7243437648,Age 65 and older
122,2010-03,12231103342.1731,11867493168,Younger than 30
122,2010-03,47478472641.1914,47274207168,Age 30-44
122,2010-03,47649182827.7347,51816553752,Age 45-64
122,2010-03,7426171015.04512,9080914128,Age 65 and older
123,2010-04,13022721533.0792,13248540912,Younger than 30
123,2010-04,47060640397.9397,46771204968,Age 30-44
123,2010-04,49523753082.376,50175779352,Age 45-64
123,2010-04,7995613907.29984,8372670792,Age 65 and older
124,2010-05,12763600104.487,13275199872,Younger than 30
124,2010-05,45294748369.2626,44948630592,Age 30-44
124,2010-05,47913185464.6556,43733344200,Age 45-64
124,2010-05,8195305000.25681,7962065400,Age 65 and older
125,2010-06,12923269826.9291,14660576088,Younger than 30
125,2010-06,53142278655.7612,56306752320,Age 45-64
125,2010-06,54321888778.0541,60354434184,Age 30-44
125,2010-06,8808827741.31495,9308142720,Age 65 and older
126,2010-07,10010967330.7508,9221469120,Age 65 and older
126,2010-07,54785451545.1398,54892671816,Age 30-44
126,2010-07,60303971625.2467,58117038792,Age 45-64
126,2010-07,8904852267.24019,9498130056,Younger than 30
127,2010-08,10075757532.7008,10824154608,Younger than 30
127,2010-08,12656704900.6963,12033985440,Age 65 and older
127,2010-08,64652984692.6798,68706689304,Age 30-44
127,2010-08,74883201676.5052,75256970544,Age 45-64
128,2010-09,11036250288.5141,11822978448,Younger than 30
128,2010-09,14541651961.2782,13973699088,Age 65 and older
128,2010-09,72795732502.4533,71579287272,Age 30-44
128,2010-09,80644298367.6004,82327282224,Age 45-64
129,2010-10,11560597879.7379,12191790432,Younger than 30
129,2010-10,14412065935.774,14292280224,Age 65 and older
129,2010-10,69703279008.7823,73008380136,Age 30-44
129,2010-10,83538127572.0569,84814362624,Age 45-64
130,2010-11,10731546878.2238,11330756232,Younger than 30
130,2010-11,13776078937.5262,13670749896,Age 65 and older
130,2010-11,67220569967.8102,73494071112,Age 30-44
130,2010-11,82203541933.8963,85500717144,Age 45-64
131,2010-12,13829256765.1184,14501109360,Age 65 and older
131,2010-12,62972417406.5315,70699326936,Age 30-44
131,2010-12,77716616544.247,85128908160,Age 45-64
131,2010-12,9940380852.94784,11447472240,Younger than 30
132,2011-01,12465182231.0339,12368032776,Age 65 and older
132,2011-01,56359643404.9465,46649893128,Age 30-44
132,2011-01,69278229494.7598,62939229744,Age 45-64
132,2011-01,9962515626.37007,6686636232,Younger than 30
133,2011-02,46056103038.2447,36380413056,Age 30-44
133,2011-02,54075126313.3338,47100169200,Age 45-64
133,2011-02,8677732311.92241,6174700440,Younger than 30
133,2011-02,9662512606.41343,9210423840,Age 65 and older
134,2011-03,39738900088.8381,38968210104,Age 30-44
134,2011-03,44871130818.4008,47612705736,Age 45-64
134,2011-03,8185987631.95688,9450362136,Age 65 and older
134,2011-03,8805629154.62744,8459274768,Younger than 30
135,2011-04,38641684748.2586,36145076856,Age 30-44
135,2011-04,43519414528.1324,39984151128,Age 45-64
135,2011-04,8048701470.63431,7738264296,Age 65 and older
135,2011-04,8710026604.33965,8464444272,Younger than 30
136,2011-05,37394487367.2288,37558332216,Age 30-44
136,2011-05,43063862601.206,40184388072,Age 45-64
136,2011-05,8624316484.75798,8453950944,Age 65 and older
136,2011-05,8625821130.16849,9201518400,Younger than 30
137,2011-06,40562503116.2171,45541189152,Age 30-44
137,2011-06,43705495544.3578,46185160584,Age 45-64
137,2011-06,8330018109.91044,8773800144,Age 65 and older
137,2011-06,8714757881.13399,9934711704,Younger than 30
138,2011-07,10019088790.2582,8972880744,Age 65 and older
138,2011-07,44050990045.0056,43820555928,Age 30-44
138,2011-07,51416221396.8482,47682570312,Age 45-64
138,2011-07,9064746475.12623,9485493408,Younger than 30
139,2011-08,10233796626.8563,10350984264,Age 65 and older
139,2011-08,44856672342.7883,50239442112,Age 30-44
139,2011-08,50118404176.5312,54694773912,Age 45-64
139,2011-08,8541000116.23436,9657324528,Younger than 30
140,2011-09,11952007100.5229,11630884560,Age 65 and older
140,2011-09,61286522652.8208,61652312208,Age 30-44
140,2011-09,63977922957.6315,66545932704,Age 45-64
140,2011-09,9514078754.0081,10252163184,Younger than 30
141,2011-10,13202499039.9398,13377580032,Age 65 and older
141,2011-10,60513824605.6298,63720485112,Age 30-44
141,2011-10,70560624099.162,72219552528,Age 45-64
141,2011-10,9749666386.83858,10282947624,Younger than 30
142,2011-11,14128355439.9878,13997361936,Age 65 and older
142,2011-11,55975128812.2701,60794216688,Age 30-44
142,2011-11,70739566281.7606,74254995144,Age 45-64
142,2011-11,9591358268.93937,10126316928,Younger than 30
143,2011-12,10154663672.8926,11158733328,Younger than 30
143,2011-12,13341474215.5373,13677533472,Age 65 and older
143,2011-12,54283861577.893,58371933888,Age 30-44
143,2011-12,66616939684.5527,71199265200,Age 45-64
144,2012-01,10247308906.0698,7062257808,Younger than 30
144,2012-01,13966982902.4822,14114116056,Age 65 and older
144,2012-01,59457735041.2016,49714934448,Age 30-44
144,2012-01,67748762999.6988,63746532552,Age 45-64
145,2012-02,11131893252.3502,8139255048,Younger than 30
145,2012-02,15354234368.2768,16159773576,Age 65 and older
145,2012-02,71820890980.4862,58210416504,Age 30-44
145,2012-02,75643496376.1313,70492271712,Age 45-64
146,2012-03,11016660161.8085,10228630752,Younger than 30
146,2012-03,15949440115.9971,16495716936,Age 65 and older
146,2012-03,69482305400.9324,65481907896,Age 30-44
146,2012-03,77918917055.4745,77283649728,Age 45-64
147,2012-04,11043697622.8141,10601631192,Younger than 30
147,2012-04,15524323924.5351,15151662024,Age 65 and older
147,2012-04,66208994345.9028,60937235688,Age 30-44
147,2012-04,76006143464.3409,71717703672,Age 45-64
148,2012-05,10491410065.7341,11613199776,Younger than 30
148,2012-05,15689918221.238,15805730568,Age 65 and older
148,2012-05,63622309887.9671,66171428952,Age 30-44
148,2012-05,74431982859.3565,74656599312,Age 45-64
149,2012-06,10813295297.085,12126464760,Younger than 30
149,2012-06,14974534831.9969,15131014488,Age 65 and older
149,2012-06,64906529887.9948,72029774760,Age 30-44
149,2012-06,75435482081.2591,76050362160,Age 45-64
150,2012-07,11071541085.9604,12219522984,Younger than 30
150,2012-07,17202893201.7701,16824421872,Age 65 and older
150,2012-07,70503005972.08,74967808128,Age 30-44
150,2012-07,80163393352.2619,80813205888,Age 45-64
151,2012-08,12120155896.9811,13941035472,Younger than 30
151,2012-08,18671184062.2945,19024702752,Age 65 and older
151,2012-08,74758208580.0238,85226939448,Age 30-44
151,2012-08,89353843526.9791,94948664352,Age 45-64
152,2012-09,11601957683.7227,11719573560,Younger than 30
152,2012-09,17864887929.1986,16921066344,Age 65 and older
152,2012-09,75723925779.4552,72172592904,Age 30-44
152,2012-09,85462031844.0257,82861295688,Age 45-64
153,2012-10,11993800155.8496,13362087768,Younger than 30
153,2012-10,18769654172.802,19899302712,Age 65 and older
153,2012-10,76046516165.9354,84597543312,Age 30-44
153,2012-10,89688706610.3784,95996371032,Age 45-64
154,2012-11,13364648947.6961,13849977048,Younger than 30
154,2012-11,19035486085.3941,18748731384,Age 65 and older
154,2012-11,76928612648.7551,81402568776,Age 30-44
154,2012-11,88102460171.9776,90513618384,Age 45-64
155,2012-12,13140337458.095,13681520784,Younger than 30
155,2012-12,19671209853.739,19493955624,Age 65 and older
155,2012-12,81906138710.3361,83527202016,Age 30-44
155,2012-12,93544837374.1511,94318378128,Age 45-64
156,2013-01,13462037617.9537,9441844224,Younger than 30
156,2013-01,21154476130.1078,21306045264,Age 65 and older
156,2013-01,86759631857.2299,72203710344,Age 30-44
156,2013-01,96049178542.1898,93458734560,Age 45-64
157,2013-02,13077034510.4507,9087313944,Younger than 30
157,2013-02,20814085401.4033,19964822040,Age 65 and older
157,2013-02,84302701928.0208,64644151608,Age 30-44
157,2013-02,92977141484.5671,84082976544,Age 45-64
158,2013-03,12087429999.6849,10988962944,Younger than 30
158,2013-03,20514747657.3618,20537201400,Age 65 and older
158,2013-03,76869365283.58,70884118680,Age 30-44
158,2013-03,90668461445.8425,87764526456,Age 45-64
159,2013-04,12121341941.2635,11989572504,Younger than 30
159,2013-04,20270249834.093,20440948224,Age 65 and older
159,2013-04,76078055050.7265,72647958648,Age 30-44
159,2013-04,87907889646.3336,86684239560,Age 45-64
160,2013-05,12272712005.6456,13749434280,Younger than 30
160,2013-05,19597244830.8171,19691105424,Age 65 and older
160,2013-05,77753193162.8059,82505540304,Age 30-44
160,2013-05,87683346534.9154,89426303208,Age 45-64
161,2013-06,12360725063.2289,13660720872,Younger than 30
161,2013-06,18242633426.2329,18201975600,Age 65 and older
161,2013-06,71135659648.1603,77967623928,Age 30-44
161,2013-06,82880508546.0294,82153735608,Age 45-64
162,2013-07,11578103232.2929,13388695296,Younger than 30
162,2013-07,17022452749.9266,17228478720,Age 65 and older
162,2013-07,64403369778.4709,72520524000,Age 30-44
162,2013-07,74913531252.8764,79344316824,Age 45-64
163,2013-08,12006456007.0978,13602075312,Younger than 30
163,2013-08,14412683747.7598,14625191448,Age 65 and older
163,2013-08,56991407750.257,63807645984,Age 30-44
163,2013-08,61957353101.5913,66020862960,Age 45-64
164,2013-09,10534286253.9533,10975344312,Younger than 30
164,2013-09,11164943285.7235,10832275704,Age 65 and older
164,2013-09,47728103565.6699,47292485280,Age 30-44
164,2013-09,50179672854.468,49751867856,Age 45-64
165,2013-10,10069710116.4311,11034499320,Younger than 30
165,2013-10,41496137895.3384,45401192160,Age 30-44
165,2013-10,42729593325.033,48263430744,Age 45-64
165,2013-10,9162006548.36892,10249904952,Age 65 and older
166,2013-11,41615450764.5337,41114744208,Age 30-44
166,2013-11,42891359837.7854,40806662160,Age 45-64
166,2013-11,9689842363.45984,9499801968,Younger than 30
166,2013-11,9890809425.8744,9013173024,Age 65 and older
167,2013-12,40832993031.003,42746542440,Age 45-64
167,2013-12,42005927535.8244,43249474248,Age 30-44
167,2013-12,9383064266.14073,9843504648,Younger than 30
167,2013-12,9923011323.92242,9993448896,Age 65 and older
168,2014-01,38121021049.7344,34206713808,Age 45-64
168,2014-01,38355728194.5408,30827260560,Age 30-44
168,2014-01,8604780697.98428,8353408992,Age 65 and older
168,2014-01,9279426606.62411,6389806440,Younger than 30
169,2014-02,39522929110.4434,29949267096,Age 45-64
169,2014-02,39630898454.2382,30028235376,Age 30-44
169,2014-02,8678790113.6508,7632024648,Age 65 and older
169,2014-02,8833682473.12571,6144874152,Younger than 30
170,2014-03,39971421558.8604,37618363344,Age 45-64
170,2014-03,42406500006.1749,39475821528,Age 30-44
170,2014-03,8479560753.26811,8436597672,Age 65 and older
170,2014-03,9541817028.18655,8767809072,Younger than 30
171,2014-04,40896570608.1667,40492470096,Age 45-64
171,2014-04,44659772849.859,43286966424,Age 30-44
171,2014-04,9174154305.53564,9483043368,Age 65 and older
171,2014-04,9406429860.96583,9312126168,Younger than 30
172,2014-05,10419199623.8589,11525439528,Younger than 30
172,2014-05,41040516268.7223,42126576312,Age 45-64
172,2014-05,45599299470.9606,48434699664,Age 30-44
172,2014-05,9054946450.79336,8859810960,Age 65 and older
173,2014-06,10123519044.2328,10741156728,Age 65 and older
173,2014-06,10185982017.6289,11867572392,Younger than 30
173,2014-06,42992303462.366,46694090328,Age 45-64
173,2014-06,49399524878.3629,57020952552,Age 30-44
174,2014-07,10600928716.2362,12386358624,Younger than 30
174,2014-07,44321413788.9508,49521425304,Age 45-64
174,2014-07,50534853941.6407,57818548800,Age 30-44
174,2014-07,9880063306.42454,10246274688,Age 65 and older
175,2014-08,10224903313.1512,10154143656,Age 65 and older
175,2014-08,10437106354.3976,11539302096,Younger than 30
175,2014-08,46718381985.2096,48456035280,Age 45-64
175,2014-08,48108416568.199,52626613560,Age 30-44
176,2014-09,10177825879.9898,10428802656,Age 65 and older
176,2014-09,10227942147.9822,10986587328,Younger than 30
176,2014-09,45029332707.6265,46811125080,Age 45-64
176,2014-09,49721887888.2238,50909828736,Age 30-44
177,2014-10,10376129292.5619,11463750264,Age 65 and older
177,2014-10,11010190473.8426,11889970056,Younger than 30
177,2014-10,46817847378.3176,51655896264,Age 45-64
177,2014-10,47634070001.535,51221017704,Age 30-44
178,2014-11,11280286536.065,10410642816,Younger than 30
178,2014-11,11566815809.6371,10172849448,Age 65 and older
178,2014-11,51452225352.5605,45119603904,Age 45-64
178,2014-11,54771050581.7269,50671454640,Age 30-44
179,2014-12,11412997362.7552,11781466296,Age 65 and older
179,2014-12,11924674226.8081,12683051736,Younger than 30
179,2014-12,51523986827.7667,54946297632,Age 45-64
179,2014-12,53701030076.0654,55975908096,Age 30-44
180,2015-01,11526965742.7095,7528676904,Younger than 30
180,2015-01,13053207293.6458,12075130296,Age 65 and older
180,2015-01,53004163866.4048,45396176136,Age 45-64
180,2015-01,55426849505.7834,41897382144,Age 30-44
181,2015-02,13711174870.7664,9555742968,Younger than 30
181,2015-02,14939297849.967,13613651784,Age 65 and older
181,2015-02,65518561254.0554,55388219016,Age 45-64
181,2015-02,80803725160.9182,60320560224,Age 30-44
182,2015-03,14344077449.911,13802648640,Younger than 30
182,2015-03,17370856488.1855,17673295608,Age 65 and older
182,2015-03,73773696921.6044,74650858152,Age 45-64
182,2015-03,79434574549.4231,77406106200,Age 30-44
183,2015-04,14146149812.3007,14123140848,Younger than 30
183,2015-04,15104055791.5356,15491237424,Age 65 and older
183,2015-04,67473041345.1864,67873715076,Age 45-64
183,2015-04,73372448898.4458,72452065824,Age 30-44
184,2015-05,13597943124.7649,14807352960,Younger than 30
184,2015-05,14882515890.3923,14366222280,Age 65 and older
184,2015-05,69624438720.9401,69202914168,Age 45-64
184,2015-05,72014928259.9035,75702251976,Age 30-44
185,2015-06,13289278725.8602,16172399544,Younger than 30
185,2015-06,14705794063.3485,15849631824,Age 65 and older
185,2015-06,65584794243.6904,72891945840,Age 45-64
185,2015-06,66643183633.0077,80562173472,Age 30-44
186,2015-07,13167841966.9572,15435047352,Younger than 30
186,2015-07,13916381902.1018,14324734632,Age 65 and older
186,2015-07,61717176803.9386,66816026496,Age 45-64
186,2015-07,63176747046.5382,72627302952,Age 30-44
187,2015-08,12598237493.8794,13957543992,Younger than 30
187,2015-08,13135945217.2728,13237260144,Age 65 and older
187,2015-08,57036084909.763,59150548704,Age 45-64
187,2015-08,61283611692.2575,67348760712,Age 30-44
188,2015-09,13129913613.008,14105317800,Younger than 30
188,2015-09,13964803282.7334,14429629368,Age 65 and older
188,2015-09,57712332879.6694,59515566096,Age 45-64
