month,date,vol,vol_unadj,age_group
80,2006-09,112639953256.346,101675600760,Age 30-44
80,2006-09,14207390451.1347,12593454960,Age 65 and older
80,2006-09,27258784628.7092,26961131544,Younger than 30
81,2006-10,101635828422.906,101956730856,Age 45-64
81,2006-10,110607129449.789,110409010740,Age 30-44
81,2006-10,13842569375.0973,12664853496,Age 65 and older
81,2006-10,26640971838.2056,26860867020,Younger than 30
82,2006-11,100221503451.5,94957406724,Age 45-64
82,2006-11,106050177214.58,102940463088,Age 30-44
82,2006-11,14984435009.5371,13896506064,Age 65 and older
82,2006-11,27333944783.8141,27324253200,Younger than 30
83,2006-12,104160130687.928,100380055680,Age 45-64
83,2006-12,111120027513.666,111993221688,Age 30-44
83,2006-12,14597711577.3301,13266997728,Age 65 and older
83,2006-12,27309147609.9947,28486299432,Younger than 30
84,2007-01,102632630733.063,95484939744,Age 45-64
84,2007-01,109595139290.844,93907838808,Age 30-44
84,2007-01,14392728683.0699,14310545880,Age 65 and older
84,2007-01,26861892584.524,19248032520,Younger than 30
85,2007-02,13255617593.1487,13121480928,Age 65 and older
85,2007-02,25455086835.1691,19198958088,Younger than 30
85,2007-02,93789748943.6391,85895483340,Age 45-64
85,2007-02,98897765511.8398,83801965800,Age 30-44
86,2007-03,13387285453.0748,15742113912,Age 65 and older
86,2007-03,24375633164.697,23873401056,Younger than 30
86,2007-03,90702086561.1791,100243354932,Age 45-64
86,2007-03,93579824915.7656,97546643340,Age 30-44
87,2007-04,14131237536.6276,15267631176,Age 65 and older
87,2007-04,22464518790.6199,22920261888,Younger than 30
87,2007-04,88187245214.2025,91324424424,Age 45-64
87,2007-04,88998327959.8951,91575705168,Age 30-44
88,2007-05,13977094381.4706,15574238100,Age 65 and older
88,2007-05,21902919192.6108,24957373488,Younger than 30
88,2007-05,85295955110.6908,96583760184,Age 30-44
88,2007-05,87707450799.7892,95380283136,Age 45-64
89,2007-06,12613826372.5199,13306320936,Age 65 and older
89,2007-06,20589046426.9434,23155817064,Younger than 30
89,2007-06,82243861503.0775,90672946992,Age 30-44
89,2007-06,83153092501.3146,88630674984,Age 45-64
90,2007-07,11847206740.0682,11260113528,Age 65 and older
90,2007-07,19971824251.6727,21215296296,Younger than 30
90,2007-07,77051068268.1235,75575240232,Age 45-64
90,2007-07,79852614862.6438,80066115744,Age 30-44
91,2007-08,11049556502.8222,10688755080,Age 65 and older
91,2007-08,18153058708.446,20496025944,Younger than 30
91,2007-08,68889150943.7411,70527977640,Age 45-64
91,2007-08,70991369234.4724,76392513360,Age 30-44
92,2007-09,10111041630.7382,8147627280,Age 65 and older
92,2007-09,16661167957.6139,16073987496,Younger than 30
92,2007-09,60813684397.6379,52748909928,Age 45-64
92,2007-09,61986457181.5629,54195702192,Age 30-44
93,2007-10,16166561475.5315,17147628240,Younger than 30
93,2007-10,57581370210.9242,60175935336,Age 30-44
93,2007-10,60108332882.1603,63374091024,Age 45-64
93,2007-10,9850111433.20647,9196820904,Age 65 and older
94,2007-11,15913803259.4182,16090833792,Younger than 30
94,2007-11,56940688745.8205,56885489820,Age 30-44
94,2007-11,57334835882.3335,53609832684,Age 45-64
94,2007-11,9122215756.68505,8212738152,Age 65 and older
95,2007-12,14683844923.3649,15516239832,Younger than 30
95,2007-12,58223442015.1658,56050758936,Age 45-64
95,2007-12,59650111537.7239,61228510824,Age 30-44
95,2007-12,9007430295.43455,7980148920,Age 65 and older
96,2008-01,16080804015.8434,11568227112,Younger than 30
96,2008-01,57679399159.5274,52508851440,Age 45-64
96,2008-01,60026321078.6373,52530883896,Age 30-44
96,2008-01,8577859072.9505,8785129992,Age 65 and older
97,2008-02,10627228883.3124,11881655328,Age 65 and older
97,2008-02,20145165691.8036,15751328328,Younger than 30
97,2008-02,74812731384.4235,75948233676,Age 45-64
97,2008-02,89182822422.8294,77824612392,Age 30-44
98,2008-03,10643747562.0891,12341767608,Age 65 and older
98,2008-03,19675275635.6096,18444923784,Younger than 30
98,2008-03,67385384379.9204,72234538128,Age 45-64
98,2008-03,71031368288.8512,70015445988,Age 30-44
99,2008-04,10376806009.3139,11645437320,Age 65 and older
99,2008-04,16135916552.3244,16854009480,Younger than 30
99,2008-04,63483385452.2469,66657156072,Age 30-44
99,2008-04,63619799221.6602,68593674024,Age 45-64
100,2008-05,15477649096.6512,17031701208,Younger than 30
100,2008-05,56615460119.7195,59634071352,Age 45-64
100,2008-05,59990224677.2623,64891459776,Age 30-44
100,2008-05,8049836698.94331,9023799456,Age 65 and older
101,2008-06,15151829232.2943,16878120696,Younger than 30
101,2008-06,48193621209.8177,52106121384,Age 45-64
101,2008-06,51862488403.3434,56575794144,Age 30-44
101,2008-06,7344996748.1678,7864944504,Age 65 and older
102,2008-07,13617616532.6996,14864551080,Younger than 30
102,2008-07,44238125205.4263,44396834688,Age 45-64
102,2008-07,47692108197.7712,48812707920,Age 30-44
102,2008-07,7206736878.41903,6844680624,Age 65 and older
103,2008-08,13954531764.1985,14536981272,Younger than 30
103,2008-08,42637447005.8804,38698912056,Age 45-64
103,2008-08,45779518941.6899,46121106888,Age 30-44
103,2008-08,7036976438.221,5771226024,Age 65 and older
104,2008-09,13802326838.2958,14366651544,Younger than 30
104,2008-09,39079500295.4445,37369044576,Age 45-64
104,2008-09,44536982240.7755,41834989428,Age 30-44
104,2008-09,6813951000.28452,5739704088,Age 65 and older
105,2008-10,12941398805.2375,14102868696,Younger than 30
105,2008-10,37814690343.1086,42006965664,Age 45-64
105,2008-10,43792653922.0543,46808652912,Age 30-44
105,2008-10,6323829115.76565,6038162976,Age 65 and older
106,2008-11,31710609393.8203,30939739608,Age 30-44
106,2008-11,34612631844.1474,28225222224,Age 45-64
106,2008-11,5520896577.39324,4135428936,Age 65 and older
106,2008-11,9895038949.52441,9511383216,Younger than 30
107,2008-12,12164627755.3737,13885078272,Younger than 30
107,2008-12,34972055656.3884,39917970048,Age 45-64
107,2008-12,42333293033.1085,47031359568,Age 30-44
107,2008-12,5540256234.35863,5655978504,Age 65 and older
108,2009-01,16504330608.1593,11513705712,Younger than 30
108,2009-01,68353208865.7751,62490868848,Age 45-64
108,2009-01,77918538725.3708,67010440992,Age 30-44
108,2009-01,9928556798.66544,10005102072,Age 65 and older
109,2009-02,12395426811.6632,12331930488,Age 65 and older
109,2009-02,17044019529.6216,12593518752,Younger than 30
109,2009-02,82205190245.0188,75071128116,Age 45-64
109,2009-02,90871584995.5757,74630851728,Age 30-44
110,2009-03,12819815258.9201,14541768768,Age 65 and older
110,2009-03,15893112349.4326,15185155920,Younger than 30
110,2009-03,77680139917.7148,82903846200,Age 45-64
110,2009-03,78022911328.0876,77306115336,Age 30-44
111,2009-04,13256279898.1098,14139641352,Age 65 and older
111,2009-04,15888346285.3953,16452158352,Younger than 30
111,2009-04,81176210078.5098,83345464536,Age 30-44
111,2009-04,82419509330.4126,85886007480,Age 45-64
112,2009-05,16024176456.7638,16208226648,Age 65 and older
112,2009-05,16948646210.5377,17860387560,Younger than 30
112,2009-05,83362324542.9841,85062629400,Age 30-44
112,2009-05,94026691900.7085,91766664264,Age 45-64
113,2009-06,14939684905.5691,15551962824,Age 65 and older
113,2009-06,16469584976.2217,18723697416,Younger than 30
113,2009-06,73419463844.5038,81753305208,Age 30-44
113,2009-06,84867226020.4741,89161887240,Age 45-64
114,2009-07,12927849553.7518,12456519144,Age 65 and older
114,2009-07,16529569004.5038,17941778184,Younger than 30
114,2009-07,66768591104.9288,67969230984,Age 30-44
114,2009-07,74867899734.787,74324266992,Age 45-64
115,2009-08,10621183882.0818,9429340608,Age 65 and older
115,2009-08,14537364839.8345,15052669560,Younger than 30
115,2009-08,51680167236.8783,52403920776,Age 30-44
115,2009-08,57014016073.6008,53647912512,Age 45-64
116,2009-09,14537778079.4849,15396632280,Younger than 30
116,2009-09,48816230521.8481,48751868688,Age 45-64
116,2009-09,51196452949.8402,49236044904,Age 30-44
116,2009-09,9751439861.58241,8908255440,Age 65 and older
117,2009-10,16596660629.5008,17930652528,Younger than 30
117,2009-10,53295008910.9606,56622116400,Age 30-44
117,2009-10,53460759431.1123,56513855352,Age 45-64
117,2009-10,9530308769.91946,9332225592,Age 65 and older
118,2009-11,17653654088.6416,17826551112,Younger than 30
118,2009-11,53998851546.8599,56207264352,Age 30-44
118,2009-11,56487737096.3336,55298699112,Age 45-64
118,2009-11,9839369394.17809,9116931696,Age 65 and older
119,2009-12,11998903251.1536,13799406912,Younger than 30
119,2009-12,50141908298.1968,56332342320,Age 30-44
119,2009-12,54714581073.3087,61381726512,Age 45-64
119,2009-12,9182914344.26669,9640996248,Age 65 and older
120,2010-01,10271500315.8576,6953007240,Younger than 30
120,2010-01,49008765296.8407,41072506032,Age 30-44
120,2010-01,55764336618.1427,48687134232,Age 45-64
120,2010-01,8677959895.44685,8623360776,Age 65 and older
121,2010-02,11517437377.6975,8388140448,Younger than 30
121,2010-02,43796623958.2238,35274141696,Age 30-44
121,2010-02,50120880001.4181,42593072496,Age 45-64
121,2010-02,7480150308.70422,7268917128,Age 65 and older
122,2010-03,12236825719.2732,11870061936,Younger than 30
122,2010-03,46433901018.021,51769209624,Age 45-64
122,2010-03,47620079034.8776,47297423424,Age 30-44
122,2010-03,7435390732.30073,9101444376,Age 65 and older
123,2010-04,12950863715.838,13169807496,Younger than 30
123,2010-04,47082581083.5432,46758135720,Age 30-44
123,2010-04,49073077362.586,50226879528,Age 45-64
123,2010-04,7983111116.98781,8405106624,Age 65 and older
124,2010-05,12743005453.4125,13256254272,Younger than 30
124,2010-05,45202771343.8751,44939296848,Age 30-44
124,2010-05,48336565161.8858,43764364056,Age 45-64
124,2010-05,8140045967.51223,7959324888,Age 65 and older
125,2010-06,12940203885.2645,14657380608,Younger than 30
125,2010-06,53449028686.1569,56368704936,Age 45-64
125,2010-06,54321866998.754,60303602568,Age 30-44
125,2010-06,8901375139.68624,9294137376,Age 65 and older
126,2010-07,10013307604.7317,9230293752,Age 65 and older
126,2010-07,54871008270.8794,54950137536,Age 30-44
126,2010-07,60448542063.3205,58019284056,Age 45-64
126,2010-07,8958189673.11703,9508669872,Younger than 30
127,2010-08,10073365369.7653,10829564088,Younger than 30
127,2010-08,12684193522.3294,12066934704,Age 65 and older
127,2010-08,64514041639.9776,68657098536,Age 30-44
127,2010-08,75175027706.0079,75262537320,Age 45-64
128,2010-09,11015805809.8539,11809051872,Younger than 30
128,2010-09,14705498067.7241,14077142760,Age 65 and older
128,2010-09,72697743708.6069,71454440808,Age 30-44
128,2010-09,80862345945.9796,82358771592,Age 45-64
129,2010-10,11491933264.7539,12205082232,Younger than 30
129,2010-10,14392779653.0182,14304032208,Age 65 and older
129,2010-10,69469354882.6384,72949692240,Age 30-44
129,2010-10,83391533921.464,84844982736,Age 45-64
130,2010-11,10767186194.0343,11329397184,Younger than 30
130,2010-11,13859649330.2922,13705016880,Age 65 and older
130,2010-11,67132756244.8916,73407827352,Age 30-44
130,2010-11,82188383989.5273,85552357608,Age 45-64
131,2010-12,13814195555.0078,14494945272,Age 65 and older
131,2010-12,62904568115.9432,70554702408,Age 30-44
131,2010-12,77865626568.402,85270090224,Age 45-64
131,2010-12,9966514116.80949,11442305592,Younger than 30
132,2011-01,12469760865.414,12440036544,Age 65 and older
132,2011-01,56316020914.1907,46620642672,Age 30-44
132,2011-01,69411343708.9596,62893150080,Age 45-64
132,2011-01,9928510485.4249,6689962584,Younger than 30
133,2011-02,46224745931.617,36478273248,Age 30-44
133,2011-02,55460910211.2324,47056168680,Age 45-64
133,2011-02,8591521018.75524,6139334328,Younger than 30
133,2011-02,9599943194.48081,9191930280,Age 65 and older
134,2011-03,39888444515.7505,39036856728,Age 30-44
134,2011-03,44078068636.0261,47597714712,Age 45-64
134,2011-03,8137778753.7791,9396009744,Age 65 and older
134,2011-03,8807495707.12075,8456360280,Younger than 30
135,2011-04,38526080707.4579,36030338136,Age 30-44
135,2011-04,43330365811.5517,40022416128,Age 45-64
135,2011-04,7972985296.15801,7729507152,Age 65 and older
135,2011-04,8793185744.38063,8544911136,Younger than 30
136,2011-05,37304471057.2928,37507962576,Age 30-44
136,2011-05,43245490089.9684,40152891168,Age 45-64
136,2011-05,8634510762.94261,8494874352,Age 65 and older
136,2011-05,8667801564.49215,9237414048,Younger than 30
137,2011-06,40588642718.4126,45524241504,Age 30-44
137,2011-06,43914962371.3807,46222831848,Age 45-64
137,2011-06,8480396200.51962,8788602216,Age 65 and older
137,2011-06,8698139552.60564,9899186016,Younger than 30
138,2011-07,44020049866.4694,43781106888,Age 30-44
138,2011-07,51657649664.9872,47731222512,Age 45-64
138,2011-07,9099963704.43516,9484229352,Younger than 30
138,2011-07,9975525913.5432,8964941640,Age 65 and older
139,2011-08,10242494069.6297,10346212272,Age 65 and older
139,2011-08,44884226503.836,50268440136,Age 30-44
139,2011-08,50256588679.522,54667159896,Age 45-64
139,2011-08,8525491179.20375,9644641272,Younger than 30
140,2011-09,11926816446.4085,11540005704,Age 65 and older
140,2011-09,61336763786.9554,61648272264,Age 30-44
140,2011-09,64224635976.3935,66612060576,Age 45-64
140,2011-09,9524523273.02112,10271033784,Younger than 30
141,2011-10,13173723970.0078,13383104832,Age 65 and older
141,2011-10,60136200165.1426,63678425904,Age 30-44
141,2011-10,70354086319.1394,72157720392,Age 45-64
141,2011-10,9774058147.29736,10366804680,Younger than 30
142,2011-11,14174313357.0424,14005520184,Age 65 and older
142,2011-11,56001521865.4819,60757437528,Age 30-44
142,2011-11,70777778252.6931,74352659496,Age 45-64
142,2011-11,9552113415.07085,10053482688,Younger than 30
143,2011-12,10171422808.8116,11156565816,Younger than 30
143,2011-12,13324671032.3523,13711805088,Age 65 and older
143,2011-12,54322823606.6244,58337420880,Age 30-44
143,2011-12,66529639864.3441,71191666104,Age 45-64
144,2012-01,10231619809.4209,7072141992,Younger than 30
144,2012-01,13957061335.3368,14145608616,Age 65 and older
144,2012-01,59418622532.2615,49651019064,Age 30-44
144,2012-01,67940089966.9343,63769071192,Age 45-64
145,2012-02,11137487903.1496,8190622608,Younger than 30
145,2012-02,15430935606.4836,16124488536,Age 65 and older
145,2012-02,71394167404.02,70440367392,Age 45-64
145,2012-02,71928453234.236,58242950304,Age 30-44
146,2012-03,11035018521.7587,10228904352,Younger than 30
146,2012-03,15873618617.3304,16422192816,Age 65 and older
146,2012-03,69447662448.4725,65429618184,Age 30-44
146,2012-03,77686984289.9445,77397748920,Age 45-64
147,2012-04,11040314637.0156,10613437560,Younger than 30
147,2012-04,15471761483.9026,15164277072,Age 65 and older
147,2012-04,66149483964.2468,60929400792,Age 30-44
147,2012-04,76004901540.1721,71697883728,Age 45-64
148,2012-05,10526124960.9567,11634773688,Younger than 30
148,2012-05,15562914830.8099,15689545032,Age 65 and older
148,2012-05,63501429809.8272,66075204768,Age 30-44
148,2012-05,74636622160.4697,74837715120,Age 45-64
149,2012-06,10848075612.3852,12150008616,Younger than 30
149,2012-06,15136584442.3739,15188340216,Age 65 and older
149,2012-06,64878888899.2749,71950654992,Age 30-44
149,2012-06,75516046419.5628,76018703736,Age 45-64
150,2012-07,11158068368.1992,12273887688,Younger than 30
150,2012-07,17137367860.2304,16766911248,Age 65 and older
150,2012-07,70473863922.2749,74839007208,Age 30-44
150,2012-07,80421226705.3126,80942265552,Age 45-64
151,2012-08,12192663301.1264,14018976864,Younger than 30
151,2012-08,18785650528.6669,19111424760,Age 65 and older
151,2012-08,74733357588.3779,85085889432,Age 30-44
151,2012-08,89422757793.8598,94917156120,Age 45-64
152,2012-09,11615364648.0914,11745831864,Younger than 30
152,2012-09,17896682989.6103,16927124376,Age 65 and older
152,2012-09,75767571514.9775,72179812032,Age 30-44
152,2012-09,85641321311.5986,82810893864,Age 45-64
153,2012-10,11967963449.4768,13357687008,Younger than 30
153,2012-10,18859213830.5572,19957918080,Age 65 and older
153,2012-10,75538309986.3511,84650014272,Age 30-44
153,2012-10,89472293145.8846,95875599672,Age 45-64
154,2012-11,13382359572.9948,13854972504,Younger than 30
154,2012-11,19043009533.0756,18725796960,Age 65 and older
154,2012-11,77173523471.3566,81468194760,Age 30-44
154,2012-11,88049099945.1968,90460726056,Age 45-64
155,2012-12,13171108764.2097,13699854792,Younger than 30
155,2012-12,19622373549.6839,19528918656,Age 65 and older
155,2012-12,82046302077.1238,83481471720,Age 30-44
155,2012-12,93398866487.7213,94310811384,Age 45-64
156,2013-01,13510568331.352,9490397784,Younger than 30
156,2013-01,21119756956.6404,21283324776,Age 65 and older
156,2013-01,86940261452.067,72199329552,Age 30-44
156,2013-01,96223572574.8279,93433043880,Age 45-64
157,2013-02,13060348244.466,9139615560,Younger than 30
157,2013-02,20645333460.2053,19873845936,Age 65 and older
157,2013-02,84411456746.2969,64617467976,Age 30-44
157,2013-02,93998109575.9731,84145430664,Age 45-64
158,2013-03,12191874792.5173,11056901304,Younger than 30
158,2013-03,20467300465.0627,20523126720,Age 65 and older
158,2013-03,76537931462.0926,70812323832,Age 30-44
158,2013-03,90501234564.7523,87751028904,Age 45-64
159,2013-04,12070995661.4724,11977543512,Younger than 30
159,2013-04,20227911036.233,20450080824,Age 65 and older
159,2013-04,75866792967.167,72703729752,Age 30-44
159,2013-04,87888647275.7783,86631364848,Age 45-64
160,2013-05,12284381908.8286,13747816584,Younger than 30
160,2013-05,19595993094.6085,19701551880,Age 65 and older
160,2013-05,77729180811.5076,82518247536,Age 30-44
160,2013-05,87614051032.798,89397415368,Age 45-64
161,2013-06,12343847597.3024,13645845480,Younger than 30
161,2013-06,18318587189.3982,18213182400,Age 65 and older
161,2013-06,71116657909.6818,77936996808,Age 30-44
161,2013-06,83011377897.1294,82180689720,Age 45-64
162,2013-07,11589973998.4511,13372101264,Younger than 30
162,2013-07,17008981642.4791,17194715232,Age 65 and older
162,2013-07,64656230954.2259,72511512960,Age 30-44
162,2013-07,74997735318.3751,79385328480,Age 45-64
163,2013-08,12046981689.4008,13631384568,Younger than 30
163,2013-08,14460927725.5985,14639562960,Age 65 and older
163,2013-08,57052355512.1371,63764754144,Age 30-44
163,2013-08,62003600835.3188,66020074032,Age 45-64
164,2013-09,10581689249.0721,11025949296,Younger than 30
164,2013-09,11222161803.7406,10829720808,Age 65 and older
164,2013-09,47766784421.2953,47288578248,Age 30-44
164,2013-09,50356555119.5183,49704268800,Age 45-64
165,2013-10,10076648754.9877,11016076752,Younger than 30
165,2013-10,41120210244.882,45401192688,Age 30-44
165,2013-10,42817759633.5616,48276784776,Age 45-64
165,2013-10,9225272088.11464,10243710240,Age 65 and older
166,2013-11,41700599193.1273,41074903512,Age 30-44
166,2013-11,43107155313.9932,40822383432,Age 45-64
166,2013-11,9732596891.77673,9534197376,Younger than 30
166,2013-11,9915716037.9696,8995769040,Age 65 and older
167,2013-12,40463767889.2106,42766970880,Age 45-64
167,2013-12,42207353029.7374,43228053264,Age 30-44
167,2013-12,9410640615.65886,9861296616,Younger than 30
167,2013-12,9818660012.21716,9976247808,Age 65 and older
168,2014-01,38605560108.524,30835300080,Age 30-44
168,2014-01,38771293242.8258,34224696240,Age 45-64
168,2014-01,8541098485.31848,8296761216,Age 65 and older
168,2014-01,9313864459.10343,6414816264,Younger than 30
169,2014-02,39675056127.8944,29989865016,Age 30-44
169,2014-02,39972348147.0969,29945245872,Age 45-64
169,2014-02,8598293593.8968,7669030488,Age 65 and older
169,2014-02,8753286361.40548,6150223176,Younger than 30
170,2014-03,40034271066.9245,37629405504,Age 45-64
170,2014-03,42029469391.4558,39453134040,Age 30-44
170,2014-03,8418072807.58336,8435239272,Age 65 and older
170,2014-03,9584072134.38581,8780812800,Younger than 30
171,2014-04,40843592238.0153,40471663560,Age 45-64
171,2014-04,44215942778.5711,43271613720,Age 30-44
171,2014-04,9094726861.17751,9495604248,Age 65 and older
171,2014-04,9343625695.82095,9333476928,Younger than 30
172,2014-05,10425847092.96,11518823760,Younger than 30
172,2014-05,41024917861.8109,42152020200,Age 45-64
172,2014-05,45482482858.8259,48395724408,Age 30-44
172,2014-05,9048504608.58117,8879958096,Age 65 and older
173,2014-06,10189421008.7348,10765372248,Age 65 and older
173,2014-06,10226644027.1272,11892262464,Younger than 30
173,2014-06,43014372463.0345,46642243344,Age 45-64
173,2014-06,49529985392.6098,57018853944,Age 30-44
174,2014-07,10608614180.4472,12384154176,Younger than 30
174,2014-07,44242811620.435,49522904784,Age 45-64
174,2014-07,50840899762.1461,57758380656,Age 30-44
174,2014-07,9978084236.94537,10297999800,Age 65 and older
175,2014-08,10266973871.7477,10142071752,Age 65 and older
175,2014-08,10470167769.139,11545477296,Younger than 30
175,2014-08,46610271901.1795,48447421656,Age 45-64
175,2014-08,48211432547.9914,52635243888,Age 30-44
176,2014-09,10279094521.0981,11030780664,Younger than 30
176,2014-09,10318225558.3038,10489153368,Age 65 and older
176,2014-09,45165240134.4562,46731170160,Age 45-64
176,2014-09,49788652116.0123,50885239608,Age 30-44
177,2014-10,10541084770.7457,11455383792,Age 65 and older
177,2014-10,11022321813.7245,11851213296,Younger than 30
177,2014-10,47082510408.3103,51198004176,Age 30-44
177,2014-10,47169698487.2607,51715725168,Age 45-64
178,2014-11,11277911880.6862,10427057736,Younger than 30
178,2014-11,11596947713.1454,10176451080,Age 65 and older
178,2014-11,51675588762.8358,45093382632,Age 45-64
178,2014-11,54795840425.3076,50638143360,Age 30-44
179,2014-12,11356394223.1388,11786743752,Age 65 and older
179,2014-12,11936946048.2114,12669395856,Younger than 30
179,2014-12,51110380438.9045,54970455696,Age 45-64
179,2014-12,54093914736.807,55949693256,Age 30-44
180,2015-01,11602444191.5882,7568072400,Younger than 30
180,2015-01,12996506040.6374,12038148984,Age 65 and older
180,2015-01,54264759690.8833,45482137176,Age 45-64
180,2015-01,56042619935.9489,41805473016,Age 30-44
181,2015-02,13621593632.3933,9596591256,Younger than 30
181,2015-02,14769041931.9137,13633236576,Age 65 and older
181,2015-02,65690120231.8498,55432120200,Age 45-64
181,2015-02,80910476242.0006,60199356720,Age 30-44
182,2015-03,14379404796.3363,13766102520,Younger than 30
182,2015-03,17309198430.986,17696856672,Age 65 and older
182,2015-03,73934402664.8116,74594450616,Age 45-64
182,2015-03,78642525499.5891,77460541992,Age 30-44
183,2015-04,14049505330.0041,14204530632,Younger than 30
183,2015-04,14942442036.7361,15465508992,Age 65 and older
183,2015-04,67379391276.4252,67880132220,Age 45-64
183,2015-04,72148671857.9999,72373308504,Age 30-44
184,2015-05,13665100299.2957,14866307400,Younger than 30
184,2015-05,14788782145.417,14320519368,Age 65 and older
184,2015-05,69419461616.689,69229315800,Age 45-64
184,2015-05,71639480347.7697,75650060640,Age 30-44
185,2015-06,13300172388.7534,16142146560,Younger than 30
185,2015-06,14742088562.5532,15900845472,Age 65 and older
185,2015-06,65405383561.0527,72834540768,Age 45-64
185,2015-06,66988882142.3052,80582859672,Age 30-44
186,2015-07,13098152735.4207,15375724056,Younger than 30
186,2015-07,13983554780.3287,14305695456,Age 65 and older
186,2015-07,61418926563.9362,66805829592,Age 45-64
186,2015-07,63851323739.6673,72656290200,Age 30-44
187,2015-08,12590063562.2479,13900092408,Younger than 30
187,2015-08,13199374275.6149,13190489160,Age 65 and older
187,2015-08,56788545869.6025,59222804376,Age 45-64
187,2015-08,61441384530.2135,67373426328,Age 30-44
188,2015-09,13148657059.9123,14120809824,Younger than 30
188,2015-09,14077328584.0134,14467807608,Age 65 and older
188,2015-09,57828755129.0058,59410950504,Age 45-64
