month,date,vol,vol_unadj,age_group
101,2008-06,6917859672.575175,7430169831.818181,Age 65 and older
102,2008-07,13770699527.80003,14986821760.60607,Younger than 30
102,2008-07,45060919430.10345,43097734399.49493,Age 45-64
102,2008-07,46210073904.24053,45894388198.48486,Age 30-44
102,2008-07,6141796888.153159,5632932289.898987,Age 65 and older
103,2008-08,12889426827.71021,13599795074.24242,Younger than 30
103,2008-08,40237970470.53306,36756515184.34344,Age 45-64
103,2008-08,41759103870.64274,41201762489.39395,Age 30-44
103,2008-08,5901836371.342267,5540669697.979797,Age 65 and older
104,2008-09,13531143534.07297,13291608864.14141,Younger than 30
104,2008-09,41589250942.07092,34741443322.72727,Age 45-64
104,2008-09,43946267246.45084,38992242691.9192,Age 30-44
104,2008-09,6080661263.357906,5022250288.383837,Age 65 and older
105,2008-10,11800958923.57621,12669977728.78787,Younger than 30
105,2008-10,41316592108.77819,39051376617.17171,Age 45-64
105,2008-10,44623933713.47423,43780141089.39398,Age 30-44
105,2008-10,6117974543.671158,5412474558.080809,Age 65 and older
106,2008-11,26393097184.54346,25607941871.71717,Age 45-64
106,2008-11,27381043579.22957,27473446966.66666,Age 30-44
106,2008-11,4235974412.428405,3909140923.232325,Age 65 and older
106,2008-11,9247912812.89024,9387587232.323229,Younger than 30
107,2008-12,12187105275.54423,12296584048.48485,Younger than 30
107,2008-12,36234720327.47845,37806066169.19192,Age 45-64
107,2008-12,42659381141.00082,44348609969.19192,Age 30-44
107,2008-12,6104937178.015284,5786856325.252528,Age 65 and older
108,2009-01,14927932632.31832,10559099258.0808,Younger than 30
108,2009-01,59950301554.96558,59628469517.67671,Age 45-64
108,2009-01,75133371135.94971,64409571916.66665,Age 30-44
108,2009-01,9050235674.429804,9472055461.616159,Age 65 and older
109,2009-02,10825071229.04282,11058372928.78788,Age 65 and older
109,2009-02,16056658892.27425,12477871488.88889,Younger than 30
109,2009-02,80562102155.38966,73884934070.70712,Age 45-64
109,2009-02,85527276695.95515,73635082905.05049,Age 30-44
110,2009-03,10648801974.3717,12708637420.70707,Age 65 and older
110,2009-03,14125037539.21364,14045926878.78788,Younger than 30
110,2009-03,69125203684.7347,75901042864.64645,Age 30-44
110,2009-03,71075595301.95251,80026831877.77777,Age 45-64
111,2009-04,11742491088.67871,12830760144.94949,Age 65 and older
111,2009-04,15522085016.16358,15786285194.44444,Younger than 30
111,2009-04,74678746993.78798,79384838010.60605,Age 30-44
111,2009-04,76164624453.80486,82492902479.29291,Age 45-64
112,2009-05,13928643253.81845,14788135008.58587,Age 65 and older
112,2009-05,14770207752.91987,16185364425.25253,Younger than 30
112,2009-05,78352864347.99925,80795625748.4848,Age 30-44
112,2009-05,82498831001.78046,88230127317.67683,Age 45-64
113,2009-06,13952029041.73364,14525125435.85859,Age 65 and older
113,2009-06,15906914065.83757,18416846318.68687,Younger than 30
113,2009-06,72669385990.22618,80392406772.22221,Age 30-44
113,2009-06,83000339126.98593,86481512318.18179,Age 45-64
114,2009-07,13348974830.81476,12140013417.17171,Age 65 and older
114,2009-07,15536109336.99202,16929964528.78788,Younger than 30
114,2009-07,67598112236.20747,66421760962.1212,Age 30-44
114,2009-07,74434568256.66158,70441317518.18185,Age 45-64
115,2009-08,14206519462.75377,14869496397.9798,Younger than 30
115,2009-08,50666704235.83435,51195721032.82829,Age 30-44
115,2009-08,57477147876.17619,53178720204.54545,Age 45-64
115,2009-08,9027344017.335932,8759507116.161613,Age 65 and older
116,2009-09,14148132651.15709,14260421634.84849,Younger than 30
116,2009-09,52869680061.96469,49243099184.34343,Age 30-44
116,2009-09,54453777408.40835,48201059327.77779,Age 45-64
116,2009-09,9598323728.730518,8333777333.838384,Age 65 and older
117,2009-10,15371807562.17693,16716044792.42424,Younger than 30
117,2009-10,51939510005.61787,53792661480.80808,Age 30-44
117,2009-10,52867235396.32024,52972933041.41415,Age 45-64
117,2009-10,8854603064.879526,8238423707.070706,Age 65 and older
118,2009-11,16115905651.90533,16620072365.65657,Younger than 30
118,2009-11,50221376643.94769,53702774834.84851,Age 30-44
118,2009-11,51437075136.19807,53561640480.80805,Age 45-64
118,2009-11,8173320508.29644,7999537331.818183,Age 65 and older
119,2009-12,12621962798.93391,12941514969.69697,Younger than 30
119,2009-12,51720322497.46718,55626590899.49495,Age 30-44
119,2009-12,53388038221.1262,58722670882.82826,Age 45-64
119,2009-12,9161259853.398802,9216306335.858583,Age 65 and older
120,2010-01,44844818434.40635,37949237950.50505,Age 30-44
120,2010-01,48135490721.2439,47976149712.12119,Age 45-64
120,2010-01,7744589722.922279,8237238451.51515,Age 65 and older
120,2010-01,9970182460.09693,6969323616.161621,Younger than 30
121,2010-02,10173076516.07966,7834106591.41414,Younger than 30
121,2010-02,40377750674.31821,33553627746.46464,Age 30-44
121,2010-02,45123841899.61774,40680963263.63635,Age 45-64
121,2010-02,7023825525.190416,6967359351.010099,Age 65 and older
122,2010-03,11544466063.32659,11172491831.81818,Younger than 30
122,2010-03,43479167465.89012,45000358195.45454,Age 30-44
122,2010-03,46144920217.7411,49188712534.84852,Age 45-64
122,2010-03,7688517762.333618,8790432509.595955,Age 65 and older
123,2010-04,12288900299.03667,12337382839.39393,Younger than 30
123,2010-04,44619295256.00074,44646277827.77779,Age 30-44
123,2010-04,47511820781.06843,47897316796.96967,Age 45-64
123,2010-04,7833424839.37266,8116294526.262628,Age 65 and older
124,2010-05,11451025745.8414,12416073880.80808,Younger than 30
124,2010-05,41942463220.60442,41771305475.75758,Age 45-64
124,2010-05,43985457020.42892,42768277486.86868,Age 30-44
124,2010-05,7498345328.335521,7370089806.060602,Age 65 and older
125,2010-06,11990599539.28599,13787394336.36364,Younger than 30
125,2010-06,52338720068.57389,52368617096.9697,Age 45-64
125,2010-06,52462272733.43325,57807960274.24242,Age 30-44
125,2010-06,8808598603.807978,8716739530.808081,Age 65 and older
126,2010-07,54004696395.10864,52988707275.25252,Age 30-44
126,2010-07,60707882563.03421,56912352757.57578,Age 45-64
126,2010-07,8620839461.546167,9440921756.0606,Younger than 30
126,2010-07,9837469315.289614,8944802330.30303,Age 65 and older
127,2010-08,12163090786.1601,12306531914.64647,Age 65 and older
127,2010-08,63485896193.68443,66966267489.39398,Age 30-44
127,2010-08,72712806243.82217,70847224029.29297,Age 45-64
127,2010-08,9557743625.436567,10100042473.23232,Younger than 30
128,2010-09,10912892985.48768,11239108014.64646,Younger than 30
128,2010-09,13901524616.11386,12853545199.49496,Age 65 and older
128,2010-09,73111804265.42108,72293528545.95956,Age 30-44
128,2010-09,80757136707.5132,77058300462.12117,Age 45-64
129,2010-10,10483880695.7531,11564146449.49496,Younger than 30
129,2010-10,13163561953.98301,13058182565.65656,Age 65 and older
129,2010-10,64507146888.75397,70266164097.47475,Age 30-44
129,2010-10,77638885202.89165,82754122895.95958,Age 45-64
130,2010-11,11449290033.08913,11876894039.89899,Younger than 30
130,2010-11,13826981546.15262,14118327581.81818,Age 65 and older
130,2010-11,66177827532.86485,73137245455.05048,Age 30-44
130,2010-11,78895968837.89052,85659765425.75764,Age 45-64
131,2010-12,11211283857.04604,11668012630.80808,Younger than 30
131,2010-12,12593644574.23681,13084256538.38384,Age 65 and older
131,2010-12,61594482165.4698,66625485891.91916,Age 30-44
131,2010-12,74865705219.7804,83692102112.62627,Age 45-64
132,2011-01,11883941984.17064,12667097389.39394,Age 65 and older
132,2011-01,53007460195.81608,44356109042.92928,Age 30-44
132,2011-01,64126344219.95461,63347546087.37373,Age 45-64
132,2011-01,9980228013.783064,6823895516.161616,Younger than 30
133,2011-02,44091842288.50636,35790468384.34346,Age 30-44
133,2011-02,52828251762.5253,46916092418.18182,Age 45-64
133,2011-02,7639383074.67749,5760993441.919193,Younger than 30
133,2011-02,9489375448.525654,9176779391.919188,Age 65 and older
134,2011-03,39040258799.12784,37572071709.59595,Age 30-44
134,2011-03,46605380353.91957,46784917478.28284,Age 45-64
134,2011-03,8605622828.018785,8176456954.040402,Younger than 30
134,2011-03,9357719012.332338,10100378004.0404,Age 65 and older
135,2011-04,37676034672.79299,35634106998.48485,Age 30-44
135,2011-04,42590602591.86971,40220635265.65659,Age 45-64
135,2011-04,7830072578.988178,7767990193.939394,Younger than 30
135,2011-04,8329173048.748715,8241243876.767675,Age 65 and older
136,2011-05,36912071544.52838,35593729730.80806,Age 30-44
136,2011-05,41191480379.45824,39373200240.90911,Age 45-64
136,2011-05,7692364201.411848,7325532237.373735,Age 65 and older
136,2011-05,8234224396.514812,8893851024.747475,Younger than 30
137,2011-06,40209596534.61542,44505845644.94947,Age 30-44
137,2011-06,45396581072.0147,45258829404.54545,Age 45-64
137,2011-06,8062637138.271651,9262030946.969698,Younger than 30
137,2011-06,8150421982.869075,7824588815.151517,Age 65 and older
138,2011-07,41943040350.78681,42829829904.54544,Age 30-44
138,2011-07,47414303943.84615,45608609837.37377,Age 45-64
138,2011-07,8099803790.475754,8954309481.818182,Younger than 30
138,2011-07,8654145730.118631,8127823015.656565,Age 65 and older
139,2011-08,44845527894.31792,49197691954.04044,Age 30-44
139,2011-08,52260964797.99681,53708159429.29291,Age 45-64
139,2011-08,8746349868.282013,9401498626.767687,Younger than 30
139,2011-08,9874952098.503212,10266755312.62626,Age 65 and older
140,2011-09,10863288830.82766,10346753663.13132,Age 65 and older
140,2011-09,58587563420.34338,59069000727.77776,Age 30-44
140,2011-09,67301712137.07048,66583647153.53538,Age 45-64
140,2011-09,9464087556.745768,9888258092.929291,Younger than 30
141,2011-10,12181524021.0191,12679165633.83838,Age 65 and older
141,2011-10,55788995005.1458,62228456049.49497,Age 30-44
141,2011-10,65523465854.85042,72113941679.29292,Age 45-64
141,2011-10,9452692214.493715,10443733318.18181,Younger than 30
142,2011-11,13172057378.97292,13455633637.37373,Age 65 and older
142,2011-11,54528811699.16759,59511928553.53534,Age 30-44
142,2011-11,66448912947.52836,71879711237.87877,Age 45-64
142,2011-11,9513196594.564629,9833880840.404041,Younger than 30
143,2011-12,12984309161.15402,13463324001.0101,Age 65 and older
143,2011-12,54256512268.43713,57189560532.32323,Age 30-44
143,2011-12,62844405169.7683,68509263819.19189,Age 45-64
143,2011-12,9483007545.447111,9984624826.767679,Younger than 30
144,2012-01,12807981991.72812,13249416489.89899,Age 65 and older
144,2012-01,57687993318.87813,47332861635.85859,Age 30-44
144,2012-01,65079255707.31303,62344673194.94947,Age 45-64
144,2012-01,9648122396.696924,6496745776.262627,Younger than 30
145,2012-02,11032100423.19382,8150037741.414146,Younger than 30
145,2012-02,15463604710.36611,14943864954.54547,Age 65 and older
145,2012-02,70478002714.05698,56762121428.78785,Age 30-44
145,2012-02,79517636756.99173,70229521921.21213,Age 45-64
146,2012-03,11073473985.09214,10319788808.08081,Younger than 30
146,2012-03,14321147087.04126,14827735532.32323,Age 65 and older
146,2012-03,68558785025.49583,63396742718.18184,Age 30-44
146,2012-03,77901383061.26027,76141626578.78789,Age 45-64
147,2012-04,10087883855.79312,9875440083.838383,Younger than 30
147,2012-04,14717827146.55741,14432068564.64646,Age 65 and older
147,2012-04,62576659542.50229,58174638164.64649,Age 30-44
147,2012-04,74373538584.27455,69464082495.95959,Age 45-64
148,2012-05,10094951249.1176,10975974628.28283,Younger than 30
148,2012-05,15662686399.70858,15209182457.57577,Age 65 and older
148,2012-05,64725565890.38961,64831496581.31311,Age 30-44
148,2012-05,74512041452.96671,71647044671.71713,Age 45-64
149,2012-06,15248395339.44519,14685545302.02021,Age 65 and older
149,2012-06,62924295113.77531,70501943366.16162,Age 30-44
149,2012-06,74503208922.91663,75623860275.25249,Age 45-64
149,2012-06,9906557536.5802,11402282921.71717,Younger than 30
150,2012-07,10369199998.08223,11650693423.23232,Younger than 30
150,2012-07,17003696921.37462,16639980995.45453,Age 65 and older
150,2012-07,66174940828.30582,71711143226.76764,Age 30-44
150,2012-07,75948448936.59384,76676992877.7778,Age 45-64
151,2012-08,11744699794.00673,12964236263.1313,Younger than 30
151,2012-08,16952238572.79568,17731586107.57575,Age 65 and older
151,2012-08,74763325401.85777,83868929128.28279,Age 30-44
151,2012-08,84964254304.1951,90761383477.27271,Age 45-64
152,2012-09,10909750650.08855,11472949037.37373,Younger than 30
152,2012-09,16167683427.78912,15671767540.40406,Age 65 and older
152,2012-09,68670285357.88425,69295102632.32321,Age 30-44
152,2012-09,79635873911.60257,79463251700.00002,Age 45-64
153,2012-10,11496576818.96231,12640929491.41414,Younger than 30
153,2012-10,18027025634.57101,18895181784.34341,Age 65 and older
153,2012-10,73903135735.82829,80630665552.0202,Age 30-44
153,2012-10,84253843354.98779,91204801558.08076,Age 45-64
154,2012-11,11238236185.58077,11417590122.22223,Younger than 30
154,2012-11,17484000439.33224,17090631242.92928,Age 65 and older
154,2012-11,73700346600.90283,76350935799.49496,Age 30-44
154,2012-11,83062227057.01685,85171430756.56567,Age 45-64
155,2012-12,11744027270.93358,12403257412.12121,Younger than 30
155,2012-12,18944035839.43269,19158290163.63638,Age 65 and older
155,2012-12,75013769759.79672,76450882389.89899,Age 30-44
155,2012-12,86120453633.82335,90467985663.63637,Age 45-64
156,2013-01,12748813381.30512,8347877002.020201,Younger than 30
156,2013-01,20217344010.21027,20425003006.0606,Age 65 and older
156,2013-01,82203204249.91309,66601413917.67677,Age 30-44
156,2013-01,95691858203.26808,89867605657.57574,Age 45-64
157,2013-02,11827451803.91126,8570899119.191912,Younger than 30
157,2013-02,19264024859.71334,18597532012.62626,Age 65 and older
157,2013-02,76618027824.40201,60646040291.9192,Age 30-44
157,2013-02,89522791947.64166,77828553355.55554,Age 45-64
158,2013-03,11118898400.00294,10322277694.44444,Younger than 30
158,2013-03,18676823510.14502,18912715188.38383,Age 65 and older
158,2013-03,72720940928.50748,66036814414.14138,Age 30-44
158,2013-03,84069985286.27292,82142261824.2424,Age 45-64
159,2013-04,11718568906.9854,11474954919.19193,Younger than 30
159,2013-04,18752449717.24648,18780381896.9697,Age 65 and older
159,2013-04,72771936988.57515,69262396388.88885,Age 30-44
159,2013-04,84221489252.40158,80852834023.73738,Age 45-64
160,2013-05,12055400700.62483,13204967041.41414,Younger than 30
160,2013-05,18273063733.26239,18508329263.13132,Age 65 and older
160,2013-05,71794311172.31038,76485228152.02019,Age 30-44
160,2013-05,83430071367.99886,83215489396.96974,Age 45-64
161,2013-06,10970647232.57755,12713985573.73738,Younger than 30
161,2013-06,17093956737.11938,17091866496.9697,Age 65 and older
161,2013-06,65344320586.14085,75396982037.87877,Age 30-44
161,2013-06,74140577446.66101,78765682905.55559,Age 45-64
162,2013-07,11308987684.27723,12933747523.73738,Younger than 30
162,2013-07,16850259427.54105,17055194204.54545,Age 65 and older
162,2013-07,60481364465.09676,69223343534.84848,Age 30-44
162,2013-07,71170627779.57094,75519689930.30301,Age 45-64
163,2013-08,11084419473.05485,12529353128.78788,Younger than 30
163,2013-08,13300666059.87236,13696531593.9394,Age 65 and older
163,2013-08,52691910039.3269,58846277482.82825,Age 30-44
163,2013-08,57128270480.88687,61011204049.49493,Age 45-64
164,2013-09,10028463542.89047,9864146410.606056,Age 65 and older
164,2013-09,10139550749.88191,10692629316.66667,Younger than 30
164,2013-09,45476992029.3569,45205701034.34346,Age 45-64
164,2013-09,45898744778.17786,46159996774.24242,Age 30-44
165,2013-10,10382148097.05982,10637633070.20202,Age 65 and older
165,2013-10,41610133639.36272,43477661066.66664,Age 30-44
165,2013-10,42600080889.52673,44449499743.43433,Age 45-64
165,2013-10,8819529245.128311,9552373900.000008,Younger than 30
166,2013-11,40858771581.4619,39707415312.12122,Age 30-44
166,2013-11,41035139218.61954,39578339728.78789,Age 45-64
166,2013-11,9290215274.157393,9233987849.999998,Younger than 30
166,2013-11,9375195928.483658,8738285007.070711,Age 65 and older
167,2013-12,39691030210.29121,40776834152.02023,Age 45-64
167,2013-12,40955763087.29723,40957246738.88889,Age 30-44
167,2013-12,8754387296.113773,8717773219.69697,Age 65 and older
167,2013-12,9078914678.791265,9554106832.828285,Younger than 30
168,2014-01,37259161308.07019,33739314763.13129,Age 45-64
168,2014-01,39089469504.82099,30728737398.48483,Age 30-44
168,2014-01,8388243787.992617,8166909937.878789,Age 65 and older
168,2014-01,8897427158.188202,5692571802.020205,Younger than 30
169,2014-02,34353226904.57017,29271659822.72728,Age 45-64
169,2014-02,37387987565.81963,28817530792.42424,Age 30-44
169,2014-02,8048850261.008275,7720195722.727278,Age 65 and older
169,2014-02,8278712944.414296,5898786534.848484,Younger than 30
170,2014-03,36415533990.17404,36589828924.74747,Age 45-64
170,2014-03,38533500708.78238,35339143879.29291,Age 30-44
170,2014-03,8387029882.926952,8535775708.585863,Age 65 and older
170,2014-03,8629426443.785429,8012244878.787878,Younger than 30
171,2014-04,38686622537.89542,38420732693.43436,Age 45-64
171,2014-04,41672099593.91273,41160248815.65656,Age 30-44
171,2014-04,8461880205.097219,8710601781.818174,Age 65 and older
171,2014-04,9202159462.656258,9056397562.626266,Younger than 30
172,2014-05,38866065305.43116,39653019983.8384,Age 45-64
172,2014-05,42799363742.34826,47251484237.87881,Age 30-44
172,2014-05,8923374112.937878,9273752992.929289,Age 65 and older
172,2014-05,9201028596.839626,10196894255.55556,Younger than 30
173,2014-06,10093853241.93673,11863438470.20202,Younger than 30
173,2014-06,40760639228.98945,44704508923.73742,Age 45-64
173,2014-06,43901323007.40222,51770387590.40404,Age 30-44
173,2014-06,8986784296.266054,9228047667.171715,Age 65 and older
174,2014-07,10254720851.2463,11840883580.80809,Younger than 30
174,2014-07,10416395018.83801,10611349037.37373,Age 65 and older
174,2014-07,43048792826.41793,46515602886.86868,Age 45-64
174,2014-07,46692696168.63445,54920836094.44443,Age 30-44
175,2014-08,42711299329.88498,45544387370.70705,Age 45-64
175,2014-08,45100895866.74887,50444946651.51518,Age 30-44
175,2014-08,9268986633.534353,10649169158.58586,Younger than 30
175,2014-08,9478914083.424438,9693758109.595961,Age 65 and older
176,2014-09,44792760117.69578,44972239027.27273,Age 45-64
176,2014-09,46988060920.44139,48044852649.49495,Age 30-44
176,2014-09,9767445610.374804,10335658854.54546,Younger than 30
176,2014-09,9874663053.952963,9945743065.656557,Age 65 and older
177,2014-10,10708747990.89676,11451316518.18181,Younger than 30
177,2014-10,44321175389.17252,45594233471.21214,Age 45-64
177,2014-10,47045773056.06052,47612365738.38386,Age 30-44
177,2014-10,9941804197.282337,9951136622.727272,Age 65 and older
178,2014-11,10451008105.99821,9650253636.363636,Age 65 and older
178,2014-11,10640203265.51876,10365594914.14141,Younger than 30
178,2014-11,46183250862.64027,42937648314.64645,Age 45-64
178,2014-11,50120270887.16528,46778853208.0808,Age 30-44
179,2014-12,10989432800.79873,11482336416.66666,Younger than 30
179,2014-12,11250247339.91069,11210391210.60607,Age 65 and older
179,2014-12,51413333475.28498,52547017879.79798,Age 45-64
179,2014-12,53761399807.92191,53239209729.79799,Age 30-44
180,2015-01,10059729055.01268,6267553233.838384,Younger than 30
180,2015-01,10660428586.07696,10084163886.86868,Age 65 and older
180,2015-01,49297381793.04419,42948273411.61614,Age 45-64
180,2015-01,54399966743.46714,41103980233.33336,Age 30-44
181,2015-02,12596400002.69145,8765747980.30303,Younger than 30
181,2015-02,13658385851.61856,12863253280.80808,Age 65 and older
181,2015-02,62717890321.0788,52231980911.61615,Age 45-64
181,2015-02,76656184882.44205,57107288290.40406,Age 30-44
182,2015-03,13808800201.59997,12876944166.16161,Younger than 30
182,2015-03,15630475546.94027,15926871930.80808,Age 65 and older
182,2015-03,66605814745.18941,67894950112.62625,Age 45-64
182,2015-03,76096300827.08508,70645384895.45454,Age 30-44
183,2015-04,12344654247.46758,12305904957.07071,Younger than 30
183,2015-04,14352555344.36524,14853528661.61616,Age 65 and older
183,2015-04,62075514299.11496,61952792083.33331,Age 45-64
183,2015-04,63633383576.04375,63524189478.78793,Age 30-44
184,2015-05,12234478451.56728,13700456052.52525,Younger than 30
184,2015-05,13237228139.0925,13799819055.55556,Age 65 and older
184,2015-05,60174848712.01794,62016236729.79797,Age 45-64
184,2015-05,63085213196.26737,70638416283.33331,Age 30-44
185,2015-06,12049759914.67135,14444369707.57575,Younger than 30
185,2015-06,13784781492.84974,14332429826.76768,Age 65 and older
185,2015-06,60808588252.34986,67882663836.36356,Age 45-64
185,2015-06,62875770893.1528,75661967652.02019,Age 30-44
186,2015-07,12269769883.16695,14230345781.31313,Younger than 30
186,2015-07,13589379117.02187,13675027851.0101,Age 65 and older
186,2015-07,55276408886.36098,59486710332.82823,Age 45-64
186,2015-07,58049292569.32066,68338635736.36366,Age 30-44
187,2015-08,11483773985.70416,11809810607.07071,Age 65 and older
