month,date,vol,vol_unadj,age_group
75,2006-04,28507932395.5556,28201795248,Younger than 30
75,2006-04,90126190362.6316,90379221852,Age 45-64
76,2006-05,100525212428.882,113990393964,Age 30-44
76,2006-05,11245238053.0532,13004622912,Age 65 and older
76,2006-05,27714664642.8978,31490075064,Younger than 30
76,2006-05,92869443127.9786,101603826792,Age 45-64
77,2006-06,104839833781.39,120348249012,Age 30-44
77,2006-06,12575826739.5777,13725348600,Age 65 and older
77,2006-06,27691965226.1366,32334897840,Younger than 30
77,2006-06,92468237072.6012,101618662536,Age 45-64
78,2006-07,103953961642.483,102782593056,Age 30-44
78,2006-07,13142398655.9355,12278035704,Age 65 and older
78,2006-07,27115478593.9596,28242591504,Younger than 30
78,2006-07,92173156418.1656,89433693936,Age 45-64
79,2006-08,107839817763.197,116860175844,Age 30-44
79,2006-08,13376123411.8144,13216823592,Age 65 and older
79,2006-08,28280133240.8984,32363095512,Younger than 30
79,2006-08,98914032036.8617,100800851748,Age 45-64
80,2006-09,100344617627.727,94635754716,Age 45-64
80,2006-09,112562015625.654,101675600760,Age 30-44
80,2006-09,14192493727.031,12593454960,Age 65 and older
80,2006-09,27258112779.1147,26961131544,Younger than 30
81,2006-10,101643421855.393,101956730856,Age 45-64
81,2006-10,110595547110.996,110409010740,Age 30-44
81,2006-10,13827085571.4656,12664853496,Age 65 and older
81,2006-10,26634733075.0049,26860867020,Younger than 30
82,2006-11,100195732381.074,94957406724,Age 45-64
82,2006-11,106073648947.144,102940463088,Age 30-44
82,2006-11,14965463677.3653,13896506064,Age 65 and older
82,2006-11,27322504175.0217,27324253200,Younger than 30
83,2006-12,104196506036.896,100380055680,Age 45-64
83,2006-12,111182747367.767,111993221688,Age 30-44
83,2006-12,14585140928.5525,13266997728,Age 65 and older
83,2006-12,27307154018.0501,28486299432,Younger than 30
84,2007-01,102593476341.343,95484939744,Age 45-64
84,2007-01,109534305959.822,93907838808,Age 30-44
84,2007-01,14366018467.4498,14310545880,Age 65 and older
84,2007-01,26870969550.3203,19248032520,Younger than 30
85,2007-02,13283107735.1713,13121480928,Age 65 and older
85,2007-02,25462639678.2193,19198958088,Younger than 30
85,2007-02,93792043119.6332,85895483340,Age 45-64
85,2007-02,98929613402.9855,83801965800,Age 30-44
86,2007-03,13436793403.2095,15742113912,Age 65 and older
86,2007-03,24376255534.5847,23873401056,Younger than 30
86,2007-03,90730916400.5057,100243354932,Age 45-64
86,2007-03,93614566860.7964,97546643340,Age 30-44
87,2007-04,14152429743.3107,15267631176,Age 65 and older
87,2007-04,22460421490.854,22920261888,Younger than 30
87,2007-04,88191671028.8825,91324424424,Age 45-64
87,2007-04,88988965340.5153,91575705168,Age 30-44
88,2007-05,13985396400.4886,15574238100,Age 65 and older
88,2007-05,21916342202.9612,24957373488,Younger than 30
88,2007-05,85260420246.6026,96583760184,Age 30-44
88,2007-05,87671880905.3135,95380283136,Age 45-64
89,2007-06,12609079563.1273,13306320936,Age 65 and older
89,2007-06,20588302256.1432,23155817064,Younger than 30
89,2007-06,82254662516.0429,90672946992,Age 30-44
89,2007-06,83177698481.8737,88630674984,Age 45-64
90,2007-07,11872078435.9932,11260113528,Age 65 and older
90,2007-07,19973281922.7715,21215296296,Younger than 30
90,2007-07,77055555426.1146,75575240232,Age 45-64
90,2007-07,79851349392.4359,80066115744,Age 30-44
91,2007-08,11019912929.4859,10688755080,Age 65 and older
91,2007-08,18150059601.1076,20496025944,Younger than 30
91,2007-08,68885044893.053,70527977640,Age 45-64
91,2007-08,70992770312.6262,76392513360,Age 30-44
92,2007-09,10115526966.4332,8147627280,Age 65 and older
92,2007-09,16653393062.6112,16073987496,Younger than 30
92,2007-09,60878403742.704,52748909928,Age 45-64
92,2007-09,61988869722.8718,54195702192,Age 30-44
93,2007-10,16160249035.6886,17147628240,Younger than 30
93,2007-10,57543255499.5155,60175935336,Age 30-44
93,2007-10,60062281392.7256,63374091024,Age 45-64
93,2007-10,9818940279.83432,9196820904,Age 65 and older
94,2007-11,15910843289.5711,16090833792,Younger than 30
94,2007-11,56949540202.6402,56885489820,Age 30-44
94,2007-11,57300355335.7327,53609832684,Age 45-64
94,2007-11,9103320011.87903,8212738152,Age 65 and older
95,2007-12,14684492718.0966,15516239832,Younger than 30
95,2007-12,58271672636.0189,56050758936,Age 45-64
95,2007-12,59692027182.2816,61228510824,Age 30-44
95,2007-12,9000172679.2778,7980148920,Age 65 and older
96,2008-01,16086130267.6878,11568227112,Younger than 30
96,2008-01,57632603894.8942,52508851440,Age 45-64
96,2008-01,59980879598.6121,52530883896,Age 30-44
96,2008-01,8550026311.00327,8785129992,Age 65 and older
97,2008-02,10568747565.4152,11881655328,Age 65 and older
97,2008-02,20158293716.4124,15751328328,Younger than 30
97,2008-02,74697754278.5582,75948233676,Age 45-64
97,2008-02,89198447756.2091,77824612392,Age 30-44
98,2008-03,10706489639.5972,12341767608,Age 65 and older
98,2008-03,19669660409.1209,18444923784,Younger than 30
98,2008-03,67453955301.1741,72234538128,Age 45-64
98,2008-03,71086950408.4049,70015445988,Age 30-44
99,2008-04,10380024754.0559,11645437320,Age 65 and older
99,2008-04,16142364381.0808,16854009480,Younger than 30
99,2008-04,63446876460.0417,66657156072,Age 30-44
99,2008-04,63585324050.8459,68593674024,Age 45-64
100,2008-05,15482827569.1417,17031701208,Younger than 30
100,2008-05,56628146996.7416,59634071352,Age 45-64
100,2008-05,59998502806.8459,64891459776,Age 30-44
100,2008-05,8084404815.55213,9023799456,Age 65 and older
101,2008-06,15151798167.3865,16878120696,Younger than 30
101,2008-06,48219584048.6423,52106121384,Age 45-64
101,2008-06,51868383580.0024,56575794144,Age 30-44
101,2008-06,7337694348.13126,7864944504,Age 65 and older
102,2008-07,13622951404.2567,14864551080,Younger than 30
102,2008-07,44187627140.6844,44396834688,Age 45-64
102,2008-07,47665403863.2753,48812707920,Age 30-44
102,2008-07,7192814967.59618,6844680624,Age 65 and older
103,2008-08,13935937311.7803,14536981272,Younger than 30
103,2008-08,42748864863.9546,38698912056,Age 45-64
103,2008-08,45832327123.3912,46121106888,Age 30-44
103,2008-08,7039958729.00466,5771226024,Age 65 and older
104,2008-09,13806924572.4348,14366651544,Younger than 30
104,2008-09,39038519904.328,37369044576,Age 45-64
104,2008-09,44497502567.2255,41834989428,Age 30-44
104,2008-09,6787841834.04575,5739704088,Age 65 and older
105,2008-10,12928752477.4709,14102868696,Younger than 30
105,2008-10,37759275090.8775,42006965664,Age 45-64
105,2008-10,43761193195.3522,46808652912,Age 30-44
105,2008-10,6294808423.61862,6038162976,Age 65 and older
106,2008-11,31745772754.8935,30939739608,Age 30-44
106,2008-11,34675143141.3589,28225222224,Age 45-64
106,2008-11,5532715756.57082,4135428936,Age 65 and older
106,2008-11,9888550675.32003,9511383216,Younger than 30
107,2008-12,12177084016.3394,13885078272,Younger than 30
107,2008-12,34927186734.0952,39917970048,Age 45-64
107,2008-12,42321017752.4644,47031359568,Age 30-44
107,2008-12,5509638312.08732,5655978504,Age 65 and older
108,2009-01,16502454042.7028,11513705712,Younger than 30
108,2009-01,68349252673.3669,62490868848,Age 45-64
108,2009-01,77885152229.7342,67010440992,Age 30-44
108,2009-01,9919132440.71711,10005102072,Age 65 and older
109,2009-02,12440895868.6165,12331930488,Age 65 and older
109,2009-02,17057076150.5205,12593518752,Younger than 30
109,2009-02,82218711558.6796,75071128116,Age 45-64
109,2009-02,90921715270.276,74630851728,Age 30-44
110,2009-03,12866535822.9633,14541768768,Age 65 and older
110,2009-03,15897895899.7479,15185155920,Younger than 30
110,2009-03,77688913717.5679,82903846200,Age 45-64
110,2009-03,78034482034.5401,77306115336,Age 30-44
111,2009-04,13264989298.9181,14139641352,Age 65 and older
111,2009-04,15897050943.6032,16452158352,Younger than 30
111,2009-04,81129297423.1955,83345464536,Age 30-44
111,2009-04,82398194435.9129,85886007480,Age 45-64
112,2009-05,16081010420.3734,16208226648,Age 65 and older
112,2009-05,16948564420.1736,17860387560,Younger than 30
112,2009-05,83425103410.2459,85062629400,Age 30-44
112,2009-05,94092556851.4398,91766664264,Age 45-64
113,2009-06,14886114112.3771,15551962824,Age 65 and older
113,2009-06,16476955926.6977,18723697416,Younger than 30
113,2009-06,73389758501.2029,81753305208,Age 30-44
113,2009-06,84850034687.5983,89161887240,Age 45-64
114,2009-07,12907795433.2326,12456519144,Age 65 and older
114,2009-07,16533682165.1455,17941778184,Younger than 30
114,2009-07,66731170411.1916,67969230984,Age 30-44
114,2009-07,74825115129.0941,74324266992,Age 45-64
115,2009-08,10621161393.8293,9429340608,Age 65 and older
115,2009-08,14515931748.5087,15052669560,Younger than 30
115,2009-08,51737422365.443,52403920776,Age 30-44
115,2009-08,57088557831.1299,53647912512,Age 45-64
116,2009-09,14540541977.7335,15396632280,Younger than 30
116,2009-09,48777814924.466,48751868688,Age 45-64
116,2009-09,51154138619.1504,49236044904,Age 30-44
116,2009-09,9730946549.5372,8908255440,Age 65 and older
117,2009-10,16567489626.6495,17930652528,Younger than 30
117,2009-10,53283822450.4025,56622116400,Age 30-44
117,2009-10,53449908475.4063,56513855352,Age 45-64
117,2009-10,9523511637.96501,9332225592,Age 65 and older
118,2009-11,17650755805.4836,17826551112,Younger than 30
118,2009-11,54025707260.6466,56207264352,Age 30-44
118,2009-11,56491008476.3041,55298699112,Age 45-64
118,2009-11,9834402643.03201,9116931696,Age 65 and older
119,2009-12,12012023786.5209,13799406912,Younger than 30
119,2009-12,50126977637.8024,56332342320,Age 30-44
119,2009-12,54683716435.0966,61381726512,Age 45-64
119,2009-12,9162175126.2583,9640996248,Age 65 and older
120,2010-01,10267564852.0092,6953007240,Younger than 30
120,2010-01,49007705714.1308,41072506032,Age 30-44
120,2010-01,55818638484.5349,48687134232,Age 45-64
120,2010-01,8691212282.44719,8623360776,Age 65 and older
121,2010-02,11528750022.2533,8388140448,Younger than 30
121,2010-02,43832801176.7641,35274141696,Age 30-44
121,2010-02,50154739251.6582,42593072496,Age 45-64
121,2010-02,7534130010.81055,7268917128,Age 65 and older
122,2010-03,12248641939.4566,11870061936,Younger than 30
122,2010-03,46379278603.4511,51769209624,Age 45-64
122,2010-03,47596357135.6628,47297423424,Age 30-44
122,2010-03,7455752921.4555,9101444376,Age 65 and older
123,2010-04,12960954492.2937,13169807496,Younger than 30
123,2010-04,47059410718.7336,46758135720,Age 30-44
123,2010-04,49063183508.3815,50226879528,Age 45-64
123,2010-04,7991965173.99197,8405106624,Age 65 and older
124,2010-05,12744614457.2185,13256254272,Younger than 30
124,2010-05,45239869117.9175,44939296848,Age 30-44
124,2010-05,48410608198.1368,43764364056,Age 45-64
124,2010-05,8204351531.58669,7959324888,Age 65 and older
125,2010-06,12948217645.4225,14657380608,Younger than 30
125,2010-06,53433353184.1025,56368704936,Age 45-64
125,2010-06,54300881724.9795,60303602568,Age 30-44
125,2010-06,8813379268.31179,9294137376,Age 65 and older
126,2010-07,10016747068.6924,9230293752,Age 65 and older
126,2010-07,54871119773.8548,54950137536,Age 30-44
126,2010-07,60460155784.2389,58019284056,Age 45-64
126,2010-07,8957732672.4024,9508669872,Younger than 30
127,2010-08,10048252754.0242,10829564088,Younger than 30
127,2010-08,12665826172.1147,12066934704,Age 65 and older
127,2010-08,64554296272.516,68657098536,Age 30-44
127,2010-08,75160208688.6186,75262537320,Age 45-64
128,2010-09,11018419017.9314,11809051872,Younger than 30
128,2010-09,14688087901.2124,14077142760,Age 65 and older
128,2010-09,72633234737.5363,71454440808,Age 30-44
128,2010-09,80821941723.4211,82358771592,Age 45-64
129,2010-10,11467270248.5337,12205082232,Younger than 30
129,2010-10,14407628990.8827,14304032208,Age 65 and older
129,2010-10,69482013646.0466,72949692240,Age 30-44
129,2010-10,83376970947.6896,84844982736,Age 45-64
130,2010-11,10773696801.429,11329397184,Younger than 30
130,2010-11,13838930423.9311,13705016880,Age 65 and older
130,2010-11,67121623079.9928,73407827352,Age 30-44
130,2010-11,82152190276.362,85552357608,Age 45-64
131,2010-12,13804392709.7,14494945272,Age 65 and older
131,2010-12,62877920349.7826,70554702408,Age 30-44
131,2010-12,77861778267.3245,85270090224,Age 45-64
131,2010-12,9977677173.8926,11442305592,Younger than 30
132,2011-01,12491650353.583,12440036544,Age 65 and older
132,2011-01,56317416878.7366,46620642672,Age 30-44
132,2011-01,69495438360.3345,62893150080,Age 45-64
132,2011-01,9925113292.7214,6689962584,Younger than 30
133,2011-02,46275733553.6287,36478273248,Age 30-44
133,2011-02,55524348437.5534,47056168680,Age 45-64
133,2011-02,8605980436.99916,6139334328,Younger than 30
133,2011-02,9653072122.93641,9191930280,Age 65 and older
134,2011-03,39867339816.4104,39036856728,Age 30-44
134,2011-03,44027455602.7999,47597714712,Age 45-64
134,2011-03,8150232814.44213,9396009744,Age 65 and older
134,2011-03,8818111216.63328,8456360280,Younger than 30
135,2011-04,38533284225.7466,36030338136,Age 30-44
135,2011-04,43379666626.921,40022416128,Age 45-64
135,2011-04,8002822842.51854,7729507152,Age 65 and older
135,2011-04,8797668144.73712,8544911136,Younger than 30
136,2011-05,37324204993.0329,37507962576,Age 30-44
136,2011-05,43276271855.405,40152891168,Age 45-64
136,2011-05,8672700286.14776,9237414048,Younger than 30
136,2011-05,8680566944.99691,8494874352,Age 65 and older
137,2011-06,40574848554.7036,45524241504,Age 30-44
137,2011-06,43901570613.0461,46222831848,Age 45-64
137,2011-06,8361348492.71681,8788602216,Age 65 and older
137,2011-06,8705159264.85807,9899186016,Younger than 30
138,2011-07,10007106830.5158,8964941640,Age 65 and older
138,2011-07,44046953694.7134,43781106888,Age 30-44
138,2011-07,51719270924.4635,47731222512,Age 45-64
138,2011-07,9095821045.2511,9484229352,Younger than 30
139,2011-08,10207144941.2716,10346212272,Age 65 and older
139,2011-08,44880257257.5048,50268440136,Age 30-44
139,2011-08,50115335029.5562,54667159896,Age 45-64
139,2011-08,8496165782.27999,9644641272,Younger than 30
140,2011-09,11909571321.9311,11540005704,Age 65 and older
140,2011-09,61276865008.9621,61648272264,Age 30-44
140,2011-09,64160962517.1821,66612060576,Age 45-64
140,2011-09,9524194240.29937,10271033784,Younger than 30
141,2011-10,13193015445.538,13383104832,Age 65 and older
141,2011-10,60128376603.4505,63678425904,Age 30-44
141,2011-10,70255051986.0508,72157720392,Age 45-64
141,2011-10,9752397402.75217,10366804680,Younger than 30
142,2011-11,14158990591.1561,14005520184,Age 65 and older
142,2011-11,55975121360.4088,60757437528,Age 30-44
142,2011-11,70699449228.1978,74352659496,Age 45-64
142,2011-11,9557578040.54013,10053482688,Younger than 30
143,2011-12,10178928468.1693,11156565816,Younger than 30
143,2011-12,13335575092.8437,13711805088,Age 65 and older
143,2011-12,54314504484.7104,58337420880,Age 30-44
143,2011-12,66617614289.6497,71191666104,Age 45-64
144,2012-01,10237682020.8675,7072141992,Younger than 30
144,2012-01,13972290152.1966,14145608616,Age 65 and older
144,2012-01,59396504787.8414,49651019064,Age 30-44
144,2012-01,68172669188.2765,63769071192,Age 45-64
145,2012-02,11178362520.1763,8190622608,Younger than 30
145,2012-02,15383177036.6292,16124488536,Age 65 and older
145,2012-02,71349146439.0797,70440367392,Age 45-64
145,2012-02,72027213113.7032,58242950304,Age 30-44
146,2012-03,11049811237.4805,10228904352,Younger than 30
146,2012-03,15901706480.7382,16422192816,Age 65 and older
146,2012-03,69482738203.221,65429618184,Age 30-44
146,2012-03,77718705457.1781,77397748920,Age 45-64
147,2012-04,11051682464.7292,10613437560,Younger than 30
147,2012-04,15505684506.6475,15164277072,Age 65 and older
147,2012-04,66204528243.8754,60929400792,Age 30-44
147,2012-04,76090937861.5771,71697883728,Age 45-64
148,2012-05,10537724749.2097,11634773688,Younger than 30
148,2012-05,15584579182.7212,15689545032,Age 65 and older
148,2012-05,63521523646.1246,66075204768,Age 30-44
148,2012-05,74607095143.4867,74837715120,Age 45-64
149,2012-06,10852141094.28,12150008616,Younger than 30
149,2012-06,15030969303.9791,15188340216,Age 65 and older
149,2012-06,64893173650.4038,71950654992,Age 30-44
149,2012-06,75525660345.3249,76018703736,Age 45-64
150,2012-07,11154422822.117,12273887688,Younger than 30
150,2012-07,17148107732.729,16766911248,Age 65 and older
150,2012-07,70472426655.7776,74839007208,Age 30-44
150,2012-07,80382337628.7246,80942265552,Age 45-64
151,2012-08,12128527783.8908,14018976864,Younger than 30
151,2012-08,18745541111.3196,19111424760,Age 65 and older
151,2012-08,74684457456.0773,85085889432,Age 30-44
151,2012-08,89186336563.3063,94917156120,Age 45-64
152,2012-09,11593107598.7392,11745831864,Younger than 30
152,2012-09,17904891821.2449,16927124376,Age 65 and older
152,2012-09,75743149320.6635,72179812032,Age 30-44
152,2012-09,85596583510.7811,82810893864,Age 45-64
153,2012-10,11946806480.3859,13357687008,Younger than 30
153,2012-10,18841898732.4397,19957918080,Age 65 and older
153,2012-10,75397609280.8687,84650014272,Age 30-44
153,2012-10,89136880200.0041,95875599672,Age 45-64
154,2012-11,13385323609.3478,13854972504,Younger than 30
154,2012-11,19033352737.221,18725796960,Age 65 and older
154,2012-11,77085390644.9369,81468194760,Age 30-44
154,2012-11,87903873666.666,90460726056,Age 45-64
155,2012-12,13171230716.7,13699854792,Younger than 30
155,2012-12,19653597134.96,19528918656,Age 65 and older
155,2012-12,82044404233.4107,83481471720,Age 30-44
155,2012-12,93592967284.0843,94310811384,Age 45-64
156,2013-01,13530636746.7645,9490397784,Younger than 30
156,2013-01,21131529829.0224,21283324776,Age 65 and older
156,2013-01,86888769741.3764,72199329552,Age 30-44
156,2013-01,96657888268.9949,93433043880,Age 45-64
157,2013-02,13196105891.9015,9139615560,Younger than 30
157,2013-02,20685592475.8992,19873845936,Age 65 and older
157,2013-02,84627674267.749,64617467976,Age 30-44
157,2013-02,94202082139.0422,84145430664,Age 45-64
158,2013-03,12211373979.0215,11056901304,Younger than 30
158,2013-03,20533709310.9648,20523126720,Age 65 and older
158,2013-03,76731819833.1719,70812323832,Age 30-44
158,2013-03,90717860799.5071,87751028904,Age 45-64
159,2013-04,12094605723.8769,11977543512,Younger than 30
159,2013-04,20262757212.8119,20450080824,Age 65 and older
159,2013-04,75997580162.4745,72703729752,Age 30-44
159,2013-04,88004879198.3466,86631364848,Age 45-64
160,2013-05,12299612234.699,13747816584,Younger than 30
160,2013-05,19612690899.1461,19701551880,Age 65 and older
160,2013-05,77810963915.6934,82518247536,Age 30-44
160,2013-05,87572187992.724,89397415368,Age 45-64
161,2013-06,12337761361.6241,13645845480,Younger than 30
161,2013-06,18229719827.4685,18213182400,Age 65 and older
161,2013-06,71159115668.4327,77936996808,Age 30-44
161,2013-06,83008285379.8755,82180689720,Age 45-64
162,2013-07,11581998624.892,13372101264,Younger than 30
162,2013-07,16987423871.0847,17194715232,Age 65 and older
162,2013-07,64603812468.9712,72511512960,Age 30-44
162,2013-07,74786577238.6166,79385328480,Age 45-64
163,2013-08,11961596049.0946,13631384568,Younger than 30
163,2013-08,14409730785.8198,14639562960,Age 65 and older
163,2013-08,56957846543.9628,63764754144,Age 30-44
163,2013-08,61612931410.3844,66020074032,Age 45-64
164,2013-09,10544813842.5203,11025949296,Younger than 30
164,2013-09,11199219210.0876,10829720808,Age 65 and older
164,2013-09,47679376647.3485,47288578248,Age 30-44
164,2013-09,50086667690.9045,49704268800,Age 45-64
165,2013-10,10041791844.7639,11016076752,Younger than 30
165,2013-10,40984477729.5074,45401192688,Age 30-44
165,2013-10,42318446917.3315,48276784776,Age 45-64
165,2013-10,9193132349.90638,10243710240,Age 65 and older
166,2013-11,41614367542.9568,41074903512,Age 30-44
166,2013-11,42857817480.1971,40822383432,Age 45-64
166,2013-11,9710305041.43151,9534197376,Younger than 30
166,2013-11,9925368934.86265,8995769040,Age 65 and older
167,2013-12,40633642264.7692,42766970880,Age 45-64
167,2013-12,42182976510.7381,43228053264,Age 30-44
167,2013-12,9398219922.138,9861296616,Younger than 30
167,2013-12,9826955955.00742,9976247808,Age 65 and older
168,2014-01,38586129776.3013,30835300080,Age 30-44
168,2014-01,39565103518.6277,34224696240,Age 45-64
168,2014-01,8607945231.32895,8296761216,Age 65 and older
168,2014-01,9348663194.50373,6414816264,Younger than 30
169,2014-02,39787195114.8622,29989865016,Age 30-44
169,2014-02,40459613218.3332,29945245872,Age 45-64
169,2014-02,8600904185.12616,7669030488,Age 65 and older
169,2014-02,8961962058.76793,6150223176,Younger than 30
170,2014-03,40568561705.7105,37629405504,Age 45-64
170,2014-03,42363963618.7198,39453134040,Age 30-44
170,2014-03,8524426670.45342,8435239272,Age 65 and older
170,2014-03,9636780512.84568,8780812800,Younger than 30
171,2014-04,41278874501.6376,40471663560,Age 45-64
171,2014-04,44455936630.9947,43271613720,Age 30-44
171,2014-04,9210660946.63039,9495604248,Age 65 and older
171,2014-04,9376453974.55509,9333476928,Younger than 30
172,2014-05,10413671568.8644,11518823760,Younger than 30
172,2014-05,40917728946.4492,42152020200,Age 45-64
172,2014-05,45542776649.6666,48395724408,Age 30-44
172,2014-05,9062059684.67211,8879958096,Age 65 and older
173,2014-06,10081896365.7796,10765372248,Age 65 and older
173,2014-06,10204941493.2378,11892262464,Younger than 30
173,2014-06,42758256389.649,46642243344,Age 45-64
173,2014-06,49477765905.2011,57018853944,Age 30-44
174,2014-07,10582424035.4959,12384154176,Younger than 30
174,2014-07,43759416588.0848,49522904784,Age 45-64
174,2014-07,50757110272.0704,57758380656,Age 30-44
174,2014-07,9912531344.31492,10297999800,Age 65 and older
175,2014-08,10192148208.5644,10142071752,Age 65 and older
175,2014-08,10368118795.2152,11545477296,Younger than 30
175,2014-08,46004204385.7804,48447421656,Age 45-64
175,2014-08,48052064565.7923,52635243888,Age 30-44
176,2014-09,10220400644.7452,11030780664,Younger than 30
176,2014-09,10248029904.2137,10489153368,Age 65 and older
176,2014-09,44577485902.8514,46731170160,Age 45-64
176,2014-09,49581160383.5645,50885239608,Age 30-44
177,2014-10,10482947276.8082,11455383792,Age 65 and older
177,2014-10,10960291052.9881,11851213296,Younger than 30
177,2014-10,46462301971.2984,51715725168,Age 45-64
177,2014-10,46841380705.9025,51198004176,Age 30-44
178,2014-11,11230091595.117,10427057736,Younger than 30
178,2014-11,11624362970.1789,10176451080,Age 65 and older
178,2014-11,51346677093.7553,45093382632,Age 45-64
178,2014-11,54610542483.351,50638143360,Age 30-44
179,2014-12,11341857657.0805,11786743752,Age 65 and older
179,2014-12,11906720451.1362,12669395856,Younger than 30
179,2014-12,51260078543.3956,54970455696,Age 45-64
179,2014-12,54026136373.1686,55949693256,Age 30-44
180,2015-01,11679537895.6758,7568072400,Younger than 30
180,2015-01,13142665420.9243,12038148984,Age 65 and older
180,2015-01,55408119638.7299,45482137176,Age 45-64
180,2015-01,56106053063.6316,41805473016,Age 30-44
181,2015-02,14153861893.3043,9596591256,Younger than 30
181,2015-02,14756794452.2924,13633236576,Age 65 and older
181,2015-02,66637330033.8303,55432120200,Age 45-64
181,2015-02,81276952410.1083,60199356720,Age 30-44
182,2015-03,14536501947.5732,13766102520,Younger than 30
182,2015-03,17443035531.6552,17696856672,Age 65 and older
182,2015-03,74833512084.081,74594450616,Age 45-64
182,2015-03,79695192545.07,77460541992,Age 30-44
183,2015-04,14119124745.8869,14204530632,Younger than 30
183,2015-04,15143859835.1895,15465508992,Age 65 and older
183,2015-04,68129885495.2721,67880132220,Age 45-64
183,2015-04,72835711058.1927,72373308504,Age 30-44
184,2015-05,13620459365.2482,14866307400,Younger than 30
184,2015-05,14811947704.7141,14320519368,Age 65 and older
184,2015-05,69348665757.5588,69229315800,Age 45-64
184,2015-05,71670700966.9996,75650060640,Age 30-44
185,2015-06,13240316047.9021,16142146560,Younger than 30
185,2015-06,14610055691.6499,15900845472,Age 65 and older
185,2015-06,64855336021.165,72834540768,Age 45-64
185,2015-06,66794194004.9945,80582859672,Age 30-44
186,2015-07,13036171654.5202,15375724056,Younger than 30
186,2015-07,13865680956.2987,14305695456,Age 65 and older
186,2015-07,60607869254.7862,66805829592,Age 45-64
186,2015-07,63689174324.5537,72656290200,Age 30-44
187,2015-08,12450292599.3616,13900092408,Younger than 30
187,2015-08,13076836075.5603,13190489160,Age 65 and older
187,2015-08,55873591739.5224,59222804376,Age 45-64
187,2015-08,61101560582.1314,67373426328,Age 30-44
188,2015-09,13033994692.6438,14120809824,Younger than 30
188,2015-09,13977434260.7949,14467807608,Age 65 and older
188,2015-09,56955487170.9972,59410950504,Age 45-64
