month,date,vol,vol_unadj,age_group
99,2008-04,16092764277.9134,16797623904,Younger than 30
99,2008-04,63438701683.711,66621809760,Age 30-44
99,2008-04,64204537629.9804,68726933136,Age 45-64
100,2008-05,15492482832.7998,17084485152,Younger than 30
100,2008-05,54783799137.3192,59533569168,Age 45-64
100,2008-05,60868031427.1968,64898900784,Age 30-44
100,2008-05,8155739398.02988,9079874856,Age 65 and older
101,2008-06,15067842711.7294,16761876744,Younger than 30
101,2008-06,47850755704.4084,52232640360,Age 45-64
101,2008-06,51676621435.8541,56604208776,Age 30-44
101,2008-06,7288462573.88036,7827613512,Age 65 and older
102,2008-07,13539085864.486,14893452960,Younger than 30
102,2008-07,43576802213.4732,44300848608,Age 45-64
102,2008-07,47413925761.0207,48933479784,Age 30-44
102,2008-07,7170158807.12094,6837322968,Age 65 and older
103,2008-08,14022842162.6654,14631181656,Younger than 30
103,2008-08,42850656841.6553,38656745304,Age 45-64
103,2008-08,45123200337.5559,46122067080,Age 30-44
103,2008-08,6991807708.16923,5727372120,Age 65 and older
104,2008-09,13734843258.6745,14337567120,Younger than 30
104,2008-09,40450425287.255,37350397464,Age 45-64
104,2008-09,44245950797.6894,41895587436,Age 30-44
104,2008-09,6811407723.17703,5771190048,Age 65 and older
105,2008-10,12959386293.0855,14053245072,Younger than 30
105,2008-10,37362465054.5049,42035484624,Age 45-64
105,2008-10,43620596242.5813,46821199200,Age 30-44
105,2008-10,6283546240.48585,6054785352,Age 65 and older
106,2008-11,32388985428.6298,30952533408,Age 30-44
106,2008-11,34167942924.0139,28193685312,Age 45-64
106,2008-11,5477563498.42907,4150887432,Age 65 and older
106,2008-11,9920012852.21427,9517547832,Younger than 30
107,2008-12,12098941936.8264,13851230424,Younger than 30
107,2008-12,34765630862.6334,40014867552,Age 45-64
107,2008-12,42470100648.9308,47040996360,Age 30-44
107,2008-12,5468264064.3416,5592572856,Age 65 and older
108,2009-01,10102419781.6153,10101687216,Age 65 and older
108,2009-01,16706557095.3322,11498587704,Younger than 30
108,2009-01,67746785801.0258,62382338160,Age 45-64
108,2009-01,78278652895.2565,67044267744,Age 30-44
109,2009-02,12304254994.1464,12260127048,Age 65 and older
109,2009-02,17169124239.7108,12679707624,Younger than 30
109,2009-02,82085404790.4575,74958894252,Age 45-64
109,2009-02,91864189802.0357,74729885760,Age 30-44
110,2009-03,12958553799.9299,14557594416,Age 65 and older
110,2009-03,15910651001.1405,15203380344,Younger than 30
110,2009-03,77760838605.9214,77368904736,Age 30-44
110,2009-03,78645234723.1496,82819102728,Age 45-64
111,2009-04,13245159184.4742,14107501152,Age 65 and older
111,2009-04,15823479795.9078,16397725320,Younger than 30
111,2009-04,81212060330.4317,83389645656,Age 30-44
111,2009-04,82801493149.8491,85943987520,Age 45-64
112,2009-05,16096176530.3765,16227875232,Age 65 and older
112,2009-05,16959540633.8472,17873580552,Younger than 30
112,2009-05,84558205962.8661,84940440864,Age 30-44
112,2009-05,92313886545.8531,91860842088,Age 45-64
113,2009-06,14966253874.2963,15643659600,Age 65 and older
113,2009-06,16464614859.02,18717569424,Younger than 30
113,2009-06,72812927415.0166,81748747248,Age 30-44
113,2009-06,84301482920.9597,89089317216,Age 45-64
114,2009-07,12927388656.1334,12511297152,Age 65 and older
114,2009-07,16340555334.2361,17917131000,Younger than 30
114,2009-07,65660173684.89,68008607736,Age 30-44
114,2009-07,74272054603.7184,74273729016,Age 45-64
115,2009-08,10669331827.6741,9461155464,Age 65 and older
115,2009-08,14544795258.6565,15084798624,Younger than 30
115,2009-08,50519146980.3705,52317764952,Age 30-44
115,2009-08,57360957075.2109,53687469624,Age 45-64
116,2009-09,14482535766.4331,15384866784,Younger than 30
116,2009-09,50313135776.1387,48707152824,Age 45-64
116,2009-09,50889424390.5257,49316061216,Age 30-44
116,2009-09,9718992019.19034,8905621008,Age 65 and older
117,2009-10,16684632280.604,17867837808,Younger than 30
117,2009-10,53111745682.0897,56539905288,Age 45-64
117,2009-10,53226725417.6496,56638384368,Age 30-44
117,2009-10,9548469018.50625,9360848760,Age 65 and older
118,2009-11,17658708125.5438,17807525256,Younger than 30
118,2009-11,55342032031.7705,56127223992,Age 30-44
118,2009-11,56239359816.8887,55391196792,Age 45-64
118,2009-11,9783747273.51538,9124861032,Age 65 and older
119,2009-12,11988187521.8727,13819610208,Younger than 30
119,2009-12,50678213975.4425,56422992168,Age 30-44
119,2009-12,54444589821.3935,61370309136,Age 45-64
119,2009-12,9126858100.52829,9564040512,Age 65 and older
120,2010-01,10417580965.4417,6964209696,Younger than 30
120,2010-01,49469119651.8972,41100657144,Age 30-44
120,2010-01,55228043060.9714,48714566304,Age 45-64
120,2010-01,8663351185.79027,8559608736,Age 65 and older
121,2010-02,11440535882.1685,8320201176,Younger than 30
121,2010-02,44558173986.0583,35320503648,Age 30-44
121,2010-02,49943375163.0538,42632197728,Age 45-64
121,2010-02,7464921326.39623,7260059904,Age 65 and older
122,2010-03,12180221971.4401,11834014176,Younger than 30
122,2010-03,47245112189.3682,47331741408,Age 30-44
122,2010-03,47465022797.6131,51762914328,Age 45-64
122,2010-03,7558271615.27147,9113090472,Age 65 and older
123,2010-04,12935867257.0267,13188986640,Younger than 30
123,2010-04,47124688142.8407,46846227984,Age 30-44
123,2010-04,49117327824.7014,50200265160,Age 45-64
123,2010-04,7932538292.39632,8345735736,Age 65 and older
124,2010-05,12656836423.8163,13157478360,Younger than 30
124,2010-05,45860880428.3471,45009760488,Age 30-44
124,2010-05,46661420159.9106,43765040760,Age 45-64
124,2010-05,8209100426.56229,7986960456,Age 65 and older
125,2010-06,12954337065.0376,14661517944,Younger than 30
125,2010-06,53182034212.205,56407562952,Age 45-64
125,2010-06,53809884697.8239,60362108544,Age 30-44
125,2010-06,8770947256.71489,9254298624,Age 65 and older
126,2010-07,10030245451.2428,9299551440,Age 65 and older
126,2010-07,53640154778.6771,54892612008,Age 30-44
126,2010-07,59864155585.269,58034408184,Age 45-64
126,2010-07,8873567499.41772,9514074648,Younger than 30
127,2010-08,10037452103.5046,10838722200,Younger than 30
127,2010-08,12638745714.4991,12007471128,Age 65 and older
127,2010-08,62798722185.6593,68700158664,Age 30-44
127,2010-08,75415351807.2151,75294934560,Age 45-64
128,2010-09,10942496948.5044,11756751792,Younger than 30
128,2010-09,14565181618.2643,13959696840,Age 65 and older
128,2010-09,72132663548.8436,71482234632,Age 30-44
128,2010-09,82677085992.0411,82509977928,Age 45-64
129,2010-10,11643268719.2309,12231750360,Younger than 30
129,2010-10,14434533311.1657,14325895560,Age 65 and older
129,2010-10,69689913837.065,72966483816,Age 30-44
129,2010-10,83031885769.4408,84790825992,Age 45-64
130,2010-11,10714467432.1639,11264366856,Younger than 30
130,2010-11,13769818547.7466,13673350800,Age 65 and older
130,2010-11,69340194913.7023,73600032336,Age 30-44
130,2010-11,81804979704.537,85468203840,Age 45-64
131,2010-12,13883057503.0055,14505275496,Age 65 and older
131,2010-12,63921460306.6158,70694666400,Age 30-44
131,2010-12,77542342019.2918,85097497488,Age 45-64
131,2010-12,9996722256.2114,11493296832,Younger than 30
132,2011-01,10145440720.3873,6760903152,Younger than 30
132,2011-01,12399622140.8589,12370949544,Age 65 and older
132,2011-01,56913928150.5234,46656081096,Age 30-44
132,2011-01,68951876174.0284,62906978088,Age 45-64
133,2011-02,47020194261.4704,36372901440,Age 30-44
133,2011-02,54820037742.7674,47089959672,Age 45-64
133,2011-02,8678916518.17719,6186607368,Younger than 30
133,2011-02,9686928567.99318,9255569256,Age 65 and older
134,2011-03,39508031347.1071,38975321616,Age 30-44
134,2011-03,45084757149.6765,47664657528,Age 45-64
134,2011-03,8236233848.24815,9388134120,Age 65 and older
134,2011-03,8794900797.8974,8462439480,Younger than 30
135,2011-04,38467262045.9859,36043519944,Age 30-44
135,2011-04,43181214499.3456,40019376360,Age 45-64
135,2011-04,7991135680.91401,7745053272,Age 65 and older
135,2011-04,8736591426.33124,8523986976,Younger than 30
136,2011-05,37521279432.9005,37533982800,Age 30-44
136,2011-05,42161351780.1812,40202952144,Age 45-64
136,2011-05,8626088911.13106,8474153472,Age 65 and older
136,2011-05,8643671965.8204,9195188736,Younger than 30
137,2011-06,40219332673.3589,45585901632,Age 30-44
137,2011-06,43912515838.9798,46319241936,Age 45-64
137,2011-06,8332266105.31144,8750902008,Age 65 and older
137,2011-06,8618496426.74991,9792271608,Younger than 30
138,2011-07,42992175596.575,43768780872,Age 30-44
138,2011-07,51054477128.8543,47695942656,Age 45-64
138,2011-07,9032323058.81978,9509573160,Younger than 30
138,2011-07,9956892082.88876,8987288904,Age 65 and older
139,2011-08,10278648110.7087,10373075184,Age 65 and older
139,2011-08,43594510694.3272,50221869216,Age 30-44
139,2011-08,50278106194.7345,54686329728,Age 45-64
139,2011-08,8486761401.67321,9671992512,Younger than 30
140,2011-09,11979080801.5819,11611774488,Age 65 and older
140,2011-09,60891220533.9164,61663281984,Age 30-44
140,2011-09,65405118905.1785,66506347080,Age 45-64
140,2011-09,9549278510.27452,10301349696,Younger than 30
141,2011-10,13166108311.4278,13355838480,Age 65 and older
141,2011-10,60684432301.9403,63720333624,Age 30-44
141,2011-10,70297177183.8129,72275587080,Age 45-64
141,2011-10,9757823243.80797,10248806112,Younger than 30
142,2011-11,14180651097.9223,14054633136,Age 65 and older
142,2011-11,57370146665.9316,60612488784,Age 30-44
142,2011-11,70590760940.5788,74396171136,Age 45-64
142,2011-11,9620683212.63505,10111997640,Younger than 30
143,2011-12,10115099069.0923,11069325288,Younger than 30
143,2011-12,13435831066.3811,13708035696,Age 65 and older
143,2011-12,55304134482.2605,58329307824,Age 30-44
143,2011-12,66603332859.0756,71308765080,Age 45-64
144,2012-01,10350650277.8443,7117748688,Younger than 30
144,2012-01,14013050702.0862,14250037968,Age 65 and older
144,2012-01,60207868123.9445,49904587344,Age 30-44
144,2012-01,67520746484.7462,63764533320,Age 45-64
145,2012-02,11248471091.2565,8236175376,Younger than 30
145,2012-02,15390338275.7459,16145394528,Age 65 and older
145,2012-02,73448076001.2744,58293974640,Age 30-44
145,2012-02,76171593194.8582,70617155808,Age 45-64
146,2012-03,11104893358.37,10309874112,Younger than 30
146,2012-03,16074339841.378,16499344752,Age 65 and older
146,2012-03,69263994292.6662,65513709672,Age 30-44
146,2012-03,78301070586.4667,77197224384,Age 45-64
147,2012-04,11162847026.7993,10785573000,Younger than 30
147,2012-04,15617791805.0093,15335285976,Age 65 and older
147,2012-04,66696329240.0278,61556397576,Age 30-44
147,2012-04,76255975447.5143,72302838840,Age 45-64
148,2012-05,10630149672.8838,11708220120,Younger than 30
148,2012-05,15770991274.767,15901487880,Age 65 and older
148,2012-05,63633100423.1427,66326989056,Age 30-44
148,2012-05,74075790082.7933,74835177912,Age 45-64
149,2012-06,10924124803.5228,12179435544,Younger than 30
149,2012-06,14942650173.7759,15070924632,Age 65 and older
149,2012-06,64480291031.0962,72018778056,Age 30-44
149,2012-06,75685464010.3971,76084934856,Age 45-64
150,2012-07,11233985701.9303,12498973800,Younger than 30
150,2012-07,17402106431.0052,17093226960,Age 65 and older
150,2012-07,70475523611.6117,76677566712,Age 30-44
150,2012-07,81437766261.8752,82479999384,Age 45-64
151,2012-08,12029865091.9401,13969315584,Younger than 30
151,2012-08,18743702401.2384,19074291672,Age 65 and older
151,2012-08,73315323248.521,85601074008,Age 30-44
151,2012-08,89449393851.8323,95133172032,Age 45-64
152,2012-09,11709616540.391,11788779264,Younger than 30
152,2012-09,17904805775.1399,16930712712,Age 65 and older
152,2012-09,75414955689.1271,72166356312,Age 30-44
152,2012-09,86421036847.8409,82796376096,Age 45-64
153,2012-10,12047932901.7408,13425115104,Younger than 30
153,2012-10,18825082360.5637,19991160480,Age 65 and older
153,2012-10,76600794993.5446,85134292224,Age 30-44
153,2012-10,90041403990.9176,96624010464,Age 45-64
154,2012-11,13290207600.7563,13745544912,Younger than 30
154,2012-11,19243871742.7085,18923345808,Age 65 and older
154,2012-11,79229141245.134,81899982072,Age 30-44
154,2012-11,88297899344.3531,91012619592,Age 45-64
155,2012-12,13233345960.1449,13691598552,Younger than 30
155,2012-12,19751304064.9722,19520414328,Age 65 and older
155,2012-12,83566941725.4137,83490952416,Age 30-44
155,2012-12,93447863765.7885,94334461248,Age 45-64
156,2013-01,13618174074.014,9570368520,Younger than 30
156,2013-01,21675751727.1597,21926847048,Age 65 and older
156,2013-01,88811707454.0842,73529939568,Age 30-44
156,2013-01,97805944184.6932,95260100736,Age 45-64
157,2013-02,13198151844.9921,9125440752,Younger than 30
157,2013-02,20946780983.365,20080186800,Age 65 and older
157,2013-02,86482995045.1553,65069019768,Age 30-44
157,2013-02,93759071433.1167,84788972304,Age 45-64
158,2013-03,12200252286.0757,11072103648,Younger than 30
158,2013-03,20594117237.3163,20498380896,Age 65 and older
158,2013-03,77210486868.817,70922855712,Age 30-44
158,2013-03,91356682997.764,87793805688,Age 45-64
159,2013-04,12199692280.8731,12182784720,Younger than 30
159,2013-04,20523075704.715,20790870744,Age 65 and older
159,2013-04,76894416656.3656,73738819320,Age 30-44
159,2013-04,89087448246.2431,88145763504,Age 45-64
160,2013-05,12562553158.0446,13957507488,Younger than 30
160,2013-05,19781025367.2959,19884186360,Age 65 and older
160,2013-05,77554137684.763,82791996120,Age 30-44
160,2013-05,88332651323.8476,90186539496,Age 45-64
161,2013-06,12552226651.1204,13760415072,Younger than 30
161,2013-06,18314772052.5493,18236091696,Age 65 and older
161,2013-06,70951462347.7583,77937495000,Age 30-44
161,2013-06,83121141148.4932,82051692240,Age 45-64
162,2013-07,11824381944.5296,13825474680,Younger than 30
162,2013-07,17110981142.3887,17381879496,Age 65 and older
162,2013-07,64103420434.5789,73874374224,Age 30-44
162,2013-07,75642829931.5691,80457152232,Age 45-64
163,2013-08,12020713640.5606,13723338072,Younger than 30
163,2013-08,14482626627.3086,14693612136,Age 65 and older
163,2013-08,56362823871.972,64043971968,Age 30-44
163,2013-08,62055226283.8707,66480776400,Age 45-64
164,2013-09,10611250648.6086,11013406464,Younger than 30
164,2013-09,11237649889.053,10865200200,Age 65 and older
164,2013-09,47655641441.7539,47395531896,Age 30-44
164,2013-09,50542952537.805,49636781856,Age 45-64
165,2013-10,10096342197.3152,11109838512,Younger than 30
165,2013-10,42305113257.9571,46271444592,Age 30-44
165,2013-10,42999361415.4175,48807138912,Age 45-64
165,2013-10,9208826787.84105,10379550456,Age 65 and older
166,2013-11,10036189308.5257,9078842040,Age 65 and older
166,2013-11,42596653667.3124,41529206448,Age 30-44
166,2013-11,42911719847.2535,41138979936,Age 45-64
166,2013-11,9830576488.4291,9636780408,Younger than 30
167,2013-12,40416895354.6115,42772323816,Age 45-64
167,2013-12,42688906012.6319,43261641312,Age 30-44
167,2013-12,9430242209.88988,9872448216,Younger than 30
167,2013-12,9898387899.0533,9958150488,Age 65 and older
168,2014-01,38685217623.4658,34420868400,Age 45-64
168,2014-01,39023371761.0969,31169986248,Age 30-44
168,2014-01,8538206900.42342,8392220784,Age 65 and older
168,2014-01,9307950714.66137,6441725952,Younger than 30
169,2014-02,39861983422.3457,30041252040,Age 45-64
169,2014-02,40359794811.9036,30217690872,Age 30-44
169,2014-02,8720026629.13604,7609422840,Age 65 and older
169,2014-02,9026733580.29664,6189727392,Younger than 30
170,2014-03,40947439572.7405,37644776880,Age 45-64
170,2014-03,42846424128.7558,39378152784,Age 30-44
170,2014-03,8569967756.16449,8413406064,Age 65 and older
170,2014-03,9682307519.79052,8861858112,Younger than 30
171,2014-04,41185088525.5586,40973759016,Age 45-64
171,2014-04,45402564833.5305,44063651784,Age 30-44
171,2014-04,9258774563.00815,9657347016,Age 65 and older
171,2014-04,9587340294.66837,9556794768,Younger than 30
172,2014-05,10764937916.184,11771883768,Younger than 30
172,2014-05,41486918886.3178,42574267536,Age 45-64
172,2014-05,46080485129.1695,49157150928,Age 30-44
172,2014-05,9145654567.71608,8952078984,Age 65 and older
173,2014-06,10187856857.8896,10731471120,Age 65 and older
173,2014-06,10238263150.3805,11811147504,Younger than 30
173,2014-06,43333962506.5502,46645414680,Age 45-64
173,2014-06,49498400384.7862,57168395664,Age 30-44
174,2014-07,10524118975.4091,12443506248,Younger than 30
174,2014-07,44321627121.1086,50050846128,Age 45-64
174,2014-07,49938372381.6962,58412878272,Age 30-44
174,2014-07,9861600694.01988,10306633032,Age 65 and older
175,2014-08,10241155167.7777,10207141056,Age 65 and older
175,2014-08,10444522329.4883,11622161352,Younger than 30
175,2014-08,46352493631.8574,48622841400,Age 45-64
175,2014-08,47967571960.2745,52894879872,Age 30-44
176,2014-09,10217326356.3605,10951837536,Younger than 30
176,2014-09,10372146589.279,10573158792,Age 65 and older
176,2014-09,45141533262.6954,46717439088,Age 45-64
176,2014-09,49499905081.8976,50903391264,Age 30-44
177,2014-10,10353078417.7105,11576443056,Age 65 and older
177,2014-10,11023933541.4934,12029366208,Younger than 30
177,2014-10,46833995056.2198,52141324368,Age 45-64
177,2014-10,48051599414.5381,51806019024,Age 30-44
178,2014-11,11303958970.2346,10496896728,Younger than 30
178,2014-11,11714510013.906,10203957312,Age 65 and older
178,2014-11,51107948113.0159,45311163096,Age 45-64
178,2014-11,55034488308.3952,50790190248,Age 30-44
179,2014-12,11362175925.2851,11791608168,Age 65 and older
179,2014-12,11766497417.4783,12620233560,Younger than 30
179,2014-12,50628727175.6853,54965512872,Age 45-64
179,2014-12,54048403415.9254,56023134504,Age 30-44
180,2015-01,11828296407.8231,7714509048,Younger than 30
180,2015-01,12971209552.7229,12087102480,Age 65 and older
180,2015-01,54894591065.6377,46246400856,Age 45-64
180,2015-01,57031588127.7063,42493307880,Age 30-44
181,2015-02,14224259190.844,9634713984,Younger than 30
181,2015-02,15273662755.8434,13795566240,Age 65 and older
181,2015-02,66738676409.1827,55975340016,Age 45-64
181,2015-02,81970461580.5461,60811763424,Age 30-44
182,2015-03,14403287655.0886,13751187432,Younger than 30
182,2015-03,17378011269.0119,17587156848,Age 65 and older
182,2015-03,75249915935.9122,74708196240,Age 45-64
182,2015-03,81503937153.668,77469067896,Age 30-44
183,2015-04,14331626091.3005,14347621968,Younger than 30
183,2015-04,15219314142.4491,15640990152,Age 65 and older
183,2015-04,67857703722.8786,68374738176,Age 45-64
183,2015-04,74236112974.5683,73095890352,Age 30-44
184,2015-05,13878148188.7727,14895272328,Younger than 30
184,2015-05,14831350230.7093,14367794328,Age 65 and older
184,2015-05,70076102196.6358,69621541824,Age 45-64
184,2015-05,72264623654.3946,76110135768,Age 30-44
185,2015-06,13498715385.4872,16230642168,Younger than 30
185,2015-06,14801600489.6049,15809906760,Age 65 and older
185,2015-06,65856918935.6596,72916193472,Age 45-64
185,2015-06,66535247490.5819,80506172592,Age 30-44
186,2015-07,13135058704.3305,15593762016,Younger than 30
186,2015-07,13911920480.4035,14450693016,Age 65 and older
186,2015-07,61449184696.3547,67284573960,Age 45-64
186,2015-07,61994126248.1145,72983533656,Age 30-44
187,2015-08,12606376562.774,14056574952,Younger than 30
187,2015-08,13106274574.0783,13235533584,Age 65 and older
187,2015-08,56722102836.4703,59636515224,Age 45-64
187,2015-08,61103657255.226,67559743224,Age 30-44
188,2015-09,13088998876.6921,14080891320,Younger than 30
188,2015-09,13941384979.4722,14405501544,Age 65 and older
188,2015-09,57523901834.1172,59465724816,Age 45-64
